NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	
N1	0.0015718	0.00299717	0.0107964	0.0450237	0.145165	0.299161	0.320043	0.147266	0.0261867	0.00174475	4.45101e-005	4.58314e-007	2.03717e-009	4.19424e-012	1.63469e-017	3.79112e-019	6.56274e-021	8.68979e-023	8.99273e-025	7.4124e-027	4.94835e-029	2.71522e-031	1.24072e-033	4.77664e-036	1.56558e-038	4.40954e-041	1.07629e-043	2.29398e-046	4.29911e-049	7.12899e-052	1.05205e-054	1.38897e-057	1.64854e-060	1.76686e-063	1.71707e-066	1.51888e-069	1.22728e-072	9.08853e-076	6.18736e-079	3.88357e-082	2.25342e-085	1.21182e-088	6.05406e-092	2.81627e-095	1.29864e-098	
N2	0.0017316	0.00512672	0.0195811	0.0631769	0.154271	0.270674	0.285421	0.153829	0.040416	0.00537052	0.000384389	1.66652e-005	4.91824e-007	6.28381e-008	3.40308e-009	1.03024e-009	3.29317e-011	5.63901e-012	9.8463e-014	9.2423e-015	9.11636e-017	4.57065e-018	2.69152e-020	7.2812e-022	2.67085e-024	4.23584e-026	9.87657e-029	1.03862e-030	1.57944e-033	1.29825e-035	1.34971e-038	9.85841e-041	1.59115e-043	4.55265e-045	4.50823e-048	5.08176e-050	1.51575e-052	4.09435e-054	2.94004e-057	2.0472e-059	4.04354e-062	7.68075e-064	4.72205e-067	3.70093e-069	5.02372e-071	
N3	0.0025668	0.0111791	0.0372096	0.0680399	0.0913655	0.156657	0.235499	0.221293	0.123617	0.0420197	0.00897159	0.001371	0.000160255	4.15071e-005	6.51877e-006	2.42704e-006	2.47775e-007	5.29677e-008	3.0251e-009	3.49267e-010	1.10448e-011	7.01015e-013	1.26121e-014	4.70205e-016	5.02646e-018	1.20323e-019	7.99289e-022	1.33398e-023	5.86159e-026	7.94723e-028	2.49512e-030	3.00862e-032	1.17761e-034	2.707e-036	7.94401e-039	1.03241e-040	4.61149e-043	8.90933e-045	1.87871e-047	1.54855e-049	4.53037e-052	5.9341e-054	1.08448e-056	9.63651e-059	1.20053e-060	
N4	0.000196844	0.00104891	0.00425024	0.00984884	0.0147353	0.0285833	0.0760338	0.160191	0.219012	0.196593	0.117655	0.0695022	0.032399	0.039904	0.0153354	0.0121159	0.00195236	0.000598595	3.91272e-005	5.21714e-006	1.66632e-007	1.16951e-008	2.09569e-010	8.75636e-012	9.53845e-014	2.63233e-015	1.827e-017	3.55113e-019	1.78711e-021	3.58081e-023	1.37075e-025	2.24911e-027	1.26261e-029	3.98735e-031	1.27038e-033	1.79505e-035	8.96096e-038	2.36162e-039	6.01734e-042	6.19318e-044	2.15026e-046	3.95958e-048	7.84354e-051	7.82928e-053	1.18168e-054	
N5	9.756e-005	0.000588634	0.00296159	0.00808165	0.0123622	0.0222638	0.0617965	0.140673	0.209395	0.205191	0.137569	0.0816618	0.0430827	0.0400296	0.0192633	0.0119497	0.00237159	0.00060768	4.44692e-005	8.70686e-006	2.67101e-007	9.22739e-008	1.50559e-009	6.34253e-010	7.227e-012	2.31909e-012	1.99656e-014	4.55664e-015	3.2893e-017	6.68899e-018	4.15628e-020	7.37549e-021	5.81168e-023	1.79273e-023	1.17827e-025	2.42031e-026	1.9742e-028	5.78481e-029	2.8961e-031	3.59703e-032	1.73314e-034	2.92794e-035	8.75626e-038	6.68701e-039	4.3108e-040	
N6	2.74516e-005	0.00035288	0.00363122	0.0114588	0.00925779	0.00575965	0.0198141	0.0772733	0.178873	0.242726	0.201713	0.119564	0.0648322	0.0390183	0.0184902	0.00605178	0.00103553	0.000113027	6.85367e-006	3.29322e-007	9.86525e-009	3.30458e-010	6.41378e-012	1.55904e-013	1.93492e-015	3.04476e-017	2.39812e-019	2.50024e-021	1.34369e-023	1.09359e-025	4.37696e-028	3.15863e-030	1.21035e-032	1.00113e-034	3.21694e-037	2.07836e-039	6.51253e-042	3.78958e-044	8.05134e-047	2.73676e-049	4.79312e-052	1.48706e-054	2.081e-057	5.94912e-060	2.55991e-062	
N7	2.04442e-007	7.95392e-006	0.000148344	0.000341573	8.0129e-005	1.81288e-005	7.77102e-005	0.00120139	0.0134961	0.0799906	0.235199	0.332613	0.223665	0.0903956	0.0193738	0.00320362	0.000176823	1.08363e-005	1.79625e-007	6.25346e-009	4.65435e-011	9.7977e-013	3.9887e-015	4.88875e-017	1.18741e-019	8.82384e-022	1.34982e-024	6.49171e-027	6.63194e-030	2.27319e-032	1.6937e-035	4.68872e-038	3.04166e-041	8.4622e-044	4.94142e-047	1.18978e-049	6.57159e-053	1.53767e-055	5.771e-059	8.55905e-062	3.07669e-065	5.54139e-068	1.3965e-071	2.27341e-074	5.3168e-077	
N8	3.89435e-011	3.90547e-009	2.05053e-007	1.90757e-006	4.1062e-007	1.76862e-008	1.79123e-009	2.81759e-008	2.95294e-006	0.000178339	0.0052231	0.0663267	0.314644	0.452658	0.150795	0.00995509	0.000212382	2.0079e-006	1.01702e-008	5.81742e-011	2.71653e-013	2.71575e-015	9.00719e-018	5.0731e-020	9.35411e-023	2.88676e-025	3.12242e-028	5.65852e-031	3.7765e-034	4.27456e-037	1.83895e-040	1.38568e-043	4.01679e-047	2.16288e-050	4.40714e-054	1.78409e-057	2.64415e-061	8.41817e-065	9.33466e-069	2.38606e-072	2.04233e-076	4.85645e-080	9.57421e-084	7.43935e-087	5.90328e-090	
N9	6.51108e-015	2.16987e-012	3.54353e-010	1.08436e-008	1.77904e-009	2.73365e-011	1.00165e-012	2.35262e-012	1.19233e-009	4.10675e-007	6.70741e-005	0.0044406	0.0963318	0.50437	0.375775	0.0188038	0.000209839	8.12629e-007	1.39388e-009	1.2532e-012	7.03646e-016	1.81613e-018	3.64642e-021	3.98852e-023	4.96545e-026	2.98821e-028	2.13607e-031	7.46322e-034	3.08284e-037	6.44793e-040	1.55801e-043	1.93759e-046	2.84279e-050	2.03869e-053	1.92298e-057	7.99888e-061	5.05461e-065	1.33928e-068	5.77812e-073	1.10001e-076	3.30526e-081	4.9756e-085	1.5879e-089	8.9079e-093	8.45334e-096	
N10	3.95404e-021	1.81962e-017	3.67452e-014	1.16078e-011	8.4616e-013	9.28105e-016	5.70055e-018	8.12877e-018	4.61993e-014	1.64312e-010	2.54837e-007	0.000139503	0.019508	0.414281	0.555406	0.0106394	2.5532e-005	1.59414e-008	3.70648e-012	3.96626e-016	2.24609e-020	9.22387e-025	7.85753e-029	2.11175e-031	4.07304e-035	6.92396e-038	7.75521e-042	1.38554e-042	5.9429e-043	1.07985e-043	9.72298e-046	9.59422e-047	5.06276e-049	3.23187e-050	1.07645e-052	8.24006e-054	4.8144e-055	2.048e-055	3.39837e-057	1.21202e-058	1.66072e-061	1.6127e-063	1.74289e-066	4.47102e-068	3.6038e-069	
N11	6.55598e-020	2.99251e-017	6.44718e-015	2.20015e-013	2.54941e-014	4.77658e-016	2.82812e-016	7.24359e-015	7.34598e-012	6.12173e-009	2.61643e-006	0.000484845	0.030061	0.40289	0.541579	0.0247623	0.000219199	6.48936e-007	8.46387e-010	5.74275e-013	2.26481e-016	5.64871e-020	1.04746e-023	8.88112e-026	2.22277e-028	9.3732e-030	1.64977e-032	4.05932e-034	5.15569e-037	7.49475e-039	6.54863e-042	5.67968e-044	2.67706e-047	1.41697e-049	2.36948e-053	6.10271e-056	4.83052e-060	2.8304e-063	1.37498e-067	5.14784e-071	1.60929e-075	4.90144e-079	1.25973e-083	1.42466e-086	4.75533e-089	
N12	2.60908e-024	3.36879e-021	2.77353e-018	1.44213e-015	9.57352e-015	1.27023e-015	7.15628e-017	1.09564e-017	1.28682e-014	2.9436e-011	3.55682e-008	1.94047e-005	0.00376988	0.17221	0.795163	0.0286808	0.000156568	2.55013e-007	1.71195e-010	5.72043e-014	1.07634e-017	1.26009e-021	1.11976e-025	1.92518e-028	1.25273e-031	7.12093e-034	3.19719e-037	1.03699e-039	3.21117e-043	6.06879e-046	1.22437e-049	1.36535e-052	1.51241e-056	9.81881e-060	4.98184e-064	1.51357e-067	4.33698e-072	5.42708e-076	9.55047e-081	7.76889e-085	8.80538e-090	5.56671e-094	4.93969e-099	6.96368e-103	2.47502e-106	
N13	2.5252e-026	6.45097e-023	9.39086e-020	4.23355e-017	1.50618e-016	7.31017e-018	5.39818e-019	3.16327e-019	5.52056e-016	2.30562e-012	5.05368e-009	4.93658e-006	0.00167898	0.127813	0.845507	0.024902	9.41487e-005	9.86674e-008	4.08445e-011	8.18211e-015	9.04375e-019	6.07013e-023	3.04275e-027	2.44804e-029	2.47319e-032	7.92668e-034	4.99047e-037	9.68144e-039	3.62643e-042	4.51328e-044	8.95978e-048	7.47586e-050	6.47265e-054	3.5951e-056	1.11551e-060	3.21663e-063	4.68452e-068	3.30743e-071	3.42308e-076	1.01814e-079	7.63939e-085	1.35145e-088	7.48856e-094	2.00335e-097	4.47724e-100	
N14	5.90331e-029	1.80946e-025	3.63086e-022	4.71014e-019	7.353e-018	1.6057e-018	1.62705e-019	1.81315e-020	1.46478e-017	8.79184e-014	2.9604e-010	4.8376e-007	0.000309279	0.0522586	0.929478	0.0179063	4.70591e-005	3.67819e-008	1.20177e-011	1.98779e-015	1.88183e-019	1.11158e-023	4.45283e-028	1.97517e-031	1.06094e-034	1.06021e-036	4.20559e-040	2.48427e-042	7.14761e-046	2.52727e-048	5.15421e-052	1.09748e-054	1.33466e-058	1.73653e-061	8.13835e-066	5.84983e-069	1.06467e-073	1.67006e-077	1.91466e-082	1.68821e-086	1.24485e-091	8.41532e-096	4.60987e-101	7.51778e-105	4.53581e-108	
Amitermes_darwini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_parvus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.9041e-022	2.31539e-019	2.53887e-016	2.5631e-014	2.83731e-014	2.25628e-015	9.81058e-016	7.79913e-015	5.11984e-012	6.87325e-009	4.75147e-006	0.00138625	0.116282	0.523626	0.353574	0.00511005	1.75657e-005	2.30093e-008	1.45155e-011	5.0825e-015	1.08669e-018	1.52215e-022	1.48726e-026	2.60757e-030	1.03838e-033	3.94565e-036	1.75834e-039	4.30223e-042	1.44435e-045	2.18781e-048	5.55363e-052	5.1621e-055	9.18396e-059	5.09112e-062	5.09595e-066	1.57593e-069	8.29492e-074	1.11346e-077	3.52251e-082	3.24713e-086	6.74369e-091	5.04074e-095	8.06222e-100	9.21011e-104	2.12485e-107	
Procubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	1.65243e-029	2.27215e-025	1.88179e-021	1.14934e-017	1.4882e-016	4.73794e-018	7.09109e-020	6.70539e-022	1.36505e-019	3.15788e-015	3.7884e-011	1.937e-007	0.000297207	0.0503409	0.947296	0.0020646	7.6052e-007	9.2041e-011	4.91658e-015	1.37385e-019	2.24898e-024	5.89666e-029	5.94516e-033	1.3958e-035	1.41076e-039	1.84622e-042	1.21753e-046	8.97073e-050	3.67777e-054	1.55981e-057	3.24284e-062	7.87083e-066	4.56798e-071	3.88375e-075	1.28873e-080	4.41255e-085	9.29281e-091	1.59623e-095	2.11148e-101	2.36783e-106	1.97848e-112	1.64251e-117	1.90059e-123	1.43539e-127	1.28904e-131	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	2.81601e-022	1.07853e-018	1.74446e-015	4.20891e-013	3.5998e-014	3.9803e-017	3.73664e-019	1.87202e-018	1.07437e-014	4.88707e-011	1.00273e-007	7.44517e-005	0.014135	0.383353	0.590008	0.0123975	3.16896e-005	2.07816e-008	5.05127e-012	5.6476e-016	3.34315e-020	1.59538e-024	7.09355e-028	6.61586e-029	5.46624e-032	2.9323e-033	1.24707e-036	4.07599e-038	8.02519e-042	1.71462e-043	1.31893e-047	1.89159e-049	4.83659e-054	4.17841e-056	4.00199e-061	1.31352e-063	7.38531e-069	5.31704e-072	2.18094e-077	6.0094e-081	1.79019e-086	2.71991e-090	6.10238e-096	3.75124e-099	2.11394e-101	
N18	1.78255e-022	1.97296e-019	1.04751e-016	1.09509e-014	1.42766e-015	1.51328e-017	6.9366e-018	3.03423e-017	5.90641e-014	1.24537e-010	1.3614e-007	6.49121e-005	0.0102608	0.318438	0.648961	0.0221544	0.00012068	1.99513e-007	1.37031e-010	4.70592e-014	9.12642e-018	1.11191e-021	1.61822e-025	8.57515e-027	1.80161e-029	1.10189e-030	1.55525e-033	5.43562e-035	5.04834e-038	1.04755e-039	5.38995e-043	7.01222e-045	1.3635e-048	1.12272e-050	6.60708e-055	2.18833e-057	6.98054e-062	4.79466e-065	1.03252e-069	3.61628e-073	5.15398e-078	1.33399e-081	1.54608e-086	2.49321e-089	1.42483e-091	
N19	8.12853e-026	1.66086e-022	1.61239e-019	4.12636e-017	1.42769e-016	3.08262e-017	2.81765e-018	1.17888e-018	3.01244e-015	1.00359e-011	1.72777e-008	1.30832e-005	0.00338479	0.188754	0.781819	0.0259139	0.000115689	1.44819e-007	7.17503e-011	1.71793e-014	2.2634e-018	1.80606e-022	1.01585e-026	1.74018e-029	1.11809e-032	1.06399e-034	4.62593e-038	2.47967e-040	7.40502e-044	2.28503e-046	4.43482e-050	8.0115e-053	8.05359e-057	8.60219e-060	3.01584e-064	1.4316e-067	2.56455e-072	3.55904e-076	3.96199e-081	3.17942e-085	2.25117e-090	1.34976e-094	7.18164e-100	1.13343e-103	5.78026e-107	
N20	5.61419e-027	1.17286e-023	2.301e-020	2.22171e-017	3.16068e-016	1.14575e-016	1.83613e-017	6.47128e-018	5.4506e-015	1.15417e-011	1.37101e-008	7.93653e-006	0.00181782	0.113612	0.846429	0.0378751	0.000257348	5.37927e-007	4.77098e-010	2.15833e-013	5.61047e-017	9.12045e-021	1.00477e-024	7.12351e-028	7.79257e-031	1.24134e-032	1.04826e-035	9.90754e-038	6.12045e-041	3.4625e-043	1.56562e-046	5.27922e-049	1.53632e-052	3.06606e-055	3.7515e-059	4.03899e-062	2.08579e-066	5.76886e-070	1.80146e-074	3.15492e-078	6.32621e-083	8.87211e-087	1.36444e-091	4.34289e-095	4.17409e-098	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	2.03734e-029	9.93339e-026	3.68406e-022	8.41901e-019	1.26837e-017	1.87147e-018	1.29385e-019	8.72072e-021	5.55895e-018	3.74938e-014	1.4256e-010	2.65296e-007	0.000196283	0.0397771	0.942873	0.0171109	4.199e-005	3.04564e-008	9.19101e-012	1.39893e-015	1.21498e-019	6.56504e-024	2.37771e-028	4.43533e-032	1.73395e-035	1.17122e-037	3.63542e-041	1.46364e-043	3.26864e-047	7.95468e-050	1.24691e-053	1.85692e-056	1.7767e-060	1.63726e-063	6.89044e-068	3.64262e-071	5.90264e-076	7.88484e-080	8.13336e-085	5.91802e-089	3.98867e-094	2.14207e-098	1.04271e-103	9.86611e-108	3.47459e-111	
Cubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	1.13925e-026	1.2433e-023	7.51327e-021	1.40423e-018	7.84364e-018	5.69698e-018	2.76339e-018	4.64017e-018	6.1765e-015	1.44562e-011	1.86057e-008	1.13351e-005	0.00261079	0.15067	0.812461	0.0340347	0.000211342	3.93999e-007	3.05951e-010	1.19491e-013	2.65215e-017	3.64996e-021	3.49724e-025	1.79531e-027	3.45194e-030	1.73405e-031	2.30765e-034	6.79922e-036	6.26466e-039	1.11492e-040	6.55591e-044	7.29109e-046	2.14634e-049	1.53685e-051	1.42666e-055	5.38344e-058	2.06345e-062	1.50992e-065	3.90356e-070	1.39403e-073	2.42158e-078	6.13618e-082	7.88461e-087	5.63191e-090	2.11545e-092	
