N10	0.453038	0.193507	0.108719	0.0718721	0.0593426	0.0567741	0.0475517	0.0051595	0.0022234	0.00030855	0.000273001	0.000162466	0.000341919	0.000726616	
N11	0.394	0.200781	0.135526	0.097358	0.0771799	0.0559081	0.0318435	0.00325011	0.00144434	0.000390195	0.000469202	0.000385713	0.000587227	0.000877062	
N12	0.201128	0.254738	0.291042	0.146468	0.0509876	0.0148761	0.00491886	0.00118974	0.00368339	0.00398514	0.00785664	0.00616494	0.00676794	0.00619408	
N13	0.185481	0.262032	0.313229	0.142485	0.0406393	0.00995902	0.00381724	0.00112252	0.00505828	0.00520254	0.0112264	0.00718014	0.00687777	0.00568996	
N14	0.162207	0.281766	0.350367	0.124827	0.0242772	0.00468497	0.00218234	0.00112209	0.00638687	0.00776891	0.0154685	0.00849149	0.00622163	0.00422874	
N15	0.126985	0.294775	0.377297	0.0966278	0.0118905	0.00226319	0.00230011	0.00162405	0.0154232	0.016186	0.0332602	0.0103299	0.00655464	0.00448361	
N16	0.131306	0.297541	0.357309	0.0862617	0.0100089	0.00207974	0.00319863	0.00247501	0.0223053	0.0208953	0.0421227	0.0108771	0.00737211	0.00624747	
Antemna_rapax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N17	0.121671	0.292693	0.195751	0.0308758	0.00354019	0.00152995	0.00569296	0.017231	0.112355	0.0934003	0.0841594	0.0208611	0.0119927	0.00824595	
Archimantis_sobrina	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Sphodropoda_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N18	0.0768946	0.22147	0.230825	0.049807	0.00622076	0.00227448	0.00730988	0.0168605	0.118056	0.0926405	0.118603	0.0288254	0.0185012	0.0117113	
Parathespis_humbertiana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N19	0.0140022	0.281503	0.0740414	0.00286974	6.26386e-005	4.42156e-006	0.000209917	0.010305	0.326152	0.228846	0.0577391	0.0039755	0.000273467	1.48732e-005	
Polyspilota_aeruginosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N20	0.00943043	0.271132	0.0582688	0.00138526	1.63274e-005	1.256e-006	0.000109843	0.00911283	0.371718	0.232563	0.0443169	0.00186679	7.32105e-005	4.59507e-006	
N21	0.00582111	0.212192	0.0287332	0.000392083	2.37278e-006	6.15851e-007	0.000131326	0.0128228	0.503548	0.211913	0.0239556	0.00046489	1.95277e-005	4.15668e-006	
N22	0.00108616	0.0800158	0.00321405	1.85221e-005	8.61534e-008	1.24238e-007	8.28986e-005	0.0153231	0.782192	0.114191	0.00383893	3.46441e-005	1.73651e-006	1.14989e-007	
Sphodromantis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_australasiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_aridifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_superstitiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N23	0.199741	0.285879	0.253028	0.0716108	0.0123949	0.00464432	0.0121242	0.00914218	0.0420691	0.0258231	0.0449384	0.0123187	0.0124677	0.0138186	
Orthodera_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Vates_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Choeradodis_rhombicollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N24	0.187551	0.232124	0.227399	0.0892022	0.0241425	0.0113051	0.0181707	0.00989812	0.0383788	0.0249283	0.0495921	0.019131	0.0279674	0.0402088	
N25	0.0101309	0.138185	0.0158934	0.000742367	3.13616e-005	1.32515e-005	0.00112687	0.0331902	0.542743	0.208827	0.0440517	0.00467778	0.000364001	2.33975e-005	
Hierodula_patellifera	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Statilia_maculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Mantis_religiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N26	0.262861	0.210761	0.18264	0.124209	0.0707422	0.0429237	0.0477044	0.0259178	0.0205402	0.00688946	0.00321753	0.0010798	0.000371529	0.00014319	
N27	0.0702277	0.205883	0.0435471	0.00398997	0.000495353	0.00100861	0.0226743	0.138243	0.371044	0.103917	0.0332574	0.00483852	0.000770049	0.000105185	
Cheddikulama_straminea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Harpagomantis_tricolor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Miomantis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N28	0.275544	0.135538	0.0861255	0.0594126	0.0499597	0.0571903	0.0819496	0.0212777	0.0282482	0.010028	0.0186188	0.0141225	0.0437359	0.118249	
Creobroter_laevicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N29	0.179636	0.113324	0.0861466	0.0595103	0.0458048	0.0413249	0.0448822	0.0186543	0.0265	0.0189528	0.0344455	0.0484954	0.0980388	0.184285	
N30	0.106777	0.116284	0.0918773	0.0428094	0.0185677	0.0107449	0.0141489	0.0169979	0.0492788	0.0672007	0.10898	0.116983	0.117651	0.121699	
Empusa_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Gongylus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Hestiasula_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N31	0.346864	0.133459	0.0634449	0.0483224	0.0595255	0.0905761	0.127992	0.0410777	0.0307954	0.00964195	0.00892505	0.00748759	0.0118671	0.0200205	
Didymocorypha_lanceolata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Schizocephala_bicornis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N32	0.465569	0.190983	0.0911449	0.0567733	0.0482926	0.0497623	0.0526547	0.0134769	0.0101354	0.00310696	0.00314154	0.00261513	0.00449243	0.00785234	
N33	0.451952	0.191917	0.0952883	0.0617186	0.0515208	0.0484254	0.0475705	0.0155891	0.0114549	0.00471985	0.00462061	0.00415527	0.00490457	0.0061632	
N34	0.442134	0.176092	0.0934387	0.0642126	0.0505504	0.0525227	0.0653749	0.0273248	0.0162252	0.00639812	0.00326368	0.00141091	0.000652102	0.000399611	
N35	0.000718408	0.228139	0.397906	0.36052	0.00413515	0.000957536	0.00334111	0.00269593	0.00157807	9.31552e-006	3.83989e-008	9.71828e-011	1.74943e-013	2.27414e-016	
Antistia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Callimantis_antillarum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
Ligaria_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
Dystacta_alticeps	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N36	0.0132373	0.0368312	0.0287212	0.00600254	0.00137661	0.00212997	0.00998091	0.0356943	0.145799	0.284689	0.267333	0.121457	0.0363367	0.0104102	
Iris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Kongobatha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N37	0.466576	0.186516	0.0816585	0.0449741	0.0332479	0.0336396	0.0717365	0.0107497	0.0224385	0.00285667	0.00940836	0.00157109	0.0082695	0.0263579	
Deiphobe_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Humbertiella_similis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N38	0.180669	0.0764903	0.0361553	0.0235993	0.0289686	0.0563175	0.112772	0.0402743	0.0485001	0.017984	0.0261674	0.0265269	0.0828448	0.24273	
Bolbe_pallida	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Cliomantis_cornuta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N39	0.178675	0.0876893	0.0482449	0.0291203	0.0269124	0.0448532	0.0859276	0.0372011	0.0479438	0.0227528	0.0326963	0.0327005	0.088704	0.236579	
N40	0.0526901	0.0245368	0.0145246	0.0132372	0.018728	0.0313762	0.0510513	0.0269894	0.0300194	0.0224424	0.039017	0.0735864	0.179842	0.421959	
Oligonyx_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Thesprotia_graminis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Pseudomiopteryx_infuscata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
