N15	1.19616e-040	3.02749e-042	3.08701e-038	5.83487e-031	1.15484e-023	5.28888e-017	6.62292e-011	2.37481e-005	0.999909	6.69671e-005	4.78461e-010	9.2211e-016	5.79163e-022	1.03996e-028	5.94309e-036	6.22462e-042	6.26258e-044	1.20932e-045	1.36626e-047	2.0967e-047	1.85913e-049	3.97205e-049	2.77828e-051	3.2384e-051	1.76447e-053	1.1202e-053	4.46772e-056	1.49346e-056	3.12998e-059	5.37803e-060	7.43625e-065	1.72564e-067	6.9829e-073	1.03143e-038	4.76026e-041	4.81448e-041	5.44466e-042	8.7713e-040	9.60458e-038	
N16	4.63458e-036	1.58303e-039	1.08614e-036	1.81962e-029	2.63482e-022	7.54714e-016	3.71514e-010	5.46621e-005	0.999827	0.000118337	1.69564e-009	7.09638e-015	7.83598e-021	2.01463e-027	1.31354e-033	2.64037e-037	4.50797e-041	5.85264e-045	5.87284e-049	4.7687e-053	2.94078e-057	2.12742e-059	8.14443e-064	4.79584e-065	1.11623e-069	1.23245e-071	1.61713e-076	3.03709e-079	1.57949e-084	1.01782e-087	9.96522e-096	2.06761e-101	2.10301e-110	1.24319e-039	1.83987e-042	1.86512e-042	1.03509e-045	1.21825e-040	2.63168e-038	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	5.09868e-040	3.95391e-042	3.1376e-037	8.11604e-030	6.08095e-023	1.55603e-016	1.28914e-010	3.20717e-005	0.999908	6.0357e-005	4.56453e-010	1.03629e-015	7.6161e-022	1.91158e-028	1.38992e-035	6.13044e-044	4.14032e-045	2.5103e-043	2.52972e-043	1.48726e-041	1.5006e-041	7.47677e-040	7.55557e-040	3.11305e-038	3.15238e-038	1.03484e-036	1.04901e-036	2.58161e-035	2.48336e-035	4.05977e-034	1.3659e-035	1.40592e-035	3.17903e-037	3.09376e-037	5.22397e-039	5.14708e-039	2.05728e-039	6.79872e-038	1.76186e-036	
Microtermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	7.12121e-030	1.15161e-031	1.34213e-027	3.30327e-022	4.63538e-017	3.30163e-012	9.90194e-008	0.000883197	0.997424	0.00169277	3.63241e-007	2.31512e-011	6.20579e-016	8.43475e-021	6.52223e-026	3.4152e-031	7.84848e-036	4.29361e-038	5.48657e-042	1.8005e-044	1.41717e-048	2.46777e-051	1.21035e-055	1.08416e-058	3.25288e-063	1.3896e-066	2.39597e-071	4.21484e-075	3.35262e-080	1.79513e-084	3.46782e-091	5.78205e-097	9.82702e-105	2.20609e-036	6.6175e-038	6.4431e-038	2.4491e-038	4.70801e-037	7.36199e-036	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	1.02815e-035	9.51942e-038	6.1753e-033	2.66554e-026	4.19805e-020	2.4119e-014	4.86543e-009	0.000238596	0.999105	0.000656683	3.468e-008	4.27262e-013	1.8479e-018	3.13942e-024	2.14595e-030	9.36445e-037	4.88595e-040	6.50096e-041	2.38882e-042	1.82792e-041	5.59191e-043	3.40488e-042	8.89982e-044	3.34145e-043	7.52325e-045	1.78979e-044	3.23227e-046	5.09871e-046	4.74231e-048	5.54859e-048	7.41958e-052	6.81701e-053	1.1243e-054	7.37169e-054	5.17508e-056	5.63175e-056	3.13648e-057	4.59039e-055	4.7813e-053	
N20	2.21613e-032	6.01874e-035	5.72661e-031	1.5757e-024	1.46978e-018	3.56599e-013	2.56263e-008	0.000492457	0.998634	0.000873432	8.01022e-008	1.97562e-012	1.77583e-017	5.46192e-023	6.66357e-029	5.19394e-033	3.8481e-036	2.25827e-039	1.06723e-042	1.33492e-045	4.31802e-049	1.05194e-049	2.44314e-053	3.101e-054	5.28289e-058	2.18165e-059	2.56193e-063	8.94346e-065	3.06673e-067	5.91026e-067	4.58116e-071	8.44604e-071	9.4837e-072	8.13814e-070	3.33428e-072	3.87487e-072	6.06261e-075	3.84962e-071	7.68386e-069	
N21	4.08514e-033	3.0091e-032	2.69734e-027	1.89683e-021	6.75067e-016	1.00542e-010	4.22482e-006	0.00798066	0.991353	0.000662563	5.0139e-008	1.04067e-012	8.55616e-018	3.3971e-023	7.35311e-029	1.00455e-034	5.7397e-040	1.47721e-042	2.06025e-046	8.07596e-045	2.49302e-046	1.00966e-046	5.4877e-049	8.67688e-050	3.83277e-052	1.09114e-051	1.06851e-051	2.41529e-050	6.41124e-048	1.32388e-043	5.56223e-042	3.46722e-039	2.53873e-038	1.60438e-036	3.65987e-038	3.5888e-038	1.26811e-038	3.37267e-037	7.16656e-036	
N22	1.31602e-028	2.10022e-029	1.44845e-025	2.14462e-020	1.74502e-015	6.73524e-011	9.77473e-007	0.00344532	0.994369	0.00218427	6.07762e-007	5.0012e-011	1.72659e-015	3.02622e-020	3.03393e-025	4.08271e-030	1.88801e-033	1.19772e-034	6.47639e-038	2.28571e-039	8.41541e-043	1.70165e-044	4.47565e-048	5.1934e-050	9.81886e-054	6.38921e-056	5.97429e-060	2.40745e-062	5.10933e-067	1.39595e-069	2.23016e-075	2.20484e-079	2.02333e-085	1.22996e-089	6.65344e-096	3.10508e-100	3.75479e-105	8.23146e-108	1.23933e-110	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cubitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	7.52525e-030	2.53291e-027	1.17047e-022	1.8077e-017	1.40424e-012	4.54621e-008	0.000412767	0.0554491	0.943432	0.000705883	9.5945e-008	4.51042e-012	9.67195e-017	1.10033e-021	7.28923e-027	3.02166e-032	3.35521e-037	2.91311e-038	1.50817e-041	9.4998e-043	3.43121e-046	1.25426e-047	3.29387e-051	7.1239e-053	1.39716e-056	1.78036e-058	2.59407e-062	1.90182e-064	1.65699e-068	6.99326e-071	8.30729e-077	1.14305e-080	8.4746e-087	5.69311e-091	2.51836e-097	1.22084e-101	7.44874e-107	2.30517e-109	4.8924e-112	
Procubitermes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	1.71388e-031	4.86012e-034	8.74904e-030	5.22175e-024	1.72379e-018	2.82822e-013	1.93071e-008	0.000390429	0.998799	0.000810814	8.21863e-008	2.44328e-012	3.00739e-017	1.83723e-022	6.2114e-028	1.46983e-033	1.50914e-038	1.46779e-041	4.5644e-046	5.66951e-048	5.40918e-047	2.24477e-045	1.31172e-047	1.04759e-048	5.20289e-051	5.36728e-051	5.28879e-051	5.07469e-050	4.78085e-050	5.62211e-049	6.47061e-046	9.46237e-042	3.70302e-039	5.73109e-036	2.53409e-037	2.45162e-037	1.16587e-037	1.50019e-036	1.59818e-035	
N25	7.75362e-036	4.15666e-037	3.26244e-032	5.12652e-026	4.42273e-020	1.8786e-014	3.27233e-009	0.00016457	0.999455	0.000380717	1.66194e-008	2.03373e-013	1.00399e-018	2.42035e-024	3.19104e-030	2.49642e-036	4.63157e-042	7.06033e-044	6.06142e-048	6.17877e-050	3.2609e-054	1.68509e-056	5.52069e-061	1.4149e-063	2.7905e-068	3.33392e-071	3.46328e-076	1.74246e-079	5.78308e-085	1.06387e-088	2.7025e-096	6.67065e-102	1.83639e-110	5.52688e-038	4.2352e-040	4.40067e-040	3.42678e-041	3.17547e-039	2.36482e-037	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.28104e-037	4.64749e-040	1.09841e-034	4.69082e-028	1.04391e-021	1.10988e-015	4.82091e-010	6.20951e-005	0.999814	0.000124054	1.91053e-009	8.6744e-015	1.60181e-020	1.40838e-026	6.4367e-033	1.6557e-039	1.42891e-045	1.1663e-048	7.82545e-054	1.72422e-057	1.62799e-063	3.405e-040	3.43524e-040	1.67941e-038	1.69612e-038	6.59975e-037	6.59885e-037	1.92887e-035	1.65666e-035	3.39783e-034	9.15836e-036	1.17214e-035	2.31101e-037	2.32057e-037	3.44208e-039	3.3941e-039	8.80071e-040	3.58717e-038	1.15718e-036	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	8.81062e-029	5.98141e-031	5.50068e-027	1.0637e-021	1.17396e-016	6.5847e-012	1.55775e-007	0.00109997	0.996847	0.00205278	5.42502e-007	4.27915e-011	1.42354e-015	2.40666e-020	2.32033e-025	1.66912e-030	5.26121e-035	1.25169e-037	1.19291e-041	1.66629e-044	9.78949e-049	7.26583e-052	2.66273e-056	1.01794e-059	2.28576e-064	4.17498e-068	5.40576e-073	4.07087e-077	2.44625e-082	5.41258e-087	1.39145e-093	1.52987e-099	3.2804e-107	9.76028e-036	5.0226e-037	4.84402e-037	2.4456e-037	2.70623e-036	2.50333e-035	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	3.78414e-023	7.31398e-024	5.65045e-021	1.12454e-016	1.29351e-012	7.43791e-009	1.75054e-005	0.0117619	0.968824	0.0193461	5.01698e-005	3.8281e-008	1.21685e-011	1.95531e-015	1.79662e-019	1.21391e-023	5.4044e-027	3.93969e-028	6.78816e-031	3.06777e-032	3.66477e-035	9.94496e-037	8.69086e-040	1.43829e-041	9.42293e-045	9.45874e-047	4.33717e-050	2.62326e-052	5.33056e-056	2.08643e-058	3.77618e-063	4.94018e-066	1.07303e-068	1.08527e-069	7.44308e-073	1.27306e-074	4.01142e-077	1.28745e-077	3.4633e-078	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.42122e-027	1.2245e-029	7.40477e-026	9.42798e-021	6.81299e-016	2.48523e-011	3.79481e-007	0.00171643	0.994791	0.00349024	1.54841e-006	2.01533e-010	1.09016e-014	2.96047e-019	4.53801e-024	4.89285e-029	1.70897e-033	4.88353e-036	6.448e-040	1.13898e-042	9.2781e-047	8.66538e-050	4.40298e-054	2.10656e-057	6.51127e-062	1.48096e-065	2.51147e-070	2.36643e-074	1.53764e-079	4.7297e-084	1.77661e-090	3.83898e-096	1.3397e-103	1.84882e-035	1.12193e-036	1.06782e-036	2.81457e-037	2.8739e-036	2.69641e-035	
Odontotermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	2.37423e-020	2.54135e-019	1.77382e-016	1.5168e-012	6.44349e-009	1.09521e-005	0.00505277	0.203525	0.777206	0.0141637	4.13731e-005	3.8146e-008	1.51017e-011	3.06533e-015	3.58372e-019	5.08351e-023	5.73822e-026	2.30986e-027	3.35463e-030	7.83876e-032	7.8637e-035	1.08359e-036	7.84034e-040	6.45156e-042	3.30897e-045	1.62792e-047	4.89848e-051	1.47957e-053	1.397e-057	2.64649e-060	5.7641e-065	2.34405e-068	3.18713e-073	7.08453e-077	6.21062e-082	1.03599e-085	3.46378e-090	6.82147e-093	1.14521e-095	
N31	1.33419e-019	3.65869e-020	1.38054e-017	1.2632e-013	6.24674e-010	1.35926e-006	0.000953716	0.104994	0.869308	0.0246425	9.99121e-005	1.21807e-007	6.22258e-011	1.60885e-014	2.42303e-018	1.06659e-020	4.65657e-023	5.13465e-024	1.46016e-026	8.94642e-028	1.72608e-030	6.10904e-032	7.83646e-035	1.64996e-036	1.15239e-039	1.51523e-041	2.73619e-045	2.36348e-047	1.323e-051	5.84388e-054	1.47576e-058	1.45048e-061	2.46298e-066	1.30524e-069	1.51152e-074	5.84231e-078	6.17008e-082	4.99449e-084	3.14581e-086	
Coptotermes_acinaciformis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	1.81941e-026	7.38331e-029	3.02619e-025	3.60184e-020	2.31106e-015	7.08163e-011	8.5091e-007	0.00276565	0.993935	0.00329691	1.45002e-006	1.88741e-010	1.01652e-014	2.71268e-019	4.01995e-024	9.64942e-029	1.00494e-032	1.54928e-035	1.31516e-039	1.41539e-042	8.36856e-042	3.14783e-040	3.855e-042	3.35318e-043	3.34409e-045	1.94835e-046	1.3659e-048	5.24147e-050	1.58339e-052	3.99559e-054	3.86129e-057	3.09746e-059	1.89256e-062	1.02513e-064	4.1849e-068	1.96347e-070	3.70407e-073	1.36262e-074	4.21168e-076	
Reticulitermes_flavipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	3.92119e-033	1.31023e-034	4.87966e-030	3.63788e-024	1.47426e-018	2.88113e-013	2.22107e-008	0.000460364	0.998636	0.000903724	8.71673e-008	2.26767e-012	2.32622e-017	1.15066e-022	3.0951e-028	5.02641e-034	2.77841e-039	2.96389e-041	2.94024e-045	1.89437e-047	1.15304e-051	3.76182e-054	1.40252e-058	2.26737e-061	4.79846e-066	3.6718e-069	3.42426e-074	1.16694e-077	2.37747e-083	3.21932e-087	1.515e-094	6.17461e-100	3.19884e-108	3.95566e-037	5.16189e-039	5.86837e-039	2.5003e-040	1.25446e-038	6.17214e-037	
Reticulitermes_lucifugus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Reticulitermes_urbis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schedorhinotermes_lamanianus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	3.9619e-021	2.55078e-019	3.8573e-015	2.96357e-011	8.62371e-008	6.90416e-005	0.0125953	0.381568	0.596367	0.00938054	1.98277e-005	1.19846e-008	2.928e-012	3.51579e-016	2.37302e-020	5.35053e-024	4.44435e-027	1.70499e-028	9.43142e-031	4.64429e-032	1.31173e-034	2.3251e-036	2.71384e-039	1.74911e-041	8.56549e-045	8.79569e-047	1.48989e-047	6.55148e-046	5.826e-045	3.29643e-043	1.99659e-043	3.27311e-043	1.29189e-044	1.27086e-045	2.68746e-048	6.8353e-050	5.36982e-052	1.13983e-052	2.10382e-053	
N35	1.76725e-022	4.02509e-020	2.51342e-016	4.40006e-012	2.83378e-008	4.50072e-005	0.00983805	0.369311	0.610783	0.0100043	1.79579e-005	7.55272e-009	1.08769e-012	6.74632e-017	2.12328e-021	2.06532e-024	2.18906e-027	7.28792e-029	4.77105e-032	8.58282e-032	1.59506e-032	4.3181e-032	1.61463e-033	2.08906e-033	3.66304e-035	3.7235e-035	2.58249e-037	2.0586e-037	4.5853e-040	2.22877e-040	2.20622e-043	2.46969e-044	1.89464e-047	9.844e-049	5.89467e-052	2.06516e-053	4.821e-056	4.74796e-056	4.27517e-056	
N36	2.72589e-022	7.80241e-019	1.45399e-014	1.05145e-010	2.55549e-007	0.000157816	0.0152466	0.39004	0.583968	0.0105621	2.52677e-005	1.4958e-008	2.76824e-012	1.69183e-016	3.22108e-021	3.90449e-026	9.56931e-030	4.82583e-031	1.79191e-034	4.0248e-036	8.21631e-040	9.01402e-042	1.0052e-045	5.81783e-048	2.96548e-052	1.21628e-054	5.36585e-055	1.49368e-051	3.17859e-051	1.89698e-048	1.78854e-049	1.31416e-048	2.95956e-051	9.37509e-053	1.06354e-056	1.44838e-058	2.74143e-062	1.15386e-062	6.11397e-063	
