N10	2.48224e-034	4.92169e-035	3.81796e-029	2.04367e-023	5.76054e-018	7.69358e-013	4.06143e-008	0.000595087	0.998927	0.0004778	2.79469e-008	4.73102e-013	3.26126e-018	1.08941e-023	1.95053e-029	2.0073e-035	1.79849e-041	5.26245e-045	7.38114e-050	1.4404e-049	3.05447e-044	1.27517e-038	1.33742e-038	3.30725e-037	3.38608e-037	6.54251e-036	6.1391e-036	8.91441e-035	5.00098e-035	5.60912e-034	4.39563e-035	4.84741e-035	2.59642e-036	2.52654e-036	1.01441e-037	9.85106e-038	1.01564e-038	1.84468e-037	3.60767e-036	
N11	9.86215e-036	3.36828e-035	2.43217e-029	1.24992e-023	3.52448e-018	4.91041e-013	2.82932e-008	0.000478038	0.999024	0.000497836	3.08769e-008	5.64184e-013	4.27405e-018	1.60169e-023	3.2946e-029	3.96952e-035	3.29875e-041	6.4571e-044	5.06357e-048	4.12195e-050	1.98981e-054	8.18448e-057	2.45885e-061	5.01049e-064	9.16564e-069	8.67602e-072	8.80679e-077	3.43309e-080	1.29439e-085	1.73867e-089	8.44933e-097	1.07155e-102	4.98088e-111	1.19274e-037	1.58819e-039	1.57561e-039	8.46068e-041	5.56318e-039	3.3586e-037	
Amitermes_darwini	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	8.63174e-036	4.20359e-035	2.95916e-029	1.48509e-023	4.08805e-018	5.54871e-013	3.09983e-008	0.000503378	0.998979	0.000517251	3.3082e-008	6.19478e-013	4.79394e-018	1.83321e-023	3.84912e-029	4.74207e-035	4.06583e-041	1.18292e-043	1.12407e-047	1.31293e-049	7.68021e-054	4.53988e-056	1.65226e-060	4.8396e-063	1.06859e-067	1.45493e-070	1.74063e-075	9.85711e-079	4.00746e-084	8.09702e-088	3.86371e-095	6.59369e-101	3.11133e-109	7.61937e-038	8.52752e-040	8.49754e-040	3.74853e-041	3.02208e-039	2.24817e-037	
Amitermes_parvus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	3.26666e-028	8.80143e-026	1.04122e-020	7.89698e-016	3.08961e-011	5.1314e-007	0.00240658	0.128488	0.868492	0.000613413	8.15614e-008	3.84445e-012	8.44325e-017	1.0078e-021	7.2148e-027	3.32172e-032	1.13789e-037	8.58465e-041	1.00761e-044	4.4569e-047	3.51287e-051	9.00499e-054	4.88993e-058	7.19711e-061	2.72546e-065	3.04228e-068	6.44943e-071	9.61851e-072	1.94376e-071	7.04926e-069	7.46511e-069	7.12607e-068	1.16162e-068	9.39761e-069	1.54074e-072	6.52936e-075	2.3578e-078	1.87089e-079	1.51355e-080	
Procubitermes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	4.56237e-031	4.84262e-031	1.86905e-025	5.02966e-020	6.97168e-015	4.15109e-010	7.37021e-006	0.00993589	0.989501	0.000555973	4.10635e-008	9.10027e-013	8.50664e-018	4.02806e-023	1.08173e-028	1.2285e-033	1.0864e-037	5.532e-040	3.35917e-044	8.56918e-047	3.20126e-051	4.0452e-054	9.26406e-059	5.48339e-062	6.60147e-067	1.66798e-070	1.69457e-076	1.66748e-080	4.26783e-087	1.05958e-091	6.51823e-099	5.59013e-105	3.17247e-113	4.07621e-037	8.76088e-039	8.64983e-039	1.78187e-039	7.90272e-038	2.88932e-036	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	6.61791e-032	8.42043e-032	1.93959e-026	3.25881e-021	3.0257e-016	1.38913e-011	2.62703e-007	0.00144986	0.997109	0.00144043	2.62271e-007	1.40615e-011	3.12928e-016	3.46629e-021	2.13364e-026	7.8568e-032	2.14423e-037	2.18095e-040	1.75343e-044	6.38936e-045	9.1132e-044	1.1119e-041	1.9692e-043	1.10164e-043	1.69196e-045	6.59454e-046	8.74709e-048	2.27376e-048	2.0407e-050	3.49003e-051	2.2789e-054	2.61345e-056	1.07138e-059	9.85365e-062	2.77443e-065	2.33635e-067	1.73414e-070	3.31286e-071	6.34816e-072	
N16	1.51554e-036	2.24441e-036	2.96912e-030	2.82948e-024	1.33487e-018	2.83999e-013	2.2883e-008	0.00047722	0.998991	0.00053204	2.82307e-008	3.86373e-013	2.0014e-018	4.68415e-024	5.4439e-030	3.51622e-036	3.66368e-041	1.25043e-041	2.48653e-043	5.81369e-043	9.53812e-045	1.52559e-044	2.10181e-046	2.30312e-046	2.61596e-048	1.95811e-048	1.60891e-050	8.3736e-051	3.10885e-053	1.20261e-053	1.94667e-057	3.48483e-059	4.20056e-063	3.46969e-065	2.94329e-069	1.79574e-071	2.37809e-075	6.67434e-076	2.33624e-076	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	1.57759e-034	4.41752e-035	3.29761e-029	1.89251e-023	5.48033e-018	7.34815e-013	3.90831e-008	0.000582743	0.998768	0.000649338	4.81397e-008	9.96445e-013	8.17674e-018	3.11147e-023	5.98958e-029	7.94054e-035	6.46166e-039	2.11476e-042	4.44614e-046	6.79454e-048	9.72885e-052	3.42076e-053	3.48565e-057	6.51349e-059	4.75491e-063	4.9214e-065	2.7947e-069	5.35222e-070	1.78514e-072	1.42693e-072	9.38989e-077	2.63514e-078	1.08474e-081	7.43305e-083	2.74642e-087	1.52128e-089	1.21204e-093	9.97115e-094	7.01175e-094	
N18	1.38226e-036	4.45366e-037	5.95908e-031	5.64052e-025	2.92456e-019	7.49309e-014	7.97396e-009	0.000251873	0.999474	0.000274073	9.439e-009	9.64647e-014	4.09413e-019	8.5861e-025	9.86393e-031	6.61267e-037	2.95385e-043	3.76426e-047	5.13138e-052	1.10741e-053	3.054e-052	9.22412e-050	3.46596e-052	4.59955e-053	1.3522e-055	1.10507e-056	2.45959e-059	1.11438e-060	1.59654e-063	3.31865e-065	1.78638e-069	1.28037e-072	1.68576e-077	9.27668e-037	2.66258e-038	2.60549e-038	2.336e-039	6.20346e-038	1.65654e-036	
N19	2.18168e-043	6.80884e-044	1.05211e-036	1.02717e-029	5.06904e-023	1.16923e-016	1.08654e-010	2.96673e-005	0.999938	3.25293e-005	1.30366e-010	1.53282e-016	7.25529e-023	1.60472e-029	1.79424e-036	1.04699e-043	3.49278e-051	3.2058e-055	8.08062e-061	1.77306e-064	6.26357e-071	3.86187e-042	3.88447e-042	4.68988e-040	4.70911e-040	4.43388e-038	4.30184e-038	3.04606e-036	2.20557e-036	1.17633e-034	2.04431e-036	2.88391e-036	3.80011e-038	3.93225e-038	3.90286e-040	3.88768e-040	1.77561e-041	1.64166e-039	1.35333e-037	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microtermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	6.68827e-039	5.74111e-039	2.48985e-032	7.1219e-026	9.81272e-020	5.70384e-014	1.09716e-008	0.000429024	0.999274	0.000296516	6.56932e-009	3.22784e-014	5.45827e-020	3.97442e-026	1.41185e-032	2.6328e-039	4.9654e-046	3.7799e-047	1.76195e-049	7.65737e-048	1.14101e-045	7.12367e-042	7.38316e-042	9.50872e-040	9.4579e-040	9.28272e-038	8.12793e-038	5.96928e-036	1.88473e-036	1.20652e-034	1.70259e-036	2.43371e-036	2.61753e-038	2.69775e-038	2.17561e-040	2.16748e-040	9.6926e-042	1.13616e-039	1.14722e-037	
N21	4.9021e-033	5.4885e-032	1.37703e-026	2.50695e-021	2.49525e-016	1.21716e-011	2.42638e-007	0.00140018	0.997095	0.00150431	2.79771e-007	1.5066e-011	3.31342e-016	3.56696e-021	2.09618e-026	7.20349e-032	1.71603e-037	1.38087e-039	3.78564e-043	1.28964e-044	2.3254e-048	4.31764e-050	5.3445e-054	5.51245e-056	4.79758e-060	2.7392e-062	5.04613e-066	2.45581e-064	6.0321e-063	4.9802e-060	1.23523e-060	8.15178e-060	2.75492e-061	1.22001e-061	1.46266e-065	1.40344e-067	8.45902e-071	5.7466e-071	3.2604e-071	
N22	2.30059e-031	6.32047e-031	1.18976e-025	1.65474e-020	1.25701e-015	4.59511e-011	6.56781e-007	0.00249566	0.994655	0.00284813	8.43513e-007	6.59731e-011	2.00942e-015	2.93805e-020	2.34266e-025	1.10897e-030	3.6418e-036	5.60049e-039	8.4915e-043	7.8703e-043	1.36848e-042	3.47805e-041	8.01845e-043	7.79975e-043	1.47875e-044	1.00295e-044	1.64658e-046	7.49071e-047	8.77098e-049	2.60204e-049	1.53283e-052	2.48356e-054	9.67529e-058	1.13502e-059	3.05023e-063	3.21564e-065	2.23054e-068	7.15429e-069	2.31883e-069	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	1.16951e-030	3.23262e-029	3.21256e-024	2.35188e-019	9.57415e-015	1.92326e-010	1.56873e-006	0.00361755	0.992324	0.00405537	1.95249e-006	2.64454e-010	1.45038e-014	3.91944e-019	5.88447e-024	5.31645e-029	3.32928e-034	4.25047e-036	2.9553e-039	2.47733e-040	1.19284e-043	5.83871e-045	2.0431e-048	6.00365e-050	1.53502e-053	2.75521e-055	4.61229e-059	5.23105e-061	3.65721e-065	2.84288e-067	7.06584e-073	2.21316e-076	3.87692e-082	5.15245e-086	6.06386e-092	5.60017e-096	9.86911e-102	4.47559e-104	2.53348e-106	
Cubitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	1.11645e-028	1.34339e-028	9.61084e-024	5.2553e-019	1.66056e-014	2.68728e-010	1.83969e-006	0.00376148	0.992162	0.00407257	2.1565e-006	3.41037e-010	2.28145e-014	7.81647e-019	1.54737e-023	1.92926e-028	1.77319e-033	1.13675e-036	1.97552e-040	7.08156e-043	8.46761e-047	1.81363e-049	1.55659e-053	2.01654e-056	1.28661e-060	9.95933e-064	4.81524e-068	2.13101e-071	7.24607e-076	1.62594e-079	5.7813e-085	1.44783e-089	2.6401e-095	4.75499e-100	5.07962e-106	7.20849e-111	1.25389e-116	1.52e-120	1.91296e-124	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	1.83068e-030	5.28969e-031	4.18172e-026	7.47531e-021	6.42581e-016	2.48773e-011	3.79796e-007	0.00171106	0.996568	0.00172026	3.90397e-007	2.64569e-011	7.0177e-016	8.33523e-021	4.70595e-026	1.11159e-030	1.61605e-033	2.08121e-036	2.13748e-039	2.38238e-041	1.69388e-044	4.46164e-045	2.3191e-048	3.15292e-049	1.24373e-052	9.18659e-054	2.73128e-057	1.14112e-058	1.85663e-062	4.91596e-064	9.63737e-070	3.0268e-072	1.80908e-076	1.91863e-078	7.86579e-083	7.488e-085	2.92515e-088	6.53513e-088	1.00032e-087	
N26	9.09037e-029	1.0719e-028	7.91867e-024	4.47514e-019	1.46123e-014	2.44312e-010	1.72754e-006	0.00364696	0.9924	0.00394905	2.02557e-006	3.10182e-010	2.0088e-014	6.66142e-019	1.27623e-023	1.53984e-028	1.37101e-033	8.77152e-037	1.49249e-040	5.29401e-043	6.19912e-047	1.31453e-049	1.10564e-053	1.41919e-056	8.88719e-061	7.51343e-064	1.51362e-066	1.09206e-065	1.03592e-065	7.56672e-065	9.64257e-066	1.00123e-065	8.4086e-067	7.98961e-067	5.02531e-068	4.80702e-068	6.28698e-069	6.6731e-068	8.32529e-067	
N27	1.03062e-036	1.85828e-037	3.22874e-031	3.69942e-025	2.20578e-019	6.25069e-014	7.17147e-009	0.000240968	0.999494	0.000264911	8.64337e-009	8.2433e-014	3.17855e-019	5.81897e-025	5.53916e-031	2.87122e-037	8.99538e-044	4.91816e-048	2.9503e-053	4.0005e-057	3.39949e-063	2.13656e-039	2.18085e-039	7.37343e-038	7.49653e-038	2.00993e-036	1.93363e-036	3.938e-035	2.68937e-035	4.12055e-034	2.50643e-035	3.73484e-035	1.71656e-036	1.78968e-036	6.25383e-038	6.14851e-038	3.89446e-039	7.52316e-038	1.88548e-036	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	2.16365e-038	1.69559e-039	5.73685e-033	1.28017e-026	1.48808e-020	8.23413e-015	1.84876e-009	0.000121981	0.999744	0.00013379	2.21932e-009	1.08019e-014	2.13086e-020	1.9992e-026	9.76387e-033	2.59888e-039	4.18573e-046	1.0013e-050	2.83123e-056	1.65728e-060	6.60103e-067	2.94121e-039	3.00847e-039	9.37002e-038	9.57046e-038	2.36614e-036	2.31533e-036	4.33055e-035	3.13993e-035	4.33715e-034	2.92604e-035	4.09245e-035	2.04784e-036	2.09556e-036	7.93666e-038	7.76469e-038	5.49429e-039	9.83123e-038	2.23167e-036	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.53524e-033	9.41422e-035	6.4203e-029	2.9142e-023	6.95702e-018	7.996e-013	3.78424e-008	0.000538061	0.99888	0.000581738	4.42355e-008	1.01056e-012	9.50628e-018	4.3053e-023	1.02551e-028	1.34781e-034	1.08778e-040	2.34106e-045	1.3456e-050	6.28609e-055	5.20101e-061	2.29607e-037	2.423e-037	3.03424e-036	3.2306e-036	3.23621e-035	3.45915e-035	2.60231e-034	2.52998e-034	1.23046e-033	2.36047e-034	2.38794e-034	2.96111e-035	2.74906e-035	2.55696e-036	2.4035e-036	4.00176e-037	2.73442e-036	2.34211e-035	
Odontotermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	2.71845e-025	3.6299e-024	6.07919e-020	7.81636e-016	5.76963e-012	2.16232e-008	3.39478e-005	0.0158043	0.969784	0.0143493	2.87224e-005	1.73819e-008	4.47242e-012	5.91121e-016	4.52536e-020	2.19023e-024	9.00957e-029	1.51862e-030	1.89623e-033	8.37359e-035	7.26874e-038	1.94219e-039	1.23765e-042	2.03503e-044	9.89584e-048	9.93396e-050	3.68529e-053	2.18553e-055	4.66715e-059	1.65735e-061	2.77554e-066	6.45191e-070	6.00254e-075	1.07927e-078	6.31553e-084	9.62276e-088	1.427e-092	4.11313e-095	1.14301e-097	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	3.96448e-026	1.13156e-024	1.09138e-019	5.8027e-015	1.32226e-010	1.02253e-006	0.0017219	0.149823	0.84553	0.00292309	1.10832e-006	1.06536e-010	3.76837e-015	6.05119e-020	5.03526e-025	2.48006e-030	2.98198e-035	6.56257e-036	2.69866e-037	3.97811e-037	1.41225e-038	1.49164e-038	4.41101e-040	3.34594e-040	7.47508e-042	4.15546e-042	5.57081e-044	2.36363e-044	1.32235e-046	4.18928e-047	4.705e-050	1.53917e-051	1.24257e-054	2.53385e-056	1.48774e-059	2.53658e-061	2.39387e-064	7.70705e-065	3.31623e-065	
N32	1.28575e-026	1.75433e-024	1.29578e-019	5.96183e-015	1.22565e-010	9.03977e-007	0.00153969	0.145141	0.849887	0.00343068	1.60336e-006	1.97036e-010	8.98973e-015	1.8287e-019	1.88558e-024	6.46592e-028	1.01753e-030	1.1533e-030	8.59635e-034	6.79318e-034	2.53643e-037	1.21325e-037	1.99351e-041	6.27518e-042	3.31029e-046	7.3979e-047	4.37308e-052	6.25237e-053	1.16515e-058	7.71956e-060	6.69387e-066	2.14675e-068	1.38539e-074	1.65299e-077	7.72437e-084	4.98314e-087	1.65686e-093	6.91522e-097	1.26074e-095	
Coptotermes_acinaciformis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	1.86602e-028	5.06431e-029	5.50424e-024	4.24232e-019	1.75069e-014	3.41571e-010	2.56441e-006	0.0050161	0.992684	0.00229709	7.19398e-007	6.78256e-011	2.68196e-015	5.31092e-020	5.86999e-025	4.3165e-030	6.1356e-035	5.82307e-038	3.19095e-042	7.5072e-044	4.89836e-043	9.03536e-042	9.32122e-044	8.35842e-045	7.15993e-047	4.20268e-048	2.48215e-050	9.43607e-052	2.28036e-054	5.21746e-056	4.96708e-059	2.70313e-061	1.52246e-064	6.60192e-067	2.4791e-070	9.59009e-073	7.20315e-076	2.18906e-077	7.01347e-079	
Reticulitermes_flavipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	2.01668e-034	4.58572e-034	2.6402e-028	1.07802e-022	2.37301e-017	2.48549e-012	1.00252e-007	0.00103842	0.998249	0.000712091	5.74576e-008	1.28765e-012	1.15749e-017	5.06734e-023	1.2128e-028	1.71404e-034	2.16658e-040	7.44023e-043	5.36474e-047	2.93765e-049	1.29519e-053	3.58813e-056	9.54121e-061	1.31382e-063	1.89357e-068	1.25228e-071	7.21155e-077	2.17937e-080	2.33465e-086	2.79637e-090	1.23223e-097	2.89815e-103	1.40017e-111	3.34395e-037	5.46111e-039	5.86154e-039	1.38983e-040	5.38722e-039	3.35872e-037	
Reticulitermes_lucifugus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Reticulitermes_urbis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schedorhinotermes_lamanianus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	6.44182e-016	3.66959e-013	1.15027e-009	1.54098e-006	0.000527068	0.022767	0.250079	0.613917	0.111248	0.00145635	3.54266e-006	2.64752e-009	1.15164e-012	1.49067e-015	2.51777e-018	1.32042e-019	2.85901e-021	1.13643e-021	1.00374e-023	1.4462e-024	4.60945e-027	2.45976e-028	2.40328e-031	5.26301e-033	1.41902e-036	1.52836e-038	1.19807e-040	1.43367e-039	6.66508e-041	7.44599e-041	2.91609e-043	2.65724e-044	4.84587e-047	1.92192e-048	2.22093e-051	6.43363e-053	1.81057e-055	1.05963e-055	6.59655e-056	
N36	7.71408e-015	1.78958e-011	2.60076e-008	1.46397e-005	0.00212038	0.0402454	0.273364	0.589113	0.093895	0.00124432	3.52667e-006	3.62612e-009	1.09126e-011	1.33889e-013	1.00674e-015	9.5619e-018	1.10215e-018	9.65535e-018	9.87002e-019	3.47725e-018	1.36337e-019	1.48812e-019	1.23517e-021	3.36252e-022	5.97083e-025	6.8242e-026	2.48323e-029	1.38158e-030	1.24226e-034	2.51116e-036	1.00243e-040	4.21831e-043	1.06513e-047	1.57606e-050	2.60004e-055	2.00499e-058	3.01535e-063	2.66512e-065	5.52447e-067	
