N7	0.00246203	0.00291824	0.00411059	0.00631742	0.00996808	0.015579	0.0236642	0.0346606	0.048387	0.0649212	0.0824239	0.0990515	0.110162	0.113497	0.106114	0.0908395	0.0698725	0.0491503	0.0309521	0.0179424	0.00930241	0.00450054	0.00194687	0.00080294	0.00029591	0.000107026	3.45079e-005	1.12893e-005	3.29559e-006	1.00901e-006	2.7926e-007	8.27955e-008	2.27869e-008	6.74194e-009	2.00985e-009	8.49099e-010	
N8	0.000316678	0.000487735	0.00102301	0.00240727	0.00554326	0.0116258	0.0218567	0.037538	0.0601081	0.0901544	0.122948	0.14792	0.152675	0.133668	0.0983271	0.0608265	0.0315542	0.0138027	0.00508537	0.00159151	0.000422461	9.62662e-005	1.87632e-005	3.18491e-006	4.66861e-007	6.08641e-008	6.93204e-009	7.2707e-010	6.7975e-011	6.24453e-012	5.35683e-013	4.92735e-014	4.40263e-015	4.19588e-016	3.87829e-017	4.73338e-018	
Blatta_orientalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.000139268	0.000238149	0.000594556	0.00173085	0.00503838	0.0134185	0.0313722	0.0631785	0.107915	0.153956	0.180333	0.171231	0.130627	0.079761	0.0389406	0.01523	0.00478549	0.00121354	0.000249476	4.1821e-005	5.74547e-006	6.51392e-007	6.12376e-008	4.81762e-009	3.18177e-010	1.79413e-011	8.61081e-013	3.69602e-014	1.37671e-015	5.33017e-017	1.85057e-018	9.48001e-020	4.76855e-021	3.88226e-022	2.82367e-023	2.73938e-024	
N10	0.000105405	0.000194808	0.000538496	0.00172639	0.00554718	0.016249	0.0406991	0.0838859	0.1392	0.183735	0.191389	0.156724	0.100692	0.0508203	0.0201876	0.00634581	0.00158419	0.000317411	5.11425e-005	6.81408e-006	7.44048e-007	7.53333e-008	6.57709e-009	7.815e-010	7.42885e-011	1.1749e-011	1.06335e-012	1.51789e-013	1.13099e-014	1.31372e-015	7.98038e-017	7.64139e-018	4.09644e-019	3.66113e-020	2.46978e-021	3.39968e-022	
Periplaneta_americana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_brunnea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	1.81003e-005	3.1396e-005	0.000157491	0.00135519	0.00999377	0.0498997	0.153933	0.275466	0.276591	0.160517	0.0568179	0.012977	0.00200544	0.000218539	1.73358e-005	1.03108e-006	4.69444e-008	1.67721e-009	4.76237e-011	1.10771e-012	2.12142e-014	3.5551e-016	5.16398e-018	7.45847e-020	9.82253e-022	1.4333e-023	1.80073e-025	2.46048e-027	2.70099e-029	3.15831e-031	2.97797e-033	3.01582e-035	2.58634e-037	2.38594e-039	1.95839e-041	1.90073e-043	
Periplaneta_australasiae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_fuliginosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Deropeltis_erythrocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.00598029	0.00681998	0.00913953	0.013514	0.020871	0.0322737	0.0483931	0.0687043	0.090192	0.109036	0.119724	0.119646	0.107829	0.0880968	0.0647565	0.0431465	0.0258603	0.0140828	0.00690602	0.00309161	0.00124868	0.000463963	0.000155969	4.88294e-005	1.38952e-005	3.75609e-006	9.31172e-007	2.2623e-007	5.12974e-008	1.18473e-008	2.60492e-009	5.93833e-010	1.29177e-010	2.87761e-011	6.46705e-012	2.14794e-012	
N13	0.000598137	0.000916203	0.001781	0.0036119	0.00751565	0.016745	0.0375705	0.0756728	0.126669	0.171825	0.18587	0.160538	0.110213	0.0606324	0.0267086	0.00954526	0.00276814	0.000663388	0.000131113	2.19162e-005	3.0733e-006	3.75474e-007	3.91651e-008	3.70736e-009	3.04963e-010	2.40157e-011	1.66422e-012	1.16439e-013	7.19045e-015	4.63693e-016	2.65105e-017	1.59304e-018	8.597e-020	4.75447e-021	2.40429e-022	1.60986e-023	
Eurycotis_floridana	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pelmatosilpha_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_japonica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lamproblatta_albipalpus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.117606	0.110412	0.104758	0.0997111	0.0943768	0.0880824	0.0804967	0.0716634	0.0609615	0.0500999	0.0389313	0.029088	0.0203431	0.0136841	0.00853006	0.00516537	0.00286958	0.00159218	0.000801471	0.000425011	0.000200646	0.000106663	4.84478e-005	2.58704e-005	1.11942e-005	5.76076e-006	2.30215e-006	1.09538e-006	3.98147e-007	1.73503e-007	5.80817e-008	2.39816e-008	8.24804e-009	3.79049e-009	1.83274e-009	1.47453e-009	
N15	0.099636	0.0946552	0.0917095	0.0896495	0.087418	0.0842373	0.0797123	0.0738317	0.0656322	0.0568732	0.0469513	0.0377527	0.0286869	0.021304	0.0148162	0.0101924	0.00650012	0.00421121	0.00249711	0.00157208	0.000886378	0.00055825	0.000302998	0.000190683	9.89798e-005	6.07633e-005	2.96071e-005	1.72574e-005	7.84683e-006	4.33479e-006	1.87841e-006	1.02648e-006	4.80394e-007	3.06285e-007	2.04042e-007	2.04627e-007	
N16	0.0773815	0.0754012	0.0762249	0.0782711	0.080081	0.080583	0.0792641	0.0761621	0.0702558	0.0634796	0.0549458	0.0467159	0.0377666	0.0300699	0.022512	0.0167524	0.0115772	0.00812932	0.0052248	0.00353869	0.00214541	0.00143225	0.000825665	0.000544939	0.000297988	0.000192132	9.84528e-005	6.0842e-005	2.91371e-005	1.72516e-005	7.88072e-006	4.66206e-006	2.3314e-006	1.65567e-006	1.2306e-006	1.36946e-006	
N17	0.00423267	0.00523342	0.00755349	0.0113341	0.0165781	0.0229482	0.0298138	0.0365637	0.0422376	0.0478159	0.0530914	0.0597847	0.0662171	0.0731849	0.0767812	0.0785772	0.0745065	0.0688332	0.0583602	0.0487345	0.0370779	0.0281574	0.0192928	0.0133513	0.00825151	0.00520061	0.00290012	0.00166472	0.000846113	0.000448416	0.000213772	0.000108193	5.14574e-005	2.69911e-005	1.51246e-005	1.16324e-005	
N18	0.000440269	0.000585508	0.000953659	0.00164521	0.00277008	0.00438423	0.00645452	0.00893662	0.0118456	0.0158069	0.0214543	0.0298184	0.0406697	0.0539035	0.0669565	0.0791551	0.0865849	0.0906388	0.0874714	0.0820704	0.0706139	0.0605913	0.047113	0.0378821	0.0270126	0.0208366	0.0137629	0.0102864	0.00633389	0.00459535	0.00270154	0.0019612	0.00122994	0.000981215	0.000763209	0.000789365	
N19	6.47085e-005	9.41181e-005	0.000173921	0.000342901	0.000657686	0.00117386	0.00192249	0.00292924	0.004296	0.00639647	0.00985171	0.0155599	0.0242876	0.0366244	0.0521049	0.069609	0.0861624	0.0992892	0.105395	0.10428	0.0950183	0.0813084	0.0642347	0.0482375	0.0335535	0.0225184	0.0140489	0.0086065	0.00494746	0.00285603	0.00157548	0.000885538	0.000480373	0.000264993	0.000147762	0.000101057	
N20	8.23842e-006	1.2557e-005	2.59087e-005	6.12974e-005	0.0001477	0.000336201	0.000692818	0.00127673	0.00214157	0.00344979	0.00562198	0.00947334	0.0160969	0.0266843	0.0419178	0.0614912	0.0831151	0.103082	0.116413	0.119846	0.111876	0.0952258	0.0735457	0.052078	0.033601	0.0200867	0.0110232	0.00569747	0.00273486	0.00126429	0.000551711	0.000238478	0.000100446	4.45444e-005	2.18932e-005	1.49572e-005	
N21	5.05519e-006	7.45603e-006	1.4959e-005	3.44511e-005	8.11804e-005	0.000183284	0.000384708	0.000748835	0.00137604	0.00246115	0.00437148	0.00773801	0.0134737	0.0227154	0.0364524	0.0549214	0.0766266	0.0982246	0.114757	0.121944	0.117263	0.102364	0.080715	0.0580762	0.0377714	0.0227498	0.0123805	0.00645187	0.00300865	0.00144344	0.000597066	0.000292087	0.000118194	7.91836e-005	6.43095e-005	0.000103708	
N22	6.55926e-007	1.20143e-006	3.09499e-006	8.59524e-006	2.28048e-005	5.54954e-005	0.000124844	0.00026973	0.000579361	0.00124011	0.00258116	0.00512047	0.00961292	0.0171123	0.0288739	0.0459083	0.0679313	0.0924824	0.114521	0.128019	0.128267	0.114884	0.091619	0.0651576	0.04122	0.0233466	0.0118141	0.005431	0.00227001	0.000904062	0.000349418	0.00014507	6.44357e-005	3.20582e-005	1.66629e-005	1.0838e-005	
N23	1.53569e-007	3.09806e-007	9.13274e-007	2.87624e-006	8.51764e-006	2.32755e-005	6.06238e-005	0.000155473	0.000392489	0.000956483	0.00221525	0.00484938	0.00999973	0.019313	0.0345945	0.0568193	0.0845469	0.112836	0.133899	0.14041	0.129473	0.10471	0.0741287	0.0459508	0.0249502	0.0119057	0.00500943	0.00187588	0.000632178	0.000196695	5.81885e-005	1.71688e-005	5.1854e-006	1.64779e-006	5.66269e-007	2.66205e-007	
N24	8.85273e-008	1.85121e-007	5.58671e-007	1.78272e-006	5.4615e-006	1.61361e-005	4.72682e-005	0.000138468	0.00040013	0.00111674	0.00294588	0.00720018	0.0160188	0.0319751	0.056621	0.0882198	0.120233	0.142809	0.147506	0.132405	0.103315	0.0701814	0.0415842	0.0215534	0.00979941	0.00392247	0.00138655	0.000435003	0.000121671	3.06984e-005	7.09741e-006	1.58163e-006	3.691e-007	1.04457e-007	3.82649e-008	2.17883e-008	
N25	1.02703e-007	2.07282e-007	6.14338e-007	2.03646e-006	6.87119e-006	2.30699e-005	7.64933e-005	0.00024786	0.000771333	0.0022516	0.00601025	0.0143541	0.0301899	0.0553584	0.0879933	0.120935	0.143668	0.147773	0.132033	0.102983	0.0705561	0.0427686	0.0230978	0.0111797	0.0048639	0.00190294	0.000667348	0.000209299	5.84129e-005	1.46322e-005	3.32945e-006	7.75858e-007	2.26997e-007	1.06419e-007	6.38479e-008	5.34997e-008	
Archimandrita_tessellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.32809e-007	3.05125e-007	9.53762e-007	2.95168e-006	1.00711e-005	4.29045e-005	0.000208442	0.000988441	0.00412113	0.0142086	0.0387523	0.08086	0.127166	0.153319	0.149915	0.127391	0.0969213	0.0681236	0.0458355	0.0308085	0.0214087	0.0153033	0.0106976	0.00689083	0.00391083	0.00191269	0.000795363	0.000282997	8.66925e-005	2.43099e-005	6.63349e-006	2.02762e-006	6.6601e-007	2.30429e-007	7.65798e-008	3.05455e-008	
Blaberus_discoidalis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blaberus_giganteus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Byrsotria_fumigata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	5.40749e-007	9.67197e-007	2.47159e-006	7.3323e-006	2.27548e-005	6.9365e-005	0.000206498	0.000603302	0.00165807	0.00398982	0.00793965	0.0127693	0.0167685	0.0189891	0.0210106	0.0268098	0.0406349	0.0648233	0.0964406	0.126327	0.142426	0.137346	0.112856	0.079198	0.0474141	0.0244162	0.0108326	0.00423776	0.00147986	0.000488864	0.000155929	5.10273e-005	1.64215e-005	5.28698e-006	1.69401e-006	7.236e-007	
Eublaberus_distanti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Eublaberus_posticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Gromphadorhina_portentosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N28	9.22097e-008	1.64828e-007	4.16323e-007	1.34146e-006	5.025e-006	1.78123e-005	5.14099e-005	0.000111629	0.000176619	0.000212856	0.00023195	0.000289252	0.00040296	0.00053573	0.000683316	0.00106125	0.0024419	0.00686352	0.0182422	0.041654	0.0791845	0.124629	0.161215	0.172211	0.151396	0.110901	0.0676855	0.0351786	0.0156017	0.00607731	0.00207304	0.000635398	0.000172735	4.28134e-005	1.00728e-005	3.17571e-006	
Lanxoblatta_emarginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Phoetalia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	3.19692e-005	4.42026e-005	8.00777e-005	0.000165624	0.000363406	0.000826645	0.00192497	0.00446942	0.00995061	0.0205509	0.0383752	0.0639346	0.0942004	0.122369	0.139747	0.140335	0.123806	0.0961167	0.0656655	0.0395869	0.0210708	0.00994055	0.0041607	0.00155353	0.000518281	0.000155764	4.22979e-005	1.05152e-005	2.40603e-006	5.16703e-007	1.04718e-007	2.04435e-008	3.83248e-009	7.02469e-010	1.30819e-010	3.53493e-011	
Epilampra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nauphoeta_cinerea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycnoscelus_surinamensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macropanesthia_rhinoceros	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N30	0.00843986	0.00891559	0.0104995	0.0132668	0.0173479	0.0228768	0.0299476	0.0385576	0.0483356	0.0589504	0.0693464	0.0785659	0.0850402	0.0878381	0.0859631	0.0796997	0.0695719	0.0572564	0.0441855	0.0320697	0.0217787	0.0139049	0.0083001	0.0046651	0.00245262	0.00121926	0.000568704	0.000253433	0.000107128	4.43629e-005	1.79398e-005	7.44591e-006	3.1629e-006	1.46309e-006	7.66303e-007	5.48118e-007	
N31	0.00692545	0.00727191	0.00851973	0.0108094	0.0143733	0.0194766	0.0263474	0.0350976	0.0453833	0.0569531	0.0686426	0.0794755	0.0875058	0.0916764	0.0904982	0.0843787	0.0736026	0.0604002	0.0461646	0.0331873	0.0221562	0.0139639	0.00815425	0.00453756	0.0023345	0.00116714	0.000538281	0.000250573	0.000107794	5.01913e-005	2.21973e-005	1.17384e-005	6.27e-006	4.12509e-006	2.92638e-006	2.77507e-006	
Diploptera_punctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.000564342	0.000752232	0.0012812	0.00254966	0.00559559	0.0126495	0.0273086	0.0531178	0.089454	0.128959	0.15695	0.161463	0.139553	0.101899	0.0626809	0.0327478	0.0145126	0.00551131	0.00179166	0.000504703	0.000122969	2.62986e-005	4.92e-006	8.20449e-007	1.21305e-007	1.63101e-008	1.97935e-009	2.24349e-010	2.348e-011	2.36054e-012	2.23176e-013	2.0527e-014	1.77766e-015	1.48643e-016	1.18576e-017	1.28346e-018	
Panchlora_nivea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhabdoblatta_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Galiblatta_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.115231	0.106897	0.0993719	0.0924242	0.0857926	0.0792363	0.0725726	0.0657009	0.0579643	0.0502489	0.0422088	0.034673	0.027467	0.0212132	0.0157422	0.0113764	0.00787986	0.00531999	0.00343723	0.00217152	0.00131189	0.000779353	0.000442736	0.000249441	0.000134616	7.29318e-005	3.80156e-005	2.02055e-005	1.0425e-005	5.57239e-006	2.92666e-006	1.61317e-006	8.94267e-007	5.39054e-007	3.58171e-007	3.0114e-007	
Margattea_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Supella_longipalpa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.0810094	0.0778423	0.0770497	0.077609	0.0785954	0.0792366	0.0789131	0.0771541	0.0726602	0.0664553	0.0579374	0.0486774	0.0386979	0.0295259	0.0212238	0.0146282	0.00947824	0.0058972	0.003447	0.00194132	0.0010276	0.000526772	0.000254186	0.00011957	5.31134e-005	2.31752e-005	9.59102e-006	3.92701e-006	1.5333e-006	5.95055e-007	2.213e-007	8.19977e-008	2.94531e-008	1.08328e-008	4.30388e-009	2.39036e-009	
Ectobius_pallidus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Panchlora_viridis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.122441	0.113829	0.106151	0.0989527	0.0917673	0.0842242	0.0761262	0.0674824	0.0577087	0.048074	0.0383371	0.0296633	0.0218204	0.0155718	0.0104991	0.0069114	0.00427399	0.00262679	0.00150767	0.000891121	0.000486734	0.000288548	0.000154043	9.40486e-005	4.95044e-005	3.08551e-005	1.57836e-005	9.74815e-006	4.79186e-006	2.89787e-006	1.39514e-006	8.5982e-007	4.60556e-007	3.39773e-007	2.61946e-007	2.90063e-007	
N36	0.13461	0.123755	0.112991	0.102358	0.0918808	0.0815983	0.0715787	0.0619217	0.0520063	0.0429047	0.0341836	0.0266625	0.0199827	0.0146319	0.0102499	0.00701511	0.00457707	0.00292508	0.00177751	0.00106386	0.00060429	0.000340909	0.000182194	9.77394e-005	4.96259e-005	2.56017e-005	1.2507e-005	6.28833e-006	3.01093e-006	1.50203e-006	7.22137e-007	3.65576e-007	1.82885e-007	9.91235e-008	5.82596e-008	4.46829e-008	
N37	0.151354	0.138335	0.124873	0.111252	0.0976856	0.0843533	0.0714347	0.0591388	0.0470601	0.036345	0.0267669	0.0190193	0.0128024	0.00828461	0.00505372	0.00296055	0.00162912	0.000862176	0.000427497	0.000204698	9.16415e-005	3.98954e-005	1.62079e-005	6.46767e-006	2.40642e-006	8.91741e-007	3.0849e-007	1.08255e-007	3.57381e-008	1.22208e-008	3.98669e-009	1.36566e-009	4.54516e-010	1.61581e-010	6.18163e-011	3.43015e-011	
N38	0.135353	0.127219	0.120877	0.11483	0.107447	0.0974751	0.0845413	0.0693464	0.0525436	0.0371383	0.0239774	0.0143761	0.00783283	0.00396823	0.00182278	0.000782716	0.000304442	0.000111728	3.71173e-005	1.17917e-005	3.38707e-006	9.46683e-007	2.38517e-007	5.96382e-008	1.3385e-008	3.04098e-009	6.16895e-010	1.29047e-010	2.41502e-011	4.74454e-012	8.45583e-013	1.60176e-013	2.82457e-014	5.28981e-015	9.9552e-016	2.89697e-016	
Blattella_bisignata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_germanica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_sauteri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Loboptera_decipiens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.0570041	0.0550464	0.055152	0.056798	0.0595035	0.0628071	0.0662469	0.0693536	0.0705598	0.070428	0.0675199	0.0630259	0.0560291	0.0483194	0.0394586	0.0312546	0.0233527	0.0169727	0.0116073	0.00776361	0.00487691	0.00301821	0.00175116	0.00100946	0.000545242	0.000295307	0.000150049	7.71888e-005	3.74827e-005	1.86e-005	8.81266e-006	4.30679e-006	2.05929e-006	1.04814e-006	5.76263e-007	4.16903e-007	
N40	0.0349451	0.0349616	0.0373943	0.0419698	0.0484358	0.0564261	0.0653386	0.0742682	0.0810548	0.0852635	0.0848251	0.0804377	0.0714612	0.0601728	0.0472079	0.0350487	0.0241685	0.0157963	0.00957102	0.00552088	0.00294794	0.00150968	0.000714452	0.000327797	0.000138753	5.78117e-005	2.22028e-005	8.57572e-006	3.07125e-006	1.1401e-006	3.99945e-007	1.49877e-007	5.46519e-008	2.17772e-008	9.30844e-009	5.67604e-009	
N41	0.0129965	0.014713	0.0193422	0.0276842	0.0408187	0.0592998	0.0819787	0.105151	0.12195	0.127663	0.118775	0.0986755	0.0723769	0.0472559	0.0271922	0.0139447	0.00630749	0.00255372	0.000914094	0.000295053	8.4481e-005	2.20567e-005	5.12913e-006	1.10541e-006	2.13358e-007	3.90784e-008	6.46401e-009	1.04843e-009	1.55885e-010	2.35692e-011	3.32524e-012	4.84753e-013	6.62988e-014	9.20709e-015	1.23971e-015	2.42378e-016	
N42	0.00363865	0.00498554	0.00830097	0.0140079	0.0226977	0.0368186	0.0610894	0.0974832	0.137131	0.163318	0.160043	0.12911	0.0848012	0.045885	0.0202547	0.00745077	0.00225183	0.00058058	0.000124319	2.37065e-005	3.80359e-006	5.83317e-007	7.56334e-008	1.01554e-008	1.12445e-009	1.3484e-010	1.27239e-011	1.31512e-012	1.04127e-013	9.11964e-015	6.17197e-016	4.73612e-017	2.99101e-018	2.1886e-019	1.45478e-020	1.46828e-021	
Hemithyrsocera_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Symplocodes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Symploce_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lobopterella_dimidiatipes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Xestoblatta_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
