NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	
N18	2.65877e-031	1.53002e-026	5.75844e-022	1.07103e-017	1.29332e-016	1.37654e-018	6.95762e-021	2.03436e-023	6.5639e-022	2.18245e-017	3.96599e-013	3.39519e-009	1.10392e-005	0.00935503	0.987825	0.00280762	1.25904e-006	1.79472e-010	1.10592e-014	3.4999e-019	6.34374e-024	7.26652e-029	6.87847e-034	1.29599e-037	7.29208e-042	2.71538e-045	9.61769e-050	1.81897e-053	3.9221e-058	3.61763e-062	4.23747e-067	1.76992e-071	8.36621e-077	1.41672e-081	2.12255e-087	1.04367e-092	4.14145e-099	3.1576e-105	1.19812e-112	3.63679e-035	6.11525e-036	5.70437e-036	9.06561e-037	1.95867e-036	9.53433e-036	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Procubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	5.94355e-021	2.96598e-018	1.33962e-015	2.43766e-013	2.06589e-012	1.10188e-012	2.52135e-013	3.18404e-013	9.39305e-011	3.2728e-008	6.35567e-006	0.000600779	0.023004	0.267773	0.589114	0.114589	0.00484309	6.93227e-005	4.33214e-007	1.38926e-009	2.55421e-012	2.93714e-015	2.34818e-018	7.40088e-021	2.90879e-023	6.64475e-025	2.08604e-027	2.82821e-029	6.31925e-032	5.1226e-034	7.98879e-037	3.89444e-039	3.84815e-042	1.12278e-044	6.12221e-048	1.00675e-050	3.17853e-054	2.80591e-057	5.57548e-061	3.30309e-064	4.33141e-068	2.01127e-071	1.97773e-075	1.2067e-078	1.31552e-081	
N20	2.10333e-022	1.37808e-019	5.76201e-017	8.56229e-015	5.00116e-014	2.09467e-014	4.98833e-015	3.95795e-015	1.83589e-012	1.43129e-009	6.07733e-007	0.000121541	0.00937692	0.202295	0.686711	0.0989777	0.00249846	1.91909e-005	6.03123e-008	9.30686e-011	7.97154e-014	4.14973e-017	1.4509e-020	3.2935e-023	8.8588e-026	2.36301e-027	4.53587e-030	7.23488e-032	8.97872e-035	8.90748e-037	6.77957e-040	4.31631e-042	1.83931e-045	7.5031e-048	1.66156e-051	3.96494e-054	4.93773e-058	5.85269e-061	4.8525e-065	3.19609e-068	1.85796e-072	8.0385e-076	3.38593e-080	1.33175e-083	9.25822e-087	
N21	1.60178e-024	1.28947e-021	7.4307e-019	2.25412e-016	2.76235e-015	1.37441e-015	3.132e-016	1.21709e-016	5.14702e-014	7.053e-011	5.44343e-008	2.04533e-005	0.00306323	0.130129	0.79013	0.0755217	0.00112968	5.09471e-006	9.5299e-009	8.91834e-012	4.7212e-015	1.5438e-018	3.39192e-022	3.89117e-025	7.65427e-028	1.76566e-029	2.70762e-032	3.73825e-034	3.98868e-037	3.3785e-039	2.38244e-042	1.27177e-044	5.19583e-048	1.77025e-050	3.51432e-054	7.01831e-057	6.89469e-061	5.84791e-064	3.75142e-068	1.69707e-071	7.44175e-076	2.29998e-079	7.20561e-084	2.38426e-087	1.87567e-090	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	3.34711e-020	1.58619e-017	4.00197e-015	2.0886e-013	2.67626e-013	3.81787e-014	1.18574e-014	1.10323e-013	7.35495e-011	3.62241e-008	9.02936e-006	0.000976772	0.0368909	0.350012	0.521113	0.088001	0.00296693	3.05375e-005	1.25623e-007	2.46699e-010	2.61707e-013	1.66893e-016	8.57156e-020	1.72062e-021	7.37832e-024	3.22435e-025	8.69834e-028	2.15269e-029	3.55974e-032	5.26348e-034	4.91864e-037	4.51972e-039	2.12481e-042	1.19868e-044	2.7004e-048	8.0584e-051	1.02531e-054	1.35681e-057	1.14501e-061	8.19077e-065	4.72254e-069	2.27196e-072	9.4246e-077	5.66146e-080	1.0944e-082	
N23	1.90221e-020	2.80114e-018	2.63443e-016	7.96333e-015	4.70358e-014	9.03042e-014	9.36507e-014	7.40199e-013	2.32295e-010	7.1893e-008	1.23057e-005	0.00100925	0.0327184	0.310178	0.537381	0.113243	0.00537149	8.62761e-005	6.01774e-007	2.14193e-009	4.34928e-012	5.49527e-015	4.99079e-018	8.76891e-020	7.98229e-022	7.95055e-023	4.99354e-025	2.93329e-026	1.22492e-028	4.40473e-030	1.12707e-032	2.56481e-034	3.46129e-037	4.98154e-039	3.16236e-042	2.4961e-044	8.76745e-048	3.08066e-050	7.23567e-054	1.37622e-056	2.23473e-060	2.89551e-063	3.40371e-067	5.19301e-070	2.40708e-072	
N24	1.26061e-022	2.26374e-019	2.81937e-016	1.33135e-013	9.76945e-013	1.63489e-013	1.09526e-014	1.98368e-015	8.72909e-013	7.33067e-010	3.39983e-007	7.59e-005	0.00673455	0.173834	0.723605	0.0936188	0.0021169	1.48578e-005	4.34467e-008	6.32922e-011	5.17731e-014	2.59882e-017	8.69119e-021	5.16436e-024	5.72458e-027	3.94729e-029	4.4045e-032	1.86555e-034	1.4637e-037	3.71036e-040	2.02674e-043	3.10444e-046	1.10338e-049	1.01831e-052	2.11632e-056	1.13998e-059	1.3837e-063	4.17905e-067	3.18536e-071	6.30884e-075	3.15063e-079	4.69242e-083	1.68772e-087	2.75999e-091	6.39279e-095	
N25	2.21823e-023	2.46288e-020	1.59336e-017	3.07362e-015	1.16721e-014	9.95127e-016	1.05275e-016	8.23498e-017	5.02316e-014	7.49854e-011	6.14636e-008	2.37634e-005	0.00352167	0.141224	0.773244	0.0807415	0.00124041	5.46407e-006	9.60821e-009	8.20332e-012	3.86752e-015	1.10377e-018	2.09088e-022	5.16973e-025	1.30353e-027	6.21116e-029	1.04315e-031	3.06282e-033	3.19089e-036	6.07535e-038	3.65521e-041	4.68872e-043	1.45173e-046	1.25806e-048	1.77513e-052	9.30065e-055	6.12506e-059	1.25294e-061	5.60783e-066	5.40689e-069	1.77102e-073	1.00431e-076	2.45434e-081	1.1298e-084	1.21197e-087	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.99835e-026	3.6183e-022	4.19684e-018	2.0392e-014	1.02903e-013	9.99132e-016	4.09603e-018	1.36246e-020	5.64569e-018	4.08024e-014	1.59013e-010	2.9115e-007	0.000204546	0.0389596	0.93939	0.02138	6.5786e-005	5.78725e-008	2.03515e-011	3.46886e-015	3.24459e-019	1.82045e-023	6.60432e-028	2.83607e-032	2.0165e-036	1.37389e-037	7.10727e-038	3.42149e-038	6.30891e-040	2.83411e-041	3.98073e-043	1.26198e-044	1.37984e-046	3.0343e-048	2.34765e-050	3.50256e-052	1.85106e-054	1.86292e-056	6.93884e-059	5.33902e-061	1.45867e-063	9.54833e-066	2.12693e-068	1.68283e-070	1.70404e-072	
N27	3.18793e-028	2.54115e-024	1.0313e-020	1.28689e-017	2.83974e-017	5.03414e-020	8.97094e-022	5.02766e-023	2.01701e-020	3.34846e-016	3.17836e-012	1.495e-008	2.84584e-005	0.0152278	0.974481	0.0102487	1.3667e-005	5.29632e-009	8.4838e-013	6.83356e-017	3.13604e-021	8.94416e-026	1.70878e-030	3.20956e-034	1.08517e-037	8.43313e-040	2.12315e-043	9.86275e-046	1.80765e-049	5.09797e-052	6.79134e-056	1.17047e-058	1.01123e-062	1.08154e-065	4.21831e-070	2.80744e-073	2.43644e-078	2.69627e-082	1.49136e-087	8.7566e-092	3.13778e-097	1.38077e-101	3.58185e-107	3.41312e-111	1.36456e-114	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	7.59717e-027	6.66244e-023	3.28297e-019	4.25412e-016	1.78443e-015	1.42134e-017	3.51911e-020	4.4028e-022	6.594e-019	7.6384e-015	4.73056e-011	1.33512e-007	0.000137405	0.0350159	0.944932	0.0198673	4.70596e-005	2.90634e-008	6.80447e-012	7.47422e-016	4.41749e-020	1.5454e-024	3.5267e-029	1.34146e-031	1.24205e-034	9.40341e-036	5.13257e-039	2.48893e-040	7.69256e-044	2.54403e-045	4.09536e-049	9.68858e-051	7.04657e-055	1.22009e-056	3.1678e-061	3.77164e-063	2.09475e-068	3.65204e-071	1.50805e-076	9.84672e-080	3.17105e-085	1.06961e-088	2.70137e-094	7.72954e-098	2.37481e-100	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.3493e-020	6.94898e-018	2.88588e-015	4.61198e-013	3.7206e-012	1.93398e-012	4.22781e-013	4.93779e-013	1.26543e-010	3.95301e-008	6.97144e-006	0.00060888	0.0221	0.253908	0.588043	0.128969	0.0062598	0.000103896	7.57511e-007	2.84655e-009	6.15264e-012	8.32073e-015	7.67807e-018	1.68083e-020	6.17923e-023	1.34565e-024	4.51474e-027	5.99057e-029	1.44378e-031	1.15585e-033	1.9823e-036	9.6198e-039	1.08453e-041	3.17018e-044	2.06005e-047	3.48577e-050	1.32291e-053	1.24151e-056	2.97429e-060	1.89049e-063	3.00457e-067	1.50118e-070	1.78597e-074	1.1009e-077	1.08999e-080	
N30	1.14424e-021	4.89982e-019	1.43375e-016	1.63793e-014	1.00577e-013	5.03794e-014	1.39826e-014	1.06172e-014	3.32124e-012	2.07018e-009	7.28873e-007	0.000125952	0.0088673	0.188059	0.689542	0.11013	0.00324465	3.04076e-005	1.20748e-007	2.42095e-010	2.75619e-013	1.94199e-016	9.21843e-020	1.67695e-022	5.28769e-025	1.569e-026	3.95146e-029	7.14316e-031	1.2118e-033	1.37031e-035	1.49718e-038	1.08884e-040	7.02322e-044	3.29345e-046	1.15011e-049	3.23378e-052	6.35324e-056	9.10425e-059	1.18689e-062	9.77916e-066	8.90446e-070	4.98088e-073	3.29059e-077	1.71545e-080	1.44082e-083	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	6.26834e-016	4.91087e-014	3.20297e-012	8.20856e-011	3.0635e-010	1.88828e-010	7.32826e-011	8.32889e-010	9.73413e-008	8.20933e-006	0.000385125	0.00898592	0.0914522	0.345027	0.404714	0.134115	0.0146585	0.00064036	1.30897e-005	1.41213e-007	8.81448e-010	3.52775e-012	1.08449e-014	1.50197e-016	1.51519e-018	5.04608e-020	3.61299e-022	7.06366e-024	3.34103e-026	3.94205e-028	1.21956e-030	8.90726e-033	1.75974e-035	8.03643e-038	1.00153e-040	2.85515e-043	2.29519e-046	4.21295e-049	2.25591e-052	2.9309e-055	1.07903e-058	1.08668e-061	3.07522e-065	3.70764e-068	6.89813e-071	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	1.90832e-016	1.08058e-014	5.11984e-013	9.28602e-012	3.29194e-011	3.49769e-011	3.71579e-011	4.01767e-010	4.40504e-008	4.21039e-006	0.000228289	0.00621399	0.0740645	0.324831	0.429295	0.148353	0.0162911	0.000704616	1.42007e-005	1.51148e-007	9.33344e-010	3.64109e-012	1.03874e-014	2.92107e-016	4.37618e-018	5.71062e-019	5.56009e-021	4.59976e-022	2.75219e-024	1.49503e-025	5.40679e-028	1.96138e-029	4.24491e-032	1.0134e-033	1.34308e-036	2.0138e-038	1.74695e-041	1.58188e-043	9.67372e-047	5.44731e-049	2.45153e-052	9.23148e-055	3.14973e-058	9.56594e-061	3.10793e-063	
