NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	
N1	0.139636	0.135432	0.127461	0.11643	0.103224	0.0887896	0.0740471	0.0598049	0.0467084	0.0352105	0.0255643	0.0178345	0.0119261	0.00762564	0.00465094	0.00269933	0.00148738	0.000776436	0.000383243	0.000178564	7.84216e-005	3.2425e-005	1.26104e-005	4.61026e-006	1.58406e-006	5.11684e-007	1.55543e-007	4.45879e-008	1.20983e-008	3.12767e-009	7.7935e-010	1.91153e-010	4.7996e-011	1.32843e-011	4.62939e-012	2.48186e-012	
N2	0.142362	0.135	0.1261	0.114998	0.101983	0.087834	0.07346	0.0597285	0.0467066	0.0355288	0.0258789	0.0183292	0.0123392	0.00809255	0.00499053	0.00302379	0.00169284	0.000954561	0.000481414	0.000261129	0.000118347	6.7462e-005	2.78057e-005	1.91463e-005	7.45006e-006	6.563e-006	2.47781e-006	2.49517e-006	9.2135e-007	9.59593e-007	3.46482e-007	3.62287e-007	1.37103e-007	1.63626e-007	1.18512e-007	2.51397e-007	
N3	0.0734053	0.0732978	0.07553	0.07865	0.0812837	0.0824328	0.0816029	0.0787289	0.0732713	0.0663177	0.057631	0.0484178	0.0387496	0.0297875	0.0216728	0.0150924	0.00991317	0.00622908	0.00368802	0.00209258	0.00111929	0.000575615	0.000279523	0.000131083	5.82179e-005	2.50981e-005	1.0287e-005	4.11343e-006	1.57084e-006	5.87637e-007	2.11003e-007	7.46066e-008	2.56679e-008	8.96263e-009	3.35233e-009	1.71652e-009	
N4	0.186637	0.179232	0.169318	0.151166	0.122641	0.0877604	0.0543353	0.0287983	0.012946	0.00496086	0.00161685	0.00045196	0.000108403	2.2519e-005	4.05585e-006	6.39414e-007	8.82998e-008	1.07845e-008	1.16479e-009	1.1237e-010	9.67018e-012	7.50543e-013	5.23888e-014	3.33175e-015	1.9219e-016	1.02261e-017	4.98935e-019	2.28505e-020	9.75867e-022	4.01198e-023	1.57345e-024	6.0927e-026	2.28519e-027	8.50338e-029	3.07172e-030	1.43359e-031	
Cryptocercus_primarius	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cryptocercus_relictus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cryptocercus_punctulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.12657	0.119113	0.110681	0.101488	0.0917694	0.0817877	0.0718216	0.0621482	0.0523613	0.04344	0.0349932	0.0277617	0.0213262	0.0161603	0.0118259	0.00856897	0.00598075	0.00416103	0.002782	0.00187326	0.00120874	0.000795873	0.000499912	0.0003249	0.000200284	0.000129425	7.88888e-005	5.10631e-005	3.1265e-005	2.06821e-005	1.31985e-005	9.33695e-006	6.66939e-006	5.46493e-006	4.82883e-006	5.082e-006	
N6	0.0368912	0.0378457	0.0410633	0.0460313	0.0522563	0.0592263	0.0663504	0.0729252	0.0773231	0.0794942	0.0779944	0.0736669	0.0659436	0.0566427	0.0459197	0.0357059	0.0261376	0.0183817	0.0121517	0.00774398	0.00463529	0.00268808	0.00146401	0.000777645	0.000388476	0.000190861	8.84962e-005	4.07506e-005	1.78319e-005	7.82598e-006	3.29726e-006	1.40723e-006	5.88409e-007	2.57291e-007	1.21493e-007	7.70925e-008	
