NODE	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	
N1	3.11835e-011	1.54077e-009	3.01181e-007	3.23172e-005	0.00141027	0.0219656	0.115429	0.235352	0.2814	0.235621	0.0958332	0.0125007	0.000449446	5.34758e-006	2.64292e-008	6.43308e-011	7.30848e-017	2.09113e-018	4.8024e-020	9.0589e-022	1.42859e-023	1.91009e-025	2.19057e-027	2.17631e-029	1.88933e-031	1.44431e-033	9.79008e-036	5.92104e-038	3.21339e-040	1.57301e-042	6.97857e-045	2.81833e-047	1.04051e-049	3.52692e-052	1.10281e-054	3.19961e-057	8.67954e-060	2.22463e-062	5.91784e-065	
N2	1.5064e-009	8.65032e-008	5.42108e-006	0.000202814	0.00394303	0.0352509	0.132395	0.225049	0.255026	0.225518	0.104596	0.0171342	0.000861671	1.67583e-005	1.72384e-007	1.1254e-009	6.63283e-012	1.70376e-012	9.80994e-014	5.83021e-014	2.32743e-015	9.32277e-016	2.34688e-017	6.67128e-018	9.70324e-020	2.02604e-020	1.71179e-022	2.63925e-023	1.47441e-025	1.72755e-026	7.34078e-029	7.67816e-030	3.26048e-032	3.48136e-033	1.30282e-035	7.79698e-037	1.64626e-039	4.73732e-041	1.1789e-042	
N3	9.86839e-009	1.62686e-007	1.13761e-005	0.00041609	0.00716609	0.0546479	0.176168	0.257341	0.254851	0.183932	0.0590787	0.00617705	0.00020766	2.65907e-006	1.53221e-008	4.54753e-011	8.48354e-014	5.43248e-016	1.06116e-017	2.803e-019	3.46152e-021	5.12424e-023	3.40594e-025	3.00521e-027	1.04687e-029	5.80674e-032	1.08387e-034	3.92792e-037	4.42447e-040	1.11762e-042	8.93497e-046	1.82051e-048	1.25929e-051	2.21017e-054	1.04309e-057	1.12653e-060	3.14571e-064	2.2205e-067	2.07018e-070	
N4	2.29156e-011	3.54135e-010	7.69728e-008	1.17618e-005	0.000733886	0.0161961	0.118662	0.337633	0.383035	0.129391	0.0138827	0.000448954	4.88094e-006	2.18308e-008	4.78725e-011	1.65682e-013	5.63479e-016	1.85127e-017	4.31215e-020	8.79227e-022	1.0677e-024	1.33205e-026	8.9875e-030	7.03848e-032	2.87917e-035	1.45482e-037	4.14012e-041	1.51924e-043	3.96199e-047	1.4301e-049	4.11191e-053	1.48902e-055	3.37204e-059	9.52742e-062	1.38985e-065	2.58684e-068	2.56356e-072	3.08795e-075	1.45897e-078	
N5	3.05597e-017	5.70218e-018	1.01894e-014	2.14741e-011	2.28541e-008	1.07035e-005	0.00185574	0.0944572	0.848274	0.0547387	0.000661585	2.54079e-006	4.02427e-009	3.1506e-012	1.43822e-015	1.6719e-018	2.17341e-021	1.11999e-023	1.05384e-026	2.97014e-029	1.70791e-032	2.72465e-035	9.30284e-039	8.83247e-042	1.74281e-045	1.02918e-048	1.24355e-052	4.78934e-056	3.81793e-060	1.01092e-063	5.588e-068	1.04989e-071	3.97289e-076	5.12395e-080	1.31064e-084	1.19895e-088	3.19146e-093	6.38481e-097	1.64309e-100	
N6	1.78209e-022	4.33935e-023	3.86782e-019	5.55837e-015	4.05543e-011	1.28232e-007	0.000138841	0.0350334	0.930708	0.0339824	0.000137229	1.38776e-007	5.12989e-011	8.64213e-015	7.66996e-019	4.65347e-023	8.68646e-027	1.70131e-028	1.18104e-031	1.53202e-033	6.25154e-037	4.8381e-039	1.09776e-042	5.42154e-045	6.18749e-049	2.04818e-051	1.05969e-055	2.36223e-058	5.05242e-063	6.98342e-066	1.9159e-070	1.24969e-071	3.8892e-074	4.17017e-075	2.03629e-078	2.74604e-080	9.53064e-084	2.82596e-085	7.29637e-086	
N7	1.31815e-029	3.68982e-031	4.42369e-026	7.92312e-021	7.52484e-016	3.32935e-011	5.54505e-007	0.0023417	0.993939	0.00371715	1.33224e-006	1.19219e-010	3.99097e-015	6.21408e-020	5.13605e-025	2.49927e-030	1.13777e-035	6.64232e-039	3.48287e-043	9.86824e-046	6.99356e-046	2.30528e-045	1.34766e-047	8.66562e-049	3.70898e-051	1.5312e-052	2.87906e-054	1.49069e-051	2.96271e-048	5.01469e-044	9.55479e-042	1.38046e-038	3.42463e-037	1.66907e-035	1.18809e-036	1.15751e-036	1.01804e-037	6.62331e-037	7.28733e-036	
N8	1.58782e-032	3.00241e-032	8.1493e-027	2.17962e-021	3.09178e-016	2.00511e-011	4.66596e-007	0.00247513	0.995573	0.00195081	3.8757e-007	1.98362e-011	3.87422e-016	3.5835e-021	1.79661e-026	5.35966e-032	1.25831e-037	3.73122e-040	4.95992e-044	3.98612e-046	3.44301e-050	1.55074e-052	9.12466e-057	2.32646e-059	9.51912e-064	4.51399e-065	8.51936e-067	1.23794e-064	5.50236e-064	6.31517e-062	4.60254e-063	1.02806e-062	6.33518e-065	3.36627e-066	3.60174e-070	1.84967e-072	3.48074e-076	5.52649e-077	1.38109e-077	
N9	3.40299e-028	1.17277e-028	5.16903e-024	3.385e-019	1.2519e-014	2.30654e-010	1.73797e-006	0.00374686	0.990495	0.00575249	3.97443e-006	7.73878e-010	6.10964e-014	2.39028e-018	5.2587e-023	7.15684e-028	1.02565e-032	9.46631e-035	3.61106e-038	4.71827e-040	1.19018e-043	8.97186e-046	1.57003e-049	6.89491e-052	8.6212e-056	7.58939e-058	1.24594e-059	5.16206e-059	9.61822e-058	2.09438e-055	1.21876e-055	7.69062e-055	7.15138e-056	4.09001e-056	1.95569e-059	2.78977e-061	4.28671e-064	1.27844e-064	3.54396e-065	
N10	3.30076e-029	3.37124e-029	2.01632e-024	1.56746e-019	6.8658e-015	1.49321e-010	1.32083e-006	0.00330886	0.991301	0.0053858	3.37694e-006	5.87758e-010	4.10697e-014	1.41199e-018	2.71522e-023	3.19625e-028	3.17517e-033	4.2417e-035	2.31465e-038	7.477e-040	2.7917e-043	5.32336e-045	1.42759e-048	1.63642e-050	3.18251e-054	2.20385e-056	2.82563e-060	1.20284e-062	6.71496e-067	1.87329e-069	5.28281e-075	1.14348e-078	2.17094e-084	1.9707e-088	2.44524e-094	1.48709e-098	2.55168e-104	3.58499e-107	6.43237e-110	
N11	1.8931e-029	6.19711e-030	4.678e-025	4.34381e-020	2.31406e-015	6.26001e-011	7.09016e-007	0.0023656	0.994054	0.00357846	1.59773e-006	2.07916e-010	1.12409e-014	3.06832e-019	4.78226e-024	4.65549e-029	3.99997e-034	1.64996e-036	4.40083e-040	3.9937e-042	7.26667e-046	3.91946e-048	5.10825e-052	1.65776e-054	1.59559e-058	3.1132e-061	5.4069e-065	5.34909e-066	3.38715e-068	3.59036e-069	1.57069e-072	1.6865e-074	4.9214e-078	3.22449e-080	6.30159e-084	3.4504e-086	1.37105e-089	1.28311e-090	1.26909e-091	
N12	1.27074e-035	3.63969e-037	3.81988e-031	4.19887e-025	2.4109e-019	6.60972e-014	7.38069e-009	0.000243247	0.999396	0.000360257	1.60178e-008	2.08578e-013	1.09982e-018	2.75674e-024	3.59671e-030	2.56674e-036	1.36732e-042	3.18024e-046	3.01267e-051	6.00323e-055	8.05719e-061	2.01442e-039	2.05049e-039	6.48756e-038	6.60124e-038	1.66112e-036	1.63609e-036	3.10834e-035	2.35258e-035	3.26127e-034	1.75554e-035	2.51263e-035	1.01168e-036	1.0375e-036	3.1615e-038	3.09202e-038	2.41635e-039	5.06252e-038	1.13786e-036	
Amitermes_darwini	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_parvus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	1.259e-030	2.04195e-028	1.97554e-023	1.67698e-018	7.45402e-014	1.46393e-009	9.41518e-006	0.0102978	0.986833	0.00285861	1.05525e-006	1.12963e-010	4.97779e-015	1.09631e-019	1.36399e-024	1.04407e-029	6.60401e-035	9.77246e-037	4.69577e-040	1.83656e-041	5.99707e-045	1.38281e-046	3.22875e-050	4.45941e-052	7.68812e-056	6.31002e-058	7.92622e-062	3.77705e-064	2.66075e-068	7.47271e-071	1.37771e-076	1.68826e-080	1.95492e-086	1.17349e-090	8.25232e-097	3.62392e-101	6.76342e-107	1.19303e-109	1.85064e-112	
N14	1.02551e-027	2.34868e-028	1.04075e-023	5.93881e-019	1.92172e-014	3.12051e-010	2.09468e-006	0.00408283	0.991101	0.0048113	3.00417e-006	5.57028e-010	4.34022e-014	1.71845e-018	3.89481e-023	5.6303e-028	1.23231e-032	9.00242e-035	2.67026e-038	1.8313e-040	3.5852e-044	1.39889e-046	1.87885e-050	4.16482e-053	3.8893e-057	4.75035e-060	2.9249e-064	2.12541e-066	1.77285e-064	1.52518e-061	6.36889e-061	1.90855e-059	1.11833e-059	2.55843e-059	1.15532e-062	1.16664e-064	1.49507e-067	2.24597e-068	3.27143e-069	
N15	2.80909e-033	1.84294e-034	7.05295e-029	3.78296e-023	1.01276e-017	1.23312e-012	5.78756e-008	0.00073048	0.998042	0.00122694	1.5531e-007	5.153e-012	6.53688e-017	3.78573e-022	1.10488e-027	1.7323e-033	6.20009e-039	1.75544e-039	3.43366e-041	3.37979e-041	5.46604e-043	3.77404e-043	5.14858e-045	2.47567e-045	2.83273e-047	9.32444e-048	8.11745e-050	1.81933e-050	7.99865e-053	1.27664e-053	3.86314e-057	5.89827e-059	1.27465e-062	9.74162e-065	1.46063e-068	8.50764e-071	2.04116e-074	2.46477e-075	3.64309e-076	
N16	4.88689e-034	2.34147e-034	1.0571e-028	4.96812e-023	1.18539e-017	1.31472e-012	5.78753e-008	0.000711603	0.998115	0.00117307	1.4894e-007	5.14714e-012	7.0102e-017	4.46317e-022	1.45877e-027	2.71144e-033	6.49137e-038	8.66886e-041	2.41402e-044	1.12977e-045	2.13982e-049	6.63687e-051	8.92362e-055	1.48052e-056	1.41428e-060	1.30788e-062	7.8711e-067	4.33654e-069	1.002e-073	3.66079e-076	1.69503e-082	2.10665e-086	6.66889e-093	2.88566e-097	5.75744e-104	1.51461e-108	5.07928e-115	1.04258e-117	1.92394e-120	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	4.25268e-025	3.24447e-023	9.8677e-019	2.58407e-014	3.51645e-010	2.04502e-006	0.0034054	0.149187	0.845134	0.00227098	1.15633e-006	2.08694e-010	1.7556e-014	8.04843e-019	2.2257e-023	4.02064e-028	6.9947e-033	3.92714e-035	1.63352e-038	1.8018e-040	5.29416e-044	3.59842e-046	7.8142e-050	3.30871e-052	5.48892e-056	1.43104e-058	1.83792e-062	2.83338e-065	2.52309e-069	2.11732e-072	1.35297e-077	1.12294e-081	4.05129e-087	2.32441e-091	5.14373e-097	2.41053e-101	1.27232e-106	7.74591e-110	4.42971e-113	
Procubitermes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	2.5882e-027	4.55194e-028	3.41005e-023	2.92635e-018	1.32244e-013	2.63288e-009	1.66171e-005	0.0140579	0.983733	0.00219204	6.52755e-007	5.84844e-011	2.21968e-015	4.31159e-020	4.845e-025	2.76367e-029	7.36816e-033	6.09824e-035	1.16942e-038	5.32154e-041	6.94652e-045	1.77591e-047	1.62804e-051	2.31606e-054	1.3483e-058	1.03997e-061	1.21772e-066	5.55221e-070	2.32422e-075	5.1986e-079	9.24202e-085	3.00206e-089	3.02043e-095	6.31489e-100	3.78108e-106	6.06506e-111	2.06425e-116	6.26747e-120	1.43293e-123	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	2.24865e-030	2.07775e-030	1.73879e-025	2.32e-020	1.66901e-015	5.70833e-011	7.56033e-007	0.00264658	0.992472	0.00487811	2.38028e-006	2.95747e-010	1.39205e-014	3.07276e-019	3.6209e-024	2.4845e-029	1.41563e-034	2.73975e-036	1.22369e-039	4.73839e-041	1.3941e-044	2.98311e-046	6.07276e-050	7.34387e-052	1.04681e-055	2.26066e-056	4.95418e-058	5.3224e-057	3.67883e-056	1.46336e-053	2.04015e-054	1.79148e-053	1.13056e-054	6.03333e-053	1.17056e-054	1.2738e-054	3.84062e-056	1.89384e-054	1.06708e-052	
N20	2.18587e-028	4.4825e-028	1.76061e-023	9.23843e-019	2.74828e-014	4.09347e-010	2.51144e-006	0.00445635	0.988103	0.00743116	6.70334e-006	1.70727e-009	1.76312e-013	9.01736e-018	2.59096e-022	4.56853e-027	6.72893e-032	1.79787e-033	1.73494e-036	1.17516e-037	7.76534e-041	3.1152e-042	1.48514e-045	3.59049e-047	1.26683e-050	1.84124e-052	4.5554e-056	3.97668e-058	4.77987e-062	2.64926e-064	1.18328e-069	7.3817e-073	3.47313e-076	1.44894e-077	2.50242e-081	2.04891e-083	5.64407e-087	1.55628e-087	4.63949e-088	
