N10	1.51292e-020	6.79145e-018	1.53025e-015	6.10704e-014	2.45475e-014	7.19123e-015	4.12031e-015	5.79219e-014	4.61142e-011	2.70768e-008	8.02229e-006	0.00101691	0.043186	0.411226	0.48425	0.0588641	0.00143802	1.09392e-005	3.39053e-008	5.10092e-011	4.20485e-014	2.14198e-017	1.17527e-020	6.07579e-022	2.79319e-024	1.71283e-025	5.11858e-028	1.74435e-029	3.34126e-032	6.59716e-034	7.10047e-037	8.50039e-039	4.03607e-042	2.89633e-044	5.61434e-048	1.83689e-050	2.02022e-054	2.47979e-057	1.79921e-061	1.18972e-064	5.71148e-069	2.71803e-072	9.86509e-077	1.16295e-079	4.88138e-082	
N11	3.98824e-021	3.69471e-018	2.48778e-015	5.9935e-013	4.12766e-012	1.21064e-012	1.45147e-013	1.14796e-013	4.37509e-011	1.83879e-008	4.24656e-006	0.000469321	0.0205303	0.263762	0.602559	0.108646	0.00398041	4.76399e-005	2.4328e-007	6.27182e-010	9.15524e-013	8.27962e-016	5.13465e-019	9.33803e-022	2.30592e-024	2.99203e-026	6.17645e-029	4.76754e-031	7.00291e-034	3.2147e-036	3.34098e-039	9.13606e-042	6.18385e-045	9.94321e-048	3.77938e-051	3.40173e-054	7.58561e-058	3.83315e-061	5.3395e-065	1.87944e-068	1.73346e-072	4.86732e-076	3.47996e-080	1.35659e-083	8.889e-087	
N12	2.22081e-021	1.10206e-018	3.41047e-016	3.20753e-014	1.20715e-013	2.83735e-014	7.84272e-015	1.43417e-014	5.80164e-012	3.64734e-009	1.25716e-006	0.000204508	0.0128679	0.22772	0.651406	0.104733	0.00303985	2.71354e-005	9.97353e-008	1.80817e-010	1.82616e-013	1.1246e-016	4.73352e-020	3.10313e-022	1.32108e-024	8.40761e-026	2.32051e-028	9.14846e-030	1.54155e-032	3.95089e-034	3.81941e-037	6.55817e-039	3.32937e-042	3.77773e-044	9.50917e-048	6.31351e-050	8.7754e-054	2.69999e-056	2.57346e-060	4.07103e-063	2.83848e-067	2.73706e-070	1.43061e-074	1.137e-077	1.85269e-080	
N13	1.08516e-026	6.54388e-023	3.17734e-019	7.72122e-016	7.50094e-015	3.93078e-016	9.48321e-018	1.67116e-019	1.93527e-017	9.37218e-014	2.60643e-010	3.62568e-007	0.000208924	0.0361199	0.941494	0.0220938	8.26611e-005	9.69907e-008	4.86415e-011	1.24793e-014	1.84207e-018	1.70284e-022	1.06335e-026	1.32203e-030	3.54286e-034	7.79927e-037	2.10838e-040	2.87837e-043	5.63421e-047	4.68222e-050	6.55782e-054	3.33597e-057	3.07666e-061	9.53675e-065	4.97788e-069	8.97e-073	2.54646e-077	2.29015e-081	4.064e-086	2.29234e-090	2.66249e-095	1.13002e-099	9.46843e-105	4.71552e-109	3.95505e-113	
Amitermes_darwini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_parvus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	8.27604e-021	1.12643e-018	1.0569e-016	5.11154e-015	6.05342e-014	1.24873e-013	1.27538e-013	1.03953e-012	3.25725e-010	9.77253e-008	1.61855e-005	0.00128031	0.039651	0.348795	0.513714	0.0925655	0.0039205	5.79286e-005	3.79031e-007	1.28256e-009	2.49962e-012	3.06618e-015	2.88368e-018	7.76524e-020	6.92801e-022	6.59506e-023	4.06409e-025	2.26085e-026	9.48863e-029	3.17732e-030	8.3761e-033	1.73445e-034	2.38528e-037	3.0481e-039	1.84979e-042	1.1978e-044	4.09836e-048	1.13292e-050	2.57095e-054	4.07221e-057	6.27134e-061	7.18231e-064	8.21138e-068	1.50801e-070	9.18404e-073	
N15	1.549e-022	2.44591e-019	2.70122e-016	1.1303e-013	8.19866e-013	1.85129e-013	1.73261e-014	4.59734e-015	1.86136e-012	1.43744e-009	6.0818e-007	0.000122189	0.00954172	0.208734	0.695176	0.0845644	0.00184861	1.26885e-005	3.65412e-008	5.26956e-011	4.28421e-014	2.14834e-017	7.31736e-021	7.60554e-024	1.15579e-026	1.06746e-028	1.34629e-031	7.37641e-034	6.4765e-037	2.11423e-039	1.26274e-042	2.48237e-045	9.25068e-049	1.08993e-051	2.25651e-055	1.50335e-058	1.81695e-062	6.59657e-066	5.04073e-070	1.18014e-073	5.9198e-078	1.02956e-081	3.73612e-086	7.65389e-090	2.67612e-093	
N16	8.52958e-025	2.40269e-021	3.72234e-018	1.58492e-015	5.51009e-015	2.98431e-016	1.87478e-017	8.46569e-018	1.29158e-014	3.12011e-011	3.8602e-008	2.07592e-005	0.0038319	0.163637	0.764125	0.0676284	0.000754304	2.15907e-006	2.27566e-009	1.09519e-012	2.77245e-016	4.08783e-020	3.94372e-024	6.99689e-027	7.85054e-030	1.52223e-031	1.05969e-034	1.22091e-036	5.00805e-040	3.62834e-042	8.18409e-046	3.87287e-048	4.3184e-052	1.32625e-054	6.71274e-059	1.17485e-061	2.99424e-066	2.15607e-069	3.66482e-074	1.2442e-077	1.50903e-082	2.95351e-086	2.60709e-091	4.11902e-095	1.58581e-098	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	4.93141e-025	5.14647e-022	2.98282e-019	4.56042e-017	1.20304e-016	1.54823e-017	9.08914e-018	1.73433e-017	1.57615e-014	3.07257e-011	3.28575e-008	1.64388e-005	0.00307724	0.145834	0.78183	0.0684353	0.000804069	2.63519e-006	3.42284e-009	2.15915e-012	7.54442e-016	1.60207e-019	2.28992e-023	1.32392e-025	4.22013e-028	3.63571e-029	7.81515e-032	4.01637e-033	5.5995e-036	1.80277e-037	1.46015e-040	3.09507e-042	1.17835e-045	1.68722e-047	2.32184e-051	1.95399e-053	1.07827e-057	2.61796e-060	9.94196e-065	9.59784e-068	2.62383e-072	1.46716e-075	2.91357e-080	1.87588e-083	7.58376e-086	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	8.98114e-022	1.51471e-018	1.82838e-015	9.77162e-013	5.32596e-012	3.91847e-013	1.29094e-014	4.28646e-016	4.77795e-014	5.33347e-011	3.50277e-008	1.19325e-005	0.00178833	0.0897845	0.853449	0.054287	0.000676517	2.93414e-006	5.7831e-009	6.06699e-012	3.76422e-015	1.49628e-018	4.09539e-022	1.41897e-025	7.95292e-029	2.18834e-031	1.57051e-034	2.99908e-037	1.57458e-040	1.8737e-043	7.17129e-047	5.34187e-050	1.42264e-053	6.57217e-057	1.12196e-060	3.18502e-064	3.40974e-068	6.06809e-072	4.19969e-076	5.33309e-080	2.50594e-084	2.52378e-088	9.18994e-093	1.0972e-096	1.70579e-100	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	1.46715e-021	1.45071e-018	7.49936e-016	4.78652e-014	1.15199e-014	1.4756e-016	3.65654e-017	5.93235e-015	1.1365e-011	1.23267e-008	5.9759e-006	0.00106566	0.0526447	0.469228	0.439712	0.0368206	0.000521245	1.99891e-006	2.79682e-009	1.73822e-012	5.50361e-016	9.98906e-020	1.75976e-023	6.50829e-025	1.39791e-027	6.57677e-029	8.0823e-032	2.09437e-033	1.3923e-036	2.14433e-038	6.72571e-042	6.51234e-044	8.16389e-048	4.85926e-050	2.3874e-054	6.89714e-057	1.78103e-061	1.75406e-064	3.06262e-069	1.26185e-072	1.53508e-077	3.6168e-081	3.12718e-086	1.01068e-089	2.08379e-092	
N20	2.72831e-022	2.06105e-019	1.38547e-016	2.23756e-014	1.00102e-013	4.61828e-014	5.10655e-014	1.13471e-012	7.55108e-010	2.9449e-007	5.46933e-005	0.00406633	0.0943744	0.483406	0.38034	0.0369764	0.0007773	5.3017e-006	1.51358e-008	2.13774e-011	1.67767e-014	8.00479e-018	2.59562e-021	4.96269e-024	9.93685e-027	1.47228e-028	2.16632e-031	1.82714e-033	4.92756e-036	2.28873e-036	1.76294e-037	5.77274e-038	3.10369e-039	6.96756e-040	3.0586e-041	3.14999e-041	7.5256e-042	4.29704e-042	2.38433e-043	2.50381e-044	2.80764e-046	1.23896e-047	9.44739e-050	6.81128e-051	1.11748e-051	
N21	1.74589e-022	9.55903e-020	3.14794e-017	2.86232e-015	2.40366e-014	4.28979e-014	4.64465e-014	6.07882e-013	3.52949e-010	1.58565e-007	3.41609e-005	0.0029405	0.0787321	0.461423	0.410746	0.0450589	0.00105697	7.87458e-006	2.39832e-008	3.53328e-011	2.8355e-014	2.52973e-017	9.2945e-020	2.46719e-020	9.37507e-023	1.54208e-023	2.96946e-026	3.11687e-027	2.92694e-030	2.04176e-031	8.79977e-035	4.03574e-036	7.81897e-040	2.10188e-041	2.11293e-045	2.67565e-047	1.74153e-051	9.27578e-054	4.45291e-058	1.18239e-060	4.3446e-065	6.77426e-068	1.95771e-072	3.33707e-075	3.93468e-077	
N22	1.94468e-021	8.38694e-019	3.06442e-016	4.61073e-014	6.60962e-013	1.0154e-012	7.0292e-013	2.50941e-012	5.72452e-010	1.53964e-007	2.29856e-005	0.00163543	0.0452713	0.355221	0.507139	0.0870886	0.00356923	5.21721e-005	3.44893e-007	1.20123e-009	2.44924e-012	3.2923e-015	4.54338e-018	2.21745e-019	1.8716e-021	1.26682e-022	7.34503e-025	2.91181e-026	1.13818e-028	2.72145e-030	6.51628e-033	9.62769e-035	1.20675e-037	1.07457e-039	6.86518e-043	3.13573e-045	1.22104e-048	2.74466e-051	7.09761e-055	1.00861e-057	1.76995e-061	1.91899e-064	2.63576e-068	5.50708e-071	3.20003e-073	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Procubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	2.42917e-020	3.52438e-018	3.00555e-016	5.53479e-015	2.44463e-015	4.73849e-015	2.40303e-014	1.06122e-012	4.09801e-010	1.31495e-007	2.3044e-005	0.00187892	0.056857	0.431565	0.44761	0.0600402	0.00200129	2.40486e-005	1.30542e-007	3.71315e-010	6.13985e-013	6.59893e-016	1.07431e-018	4.80222e-019	8.4872e-021	3.59759e-021	4.20694e-023	1.05096e-023	7.65692e-026	1.18643e-026	4.49274e-029	4.55149e-030	6.70142e-033	4.34292e-034	2.27142e-037	6.52388e-039	1.91894e-042	1.65897e-044	3.4312e-048	1.37584e-050	1.98834e-054	5.29795e-057	5.80194e-061	4.59719e-063	2.04868e-064	
N24	9.47919e-022	2.17942e-018	3.4637e-015	2.14983e-012	9.80639e-012	5.53113e-013	1.274e-014	5.02193e-016	1.71054e-013	1.86333e-010	1.12856e-007	3.32397e-005	0.00395163	0.139575	0.78991	0.0655781	0.000947027	4.36949e-006	8.6192e-009	8.64358e-012	4.9449e-015	1.76635e-018	4.30426e-022	1.65889e-025	9.43802e-029	2.16188e-031	1.26213e-034	1.84354e-037	7.63814e-041	6.75645e-044	1.98288e-047	1.06793e-050	2.10923e-054	6.84732e-058	8.35188e-062	1.62316e-065	1.22556e-069	1.50267e-073	7.25531e-078	6.38245e-082	2.07452e-086	1.44727e-090	3.70237e-095	3.23106e-099	3.77913e-103	
N25	6.41803e-023	1.29618e-019	1.43188e-016	4.39008e-014	1.39154e-013	4.10712e-015	4.77104e-017	7.4424e-018	4.89007e-015	1.16669e-011	1.49968e-008	8.88164e-006	0.00196091	0.113116	0.82887	0.0555352	0.000508428	1.30004e-006	1.30507e-009	6.27846e-013	1.64959e-016	2.60171e-020	2.76537e-024	1.1514e-026	1.78166e-029	8.31041e-031	7.71759e-034	2.30264e-035	1.23258e-038	2.4813e-040	7.21148e-044	1.01198e-045	1.45999e-049	1.41768e-051	9.21622e-056	5.49435e-058	1.56536e-062	3.14535e-065	6.28873e-070	5.73726e-073	8.68223e-078	4.46188e-081	5.21489e-086	2.00921e-089	2.02309e-092	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	5.2255e-024	3.80368e-020	1.80905e-016	3.78716e-013	1.45309e-012	1.86218e-014	1.06328e-016	4.14547e-019	3.13694e-017	1.32695e-013	3.19979e-010	3.88724e-007	0.000200637	0.0331419	0.949674	0.0169277	5.53534e-005	6.12491e-008	3.01874e-011	7.78728e-015	1.17038e-018	1.11494e-022	7.28012e-027	6.0793e-031	7.27535e-035	3.26582e-038	4.56092e-042	1.38595e-045	1.3708e-049	2.5329e-053	1.76148e-057	1.98444e-061	9.26592e-066	6.29346e-070	1.83438e-074	7.50401e-079	1.34898e-083	3.48799e-088	3.9496e-093	7.14787e-098	5.31903e-103	7.35378e-108	4.18047e-113	6.71221e-118	1.30646e-122	
N27	8.71123e-027	8.74611e-023	4.33863e-019	6.21466e-016	1.43613e-015	2.66292e-018	1.91862e-021	3.98054e-023	2.04877e-020	3.53744e-016	3.44099e-012	1.63012e-008	3.0663e-005	0.0159102	0.974739	0.00930943	1.11244e-005	3.82417e-009	5.38393e-013	3.77925e-017	1.49963e-021	3.67219e-026	6.05375e-031	3.09806e-034	1.22914e-037	1.41004e-039	3.86233e-043	2.6578e-045	4.96806e-049	2.13456e-051	2.57893e-055	7.19701e-058	4.89269e-062	9.17585e-065	2.68041e-069	3.29307e-072	2.03286e-077	3.53399e-081	1.48338e-086	1.25074e-090	3.63947e-096	2.05691e-100	4.37928e-106	5.04463e-110	3.62643e-113	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	8.82335e-027	8.85061e-023	4.38643e-019	6.27502e-016	1.45198e-015	2.7041e-018	1.95043e-021	4.02558e-023	2.07995e-020	3.58372e-016	3.47824e-012	1.64383e-008	3.0841e-005	0.0159575	0.974669	0.00933195	1.11773e-005	3.85067e-009	5.43224e-013	3.82047e-017	1.51875e-021	3.72551e-026	6.1524e-031	3.17371e-034	1.26359e-037	1.45742e-039	4.00453e-043	2.77086e-045	5.19277e-049	2.24395e-051	2.71604e-055	7.62595e-058	5.18952e-062	9.79552e-065	2.86264e-069	3.54052e-072	2.18668e-077	3.82599e-081	1.60737e-086	1.36283e-090	3.97077e-096	2.25476e-100	4.80689e-106	5.55237e-110	4.01437e-113	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.2396e-014	3.73433e-013	8.27192e-012	5.66202e-011	8.8156e-011	1.15155e-010	1.48492e-010	1.60845e-009	1.35944e-007	9.9414e-006	0.000426556	0.0095224	0.0959749	0.360041	0.39957	0.12123	0.0126505	0.000561991	1.2443e-005	1.53957e-007	1.15904e-009	5.84304e-012	2.50377e-014	1.16308e-015	2.44515e-017	2.52558e-018	3.83247e-020	2.36849e-021	2.53046e-023	9.53205e-025	6.86446e-027	1.593e-028	7.04114e-031	9.9464e-033	2.49491e-035	1.97783e-037	3.04824e-040	1.38109e-042	1.37995e-045	4.39732e-048	2.97676e-051	7.61685e-054	4.14901e-057	1.73741e-059	1.51901e-061	
N30	9.36875e-021	1.32791e-017	1.42949e-014	6.65338e-012	2.78582e-011	1.57865e-012	3.87733e-014	1.09502e-015	1.28586e-013	1.23339e-010	6.84143e-008	1.94554e-005	0.00242115	0.101802	0.840778	0.0542614	0.000714215	3.31408e-006	6.99942e-009	7.83893e-012	5.15927e-015	2.16901e-018	6.31553e-022	2.54005e-025	1.44907e-028	2.97905e-031	1.86623e-034	2.58274e-037	1.12799e-040	9.69296e-044	2.92649e-047	1.58934e-050	3.23904e-054	1.12408e-057	1.51014e-061	3.38819e-065	3.00744e-069	4.51506e-073	2.6948e-077	2.88517e-081	1.18552e-085	9.69813e-090	3.03236e-094	2.6713e-098	2.8424e-102	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	2.0635e-024	9.39379e-021	2.2326e-017	1.59711e-014	3.70832e-014	2.62135e-016	9.67309e-019	3.40724e-020	1.25821e-017	7.73865e-014	2.61774e-010	4.19905e-007	0.000260438	0.0439204	0.932011	0.0237274	7.98846e-005	7.65979e-008	2.94974e-011	5.55275e-015	5.80345e-019	3.68884e-023	1.57679e-027	1.09955e-030	5.94193e-034	5.81447e-036	2.05388e-039	1.24126e-041	2.71895e-045	1.06725e-047	1.37256e-051	3.62711e-054	2.50138e-058	4.46809e-061	1.4636e-065	1.6113e-068	2.19911e-073	7.96067e-077	7.38609e-082	1.29876e-085	8.71108e-091	9.31498e-095	4.61752e-100	4.371e-104	1.22325e-107	
N32	1.49739e-030	3.20931e-026	3.34182e-022	1.05757e-018	1.47059e-018	1.47949e-021	2.15291e-023	3.09897e-025	4.31202e-023	2.049e-018	5.53559e-014	7.36241e-010	3.92777e-006	0.00580223	0.990527	0.00366524	1.68176e-006	2.22076e-010	1.20491e-014	3.27187e-019	5.03889e-024	4.7992e-029	3.04835e-034	1.8622e-038	1.9268e-042	4.29382e-045	3.24996e-049	4.22967e-052	2.2681e-056	1.74126e-059	6.51179e-064	2.95761e-067	6.74601e-072	1.83386e-075	1.75733e-080	2.81035e-084	6.49794e-090	1.82938e-094	2.55167e-100	3.46426e-105	2.92405e-111	2.71381e-116	1.52261e-122	2.69629e-127	1.86845e-131	
Microtermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Odontotermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
