N8	0.00332945	0.00348295	0.00446098	0.00644226	0.00981254	0.0150503	0.022523	0.0321619	0.0419781	0.0524865	0.0621504	0.0735048	0.084531	0.0962818	0.10231	0.102441	0.0909862	0.0741163	0.0522092	0.0338518	0.0187549	0.0098176	0.00434475	0.00189848	0.000692308	0.000262556	8.10853e-005	2.7201e-005	7.31602e-006	2.20814e-006	5.42855e-007	1.52324e-007	3.67511e-008	9.79335e-009	2.41129e-009	7.89479e-010	
N9	0.00206788	0.00217683	0.0029116	0.00460729	0.00795025	0.0137941	0.0225574	0.0336328	0.0451885	0.0571126	0.0694067	0.0836458	0.0980669	0.110048	0.113388	0.105715	0.0867396	0.0627483	0.039363	0.0217056	0.0103762	0.00440369	0.00162961	0.000545795	0.000160447	4.38796e-005	1.05392e-005	2.44547e-006	4.94176e-007	1.02103e-007	1.81623e-008	3.65448e-009	6.79355e-010	1.69994e-010	4.51114e-011	1.78368e-011	
Blatta_orientalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.000445635	0.000541354	0.000896383	0.00191108	0.00486166	0.0128641	0.0312706	0.0651809	0.112245	0.158922	0.182419	0.16959	0.126568	0.0759311	0.0364767	0.014104	0.00438998	0.00110907	0.00022788	3.84843e-005	5.35216e-006	6.21115e-007	6.01431e-008	4.94936e-009	3.44535e-010	2.09363e-011	1.09615e-012	5.29943e-014	2.31813e-015	1.07245e-016	4.9663e-018	2.65061e-019	1.34854e-020	6.86713e-022	3.06498e-023	1.58547e-024	
N11	0.000248837	0.000348195	0.000683797	0.00159551	0.00429543	0.0128351	0.0364591	0.0853215	0.153294	0.206665	0.206992	0.154384	0.0858866	0.0360553	0.0114723	0.00282748	0.000539902	8.39152e-005	1.04289e-005	1.20448e-006	1.17158e-007	1.36787e-008	1.26674e-009	1.53125e-010	1.23497e-011	1.25701e-012	8.09222e-014	6.52631e-015	3.33444e-016	2.14899e-017	8.92334e-019	4.78022e-020	1.77329e-021	8.84003e-023	3.61131e-024	2.3231e-025	
Periplaneta_americana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_brunnea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.000287502	0.000405671	0.000923169	0.00286249	0.00965272	0.0292878	0.0719348	0.136306	0.195105	0.209857	0.169472	0.103309	0.0478043	0.0169581	0.00464505	0.000995461	0.000167851	2.27488e-005	2.47633e-006	2.29325e-007	1.76664e-008	1.38962e-009	9.60029e-011	9.01278e-012	6.40467e-013	6.24073e-014	3.86343e-015	3.15572e-016	1.59345e-017	1.05737e-018	4.42609e-020	2.4787e-021	9.57021e-023	5.05336e-024	2.16435e-025	1.41225e-026	
Periplaneta_australasiae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_fuliginosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Deropeltis_erythrocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.000510179	0.000765944	0.00142023	0.00307188	0.00480255	0.00566342	0.0108629	0.0385022	0.110507	0.211684	0.258915	0.206428	0.104166	0.0341067	0.00734526	0.00111629	0.000122029	1.02301e-005	6.59358e-007	3.46635e-008	1.46788e-009	5.32582e-011	1.61237e-012	4.3651e-014	1.01579e-015	2.18961e-017	4.14637e-019	7.42619e-021	1.18323e-022	1.78994e-024	2.42009e-026	3.0905e-028	3.54218e-030	3.81339e-032	3.70962e-034	3.86505e-036	
Eurycotis_floridana	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pelmatosilpha_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_japonica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lamproblatta_albipalpus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.141014	0.115319	0.0973454	0.0846295	0.0753398	0.0681919	0.0623574	0.0573624	0.0506544	0.0449775	0.0383813	0.0330472	0.0273498	0.0229493	0.0184521	0.0151186	0.0117776	0.00940344	0.00706255	0.00548908	0.00396038	0.0029972	0.00207037	0.00152488	0.00101134	0.000728262	0.000466027	0.000330173	0.000208942	0.000149336	9.74871e-005	7.25154e-005	5.14317e-005	4.13983e-005	3.41106e-005	3.39032e-005	
N15	0.10416	0.0873841	0.0772774	0.0713875	0.0679678	0.0657692	0.0639769	0.0621822	0.057033	0.0524684	0.0459943	0.0410122	0.0351962	0.0310336	0.0263351	0.0229912	0.0191248	0.0163102	0.0130719	0.0107187	0.00814676	0.00634219	0.0045171	0.0033095	0.00220709	0.00152498	0.000957641	0.000628613	0.000379154	0.00024043	0.000142005	8.80381e-005	5.20327e-005	3.25343e-005	2.0863e-005	1.64974e-005	
N16	0.0754255	0.0655744	0.0616209	0.0612693	0.0628262	0.0648838	0.0663945	0.0668517	0.0621628	0.0575679	0.0503017	0.0452912	0.0393412	0.0359405	0.0315038	0.028989	0.0249792	0.0224716	0.0184404	0.0158337	0.0120873	0.00975261	0.00679989	0.00509075	0.00322912	0.00224326	0.001288	0.000827012	0.000435631	0.00026283	0.000131048	7.78601e-005	4.15988e-005	2.76114e-005	1.87474e-005	1.73206e-005	
N17	0.0432161	0.0390122	0.0390088	0.0418314	0.0464781	0.0518803	0.0569753	0.0610643	0.0595499	0.0575988	0.0520311	0.0488114	0.0440155	0.0425592	0.0393721	0.0392263	0.036179	0.0358192	0.0315594	0.0300885	0.024542	0.0221143	0.0162909	0.01364	0.00903387	0.0070277	0.00413796	0.0029559	0.00156992	0.00104793	0.000516788	0.000337605	0.000182496	0.000135014	9.59797e-005	9.46612e-005	
N18	0.0182367	0.0172677	0.0185017	0.0217832	0.0272781	0.0347899	0.0435645	0.0523815	0.0561507	0.0576246	0.0538254	0.0507761	0.0463543	0.0456719	0.0446588	0.0471737	0.0473677	0.0498967	0.0477774	0.047421	0.0413101	0.0373719	0.028691	0.0231129	0.0154337	0.0110018	0.00632319	0.00397172	0.00199705	0.00113639	0.00052553	0.000289821	0.000142797	8.72687e-005	5.49273e-005	4.82602e-005	
N19	0.0096157	0.00935301	0.0103658	0.0127149	0.0167675	0.0226851	0.0301991	0.0384653	0.0437831	0.0470903	0.0459791	0.0445503	0.0419529	0.042327	0.0431518	0.0472934	0.0499968	0.0549107	0.0555436	0.0578537	0.0533887	0.0513831	0.041947	0.0369983	0.0264586	0.0217789	0.0135976	0.0106616	0.00593561	0.00458058	0.00234107	0.00184329	0.00105937	0.00105475	0.000997207	0.00137518	
N20	0.00371916	0.00365668	0.00416513	0.0053009	0.00730669	0.0104382	0.014795	0.0201569	0.0247657	0.0288498	0.0308394	0.0326382	0.0335379	0.0361161	0.0389703	0.0444397	0.0494619	0.0567279	0.0611101	0.0668384	0.0664135	0.067205	0.0598183	0.0553974	0.0437929	0.0375093	0.026328	0.0211524	0.0134257	0.0104173	0.00626873	0.00501314	0.00343544	0.00327332	0.00304478	0.00367081	
N21	0.00205685	0.00202319	0.00233151	0.00303801	0.0043434	0.00650038	0.0097095	0.0139779	0.0184407	0.0229228	0.026228	0.0289047	0.0306479	0.0331884	0.0365622	0.0423027	0.048856	0.0570998	0.0640177	0.070814	0.0731726	0.0739142	0.0684904	0.0622374	0.0512416	0.0419537	0.030773	0.0230194	0.0153957	0.0109676	0.0071676	0.00530594	0.00382042	0.00316258	0.0026821	0.00272998	
N22	0.000258366	0.000270744	0.000352865	0.000535635	0.000886149	0.00150411	0.00250138	0.00394891	0.00569263	0.00768128	0.00966459	0.0118906	0.0144684	0.0180129	0.0226016	0.0288111	0.0361977	0.0452387	0.0547003	0.0648778	0.0730402	0.0797055	0.0810348	0.0795448	0.0717533	0.0630993	0.0506132	0.0407733	0.0302158	0.0238199	0.017886	0.0150432	0.0123399	0.0110724	0.00987472	0.0100878	
N23	7.63093e-005	8.41927e-005	0.00012221	0.000209345	0.000380783	0.000684407	0.00116686	0.00185515	0.00273991	0.00389991	0.00548633	0.00783503	0.011226	0.0159695	0.0221243	0.0298828	0.0390072	0.0495402	0.0606503	0.0718873	0.0812656	0.087888	0.0893482	0.0860484	0.0772484	0.0657953	0.0524948	0.0404476	0.0297545	0.0216607	0.0152657	0.0106722	0.00716216	0.0047266	0.0030877	0.00230584	
N24	7.56703e-006	1.0572e-005	2.17527e-005	5.11522e-005	0.000116361	0.000235317	0.000413088	0.000651874	0.00100496	0.00166207	0.00295809	0.00540469	0.00965371	0.0165544	0.0268947	0.041295	0.0593337	0.0796723	0.0990231	0.113693	0.119295	0.114261	0.0989878	0.0777677	0.0550851	0.0354165	0.0205944	0.0109227	0.00526098	0.00231788	0.000928309	0.000340366	0.000113962	3.55766e-005	1.08254e-005	4.06934e-006	
N25	2.73718e-006	3.86293e-006	8.1919e-006	2.0226e-005	4.82448e-005	0.000102383	0.000194938	0.000354639	0.000653465	0.00125075	0.00247379	0.00499233	0.0100154	0.0193855	0.0351044	0.0582155	0.0869023	0.1157	0.136207	0.141274	0.128479	0.102404	0.0713703	0.0435887	0.0233176	0.010972	0.00454308	0.00166505	0.000540448	0.000156749	4.07806e-005	9.74187e-006	2.19793e-006	5.04111e-007	1.29024e-007	4.87433e-008	
N26	2.7304e-006	3.8227e-006	7.80322e-006	1.81275e-005	4.13401e-005	8.81974e-005	0.000178116	0.00035163	0.000698307	0.00142626	0.00300844	0.00643574	0.0134588	0.0264951	0.0476134	0.076552	0.10867	0.135205	0.146731	0.13861	0.113825	0.0813008	0.0505439	0.0274186	0.0130069	0.00541945	0.00198961	0.000647973	0.000187865	4.90859e-005	1.16128e-005	2.59658e-006	5.89677e-007	1.88492e-007	1.04036e-007	9.79396e-008	
Archimandrita_tessellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	5.98921e-007	1.35822e-006	4.03831e-006	8.2515e-006	1.17602e-005	1.92807e-005	5.9834e-005	0.000310388	0.00176301	0.00864522	0.0326678	0.087996	0.160159	0.197237	0.177928	0.133969	0.0882341	0.0528287	0.0292526	0.0150309	0.00721919	0.00336575	0.00162234	0.000841185	0.000446688	0.000223697	9.86507e-005	3.7959e-005	1.27607e-005	4.01251e-006	1.19502e-006	3.50372e-007	9.31071e-008	2.24597e-008	4.79425e-009	1.15169e-009	
Blaberus_discoidalis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blaberus_giganteus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Byrsotria_fumigata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	4.75879e-006	7.42457e-006	1.50758e-005	3.14089e-005	7.40105e-005	0.000193807	0.000482451	0.00111757	0.00267606	0.00681457	0.0159448	0.0299995	0.0433099	0.0486868	0.0446757	0.0369695	0.0324081	0.0378221	0.0564505	0.0851843	0.112875	0.126065	0.116642	0.0898897	0.057418	0.0310591	0.0142346	0.00579597	0.00210414	0.000725101	0.00022976	6.90265e-005	1.84429e-005	4.51162e-006	1.00747e-006	2.8035e-007	
Eublaberus_distanti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Eublaberus_posticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Gromphadorhina_portentosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N29	8.42414e-006	9.64961e-006	1.41661e-005	2.54693e-005	5.64275e-005	0.000142662	0.000351882	0.000745652	0.00125299	0.00166507	0.00178805	0.00173683	0.00175047	0.00196957	0.00234129	0.0029091	0.00392084	0.00628768	0.0116913	0.0226856	0.0412012	0.0675579	0.0969103	0.122827	0.135487	0.133008	0.114555	0.0888967	0.0610148	0.0379875	0.0209628	0.0104957	0.00467627	0.00192408	0.000763589	0.000378988	
Lanxoblatta_emarginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Phoetalia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.00379466	0.00351357	0.00376377	0.00449799	0.00572614	0.00747726	0.00979975	0.0127976	0.0164662	0.021289	0.0273706	0.0352464	0.0446549	0.0556153	0.0667993	0.0773526	0.0849684	0.0888217	0.0872261	0.0810069	0.0703569	0.0577164	0.0442655	0.0321799	0.0219645	0.0143384	0.00886904	0.00531969	0.00306039	0.00173002	0.000946029	0.000511675	0.000269933	0.000144373	8.17093e-005	5.76425e-005	
Epilampra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nauphoeta_cinerea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycnoscelus_surinamensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	5.04602e-009	4.55872e-007	2.52948e-005	4.32543e-005	9.45387e-007	2.15566e-008	1.84474e-008	2.39974e-007	2.94478e-006	5.97824e-005	0.00325505	0.115772	0.407455	0.457849	0.0150772	0.000435652	2.21037e-005	1.43731e-006	8.46017e-008	4.45542e-009	2.06858e-010	8.80295e-012	3.38059e-013	1.2136e-014	3.99715e-016	1.24636e-017	3.60564e-019	1.0018e-020	2.90635e-022	1.87964e-023	3.5576e-024	6.78278e-025	8.50727e-026	5.38633e-027	4.14136e-029	1.80045e-031	
Macropanesthia_rhinoceros	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Panchlora_nivea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.0221766	0.0204593	0.0216232	0.0250325	0.0302243	0.0365888	0.0431904	0.0488828	0.0522475	0.0535138	0.0526704	0.0511875	0.0495479	0.0489508	0.0489535	0.0498412	0.0502718	0.0502114	0.0482857	0.0449404	0.0394839	0.0331253	0.0259063	0.0192319	0.0132068	0.00861483	0.00517537	0.00298456	0.00158883	0.000837422	0.000416179	0.000222875	0.000125201	9.25421e-005	8.4804e-005	0.00010342	
N33	0.0254178	0.0230645	0.0236498	0.0263621	0.0305939	0.035735	0.0410881	0.0459406	0.0491214	0.0510956	0.0514436	0.0513503	0.0507091	0.0506874	0.0506164	0.0511378	0.050801	0.050063	0.0473735	0.0437029	0.0379832	0.0319017	0.0248855	0.0187754	0.0129984	0.00882358	0.00541999	0.00338579	0.00188003	0.00115278	0.000620346	0.000439927	0.000307333	0.000351185	0.000437969	0.000683173	
Diploptera_punctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhabdoblatta_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Galiblatta_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Panchlora_viridis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.137735	0.112434	0.0946502	0.0821787	0.0734043	0.0671629	0.0626051	0.0590832	0.0539521	0.0494531	0.0435992	0.0381657	0.0318671	0.0261665	0.0203481	0.0154685	0.0110838	0.00774753	0.0050922	0.00326985	0.00197366	0.00116938	0.000652365	0.00035983	0.000187799	9.76145e-005	4.82221e-005	2.38092e-005	1.12074e-005	5.25935e-006	2.35324e-006	1.04509e-006	4.45886e-007	1.92683e-007	8.75229e-008	5.21417e-008	
Margattea_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Supella_longipalpa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ectobius_pallidus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.147507	0.119333	0.0986603	0.0835069	0.0723657	0.0641002	0.0578744	0.0530947	0.0469294	0.0420908	0.036418	0.0320327	0.0272076	0.0235342	0.0196113	0.0166384	0.0135075	0.0111493	0.00873531	0.00696447	0.0052279	0.00400662	0.00286825	0.00210874	0.00144553	0.00102588	0.000679657	0.000470017	0.000306291	0.000209037	0.00013579	9.22416e-005	6.09389e-005	4.284e-005	3.14889e-005	2.7657e-005	
N36	0.160623	0.129559	0.106483	0.0893444	0.0765792	0.0670125	0.0597659	0.0541746	0.0473852	0.0419684	0.0357761	0.0306963	0.0251909	0.0206441	0.0160458	0.0123608	0.00895499	0.00639618	0.00426808	0.00280364	0.00171279	0.00103209	0.000576912	0.000319714	0.000164799	8.48095e-005	4.07729e-005	1.96869e-005	8.943e-006	4.08251e-006	1.76128e-006	7.61252e-007	3.14489e-007	1.3211e-007	5.71192e-008	3.18369e-008	
N37	0.164782	0.132705	0.108794	0.0910173	0.077782	0.0678582	0.0602922	0.0543365	0.0473597	0.041604	0.0351879	0.0297215	0.0239802	0.0191366	0.0144589	0.0107228	0.00746754	0.00508382	0.00322757	0.00200429	0.00115347	0.000653087	0.00034033	0.000176479	8.37262e-005	4.02105e-005	1.74853e-005	7.86522e-006	3.16644e-006	1.35448e-006	5.13816e-007	2.1825e-007	8.74842e-008	4.46749e-008	2.56418e-008	2.19129e-008	
N38	0.140014	0.116601	0.102125	0.0936832	0.0889052	0.0856448	0.0819905	0.0765026	0.064932	0.0524491	0.0379562	0.0259193	0.015771	0.00905447	0.00462588	0.00224056	0.000965911	0.000398011	0.000146039	5.1777e-005	1.63445e-005	5.04952e-006	1.38727e-006	3.78219e-007	9.20613e-008	2.25431e-008	4.95288e-009	1.10654e-009	2.24469e-010	4.64193e-011	8.79632e-012	1.68521e-012	2.98716e-013	5.29712e-014	9.13691e-015	2.22399e-015	
Blattella_bisignata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_germanica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_sauteri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Loboptera_decipiens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.132329	0.10747	0.0894663	0.0764334	0.0670108	0.0602221	0.0553868	0.0520531	0.0470093	0.0433664	0.0384107	0.0349024	0.0304325	0.0273765	0.0235322	0.0209572	0.0176362	0.0154294	0.0125778	0.010753	0.00842977	0.00702965	0.00526577	0.00427318	0.00306633	0.00243455	0.00167446	0.00130441	0.000878457	0.00069139	0.00048105	0.000406454	0.000326049	0.000316895	0.000309616	0.000357528	
N40	0.0301436	0.0268114	0.0261921	0.027299	0.0297506	0.0336738	0.0395662	0.0481071	0.056734	0.0677238	0.0762321	0.0843853	0.0858747	0.0843786	0.0751662	0.0641985	0.0494173	0.0364552	0.0241904	0.0154301	0.00885239	0.00490549	0.0024472	0.00118573	0.000520006	0.000222503	8.66114e-005	3.29637e-005	1.14974e-005	3.91434e-006	1.22749e-006	3.74378e-007	1.06127e-007	2.95345e-008	8.2242e-009	3.1113e-009	
N41	0.0109565	0.0109087	0.0129861	0.0170661	0.0231287	0.0312841	0.0423623	0.0581442	0.0776637	0.100727	0.118611	0.126749	0.117956	0.0972577	0.0690889	0.043342	0.023409	0.0112226	0.00464313	0.00172341	0.000553714	0.000162221	4.12197e-005	9.77376e-006	2.01388e-006	3.99895e-007	6.91014e-008	1.20253e-008	1.84487e-009	3.00276e-010	4.42052e-011	7.03073e-012	1.02033e-012	1.52445e-013	2.11369e-014	3.98497e-015	
N42	0.000663795	0.000755348	0.00163184	0.00612082	0.0245017	0.0771707	0.169817	0.248088	0.235057	0.148357	0.0635863	0.0192521	0.00421326	0.000689515	8.58039e-005	8.35235e-006	6.4218e-007	4.00446e-008	2.02997e-009	8.62527e-011	3.04922e-012	9.38884e-014	2.45758e-015	5.93678e-017	1.24789e-018	2.63673e-020	4.91421e-022	9.93898e-024	1.75527e-025	3.43241e-027	5.81877e-029	1.0595e-030	1.68145e-032	2.70184e-034	3.80033e-036	5.98673e-038	
Hemithyrsocera_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Symploce_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Symplocodes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lobopterella_dimidiatipes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Xestoblatta_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
