NODE	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	
N1	2.91122e-017	1.43651e-017	4.9195e-013	1.14886e-009	1.4512e-006	0.000473998	0.030631	0.295812	0.498751	0.153424	0.0201818	0.000720209	4.66603e-006	7.05233e-009	3.33863e-012	5.00249e-018	4.62649e-020	3.09304e-022	1.56907e-024	6.27772e-027	2.04336e-029	5.54657e-032	1.28009e-034	2.54909e-037	4.42818e-040	6.76534e-043	9.14654e-046	1.09965e-048	1.18055e-051	1.13588e-054	9.82798e-058	7.67065e-061	5.41625e-064	3.46925e-067	2.0208e-070	1.07289e-073	5.20333e-077	2.31074e-080	9.75535e-084	
N2	1.85806e-013	8.0115e-013	5.91179e-010	2.39474e-007	4.01584e-005	0.00263327	0.0588475	0.342819	0.484073	0.101622	0.0097356	0.000228963	1.27639e-006	2.20116e-009	1.40416e-012	4.00042e-016	5.9525e-020	6.74157e-023	1.6612e-025	7.1482e-027	1.13773e-029	2.53261e-031	2.53263e-034	3.07409e-036	1.7395e-039	1.23409e-041	2.94362e-045	1.33769e-047	1.18719e-051	3.44528e-054	1.46261e-058	2.63123e-061	7.10544e-066	8.52299e-069	1.34084e-073	8.22949e-077	8.22544e-082	2.19855e-085	3.31525e-089	
N3	3.17206e-019	5.80425e-018	2.11794e-014	1.15172e-010	2.2833e-007	0.000128511	0.0144997	0.281958	0.662783	0.0400328	0.000595948	1.7581e-006	1.24389e-009	3.03031e-013	3.26715e-017	8.03283e-021	4.67146e-024	5.18683e-026	1.81652e-029	1.27239e-031	2.31479e-035	1.24809e-037	1.30901e-041	5.57681e-044	3.10792e-048	8.89432e-051	2.48753e-055	4.09025e-058	7.30087e-063	7.77936e-066	1.51784e-070	1.76289e-073	2.6997e-078	2.41662e-081	1.96021e-086	9.09713e-090	4.53352e-095	9.69948e-099	1.0638e-102	
N4	8.21423e-022	1.72956e-022	5.08678e-019	9.7963e-015	9.12474e-011	3.3837e-007	0.000365014	0.0666933	0.913189	0.0196968	5.50864e-005	4.08865e-008	1.13913e-011	1.46984e-015	1.01998e-019	2.94663e-023	2.14646e-026	2.04074e-028	1.03234e-031	5.12336e-034	1.65855e-037	4.41699e-040	8.82349e-044	1.28773e-046	1.2741e-050	1.12257e-053	3.31735e-057	3.17267e-058	1.90978e-058	1.3862e-056	1.93355e-056	2.43871e-055	5.39168e-056	4.10615e-056	4.51657e-059	6.12178e-061	1.11338e-063	1.1317e-064	1.29938e-065	
N5	1.4715e-024	1.45864e-025	3.12401e-022	1.8434e-017	5.58019e-013	7.22543e-009	3.01111e-005	0.0233221	0.958526	0.01809	3.14328e-005	1.27948e-008	1.85032e-012	1.20147e-016	4.06586e-021	1.40626e-025	6.68932e-029	2.45222e-030	1.57188e-033	3.05196e-035	1.25165e-038	1.33742e-040	3.46352e-044	2.12771e-046	2.94481e-050	1.10948e-052	5.37257e-057	1.33735e-059	1.41352e-064	6.33274e-067	1.65716e-070	1.02097e-071	2.15367e-074	2.54855e-075	6.35226e-079	6.26502e-081	1.88066e-084	2.70496e-085	5.3932e-086	
N6	2.38089e-030	1.0401e-032	8.70837e-029	5.02534e-023	1.45469e-017	1.88675e-012	8.94733e-008	0.00101982	0.995555	0.00342426	8.98376e-007	5.27554e-011	1.08395e-015	9.83652e-021	4.49915e-026	1.20852e-031	8.43496e-037	6.40039e-039	5.676e-041	1.37814e-041	1.16187e-043	1.88992e-044	1.28449e-046	1.36912e-047	7.42236e-050	5.11698e-051	1.48307e-052	1.61374e-051	4.3541e-049	9.46475e-045	1.1017e-042	1.92183e-039	3.94039e-038	3.88973e-036	1.70256e-037	1.66241e-037	1.4581e-038	1.84297e-037	2.68259e-036	
N7	5.00125e-031	1.75601e-031	4.67617e-027	1.19267e-021	1.53349e-016	9.06707e-012	2.11151e-007	0.00136062	0.994425	0.00421204	1.75448e-006	1.88676e-010	7.75326e-015	1.46509e-019	1.40703e-024	7.84288e-030	8.28319e-034	4.91702e-036	4.25698e-039	6.34902e-040	3.7346e-043	3.33047e-044	1.40036e-047	6.66299e-049	2.02541e-052	5.3838e-054	1.05666e-057	1.68932e-059	1.24998e-063	1.36436e-065	1.86317e-071	1.01054e-074	9.88429e-081	1.68831e-084	1.10841e-090	1.14053e-094	4.19641e-100	3.05034e-100	3.16597e-100	
N8	1.65916e-026	4.97933e-028	2.8577e-024	1.97313e-019	7.8083e-015	1.56312e-010	1.30438e-006	0.00319456	0.98938	0.00741731	6.7854e-006	1.77579e-009	1.90053e-013	1.01382e-017	3.05679e-022	6.02366e-027	2.55689e-031	1.91738e-033	6.45477e-037	3.75449e-039	8.50904e-043	2.93063e-045	4.72427e-049	9.8069e-052	1.16884e-055	1.45176e-058	1.3048e-062	9.32129e-066	5.78517e-070	2.11629e-073	1.07305e-078	5.36065e-083	1.45157e-088	5.06823e-093	8.13553e-099	2.28774e-103	1.29132e-108	3.46699e-112	7.67246e-116	
N9	9.82393e-028	1.24558e-028	1.64418e-024	1.23916e-019	5.36209e-015	1.17661e-010	1.0792e-006	0.00291142	0.990832	0.00625095	4.79996e-006	1.05962e-009	9.62565e-014	4.38407e-018	1.1342e-022	1.84747e-027	4.67204e-032	9.07659e-034	4.97771e-037	9.35238e-039	3.49488e-042	3.89953e-044	1.04252e-047	6.99134e-050	1.37473e-053	5.48175e-056	7.73284e-060	1.78761e-062	1.39054e-066	1.86723e-069	7.25922e-075	1.00613e-078	2.38553e-084	1.59515e-088	2.28048e-094	1.07336e-098	3.58188e-104	2.84614e-107	2.02544e-110	
Amitermes_darwini	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	6.25836e-028	4.91187e-029	7.40175e-025	6.32161e-020	3.10602e-015	7.76346e-011	8.14363e-007	0.00252497	0.992213	0.00525763	3.44204e-006	6.54428e-010	5.15564e-014	2.04656e-018	4.6317e-023	6.65643e-028	1.58237e-032	2.00087e-034	8.15925e-038	9.52944e-040	2.64823e-043	1.8403e-045	3.66062e-049	1.53249e-051	2.24905e-055	5.60833e-058	6.00599e-062	8.63398e-065	5.44523e-069	4.4017e-072	1.56291e-077	1.4046e-081	2.95326e-087	1.39078e-091	1.73984e-097	5.97388e-102	1.89352e-107	9.39476e-111	4.06042e-114	
Amitermes_parvus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	2.35404e-026	1.86346e-027	1.14532e-023	6.13616e-019	1.89251e-014	2.97013e-010	1.96239e-006	0.00386254	0.987817	0.00830921	8.88978e-006	2.78693e-009	3.63176e-013	2.38486e-017	8.90862e-022	2.13527e-026	1.02712e-030	1.69048e-032	9.43183e-036	1.24243e-037	4.58341e-041	3.48687e-043	8.8768e-047	3.91998e-049	7.05662e-053	1.76834e-055	2.36262e-059	4.93495e-061	1.17043e-059	5.53995e-057	1.30142e-056	5.69212e-055	6.55459e-054	7.07997e-052	2.61974e-053	2.51986e-053	4.33646e-054	6.78586e-053	9.58548e-052	
N12	1.61161e-029	1.08203e-030	2.11645e-026	3.44594e-021	3.17001e-016	1.45563e-011	2.74722e-007	0.00149337	0.994681	0.00382344	1.67038e-006	2.01064e-010	9.66263e-015	2.27204e-019	2.96832e-024	2.37656e-029	2.52179e-034	2.63426e-036	7.54103e-040	8.21312e-042	1.55016e-045	9.57548e-048	1.23887e-051	4.35886e-054	3.88662e-058	7.70644e-061	1.37931e-064	4.58859e-065	1.03845e-063	1.71948e-060	3.95193e-060	2.98986e-058	1.20059e-058	4.61764e-058	1.4622e-061	1.86203e-063	1.11697e-066	2.7514e-067	7.76023e-068	
N13	5.71457e-033	2.3692e-034	1.26706e-029	7.65382e-024	2.5321e-018	4.07593e-013	2.63265e-008	0.000475318	0.998053	0.0014715	2.17752e-007	8.33429e-012	1.22327e-016	8.50213e-022	3.18008e-027	7.0036e-033	1.78696e-038	1.03929e-040	1.11339e-044	2.85175e-045	2.76198e-044	4.01178e-042	7.91536e-044	7.23425e-044	1.19319e-045	7.58263e-046	1.00673e-047	4.39572e-048	3.2408e-050	1.01861e-050	2.87006e-054	8.58493e-056	1.83601e-059	2.44628e-061	3.82135e-065	3.79852e-067	1.38337e-070	4.43534e-071	1.48662e-071	
N14	8.82205e-034	2.26073e-034	1.95046e-029	1.04969e-023	3.12287e-018	4.58609e-013	2.75898e-008	0.000477473	0.998249	0.0012736	1.75459e-007	6.57223e-012	9.7765e-017	7.05964e-022	2.79125e-027	6.54749e-033	1.64384e-038	4.77016e-040	1.31493e-043	4.75532e-045	8.55516e-049	1.68284e-050	2.04456e-054	2.20216e-056	1.81285e-060	1.05055e-062	6.12907e-067	5.50723e-068	8.09107e-069	2.95787e-065	1.41015e-065	9.45083e-064	8.58877e-065	2.58151e-064	1.43106e-068	1.02082e-070	1.85509e-074	9.48932e-075	4.27307e-075	
N15	5.32557e-033	1.68839e-034	1.6322e-029	8.48378e-024	2.49544e-018	3.70948e-013	2.31563e-008	0.000428896	0.998739	0.00083242	8.65689e-008	2.65434e-012	3.40097e-017	2.19409e-022	7.98571e-028	1.80101e-033	7.84868e-039	4.16146e-041	3.88378e-045	1.57539e-047	9.04945e-052	1.93058e-054	6.90461e-059	7.53111e-062	1.74677e-066	1.43725e-068	5.04007e-071	3.74054e-072	8.79207e-075	3.03131e-076	1.01256e-079	3.00089e-077	5.35742e-077	2.98859e-037	5.75175e-039	5.62934e-039	7.87783e-040	2.38997e-038	6.13601e-037	
N16	1.93502e-044	1.4969e-042	1.01042e-040	5.78316e-039	2.73665e-037	2.21079e-019	1.61082e-012	3.59091e-006	0.99999	6.86707e-006	5.85513e-012	1.51975e-018	3.35462e-038	4.15341e-040	4.24279e-042	3.73277e-044	9.07385e-046	4.93521e-044	4.96981e-044	3.33811e-042	3.36531e-042	1.91579e-040	1.93409e-040	9.09965e-039	9.19749e-039	3.44408e-037	3.44679e-037	9.69446e-036	8.33788e-036	1.64365e-034	4.77191e-036	6.01603e-036	1.27056e-037	1.27166e-037	2.01876e-039	1.98425e-039	2.6288e-040	9.79895e-039	3.04222e-037	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microtermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	9.95631e-034	9.69656e-037	2.38132e-031	2.76275e-025	1.6836e-019	4.93206e-014	5.93731e-009	0.000214046	0.999385	0.000400453	2.0731e-008	3.20684e-013	2.03443e-018	6.19336e-024	9.88845e-030	9.37677e-036	1.57412e-041	1.9423e-045	1.04997e-050	4.09007e-055	3.11528e-061	2.48165e-037	2.57503e-037	2.87753e-036	3.00001e-036	2.68864e-035	2.77387e-035	1.87432e-034	1.66943e-034	7.45707e-034	1.00801e-034	1.07517e-034	9.78744e-036	9.0597e-036	6.1524e-037	5.75511e-037	1.33741e-037	1.08244e-036	8.46401e-036	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	2.7483e-030	2.42659e-031	3.37336e-027	7.9731e-022	1.03804e-016	6.58602e-012	1.6778e-007	0.00119423	0.995	0.00380421	1.46455e-006	1.45446e-010	5.52783e-015	9.9405e-020	9.61894e-025	5.49967e-030	4.42501e-035	7.34881e-037	1.98694e-040	6.10339e-042	2.51727e-041	2.54564e-039	8.34974e-041	1.16492e-040	3.12034e-042	3.01997e-042	6.95287e-044	4.49391e-044	6.9032e-046	2.98217e-046	1.52133e-049	5.08623e-051	1.87936e-054	3.31691e-056	8.48224e-060	1.26921e-061	1.33163e-064	6.97286e-065	3.21809e-065	
N19	1.15921e-030	3.55286e-031	1.04413e-026	2.12378e-021	2.35738e-016	1.2601e-011	2.66063e-007	0.00153274	0.994376	0.004089	1.71825e-006	1.87175e-010	7.82274e-015	1.54938e-019	1.65343e-024	1.03763e-029	6.8909e-035	2.43554e-036	1.21027e-039	5.39771e-041	1.77025e-044	4.37362e-046	9.91301e-050	1.38365e-051	2.19955e-055	2.31708e-057	1.35086e-059	6.22178e-059	9.20163e-058	7.57571e-055	1.64735e-055	3.74031e-054	1.16866e-054	4.3834e-053	5.2133e-055	5.5655e-055	1.73391e-056	9.41581e-055	5.2643e-053	
N20	4.8528e-029	3.08844e-029	9.85266e-025	9.40629e-020	4.97837e-015	1.27668e-010	1.28536e-006	0.00345898	0.991605	0.00493193	2.90586e-006	4.81786e-010	3.23237e-014	1.07208e-018	1.99409e-023	2.28548e-028	3.54304e-033	1.23471e-034	7.90187e-038	2.95798e-039	1.29153e-042	2.86733e-044	9.01558e-048	1.20993e-049	2.8354e-053	2.28997e-055	3.94813e-059	1.88168e-061	1.84851e-065	5.27507e-068	1.53085e-073	3.08118e-077	5.83229e-083	5.41561e-087	6.46687e-093	4.35432e-097	1.6257e-102	3.39307e-105	6.11593e-108	
