NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	
N1	0.113567	0.111783	0.108272	0.103105	0.0963961	0.088316	0.0790991	0.0690487	0.0585397	0.0480094	0.0379272	0.0287395	0.020803	0.0143292	0.00935893	0.00577739	0.00336085	0.00183746	0.000941884	0.000451697	0.000202268	8.44296e-005	3.28018e-005	1.18463e-005	3.97276e-006	1.2362e-006	3.56749e-007	9.54759e-008	2.37107e-008	5.47392e-009	1.17984e-009	2.39832e-010	4.7121e-011	9.5172e-012	2.30033e-012	9.17888e-013	
N2	0.132678	0.121241	0.110667	0.100681	0.0910153	0.0814894	0.0720531	0.062782	0.0529962	0.0439371	0.0351279	0.0275392	0.0207239	0.0153008	0.0107909	0.00749825	0.00495105	0.00325601	0.00202444	0.00128099	0.000761942	0.000476931	0.000277604	0.000176424	0.000102263	6.64225e-005	3.83153e-005	2.50793e-005	1.4383e-005	9.48449e-006	5.56898e-006	3.86126e-006	2.54752e-006	2.0512e-006	1.73862e-006	1.86838e-006	
N3	0.0858111	0.0822438	0.0815627	0.0820355	0.0821344	0.0808797	0.0779804	0.0736829	0.0673293	0.0605513	0.0526258	0.0447917	0.0364549	0.0287573	0.0214534	0.0154075	0.0103975	0.00674298	0.00409915	0.00239876	0.00131567	0.000697128	0.00034666	0.000167311	7.60024e-005	3.36739e-005	1.4093e-005	5.77603e-006	2.24558e-006	8.56856e-007	3.11477e-007	1.11411e-007	3.84276e-008	1.33863e-008	4.93535e-009	2.47864e-009	
N4	0.176726	0.179466	0.184906	0.17246	0.134769	0.0849344	0.0425996	0.0170066	0.00539706	0.00138793	0.000290255	5.03062e-005	7.25191e-006	8.84521e-007	9.1495e-008	8.15192e-009	6.26034e-010	4.20489e-011	2.4675e-012	1.2836e-013	5.90127e-015	2.43542e-016	8.97517e-018	3.00761e-019	9.0969e-021	2.54071e-022	6.49137e-024	1.56335e-025	3.50907e-027	7.61326e-029	1.56998e-030	3.18447e-032	6.18286e-034	1.17634e-035	2.12979e-037	4.55194e-039	
Cryptocercus_primarius	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cryptocercus_relictus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cryptocercus_punctulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.12759	0.116522	0.106239	0.0965744	0.087379	0.078555	0.0700722	0.0619635	0.0533038	0.0453524	0.0373691	0.0304245	0.0238786	0.0185343	0.0138041	0.0102061	0.00720624	0.00509097	0.00341857	0.00232753	0.00149767	0.00099473	0.000618898	0.000405298	0.000245879	0.000159887	9.50943e-005	6.16529e-005	3.64796e-005	2.40369e-005	1.47484e-005	1.03835e-005	7.20139e-006	5.90862e-006	5.16607e-006	5.52654e-006	
N6	0.0387021	0.0381478	0.0398878	0.0432998	0.0479394	0.0535058	0.0597425	0.0663145	0.0714107	0.0754016	0.0760869	0.0744755	0.0688827	0.0614356	0.0513858	0.0413731	0.031083	0.02251	0.0151597	0.00987922	0.00597273	0.00351396	0.00191461	0.00102234	0.000505741	0.000247213	0.000112245	5.0802e-005	2.15085e-005	9.14804e-006	3.67769e-006	1.49548e-006	5.86885e-007	2.39339e-007	1.03504e-007	6.03663e-008	
N7	0.0309116	0.030899	0.0331323	0.037134	0.0425677	0.0491929	0.0567757	0.0649645	0.0720575	0.0780718	0.0807174	0.0804759	0.0755941	0.0679554	0.0570556	0.0457368	0.0340301	0.0242281	0.0159234	0.010084	0.0058574	0.00332017	0.00170986	0.000876737	0.000402878	0.000189906	7.84965e-005	3.46379e-005	1.30288e-005	5.49854e-006	1.92463e-006	8.13909e-007	3.02229e-007	1.57567e-007	9.05202e-008	8.39327e-008	
N8	0.00311079	0.00365326	0.00509893	0.00780181	0.0123439	0.0194126	0.0295864	0.0431618	0.0592016	0.0774183	0.0947422	0.109363	0.115802	0.113191	0.0991668	0.0789644	0.0555359	0.0353582	0.0197548	0.0100474	0.00447398	0.00183732	0.000659918	0.000222895	6.58301e-005	1.87414e-005	4.6655e-006	1.15087e-006	2.49802e-007	5.51709e-008	1.08949e-008	2.22306e-009	4.16415e-010	8.11087e-011	1.54675e-011	3.82084e-012	
N9	0.00263919	0.00307576	0.00433936	0.00686542	0.0113406	0.018564	0.0292146	0.0436114	0.0612055	0.0810947	0.100426	0.11566	0.121789	0.116343	0.0993449	0.0756235	0.0508185	0.030246	0.0158363	0.00735549	0.00301029	0.00110083	0.000356156	0.000104277	2.71369e-005	6.51996e-006	1.39523e-006	2.84552e-007	5.14556e-008	9.32716e-009	1.47137e-009	2.5059e-010	3.66138e-011	6.8662e-012	1.45699e-012	6.34246e-013	
Blatta_orientalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.00239139	0.00287911	0.00431166	0.00736155	0.0132327	0.023598	0.0400941	0.063213	0.0907372	0.117413	0.135438	0.138323	0.124064	0.0972797	0.0663352	0.0392658	0.0201209	0.00893137	0.00343058	0.00114341	0.000330573	8.33344e-005	1.83012e-005	3.53445e-006	5.97984e-007	9.0375e-008	1.2044e-008	1.4848e-009	1.62785e-010	1.80784e-011	1.84685e-012	2.39142e-013	3.23813e-014	5.97226e-015	1.06693e-015	2.80015e-016	
N11	0.00250264	0.00316423	0.00508857	0.00928626	0.0175322	0.0321405	0.054837	0.0846565	0.115914	0.139479	0.146221	0.133234	0.105073	0.0717882	0.0423722	0.0216873	0.00959602	0.00370136	0.00123769	0.000365868	9.43847e-005	2.23771e-005	4.70897e-006	1.00618e-006	1.94932e-007	4.39866e-008	8.52944e-009	1.99444e-009	3.63921e-010	7.88237e-011	1.31049e-011	2.60967e-012	4.27367e-013	8.36881e-014	1.52648e-014	4.50235e-015	
Periplaneta_americana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_brunnea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.00385676	0.00504082	0.00851807	0.0161663	0.0307901	0.0547712	0.0873048	0.121895	0.147048	0.152587	0.135562	0.103137	0.0670845	0.037397	0.0178556	0.00733467	0.00259015	0.000792271	0.000209437	4.85316e-005	9.79621e-006	1.77786e-006	2.85338e-007	4.37081e-008	6.08611e-009	8.98028e-010	1.21116e-010	1.85184e-011	2.45051e-012	3.66046e-013	4.61956e-014	6.51538e-015	8.01751e-016	1.07041e-016	1.32437e-017	2.44102e-018	
Periplaneta_australasiae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
