N11	6.40978e-005	0.399251	0.00142601	5.5032e-008	6.34631e-012	4.46323e-011	1.98512e-006	0.000437059	0.598574	0.00021782	2.82391e-005	5.61238e-010	5.2298e-013	9.91718e-016	
N12	9.50006e-007	0.0406204	1.11261e-005	1.15927e-010	3.58026e-016	1.05163e-014	4.40781e-009	6.65628e-005	0.958608	0.000691941	9.95756e-007	6.87138e-012	1.1753e-015	1.28803e-018	
N13	6.3337e-007	0.0349851	1.36342e-005	1.02332e-010	2.62465e-016	8.71188e-015	1.934e-009	7.88731e-005	0.963703	0.00121797	9.80759e-007	9.14908e-012	5.60873e-014	8.39679e-015	
N14	1.06619e-007	0.00327212	1.45536e-006	1.82819e-011	7.77961e-017	2.00527e-015	7.47942e-010	6.41069e-005	0.994761	0.00190073	3.65509e-007	6.22542e-012	1.52501e-014	2.67619e-017	
N15	7.5791e-008	0.00120518	1.39571e-007	2.40279e-012	2.48953e-017	3.71112e-014	5.40334e-009	0.000208863	0.997883	0.000702774	4.29505e-008	6.83801e-013	5.14637e-015	1.11244e-016	
Antemna_rapax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N16	1.16222e-007	0.000658425	1.26978e-007	4.80014e-012	2.4802e-016	1.07662e-012	4.71561e-008	0.000607167	0.997832	0.000902145	9.68098e-008	5.0287e-012	3.34383e-013	2.56523e-014	
Archimantis_sobrina	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Sphodropoda_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N17	1.00257e-007	0.00248698	2.06971e-005	4.60282e-010	7.2521e-015	8.59759e-013	4.05673e-009	8.13709e-005	0.98003	0.0173413	3.99351e-005	2.91135e-009	2.23791e-010	1.13491e-011	
Parathespis_humbertiana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N18	5.05279e-010	8.30384e-005	4.21156e-009	8.57654e-015	7.28116e-021	4.52319e-017	7.7701e-011	3.05232e-005	0.999574	0.000312803	4.886e-009	9.0995e-015	3.31851e-019	8.74577e-023	
N19	2.3217e-010	8.37476e-006	2.6067e-010	1.70443e-015	7.94585e-020	4.31713e-015	1.17679e-009	9.71144e-005	0.999764	0.000130124	2.06592e-009	2.28287e-014	1.66916e-016	8.40128e-019	
N20	3.30244e-011	1.30779e-006	3.5626e-011	2.06898e-016	6.5809e-020	4.19804e-015	1.16284e-009	9.66192e-005	0.99979	0.000112478	1.57058e-009	1.60864e-014	2.24401e-016	2.25808e-018	
Polyspilota_aeruginosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_aridifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_australasiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N21	1.00035e-009	7.56797e-005	3.43322e-009	1.49122e-014	4.05794e-020	5.23116e-016	3.65583e-010	5.66576e-005	0.99956	0.000308107	5.56669e-009	1.98202e-014	5.42585e-016	3.39026e-016	
Sphodromantis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_superstitiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N22	1.31011e-005	0.0271505	0.000892326	1.2445e-007	8.66769e-011	3.33487e-009	2.23019e-006	0.00352752	0.910329	0.0575273	0.000557553	2.66921e-007	3.65948e-008	3.3854e-009	
N23	8.26417e-006	0.00140362	1.28253e-006	1.51237e-010	4.16277e-012	1.85065e-009	3.1524e-005	0.102241	0.893908	0.00240618	9.32386e-007	7.38116e-011	7.0151e-014	3.23207e-016	
Cheddikulama_straminea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Orthodera_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Choeradodis_rhombicollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N24	8.66119e-006	0.0136666	8.93943e-006	1.1428e-009	1.24776e-013	4.45999e-011	6.05902e-007	0.00186018	0.982192	0.00226251	9.38318e-007	1.94602e-010	7.26343e-012	2.45611e-013	
N25	9.04269e-008	0.000606504	9.16944e-008	2.95828e-012	1.41053e-016	7.59805e-013	3.82818e-008	0.000526328	0.998262	0.000605385	5.09104e-008	3.00166e-012	1.13977e-014	3.0995e-017	
Hierodula_patellifera	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Statilia_maculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Mantis_religiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N26	0.00063168	0.0410288	4.14655e-005	1.2972e-008	3.89585e-010	9.88404e-008	0.000423462	0.109986	0.846268	0.0016169	3.31927e-006	7.06018e-010	5.46625e-012	7.27982e-014	
Harpagomantis_tricolor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Vates_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Miomantis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N27	0.000132056	0.519026	0.00202448	1.70364e-007	6.31877e-012	2.01553e-011	6.79226e-007	0.000175795	0.478257	0.000351299	3.25188e-005	1.32897e-009	1.59876e-012	5.2846e-015	
Creobroter_laevicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N28	0.000142	0.341788	0.000522624	6.22542e-008	3.86349e-012	4.76677e-011	1.02824e-006	0.000626885	0.656056	0.000851392	1.25137e-005	1.04903e-009	2.46589e-012	1.30755e-013	
N29	0.000180801	0.159071	0.000209272	5.01727e-008	9.13965e-012	5.5561e-010	4.2581e-006	0.00246943	0.835188	0.00286857	8.49888e-006	1.88882e-009	4.16834e-011	2.47289e-012	
Empusa_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Gongylus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Hestiasula_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N30	0.00028978	0.399629	0.59574	0.00433178	3.93484e-006	4.51995e-008	1.59553e-006	3.56579e-007	3.42415e-006	3.05886e-009	1.39575e-010	4.86649e-015	9.84137e-018	1.6402e-019	
N31	0.00326185	0.125639	0.771475	0.0977178	0.00186897	2.5146e-005	1.19578e-005	2.36163e-007	1.79464e-008	4.64848e-012	1.86282e-014	1.59031e-018	1.95039e-021	4.2702e-023	
Deiphobe_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Didymocorypha_lanceolata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Schizocephala_bicornis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N32	0.00944665	0.501315	0.480503	0.000719181	2.89561e-005	2.25611e-006	0.000267421	0.00030624	0.00705741	9.65605e-005	0.000257181	4.93956e-008	3.032e-010	1.62018e-012	
N33	0.0842254	0.69057	0.159288	0.000588558	0.000559536	0.00066261	0.0396513	0.0194523	0.00499097	1.08791e-005	2.31956e-007	1.11524e-011	3.37318e-015	4.23019e-018	
N34	0.032095	0.674824	0.187676	0.00743975	0.00125639	0.0089148	0.0677464	0.0194677	0.000579159	3.52768e-007	1.08768e-009	1.36353e-013	5.75731e-016	9.08332e-018	
Callimantis_antillarum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
Iris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N35	0.217974	0.459488	0.0172292	8.32974e-005	0.000187269	0.000943444	0.12725	0.0858658	0.0907215	0.000214273	4.26379e-005	6.291e-009	4.78055e-011	1.39792e-013	
Dystacta_alticeps	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Ligaria_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
Humbertiella_similis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N36	0.00244121	0.159261	0.0412469	8.70918e-005	2.39117e-006	1.84135e-006	0.000597068	0.0227146	0.569755	0.168025	0.0358301	3.82753e-005	3.20255e-007	2.55916e-009	
N37	1.48379e-007	0.000720094	1.70748e-005	1.35786e-009	6.38286e-014	1.0984e-012	2.78749e-008	0.000117872	0.218001	0.779036	0.0021069	2.83293e-007	3.02299e-010	5.16299e-013	
N38	6.60659e-010	3.60476e-005	6.18716e-007	6.98533e-012	3.22959e-017	4.42935e-016	1.28315e-010	1.2326e-005	0.236037	0.763808	0.000105398	1.54038e-009	1.59995e-013	1.07545e-015	
Antistia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Bolbe_pallida	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Kongobatha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Cliomantis_cornuta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N39	0.00023872	0.0807401	0.893897	0.0248238	6.21264e-005	3.29075e-007	6.72964e-006	1.13834e-005	0.000198746	1.47103e-005	6.29116e-006	4.00227e-009	4.17308e-011	4.26556e-013	
N40	0.000162796	0.0484573	0.217108	0.0020688	4.44443e-006	1.00141e-007	4.87261e-006	0.000203344	0.0651261	0.248498	0.416085	0.00212583	0.000152701	2.66644e-006	
Oligonyx_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Thesprotia_graminis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Pseudomiopteryx_infuscata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
