N19	9.76958e-025	8.07096e-022	6.21932e-019	3.10876e-016	4.69119e-015	2.05078e-015	3.88108e-016	9.98121e-017	2.99506e-014	4.21598e-011	3.4153e-008	1.37856e-005	0.00228654	0.111902	0.810524	0.0741917	0.00107704	4.82244e-006	9.1308e-009	8.7852e-012	4.84244e-015	1.66602e-018	3.87436e-022	3.43297e-025	6.10426e-028	1.16495e-029	1.73518e-032	2.00015e-034	2.17173e-037	1.52407e-039	1.19269e-042	5.12948e-045	2.59722e-048	6.87232e-051	1.76834e-054	2.74332e-057	3.13855e-061	1.88237e-064	1.34912e-068	4.7002e-072	2.20917e-076	5.78544e-080	1.96314e-084	6.74751e-088	5.39979e-091	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	2.3767e-025	2.6107e-022	2.36159e-019	1.40303e-016	2.06481e-015	7.06035e-016	1.05321e-016	1.89023e-017	5.84716e-015	1.13664e-011	1.25728e-008	6.8428e-006	0.00150411	0.0949797	0.842579	0.060271	0.00065698	2.16525e-006	2.97814e-009	2.06118e-012	8.10864e-016	1.97816e-019	3.24896e-023	2.34958e-026	3.16017e-029	4.67489e-031	5.08684e-034	4.49758e-036	3.52689e-039	1.88512e-041	1.04359e-044	3.40695e-047	1.17931e-050	2.37227e-053	4.03014e-057	4.72045e-060	3.615e-064	1.65147e-067	7.95403e-072	2.03287e-075	6.41719e-080	1.19904e-083	2.69725e-088	6.4063e-092	3.6536e-095	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	7.8966e-030	5.10651e-026	2.28545e-022	6.27501e-019	1.06271e-017	1.1265e-018	5.72473e-020	2.04699e-021	3.67622e-019	3.7548e-015	2.19001e-011	6.29683e-008	7.28968e-005	0.0237124	0.959385	0.0167905	3.87022e-005	2.59044e-008	7.12546e-012	9.79689e-016	7.63337e-020	3.68068e-024	1.18671e-028	1.90376e-032	6.48925e-036	3.23024e-038	8.76743e-042	2.61258e-044	5.09967e-048	9.23548e-051	1.27031e-054	1.41658e-057	1.21426e-061	8.4497e-065	3.39287e-069	1.41341e-072	2.07085e-077	2.69185e-081	2.50054e-086	1.69166e-090	1.03512e-095	4.95774e-100	2.14205e-105	1.34109e-109	2.49204e-113	
Microtermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	8.05559e-020	1.38471e-016	1.46213e-013	1.24605e-011	8.2698e-012	2.63612e-013	2.94813e-014	6.86481e-014	1.34213e-011	1.30751e-008	6.72741e-006	0.00151955	0.106018	0.474143	0.410672	0.0076012	4.0169e-005	8.84881e-008	9.83651e-011	6.22614e-014	2.44139e-017	6.34307e-021	1.16055e-024	2.33089e-028	6.84901e-032	8.72785e-035	3.80007e-038	3.72391e-041	1.20727e-044	7.53523e-048	1.80485e-051	7.18126e-055	1.21948e-058	3.05308e-062	3.41697e-066	5.35858e-070	3.80625e-074	3.83335e-078	1.75914e-082	1.26657e-086	3.93208e-091	2.22897e-095	5.36254e-100	3.44311e-104	2.56748e-108	
Procubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	7.96557e-025	4.57885e-021	1.18021e-017	6.82443e-015	5.87695e-015	1.75654e-016	9.71649e-018	3.89829e-019	7.2439e-017	6.44477e-013	2.93551e-009	5.53095e-006	0.00297921	0.144532	0.84686	0.00561619	6.54243e-006	2.5224e-009	4.28157e-013	3.78164e-017	1.96607e-021	6.66935e-025	3.68745e-028	3.74894e-030	1.359e-033	7.84425e-036	1.70621e-039	5.94833e-042	7.20333e-046	1.58539e-048	8.81016e-053	1.21176e-055	1.85597e-060	8.68656e-064	8.35142e-069	1.78228e-072	1.20271e-077	1.41819e-081	6.88223e-087	5.23879e-091	1.83545e-096	1.01698e-100	4.62442e-106	2.43264e-109	1.90249e-112	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	1.90655e-021	1.2864e-018	5.30437e-016	4.0747e-014	5.1433e-014	3.06572e-015	7.97495e-016	2.19002e-014	2.37363e-011	1.7625e-008	6.256e-006	0.00088771	0.0393966	0.380265	0.502725	0.0746402	0.0020631	1.61348e-005	4.71669e-008	6.22171e-011	4.229e-014	1.68585e-017	7.74535e-021	5.47981e-022	2.21194e-024	1.594e-025	3.67268e-028	1.47799e-029	1.84603e-032	4.46229e-034	2.68389e-037	4.09061e-039	1.03651e-042	9.6739e-045	1.03443e-048	4.78351e-051	2.78803e-055	4.88278e-058	1.92079e-062	1.52482e-065	4.18857e-070	1.96124e-073	3.86414e-078	2.31147e-081	7.46859e-084	
N25	4.297e-021	9.85347e-019	1.29734e-016	3.76231e-015	5.15098e-015	3.37999e-015	8.78551e-015	2.20833e-013	1.10611e-010	4.78194e-008	1.08681e-005	0.00110231	0.0398868	0.362037	0.504327	0.0891899	0.0034034	4.18042e-005	2.13258e-007	5.34908e-010	7.42177e-013	6.28288e-016	4.78754e-019	7.48372e-020	8.66508e-022	2.52434e-022	1.76994e-024	3.12029e-025	1.24113e-027	1.40852e-028	2.78539e-031	2.12322e-032	1.75255e-035	8.72828e-037	2.86398e-040	7.34302e-042	1.30514e-045	1.24993e-047	1.56148e-051	6.56821e-054	6.05844e-058	1.44272e-060	9.96218e-065	2.44202e-067	3.60393e-069	
N26	6.81619e-022	6.885e-019	6.06169e-016	1.83367e-013	1.51141e-012	4.2803e-013	4.99501e-014	1.01731e-013	4.93713e-011	2.21799e-008	5.28152e-006	0.000574898	0.0235585	0.271415	0.565686	0.132458	0.00621177	8.92327e-005	5.1333e-007	1.41106e-009	2.09599e-012	1.85154e-015	1.08004e-018	1.85889e-021	4.43872e-024	5.80619e-026	1.10694e-028	8.29351e-031	1.08168e-033	4.68626e-036	4.15648e-039	1.05298e-041	5.86145e-045	8.6732e-048	2.65636e-051	2.20499e-054	3.85203e-058	1.74158e-061	1.88403e-065	5.61473e-069	3.94695e-073	8.98686e-077	4.64688e-081	1.30603e-084	5.96165e-088	
N27	2.98062e-021	1.23823e-018	3.36559e-016	2.69298e-014	1.52293e-013	6.41467e-014	1.92716e-014	1.08497e-013	4.12392e-011	1.85595e-008	4.51486e-006	0.000507598	0.0216999	0.262514	0.573095	0.135685	0.00640094	9.27879e-005	5.42025e-007	1.52396e-009	2.33242e-012	2.1311e-015	1.3026e-018	2.65534e-020	1.90464e-022	4.50082e-023	1.88025e-025	2.89536e-026	6.71661e-029	7.07091e-030	8.59505e-033	6.3321e-034	3.74323e-037	1.88117e-038	5.23101e-042	1.56481e-043	2.35375e-047	3.25941e-049	3.39426e-053	2.25201e-055	1.78175e-059	6.48441e-062	4.02027e-066	9.62563e-069	2.30849e-071	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	4.57002e-023	2.04121e-019	5.97691e-016	7.28349e-013	3.34927e-012	8.90631e-014	9.96978e-016	8.82662e-018	1.06518e-015	2.5823e-012	3.53667e-009	2.41008e-006	0.000685453	0.0607432	0.901764	0.0365435	0.000260535	6.05487e-007	6.09526e-010	3.14475e-013	9.3008e-017	1.71862e-020	2.1445e-024	3.26005e-028	7.36268e-032	6.79062e-035	1.86877e-038	1.17248e-041	2.2799e-045	8.67479e-049	1.18837e-052	2.75545e-056	2.54724e-060	3.56511e-064	2.06598e-068	1.74174e-072	6.17628e-077	3.23518e-081	7.17002e-086	2.59636e-090	3.7527e-095	1.03136e-099	1.11139e-104	3.37981e-109	1.19454e-113	
N29	3.94749e-025	1.5607e-021	3.22512e-018	1.95618e-015	4.81539e-015	2.50455e-017	9.91308e-020	9.04616e-021	4.00108e-018	2.79157e-014	1.10365e-010	2.13237e-007	0.000164467	0.0353915	0.940434	0.023931	7.89428e-005	7.5154e-008	2.92587e-011	5.66726e-015	6.19293e-019	4.16957e-023	1.88121e-027	1.2686e-030	1.01118e-033	1.68905e-035	9.57095e-039	9.56948e-041	3.74129e-044	2.31945e-046	5.95694e-050	2.37047e-052	3.49612e-056	9.19079e-059	6.02189e-063	1.00717e-065	1.78463e-070	6.33883e-074	7.4876e-079	1.29674e-082	1.05604e-087	1.21521e-091	7.12514e-097	1.16376e-100	9.11144e-104	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	5.96801e-025	2.30365e-021	4.64377e-018	2.70508e-015	7.05747e-015	4.31384e-017	1.44763e-019	1.28275e-020	6.45497e-018	4.21426e-014	1.55202e-010	2.77778e-007	0.000197136	0.0387374	0.935143	0.0258303	9.20991e-005	9.42093e-008	3.92053e-011	8.08219e-015	9.36585e-019	6.66682e-023	3.17705e-027	2.78651e-030	2.52638e-033	5.16987e-035	3.26991e-038	4.01803e-040	1.72028e-043	1.32195e-045	3.61747e-049	1.80768e-051	2.75805e-055	9.22935e-058	6.13268e-062	1.31685e-064	2.3516e-069	1.05763e-072	1.27538e-077	2.71772e-081	2.29347e-086	3.14955e-090	1.92285e-095	3.51386e-099	3.33187e-102	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	1.26378e-018	4.62724e-016	1.34944e-013	1.62612e-011	9.40125e-011	2.95405e-011	3.9732e-012	1.24579e-012	1.38952e-010	3.57764e-008	5.49369e-006	0.000444109	0.0162258	0.210915	0.630285	0.135102	0.00689139	0.000130072	1.14754e-006	5.47436e-009	1.56018e-011	2.87475e-014	3.697e-017	6.75275e-020	1.93632e-022	2.36968e-024	7.91654e-027	6.59164e-029	1.62419e-031	8.50103e-034	1.54405e-036	5.09719e-039	6.50596e-042	1.33852e-044	1.10119e-047	1.40677e-050	7.31524e-054	5.99954e-057	2.03403e-060	1.22192e-063	2.85262e-067	1.39695e-070	2.60904e-074	1.57195e-077	1.23156e-080	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	6.48905e-015	2.09694e-013	8.23624e-012	1.97998e-010	1.09184e-009	1.25731e-009	8.20364e-010	3.92775e-009	2.47103e-007	1.47464e-005	0.000524445	0.00995082	0.0893048	0.325359	0.403512	0.150018	0.0201061	0.00117491	3.46438e-005	5.7464e-007	5.82096e-009	3.96243e-011	2.14405e-013	4.76033e-015	8.50628e-017	4.75278e-018	6.53286e-020	2.23349e-021	2.16528e-023	4.57868e-025	3.06918e-027	4.06776e-029	1.80061e-031	1.50408e-033	4.24326e-036	2.23577e-038	4.08516e-041	1.42613e-043	1.73869e-046	4.48852e-049	3.79958e-052	7.97334e-055	5.52712e-058	1.57921e-060	6.95261e-063	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	1.77376e-018	5.59403e-016	1.63116e-013	2.24123e-011	1.17203e-010	2.57418e-011	2.43768e-012	4.21874e-013	4.47026e-011	1.43155e-008	2.706e-006	0.000267214	0.0118892	0.188571	0.675886	0.118522	0.00479058	7.10056e-005	4.8798e-007	1.79745e-009	3.91925e-012	5.49081e-015	5.37962e-018	8.44354e-021	1.91983e-023	1.66863e-025	3.87666e-028	2.24004e-030	3.62585e-033	1.33074e-035	1.49371e-038	3.56583e-041	2.73282e-044	4.30973e-047	2.22889e-050	2.34803e-053	8.26151e-057	5.95462e-060	1.4571e-063	7.58722e-067	1.32177e-070	5.31485e-074	7.10447e-078	2.93225e-081	1.38672e-084	
