N10	5.15277e-032	2.6466e-032	6.4103e-027	1.40429e-021	1.67141e-016	9.60643e-012	2.19565e-007	0.0013859	0.996708	0.00190513	4.02171e-007	2.3039e-011	5.19507e-016	5.62271e-021	3.2942e-026	1.13185e-031	2.80481e-037	4.19564e-040	4.24177e-044	9.96302e-045	7.43962e-044	6.88094e-042	1.23049e-043	8.71435e-044	1.28078e-045	6.35174e-046	6.88859e-048	2.42076e-048	1.25409e-050	3.28706e-051	1.34953e-054	3.58613e-056	1.11261e-059	1.3834e-061	3.15624e-065	2.92138e-067	8.6829e-071	1.56127e-071	4.496e-072	
N11	5.19928e-034	7.12469e-034	2.85932e-028	1.02903e-022	2.02912e-017	1.95019e-012	7.52353e-008	0.000808545	0.998065	0.00112674	1.40454e-007	4.77713e-012	6.44449e-017	4.20843e-022	1.49998e-027	3.15713e-033	4.76084e-039	1.75079e-041	2.48921e-045	3.5852e-047	3.33456e-051	2.62195e-053	1.65446e-057	7.17535e-060	3.06658e-064	1.26553e-066	4.79751e-069	7.93639e-068	9.08575e-067	6.40929e-064	1.28658e-064	1.70876e-063	6.43493e-065	4.27595e-065	3.63661e-069	2.21435e-071	3.32593e-075	9.5544e-076	3.08988e-076	
N12	5.59537e-033	7.88075e-033	2.01471e-027	4.67938e-022	6.20668e-017	4.16997e-012	1.17143e-007	0.000967672	0.997805	0.00122673	1.86582e-007	8.29197e-012	1.53387e-016	1.43256e-021	7.62185e-027	2.51083e-032	6.43517e-038	2.5774e-040	4.66827e-044	6.62463e-046	8.16985e-050	6.84374e-052	6.03498e-056	3.02672e-058	1.96931e-062	5.85324e-065	2.78987e-069	4.77192e-072	1.31679e-076	1.29596e-079	1.05809e-085	3.97359e-090	1.92946e-096	4.00806e-101	1.15204e-107	1.79065e-112	1.50829e-118	9.1123e-122	4.6236e-125	
Amitermes_darwini	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_parvus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	8.84101e-033	6.07015e-033	1.89283e-027	5.94285e-022	9.76238e-017	7.42778e-012	2.11576e-007	0.00150199	0.996529	0.00196821	3.54647e-007	1.57908e-011	2.62221e-016	2.01842e-021	8.16501e-027	1.88421e-032	5.89544e-038	4.12483e-038	1.89274e-039	8.4629e-039	3.25497e-040	1.03797e-039	3.42639e-041	7.76844e-041	2.2459e-042	3.54021e-042	8.9428e-044	9.36827e-044	1.53067e-045	1.09056e-045	5.77518e-049	1.66321e-050	5.94696e-053	5.45985e-053	7.39019e-055	7.30639e-055	6.06528e-056	3.60719e-054	1.8534e-052	
N14	2.05585e-031	1.34506e-031	2.77412e-026	5.16707e-021	5.00195e-016	2.27168e-011	4.03094e-007	0.0019223	0.995526	0.0025507	6.97741e-007	5.07858e-011	1.43605e-015	1.90353e-020	1.3137e-025	5.82574e-031	8.91794e-035	1.42296e-037	9.72012e-041	8.64525e-042	4.00294e-045	3.90081e-046	1.2618e-049	6.95609e-051	1.51105e-054	5.0027e-056	6.07025e-060	1.30811e-061	5.22834e-066	8.05019e-068	7.4158e-074	5.87437e-077	9.9762e-082	8.67493e-084	2.44445e-088	1.37433e-090	5.78015e-095	3.39419e-095	2.49434e-095	
N15	3.09874e-029	2.41534e-029	1.86829e-024	1.39291e-019	5.91698e-015	1.26892e-010	1.13391e-006	0.00297671	0.993097	0.00392348	1.93615e-006	2.77419e-010	1.64281e-014	4.88248e-019	8.22881e-024	8.57676e-029	7.08095e-034	2.21017e-036	5.87222e-040	5.65277e-042	9.89567e-046	5.46041e-048	6.55884e-052	2.08047e-054	1.75233e-058	3.1459e-061	8.33129e-065	3.99994e-064	4.42864e-062	4.6543e-059	1.19262e-058	2.81478e-057	8.38647e-058	9.25196e-058	4.01406e-061	4.81335e-063	5.53376e-066	1.36099e-066	3.32615e-067	
N16	2.2874e-033	4.68341e-034	2.61387e-028	1.38186e-022	3.47816e-017	3.81797e-012	1.49719e-007	0.00136196	0.996559	0.00207864	3.3123e-007	1.19004e-011	1.50205e-016	8.27219e-022	2.20151e-027	3.06046e-033	1.83589e-038	6.22667e-039	1.72e-040	3.26252e-040	7.51127e-042	1.0095e-041	1.98135e-043	1.87952e-043	3.12725e-045	2.06923e-045	2.63799e-047	1.22145e-047	7.8859e-050	2.69376e-050	1.04519e-053	2.79857e-055	8.17545e-059	1.07071e-060	2.27389e-064	2.29622e-066	7.67002e-070	2.14322e-070	7.97066e-071	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	1.56641e-031	1.2342e-032	2.91456e-027	1.11015e-021	1.75816e-016	1.11511e-011	2.65542e-007	0.00164225	0.995966	0.00239096	5.28473e-007	2.95221e-011	6.177e-016	5.39338e-021	2.0359e-026	9.99956e-032	6.94721e-035	6.14966e-038	4.23406e-041	7.80987e-043	3.58856e-046	7.38322e-047	2.35304e-050	2.31374e-051	4.85478e-055	2.5195e-056	2.78147e-060	9.49831e-062	3.04312e-066	7.78249e-068	5.27202e-074	4.21422e-077	2.19727e-083	4.93281e-087	1.84966e-093	2.21135e-097	5.11959e-104	1.03885e-105	1.87773e-107	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	8.10845e-032	2.07308e-033	7.73836e-028	2.31019e-022	3.63028e-017	2.74901e-012	8.58376e-008	0.000807245	0.998217	0.000975233	1.25271e-007	4.84609e-012	7.72972e-017	5.9409e-022	2.40332e-027	5.40193e-033	8.30793e-039	5.08254e-043	4.89023e-048	3.3426e-052	4.61515e-058	4.34005e-037	4.5828e-037	5.05552e-036	5.38495e-036	4.75841e-035	5.07878e-035	3.37595e-034	3.24363e-034	1.39167e-033	2.75997e-034	2.77031e-034	3.55428e-035	3.26808e-035	3.14346e-036	2.93761e-036	5.87706e-037	3.92341e-036	3.00755e-035	
Microtermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	2.80714e-032	5.36045e-034	2.42651e-028	8.78065e-023	1.67232e-017	1.5348e-012	5.80911e-008	0.000662765	0.998538	0.000799591	8.45491e-008	2.6948e-012	3.54202e-017	2.24337e-022	7.47811e-028	1.38593e-033	1.76031e-039	8.13464e-044	6.14723e-049	3.13141e-053	3.38964e-059	5.37749e-037	5.69196e-037	5.97382e-036	6.38085e-036	5.36677e-035	5.74863e-035	3.63885e-034	3.51286e-034	1.43008e-033	2.98991e-034	2.97553e-034	4.007e-035	3.66721e-035	3.70435e-036	3.45283e-036	7.18064e-037	4.56034e-036	3.33268e-035	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	4.17848e-033	1.50163e-031	3.81516e-026	7.16159e-021	7.09723e-016	3.2699e-011	5.66361e-007	0.00245898	0.99607	0.00146989	2.63946e-007	1.34779e-011	2.77689e-016	2.77976e-021	1.51249e-026	4.81136e-032	1.28412e-037	4.29339e-039	1.6228e-042	1.02709e-043	2.54992e-047	8.78875e-049	1.49926e-052	2.86479e-054	3.44306e-058	3.69236e-060	6.72042e-063	7.37175e-060	6.65032e-059	3.89835e-056	2.70663e-057	8.71195e-057	5.51208e-059	6.27544e-060	6.01953e-064	6.94051e-066	4.3101e-069	5.27049e-069	5.18854e-069	
N21	1.09637e-029	2.64911e-027	1.98244e-022	1.06527e-017	3.02899e-013	3.87361e-009	1.67897e-005	0.0137479	0.982942	0.0032915	1.4377e-006	1.87185e-010	1.02476e-014	2.84562e-019	4.50425e-024	4.40795e-029	3.45368e-034	2.1877e-036	7.82381e-040	1.44246e-041	3.41323e-045	3.59619e-047	5.8555e-051	3.53863e-053	4.0452e-057	2.95751e-059	5.80961e-061	2.33234e-058	4.76275e-057	1.4051e-054	1.71966e-054	2.97265e-052	1.02784e-052	3.39406e-052	8.04041e-054	7.89489e-054	6.81944e-055	2.19714e-053	6.77057e-052	
N22	2.67449e-028	1.71096e-026	1.71876e-021	1.26378e-016	4.71118e-012	7.32527e-008	0.000319042	0.0496959	0.948979	0.00100606	1.8614e-007	1.1593e-011	3.24137e-016	4.78983e-021	4.15256e-026	2.27485e-031	9.85407e-037	2.46805e-039	4.5764e-043	3.94111e-045	4.95603e-049	2.48472e-051	2.19414e-055	6.40801e-058	4.02409e-062	2.29156e-064	2.52726e-066	2.2017e-065	6.7669e-064	3.87215e-061	3.24897e-061	4.89209e-060	6.40842e-061	5.42924e-061	1.71708e-064	1.85288e-066	1.18084e-069	3.08402e-070	8.96596e-071	
N23	7.93506e-030	5.27386e-030	1.14327e-024	2.222e-019	2.16411e-014	8.7786e-010	1.03879e-005	0.0125745	0.985973	0.00144168	2.29348e-007	9.84168e-012	1.6639e-016	1.35938e-021	6.07886e-027	5.88516e-032	9.99323e-036	1.50826e-037	2.00112e-041	1.0559e-041	2.58694e-041	9.0212e-040	1.75807e-041	1.42238e-041	1.80397e-043	9.80815e-044	2.24079e-046	9.11085e-047	7.30688e-050	1.86351e-050	5.72696e-054	9.71329e-056	2.08863e-059	2.34765e-061	3.57585e-065	3.4629e-067	3.1587e-070	1.69115e-070	7.52394e-071	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	7.83813e-030	4.21485e-029	4.59166e-024	4.3342e-019	2.188e-014	5.10714e-010	4.28544e-006	0.00790856	0.989586	0.00250086	7.74357e-007	6.909e-011	2.53073e-015	4.6001e-020	4.65814e-025	2.97795e-030	1.30968e-034	1.18921e-035	6.41275e-039	3.4539e-040	1.28828e-043	3.95e-045	1.05931e-048	1.8871e-050	3.40349e-054	3.61873e-056	2.63367e-060	1.91096e-062	2.81562e-067	1.41976e-069	2.5863e-075	4.77441e-079	5.88097e-085	5.38619e-089	4.32462e-095	2.98447e-099	7.62137e-105	3.58957e-107	1.48125e-109	
Cubitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Procubitermes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	1.70585e-033	3.00972e-035	1.98439e-029	1.09915e-023	3.23073e-018	4.58219e-013	2.66023e-008	0.000456419	0.999036	0.000507212	3.31441e-008	6.44771e-013	5.17153e-018	2.01579e-023	4.19855e-029	5.01488e-035	5.01033e-041	4.32612e-045	3.45644e-050	2.50684e-050	7.36977e-044	2.11346e-037	2.22966e-037	2.88494e-036	3.03479e-036	3.12087e-035	3.18566e-035	2.4524e-034	1.95999e-034	1.05321e-033	1.61277e-034	1.67403e-034	1.69116e-035	1.58529e-035	1.19952e-036	1.13471e-036	1.96671e-037	1.71201e-036	1.65658e-035	
N26	3.45999e-039	9.74755e-040	3.27785e-033	8.39583e-027	1.08905e-020	6.60359e-015	1.60996e-009	0.000114699	0.999744	0.000140976	2.4236e-009	1.21464e-014	2.44445e-020	2.29857e-026	1.0946e-032	2.73168e-039	4.33555e-046	2.47784e-049	2.43163e-054	1.70167e-057	2.3671e-063	1.16009e-041	1.16702e-041	1.1536e-039	1.15403e-039	8.90678e-038	8.40485e-038	4.92661e-036	3.19489e-036	1.4541e-034	2.67049e-036	4.2335e-036	6.07918e-038	6.48607e-038	7.09393e-040	7.09244e-040	3.44016e-041	2.70565e-039	1.91229e-037	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	7.01665e-039	3.67935e-039	8.47288e-033	1.66953e-026	1.804e-020	9.59465e-015	2.09211e-009	0.000131672	0.999706	0.000162511	3.17143e-009	1.78101e-014	4.09378e-020	4.62837e-026	2.86923e-032	1.04546e-038	2.83325e-045	4.3251e-048	1.3991e-052	6.01914e-055	1.19651e-059	2.60702e-062	3.21594e-067	3.47145e-070	2.57749e-075	1.29531e-078	5.0677e-084	1.07066e-087	1.34318e-093	1.03303e-097	1.32814e-105	9.34253e-112	1.24168e-120	4.86563e-038	4.68757e-040	4.73074e-040	1.82208e-041	1.65622e-039	1.38461e-037	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	3.38681e-025	3.14813e-025	6.2061e-021	1.13941e-016	1.212e-012	6.61535e-009	1.53113e-005	0.0106434	0.976672	0.0126478	2.16297e-005	1.11135e-008	2.4222e-012	2.70982e-016	1.75638e-020	7.23378e-025	2.52084e-029	9.73264e-032	5.50865e-035	5.55509e-037	2.19386e-040	1.34976e-042	3.91919e-046	1.49856e-048	3.33297e-052	7.8768e-055	1.37287e-058	1.93259e-061	2.42707e-065	1.82317e-068	2.69167e-073	2.70525e-077	2.16171e-082	1.68419e-086	8.45733e-092	5.63168e-096	6.03575e-101	3.62078e-104	2.18672e-107	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.81849e-021	5.64541e-021	3.03154e-017	1.51837e-013	4.28451e-010	5.96612e-007	0.000333234	0.0513308	0.913134	0.0350096	0.000191248	3.18238e-007	2.24945e-010	8.14366e-014	1.70253e-017	2.34629e-021	5.54526e-025	2.28926e-026	4.69089e-029	1.71353e-030	2.44544e-033	5.33183e-035	5.57902e-038	7.35797e-040	5.70224e-043	4.52221e-045	2.29786e-048	1.09588e-050	2.07877e-054	6.12762e-057	2.68329e-061	1.26139e-064	3.31839e-069	1.01631e-072	1.7095e-077	4.29457e-081	1.30851e-085	3.3524e-088	9.50684e-091	
N30	4.39593e-027	7.01953e-028	3.5644e-023	1.64283e-018	4.30688e-014	5.67226e-010	3.08688e-006	0.00488621	0.989825	0.00528228	3.71551e-006	7.74574e-010	6.75543e-014	2.98539e-018	7.55108e-023	1.21065e-027	1.74103e-032	1.45461e-035	2.09979e-039	3.42663e-042	3.40153e-046	3.27288e-049	2.32698e-053	1.33463e-056	6.88554e-061	2.33165e-064	8.15058e-069	1.59419e-072	2.80121e-077	3.1208e-081	1.32203e-086	3.64909e-091	8.70779e-097	1.36508e-101	1.93072e-107	2.21067e-112	3.37105e-118	1.71764e-122	1.15731e-126	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Odontotermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	2.28264e-020	1.93038e-019	2.15726e-015	1.63456e-011	5.4175e-008	6.20672e-005	0.0162865	0.395903	0.57612	0.0115967	3.15945e-005	2.32895e-008	6.51758e-012	8.46589e-016	5.83283e-020	3.72681e-024	1.3427e-027	2.01007e-029	1.93927e-032	1.08928e-032	6.46735e-034	5.60975e-034	2.82521e-035	1.71812e-035	6.50837e-037	2.78788e-037	5.73767e-039	1.78163e-039	1.28201e-041	2.32301e-042	7.95754e-045	3.66678e-046	8.726e-049	2.73603e-050	4.66002e-053	1.26989e-054	4.88569e-057	1.65201e-057	6.0577e-058	
N32	8.93813e-021	2.78885e-019	2.27976e-015	1.52353e-011	4.68593e-008	5.26116e-005	0.014339	0.380007	0.591863	0.0136932	4.50558e-005	4.17323e-008	1.5175e-011	2.63398e-015	2.4829e-019	1.09274e-021	5.472e-024	5.43602e-024	1.373e-026	8.37092e-027	1.01014e-029	4.11439e-030	2.09727e-033	6.06442e-034	1.01366e-037	2.13349e-038	7.19109e-043	9.23636e-044	1.05773e-048	4.82992e-050	3.37048e-055	2.84289e-057	1.55328e-062	5.14452e-065	2.24537e-070	3.91222e-073	1.7503e-078	6.94546e-080	7.61719e-081	
Coptotermes_acinaciformis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	1.27982e-024	1.0974e-025	3.0643e-021	7.75722e-017	1.07902e-012	7.21027e-009	1.86847e-005	0.0127702	0.981278	0.00592806	5.53526e-006	1.62392e-009	2.04928e-013	1.32958e-017	4.98506e-022	1.83031e-026	1.82151e-030	2.83729e-033	4.26055e-037	3.9704e-040	3.9297e-044	2.02698e-047	1.36078e-051	3.85152e-055	1.68915e-059	2.67741e-063	1.30005e-066	1.16993e-066	1.48055e-065	5.87249e-064	1.90358e-063	1.30706e-062	6.65651e-063	4.01984e-063	3.37546e-066	1.72795e-068	3.30675e-071	8.9035e-073	2.35888e-074	
Reticulitermes_flavipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	2.53298e-031	1.66427e-031	3.46126e-026	6.32759e-021	6.31845e-016	2.99775e-011	5.39983e-007	0.002438	0.995799	0.00176258	3.52526e-007	1.94132e-011	4.271e-016	4.60728e-021	2.77224e-026	1.02818e-031	5.05231e-037	3.10637e-039	4.23277e-043	2.7689e-045	2.52488e-049	9.55937e-052	5.86158e-056	1.32293e-058	5.01201e-063	6.99762e-066	1.28584e-070	1.16975e-073	6.10097e-079	3.62984e-082	2.59026e-088	1.5452e-092	7.30653e-099	1.69754e-103	5.25006e-110	7.13963e-115	2.14451e-121	3.968e-125	1.34937e-128	
Reticulitermes_lucifugus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Reticulitermes_urbis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schedorhinotermes_lamanianus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	2.10614e-018	1.24138e-015	1.05121e-011	4.46556e-008	4.87185e-005	0.00451286	0.107966	0.744472	0.141974	0.00102453	1.20795e-006	4.19783e-010	9.59307e-014	1.62017e-016	3.14244e-019	2.07666e-021	2.64306e-023	3.57801e-024	2.1947e-026	1.00486e-027	2.65819e-030	2.22523e-031	8.14965e-033	2.74847e-033	7.43106e-035	1.76675e-035	2.37033e-037	3.85427e-038	2.39278e-040	2.01731e-041	7.69384e-044	2.61078e-045	6.85931e-048	1.76833e-049	3.40273e-052	7.66209e-054	4.55395e-056	1.04209e-056	2.31418e-057	
N36	8.17984e-019	2.16531e-015	2.04564e-011	7.80743e-008	7.27671e-005	0.0054481	0.1137	0.747804	0.132136	0.000838105	8.32094e-007	2.38424e-010	1.00031e-013	4.18001e-016	1.19342e-018	3.72061e-021	4.57069e-023	4.23988e-022	1.70846e-023	1.89854e-022	2.35908e-024	8.39097e-024	1.42783e-026	1.07535e-026	3.36191e-030	1.11334e-030	7.11132e-035	1.25993e-035	1.54631e-040	1.22808e-041	4.91517e-047	7.07671e-049	1.82908e-054	7.47343e-057	1.37999e-062	2.2583e-065	3.06185e-071	4.90215e-074	1.40163e-075	
