N13	1.74167e-024	2.12375e-021	1.40846e-018	2.59332e-016	3.98047e-016	1.69301e-017	3.58718e-018	1.69123e-018	1.49856e-015	3.87548e-012	5.65353e-009	4.03423e-006	0.00114566	0.0898455	0.866133	0.0425734	0.000298059	6.23122e-007	5.43618e-010	2.39471e-013	6.02319e-017	9.43207e-021	9.96512e-025	9.54276e-028	1.37644e-030	3.53224e-032	3.82674e-035	5.83765e-037	4.59477e-040	4.23025e-042	2.35954e-045	1.327e-047	4.46747e-051	1.56961e-053	2.23444e-057	4.62456e-060	2.34054e-064	1.14145e-067	3.70828e-072	9.69236e-076	2.05375e-080	4.06685e-084	6.23389e-089	2.23757e-092	3.14694e-095	
Amitermes_parvus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	3.39434e-022	1.57143e-019	4.85571e-017	2.46918e-015	1.60914e-015	3.25536e-016	4.6962e-016	7.15672e-014	8.21528e-011	5.76016e-008	1.85257e-005	0.00224515	0.0771953	0.495167	0.388525	0.0361794	0.000665549	3.58706e-006	7.36298e-009	6.8865e-012	3.33481e-015	1.03593e-018	9.15738e-022	1.16326e-022	4.19502e-025	3.15811e-026	6.49396e-029	2.61552e-030	3.23958e-033	1.28969e-033	5.08143e-035	6.99358e-035	1.23304e-036	1.30751e-036	3.32258e-038	1.1499e-037	4.73235e-039	3.72199e-039	4.77474e-041	7.10898e-042	2.92269e-044	1.87188e-045	5.25151e-048	1.05682e-048	1.18787e-048	
N15	8.94093e-022	1.83639e-019	2.05167e-017	4.48929e-016	4.68864e-016	1.09592e-015	6.13273e-015	5.83329e-013	3.45694e-010	1.42374e-007	2.97015e-005	0.00263229	0.0763479	0.47557	0.398957	0.0452675	0.0011853	1.04164e-005	3.90202e-008	7.30996e-011	7.66208e-014	5.17337e-017	7.73427e-020	4.85099e-020	5.44702e-022	2.68429e-022	1.68771e-024	5.21135e-025	1.67343e-027	3.43929e-028	4.8028e-031	6.74464e-032	3.42021e-035	2.99185e-036	6.09091e-040	2.29528e-041	2.82824e-045	3.53614e-047	3.21194e-051	1.70835e-053	1.17581e-057	3.46913e-060	1.82961e-064	7.04442e-067	2.92049e-068	
N16	2.20914e-020	1.89951e-017	1.15914e-014	2.48186e-012	1.24732e-011	2.4756e-012	2.04014e-013	1.85891e-013	7.46025e-011	2.83405e-008	5.89483e-006	0.000587492	0.0233026	0.275735	0.598558	0.098418	0.003355	3.81055e-005	1.87333e-007	4.6976e-010	6.72108e-013	5.99794e-016	3.67277e-019	4.83187e-022	9.11958e-025	7.74984e-027	1.32863e-029	6.86007e-032	8.34121e-035	2.56973e-037	2.19537e-040	4.04628e-043	2.25801e-046	2.46668e-049	8.15046e-053	5.12809e-056	1.041e-059	4.0351e-063	5.24339e-067	1.46749e-070	1.28899e-074	2.90721e-078	2.00671e-082	5.97337e-086	2.7362e-089	
N17	8.15325e-021	3.95462e-018	1.16465e-015	9.95464e-014	2.93328e-013	4.04824e-014	6.67052e-015	1.61037e-014	7.88845e-012	4.76553e-009	1.56397e-006	0.000241076	0.0143134	0.238855	0.648368	0.0956506	0.00254937	2.09977e-005	7.14922e-008	1.20419e-010	1.13234e-013	6.50598e-017	2.56781e-020	1.69654e-022	6.47985e-025	3.91846e-026	9.51171e-029	3.59881e-030	5.24857e-033	1.30304e-034	1.08074e-037	1.80724e-039	7.93624e-043	8.75831e-045	1.9656e-048	1.26533e-050	1.59382e-054	4.65592e-057	4.0736e-061	6.1528e-064	3.97019e-068	3.67454e-071	1.78781e-075	1.3387e-078	1.9656e-081	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	4.02193e-021	6.63709e-018	7.52575e-015	3.40368e-012	1.32332e-011	8.15162e-013	2.12002e-014	1.07754e-015	3.50568e-013	3.13468e-010	1.58174e-007	3.9745e-005	0.00417411	0.137665	0.799017	0.0582885	0.000811145	3.82121e-006	8.00059e-009	8.75604e-012	5.58213e-015	2.25622e-018	6.26085e-022	2.36213e-025	1.32921e-028	3.01583e-031	1.94265e-034	2.93664e-037	1.35456e-040	1.24879e-043	4.09133e-047	2.307e-050	5.09319e-054	1.74129e-057	2.40374e-061	4.97082e-065	4.30833e-069	5.75567e-073	3.22446e-077	3.12242e-081	1.18626e-085	9.13462e-090	2.72444e-094	2.55494e-098	3.1511e-102	
N19	5.14585e-023	9.66622e-020	9.80958e-017	2.83394e-014	6.44375e-014	1.10121e-015	1.18636e-017	2.55004e-018	2.1015e-015	5.4448e-012	7.72658e-009	5.19248e-006	0.00134535	0.0945901	0.860353	0.0434004	0.000305655	6.23944e-007	5.16657e-010	2.10641e-013	4.79597e-017	6.67337e-021	6.26758e-025	1.04153e-027	1.30487e-030	3.13911e-032	2.57738e-035	3.83592e-037	1.95943e-040	1.89906e-042	5.68149e-046	3.72048e-048	5.90529e-052	2.62016e-054	1.95334e-058	5.2901e-061	1.68493e-065	1.42311e-068	3.13551e-073	1.28552e-076	2.06735e-081	5.25591e-085	6.29684e-090	1.483e-093	1.20094e-096	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	3.87408e-028	4.68623e-024	3.02815e-020	6.92692e-017	1.04014e-016	4.22604e-019	3.0351e-021	1.5953e-023	1.69413e-021	4.05975e-017	5.54954e-013	3.78684e-009	1.06415e-005	0.00877163	0.986198	0.00501636	3.64603e-006	8.0629e-010	7.54641e-014	3.60017e-018	9.86209e-023	1.68665e-027	1.93453e-032	5.34471e-037	3.64914e-041	2.75483e-044	1.74196e-048	7.87216e-052	3.5123e-056	9.43466e-060	2.92356e-064	4.68436e-068	9.21832e-073	8.74873e-077	9.03987e-082	4.77022e-086	2.03328e-091	3.57417e-096	8.76918e-102	8.90175e-107	1.32498e-112	9.50335e-118	9.36039e-124	7.8903e-129	1.40308e-133	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	6.71716e-020	6.07484e-017	4.04745e-014	1.1656e-011	4.65029e-011	3.6173e-012	1.25545e-013	6.83308e-015	1.08329e-012	6.75404e-010	2.48627e-007	4.81133e-005	0.00419244	0.127715	0.801712	0.0651934	0.00113139	7.18089e-006	2.14032e-008	3.4751e-011	3.39469e-014	2.15802e-017	9.58485e-021	4.96959e-024	3.64678e-027	1.0089e-029	9.81091e-033	1.99522e-035	1.43156e-038	1.84152e-041	9.65456e-045	7.89002e-048	2.89292e-051	1.49288e-054	3.59449e-058	1.18051e-061	1.86239e-065	4.15833e-069	4.42206e-073	7.43753e-077	5.59947e-081	7.77004e-085	4.83326e-089	8.34766e-093	1.85441e-096	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	6.45882e-020	1.01281e-017	8.146e-016	1.21779e-014	1.69039e-014	2.67787e-014	1.25677e-013	1.34737e-011	4.78813e-009	1.07391e-006	0.000123223	0.00620651	0.109986	0.489563	0.35269	0.0402049	0.00121201	1.34701e-005	6.81919e-008	1.81313e-010	2.80123e-013	2.75153e-016	2.30384e-019	1.121e-020	9.66656e-023	1.05059e-023	6.24556e-026	3.88237e-027	1.58573e-029	5.76191e-031	1.43656e-033	3.15353e-035	3.7198e-038	4.92614e-040	2.46007e-043	1.53336e-045	4.3432e-049	1.02815e-051	1.90334e-055	2.54059e-058	3.07485e-062	3.11654e-065	2.83775e-069	6.45519e-072	5.13522e-074	
N23	3.43391e-019	1.2131e-016	3.26941e-014	3.41261e-012	2.22426e-011	1.21943e-011	3.11413e-012	5.90994e-012	1.1453e-009	2.37129e-007	2.77731e-005	0.00161884	0.0395826	0.313931	0.541336	0.0989026	0.00452318	7.6787e-005	6.05795e-007	2.56544e-009	6.44469e-012	1.05338e-014	1.30798e-017	8.89021e-020	4.72039e-022	1.09855e-023	4.41569e-026	6.13521e-028	1.74499e-030	1.46412e-032	2.85132e-035	1.45346e-037	1.77601e-040	5.44063e-043	3.88993e-046	6.77528e-049	3.02592e-052	3.22184e-055	9.3745e-059	7.22538e-062	1.4348e-065	8.95627e-069	1.42191e-072	1.3082e-075	2.17288e-078	
N24	5.28668e-023	7.32529e-020	6.93529e-017	3.04937e-014	1.58405e-013	1.64239e-014	7.81885e-016	6.84236e-017	3.50267e-014	5.44969e-011	4.61411e-008	1.84951e-005	0.00287957	0.125945	0.821739	0.0489323	0.000484966	1.48479e-006	1.89706e-009	1.21061e-012	4.34827e-016	9.62199e-020	1.45019e-023	7.88798e-027	5.75308e-030	2.69067e-032	1.53459e-035	4.26596e-038	1.62103e-041	2.73007e-044	6.68046e-048	6.96095e-051	1.02747e-054	6.59147e-058	5.59183e-062	2.08137e-065	1.06023e-069	2.15559e-073	7.13862e-078	9.03065e-082	2.00705e-086	1.80544e-090	2.85e-095	2.61227e-099	3.88367e-103	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	1.76038e-025	4.31301e-022	5.76541e-019	2.32475e-016	6.67584e-016	1.82578e-017	9.38449e-019	2.69138e-019	2.64028e-016	1.03068e-012	2.19307e-009	2.18647e-006	0.000821084	0.0794736	0.885374	0.0341569	0.000172129	2.44625e-007	1.39192e-010	3.8743e-014	6.00348e-018	5.67562e-022	3.61927e-026	5.49822e-029	5.79712e-032	1.29769e-033	9.13966e-037	1.2372e-038	5.54792e-042	4.77931e-044	1.25321e-047	7.17268e-050	9.49512e-054	3.65099e-056	2.05844e-060	4.70851e-063	1.1105e-067	7.41621e-071	1.20628e-075	3.66671e-079	4.29029e-084	8.0191e-088	6.86333e-093	1.35311e-096	1.24684e-099	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	4.64856e-018	1.0027e-015	1.41545e-013	4.04313e-012	1.05744e-011	8.2379e-012	2.99595e-011	5.67189e-010	8.70819e-008	1.04254e-005	0.000661617	0.0189733	0.193171	0.478148	0.277718	0.0302557	0.0010463	1.53466e-005	1.1397e-007	4.82346e-010	1.26556e-012	2.20341e-015	2.74314e-018	7.50285e-021	3.44986e-023	8.93156e-025	4.05851e-027	6.72235e-029	2.26104e-031	2.33087e-033	5.68183e-036	3.64311e-038	5.937e-041	2.33844e-043	2.28138e-046	5.27319e-049	3.18786e-052	4.38624e-055	1.7274e-058	1.68236e-061	4.52186e-065	3.52889e-068	7.29587e-072	7.17197e-075	1.16339e-077	
Procubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	5.9384e-023	1.95867e-019	4.54671e-016	4.77515e-013	2.83701e-012	1.40701e-013	3.12112e-015	6.45465e-017	1.05894e-014	1.93949e-011	1.94795e-008	9.29625e-006	0.00173623	0.0945433	0.882166	0.0214445	0.000100876	1.66353e-007	1.25679e-010	5.08918e-014	1.2279e-017	2.2391e-021	5.12324e-025	1.13769e-027	6.28951e-031	1.24648e-033	4.63296e-037	5.39071e-040	1.32485e-043	9.2704e-047	1.43284e-050	6.06026e-054	5.56221e-058	1.38621e-061	7.93377e-066	1.1966e-069	4.48955e-074	4.50203e-078	1.14162e-082	8.45131e-087	1.49022e-091	8.84061e-096	1.33419e-100	1.41317e-104	2.64773e-108	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	2.22327e-015	1.25075e-013	7.90679e-012	2.66469e-010	1.05283e-009	5.87147e-010	1.85086e-010	6.82043e-010	6.68976e-008	5.70356e-006	0.000280494	0.0071294	0.0817871	0.351928	0.438679	0.111056	0.00883838	0.00029055	4.70466e-006	4.23592e-008	2.31619e-010	8.57807e-013	2.58768e-015	3.06452e-017	2.7158e-019	6.74438e-021	4.50844e-023	6.8147e-025	3.16344e-027	2.94947e-029	9.34126e-032	5.45603e-034	1.13866e-036	4.19319e-039	5.65242e-042	1.32588e-044	1.17587e-047	1.88806e-050	1.13353e-053	1.37663e-056	5.81928e-060	5.81133e-063	2.06714e-066	2.94866e-069	6.59244e-072	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	5.90781e-021	6.06812e-018	4.518e-015	1.29713e-012	3.64916e-012	2.25852e-013	6.8227e-015	1.69224e-015	1.45717e-012	1.30243e-009	6.0757e-007	0.000128385	0.0100897	0.215827	0.700665	0.0720503	0.00123266	6.27426e-006	1.28153e-008	1.26169e-011	6.77538e-015	2.1937e-018	4.83067e-022	3.44268e-025	2.63059e-028	9.42332e-031	5.27185e-034	1.33998e-036	1.89751e-037	5.59212e-038	2.03728e-039	2.81954e-040	7.37338e-042	7.39307e-043	1.44328e-044	3.0847e-045	9.82885e-046	9.20567e-046	8.87243e-047	1.09506e-047	1.00817e-049	2.97265e-051	1.92861e-053	5.97828e-055	2.53723e-056	
N30	5.88102e-022	5.82362e-019	3.35679e-016	5.2019e-014	1.27161e-013	7.27082e-015	2.12357e-016	1.78168e-016	1.81572e-013	2.63369e-010	1.94607e-007	6.25183e-005	0.00702785	0.196126	0.728509	0.0673685	0.000903095	3.29743e-006	4.56071e-009	2.92289e-012	9.93408e-016	1.98192e-019	2.73775e-023	3.77075e-025	6.2539e-028	5.16274e-029	4.66067e-032	2.51008e-033	1.19783e-036	4.41858e-038	1.06446e-041	2.74222e-043	3.1658e-047	5.51261e-049	3.00502e-053	3.05048e-055	8.66001e-060	3.43165e-062	6.90397e-067	1.2201e-069	1.8876e-074	1.7683e-077	2.15287e-082	1.31311e-085	1.23199e-088	
N31	7.44679e-025	8.18234e-022	5.41789e-019	1.58852e-016	1.14356e-015	2.61223e-016	2.88438e-017	4.54228e-018	2.42608e-015	5.63828e-012	7.39425e-009	4.7538e-006	0.00122453	0.0890001	0.866005	0.0434372	0.000327635	7.50459e-007	7.22024e-010	3.51765e-013	9.79793e-017	1.70103e-020	1.99277e-024	9.46584e-028	8.83549e-031	9.57511e-033	7.38776e-036	4.79389e-038	2.67422e-041	1.04905e-043	4.11516e-047	9.87073e-050	2.38426e-053	3.52657e-056	4.15841e-060	3.49706e-063	1.96808e-067	6.23673e-071	2.22891e-075	4.04719e-079	9.49473e-084	1.29515e-087	2.18273e-092	3.9849e-096	1.90446e-099	
Microtermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Odontotermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	6.0482e-012	1.88473e-010	3.55858e-009	1.72469e-008	1.47967e-008	5.66704e-009	1.36258e-008	6.95545e-007	3.65756e-005	0.00108667	0.0163516	0.113773	0.33212	0.368872	0.145411	0.0210571	0.00125639	3.48174e-005	4.96914e-007	4.01966e-009	2.01905e-011	2.63092e-013	4.49858e-015	1.45017e-015	1.71954e-017	3.47099e-018	2.24643e-020	2.85821e-021	1.02923e-023	8.42263e-025	1.72705e-027	8.97911e-029	1.08824e-031	3.41831e-033	2.6037e-036	4.57794e-038	2.38403e-041	2.31502e-043	8.74481e-047	5.08893e-049	1.43188e-052	5.52263e-055	1.208e-058	5.28876e-061	9.14301e-063	
