N12	0.00206901	0.00106418	0.000912164	0.00107993	0.00152159	0.00243675	0.00435492	0.00657303	0.0129331	0.0257158	0.0537414	0.113184	0.243356	0.531057	
N13	0.0012015	0.000623159	0.000566927	0.000750265	0.00119433	0.00209264	0.00383553	0.00625642	0.0123318	0.0248333	0.0524031	0.112392	0.245076	0.536443	
N14	0.000850684	0.000451566	0.000445552	0.000649253	0.00110386	0.00198103	0.00362352	0.00612826	0.0120464	0.0244593	0.0520153	0.112513	0.245988	0.537745	
N15	0.000671018	0.000368983	0.000393122	0.000612157	0.00107383	0.0019341	0.00351458	0.00602998	0.0118449	0.0242155	0.051842	0.112705	0.246573	0.538221	
N16	0.000421245	0.000270038	0.000385607	0.000712186	0.00126559	0.00211891	0.00349602	0.00583547	0.0112209	0.0235464	0.0522328	0.115749	0.250362	0.532383	
N17	0.000254919	0.000370315	0.000918914	0.00139632	0.00151308	0.00158088	0.00205599	0.00398933	0.011389	0.0343787	0.0857049	0.16518	0.266225	0.425043	
Antemna_rapax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N18	0.000288807	0.000593284	0.00136742	0.00148646	0.0011744	0.00105391	0.00154355	0.00443558	0.0183071	0.060332	0.130967	0.197905	0.248581	0.331964	
Archimantis_sobrina	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Sphodropoda_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N19	0.000379633	0.000259452	0.000393449	0.000730589	0.00127189	0.00208223	0.00339884	0.00568588	0.0110682	0.0235831	0.0527718	0.116703	0.250595	0.531077	
N20	0.00030744	0.000247891	0.000425727	0.000789243	0.0013086	0.00203419	0.00320461	0.00536763	0.0107712	0.0240057	0.0550464	0.120932	0.253186	0.522373	
Parathespis_humbertiana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N21	0.000155873	0.00248473	0.0043202	0.00126238	0.00016791	1.97357e-005	4.20746e-005	0.00273884	0.0961644	0.403435	0.355563	0.112409	0.0185769	0.00266088	
N22	0.000140881	0.00289975	0.00423849	0.000793666	6.32941e-005	7.12396e-006	3.3856e-005	0.00311809	0.122934	0.459999	0.323862	0.0725173	0.00818661	0.00120689	
N23	0.000183145	0.00323033	0.00365813	0.000494984	3.02721e-005	6.49962e-006	8.43966e-005	0.00621731	0.169326	0.489841	0.273185	0.0474339	0.00469595	0.00161339	
Polyspilota_aeruginosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_australasiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_superstitiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_aridifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Sphodromantis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Choeradodis_rhombicollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N24	0.000333	0.000213898	0.000280437	0.000485646	0.000876819	0.00159448	0.00295279	0.00541948	0.0110941	0.0236299	0.0518996	0.114036	0.248709	0.538476	
N25	0.000189785	0.000606899	0.00142412	0.00131554	0.000821267	0.000572439	0.000945628	0.00514031	0.0341526	0.119095	0.216409	0.240326	0.201132	0.17787	
Hierodula_patellifera	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Statilia_maculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Mantis_religiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N26	0.000311691	0.00128146	0.00149499	0.000648059	0.000220408	0.000259078	0.0020909	0.0292044	0.169704	0.319663	0.274477	0.135342	0.0474303	0.0178729	
Cheddikulama_straminea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Orthodera_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N27	1.14733e-006	8.90818e-005	1.60194e-006	1.34181e-008	1.29007e-009	8.5581e-008	0.000180192	0.133598	0.823572	0.0418364	0.000715143	6.12223e-006	3.14621e-008	1.16389e-010	
Harpagomantis_tricolor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Vates_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Miomantis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N28	0.00116106	0.000613221	0.000555333	0.000719223	0.00112359	0.00196457	0.00365237	0.00585308	0.0118332	0.024262	0.0519793	0.112236	0.245582	0.538465	
Creobroter_laevicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N29	0.000349224	0.000211496	0.000249156	0.000410426	0.00075251	0.00143534	0.00280662	0.00531821	0.011132	0.0237329	0.0517308	0.113119	0.247708	0.541044	
N30	0.000111685	0.000136309	0.00030976	0.000567414	0.000864196	0.00131102	0.00221795	0.00447221	0.0108474	0.0275613	0.0652007	0.13645	0.259992	0.489958	
Empusa_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Gongylus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Hestiasula_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N31	0.00134118	0.000713681	0.000664771	0.000860705	0.00129728	0.00213936	0.00375611	0.0062428	0.012388	0.0252837	0.0535303	0.114241	0.245946	0.531595	
N32	7.57703e-009	3.52453e-006	2.25321e-009	6.65978e-013	6.43438e-014	1.28025e-010	7.29103e-006	0.13934	0.858955	0.00169272	1.12831e-006	3.34337e-010	4.28581e-014	2.17813e-018	
Antistia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Dystacta_alticeps	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N33	0.0010706	0.000634093	0.000688718	0.000955436	0.00144588	0.00233956	0.00403657	0.00709444	0.0139148	0.028112	0.0579449	0.119409	0.246689	0.515665	
N34	0.000942043	0.000669455	0.000845577	0.00124085	0.00192553	0.00320108	0.0056851	0.0103209	0.0199386	0.038263	0.0721678	0.132912	0.244507	0.467382	
N35	0.00131258	0.00398533	0.0155062	0.0261063	0.0155018	0.0614936	0.252761	0.440118	0.155451	0.0251975	0.00240681	0.000153258	7.19713e-006	3.33125e-007	
Callimantis_antillarum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
Iris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Kongobatha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Ligaria_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N36	0.0011207	0.000601171	0.000555593	0.000727648	0.00113261	0.00194668	0.00354816	0.00561463	0.0114494	0.0237891	0.051612	0.112272	0.246226	0.539404	
N37	0.000139525	0.000113045	0.000179062	0.000335256	0.000639925	0.0012448	0.00249569	0.00508684	0.0109996	0.0241513	0.0532389	0.115946	0.249684	0.535746	
Bolbe_pallida	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Cliomantis_cornuta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Schizocephala_bicornis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N38	0.00443144	0.00229202	0.00194665	0.00219193	0.0027942	0.00388329	0.00595247	0.00684248	0.0126067	0.0243026	0.0519733	0.111159	0.242001	0.527623	
Deiphobe_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Didymocorypha_lanceolata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Humbertiella_similis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N39	0.0042809	0.0023321	0.00212114	0.00257086	0.0034928	0.00498027	0.0073337	0.00733521	0.0124842	0.0229534	0.0498777	0.108572	0.241124	0.530542	
N40	0.000320561	0.000205535	0.000244205	0.000386812	0.000688403	0.00131221	0.00262604	0.0051134	0.0109702	0.0236767	0.0517838	0.113131	0.247709	0.541833	
Oligonyx_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Thesprotia_graminis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Pseudomiopteryx_infuscata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
