N12	5.09828e-027	1.51338e-023	2.78646e-020	3.50012e-017	2.99341e-016	2.34429e-017	8.20205e-019	2.44625e-020	9.79777e-018	6.32185e-014	2.26407e-010	3.89677e-007	0.000260576	0.0463453	0.937341	0.0160145	3.84003e-005	2.75457e-008	8.25598e-012	1.24923e-015	1.07784e-019	5.78618e-024	2.11732e-028	5.0205e-032	1.49555e-035	4.96419e-038	1.11677e-041	2.17411e-044	3.53882e-048	4.06961e-051	4.89869e-055	3.28112e-058	2.69894e-062	1.01106e-065	3.72592e-070	7.32104e-074	1.11561e-078	5.95524e-083	4.98984e-088	1.83927e-092	9.56167e-098	2.84205e-102	1.20144e-107	9.07332e-112	1.46883e-115	
N13	7.95502e-030	4.32561e-026	1.26261e-022	1.31484e-019	7.12118e-019	8.50038e-020	7.3253e-021	5.04385e-022	2.11837e-019	2.36461e-015	1.51132e-011	4.79349e-008	6.16097e-005	0.0222818	0.966044	0.0115945	1.82533e-005	8.51095e-009	1.66118e-012	1.6453e-016	9.34869e-021	3.31966e-025	7.94685e-030	1.96603e-033	7.53892e-037	6.61226e-039	1.8836e-042	9.87844e-045	2.05647e-048	6.53926e-051	1.00024e-054	1.93231e-057	1.9557e-061	2.31227e-064	1.06268e-068	7.66139e-072	8.48694e-077	9.04313e-081	6.19601e-086	3.87023e-090	1.70007e-095	8.30701e-100	2.84964e-105	4.74201e-109	2.61191e-112	
Amitermes_darwini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	6.63621e-030	4.74619e-026	1.7595e-022	2.06085e-019	6.70244e-019	1.82128e-020	1.70396e-021	1.76314e-022	1.1376e-019	1.54231e-015	1.17162e-011	4.30424e-008	6.18439e-005	0.0236353	0.965975	0.0103143	1.38295e-005	5.33322e-009	8.42492e-013	6.63729e-017	2.95548e-021	8.1152e-026	1.49487e-030	7.57638e-034	3.11099e-037	3.78541e-039	1.08527e-042	7.72247e-045	1.5571e-048	6.62151e-051	9.03656e-055	2.34588e-057	1.82041e-061	2.97949e-064	8.57858e-069	8.60533e-072	5.99962e-077	8.09643e-081	3.66594e-086	2.38625e-090	6.99783e-096	3.20928e-100	6.90855e-106	1.08057e-109	7.56942e-113	
Amitermes_parvus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.2799e-034	2.54149e-030	2.72231e-026	1.64327e-022	3.33694e-021	2.5508e-022	9.53787e-024	2.25257e-025	5.20645e-023	2.35156e-018	6.06678e-014	7.76165e-010	4.02279e-006	0.00584751	0.990877	0.00327045	1.35527e-006	1.64051e-010	8.24939e-015	2.09214e-019	3.02489e-024	2.71305e-029	1.62052e-034	1.1782e-038	1.42187e-042	5.08884e-045	4.43376e-049	9.28619e-052	5.7839e-056	7.14893e-059	3.20755e-063	2.32388e-066	6.80169e-071	2.88455e-074	3.63789e-079	9.1635e-083	2.05039e-088	5.64107e-093	7.44566e-099	1.08994e-103	8.56646e-110	9.08743e-115	5.19397e-121	2.19724e-125	2.95059e-129	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	1.47856e-025	6.58248e-022	1.22995e-018	3.53034e-016	2.26925e-017	3.8011e-020	4.85314e-021	2.87834e-020	1.45489e-016	1.05695e-012	3.78717e-009	5.54705e-006	0.00244346	0.183	0.804128	0.0104054	1.7592e-005	8.34493e-009	1.57635e-012	1.44936e-016	7.38392e-021	2.28462e-025	4.89376e-030	1.40437e-032	8.68141e-036	2.04553e-037	8.50879e-041	1.15591e-042	3.27325e-046	2.64592e-048	4.71511e-052	2.35366e-054	2.04611e-058	6.59133e-061	1.54282e-065	2.83088e-068	2.02421e-073	4.70889e-077	2.26687e-082	2.33085e-086	7.41162e-092	5.15699e-096	1.21862e-101	3.87119e-105	5.99148e-108	
N17	1.01788e-026	1.84655e-023	1.63229e-020	3.28106e-018	3.56715e-018	2.21017e-018	6.80155e-019	3.43011e-019	3.59193e-016	1.48454e-012	3.3459e-009	3.50652e-006	0.00134755	0.122019	0.856595	0.0199669	6.77698e-005	6.94104e-008	2.98002e-011	6.46969e-015	8.01734e-019	6.21126e-023	3.887e-027	4.10307e-029	4.86157e-032	1.48729e-033	1.21719e-036	2.16304e-038	1.26066e-041	1.32402e-043	5.15914e-047	3.26906e-049	6.35769e-053	2.53837e-055	1.40508e-059	2.82347e-062	6.453e-067	1.98889e-070	2.8775e-075	5.2368e-079	4.89575e-084	7.04694e-088	5.75106e-093	5.37121e-096	1.34379e-098	
N18	1.76423e-031	1.70916e-027	1.46415e-023	8.94182e-020	1.63078e-018	1.79354e-019	8.3732e-021	4.2207e-022	7.06075e-019	9.17579e-015	6.31238e-011	1.9556e-007	0.000213221	0.0518707	0.934591	0.0133041	2.08431e-005	8.5991e-009	1.3679e-012	1.03851e-016	4.30969e-021	1.07539e-025	1.80594e-030	8.50053e-034	2.15369e-037	1.07885e-039	1.85117e-043	5.45509e-044	6.7037e-044	4.34058e-044	9.61385e-046	2.77901e-046	4.00457e-048	8.06303e-049	4.52699e-051	6.14093e-052	1.31506e-053	1.65093e-053	6.47542e-055	7.50338e-056	9.5794e-059	1.31838e-060	1.32583e-063	6.40335e-065	1.12358e-065	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	9.92714e-032	8.62899e-028	3.98473e-024	5.57655e-021	4.91318e-020	3.07322e-021	3.72189e-022	2.32621e-022	4.38836e-019	5.69514e-015	4.03022e-011	1.32147e-007	0.000158133	0.0442222	0.942136	0.0134621	2.13439e-005	9.08625e-009	1.51865e-012	1.23037e-016	5.52127e-021	1.50482e-025	2.8115e-030	1.78755e-032	1.67759e-035	1.08652e-036	6.73377e-040	2.60895e-041	1.03987e-044	2.53959e-046	5.77975e-050	9.40513e-052	9.36509e-056	1.06434e-057	2.69004e-062	1.96391e-064	4.00694e-069	5.49457e-070	9.80049e-073	7.30993e-074	2.70217e-077	4.23066e-079	1.07128e-082	6.57829e-084	4.20506e-084	
N20	1.87666e-040	2.60683e-034	1.88902e-028	6.33656e-023	1.04787e-021	1.79266e-024	1.38309e-027	5.18227e-031	3.00815e-030	2.81715e-024	1.25099e-018	2.43874e-013	1.81135e-008	0.00038431	0.999405	0.000211017	5.80525e-009	4.75059e-014	1.50484e-019	2.10816e-025	1.37826e-031	1.11053e-035	3.36593e-039	4.75177e-042	1.81536e-044	1.35049e-045	4.82722e-048	2.39896e-049	6.81434e-052	2.17097e-053	4.81379e-056	9.24522e-058	1.45035e-060	1.52286e-062	1.12483e-065	5.70507e-068	8.40321e-072	4.88266e-075	1.78958e-079	2.71211e-035	3.03638e-036	2.8923e-036	3.0718e-037	9.93541e-037	9.02823e-036	
N21	2.02302e-036	2.12069e-032	1.3549e-028	4.96326e-025	6.34313e-025	6.69135e-029	3.8833e-033	3.58873e-037	6.41099e-035	3.89956e-028	1.14817e-021	1.48782e-015	7.1516e-010	8.7658e-005	0.999868	4.43146e-005	2.05299e-010	2.55498e-016	1.21039e-022	2.53596e-029	2.52008e-036	1.65354e-043	5.79245e-049	4.68328e-054	2.06223e-059	1.1735e-063	7.08011e-070	1.43953e-043	1.30261e-043	3.9159e-041	2.93978e-041	7.29439e-039	3.5182e-039	7.61463e-037	1.31719e-037	2.62485e-035	1.77819e-037	6.77564e-037	4.1491e-039	6.66058e-039	3.4128e-041	3.97625e-041	2.03594e-043	2.02122e-041	6.24094e-039	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microtermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	3.39984e-026	7.26236e-023	1.29296e-019	3.25568e-017	7.82638e-017	1.06991e-017	6.0947e-018	4.88251e-017	5.378e-014	1.66587e-010	2.6116e-007	0.00016922	0.0308036	0.379968	0.583289	0.00575831	1.10991e-005	7.51245e-009	2.33989e-012	3.92679e-016	3.93907e-020	2.54417e-024	1.13046e-028	2.18878e-032	9.4923e-036	6.57348e-038	2.37142e-041	1.0008e-043	2.67862e-047	6.89613e-050	1.40464e-053	2.17607e-056	3.20892e-060	2.88986e-063	2.19873e-067	1.12896e-070	2.56495e-075	2.63933e-079	3.38112e-084	2.33916e-088	1.87248e-093	1.04925e-097	6.68495e-103	1.00364e-106	3.76284e-110	
Procubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	5.73176e-029	2.43805e-025	7.85754e-022	1.91422e-018	5.21356e-017	1.79463e-017	2.73988e-018	3.75398e-019	2.09001e-016	1.38748e-012	4.82593e-009	7.19603e-006	0.00325719	0.171626	0.816317	0.00877842	1.42501e-005	7.16658e-009	1.54012e-012	1.69835e-016	1.0819e-020	7.07103e-025	2.91821e-028	7.37663e-030	4.76231e-033	6.92146e-035	2.96861e-038	2.49224e-040	6.78345e-044	3.41149e-046	4.73243e-050	1.469e-052	5.06214e-057	7.57777e-060	1.31065e-064	7.76824e-068	8.51015e-073	1.44378e-076	1.03777e-081	1.08171e-085	5.16978e-091	4.16627e-095	2.41325e-100	2.44875e-103	3.85513e-106	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	5.92699e-024	3.2583e-020	9.23761e-017	5.30221e-014	6.43113e-015	4.29027e-018	9.35803e-021	1.13898e-020	7.95407e-017	6.54671e-013	2.63877e-009	4.32078e-006	0.00214556	0.186939	0.794828	0.0160472	3.55642e-005	1.97381e-008	4.02989e-012	3.77268e-016	1.86536e-020	5.44053e-025	1.74413e-029	3.91146e-031	2.52764e-034	6.57254e-036	2.67581e-039	2.03377e-040	9.3153e-041	1.95015e-040	4.91286e-042	5.05032e-042	5.63089e-044	4.34845e-044	1.41322e-046	1.04647e-046	2.15336e-048	2.09407e-048	1.98863e-050	1.90093e-051	1.80504e-054	4.27604e-056	3.19761e-059	6.92155e-060	5.58104e-060	
N25	1.71357e-023	2.83011e-020	2.29861e-017	3.82698e-015	6.08779e-016	1.59372e-018	1.1126e-019	5.05586e-019	1.08395e-015	4.05313e-012	8.15214e-009	7.47202e-006	0.00243353	0.175515	0.798115	0.0238295	9.9323e-005	1.2014e-007	5.92036e-011	1.44387e-014	1.97534e-018	1.66001e-022	1.18324e-026	8.08743e-028	2.20815e-030	3.54449e-031	6.45355e-034	6.09358e-035	7.21043e-038	4.2053e-039	2.80061e-042	1.06964e-043	2.85172e-047	7.48787e-049	4.27459e-053	5.90696e-055	1.2486e-059	1.93208e-062	2.94523e-067	1.84728e-070	1.97762e-075	8.02189e-079	6.6891e-084	1.93014e-086	3.15421e-088	
N26	1.07179e-028	8.07679e-025	7.13334e-021	3.91422e-017	3.48379e-016	1.20363e-017	1.87992e-019	4.23411e-021	7.53938e-018	6.41268e-014	2.86232e-010	5.71003e-007	0.000400313	0.0642549	0.912913	0.0223728	5.81982e-005	3.86234e-008	9.65366e-012	1.13096e-015	7.1346e-020	2.66889e-024	6.45342e-029	5.81951e-033	1.14011e-036	3.62064e-036	2.2511e-036	3.79087e-036	1.24182e-037	2.63979e-038	6.87794e-040	9.95354e-041	2.05881e-042	1.9375e-043	2.20708e-045	1.26645e-046	6.89714e-049	1.35456e-050	4.70265e-053	6.91347e-055	1.6845e-057	2.21162e-059	4.71716e-062	1.46549e-063	1.07674e-064	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	2.39076e-026	2.51006e-024	2.9142e-021	3.63928e-018	2.57169e-017	9.59077e-019	1.22868e-020	1.48997e-021	3.03086e-018	3.10736e-014	1.67268e-010	3.98206e-007	0.000327808	0.0600812	0.917931	0.0216082	5.08583e-005	2.95658e-008	6.34211e-012	6.2885e-016	3.32575e-020	1.03573e-024	2.16227e-029	2.56046e-031	2.43088e-034	2.89046e-035	1.56198e-038	1.20318e-039	3.52221e-043	1.86948e-044	2.66678e-048	1.02032e-049	5.85506e-054	1.63578e-055	2.76096e-060	4.90593e-062	2.33056e-067	6.27294e-070	2.23201e-075	1.90335e-078	5.32658e-084	2.17481e-087	4.80109e-093	1.87438e-096	1.33627e-098	
Cubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	2.78263e-028	3.64245e-024	3.38687e-020	1.49695e-016	1.21888e-015	3.6722e-017	5.17612e-019	4.95901e-021	5.98085e-019	5.3582e-015	2.74335e-011	7.00702e-008	7.35887e-005	0.0226471	0.966359	0.0109021	1.85167e-005	9.78081e-009	2.21427e-012	2.57707e-016	1.73334e-020	7.32167e-025	2.08943e-029	1.29219e-033	1.71246e-037	2.14695e-040	2.73778e-044	2.08122e-047	1.91904e-051	8.65966e-055	5.89362e-059	1.55723e-062	7.39852e-067	1.09235e-070	2.78701e-075	2.17574e-079	2.4501e-084	6.75035e-089	4.1108e-094	7.47926e-099	2.7607e-104	3.86951e-109	1.06831e-114	2.5611e-119	1.15597e-123	
N29	7.3274e-032	1.913e-027	2.45948e-023	1.02007e-019	2.88687e-019	4.49964e-022	5.00813e-024	1.27867e-025	3.26776e-023	1.62995e-018	4.61877e-014	6.4436e-010	3.60689e-006	0.00558986	0.991375	0.00303013	1.14057e-006	1.23939e-010	5.55118e-015	1.2473e-019	1.59195e-024	1.25741e-029	6.62074e-035	6.49853e-039	7.95752e-043	3.16068e-045	2.72827e-049	6.32853e-052	3.8444e-056	5.28619e-059	2.20903e-063	1.81943e-066	4.54702e-071	2.29124e-074	2.34475e-079	7.21737e-083	1.31221e-088	4.34549e-093	4.87111e-099	7.8008e-104	5.36129e-110	5.85841e-115	2.83005e-121	1.1357e-125	1.81623e-129	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	6.64121e-032	1.75763e-027	2.29092e-023	9.64731e-020	2.7123e-019	4.18794e-022	4.76142e-024	1.1784e-025	2.93169e-023	1.48657e-018	4.28386e-014	6.08065e-010	3.46554e-006	0.00547434	0.991546	0.00297505	1.10038e-006	1.17574e-010	5.18055e-015	1.14552e-019	1.4392e-024	1.11923e-029	5.8026e-035	5.48147e-039	6.55363e-043	2.5245e-045	2.1299e-049	4.79219e-052	2.84731e-056	3.79721e-059	1.5548e-063	1.2412e-066	3.04962e-071	1.48755e-074	1.50318e-079	4.47457e-083	8.03142e-089	2.57619e-093	2.84591e-099	4.43486e-104	3.00071e-110	3.19854e-115	1.52281e-121	5.96664e-126	9.22998e-130	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	1.32252e-024	1.78149e-021	2.61604e-018	2.2382e-015	2.11566e-014	3.17956e-015	2.15469e-016	1.5511e-017	3.60207e-015	7.11348e-012	8.14354e-009	4.70809e-006	0.00113612	0.0821864	0.874951	0.0414074	0.000313159	7.52182e-007	7.84292e-010	4.24636e-013	1.34064e-016	2.6817e-020	3.66174e-024	1.19983e-027	8.21895e-031	5.34272e-033	3.47231e-036	1.39345e-038	6.71999e-042	1.64392e-044	6.04902e-048	8.92775e-051	2.38908e-054	2.02954e-057	2.9995e-061	1.39693e-064	9.40683e-069	1.57235e-072	5.9535e-077	7.05899e-081	1.71805e-085	1.68876e-089	3.34374e-094	6.3759e-098	2.40571e-101	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	3.6746e-017	1.95795e-014	5.2987e-012	2.64164e-010	6.40087e-011	4.83133e-013	2.1351e-015	1.22963e-014	1.14177e-011	8.73513e-009	3.39966e-006	0.000567079	0.0315916	0.389095	0.539743	0.0384863	0.000511561	2.13053e-006	3.69239e-009	3.17644e-012	1.5281e-015	4.98495e-019	4.482e-022	6.35307e-023	2.76689e-025	2.60793e-026	7.12283e-029	3.86043e-030	6.26629e-033	2.07646e-034	1.73028e-037	3.68687e-039	1.29161e-042	1.72619e-044	2.37089e-048	1.48281e-050	1.04643e-054	1.35396e-057	6.34395e-062	4.43198e-065	1.38372e-069	7.12896e-073	1.89115e-077	6.09053e-080	6.06407e-082	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
