N10	9.2273e-033	2.50396e-034	1.91827e-029	1.02108e-023	2.97664e-018	4.28087e-013	2.55158e-008	0.000450404	0.998594	0.000955252	1.12262e-007	3.8444e-012	5.39728e-017	3.71245e-022	1.39182e-027	3.08818e-033	1.19314e-038	5.29699e-041	3.79777e-045	1.04043e-047	6.46849e-047	1.07773e-043	1.39275e-045	6.4373e-046	7.14229e-048	2.26993e-048	2.15155e-050	4.49102e-051	3.05082e-053	3.99903e-054	1.00877e-057	1.02843e-059	1.73695e-063	1.09096e-065	1.22974e-069	6.53018e-072	3.7525e-075	5.45774e-076	6.50438e-077	
N11	5.15825e-040	1.66102e-039	5.77808e-036	4.88511e-031	9.97352e-024	6.81708e-017	1.00796e-010	2.95848e-005	0.999886	8.47889e-005	7.39517e-010	1.44359e-015	7.12911e-022	1.12745e-028	1.89308e-035	1.16555e-039	2.06225e-043	2.17233e-043	2.47795e-045	2.70216e-045	2.4189e-047	1.6943e-047	1.19673e-049	5.28956e-050	2.90983e-052	7.75245e-053	3.10975e-055	4.62214e-056	9.70879e-059	7.36389e-060	2.41762e-064	5.48122e-067	5.17591e-072	6.5964e-038	7.27659e-040	7.29856e-040	5.33144e-041	3.11003e-039	1.52544e-037	
N12	8.22022e-038	2.1473e-041	5.12481e-038	3.03296e-031	6.89253e-024	4.7906e-017	7.61134e-011	2.58701e-005	0.999902	7.23386e-005	5.22638e-010	9.02929e-016	4.30661e-022	6.74749e-029	7.22222e-035	8.88355e-039	8.06739e-043	5.11914e-047	2.23581e-051	7.65823e-056	4.21738e-055	4.6542e-053	2.86091e-055	3.2753e-054	1.45765e-056	7.27884e-056	2.08135e-058	3.49065e-058	3.88667e-061	2.65545e-061	8.48638e-067	4.3044e-069	3.76041e-075	2.87909e-040	2.32085e-043	3.10757e-043	1.58747e-046	1.85415e-046	1.68068e-039	
N13	4.45436e-039	6.81932e-041	6.14406e-035	3.043e-028	7.56221e-022	8.75987e-016	4.10501e-010	5.72575e-005	0.999837	0.00010622	1.41199e-009	5.58341e-015	8.93706e-021	6.67869e-027	2.51024e-033	4.92611e-040	2.12705e-046	4.6889e-049	4.60493e-054	2.79619e-057	3.87671e-063	1.50161e-041	1.50938e-041	1.26044e-039	1.2686e-039	8.21964e-038	8.2794e-038	3.97026e-036	3.8448e-036	1.2351e-034	2.13824e-036	2.25305e-036	2.65924e-038	2.62428e-038	2.28983e-040	2.26744e-040	4.41208e-041	2.83903e-039	1.40784e-037	
Amitermes_darwini	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microtermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Odontotermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	6.89544e-031	2.90899e-031	8.19314e-027	1.57968e-021	1.6995e-016	9.07955e-012	1.99727e-007	0.00127232	0.995802	0.0029242	9.96458e-007	9.52678e-011	3.6847e-015	7.0141e-020	7.40301e-025	4.70917e-030	4.2944e-035	2.89937e-036	1.82287e-039	1.18684e-040	5.07925e-044	1.88962e-045	5.77315e-049	1.25476e-050	2.79395e-054	3.55648e-056	5.45084e-060	4.07776e-062	2.98333e-066	1.38888e-068	1.98329e-074	4.31925e-078	4.05686e-084	3.5691e-088	2.08973e-094	1.19585e-098	2.45394e-104	7.31591e-107	1.73452e-109	
Amitermes_parvus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	7.03471e-034	9.2801e-037	4.0186e-033	3.07964e-026	8.0938e-020	4.58131e-014	6.60477e-009	0.000252909	0.99891	0.000837195	5.73163e-008	9.51453e-013	5.51786e-018	9.42289e-024	5.57442e-030	3.34035e-034	1.46177e-037	4.93136e-041	1.30911e-044	3.4843e-048	6.02712e-052	3.66715e-053	4.31408e-057	4.07361e-058	3.32663e-062	1.50195e-063	9.9179e-066	3.39052e-064	4.09485e-063	7.84412e-060	2.40804e-061	3.7037e-060	1.55292e-062	4.96697e-063	1.30005e-067	1.185e-069	1.29777e-074	3.02882e-073	4.48781e-073	
N16	2.43026e-030	9.12373e-030	3.19757e-025	4.29779e-020	3.10081e-015	1.03348e-010	1.24694e-006	0.00348965	0.993859	0.00264911	8.88885e-007	8.63193e-011	3.44981e-015	6.89226e-020	7.78094e-025	5.46383e-030	7.8394e-035	3.49567e-036	1.76429e-039	6.46654e-041	2.22296e-044	4.84299e-046	1.19812e-049	1.58451e-051	2.93339e-055	2.34445e-057	3.32933e-061	1.55141e-063	1.58531e-067	3.99663e-070	7.79233e-076	7.84368e-080	9.02741e-086	5.82829e-090	4.13195e-096	2.24026e-100	1.77216e-105	6.15173e-108	2.6208e-110	
N17	3.33172e-030	4.85825e-032	4.06566e-028	1.90789e-022	4.46601e-017	4.64107e-012	1.71685e-007	0.00146226	0.994385	0.00415166	1.30961e-006	9.174e-011	2.23125e-015	2.39694e-020	1.30937e-025	4.22166e-031	6.31178e-036	2.27025e-036	8.3676e-038	1.21406e-037	3.77106e-039	3.91581e-039	1.04184e-040	7.69483e-041	1.77765e-042	9.12718e-043	1.75346e-044	6.07671e-045	6.98896e-047	1.67425e-047	1.1145e-050	2.29338e-052	1.02011e-055	1.46677e-057	4.5086e-061	5.79275e-063	1.04182e-065	3.30972e-066	8.78192e-067	
N18	2.5283e-030	5.0098e-032	2.20861e-027	7.8327e-022	1.28573e-016	9.18596e-012	2.45203e-007	0.00163438	0.993869	0.00449443	1.7097e-006	1.55194e-010	5.14629e-015	7.6655e-020	5.65796e-025	7.20339e-030	1.01331e-032	1.75177e-035	2.24535e-038	1.1388e-039	9.22725e-043	2.87345e-043	1.53246e-046	2.58642e-047	8.30648e-051	8.49516e-052	1.28503e-055	9.22723e-057	3.68725e-061	2.02778e-062	1.51645e-068	4.17172e-071	2.41645e-077	1.74208e-080	7.79661e-087	2.60976e-090	8.53267e-097	1.8986e-098	7.31932e-100	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cubitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	1.86513e-027	2.92383e-026	1.32931e-021	1.64246e-016	1.01848e-011	2.63209e-007	0.00190187	0.114795	0.882551	0.000752505	1.2012e-007	6.73651e-012	1.73753e-016	2.38804e-021	1.91607e-026	1.02831e-031	1.38011e-036	2.69421e-039	2.12575e-043	4.53982e-046	2.17878e-045	9.84747e-044	1.13473e-045	1.75656e-046	1.74056e-048	1.88511e-049	1.63326e-051	1.17017e-052	8.02126e-055	3.3289e-056	2.12531e-059	1.35261e-061	5.09903e-065	2.59925e-067	6.45779e-071	2.95265e-073	3.266e-076	1.5613e-077	6.2741e-079	
Procubitermes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	1.53446e-029	8.94406e-031	6.36907e-026	2.8015e-020	6.26781e-015	5.94767e-010	1.61724e-005	0.01505	0.984289	0.000644652	5.48256e-008	1.3838e-012	1.4541e-017	7.60623e-023	2.24232e-028	1.33733e-031	3.07484e-035	4.84879e-037	6.57516e-041	5.05601e-043	4.1936e-047	1.57343e-049	7.76754e-054	1.37281e-056	3.19081e-061	2.52853e-064	2.30605e-070	6.82812e-074	1.60745e-080	1.14767e-084	6.85642e-092	1.81139e-097	1.10713e-105	5.66812e-038	5.98551e-040	6.08841e-040	3.28507e-040	2.19017e-038	1.10379e-036	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	2.89097e-027	1.16947e-028	9.49765e-025	7.70328e-020	3.59657e-015	8.56041e-011	8.59429e-007	0.00257234	0.992248	0.00517539	3.44443e-006	6.77974e-010	5.59422e-014	2.34235e-018	5.61052e-023	8.90987e-028	3.95729e-032	4.04261e-034	1.37249e-037	9.84802e-040	2.20712e-043	9.12719e-046	1.40687e-049	3.36365e-052	3.64723e-056	4.91553e-059	3.97812e-063	5.59059e-065	1.69254e-063	1.22056e-060	5.37088e-060	1.60456e-058	1.00846e-058	2.75472e-058	1.28044e-061	1.42833e-063	3.99606e-066	6.16701e-067	7.94329e-068	
N22	5.73647e-032	1.76984e-033	6.20571e-029	2.87902e-023	7.30479e-018	9.01374e-013	4.46437e-008	0.000618701	0.99764	0.00174063	3.18028e-007	1.53365e-011	2.86796e-016	2.55554e-021	1.22932e-026	3.50661e-032	1.45192e-037	8.21161e-040	8.92524e-044	3.22235e-045	2.12527e-044	1.8065e-042	2.94752e-044	1.70002e-044	2.26709e-046	8.96029e-047	9.29457e-049	2.48955e-049	1.37538e-051	2.60061e-052	7.06946e-056	1.45246e-057	2.86044e-061	2.72087e-063	3.77755e-067	2.61628e-069	8.16117e-073	1.38522e-073	2.38727e-074	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	7.90179e-033	1.80742e-033	1.07799e-028	4.30073e-023	9.54944e-018	1.05212e-012	4.76988e-008	0.000625267	0.997836	0.00153856	2.65368e-007	1.26582e-011	2.42493e-016	2.27611e-021	1.18064e-026	3.67607e-032	1.4586e-037	4.83536e-039	1.5552e-042	5.48998e-044	1.20143e-047	2.41928e-049	3.77987e-053	4.44021e-055	5.06988e-059	3.47904e-061	2.76261e-065	1.10734e-067	4.25877e-072	1.05534e-074	7.39953e-081	8.77329e-085	4.0743e-091	1.84232e-095	5.31853e-102	1.54892e-106	1.49276e-112	2.3381e-115	2.93303e-118	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	1.77921e-029	5.42319e-030	4.9938e-026	6.85061e-021	5.36707e-016	2.11584e-011	3.46236e-007	0.00165533	0.994103	0.0042389	2.14029e-006	3.03756e-010	1.74201e-014	4.93026e-019	7.80954e-024	7.61951e-029	1.38521e-033	9.63212e-035	7.23123e-038	4.2957e-039	2.18677e-042	7.69418e-044	2.81113e-047	5.99185e-049	1.63602e-052	2.10568e-054	4.4056e-058	3.30828e-060	4.91163e-064	2.01708e-066	5.33172e-072	1.50097e-075	4.00126e-079	1.44257e-080	1.32709e-084	8.21087e-087	5.85273e-090	1.69744e-090	3.78897e-091	
N25	6.19107e-026	1.19363e-026	5.83534e-023	2.35223e-018	5.50017e-014	6.57578e-010	3.3211e-006	0.00501068	0.98478	0.0101927	1.3604e-005	5.37944e-009	8.92527e-013	7.52908e-017	3.64716e-021	1.13765e-025	7.80107e-030	3.23224e-031	3.32836e-034	1.11177e-035	7.86898e-039	1.58485e-040	8.12866e-044	1.0034e-045	3.86845e-049	2.90334e-051	8.50933e-055	3.74712e-057	7.28375e-061	1.92422e-063	1.41544e-067	4.58971e-069	1.76807e-071	1.88298e-072	8.61865e-076	1.16925e-077	2.25632e-080	6.21273e-081	1.45749e-081	
N26	4.37688e-029	8.01505e-031	1.89982e-026	3.03073e-021	2.74591e-016	1.25811e-011	2.41757e-007	0.00137696	0.995821	0.00280093	9.84918e-007	1.01475e-010	4.34636e-015	9.35009e-020	1.13546e-024	8.80314e-030	1.32565e-034	4.63497e-037	6.49546e-041	1.71307e-043	1.48021e-047	2.06546e-050	1.11278e-054	7.96203e-058	2.61662e-062	8.90622e-066	1.63381e-070	2.30076e-074	1.69536e-079	7.72306e-084	2.22631e-090	5.20652e-096	1.41519e-103	4.08299e-036	1.80843e-037	1.7347e-037	2.49559e-038	3.1568e-037	3.92032e-036	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	8.59238e-029	8.71691e-031	1.64698e-026	2.653e-021	2.43962e-016	1.14003e-011	2.2455e-007	0.00131921	0.996063	0.00261621	8.79633e-007	8.78906e-011	3.69035e-015	7.85575e-020	9.52503e-025	7.72373e-030	1.52267e-034	3.63464e-037	4.14444e-041	6.82838e-044	4.87153e-048	4.34292e-051	1.97819e-055	9.35087e-059	2.71258e-063	8.63819e-067	6.35868e-069	4.44746e-068	3.42667e-067	3.28464e-061	2.68222e-054	6.67153e-047	2.33371e-041	6.48823e-036	3.61202e-037	3.4179e-037	8.4964e-038	8.51348e-037	7.79565e-036	
N28	5.38771e-034	1.34467e-035	1.60019e-030	1.25446e-024	5.53268e-019	1.22323e-013	1.12333e-008	0.000301654	0.99905	0.000648029	5.01848e-008	1.11315e-012	1.01139e-017	4.56241e-023	1.14968e-028	1.77442e-034	4.72717e-040	2.04989e-042	1.46595e-046	5.15153e-049	2.26572e-053	4.1692e-056	1.13985e-060	1.06555e-063	1.76637e-068	7.79787e-072	7.04966e-077	1.29646e-080	4.21672e-086	2.68743e-090	1.40292e-097	2.21865e-103	1.18294e-111	2.80599e-037	4.9085e-039	4.91189e-039	3.71949e-040	1.29762e-038	4.15024e-037	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	3.7171e-035	3.04283e-037	7.55849e-032	1.09245e-025	8.21911e-020	2.9482e-014	4.30804e-009	0.000185957	0.999431	0.000382566	1.78927e-008	2.4389e-013	1.34122e-018	3.49218e-024	4.70914e-030	3.50199e-036	4.26029e-042	4.44023e-045	6.37104e-050	2.24692e-053	4.5733e-059	8.92187e-040	9.02719e-040	3.29107e-038	3.32669e-038	9.63467e-037	9.44202e-037	2.06547e-035	1.56605e-035	2.50663e-034	8.99625e-036	1.37716e-035	3.77621e-037	3.95285e-037	8.25156e-039	8.1232e-039	8.55985e-040	2.45273e-038	6.25939e-037	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.49622e-023	2.50919e-023	4.44417e-020	6.16037e-016	4.94458e-012	1.97924e-008	3.24542e-005	0.0153579	0.949316	0.0351325	0.000161061	2.07281e-007	1.07378e-010	2.74037e-014	3.91778e-018	3.46215e-022	4.59383e-026	1.26209e-026	6.15081e-029	1.68474e-029	5.70929e-032	9.36179e-033	2.31895e-035	2.32132e-036	4.23067e-039	2.60731e-040	3.10843e-043	1.21362e-044	5.81489e-048	1.56888e-049	3.75396e-054	1.08732e-056	1.83476e-061	2.06219e-064	2.42577e-069	1.75851e-072	3.51012e-077	6.28115e-079	1.3371e-080	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	3.12994e-023	1.37454e-022	9.53132e-019	2.32804e-014	2.66965e-010	1.14033e-006	0.00122139	0.114177	0.855179	0.0293101	0.000111622	1.0382e-007	3.42898e-011	5.0092e-015	3.73775e-019	1.636e-023	9.04901e-028	5.8806e-030	1.10105e-032	6.67737e-033	3.04185e-034	1.71692e-034	6.61731e-036	2.63156e-036	8.35424e-038	2.32217e-038	5.35929e-040	1.04629e-040	1.25466e-042	1.73996e-043	4.93451e-046	2.54758e-047	4.88182e-050	1.37812e-051	1.93525e-054	3.89415e-056	5.97401e-059	5.23072e-060	8.08285e-061	
N32	2.032e-023	1.55327e-021	1.0858e-017	1.51955e-013	1.03639e-009	2.77699e-006	0.00199315	0.130727	0.839414	0.0277547	0.000108258	1.10564e-007	4.2846e-011	7.79582e-015	7.63094e-019	4.4159e-023	1.81463e-027	1.12496e-028	5.37262e-031	3.49571e-031	1.08438e-033	4.36197e-034	8.35316e-037	2.22056e-037	2.32168e-040	4.35974e-041	1.95938e-044	2.75394e-045	3.22255e-049	3.45453e-050	3.31697e-055	8.06141e-057	5.28303e-062	3.60827e-064	1.87258e-069	5.384e-072	2.28569e-077	8.6911e-080	4.62913e-081	
Coptotermes_acinaciformis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schedorhinotermes_lamanianus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	5.55055e-022	2.18157e-023	4.27733e-020	6.45077e-016	5.4745e-012	2.28448e-008	3.81309e-005	0.0175813	0.961872	0.0204487	6.00433e-005	5.30008e-008	1.97053e-011	3.7288e-015	4.06147e-019	5.06506e-023	2.94945e-026	3.40411e-028	2.64864e-031	1.81228e-033	9.72684e-037	3.92964e-039	1.52723e-042	3.68062e-045	1.03663e-048	1.46801e-051	2.60368e-055	2.1607e-058	1.59806e-062	1.71548e-065	2.25814e-068	6.35351e-070	7.17147e-072	6.88189e-073	8.40657e-076	9.1713e-078	2.68971e-080	1.99065e-081	1.40394e-082	
Reticulitermes_flavipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	4.23318e-030	4.53928e-032	1.7629e-027	4.50302e-022	6.41471e-017	4.51327e-012	1.28941e-007	0.00104212	0.996958	0.00199944	4.74651e-007	3.1836e-011	8.65685e-016	1.16079e-020	8.66461e-026	4.13009e-031	4.34231e-036	9.46852e-039	7.92675e-043	1.21168e-045	6.24519e-050	4.98124e-053	1.58981e-057	6.4032e-061	1.20523e-065	2.28902e-069	2.12154e-074	1.71431e-078	4.56736e-084	1.33649e-088	2.15963e-095	4.37467e-101	6.98456e-109	5.32241e-036	2.4295e-037	2.44225e-037	2.05678e-038	2.25396e-037	3.08261e-036	
Reticulitermes_lucifugus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Reticulitermes_urbis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	3.37388e-018	3.37199e-016	4.39489e-013	1.36527e-009	1.6e-006	0.000374816	0.0191276	0.266147	0.619183	0.0925859	0.00256471	1.47918e-005	2.43446e-008	1.83622e-011	2.71477e-014	8.19303e-017	1.82607e-019	2.80912e-020	7.59507e-022	2.33344e-022	2.64556e-024	2.84863e-025	1.225e-027	4.93713e-029	7.88493e-032	1.47918e-033	8.20123e-037	1.02454e-038	1.39926e-039	1.49091e-038	5.60421e-040	3.74999e-040	3.15969e-042	7.73311e-043	2.4405e-045	2.32857e-046	5.34826e-049	3.25051e-050	3.25956e-051	
N36	4.5156e-017	4.57718e-015	1.58109e-011	3.04408e-008	1.9641e-005	0.00170256	0.0371355	0.316034	0.581655	0.0623958	0.00105348	3.91211e-006	5.26872e-009	2.66274e-011	5.35743e-013	6.47941e-015	4.68157e-017	1.83317e-017	3.79238e-018	1.97963e-017	1.74369e-018	2.73705e-018	5.62011e-020	1.93906e-020	1.15395e-022	1.59736e-023	3.00461e-026	2.16842e-027	1.09726e-030	4.5081e-032	5.70228e-036	1.05741e-037	6.50661e-042	5.20576e-044	1.91166e-048	5.71628e-051	1.42126e-055	2.30366e-058	8.76245e-061	
