Amitermes_darwini	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	2.15923e-029	2.95898e-030	7.34501e-026	9.33404e-021	6.7855e-016	2.49912e-011	3.84994e-007	0.00174611	0.994972	0.0032797	1.32662e-006	1.55492e-010	7.53967e-015	1.8379e-019	2.54476e-024	2.20442e-029	3.06802e-034	6.25782e-036	2.43875e-039	4.66978e-041	1.2394e-044	1.40163e-046	2.66079e-050	1.80259e-052	2.52175e-056	1.01372e-058	1.02986e-062	2.39124e-065	1.38246e-069	1.85232e-072	3.86405e-078	3.51442e-082	4.45566e-088	2.06052e-092	1.56374e-098	5.237e-103	1.68338e-108	1.51401e-111	1.06072e-114	
Amitermes_parvus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	6.54283e-031	3.96079e-031	9.00097e-027	1.70451e-021	1.78764e-016	9.25908e-012	1.97888e-007	0.00124369	0.996107	0.00264813	8.58373e-007	7.93817e-011	2.97374e-015	5.44028e-020	5.44641e-025	3.22795e-030	3.02084e-035	3.31548e-036	2.34886e-039	2.23698e-040	1.07776e-043	5.82403e-045	2.0178e-048	6.40073e-050	1.65886e-053	3.10987e-055	6.15086e-059	6.67116e-061	8.80794e-065	5.40412e-067	9.43152e-073	1.51474e-076	1.09984e-081	2.07798e-083	1.08349e-087	5.40568e-090	3.34199e-093	1.24656e-093	3.42687e-094	
N12	1.59641e-027	2.34957e-028	2.36352e-024	1.64733e-019	6.62971e-015	1.35948e-010	1.17262e-006	0.00300412	0.991279	0.00571112	4.17204e-006	8.94004e-010	7.97806e-014	3.59827e-018	9.27363e-023	1.51968e-027	4.73464e-032	1.29214e-033	7.7318e-037	1.81649e-038	7.43895e-042	1.04987e-043	3.10617e-047	2.67958e-049	5.94755e-053	3.11346e-055	5.25008e-059	1.61121e-061	1.79724e-065	3.07641e-068	1.41001e-073	1.71642e-077	4.62835e-083	3.5763e-087	5.92353e-093	3.66892e-097	3.62141e-102	5.17483e-105	5.76062e-108	
N13	3.01887e-029	1.67818e-030	3.6205e-026	5.27342e-021	4.36746e-016	1.81989e-011	3.14646e-007	0.0015867	0.995167	0.00324499	1.26932e-006	1.41277e-010	6.41039e-015	1.44473e-019	1.83095e-024	1.4474e-029	1.81214e-034	1.66607e-036	4.0565e-040	3.39633e-042	5.41523e-046	2.57567e-048	2.79628e-052	7.56167e-055	5.67479e-059	8.59838e-062	1.56137e-065	4.46209e-066	6.37569e-065	2.63218e-062	2.20644e-062	3.52916e-061	5.07884e-062	5.22771e-062	1.1241e-065	7.95673e-068	5.8807e-071	8.87094e-072	1.17956e-072	
N14	5.16327e-031	4.55426e-032	2.10263e-027	4.89536e-022	6.49876e-017	4.35513e-012	1.21449e-007	0.000989283	0.997075	0.00193514	4.47802e-007	2.95855e-011	8.01261e-016	1.08426e-020	8.29836e-026	3.95063e-031	2.77389e-036	3.41945e-038	7.87999e-042	9.69916e-044	1.52156e-047	1.10401e-049	1.23781e-053	5.36759e-056	4.4197e-060	1.13529e-062	6.66652e-067	9.94536e-070	3.11348e-074	2.75209e-077	3.05021e-083	1.88233e-087	1.30234e-093	3.72968e-098	1.56249e-104	3.12399e-109	4.64311e-115	2.65806e-118	1.2211e-121	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	2.22699e-029	1.28955e-031	5.11535e-027	9.9733e-022	1.10921e-016	6.27277e-012	1.49806e-007	0.00107156	0.997141	0.00178642	4.16262e-007	2.90449e-011	8.55673e-016	1.28154e-020	1.09456e-025	6.29982e-031	7.66763e-036	7.87026e-039	4.83827e-043	3.52091e-046	1.33566e-050	5.16174e-054	1.2224e-058	2.43232e-062	3.53205e-067	3.35805e-071	2.8032e-076	1.09895e-080	4.16703e-086	4.80073e-091	1.09105e-097	7.79625e-104	1.48091e-111	1.88095e-035	1.3486e-036	1.27338e-036	4.37409e-037	3.73846e-036	2.90122e-035	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	7.95171e-035	6.48505e-036	1.26343e-030	1.74514e-024	1.11086e-018	3.03849e-013	2.92814e-008	0.000637211	0.998172	0.00119099	1.11147e-007	2.36401e-012	1.76971e-017	5.75515e-023	8.94645e-029	7.05026e-035	1.96694e-040	6.85192e-040	2.71948e-041	1.66916e-040	5.52228e-042	2.32254e-041	6.57755e-043	1.91332e-042	4.72903e-044	9.41321e-044	2.02891e-045	2.67803e-045	4.09853e-047	3.57769e-047	9.06162e-051	1.51279e-051	1.3339e-053	1.38655e-053	1.07444e-055	1.06875e-055	1.10511e-056	1.0132e-054	7.31624e-053	
N17	4.10613e-031	4.69086e-033	1.02006e-028	9.70066e-023	3.37351e-017	3.67058e-012	1.30991e-007	0.00117342	0.997203	0.00162329	2.69976e-007	1.17755e-011	1.90144e-016	1.17588e-021	3.04609e-027	2.08345e-031	2.53074e-034	2.4535e-037	1.90724e-040	5.2278e-043	2.75229e-046	8.66258e-047	3.22682e-050	5.28611e-051	1.39808e-054	9.25408e-056	1.53198e-059	5.52015e-061	3.44841e-065	8.67257e-067	4.57922e-073	2.50749e-076	9.78214e-083	1.69791e-086	4.34838e-093	4.3656e-097	5.96939e-104	9.63664e-105	1.48513e-106	
N18	4.55477e-027	7.85581e-026	1.71547e-021	7.41533e-017	1.69178e-012	1.70482e-008	5.48343e-005	0.0246659	0.970213	0.00506228	3.64649e-006	7.96277e-010	7.38095e-014	3.50256e-018	9.58469e-023	1.6998e-027	6.33777e-032	1.09544e-033	5.31202e-037	7.46397e-039	2.46585e-042	2.06991e-044	4.89944e-048	2.49138e-050	4.37619e-054	1.33352e-056	1.77388e-060	3.18899e-063	1.01423e-066	6.34925e-068	3.20108e-071	4.04439e-073	7.02401e-076	3.06955e-077	7.32272e-081	4.34202e-083	5.98079e-086	6.32059e-087	5.34237e-088	
N19	1.09319e-028	7.08264e-027	8.6571e-022	1.72494e-016	1.76915e-011	7.69571e-007	0.00940207	0.236443	0.753833	0.000321341	2.58062e-008	7.30642e-013	9.55251e-018	6.70483e-023	2.77876e-028	7.55585e-034	3.85803e-039	5.20558e-042	2.69292e-046	2.86038e-049	9.16651e-054	5.14309e-057	1.01727e-061	2.87505e-065	3.37544e-070	4.34914e-074	2.71205e-079	1.31256e-083	2.98628e-089	3.54322e-094	1.73016e-101	8.30187e-067	2.22781e-071	9.51905e-034	4.12843e-035	3.9685e-035	7.98818e-036	1.16471e-034	1.54372e-033	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Procubitermes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	3.79079e-028	1.25034e-029	2.92301e-025	3.3893e-020	2.19137e-015	6.90922e-011	8.58914e-007	0.00285353	0.994449	0.00269542	9.23251e-007	9.31632e-011	3.9341e-015	8.43138e-020	1.03597e-024	1.06718e-029	9.12339e-034	7.15665e-036	1.43882e-039	6.63203e-042	9.08671e-046	2.43567e-048	2.38094e-052	3.7343e-055	2.60438e-059	2.36126e-062	9.83482e-067	5.29081e-070	7.60611e-075	2.55772e-078	5.04987e-084	1.91553e-088	2.17002e-094	4.81808e-099	3.22901e-105	5.40661e-110	1.56009e-115	4.01617e-119	8.05987e-123	
Cubitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	2.1505e-028	2.74009e-030	6.01529e-026	7.74411e-021	5.72638e-016	2.159e-011	3.43453e-007	0.0016294	0.995564	0.00280571	1.01531e-006	1.09287e-010	4.95322e-015	1.14288e-019	1.51209e-024	1.34355e-029	2.70314e-034	6.81857e-037	8.46885e-041	1.57695e-043	1.28237e-047	1.36186e-050	7.52203e-055	4.54845e-058	1.74903e-062	1.77167e-065	1.04491e-067	6.78364e-069	6.76005e-070	1.98299e-067	8.21813e-067	1.5025e-065	8.97514e-066	1.51904e-065	4.49736e-069	2.0491e-071	2.97484e-074	1.3238e-075	4.90858e-077	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	3.03938e-034	1.02805e-035	1.70084e-030	1.35905e-024	6.07045e-019	1.34706e-013	1.22557e-008	0.000319842	0.999044	0.000635619	4.62391e-008	9.40953e-013	7.72898e-018	3.12119e-023	6.9931e-029	9.50206e-035	1.80591e-040	7.88713e-043	5.4398e-047	2.22142e-049	9.42017e-054	2.00581e-056	5.27566e-061	5.67852e-064	8.93309e-069	4.53799e-072	3.6732e-077	7.9372e-081	1.96858e-086	1.56353e-090	6.73006e-098	1.32166e-103	6.05462e-112	3.78172e-037	6.04675e-039	6.27011e-039	3.55351e-040	1.52092e-038	6.27604e-037	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	6.47613e-033	7.01065e-036	7.97947e-031	9.18385e-025	4.92551e-019	1.16423e-013	1.0706e-008	0.000290804	0.999145	0.000564228	3.93471e-008	7.96261e-013	6.32295e-018	2.24578e-023	3.81179e-029	3.3729e-035	6.25445e-040	4.2622e-041	1.72056e-043	3.60405e-044	4.37833e-041	2.56659e-037	2.68082e-037	3.30922e-036	3.45404e-036	3.41843e-035	3.57138e-035	2.66119e-034	2.51389e-034	1.20874e-033	1.60358e-034	1.56183e-034	1.34183e-035	1.23379e-035	7.91737e-037	7.51716e-037	2.57234e-037	2.43941e-036	2.06591e-035	
N24	1.61313e-036	8.48127e-038	2.86277e-032	4.50975e-026	3.89838e-020	1.66632e-014	2.95244e-009	0.000154114	0.999562	0.00028373	9.83481e-009	9.91744e-014	4.11838e-019	8.43537e-025	9.47892e-031	6.28515e-037	6.36176e-043	4.70143e-045	2.75209e-049	1.66223e-051	5.98151e-056	1.8235e-058	4.07862e-063	6.15919e-066	8.38525e-071	5.88347e-074	4.48684e-079	1.29182e-082	3.88399e-088	3.76609e-092	9.34738e-100	1.03153e-105	2.55671e-114	6.39772e-038	6.21939e-040	6.19969e-040	6.8202e-041	4.95982e-039	2.87663e-037	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	2.83568e-036	7.06394e-038	3.22746e-032	5.94877e-026	5.40586e-020	2.24516e-014	3.6981e-009	0.000175506	0.999471	0.000353347	1.4275e-008	1.61594e-013	7.25255e-019	1.50668e-024	1.5754e-030	1.03692e-036	2.94934e-041	1.34643e-044	1.27272e-048	2.07474e-050	1.20631e-054	1.13104e-056	4.0808e-061	1.70568e-063	3.69279e-068	6.69647e-071	7.54054e-076	5.61254e-079	1.95056e-084	5.39306e-088	1.24401e-095	3.50294e-101	8.85888e-110	2.60344e-038	1.6341e-040	1.71037e-040	7.23131e-042	9.80882e-040	9.86948e-038	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.53491e-023	1.18017e-024	2.40128e-021	6.43121e-017	9.49897e-013	6.70891e-009	1.82517e-005	0.0129415	0.964589	0.0223962	5.55468e-005	3.62861e-008	9.17943e-012	1.11329e-015	7.40934e-020	3.377e-024	5.71804e-028	1.2081e-029	8.85144e-033	1.17767e-034	5.69484e-038	4.31818e-040	1.45319e-043	6.35734e-046	1.5193e-049	7.16411e-052	8.03519e-054	3.13984e-054	7.02133e-054	3.6746e-052	1.38428e-052	4.75652e-052	6.61724e-053	2.09262e-051	1.52572e-052	1.56447e-052	2.76286e-053	3.78247e-052	4.91788e-051	
N27	4.03643e-024	2.39908e-024	8.60497e-021	1.67153e-016	1.83909e-012	9.99055e-009	2.18596e-005	0.0133376	0.961338	0.0252258	7.62961e-005	6.34763e-008	2.10774e-011	3.43291e-015	3.12408e-019	1.76398e-023	1.51716e-027	1.31457e-028	2.74315e-031	2.31318e-032	3.34143e-035	1.6775e-036	1.75164e-039	5.34605e-041	3.99136e-044	7.51581e-046	3.47657e-049	4.18409e-051	7.37426e-055	6.08023e-057	8.98506e-062	1.05563e-064	1.06733e-069	4.93081e-073	3.43553e-078	1.00677e-081	1.03473e-086	5.09278e-089	3.20737e-091	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.15774e-032	2.2725e-034	1.1719e-030	1.22782e-024	6.09527e-019	1.35004e-013	1.16673e-008	0.000299564	0.999121	0.000578882	4.25888e-008	9.14872e-013	7.71702e-018	2.93525e-023	5.40571e-029	1.69825e-034	1.46999e-037	1.42115e-038	1.17263e-040	1.11362e-041	7.2422e-044	4.62717e-045	2.38452e-047	9.95662e-049	4.0163e-051	1.03579e-052	3.0775e-055	4.42629e-057	7.57675e-060	5.02214e-062	1.09153e-065	1.13264e-068	6.0959e-073	3.13875e-035	2.74002e-036	2.54986e-036	6.65325e-037	4.74457e-036	3.37836e-035	
N29	1.95188e-038	6.74171e-041	7.45563e-035	3.80585e-028	1.00081e-021	1.22983e-015	5.89127e-010	7.53501e-005	0.999744	0.000180853	3.06169e-009	1.31806e-014	2.15673e-020	1.64299e-026	6.51221e-033	2.00321e-039	4.14138e-044	3.92672e-048	1.62647e-052	7.8223e-055	1.96858e-059	9.94758e-062	1.49877e-066	3.61636e-069	2.94882e-074	3.36936e-077	1.13348e-082	5.95702e-086	4.23066e-092	9.15791e-096	5.18503e-104	1.57191e-109	1.0461e-118	1.92119e-038	8.21565e-041	1.14847e-040	9.60854e-043	1.51571e-040	2.73651e-038	
Microtermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Odontotermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	3.73438e-020	5.39042e-019	9.2559e-016	5.35492e-012	1.55621e-008	1.85532e-005	0.00626192	0.203341	0.773873	0.016446	5.95833e-005	7.01002e-008	3.59971e-011	9.58019e-015	1.47913e-018	1.63613e-022	6.26952e-026	2.60121e-027	4.44245e-030	1.24468e-031	1.48041e-034	2.47668e-036	2.14862e-039	2.17106e-041	1.37565e-044	8.36207e-047	3.38843e-050	1.25535e-052	2.05098e-056	4.81625e-059	1.47152e-063	7.30414e-067	1.38672e-071	3.70651e-075	4.52185e-080	8.93748e-084	2.24284e-088	4.28726e-091	8.26371e-094	
N31	1.12716e-019	3.25017e-020	4.15023e-017	2.81344e-013	1.02158e-009	1.66397e-006	0.000912659	0.0931517	0.876996	0.0288004	0.000137045	1.97994e-007	1.20756e-010	3.74895e-014	6.73864e-018	9.45993e-021	3.33153e-023	2.42883e-024	5.93404e-027	2.41694e-028	4.04753e-031	9.53764e-033	1.09476e-035	1.52272e-037	1.02684e-040	8.7065e-043	1.86503e-046	1.02498e-048	7.8076e-053	2.34305e-055	7.69267e-060	5.60237e-063	4.51149e-067	3.08356e-068	3.43063e-071	7.07605e-073	3.22945e-075	1.05189e-075	2.9371e-076	
Coptotermes_acinaciformis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	8.97477e-032	6.22826e-034	8.33943e-030	7.43052e-024	2.93418e-018	4.88538e-013	2.96666e-008	0.000501408	0.998909	0.000589902	4.62171e-008	1.07632e-012	9.67453e-018	3.83416e-023	7.09032e-029	1.62099e-034	2.94175e-037	3.05255e-038	2.27091e-040	1.69313e-041	9.91753e-044	4.87659e-045	2.2478e-047	7.04909e-049	2.43865e-051	4.60319e-053	1.00113e-055	1.05982e-057	9.01013e-061	4.80984e-063	9.05832e-067	9.18647e-070	4.43213e-074	3.15311e-035	2.79147e-036	2.6205e-036	6.96289e-037	5.15086e-036	3.8041e-035	
Reticulitermes_flavipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	1.34555e-039	1.02009e-041	1.95505e-035	1.43598e-028	4.97068e-022	7.56815e-016	4.35137e-010	6.60073e-005	0.999817	0.000116597	1.37242e-009	4.26122e-015	4.99293e-021	2.59019e-027	6.41575e-034	9.38669e-041	4.90917e-046	4.88317e-050	4.97215e-055	5.24398e-058	7.49229e-064	3.4844e-042	3.35771e-042	5.09769e-040	4.39369e-040	5.24455e-038	3.21261e-038	3.20598e-036	7.70064e-037	6.96379e-035	4.77198e-037	2.12087e-036	1.30983e-038	2.357e-038	1.24344e-040	1.53975e-040	2.16274e-042	3.19869e-040	4.46219e-038	
Reticulitermes_lucifugus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Reticulitermes_urbis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schedorhinotermes_lamanianus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	6.72609e-019	5.87413e-017	1.50884e-013	1.09301e-009	2.70385e-006	0.00079984	0.032037	0.412808	0.538497	0.0157842	7.11524e-005	8.04627e-008	3.20158e-011	5.72519e-015	7.61409e-019	3.13146e-022	4.07268e-025	6.60088e-026	5.43195e-028	5.12218e-029	1.82714e-031	6.18981e-033	9.51576e-036	1.23784e-037	8.20834e-041	4.87959e-043	6.84745e-046	1.11147e-044	7.19266e-045	3.86513e-044	3.25739e-046	2.90014e-047	5.4461e-050	2.03194e-051	2.38136e-054	4.86293e-056	5.04521e-059	2.67506e-060	3.8158e-061	
N35	4.03892e-019	4.4045e-015	3.9384e-011	1.53327e-007	0.000171723	0.0105767	0.100604	0.536387	0.346905	0.00534283	1.21614e-005	7.72581e-009	2.26803e-012	7.78887e-015	8.53529e-017	5.51347e-019	2.70541e-021	6.109e-021	8.42882e-022	3.32313e-021	1.85339e-022	1.87198e-022	1.53014e-024	1.91938e-025	4.38445e-028	1.86084e-027	1.58286e-026	4.67915e-024	7.12573e-024	2.96164e-022	1.12043e-023	1.77471e-023	1.64989e-025	5.57578e-026	1.28713e-028	1.25322e-029	2.18665e-032	7.58806e-033	1.04699e-032	
N36	1.96899e-016	5.10297e-013	1.29121e-009	1.14325e-006	0.000288108	0.013907	0.0947674	0.536373	0.345002	0.00961098	5.09114e-005	7.83768e-008	4.11612e-011	7.56738e-015	5.95583e-019	5.83524e-021	6.85127e-024	1.60037e-025	1.82526e-028	1.44384e-030	2.50187e-033	5.72973e-036	1.63192e-039	1.56247e-042	9.2631e-047	4.58366e-050	8.5139e-055	3.60947e-058	2.22334e-063	9.18004e-067	2.22087e-072	2.22251e-076	3.42508e-082	1.89138e-086	2.62973e-092	2.23226e-096	2.37758e-100	7.475e-103	1.66234e-105	
