N10	3.96975e-029	1.12028e-030	2.02201e-027	4.55691e-022	5.95613e-017	3.97987e-012	1.12218e-007	0.000940106	0.996757	0.00230175	6.64392e-007	5.64108e-011	2.00472e-015	3.61786e-020	3.74522e-025	2.79152e-030	1.61749e-034	2.16588e-036	5.53401e-040	4.5414e-042	7.89985e-046	3.87212e-048	4.81823e-052	1.42917e-054	1.31602e-058	2.33479e-061	1.6193e-065	1.64599e-068	7.90893e-073	4.18864e-076	7.22283e-082	3.23754e-086	3.13588e-092	8.65001e-097	4.8838e-103	1.05247e-107	7.8602e-113	3.11308e-116	8.68779e-120	
Amitermes_darwini	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_parvus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	6.84455e-026	4.40579e-027	1.78604e-024	1.27722e-019	5.37268e-015	1.15582e-010	1.05002e-006	0.00284298	0.990088	0.00706113	6.41918e-006	1.72568e-009	1.94601e-013	1.11585e-017	3.67494e-022	9.26072e-027	1.98657e-030	6.18537e-032	4.33468e-035	8.2103e-037	3.94689e-040	4.50687e-042	1.56793e-045	1.09806e-047	2.87111e-051	1.22416e-053	2.45142e-057	6.1274e-060	8.55054e-064	1.14772e-066	7.1462e-072	9.30239e-076	3.29498e-081	2.90329e-085	6.27276e-091	4.54596e-095	1.32428e-099	1.58766e-102	1.39407e-105	
N12	8.70163e-029	1.76069e-030	3.03433e-027	6.48262e-022	7.99107e-017	5.00951e-012	1.31706e-007	0.00102162	0.996319	0.00265828	8.66238e-007	8.1639e-011	3.18082e-015	6.23509e-020	6.9607e-025	5.53308e-030	2.74161e-034	2.59813e-036	5.78268e-040	3.40701e-042	5.16369e-046	1.81032e-048	1.96254e-052	4.14606e-055	3.31283e-059	4.17096e-062	2.42755e-066	1.76309e-069	6.03576e-074	2.46334e-077	4.30529e-083	2.14521e-087	2.22166e-093	5.73433e-098	3.54152e-104	6.65015e-109	2.66056e-114	7.849e-118	1.71225e-121	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	2.30167e-033	4.77935e-036	2.53442e-032	5.21849e-026	5.17317e-020	2.25633e-014	3.78585e-009	0.00017887	0.998767	0.001054	9.21097e-008	1.94713e-012	1.51715e-017	5.23872e-023	8.79072e-029	5.13451e-034	1.9235e-037	6.76307e-041	1.61796e-044	3.8312e-046	4.34958e-045	5.41924e-042	1.82083e-043	1.2793e-042	3.58303e-044	1.57631e-043	3.66323e-045	1.04584e-044	1.37902e-046	2.83985e-046	2.82154e-050	3.02463e-051	2.89744e-054	4.00849e-054	1.42498e-056	1.54638e-056	5.32278e-058	1.09596e-055	1.61097e-053	
N14	1.86354e-032	2.59772e-033	1.33958e-029	8.45555e-024	2.89771e-018	4.73347e-013	3.03415e-008	0.000527649	0.998056	0.00141647	2.19041e-007	9.08672e-012	1.47017e-016	1.13219e-021	4.68037e-027	1.14379e-032	1.16656e-037	6.3371e-039	1.80937e-042	5.84557e-044	1.08157e-047	1.88415e-049	2.36207e-053	2.26504e-055	1.97223e-059	1.03456e-061	1.00207e-065	7.70306e-066	1.49645e-064	1.14919e-061	1.46909e-062	1.22843e-061	1.33347e-063	2.69116e-064	1.47289e-068	9.74477e-071	1.02765e-073	4.69239e-074	1.56393e-074	
N15	2.54928e-029	2.8639e-029	2.70098e-025	4.54477e-020	4.05102e-015	1.60932e-010	2.12337e-006	0.00492494	0.992594	0.0024778	7.79799e-007	7.13465e-011	2.69527e-015	5.10009e-020	5.45875e-025	3.94614e-030	2.31512e-034	7.0267e-036	2.66684e-039	4.8819e-041	1.25367e-044	1.35345e-046	2.4784e-050	1.60734e-052	2.17645e-056	8.42079e-059	8.59382e-063	1.91019e-065	1.34311e-069	1.59292e-072	2.70579e-078	1.90327e-082	1.86957e-088	8.04591e-093	4.70533e-099	1.58367e-103	1.67282e-108	1.56506e-111	1.02793e-114	
N16	1.33865e-027	6.09081e-029	3.9067e-026	5.80527e-021	4.92109e-016	2.072e-011	3.55216e-007	0.00172577	0.994745	0.00352729	1.53693e-006	1.93511e-010	1.00428e-014	2.61107e-019	3.84541e-024	5.48204e-029	1.30301e-032	2.9599e-034	1.17061e-037	1.49078e-039	3.89462e-043	2.82697e-045	5.09059e-049	2.1109e-051	2.6595e-055	6.15943e-058	6.34044e-062	3.60146e-063	3.80847e-063	2.41521e-060	2.52272e-060	5.27235e-059	9.26419e-060	1.52102e-059	3.49397e-063	3.71592e-065	1.35253e-067	3.6764e-068	7.6751e-069	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	3.44786e-029	1.77631e-030	3.0919e-027	6.68958e-022	8.31313e-017	5.22042e-012	1.36619e-007	0.00104667	0.99631	0.00264243	8.47831e-007	7.82772e-011	2.97705e-015	5.67583e-020	6.13463e-025	4.52275e-030	2.56306e-034	6.18241e-036	2.13333e-039	3.13e-041	7.35226e-045	6.36376e-047	1.06854e-050	5.53309e-053	6.83126e-057	2.09671e-059	1.8578e-063	3.30117e-066	1.58906e-070	1.65642e-073	2.67348e-079	2.27088e-083	2.24376e-089	9.3449e-094	5.55494e-100	1.65195e-104	8.61539e-110	6.52565e-113	3.54767e-116	
Cubitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	4.7384e-027	1.7761e-025	1.75392e-021	1.84186e-016	1.00178e-011	2.31819e-007	0.00151826	0.103316	0.894162	0.0010036	2.11788e-007	1.58125e-011	5.49101e-016	1.03479e-020	1.1683e-025	1.05444e-030	7.97122e-035	7.48081e-037	1.72425e-040	9.73708e-043	1.50302e-046	4.93246e-049	5.24527e-053	9.92078e-056	7.34992e-060	7.7352e-063	4.6386e-067	9.06221e-069	2.56198e-070	1.47551e-067	4.42074e-067	1.45904e-065	6.75986e-066	1.85163e-065	3.38274e-069	1.93932e-071	4.76914e-074	4.42815e-075	3.10053e-076	
Procubitermes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	6.82533e-029	8.19813e-031	3.55807e-027	1.73354e-021	4.36897e-016	4.74978e-011	1.55972e-006	0.0045594	0.994763	0.00067598	5.98208e-008	1.58207e-012	1.7605e-017	9.91537e-023	3.38187e-028	2.73262e-031	4.4788e-035	2.59959e-037	2.51255e-041	7.30408e-044	4.3415e-048	6.26488e-051	2.29053e-055	1.54935e-058	3.04874e-063	8.69311e-067	1.52761e-072	1.91284e-076	7.22361e-083	2.69737e-087	1.94066e-094	2.80624e-100	1.90142e-108	3.16282e-037	5.10679e-039	5.15628e-039	6.94856e-039	2.30489e-037	5.85423e-036	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	9.29881e-026	8.18281e-027	3.57526e-024	2.26072e-019	8.44531e-015	1.61589e-010	1.30804e-006	0.00316378	0.989545	0.00728299	6.9184e-006	1.96024e-009	2.34604e-013	1.43604e-017	5.07358e-022	1.40288e-026	3.91987e-030	1.66152e-031	1.42186e-034	3.64031e-036	2.14148e-039	3.31213e-041	1.41184e-044	1.34095e-046	4.29941e-050	2.48734e-052	6.13103e-056	2.07731e-058	3.65995e-062	6.5837e-065	4.54181e-070	6.6977e-074	2.55238e-079	2.7276e-083	6.31115e-089	5.59791e-093	2.30865e-097	3.68827e-100	4.25446e-103	
N21	4.00476e-032	1.74768e-034	3.12031e-031	3.93984e-025	2.45921e-019	6.99454e-014	7.84775e-009	0.000253992	0.998901	0.000844532	7.9473e-008	2.04595e-012	2.05694e-017	9.51578e-023	2.22208e-028	3.38252e-034	4.64794e-038	2.32583e-038	3.67104e-040	1.47271e-040	1.92041e-042	5.49017e-043	6.06241e-045	1.22599e-045	1.16233e-047	1.62165e-048	1.29401e-050	1.19123e-051	6.52537e-054	3.78431e-055	1.36054e-058	1.17502e-060	2.77925e-064	1.47967e-066	2.34506e-070	1.04864e-072	1.25351e-075	8.73445e-077	4.78552e-078	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	4.96425e-035	5.02217e-037	1.03746e-032	2.29109e-026	2.5554e-020	1.31869e-014	2.69471e-009	0.000153865	0.999285	0.000561563	3.08154e-008	4.40343e-013	2.42608e-018	6.23469e-024	8.27302e-030	1.15597e-035	1.49184e-039	6.78667e-043	1.05026e-046	2.28454e-048	2.17216e-052	3.73302e-054	2.18864e-058	1.72134e-060	5.89069e-065	2.07347e-067	3.38225e-072	5.13287e-075	2.14014e-080	1.27832e-083	2.83943e-091	2.53946e-096	6.55835e-105	2.06032e-038	8.71268e-041	1.07259e-040	2.55632e-042	4.38421e-040	5.77232e-038	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	1.27046e-032	7.77281e-036	1.51622e-032	3.3038e-026	3.43641e-020	1.59632e-014	2.90463e-009	0.000153289	0.999338	0.000508599	2.93519e-008	4.6639e-013	2.88628e-018	8.10683e-024	1.12201e-029	1.37614e-035	9.33265e-040	6.79583e-041	2.69185e-043	8.78654e-044	1.05597e-040	4.7563e-037	4.97557e-037	5.43006e-036	5.63133e-036	4.93672e-035	5.11441e-035	3.38267e-034	3.13608e-034	1.3313e-033	1.5497e-034	1.4664e-034	1.10245e-035	9.99399e-036	5.60947e-037	5.44555e-037	3.78746e-037	3.42631e-036	2.56016e-035	
N24	2.72007e-035	1.68699e-036	2.38218e-032	3.85789e-026	3.43613e-020	1.5134e-014	2.76438e-009	0.000148941	0.999447	0.000404341	1.95684e-008	2.71893e-013	1.54426e-018	4.30943e-024	6.58638e-030	6.03707e-036	3.03297e-041	8.02564e-043	9.53899e-047	1.3952e-048	1.01972e-052	7.52721e-055	3.42068e-059	1.25119e-061	3.46368e-066	5.88949e-069	9.17446e-074	6.39776e-077	3.9948e-082	9.35206e-086	3.04469e-093	7.93954e-099	2.67901e-107	2.93467e-038	1.91363e-040	1.92245e-040	3.48575e-041	3.10151e-039	2.1071e-037	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	6.41568e-035	3.4243e-037	7.63946e-033	1.79041e-026	2.06962e-020	1.09142e-014	2.2804e-009	0.000137522	0.999428	0.000434905	2.07001e-008	2.70022e-013	1.38763e-018	3.3144e-024	4.02013e-030	1.0444e-035	2.20096e-039	7.3672e-043	1.19954e-046	2.16847e-048	2.17258e-052	4.38405e-054	2.72724e-058	2.44677e-060	9.15338e-065	3.55456e-067	6.96607e-072	1.10643e-074	6.78298e-080	3.99569e-083	9.8295e-091	5.88886e-096	1.6346e-104	1.16486e-038	4.7537e-041	5.15083e-041	3.02969e-042	5.35788e-040	6.59224e-038	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	5.66182e-025	2.42858e-026	5.35804e-024	3.22649e-019	1.13946e-014	2.04773e-010	1.54509e-006	0.00345238	0.986958	0.00957689	1.15404e-005	4.02822e-009	5.80468e-013	4.20043e-017	1.72867e-021	5.71293e-026	1.40535e-029	2.97246e-031	1.90324e-034	2.43256e-036	1.06283e-039	8.14691e-042	2.56767e-045	1.20298e-047	2.84321e-051	8.09535e-054	1.45499e-057	2.42862e-060	2.93567e-064	2.6693e-067	3.24951e-072	1.60225e-074	2.85493e-077	1.3666e-078	4.06726e-082	2.54204e-084	6.42134e-087	5.31395e-088	3.41309e-089	
N27	2.47861e-030	9.38002e-033	2.6756e-029	1.3305e-023	3.64862e-018	4.95716e-013	2.7995e-008	0.000469244	0.998272	0.00125889	1.97013e-007	8.9886e-012	1.68502e-016	1.55415e-021	7.86028e-027	2.93968e-032	6.23977e-037	9.82851e-040	4.75003e-044	9.23938e-047	1.49266e-045	1.58046e-043	1.2614e-045	1.35406e-046	8.39075e-049	5.56474e-050	2.56316e-052	9.49144e-054	2.57766e-056	4.45055e-058	6.99116e-062	1.27391e-064	5.17895e-069	5.60245e-036	2.35113e-037	2.25974e-037	7.88519e-038	1.0301e-036	1.13299e-035	
N28	4.47597e-036	1.14544e-037	2.43676e-033	5.90318e-027	7.85448e-021	5.14423e-015	1.38118e-009	0.000107002	0.999561	0.000331558	1.21241e-008	1.21937e-013	4.89493e-019	9.53925e-025	1.0137e-030	6.44357e-037	1.51161e-042	1.55889e-044	9.83399e-049	6.02083e-051	2.33378e-055	7.24098e-058	1.74139e-062	2.67874e-065	3.87427e-070	2.77735e-073	2.11124e-078	6.37055e-082	1.54279e-087	1.70024e-091	3.34462e-099	7.06887e-105	1.52157e-113	7.77336e-038	6.48392e-040	6.90618e-040	5.3512e-041	4.02919e-039	2.45956e-037	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microtermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	2.99299e-026	1.7528e-027	1.09471e-024	8.70284e-020	4.02242e-015	9.44335e-011	9.28683e-007	0.00269403	0.990014	0.00728483	6.5224e-006	1.6783e-009	1.7766e-013	9.42753e-018	2.84138e-022	5.95615e-027	7.02983e-031	1.87292e-032	1.14768e-035	1.92606e-037	8.04129e-041	8.02476e-043	2.39713e-046	1.4402e-048	3.1667e-052	1.13317e-054	1.79727e-058	3.72219e-061	3.3438e-065	3.96387e-068	1.83798e-073	2.78895e-077	7.78672e-083	5.76468e-087	9.68426e-093	5.07261e-097	4.66231e-102	3.92783e-105	2.49592e-108	
Odontotermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.53767e-022	2.60546e-021	1.12519e-018	2.05822e-014	1.94017e-010	7.52523e-007	0.000826445	0.0782857	0.900189	0.0206345	6.35563e-005	5.47026e-008	1.85872e-011	3.04946e-015	2.75404e-019	1.54165e-023	1.43615e-027	5.42742e-029	7.6742e-032	2.62395e-033	2.55932e-036	5.2216e-038	3.67152e-041	4.55555e-043	2.30067e-046	1.75582e-048	5.69234e-052	2.74699e-054	4.09793e-058	1.30105e-060	1.93793e-065	1.71429e-068	1.60275e-073	5.99613e-077	3.88278e-082	8.07065e-086	6.3687e-091	9.70581e-094	2.16791e-096	
N31	1.06414e-020	2.59305e-021	2.75269e-019	4.00656e-015	3.32802e-011	1.25036e-007	0.000160584	0.0400722	0.932284	0.0273792	0.000103834	1.13155e-007	5.03124e-011	1.11193e-014	1.39007e-018	1.05263e-021	4.06423e-024	4.85737e-025	1.33369e-027	8.92429e-029	1.68872e-031	6.54287e-033	8.6761e-036	1.97513e-037	1.61136e-040	2.21793e-042	5.68117e-046	5.38923e-048	4.34148e-052	2.65523e-054	5.67202e-059	6.71458e-062	9.67183e-067	5.41586e-070	5.35472e-075	2.0433e-078	1.07266e-082	8.04578e-085	4.94064e-087	
Coptotermes_acinaciformis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	8.78196e-028	1.99412e-030	1.42739e-027	4.63594e-022	7.37079e-017	5.25034e-012	1.44057e-007	0.0011019	0.996056	0.00284059	9.31303e-007	8.39045e-011	2.95767e-015	4.80871e-020	3.96625e-025	3.81901e-030	3.37533e-034	5.47174e-035	1.09675e-036	2.58025e-037	4.28888e-039	7.11693e-040	1.00071e-041	1.15981e-042	1.37208e-044	1.08239e-045	9.78497e-048	5.09932e-049	2.42007e-051	8.45544e-053	8.05799e-056	8.18686e-058	4.94238e-061	3.18846e-063	1.28138e-066	7.02457e-069	1.38776e-071	6.25465e-073	2.34024e-074	
Reticulitermes_flavipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	7.45647e-033	6.6464e-034	4.80857e-030	3.84636e-024	1.6105e-018	3.16717e-013	2.42302e-008	0.000489074	0.997813	0.00169727	2.60659e-007	9.98406e-012	1.44203e-016	9.73535e-022	3.4696e-027	7.19938e-033	7.61995e-038	1.4232e-039	3.80692e-043	1.40298e-044	2.52905e-048	5.00424e-050	6.21431e-054	6.88664e-056	5.59133e-060	3.67652e-062	1.59022e-066	6.707e-069	8.83161e-074	2.60583e-076	9.28721e-083	2.38337e-086	5.88149e-093	4.26529e-097	7.28298e-104	2.53072e-108	6.96699e-115	1.06288e-117	1.58615e-120	
Reticulitermes_lucifugus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Reticulitermes_urbis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schedorhinotermes_lamanianus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	1.6418e-016	1.80429e-016	8.11082e-014	7.75107e-010	2.39652e-006	0.000554596	0.0212589	0.206324	0.677222	0.0931893	0.0014451	3.81208e-006	2.57012e-009	1.9134e-012	2.05258e-014	1.61289e-016	8.52173e-019	2.09911e-019	1.32251e-020	2.04758e-019	8.45473e-019	2.16723e-017	1.94539e-017	8.8627e-017	2.8293e-017	5.5306e-017	7.67773e-018	8.57433e-018	5.45972e-019	3.88601e-019	1.03255e-020	4.55136e-021	7.09952e-023	2.03238e-023	1.88232e-025	2.86776e-026	1.86816e-028	2.28364e-029	5.45795e-030	
N35	2.51198e-017	5.0603e-017	4.2011e-014	4.42617e-010	1.51902e-006	0.000461539	0.0193989	0.193429	0.688435	0.0967906	0.00147879	3.81811e-006	2.50349e-009	1.12171e-012	5.55173e-015	2.7291e-017	1.20489e-019	1.38532e-020	4.87324e-022	3.91007e-023	4.1225e-025	1.13486e-026	1.42107e-029	6.63449e-032	2.09792e-035	3.24136e-038	3.37764e-042	2.43445e-045	8.8724e-050	5.09607e-053	4.72113e-058	6.6382e-061	1.52785e-066	5.14518e-069	6.85194e-075	1.32778e-077	3.43234e-082	1.1316e-083	2.41398e-085	
N36	1.70309e-014	8.96612e-014	5.434e-011	4.93906e-008	1.62676e-005	0.00153511	0.0290859	0.161024	0.660288	0.143733	0.00428663	3.14083e-005	7.21893e-008	5.62073e-011	1.48028e-014	2.07275e-017	7.49154e-020	4.94953e-021	9.56005e-024	2.84125e-025	3.19175e-028	4.71963e-030	3.09473e-033	2.46707e-035	7.926e-039	3.77979e-041	4.73862e-045	1.44204e-047	5.63439e-052	1.06295e-054	7.2414e-059	3.3092e-060	7.323e-063	8.88333e-064	1.17683e-066	1.98813e-068	3.33865e-071	6.67058e-072	1.2077e-072	
