Amitermes_darwini	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	1.23078e-028	1.77143e-025	6.64008e-021	1.53649e-016	1.93971e-012	1.16736e-008	2.69583e-005	0.0160774	0.97136	0.0125183	1.7042e-005	6.11234e-009	8.51532e-013	5.70029e-017	2.09217e-021	4.59918e-026	6.61204e-031	5.42377e-033	7.92092e-036	1.39712e-036	1.36623e-039	1.43232e-040	9.32137e-044	6.10986e-045	2.42511e-048	1.04919e-049	2.04074e-053	6.18308e-055	3.54251e-059	7.76946e-061	3.65582e-066	5.27902e-069	1.85208e-074	8.50559e-078	2.18544e-083	5.51847e-087	1.08007e-092	1.80231e-095	2.78665e-097	
Amitermes_parvus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	1.8879e-031	1.40895e-028	2.46963e-023	2.24173e-018	9.80964e-014	1.84096e-009	1.1466e-005	0.0142493	0.982076	0.0036618	1.26731e-006	1.08644e-010	3.45861e-015	4.87955e-020	3.27899e-025	1.17075e-030	6.37695e-035	4.64493e-036	1.95322e-037	3.34367e-037	1.18776e-038	1.45262e-038	4.43978e-040	3.85014e-040	1.03117e-041	6.17436e-042	1.40665e-043	5.56739e-044	7.17835e-046	1.95502e-046	2.86265e-049	7.2624e-051	2.17077e-052	5.80834e-052	2.97519e-053	3.0146e-053	1.53522e-054	1.79773e-053	4.07482e-052	
N12	3.19624e-032	1.54939e-028	2.87343e-023	2.73672e-018	1.21863e-013	2.25053e-009	1.33865e-005	0.015363	0.981065	0.00355729	1.16405e-006	9.29165e-011	2.73171e-015	3.58433e-020	2.28127e-025	7.54325e-031	8.20837e-036	2.02349e-038	9.13902e-042	9.78723e-043	2.66486e-046	1.98924e-047	3.24346e-051	1.43399e-052	1.24165e-056	3.61922e-058	1.3013e-062	2.72202e-064	2.41352e-069	3.67825e-071	2.29335e-077	1.78961e-080	8.38555e-087	1.77096e-090	6.14968e-097	6.05832e-101	1.45118e-107	7.63675e-111	6.73587e-113	
N13	5.37838e-029	2.36548e-025	1.8039e-020	7.91513e-016	1.74372e-011	1.58315e-007	0.000403994	0.0718529	0.924919	0.00282249	1.09409e-006	1.21545e-010	5.49268e-015	1.22783e-019	1.53744e-024	1.17509e-029	5.93143e-035	7.64825e-039	9.50439e-043	3.64e-045	3.04451e-049	6.65439e-052	3.83506e-056	4.82729e-059	1.97492e-063	9.85011e-061	3.42746e-061	1.2003e-059	1.37877e-059	1.37293e-058	5.8096e-060	1.16113e-060	1.15687e-063	7.68368e-066	1.91926e-069	8.68159e-072	2.23299e-075	8.17963e-077	5.9621e-078	
N14	1.22316e-025	5.15978e-022	1.34374e-017	2.04995e-013	1.59753e-009	5.21965e-006	0.00480193	0.177613	0.815038	0.00254083	1.45602e-006	2.8812e-010	2.60637e-014	1.26559e-018	3.6599e-023	6.77786e-028	8.62924e-033	1.50555e-035	1.17733e-038	6.59222e-040	3.69242e-043	1.26501e-044	5.27766e-048	1.12009e-049	3.52045e-053	4.62607e-055	1.00144e-058	8.24851e-061	8.06401e-065	4.43331e-067	2.77047e-072	8.26289e-076	3.48408e-081	5.12188e-085	1.41486e-090	1.56685e-094	3.98346e-100	6.71512e-103	2.77949e-105	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Procubitermes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.62288e-026	3.01604e-024	7.98207e-020	1.31657e-015	1.18721e-011	5.0551e-008	8.01504e-005	0.0303783	0.961497	0.00803584	8.9288e-006	2.97671e-009	4.19807e-013	3.02942e-017	1.26224e-021	3.34923e-026	1.01385e-030	1.38401e-032	8.01719e-036	1.42802e-037	5.75147e-041	5.98757e-043	1.76362e-046	1.07808e-048	2.29294e-052	8.12066e-055	8.50559e-059	1.90569e-061	5.71199e-066	7.50958e-069	6.40241e-074	7.86976e-078	3.9548e-083	3.34492e-087	1.06334e-092	7.4633e-097	2.78948e-102	2.38799e-105	3.19478e-108	
Cubitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	1.40794e-027	8.09994e-026	2.89954e-021	6.57337e-017	8.41117e-013	5.36403e-009	1.4006e-005	0.0105036	0.981345	0.00812882	8.58397e-006	2.64828e-009	3.38913e-013	2.18383e-017	8.00764e-022	1.81888e-026	2.78854e-031	6.3621e-035	1.49156e-038	6.41645e-041	1.04235e-044	2.57939e-047	2.91067e-051	4.15941e-054	3.34558e-058	3.00001e-061	1.58663e-063	1.69511e-061	1.55581e-060	7.75973e-059	5.81814e-059	1.56192e-058	1.79367e-059	4.58541e-060	3.67055e-063	3.23679e-065	2.59621e-068	1.16453e-069	1.04417e-070	
N17	4.13507e-030	7.5162e-028	5.5442e-023	2.57767e-018	6.70484e-014	8.57889e-010	4.3977e-006	0.00621247	0.988759	0.00502137	2.96573e-006	4.90378e-010	3.27938e-014	1.08558e-018	2.01933e-023	2.30149e-028	1.74683e-033	1.10791e-036	3.54555e-040	5.63455e-042	1.23449e-045	1.14382e-047	1.76247e-051	9.68443e-054	1.02596e-057	3.38553e-060	2.124e-064	4.33288e-067	1.02493e-071	1.34319e-074	3.32978e-080	3.77248e-084	6.05772e-090	2.78942e-094	2.8087e-100	8.23945e-105	5.98731e-111	1.01524e-114	6.7871e-118	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	1.57486e-031	8.72377e-031	1.64662e-025	1.8931e-020	1.20276e-015	3.79458e-011	4.97921e-007	0.001944	0.996433	0.00162256	3.48976e-007	2.24522e-011	6.03307e-016	8.07596e-021	5.98907e-026	2.63516e-031	7.31023e-037	1.05138e-041	2.33343e-046	7.3473e-048	1.88273e-047	1.3433e-046	6.13494e-049	2.49979e-050	9.30808e-053	2.00737e-053	1.90626e-053	1.26395e-052	2.63271e-050	6.16146e-046	5.29564e-043	1.07236e-039	1.49338e-037	3.02048e-035	3.67421e-036	3.42734e-036	4.37596e-037	1.45413e-036	9.89153e-036	
N19	1.94792e-036	1.64152e-034	1.12639e-028	4.69107e-023	1.06966e-017	1.19265e-012	5.37457e-008	0.000681315	0.998743	0.000575518	3.89828e-008	7.49491e-013	5.854e-018	2.24187e-023	4.70624e-029	5.81422e-035	4.50951e-041	9.67926e-045	5.88981e-049	3.33776e-051	1.25142e-055	3.60289e-058	8.34285e-063	1.19336e-065	1.61814e-070	1.09052e-073	7.1366e-079	2.09485e-082	3.72919e-088	4.16697e-092	1.736e-099	2.74918e-105	1.2211e-113	1.48608e-037	2.56579e-039	2.63875e-039	4.98556e-041	1.28545e-039	8.33507e-038	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	4.00002e-037	1.23012e-035	1.13095e-029	6.49177e-024	2.089e-018	3.35488e-013	2.22399e-008	0.000427292	0.999203	0.000369511	1.6762e-008	2.21521e-013	1.21276e-018	3.3219e-024	5.11011e-030	4.76563e-036	2.88838e-042	2.0346e-046	6.53344e-051	1.37675e-053	2.73462e-058	3.00827e-061	3.7137e-066	2.0674e-069	1.54032e-074	4.03938e-078	1.6002e-083	1.76211e-087	2.33405e-093	9.12366e-098	2.99069e-105	1.79488e-111	5.81993e-120	2.74558e-037	6.42703e-039	6.39125e-039	1.84546e-040	4.03087e-039	1.75608e-037	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	6.69033e-027	2.48772e-024	5.72778e-020	8.30066e-016	6.71437e-012	2.66078e-008	4.21016e-005	0.0184634	0.968964	0.0125099	2.08158e-005	1.00377e-008	1.99026e-012	1.97338e-016	1.1086e-020	3.84935e-025	9.12e-030	2.08787e-032	1.74815e-035	6.062e-037	3.48186e-040	7.13789e-042	2.9592e-045	3.64482e-047	1.13285e-050	8.30019e-053	1.89473e-056	8.02487e-059	8.70703e-063	2.27048e-065	2.27597e-070	3.69691e-074	6.20435e-079	6.05912e-081	1.49422e-084	7.97581e-087	1.85898e-090	1.26855e-091	1.4703e-092	
N22	4.80814e-026	1.27359e-023	2.16235e-019	2.34267e-015	1.43926e-011	4.42517e-008	5.5971e-005	0.0205049	0.963011	0.0163909	3.67685e-005	2.42967e-008	6.67957e-012	9.26368e-016	7.32858e-020	3.6024e-024	1.19592e-028	1.32945e-031	1.16482e-034	3.20236e-036	1.97053e-039	3.22536e-041	1.43746e-044	1.42191e-046	4.66395e-050	2.78452e-052	6.22963e-056	2.24929e-058	2.4009e-062	5.3877e-065	7.36522e-070	1.74924e-073	1.49201e-078	1.90295e-082	1.02183e-087	9.78381e-092	4.26603e-097	2.2245e-100	3.28866e-103	
N23	1.8619e-029	8.64947e-028	6.41037e-023	2.96697e-018	7.62021e-014	9.53389e-010	4.728e-006	0.00640584	0.988381	0.00520572	3.20179e-006	5.45889e-010	3.72374e-014	1.24539e-018	2.32202e-023	2.63695e-028	1.97758e-033	2.28392e-037	3.15533e-041	1.00458e-043	9.59141e-048	1.74513e-050	1.15467e-054	1.20894e-057	5.60202e-062	3.58279e-063	1.5075e-064	1.79689e-062	1.0467e-061	6.17559e-060	2.96715e-060	1.03117e-059	8.63897e-061	2.15049e-061	1.3283e-064	1.07933e-066	5.60745e-070	1.84017e-071	1.8676e-072	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	1.97263e-031	5.77989e-029	6.35893e-024	4.39051e-019	1.68583e-014	3.15685e-010	2.33712e-006	0.00465828	0.991507	0.0038308	1.62818e-006	1.88832e-010	8.72636e-015	1.97677e-019	2.49913e-024	1.92607e-029	9.83078e-035	9.09079e-038	3.01439e-041	7.73338e-043	1.74308e-046	2.60156e-048	4.08554e-052	3.6191e-054	3.80805e-058	2.04393e-060	1.20321e-064	4.07777e-067	8.08659e-072	1.82171e-074	2.8538e-080	4.23834e-084	4.45996e-090	2.37302e-094	1.60267e-100	5.09691e-105	2.48659e-111	6.44553e-115	7.4094e-118	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	6.9957e-034	9.07775e-033	1.15785e-029	3.85174e-024	2.10594e-018	4.59936e-013	3.41925e-008	0.000615953	0.998886	0.000498231	2.28337e-008	2.55535e-013	9.6663e-019	1.44785e-024	8.35252e-030	7.7153e-033	6.16939e-036	2.06056e-038	1.6059e-040	1.6373e-041	1.21505e-043	8.41786e-045	4.97466e-047	2.24924e-048	1.048e-050	2.92195e-052	1.01858e-054	1.57923e-056	3.32987e-059	2.3291e-061	9.5224e-065	1.0153e-067	9.86758e-072	4.69342e-035	6.72457e-036	6.22248e-036	8.91536e-037	2.38337e-036	1.33771e-035	
N26	2.12377e-037	2.53766e-037	3.26779e-031	5.62897e-025	4.74607e-019	1.7004e-013	2.04541e-008	0.000529163	0.999048	0.000422392	1.31581e-008	8.88547e-014	2.02611e-019	1.96877e-025	9.36434e-032	5.80076e-038	4.35351e-042	4.25725e-046	3.13687e-050	2.00106e-053	3.56869e-058	1.25003e-059	8.49627e-065	2.14292e-066	5.61461e-072	7.73766e-074	5.81662e-080	4.12372e-082	4.70116e-089	1.4322e-091	3.32e-100	1.20781e-104	3.42185e-114	2.99369e-039	3.16613e-042	1.8892e-041	1.81393e-044	6.92254e-044	1.67105e-040	
Odontotermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	4.77575e-023	2.75216e-020	1.9475e-016	8.42942e-013	1.95885e-009	2.11714e-006	0.000850082	0.0851421	0.881128	0.0327099	0.000167631	2.47135e-007	1.47228e-010	4.31118e-014	7.04564e-018	7.05492e-022	5.7256e-026	1.68075e-027	3.85703e-030	3.06916e-031	4.76411e-034	2.19853e-035	2.35941e-038	6.51781e-040	4.50924e-043	7.75799e-045	2.73293e-048	3.09686e-050	3.51059e-054	2.52814e-056	6.45986e-061	4.9739e-064	8.49012e-069	3.27673e-072	3.72516e-077	1.04597e-080	9.97686e-086	2.00452e-088	1.28445e-090	
N28	1.25438e-021	3.41249e-019	1.34152e-015	3.36652e-012	4.77242e-009	3.36418e-006	0.000966775	0.0797444	0.867925	0.0509198	0.000439541	1.15385e-006	1.27867e-009	7.2113e-013	2.33524e-016	4.73347e-020	6.69435e-024	2.47358e-026	5.60044e-029	2.26553e-030	3.66453e-033	8.87492e-035	1.05079e-037	1.54867e-039	1.34178e-042	1.20847e-044	6.81012e-048	3.78808e-050	9.34685e-054	3.19345e-056	2.10377e-060	1.51807e-063	1.16643e-066	6.81676e-068	1.39987e-070	2.7219e-072	3.91245e-075	2.51975e-076	4.93331e-077	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	2.67423e-028	3.00677e-027	1.70578e-022	6.07144e-018	1.2141e-013	1.21285e-009	5.01526e-006	0.00610349	0.989025	0.00486293	3.27173e-006	6.60027e-010	5.58243e-014	2.38034e-018	5.7412e-023	8.47901e-028	8.27583e-033	3.87968e-037	2.92663e-041	2.31768e-044	1.23949e-048	5.17394e-052	1.72784e-056	3.65143e-060	7.29602e-065	7.262e-069	7.48411e-074	3.0951e-078	1.11271e-083	1.51183e-088	8.67638e-095	1.2102e-100	6.46994e-108	6.63549e-035	9.91043e-036	9.37308e-036	1.26663e-036	2.67108e-036	1.39717e-035	
Microtermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	4.68297e-019	8.36109e-016	2.03087e-012	2.72235e-009	1.73843e-006	0.000437752	0.0320395	0.395568	0.544654	0.0270693	0.000229121	5.88839e-007	6.19963e-010	3.20716e-013	9.20404e-017	1.6371e-020	2.84688e-024	3.89998e-026	6.24913e-029	1.23627e-030	1.26359e-033	1.42726e-035	9.14089e-039	6.17627e-041	2.29998e-044	4.16675e-043	2.33814e-043	4.92773e-042	2.71543e-042	1.79417e-041	1.72983e-042	1.02036e-042	1.27806e-044	8.71149e-046	3.05161e-048	1.1217e-049	3.15351e-052	2.80203e-053	9.03236e-054	
Coptotermes_acinaciformis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	4.45034e-018	3.56954e-015	6.60534e-012	6.91218e-009	3.53934e-006	0.000731718	0.0442357	0.425643	0.507103	0.0221022	0.000180157	4.83983e-007	5.68581e-010	3.45821e-013	1.21772e-016	2.70014e-020	4.75184e-024	1.55807e-025	6.09649e-028	6.86833e-029	1.7556e-031	1.23397e-032	1.96218e-035	9.07103e-037	8.02684e-040	2.55376e-041	1.05051e-044	2.32754e-046	3.5904e-050	4.81482e-052	2.92147e-056	1.09418e-058	4.66232e-063	7.1628e-066	2.25778e-070	1.98566e-073	4.73205e-078	5.58904e-081	4.71137e-083	
N32	4.68957e-024	7.46082e-023	1.35945e-018	1.46706e-014	8.26002e-011	2.09546e-007	0.000189551	0.0407681	0.947101	0.0119208	2.07128e-005	1.05051e-008	2.17742e-012	2.23002e-016	1.27241e-020	4.83242e-025	2.2555e-029	2.35924e-032	3.83532e-036	6.29241e-037	8.79001e-037	1.81717e-036	4.28476e-038	4.23775e-039	7.30142e-041	4.83872e-042	5.23755e-044	2.28739e-045	1.40853e-047	3.56091e-049	1.40012e-051	1.94803e-053	5.16473e-056	5.58505e-058	1.05857e-060	1.02071e-062	2.05472e-065	6.20601e-067	3.13669e-068	
N33	1.54212e-027	5.40342e-025	2.17819e-020	5.23625e-016	6.53109e-012	3.60766e-008	6.85127e-005	0.0283797	0.961855	0.00968653	1.05651e-005	3.02015e-009	3.31814e-013	1.73467e-017	4.93796e-022	8.43904e-027	1.36538e-031	3.07245e-033	1.74215e-036	6.74414e-038	2.29373e-041	5.5034e-043	1.0585e-046	1.68147e-048	1.60151e-052	1.77811e-054	6.70703e-059	5.32068e-061	6.03521e-066	3.01247e-068	9.4433e-074	6.52305e-077	1.5015e-082	3.77065e-086	6.53554e-092	8.73341e-096	1.15817e-101	3.2127e-105	1.11448e-107	
Reticulitermes_flavipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Reticulitermes_lucifugus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Reticulitermes_urbis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schedorhinotermes_lamanianus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	1.9045e-014	1.26978e-011	1.15446e-008	4.98111e-006	0.000797468	0.0310348	0.287564	0.538843	0.13668	0.00503093	4.48874e-005	1.44873e-007	3.71377e-010	2.38786e-012	1.40322e-014	5.15811e-017	1.85081e-019	8.84794e-021	8.65464e-023	3.25879e-024	1.43265e-026	2.19378e-028	4.155e-031	2.78978e-033	2.44305e-036	8.23207e-039	1.83722e-041	8.42688e-041	4.68658e-041	5.6077e-041	2.76156e-042	2.7355e-043	2.736e-045	9.20914e-047	5.43651e-049	1.40796e-050	6.68843e-053	2.53923e-054	1.99691e-055	
N35	7.75242e-015	1.22943e-011	1.43748e-008	8.04929e-006	0.00148797	0.0473814	0.351503	0.518078	0.0798778	0.00165595	8.41424e-006	3.14833e-008	8.20909e-010	2.02538e-011	2.88128e-013	2.49353e-015	1.75603e-017	1.96858e-017	1.51028e-018	3.12365e-018	9.16498e-020	6.92071e-020	4.95783e-022	1.1299e-022	2.31554e-025	2.3809e-026	1.71597e-029	9.32288e-031	2.50425e-034	6.8982e-036	7.89188e-040	7.9842e-042	5.54542e-046	2.18623e-048	1.04256e-052	1.97397e-055	6.73547e-060	8.76928e-063	3.63519e-065	
N36	2.31259e-015	6.51273e-013	5.01437e-010	3.65714e-007	0.000123522	0.0126696	0.263744	0.630434	0.0911405	0.00187868	9.41707e-006	1.63442e-008	1.28663e-011	6.64437e-015	3.67151e-018	6.1242e-021	1.3611e-023	2.25079e-025	8.18297e-028	5.38704e-030	1.34772e-032	3.6434e-035	2.24988e-038	2.98186e-041	5.62922e-045	3.47049e-048	3.1035e-052	1.26047e-055	6.75353e-059	7.64897e-060	5.14185e-062	1.56509e-063	3.08892e-066	5.05589e-068	6.68835e-071	9.86025e-073	1.34982e-074	2.08741e-075	2.43095e-076	
