NODE	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	
N1	2.78465e-018	5.95784e-018	2.72225e-012	6.18592e-009	5.22398e-006	0.00127705	0.0666652	0.499753	0.377785	0.0514239	0.00302665	6.39293e-005	3.06687e-007	4.09594e-010	2.19675e-013	1.48159e-018	1.88977e-020	1.93604e-022	1.63081e-024	1.1453e-026	6.77474e-029	3.40607e-031	1.46816e-033	5.4712e-036	1.77666e-038	5.97421e-041	1.9689e-042	1.30447e-042	1.45329e-042	1.21215e-042	6.54095e-043	2.11467e-043	3.89635e-044	4.33664e-045	3.68664e-046	2.7966e-047	1.97994e-048	1.33977e-049	9.09411e-051	
N2	3.41416e-014	1.33779e-012	6.10534e-010	2.12871e-007	3.93013e-005	0.00318767	0.0866593	0.502033	0.354808	0.0497529	0.00342532	9.3773e-005	6.92694e-007	1.76173e-009	2.60206e-012	2.68548e-015	6.13492e-018	7.68466e-018	2.77378e-019	3.19814e-019	8.74391e-021	6.55371e-021	1.2287e-022	6.24004e-023	6.19718e-025	2.29025e-025	8.15743e-028	2.26484e-028	2.42575e-031	4.16257e-032	2.27652e-035	2.25642e-036	8.67776e-039	1.95835e-038	2.32172e-040	1.55398e-040	6.27608e-043	1.92327e-043	2.05812e-043	
N3	5.35833e-012	7.01214e-012	2.78835e-009	8.79023e-007	0.000122412	0.00678263	0.125141	0.547342	0.305413	0.0147382	0.000448598	1.0863e-005	9.06521e-008	2.54903e-010	2.86698e-013	1.52443e-016	5.96519e-020	9.66629e-022	9.2869e-024	2.17925e-025	1.40635e-027	1.61058e-029	6.23173e-032	3.85101e-034	7.27545e-037	5.06563e-039	2.88768e-040	1.71441e-039	6.26344e-039	1.09206e-037	8.37712e-038	2.45733e-037	3.39864e-038	1.22229e-038	1.62433e-040	1.38947e-041	1.51046e-043	2.37549e-044	4.79482e-045	
N4	2.50931e-014	1.39995e-013	6.69141e-011	5.61132e-008	1.94536e-005	0.00235169	0.0792043	0.522832	0.378737	0.0165752	0.000277932	3.02183e-006	1.26712e-008	2.09234e-011	2.18936e-014	1.68287e-015	5.54338e-018	6.20429e-019	9.30756e-022	6.43922e-023	4.45785e-026	2.02649e-027	6.6511e-031	2.03153e-032	3.24881e-036	6.49629e-038	5.25134e-042	6.16343e-044	2.80253e-048	1.5736e-050	5.08169e-055	1.65778e-057	4.61047e-062	1.61388e-064	1.21021e-068	1.19148e-069	1.18107e-072	2.77536e-073	1.18026e-073	
N5	1.22699e-019	1.07276e-020	2.03455e-017	2.01912e-013	9.79326e-010	1.91407e-006	0.00110698	0.109932	0.873867	0.0150506	4.13802e-005	3.55881e-008	1.30844e-011	2.6116e-015	4.9414e-019	2.36249e-021	1.99838e-024	9.98635e-027	5.16269e-030	1.37183e-032	4.53161e-036	6.70344e-039	1.37172e-042	1.16698e-045	1.29864e-049	6.55571e-053	3.27457e-057	9.54189e-061	2.10846e-065	2.92757e-069	3.71099e-074	2.83323e-078	2.21973e-083	1.18728e-087	6.1444e-093	2.90724e-097	1.74519e-101	1.19199e-104	1.39052e-107	
N6	3.50973e-024	1.07591e-025	1.29601e-022	8.25131e-018	2.7269e-013	3.92162e-009	1.86659e-005	0.0174612	0.971049	0.0114577	1.37512e-005	4.13291e-009	4.61845e-013	2.3953e-017	6.65864e-022	6.22644e-026	3.19495e-029	4.22644e-031	1.56382e-034	1.09119e-036	2.60973e-040	1.00453e-042	1.56033e-046	3.42252e-049	3.02029e-053	3.96325e-056	1.35571e-060	1.85032e-063	9.2888e-067	6.52578e-068	3.46181e-071	7.98129e-073	2.04444e-075	2.41858e-076	8.19688e-080	6.13664e-082	6.18232e-085	7.63138e-086	8.37584e-087	
N7	3.09061e-030	3.2412e-032	1.92358e-028	8.82959e-023	2.18357e-017	2.52683e-012	1.0902e-007	0.00114437	0.995662	0.00319271	7.91203e-007	4.47524e-011	9.03663e-016	8.28833e-021	4.0046e-026	1.23223e-031	1.70132e-036	7.12026e-039	5.77716e-043	1.40503e-045	7.08102e-050	9.08687e-053	2.93969e-057	1.97242e-060	4.00163e-065	2.81915e-068	1.48072e-069	2.4608e-068	4.9154e-064	9.40886e-056	2.09045e-050	6.31242e-044	3.62605e-040	2.31495e-036	7.50082e-038	7.65342e-038	5.79303e-039	1.25833e-037	2.86971e-036	
N8	2.66761e-030	1.63635e-031	9.01373e-028	3.12087e-022	5.66377e-017	4.78309e-012	1.53418e-007	0.00125458	0.994389	0.00435514	1.567e-006	1.31755e-010	3.98978e-015	5.47792e-020	3.9014e-025	1.59106e-030	1.23369e-035	3.19402e-037	5.13593e-039	1.40005e-038	4.62866e-040	9.04728e-040	2.56079e-041	3.55212e-041	8.75881e-043	8.43571e-043	1.77373e-044	1.14446e-044	1.51299e-046	6.6887e-047	2.89887e-050	8.96877e-052	2.82648e-055	4.65991e-057	1.0211e-060	1.42506e-062	2.00524e-065	1.15794e-065	5.49385e-066	
N9	1.87705e-029	1.04408e-029	1.18187e-025	1.67544e-020	1.22023e-015	4.13599e-011	5.5878e-007	0.00214367	0.991863	0.00598921	3.86168e-006	6.65696e-010	4.47488e-014	1.40619e-018	2.28274e-023	2.148e-028	2.78846e-032	4.42122e-034	6.23343e-037	1.57168e-037	1.52432e-040	2.17584e-041	1.52686e-044	1.19192e-045	6.11734e-049	2.73792e-050	9.28777e-054	2.55704e-055	3.64163e-059	6.90093e-061	1.87035e-066	1.26385e-068	7.45917e-072	9.4748e-073	1.25701e-076	2.14646e-078	7.1819e-082	1.09574e-081	1.37212e-081	
N10	1.71984e-028	1.27194e-030	8.83176e-027	1.73176e-021	1.87415e-016	9.97344e-012	2.16023e-007	0.00133508	0.995237	0.00342616	1.32066e-006	1.38973e-010	5.7903e-015	1.16639e-019	1.28257e-024	9.04608e-030	1.5268e-034	3.33587e-037	3.00791e-041	5.54783e-044	3.45959e-044	3.15769e-043	2.77239e-045	2.95827e-046	2.00382e-048	1.3853e-049	9.85029e-052	2.90721e-051	2.34471e-048	3.08293e-044	4.59451e-042	4.10811e-039	1.05196e-037	9.14178e-036	4.99271e-037	4.75862e-037	1.39981e-037	1.59253e-036	1.6029e-035	
N11	1.7511e-029	1.46346e-030	2.39495e-026	3.64784e-021	3.18425e-016	1.41105e-011	2.62244e-007	0.00143965	0.995591	0.00296801	1.08326e-006	1.1452e-010	5.00835e-015	1.10115e-019	1.37514e-024	1.08128e-029	1.69053e-034	3.09339e-036	1.04559e-039	1.58605e-041	3.65065e-045	3.27378e-047	5.39027e-051	2.8998e-053	3.525e-057	1.12654e-059	1.00728e-063	1.85134e-066	9.92519e-071	1.02793e-073	1.96866e-079	1.51008e-083	1.74287e-089	6.87525e-094	4.72003e-100	1.36252e-104	4.65498e-110	3.3165e-113	1.79631e-116	
Amitermes_darwini	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	6.48875e-030	1.6147e-030	2.77504e-026	4.35707e-021	3.81943e-016	1.66355e-011	2.98607e-007	0.00155421	0.994909	0.00353531	1.44813e-006	1.65937e-010	7.68091e-015	1.7484e-019	2.20546e-024	1.68013e-029	1.90824e-034	8.8011e-036	4.82123e-039	2.07338e-040	7.73296e-044	1.89998e-045	5.06058e-049	7.26422e-051	1.41163e-054	1.18637e-056	1.59347e-060	7.84969e-063	5.10896e-067	1.55309e-069	2.69012e-075	5.09737e-079	5.7587e-085	4.39939e-089	3.09126e-095	1.53347e-099	3.82859e-105	7.5461e-108	1.1799e-110	
Amitermes_parvus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	3.54733e-024	1.65263e-025	4.83587e-022	1.35963e-017	2.21827e-013	1.85558e-009	6.57963e-006	0.0070025	0.980176	0.012793	2.19182e-005	1.1251e-008	2.44414e-012	2.71825e-016	1.74589e-020	7.79865e-025	9.3202e-029	1.12482e-030	6.89776e-034	6.00107e-036	2.51291e-039	1.30859e-041	3.93245e-045	1.24193e-047	2.77159e-051	5.25062e-054	8.82143e-058	9.60241e-061	1.09696e-064	6.05268e-068	7.10204e-073	6.37831e-077	3.91521e-082	2.436e-086	8.72934e-092	4.33929e-096	6.69124e-101	2.69991e-104	8.56827e-108	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	1.60277e-029	1.32494e-031	9.93129e-028	3.52983e-022	5.75216e-017	4.11338e-012	1.13056e-007	0.000931514	0.997132	0.00193549	4.77246e-007	3.46479e-011	9.88125e-016	1.26486e-020	7.74744e-026	2.62799e-031	1.46929e-034	7.02215e-035	1.93996e-036	8.31002e-037	1.91738e-038	5.94175e-039	1.17768e-040	2.62953e-041	4.57136e-043	7.19668e-044	1.10583e-045	1.16811e-046	1.43871e-048	8.89531e-050	1.31824e-052	1.54604e-054	1.38514e-057	1.33719e-059	8.18535e-063	7.45145e-065	2.3931e-067	2.05956e-068	1.51466e-069	
N15	1.69248e-038	4.37603e-038	1.09179e-034	1.31466e-028	8.09985e-022	1.64756e-015	9.19809e-010	0.000109314	0.999418	0.000473049	1.36246e-008	7.83695e-014	1.32436e-019	7.89885e-026	1.96913e-032	8.83696e-038	2.977e-041	2.53109e-041	6.03561e-043	2.31729e-042	4.46405e-044	1.14013e-043	1.74338e-045	3.01585e-045	3.34928e-047	4.11331e-047	2.64923e-049	2.4573e-049	5.31249e-052	3.95968e-052	3.22604e-056	2.3049e-057	1.48434e-061	3.30142e-063	1.68845e-067	1.97377e-069	1.13449e-073	3.95871e-074	2.60817e-074	
N16	1.13475e-034	8.1276e-038	5.65862e-035	3.25107e-028	1.65309e-021	2.61892e-015	1.10126e-009	0.000109272	0.999449	0.000441612	1.31326e-008	8.75005e-014	1.81823e-019	1.31896e-025	7.56958e-032	1.56141e-035	4.85588e-039	1.16906e-042	2.22455e-046	3.53717e-050	4.38123e-054	4.14894e-056	3.026e-060	3.13298e-061	1.39741e-065	5.47156e-067	5.42085e-071	2.87958e-070	1.45182e-069	3.03399e-065	1.82077e-066	3.97131e-064	4.70865e-066	2.57234e-065	2.05619e-070	2.43488e-072	1.07892e-077	8.92409e-080	5.77817e-076	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	1.09509e-033	5.42079e-035	3.72924e-030	2.4547e-024	9.21044e-019	1.7536e-013	1.40453e-008	0.000333912	0.999026	0.00063959	5.11778e-008	1.20838e-012	1.19477e-017	5.97418e-023	1.69734e-028	3.0134e-034	1.35374e-039	1.60512e-041	1.93646e-045	1.66381e-047	1.30414e-051	6.28449e-054	3.30723e-058	8.9104e-061	3.20357e-065	1.2287e-067	6.34296e-070	1.81609e-070	1.22886e-072	4.28587e-071	1.76818e-070	1.82934e-068	1.08672e-068	9.16435e-068	5.55852e-072	2.55429e-074	2.44389e-077	5.01926e-078	7.65082e-079	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	1.27294e-038	4.84701e-040	2.68173e-035	1.80971e-028	5.49994e-022	7.25121e-016	3.63851e-010	5.40443e-005	0.999838	0.000107792	1.42954e-009	5.55259e-015	8.29233e-021	5.44732e-027	1.66169e-033	3.82642e-040	4.35273e-044	2.62418e-044	1.92582e-046	1.02374e-046	5.89324e-049	2.08998e-049	9.49134e-052	2.18526e-052	7.75184e-055	1.09566e-055	2.91384e-058	2.28927e-059	3.6786e-062	1.37994e-063	3.84827e-068	4.03045e-071	2.96607e-076	1.37143e-037	1.81073e-039	1.78824e-039	3.2991e-040	1.57672e-038	6.02545e-037	
Microtermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	1.15648e-039	2.5565e-043	4.10618e-037	5.86965e-030	3.64342e-023	9.51995e-017	9.43511e-011	2.76139e-005	0.999917	5.49428e-005	3.65864e-010	7.0866e-016	5.27942e-022	1.68616e-028	2.41237e-035	2.0501e-041	5.84403e-046	1.17423e-050	1.23279e-055	2.71579e-059	4.03041e-065	2.27754e-043	2.28086e-043	5.47611e-041	5.47482e-041	9.22371e-039	8.9586e-039	1.0649e-036	7.86845e-037	7.03593e-035	4.51909e-037	7.44891e-037	3.80369e-039	4.09746e-039	1.53261e-041	1.54119e-041	1.59594e-042	3.19965e-040	4.34012e-038	
Odontotermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
