N10	1.24971e-032	2.29422e-034	2.2828e-029	1.3814e-023	4.22732e-018	5.99428e-013	3.37503e-008	0.000536766	0.998254	0.00120919	1.59612e-007	5.72582e-012	8.05573e-017	5.27794e-022	1.77241e-027	3.27135e-033	1.42598e-038	4.9818e-039	1.03109e-040	9.12409e-041	1.5636e-042	9.87203e-043	1.43264e-044	6.40518e-045	8.00036e-047	2.46807e-047	2.6421e-049	5.35507e-050	4.20413e-052	5.27464e-053	1.90821e-056	1.94455e-058	4.55439e-062	3.13442e-064	4.88661e-068	2.89674e-070	1.914e-073	2.60511e-074	3.00774e-075	
Amitermes_darwini	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	7.51733e-034	1.22678e-034	2.66588e-029	1.56257e-023	4.63694e-018	6.38758e-013	3.50421e-008	0.00054548	0.998277	0.0011769	1.51538e-007	5.3341e-012	7.41598e-017	4.83651e-022	1.62739e-027	3.26738e-033	1.48295e-037	2.38705e-040	7.3865e-044	3.81549e-045	8.03128e-049	2.6677e-050	3.99348e-054	7.06319e-056	7.58256e-060	7.42199e-062	5.19109e-066	2.98341e-068	8.72378e-073	3.26314e-075	1.53066e-081	2.08355e-085	6.66404e-092	3.23551e-096	6.55148e-103	1.93039e-107	9.35114e-114	2.26655e-116	4.26236e-119	
Amitermes_germanus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	7.75769e-029	1.62193e-029	4.63927e-025	4.27354e-020	2.25911e-015	6.07884e-011	6.88598e-007	0.00231712	0.993547	0.00413339	2.17302e-006	3.37112e-010	2.19056e-014	7.21845e-019	1.3595e-023	1.60763e-028	2.81347e-033	6.07359e-035	2.97518e-038	6.42157e-040	2.143e-043	2.73821e-045	6.53982e-049	5.02179e-051	8.87059e-055	4.05367e-057	5.33134e-061	1.39749e-063	1.17363e-067	1.68489e-070	5.11669e-076	4.67766e-080	8.15321e-086	4.45673e-090	4.57747e-096	1.90477e-100	8.05614e-106	7.74232e-109	5.83266e-112	
Amitermes_parvus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	1.51777e-034	3.31564e-035	2.52942e-029	3.35355e-023	2.05056e-017	4.79194e-012	3.03372e-007	0.00247487	0.996161	0.00136399	1.36062e-007	2.8582e-012	1.98322e-017	5.80624e-023	8.32858e-029	6.64104e-035	5.8433e-040	4.38153e-040	8.66665e-042	1.03179e-041	1.68573e-043	1.41907e-043	1.96292e-045	1.16203e-045	1.38038e-047	5.61465e-048	5.6068e-050	1.50871e-050	9.98624e-053	1.75721e-053	4.20351e-057	5.20839e-059	8.62196e-063	6.14125e-065	6.90899e-069	4.04348e-071	1.67468e-074	3.11093e-075	5.04896e-076	
N14	3.79314e-032	5.41102e-034	5.93516e-029	2.59142e-023	6.26201e-018	7.50601e-013	3.72734e-008	0.000544886	0.998518	0.00093655	1.09579e-007	3.76092e-012	5.34767e-017	3.78082e-022	1.48429e-027	3.61328e-033	1.875e-038	3.71739e-041	1.92446e-045	3.10413e-046	8.34679e-045	1.44257e-042	1.9098e-044	5.41809e-045	6.13718e-047	1.19862e-047	1.16392e-049	1.48505e-050	1.02566e-052	8.09793e-054	3.73142e-057	2.809e-059	7.79126e-063	4.62949e-065	8.47585e-069	4.4829e-071	4.01878e-074	3.61939e-075	2.70507e-076	
N15	1.47393e-037	9.08106e-039	5.04677e-033	1.17355e-026	1.45876e-020	8.68965e-015	2.05763e-009	0.000134853	0.999553	0.00031242	1.01815e-008	8.7896e-014	2.94391e-019	4.66773e-025	3.93715e-031	1.90509e-037	9.58301e-044	5.05503e-046	2.35345e-050	3.09078e-050	2.96429e-049	8.80091e-047	9.35331e-049	9.7631e-049	8.48673e-051	6.03803e-051	3.8613e-053	1.90086e-053	5.61741e-056	2.05962e-056	1.36368e-060	2.34472e-062	1.19037e-066	8.37983e-069	3.07406e-073	1.48965e-075	1.47796e-079	5.09879e-080	1.65094e-080	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	1.41204e-036	3.32497e-037	1.3691e-031	1.66249e-025	1.10719e-019	3.6445e-014	4.97139e-009	0.000199789	0.999422	0.000378026	1.73713e-008	2.31269e-013	1.26462e-018	3.40442e-024	5.02011e-030	4.3453e-036	4.47009e-042	8.76957e-044	1.06252e-047	2.1045e-049	1.56838e-053	1.56749e-055	7.26547e-060	3.5969e-062	1.01602e-066	2.33698e-069	3.71444e-074	3.50322e-077	2.20077e-082	7.01926e-086	2.28411e-093	5.49256e-099	1.81703e-107	1.23773e-038	7.64285e-041	7.63852e-041	5.23901e-042	5.9465e-040	5.37807e-038	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	7.85785e-031	5.76786e-031	6.28304e-028	3.75694e-022	1.44844e-016	1.89018e-011	6.43525e-007	0.0031166	0.995389	0.00149384	1.9167e-007	5.80068e-012	6.0826e-017	2.63749e-022	9.37525e-028	8.64097e-031	1.40006e-033	1.79412e-036	1.86167e-039	1.68985e-042	1.20018e-045	5.97605e-047	2.18695e-050	1.24158e-050	2.76597e-054	8.517e-055	9.53635e-059	1.74755e-059	1.32818e-063	7.42927e-063	5.64397e-067	6.70023e-066	6.7506e-069	2.98381e-068	2.49477e-071	6.20471e-071	4.07837e-074	7.36165e-074	2.66525e-068	
N18	5.50356e-034	1.19997e-036	4.62912e-031	4.83491e-025	2.65059e-019	6.97786e-014	7.53545e-009	0.000242768	0.999365	0.000392132	1.96843e-008	2.95121e-013	1.81695e-018	5.37689e-024	8.35956e-030	7.57563e-036	1.18618e-041	2.20495e-045	1.43704e-050	8.65493e-055	7.95883e-061	8.42721e-038	8.70176e-038	1.23844e-036	1.28479e-036	1.46303e-035	1.50534e-035	1.28833e-034	1.14832e-034	6.56385e-034	7.20323e-035	7.17618e-035	5.16029e-036	4.80703e-036	2.57972e-037	2.45074e-037	5.52834e-038	5.88377e-037	5.8085e-036	
Microtermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	3.57561e-030	1.79103e-028	6.16197e-023	2.51576e-017	5.02982e-012	4.16829e-007	0.0096041	0.237915	0.752319	0.000161399	6.53014e-009	9.15734e-014	5.66513e-019	1.74025e-024	2.81899e-030	2.55793e-036	3.16836e-042	5.20528e-046	2.21198e-051	1.2385e-043	3.52506e-041	2.10587e-035	2.1693e-035	3.37999e-034	3.49931e-034	4.36693e-033	4.52615e-033	4.24769e-032	4.02298e-032	2.45643e-031	2.54033e-032	2.56224e-032	1.74605e-033	1.6335e-033	8.30523e-035	7.90528e-035	1.70126e-035	1.91215e-034	1.99061e-033	
Procubitermes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	4.24414e-041	4.72342e-039	4.24484e-037	2.97577e-035	1.54762e-033	9.296e-016	4.5338e-009	0.00024848	0.999749	2.69635e-006	9.98273e-013	1.15694e-019	2.87533e-039	1.99729e-041	1.22772e-043	1.51192e-042	1.51797e-042	1.69718e-040	1.70615e-040	1.5286e-038	1.53736e-038	1.07455e-036	1.06958e-036	5.5783e-035	4.85193e-035	1.78478e-033	4.86581e-035	7.4322e-034	1.41098e-035	8.53564e-035	1.35339e-036	1.62697e-036	1.91223e-038	1.93319e-038	1.7224e-040	1.76899e-040	6.11325e-040	4.64148e-038	2.62735e-036	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	1.12916e-025	3.12432e-027	4.12103e-023	1.74599e-018	4.28235e-014	5.38893e-010	2.87831e-006	0.00462736	0.987534	0.00782712	8.23115e-006	2.60417e-009	3.49531e-013	2.40598e-017	9.5779e-022	2.5631e-026	1.14564e-030	3.84975e-033	1.07169e-036	3.17248e-039	6.03922e-043	1.0701e-045	1.4632e-049	1.5732e-052	1.59989e-056	1.03349e-059	7.94013e-064	2.95116e-067	1.54977e-071	2.85386e-075	2.14763e-080	8.08029e-085	3.08318e-090	8.3655e-095	1.86537e-100	4.0676e-105	2.2204e-110	2.74761e-114	2.9653e-118	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	1.6566e-029	1.47926e-031	7.27558e-029	1.26935e-022	7.0754e-017	6.48585e-012	1.56923e-007	0.00110988	0.993989	0.0048986	1.94648e-006	1.9276e-010	6.89158e-015	6.41619e-020	1.62534e-025	3.93501e-029	1.01799e-031	2.06878e-034	3.37601e-037	5.11167e-040	5.69213e-043	2.23784e-043	1.79537e-046	1.60225e-046	9.59929e-050	1.69362e-050	7.43187e-054	4.94932e-055	1.03634e-058	4.47946e-060	6.27474e-066	8.7575e-069	9.23371e-075	8.04588e-078	2.13871e-082	2.03651e-084	2.25447e-089	3.69047e-088	5.27663e-088	
N23	1.94745e-025	2.08841e-026	1.42558e-022	5.19085e-018	1.07803e-013	1.12628e-009	4.87488e-006	0.00614848	0.980788	0.0130375	2.09247e-005	9.51545e-009	1.75922e-012	1.61435e-016	8.33954e-021	2.71226e-025	1.27608e-029	1.82366e-031	1.17582e-034	1.63681e-036	6.98796e-040	5.6386e-042	1.67197e-045	7.9018e-048	1.67759e-051	4.60111e-054	1.50323e-057	5.525e-058	7.38398e-057	8.63701e-055	6.56079e-055	3.70236e-054	4.50002e-055	2.32409e-055	1.66513e-058	2.39582e-060	5.76924e-063	1.09614e-063	1.89593e-064	
N24	1.47833e-026	4.66908e-027	6.0806e-023	2.58556e-018	6.25781e-014	7.5977e-010	3.80242e-006	0.00549504	0.983059	0.0114267	1.55379e-005	5.91667e-009	9.1119e-013	6.95023e-017	2.98349e-021	7.9345e-026	2.32847e-030	5.66321e-032	5.0927e-035	1.69918e-036	1.05953e-039	2.11977e-041	9.65003e-045	1.18046e-046	3.99783e-050	2.99877e-052	7.04083e-056	3.2619e-058	3.69014e-062	1.11017e-064	8.27718e-070	3.206e-073	1.60435e-078	2.73474e-082	9.15589e-088	1.07695e-091	5.40288e-097	9.79656e-100	2.19414e-102	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cubitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	2.87023e-030	8.54099e-033	7.5985e-028	2.12935e-022	3.28221e-017	2.51203e-012	8.04487e-008	0.000777033	0.997883	0.00133928	2.38784e-007	1.28284e-011	2.88359e-016	3.22037e-021	1.98093e-026	7.71398e-032	4.54443e-037	1.42374e-040	3.51598e-045	8.16562e-049	4.79057e-048	3.10228e-046	1.30699e-048	4.20877e-050	2.56374e-051	1.67596e-050	1.77084e-050	9.22122e-050	8.58296e-050	3.50488e-049	4.82449e-046	9.91527e-042	1.17773e-038	2.47938e-035	2.34539e-036	2.16325e-036	6.0089e-037	3.62317e-036	2.18597e-035	
N26	1.72951e-039	2.12131e-041	4.35604e-035	2.31394e-028	6.22052e-022	7.79931e-016	3.91229e-010	5.68647e-005	0.999831	0.00011201	1.46155e-009	5.40273e-015	7.88928e-021	5.33913e-027	1.82454e-033	3.28233e-040	5.61252e-047	3.63563e-050	2.28602e-055	7.19951e-059	6.36826e-065	4.15955e-041	4.18009e-041	2.91888e-039	2.89681e-039	1.58423e-037	1.43968e-037	6.0551e-036	3.52082e-036	1.17898e-034	2.1924e-036	4.72423e-036	7.2543e-038	8.69202e-038	1.05242e-039	1.08088e-039	4.76461e-041	2.63622e-039	1.37504e-037	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	2.34492e-040	1.36133e-042	3.90559e-036	2.98334e-029	1.1799e-022	2.21027e-016	1.67196e-010	3.69312e-005	0.999893	7.04666e-005	5.92523e-010	1.42991e-015	1.37729e-021	6.23261e-028	1.45192e-034	1.83083e-041	2.46097e-048	8.28551e-052	3.09829e-057	4.79815e-061	2.51453e-067	6.89433e-041	6.94348e-041	4.24276e-039	4.24591e-039	2.05664e-037	1.9381e-037	7.17269e-036	4.68639e-036	1.33841e-034	2.91328e-036	5.38278e-036	9.40672e-038	1.05735e-037	1.43611e-039	1.44642e-039	8.47793e-041	4.12542e-039	1.84242e-037	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	2.74128e-023	1.28808e-023	4.26212e-020	5.58984e-016	4.26667e-012	1.66913e-008	2.77143e-005	0.0139202	0.957682	0.0282589	0.000110823	1.28574e-007	6.22482e-011	1.52423e-014	2.13421e-018	1.88942e-022	2.04848e-026	9.34724e-028	2.00399e-030	1.1163e-031	1.65869e-034	5.62167e-036	6.12329e-039	1.28812e-040	1.07129e-043	1.39272e-045	8.99914e-049	6.99041e-051	3.10224e-054	1.34813e-056	3.90847e-061	2.09746e-064	3.72849e-069	1.19243e-072	1.33338e-077	3.50979e-081	1.03665e-085	3.74523e-088	1.27729e-090	
N29	1.97874e-025	1.04358e-026	1.17536e-022	4.26696e-018	8.91479e-014	9.48601e-010	4.24628e-006	0.00565695	0.983563	0.0107608	1.50238e-005	6.14342e-009	1.04448e-012	8.96399e-017	4.39204e-021	1.38028e-025	5.48553e-030	2.73108e-032	1.11384e-035	6.21853e-038	1.73359e-041	5.76252e-044	1.15185e-047	2.30856e-050	3.39866e-054	4.06531e-057	4.30449e-061	2.97428e-064	1.83397e-068	7.00173e-072	5.80979e-077	4.77637e-081	2.24524e-086	1.01282e-090	2.81522e-096	9.26508e-101	3.78658e-106	7.64068e-110	1.64142e-113	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Odontotermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	9.8093e-027	1.95137e-025	8.23728e-021	4.84458e-016	1.39416e-011	1.59079e-007	0.000477785	0.0765157	0.914509	0.00848888	8.7669e-006	2.34838e-009	2.37396e-013	1.1181e-017	2.80036e-022	4.1357e-027	5.70746e-032	8.86452e-034	2.89414e-035	1.6743e-035	5.00177e-037	2.08999e-037	5.36131e-039	1.61063e-039	3.60915e-041	7.63158e-042	1.47333e-043	2.09957e-044	2.96922e-046	2.6369e-047	5.35639e-050	1.29042e-051	1.74326e-054	2.47326e-056	2.31006e-059	2.72778e-061	3.74195e-064	2.91048e-065	2.91188e-066	
N31	1.08284e-026	3.12474e-024	9.68106e-020	3.79421e-015	7.1653e-011	5.35321e-007	0.00105553	0.0977409	0.893844	0.00735207	7.25581e-006	1.98324e-009	2.15717e-013	1.142e-017	3.33006e-022	5.8034e-027	9.41018e-032	2.52275e-033	4.76651e-036	1.38166e-036	1.76835e-039	3.10433e-040	2.63972e-043	2.91815e-044	1.49473e-047	1.11178e-048	2.73842e-052	1.46576e-053	1.02909e-057	4.16957e-059	1.36752e-064	7.28884e-067	1.74432e-072	2.50395e-075	4.66976e-081	3.00077e-084	4.58031e-090	1.45734e-092	3.95552e-094	
Coptotermes_acinaciformis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schedorhinotermes_lamanianus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	3.4917e-030	2.6329e-032	6.95893e-028	2.79092e-022	5.48328e-017	4.76846e-012	1.53673e-007	0.00125305	0.997382	0.00136429	2.11688e-007	9.02324e-012	1.51712e-016	1.19451e-021	4.85191e-027	1.85384e-032	1.13421e-035	3.5018e-036	5.80498e-038	1.33296e-038	1.83026e-040	2.92439e-041	3.40253e-043	3.72461e-044	3.62016e-046	2.61711e-047	1.75896e-049	8.40556e-051	2.3233e-053	7.37762e-055	5.52451e-058	3.8491e-060	1.77573e-063	9.0521e-066	2.76454e-069	1.24363e-071	1.27059e-074	5.36417e-076	2.01606e-077	
N33	1.11272e-034	1.7102e-035	5.18772e-030	4.5089e-024	2.04802e-018	4.31318e-013	3.38618e-008	0.000644264	0.998405	0.000950167	8.30001e-008	1.82079e-012	1.51122e-017	5.87398e-023	1.20759e-028	1.5831e-034	5.63781e-039	1.25973e-041	2.54137e-045	9.18808e-047	1.2231e-050	2.69382e-052	2.34815e-056	3.00749e-058	1.54464e-062	1.23445e-064	2.84022e-069	1.53169e-071	8.1612e-077	3.16132e-079	6.15813e-086	1.22462e-089	1.70367e-096	9.47639e-101	9.18484e-108	2.45283e-112	2.47948e-119	3.10492e-122	6.14256e-125	
Reticulitermes_flavipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Reticulitermes_lucifugus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Reticulitermes_urbis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	1.49341e-021	1.19755e-019	7.79018e-016	8.13697e-012	3.11344e-008	1.75728e-005	0.00338737	0.21869	0.729415	0.0481891	0.000300073	3.53219e-007	1.31374e-010	3.11545e-014	3.51997e-017	4.72752e-020	3.48026e-023	1.73365e-025	1.09431e-027	5.5557e-029	1.50682e-031	4.56474e-033	9.25788e-035	3.17892e-035	1.03509e-036	2.79658e-037	7.26577e-039	1.50959e-039	3.04057e-041	4.4567e-042	3.34985e-044	3.19957e-045	1.22403e-047	6.33586e-049	1.59022e-051	4.18808e-053	7.71714e-056	2.02102e-057	1.06726e-058	
N35	1.55818e-021	1.64135e-019	4.14055e-015	5.0779e-011	1.93448e-007	5.74818e-005	0.006354	0.27787	0.682803	0.0327955	0.000119991	7.47398e-008	1.72365e-011	4.69856e-014	2.69275e-016	8.20158e-019	1.38957e-021	4.89257e-023	4.31498e-024	2.51669e-023	8.38587e-025	1.30454e-024	5.68649e-027	1.21504e-027	1.27228e-030	1.99703e-030	2.90296e-030	3.51729e-027	5.18367e-027	1.14676e-024	4.07506e-026	1.2746e-024	3.84336e-026	1.03475e-025	1.10118e-028	3.34309e-029	2.19806e-032	3.49473e-033	1.7667e-033	
N36	2.74653e-020	3.3049e-017	1.90995e-013	4.46144e-010	3.17395e-007	5.10311e-005	0.00338119	0.275854	0.679576	0.0408486	0.000288088	4.56538e-007	2.12802e-010	3.3413e-014	2.93159e-018	9.80943e-022	7.73132e-025	3.15354e-026	3.91764e-029	5.83002e-031	1.40224e-033	5.93672e-036	2.15077e-039	4.3912e-042	2.72155e-046	3.36035e-049	6.32534e-054	2.43556e-056	1.43566e-059	2.15547e-060	8.2072e-064	1.56593e-064	2.90866e-067	1.06748e-068	2.22909e-072	2.00592e-074	8.89806e-078	1.9928e-078	4.11746e-079	
