N13	2.17023e-034	1.20074e-037	7.60715e-036	6.78231e-030	5.25804e-023	1.71792e-016	1.93804e-010	5.01728e-005	0.999726	0.000224191	3.50326e-009	1.17981e-014	1.34674e-020	6.67064e-027	5.69894e-032	2.52605e-035	8.77417e-039	2.39273e-042	5.24294e-046	9.43249e-050	1.40338e-053	1.40395e-056	8.53756e-061	1.6575e-061	4.81209e-066	7.10337e-067	8.73098e-072	8.30266e-073	2.33934e-078	1.60771e-079	1.59944e-087	1.74121e-090	1.29495e-098	3.03499e-102	1.62446e-110	1.49452e-114	8.17368e-123	2.97066e-127	5.90322e-126	
Amitermes_darwini	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	1.01095e-031	8.58997e-034	6.70893e-030	5.02391e-024	1.86488e-018	3.15049e-013	2.10466e-008	0.000411387	0.998397	0.00119177	1.63192e-007	6.24919e-012	9.49936e-017	6.71326e-022	2.40851e-027	3.57764e-032	3.03097e-035	2.9053e-038	1.76494e-041	8.71824e-043	3.6058e-046	3.6826e-047	1.08804e-050	5.70904e-052	1.23817e-055	3.47249e-057	5.36433e-061	8.34105e-063	6.67897e-067	6.31956e-069	3.54338e-075	7.67521e-079	2.87929e-085	2.4442e-089	5.60266e-096	3.10739e-100	1.30778e-105	1.02492e-107	4.83977e-110	
Amitermes_parvus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	2.20668e-028	4.46189e-030	7.88612e-027	1.41602e-021	1.47352e-016	7.84004e-012	1.76072e-007	0.00117566	0.996206	0.00261733	8.69805e-007	8.56914e-011	3.55432e-015	7.52132e-020	9.16437e-025	8.63678e-030	6.4684e-034	6.1939e-036	1.44648e-039	8.40506e-042	1.33685e-045	4.63973e-048	5.28156e-052	1.10937e-054	9.34867e-059	1.1749e-061	7.43842e-066	5.36143e-069	2.31337e-073	8.67946e-077	1.81613e-082	6.72964e-087	7.63914e-093	1.89083e-097	1.25488e-103	2.45975e-108	2.09404e-113	5.96362e-117	1.20336e-120	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	1.78084e-030	2.04985e-031	8.02224e-028	2.35818e-022	3.88117e-017	3.13888e-012	1.02282e-007	0.000933708	0.996871	0.00219472	5.55647e-007	3.90133e-011	1.09744e-015	1.51305e-020	1.15954e-025	5.59543e-031	1.47121e-035	6.29653e-037	2.30412e-040	6.04477e-042	1.44755e-045	2.15118e-047	3.51686e-051	2.97937e-053	3.40025e-057	1.61399e-059	2.10284e-063	4.12271e-064	2.75783e-064	2.753e-061	2.2876e-060	4.38067e-057	1.14107e-055	8.99834e-053	1.2686e-054	1.29931e-054	2.44969e-055	1.33417e-053	5.7358e-052	
N17	4.20414e-029	8.67889e-029	1.46557e-024	2.61259e-019	2.42579e-014	9.75358e-010	1.18414e-005	0.012497	0.985663	0.00182764	4.41778e-007	3.18011e-011	9.61288e-016	1.47109e-020	1.28017e-025	8.75296e-031	4.53463e-035	2.27412e-037	3.04362e-041	8.59668e-044	7.20304e-048	1.10256e-050	5.91103e-055	4.81537e-058	1.65142e-062	9.00813e-066	2.0242e-068	4.60818e-067	4.75469e-062	1.45222e-053	1.33817e-047	4.30429e-041	1.1495e-038	5.92013e-036	1.98525e-037	1.93472e-037	1.02854e-037	1.63914e-036	2.10283e-035	
N18	1.37424e-030	1.60243e-028	9.2337e-024	3.84365e-018	8.19689e-013	7.38595e-008	0.00186451	0.114661	0.883222	0.000252579	1.33058e-008	2.44463e-013	2.05814e-018	9.237e-024	2.42919e-029	4.37597e-035	5.46366e-040	3.05138e-042	2.38014e-046	7.61033e-049	3.67223e-053	6.15842e-056	1.83138e-060	1.53947e-063	2.71324e-068	1.0366e-071	9.70479e-077	1.39381e-080	4.70354e-086	1.70464e-090	4.9359e-098	2.19303e-065	2.98895e-070	8.63463e-035	1.55217e-036	1.52913e-036	4.4726e-037	1.40641e-035	3.51781e-034	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Procubitermes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	2.84011e-030	5.79102e-032	2.59786e-028	1.10271e-022	2.53839e-017	2.76158e-012	1.13502e-007	0.00115168	0.997849	0.000998947	1.23433e-007	4.45064e-012	6.65377e-017	4.98034e-022	2.09541e-027	1.87206e-032	2.99739e-036	2.88179e-038	3.789e-042	1.86148e-044	1.50628e-048	3.77276e-051	1.89316e-055	2.3214e-058	6.78874e-063	3.77011e-066	4.2881e-071	1.05389e-074	1.9864e-080	1.90453e-084	1.76141e-091	4.23288e-097	3.85835e-105	4.14478e-037	6.57802e-039	6.5154e-039	2.08995e-039	7.59658e-038	2.17303e-036	
Cubitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	3.64929e-028	2.80322e-029	2.81899e-026	4.11291e-021	3.4863e-016	1.50227e-011	2.71988e-007	0.00145931	0.994942	0.00359725	1.62611e-006	2.15046e-010	1.183e-014	3.28277e-019	5.18657e-024	5.64724e-029	4.97736e-033	1.79917e-034	9.13016e-038	2.012e-039	6.99835e-043	9.20742e-045	2.31561e-048	1.85407e-050	3.49769e-054	1.69503e-056	2.42038e-060	6.87809e-063	6.33028e-067	1.11682e-069	2.21887e-074	1.56514e-076	2.00657e-080	1.06764e-082	9.19744e-087	4.23885e-089	6.07539e-092	8.10805e-093	8.08314e-094	
N21	3.10155e-030	6.6475e-032	1.911e-028	6.50975e-023	1.27318e-017	1.263e-012	5.2539e-008	0.00064573	0.997727	0.00162697	3.25721e-007	1.89392e-011	4.55972e-016	5.51507e-021	3.78193e-026	1.77137e-031	5.25719e-036	5.08746e-038	8.54364e-042	4.97035e-044	5.4343e-048	1.78737e-050	1.3159e-054	2.43445e-057	1.22517e-061	2.67729e-064	1.58344e-066	3.0284e-067	2.28105e-069	2.14772e-068	2.81588e-067	5.99503e-065	9.60568e-065	1.23962e-063	1.80008e-067	1.11072e-069	1.71512e-072	2.51879e-073	2.82228e-074	
N22	1.64752e-037	3.00188e-038	2.36587e-035	5.9744e-029	3.7792e-022	6.63733e-016	3.62636e-010	5.59502e-005	0.999739	0.00020544	4.27121e-009	2.32375e-014	4.45931e-020	2.94068e-026	7.35164e-033	7.45879e-039	5.44896e-042	6.02507e-042	7.44346e-044	6.18579e-044	5.99721e-046	3.31941e-046	2.53939e-048	9.10241e-049	5.42345e-051	1.19106e-051	5.1764e-054	6.37919e-055	1.46108e-057	9.13547e-059	3.73503e-063	9.56639e-066	1.12703e-070	2.21974e-037	2.84069e-039	2.85361e-039	4.95947e-040	2.33273e-038	8.78046e-037	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	1.62162e-035	5.59415e-039	5.63846e-036	9.10172e-029	5.50135e-022	8.85362e-016	4.31108e-010	6.03104e-005	0.999744	0.000196184	4.01334e-009	2.20849e-014	4.42783e-020	3.10671e-026	1.23154e-032	1.19131e-036	2.51937e-040	4.05568e-044	5.04556e-048	7.72988e-052	5.90392e-056	2.08397e-057	9.8189e-062	2.90675e-063	8.18058e-068	6.15916e-070	8.95009e-075	2.11579e-077	8.99833e-083	8.09591e-086	7.77191e-094	4.22335e-099	4.69643e-108	2.22403e-039	4.48864e-042	5.05341e-042	5.92777e-045	8.40952e-041	2.04674e-038	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	1.31989e-034	7.39242e-038	2.21999e-033	5.65083e-027	7.552e-021	4.84728e-015	1.27609e-009	0.000100134	0.99968	0.000220229	6.16027e-009	5.12692e-014	1.7472e-019	2.8554e-025	2.44707e-031	1.57988e-037	5.93585e-043	1.05443e-046	4.71702e-052	2.04525e-056	1.28464e-062	1.15389e-037	1.18237e-037	1.76209e-036	1.81214e-036	2.16455e-035	2.21276e-035	1.99068e-034	1.7993e-034	1.0715e-033	9.14178e-035	9.70639e-035	5.60604e-036	5.25904e-036	2.26611e-037	2.19488e-037	1.21535e-037	1.50588e-036	1.52696e-035	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	1.23883e-028	3.0207e-031	7.04668e-028	2.00969e-022	3.16027e-017	2.46724e-012	8.04366e-008	0.000785755	0.997456	0.00175727	4.01369e-007	2.74057e-011	7.81272e-016	1.10742e-020	8.67572e-026	6.67964e-031	2.72857e-035	2.78325e-038	1.33276e-042	6.25679e-046	1.13115e-045	8.0761e-044	5.18542e-046	2.82512e-047	1.44977e-049	2.54451e-050	2.12922e-050	1.28389e-049	1.15524e-049	4.62482e-049	1.01628e-046	3.58527e-042	5.02603e-039	1.84881e-035	1.19087e-036	1.15038e-036	7.85938e-037	6.59432e-036	4.62219e-035	
N26	6.77604e-036	9.08238e-038	2.38058e-033	5.76252e-027	7.66275e-021	5.02248e-015	1.35277e-009	0.000105563	0.999605	0.000289265	9.56459e-009	8.8511e-014	3.30125e-019	6.01037e-025	5.98446e-031	3.61187e-037	9.3667e-043	5.14657e-045	2.25648e-049	7.13565e-052	1.92229e-056	3.08038e-059	5.14936e-064	4.09223e-067	4.12001e-072	1.52561e-075	8.13831e-081	1.2635e-084	2.21735e-090	1.23937e-094	2.39568e-102	2.97476e-108	6.12673e-117	1.81333e-037	2.06034e-039	2.13897e-039	2.35133e-040	1.31238e-038	5.92394e-037	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.30366e-039	3.67677e-042	1.87581e-037	5.33399e-030	4.3895e-023	1.22939e-016	1.10915e-010	2.98639e-005	0.999897	7.2813e-005	6.45275e-010	1.68041e-015	1.39406e-021	3.90465e-028	3.147e-035	4.42167e-044	3.57667e-045	2.28477e-043	2.3e-043	1.38237e-041	1.39304e-041	7.08911e-040	7.15215e-040	3.00369e-038	3.02782e-038	1.01075e-036	9.9163e-037	2.49928e-035	1.92749e-035	3.54297e-034	9.54982e-036	1.4884e-035	3.08901e-037	3.25593e-037	5.15714e-039	5.10973e-039	1.26888e-039	4.628e-038	1.34313e-036	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	2.00796e-025	6.17502e-027	7.32172e-025	7.12895e-020	3.9329e-015	1.05166e-010	1.10673e-006	0.00314355	0.987477	0.00936935	9.12061e-006	2.31642e-009	2.26862e-013	1.06198e-017	2.72079e-022	6.98351e-027	1.94946e-030	3.03431e-032	1.23441e-035	1.06103e-037	2.80583e-041	1.36221e-043	2.46882e-047	6.85294e-050	8.76088e-054	4.72212e-056	4.95496e-058	7.97485e-059	1.87437e-059	1.31373e-057	4.03811e-058	1.3659e-057	6.78477e-059	1.99015e-059	6.74076e-063	5.89202e-065	2.2067e-067	3.09117e-068	3.32063e-069	
N29	9.30973e-025	4.63588e-026	2.10761e-023	1.00338e-018	2.79279e-014	3.97158e-010	2.38378e-006	0.00426509	0.985511	0.0102079	1.34159e-005	5.18635e-009	8.37562e-013	6.8551e-017	3.21321e-021	1.14104e-025	2.45351e-029	5.59827e-031	3.9545e-034	5.58573e-036	2.69032e-039	2.26814e-041	7.82693e-045	3.99048e-047	1.01927e-050	3.10752e-053	5.89267e-057	1.03212e-059	1.2464e-063	1.16883e-066	9.2917e-072	1.2203e-075	5.4816e-081	4.18867e-085	1.101e-090	6.4753e-095	1.2553e-099	8.80369e-103	4.54926e-106	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Odontotermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.49543e-025	4.46308e-026	2.0156e-023	9.9531e-019	2.89252e-014	4.2242e-010	2.55008e-006	0.00446856	0.98313	0.0123809	1.83067e-005	7.58091e-009	1.26936e-012	1.05244e-016	4.90951e-021	1.47848e-025	2.12316e-029	2.69031e-030	4.42252e-033	3.66681e-034	4.17763e-037	2.07833e-038	1.73071e-041	5.26526e-043	3.28532e-046	6.11291e-048	2.69589e-051	3.07642e-053	6.60319e-057	4.93172e-059	5.0225e-064	5.42403e-066	1.83353e-069	3.9348e-071	1.02575e-074	1.65691e-076	2.51857e-079	1.38053e-079	6.30249e-080	
N31	2.85976e-031	3.82834e-034	3.35329e-030	2.51139e-024	9.88131e-019	1.8678e-013	1.44934e-008	0.000335955	0.998874	0.000790332	7.92614e-008	2.35183e-012	2.84241e-017	1.63981e-022	4.94285e-028	1.07856e-033	1.06783e-038	4.46646e-042	5.75021e-047	6.01236e-051	1.09733e-056	3.02467e-037	3.11207e-037	3.88162e-036	4.00372e-036	4.00115e-035	4.04989e-035	3.05317e-034	2.58607e-034	1.32183e-033	1.36823e-034	1.65936e-034	1.20607e-035	1.14887e-035	6.23452e-037	5.95153e-037	2.5562e-037	2.66613e-036	2.36138e-035	
Microtermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schedorhinotermes_lamanianus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	2.71506e-021	4.65276e-021	5.83625e-019	7.56403e-015	6.06784e-011	2.21201e-007	0.000279256	0.0699985	0.909104	0.0205518	6.58334e-005	6.28537e-008	2.49345e-011	4.94309e-015	5.49654e-019	5.07407e-022	4.92988e-024	3.91692e-024	2.63294e-026	1.13892e-026	5.28938e-029	1.30258e-029	4.23854e-032	6.1164e-033	1.19532e-035	1.07115e-036	6.77502e-040	4.30565e-041	4.02133e-045	1.63907e-046	3.20434e-051	8.9699e-054	1.22446e-058	1.61831e-061	1.50286e-066	1.4279e-069	2.21839e-073	1.20539e-074	4.86543e-076	
Coptotermes_acinaciformis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	4.56558e-024	2.09195e-026	9.05975e-024	5.16981e-019	1.68208e-014	2.75102e-010	1.86812e-006	0.00373405	0.989459	0.00679883	6.45701e-006	1.85853e-009	2.26695e-013	1.41204e-017	5.10323e-022	4.1764e-026	1.03441e-029	2.44083e-032	4.99393e-036	6.58992e-039	8.84143e-043	6.59972e-046	6.01274e-050	2.53252e-053	1.56935e-057	3.69942e-061	1.02712e-064	2.94688e-066	5.60787e-068	9.11909e-066	1.02831e-064	3.04313e-063	5.07926e-063	1.29957e-062	8.32552e-066	4.64703e-068	1.951e-070	5.82897e-072	1.4151e-073	
Reticulitermes_flavipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	3.90058e-032	5.58343e-034	4.16808e-030	2.97185e-024	1.17724e-018	2.29153e-013	1.79979e-008	0.00039558	0.998503	0.00110134	1.30813e-007	4.2044e-012	5.33894e-017	3.28384e-022	1.10871e-027	2.35397e-033	2.07052e-038	1.22112e-040	1.05835e-044	3.73467e-047	1.98763e-051	3.6414e-054	1.19296e-058	1.10201e-061	2.09376e-066	9.19977e-070	8.26268e-075	1.59149e-078	3.79342e-084	2.7957e-088	1.69744e-095	5.66439e-101	3.66009e-109	1.18639e-036	2.21257e-038	2.50558e-038	1.57711e-039	4.97336e-038	1.54043e-036	
Reticulitermes_lucifugus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Reticulitermes_urbis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	7.32408e-021	1.15237e-018	2.51827e-014	3.34128e-010	1.27838e-006	0.00066047	0.0428792	0.443901	0.505721	0.00682181	1.45247e-005	9.94931e-009	2.57574e-012	2.98821e-016	6.995e-020	2.71302e-022	7.32994e-024	5.45406e-024	9.07814e-026	2.25348e-026	1.34318e-028	9.00484e-030	1.32624e-032	2.20181e-034	9.24169e-038	6.1796e-040	7.39804e-044	2.5147e-046	1.24389e-050	4.16636e-050	1.84862e-052	1.64516e-053	1.30739e-056	3.06343e-058	9.04739e-062	1.28937e-063	8.99601e-067	1.13642e-067	1.50061e-068	
N36	2.96024e-016	2.46324e-014	6.79516e-011	7.84326e-008	3.21409e-005	0.00363397	0.0747769	0.419178	0.478113	0.0240305	0.000235016	6.86839e-007	7.0695e-010	2.63385e-013	3.46785e-017	1.47246e-019	3.37239e-022	1.39574e-023	1.60131e-026	3.02891e-028	2.04673e-031	1.95837e-033	8.20457e-037	4.19642e-039	9.6042e-043	2.82607e-045	2.49464e-049	4.57529e-052	9.23914e-057	8.9238e-060	5.79193e-065	8.98221e-069	3.40359e-074	3.09865e-078	7.09258e-084	4.99179e-088	2.20011e-092	2.55127e-095	2.10431e-098	
