Amitermes_darwini	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_parvus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	1.83105e-033	1.65359e-035	2.55088e-031	2.80012e-025	1.68907e-019	5.03233e-014	6.19609e-009	0.00022366	0.999205	0.000571331	3.86967e-008	7.44092e-013	5.79266e-018	2.20012e-023	4.55646e-029	5.85141e-035	3.19283e-040	1.05532e-042	4.66333e-047	4.14545e-049	2.14908e-048	1.40472e-046	9.0911e-049	1.9377e-049	9.86357e-052	1.33339e-052	5.45498e-055	3.15248e-055	1.02961e-052	2.61563e-047	7.98513e-045	4.07017e-041	1.70023e-039	5.28283e-037	1.01272e-038	9.9467e-039	3.20734e-039	9.98856e-038	2.47111e-036	
N13	1.71873e-033	2.25582e-035	1.43034e-031	2.61258e-025	2.1499e-019	7.40812e-014	9.58527e-009	0.000317696	0.998668	0.00101421	8.66974e-008	1.78646e-012	1.35173e-017	4.53995e-023	7.32845e-029	6.40949e-035	2.19893e-039	4.08553e-039	1.0488e-040	1.72556e-040	3.65796e-042	4.26541e-042	7.65302e-044	6.29516e-044	9.72349e-046	5.51084e-046	7.37751e-048	2.73933e-048	2.91309e-050	6.5029e-051	1.78914e-054	2.01066e-056	3.46169e-060	2.923e-062	3.33464e-066	2.48482e-068	5.75485e-071	1.57089e-071	3.16124e-072	
N14	9.20423e-032	1.82352e-034	1.41677e-030	2.2014e-024	1.32837e-018	2.77771e-013	2.09716e-008	0.000435355	0.998339	0.00122525	1.4765e-007	4.62962e-012	5.46113e-017	2.6272e-022	5.61325e-028	2.5922e-032	2.37321e-035	1.7524e-038	1.03353e-041	4.40597e-044	1.74416e-047	3.9935e-048	1.1035e-051	1.16555e-052	2.22105e-056	9.94252e-058	1.11978e-061	2.8068e-063	1.09149e-067	1.88847e-069	6.1765e-076	2.68779e-079	6.317e-086	8.02632e-090	1.2301e-096	8.22015e-101	6.88599e-108	7.22573e-109	6.19843e-111	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cubitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	3.71596e-034	2.91637e-035	8.82658e-031	8.13193e-025	4.03464e-019	9.72659e-014	9.6083e-009	0.000277926	0.999084	0.000637549	4.90398e-008	1.08043e-012	9.64473e-018	4.16746e-023	9.66609e-029	1.29932e-034	5.15484e-040	1.23686e-041	1.54792e-045	8.97462e-047	1.33557e-045	6.45196e-043	1.30361e-044	2.25669e-044	3.92158e-046	4.65577e-046	7.00096e-048	5.54586e-048	6.0481e-050	9.33082e-050	8.51514e-052	1.35592e-051	1.44163e-053	1.53516e-053	1.2417e-055	1.24056e-055	2.13714e-056	1.71621e-054	1.06245e-052	
N16	1.48071e-034	1.13827e-035	1.12022e-030	1.04638e-024	5.20542e-019	1.24149e-013	1.1877e-008	0.000319901	0.999161	0.000519172	3.29713e-008	6.07216e-013	4.55507e-018	1.65379e-023	3.21015e-029	3.58484e-035	1.16872e-040	1.87204e-042	1.65623e-046	7.54532e-047	1.44061e-045	2.45277e-043	4.29235e-045	5.88741e-045	8.81262e-047	8.15698e-047	1.03533e-048	6.27214e-049	5.45386e-051	2.14468e-051	3.18383e-055	4.84501e-057	4.98938e-061	4.43406e-063	3.07532e-067	2.26235e-069	2.66104e-072	1.27121e-072	4.42729e-073	
N17	7.37652e-039	1.92897e-038	6.11097e-033	6.63957e-026	1.24315e-019	9.29772e-014	2.1865e-008	0.000703166	0.999147	0.000149446	2.53158e-009	1.19184e-014	1.76216e-020	7.3052e-027	1.07668e-033	6.23974e-039	2.73776e-042	8.13088e-042	1.61808e-043	3.97142e-043	6.52208e-045	1.08931e-044	1.51301e-046	1.72876e-046	2.06139e-048	1.58922e-048	1.60432e-050	8.09877e-051	5.55695e-053	1.82726e-053	2.05761e-057	2.53676e-059	1.99002e-063	1.41538e-065	7.48741e-070	4.39083e-072	3.97844e-075	1.58752e-075	4.61139e-076	
N18	4.11263e-037	2.50044e-037	8.62321e-033	1.43503e-025	7.95441e-019	9.8979e-013	2.53305e-007	0.0020013	0.997889	0.000109195	1.30601e-009	4.26341e-015	4.92494e-021	1.87226e-027	3.46683e-034	1.29697e-038	1.34214e-042	1.02393e-046	4.8973e-049	6.35839e-048	4.58533e-049	7.38985e-048	9.51651e-050	8.76927e-049	9.47845e-051	3.21946e-050	2.71799e-052	4.58994e-052	1.9675e-054	2.43628e-054	6.33021e-059	1.36954e-060	2.78863e-065	2.40264e-067	3.13393e-072	1.88572e-074	1.19159e-079	7.59258e-078	8.08206e-078	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	1.98252e-033	1.01986e-030	1.86213e-025	1.18623e-019	3.77462e-014	4.98691e-009	0.000183688	0.0374683	0.962189	0.00015886	4.89759e-009	5.3365e-014	2.68251e-019	7.18458e-025	1.12024e-030	1.08869e-036	4.26183e-042	2.28035e-043	4.32442e-047	1.50055e-048	1.9836e-052	3.96317e-054	3.80632e-058	4.47916e-060	3.21566e-064	2.22271e-066	1.21086e-070	4.76579e-073	1.80152e-077	3.83038e-080	1.18225e-086	4.34514e-091	7.70161e-098	1.76147e-102	1.81878e-109	3.19715e-114	1.33139e-119	2.11684e-122	2.23162e-125	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Procubitermes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	1.05441e-037	1.40756e-039	9.68475e-036	1.40117e-028	5.89606e-022	8.50791e-016	3.98316e-010	5.60562e-005	0.999838	0.000105694	1.41591e-009	5.70129e-015	7.4475e-021	3.33581e-027	4.34579e-034	2.20044e-041	3.68138e-042	9.38524e-041	9.55433e-041	2.35573e-039	2.40416e-039	5.07781e-038	5.1987e-038	9.14981e-037	9.40675e-037	1.32616e-035	1.36528e-035	1.44759e-034	1.37487e-034	9.49245e-034	7.67923e-035	7.56789e-035	4.01106e-036	3.76854e-036	1.49074e-037	1.44778e-037	7.09163e-038	1.00824e-036	1.17409e-035	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	9.84418e-028	2.62453e-028	7.63159e-025	6.35042e-020	3.0704e-015	7.57762e-011	7.90038e-007	0.00246117	0.992743	0.0047923	2.99035e-006	5.56679e-010	4.37232e-014	1.7512e-018	4.02795e-023	6.0542e-028	5.02662e-032	4.97221e-033	4.99302e-036	3.18837e-037	2.21747e-040	8.55617e-042	4.35544e-045	1.0377e-046	4.02441e-050	5.90186e-052	1.79025e-055	1.56148e-057	3.46194e-061	1.67247e-063	8.74098e-069	1.42866e-071	1.16116e-074	7.20745e-076	1.29002e-079	1.40156e-081	5.15572e-084	2.25454e-084	7.41471e-085	
N22	1.59554e-029	1.15579e-031	1.06685e-027	2.70116e-022	3.92647e-017	2.90766e-012	9.07538e-008	0.00084271	0.997469	0.00168746	3.6249e-007	2.30862e-011	6.17898e-016	8.40479e-021	6.54389e-026	3.64488e-031	8.46751e-036	2.2729e-038	2.14378e-042	3.61102e-045	2.22169e-049	2.12533e-052	8.83053e-057	4.84841e-060	7.14154e-064	5.47944e-065	3.80488e-067	2.36809e-068	1.2449e-070	3.77448e-071	2.39772e-070	1.15582e-068	1.24166e-068	5.01708e-068	9.23265e-072	3.43947e-074	4.78126e-077	2.17048e-078	7.79077e-080	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	1.20201e-036	8.77533e-039	1.24114e-033	3.62926e-027	5.49859e-021	3.94631e-015	1.14359e-009	9.6697e-005	0.999684	0.000219723	5.6639e-009	4.1541e-014	1.21014e-019	1.65135e-025	1.15821e-031	4.46549e-038	4.24457e-044	6.65323e-047	7.79172e-052	3.54754e-055	5.8772e-061	1.92531e-040	1.93807e-040	1.10693e-038	1.10653e-038	5.00657e-037	4.69523e-037	1.62353e-035	1.03614e-035	2.78114e-034	5.76723e-036	1.16378e-035	1.9625e-037	2.27017e-037	2.99278e-039	3.03523e-039	3.47188e-040	1.76262e-038	7.40933e-037	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	5.13764e-035	1.70333e-035	8.30426e-033	1.84964e-029	4.89572e-024	4.07033e-017	7.19405e-011	2.44708e-005	0.99991	6.50937e-005	4.6496e-010	7.63542e-016	3.19425e-022	6.48626e-029	1.01498e-032	4.065e-036	7.75988e-039	1.4622e-039	1.22564e-041	1.76683e-042	1.16428e-044	1.1315e-045	5.89824e-048	3.75277e-049	1.53303e-051	6.03039e-053	1.85259e-055	4.0599e-057	7.74658e-060	7.62956e-062	1.00694e-065	9.81297e-069	3.14894e-073	8.23803e-036	4.17563e-037	4.00601e-037	1.68401e-037	1.95714e-036	1.92424e-035	
N25	6.2652e-041	3.1658e-044	1.24901e-041	1.09565e-033	5.80092e-026	1.12225e-018	6.87488e-012	9.54288e-006	0.999954	3.62299e-005	9.08034e-011	4.85969e-017	8.2231e-024	5.26217e-031	2.8724e-038	6.82599e-043	4.04547e-045	3.69354e-047	2.966e-049	2.32094e-051	1.40445e-053	9.16668e-054	2.17474e-056	1.52161e-055	1.98276e-058	8.86065e-058	4.81385e-061	1.37115e-060	1.58413e-064	2.8583e-064	1.89139e-070	5.61297e-072	1.26352e-078	5.52566e-040	2.46834e-043	1.18488e-042	4.8113e-046	1.4809e-045	4.3035e-040	
N26	1.86661e-038	2.63074e-042	3.32825e-037	4.9009e-030	3.1223e-023	8.4843e-017	8.66969e-011	2.63294e-005	0.999919	5.43109e-005	3.6472e-010	7.20763e-016	5.49709e-022	1.83866e-028	2.82343e-035	4.02697e-040	2.70548e-044	1.39087e-048	5.50034e-053	1.48757e-056	3.61292e-061	3.68741e-063	5.56303e-068	2.21578e-070	2.03679e-075	3.24683e-078	1.71389e-083	1.00291e-086	2.46587e-092	4.54755e-096	2.35889e-104	1.4639e-110	7.22711e-120	1.87043e-039	4.90499e-042	4.89388e-042	1.20291e-042	2.89247e-040	4.61516e-038	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.89801e-030	1.01336e-031	2.01803e-028	9.55469e-023	2.35351e-017	2.6469e-012	1.10086e-007	0.00111448	0.996164	0.00272058	6.34114e-007	3.54459e-011	7.26177e-016	6.82599e-021	3.3538e-026	1.05931e-031	4.32741e-036	1.02752e-036	4.64308e-038	1.71735e-037	7.05555e-039	1.84416e-038	6.48604e-040	1.18886e-039	3.62756e-041	4.54142e-041	1.12887e-042	9.38238e-043	1.00288e-044	6.25284e-045	2.69629e-048	7.74733e-050	2.2843e-053	4.46095e-055	9.12509e-059	1.58374e-060	6.42528e-063	5.71717e-063	3.8658e-063	
N28	2.98075e-030	4.63421e-031	3.00856e-027	8.22522e-022	1.16751e-016	7.69015e-012	1.97277e-007	0.00135544	0.995112	0.00353084	1.26513e-006	1.17233e-010	4.1479e-015	6.8055e-020	5.77138e-025	3.80884e-030	1.71754e-033	1.0395e-035	9.875e-039	1.71681e-039	1.10632e-042	1.22887e-043	5.59708e-047	3.42601e-048	1.08101e-051	3.85526e-053	7.0976e-057	1.60398e-058	9.70892e-063	1.55746e-064	1.68726e-070	1.08608e-073	8.55787e-080	1.81315e-083	9.88945e-090	1.20556e-093	2.55089e-099	3.52786e-101	3.5613e-103	
N29	3.98539e-026	3.86646e-027	8.12768e-024	4.55546e-019	1.48514e-014	2.47592e-010	1.74305e-006	0.00365789	0.988886	0.00744678	7.16077e-006	2.03805e-009	2.43538e-013	1.48116e-017	5.17845e-022	1.2182e-026	1.17553e-030	4.06691e-032	3.02017e-035	7.01863e-037	3.58404e-040	5.0247e-042	1.85947e-045	1.59805e-047	4.44576e-051	2.32229e-053	4.92705e-057	1.51323e-059	3.02213e-063	1.40892e-064	8.96509e-068	1.41447e-069	6.05491e-073	6.87652e-075	2.01916e-078	2.08626e-080	6.29976e-083	1.38946e-083	2.42451e-084	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.25431e-033	1.98451e-036	1.24841e-031	1.63709e-025	1.12401e-019	3.6956e-014	4.96803e-009	0.000198275	0.999392	0.000409502	2.09335e-008	3.14704e-013	1.92015e-018	5.57745e-024	8.44149e-030	7.68746e-036	2.10544e-041	7.80132e-045	6.55917e-050	6.62095e-054	7.85997e-060	4.74969e-038	4.85725e-038	8.86693e-037	9.07702e-037	1.32285e-035	1.32112e-035	1.45171e-034	1.17333e-034	9.05433e-034	6.75076e-035	8.93147e-035	4.82745e-036	4.78678e-036	1.94591e-037	1.87736e-037	5.15559e-038	7.77519e-037	1.00802e-035	
Microtermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Odontotermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schedorhinotermes_lamanianus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	1.49305e-021	2.17321e-021	1.25083e-018	1.90072e-014	1.60311e-010	6.02934e-007	0.000743173	0.142203	0.844021	0.0130029	2.91909e-005	2.00088e-008	5.78361e-012	8.41192e-016	6.8818e-020	1.89509e-022	1.41836e-024	8.22163e-025	4.02184e-027	1.26098e-027	4.28411e-030	7.57826e-031	1.84797e-033	1.87186e-034	2.85558e-037	1.71422e-038	5.96382e-042	2.53375e-043	1.08236e-047	2.20413e-049	3.63535e-054	5.06435e-057	5.44914e-062	4.93357e-065	2.16558e-069	5.65716e-071	7.44042e-073	1.30673e-072	1.69628e-072	
Coptotermes_acinaciformis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	1.3465e-028	1.37434e-031	8.51601e-028	3.32265e-022	5.96677e-017	4.61726e-012	1.32817e-007	0.00106198	0.997608	0.0013299	2.42869e-007	1.33482e-011	2.92581e-016	2.92216e-021	1.43766e-026	1.29649e-031	8.02261e-035	1.00073e-035	1.14262e-037	9.9359e-039	8.94595e-041	5.1614e-042	3.6796e-044	1.36208e-045	7.46201e-048	1.65921e-049	6.05732e-052	7.16115e-054	9.95432e-057	5.72805e-059	1.97001e-062	2.3914e-065	1.99118e-069	5.20488e-035	5.17705e-036	4.96788e-036	3.62172e-036	2.32504e-035	1.29257e-034	
Reticulitermes_flavipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	6.50551e-036	1.55507e-037	1.59275e-032	3.45885e-026	3.8658e-020	2.008e-014	3.99793e-009	0.000204933	0.99938	0.000415393	1.69689e-008	1.79312e-013	7.26186e-019	1.37566e-024	1.36058e-030	7.78596e-037	3.45474e-042	1.71433e-044	1.17232e-048	1.11543e-050	4.62521e-055	2.11607e-057	5.19429e-062	1.14161e-064	1.46974e-069	1.54913e-072	7.68238e-078	3.7889e-081	3.50622e-087	7.17995e-091	1.04962e-098	4.67154e-104	7.87354e-113	8.25871e-038	5.34834e-040	7.36769e-040	1.14332e-041	1.19322e-039	1.25318e-037	
Reticulitermes_lucifugus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Reticulitermes_urbis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	7.1831e-020	1.20577e-017	2.56789e-014	3.50994e-010	1.67604e-006	0.00105132	0.0869134	0.67212	0.238744	0.00116906	1.08341e-006	3.53211e-010	5.2589e-014	4.13159e-018	2.54408e-022	1.45371e-024	4.14998e-026	2.92351e-026	4.10172e-028	1.02575e-028	5.7312e-031	4.60833e-032	8.53264e-035	2.29074e-036	1.36281e-039	1.63644e-041	3.00216e-045	3.56635e-044	1.08844e-044	1.39593e-043	6.88341e-046	4.96491e-047	3.70829e-050	9.9111e-052	5.07088e-055	1.1544e-056	4.75056e-059	2.20099e-059	8.3348e-060	
N35	9.55558e-020	1.19318e-015	1.41668e-011	7.94385e-008	0.000145952	0.0150496	0.260091	0.629558	0.0947853	0.000370101	3.47486e-007	1.21378e-010	2.08274e-014	2.07237e-017	2.08535e-019	1.97994e-021	2.64291e-022	4.64093e-021	1.06698e-021	7.78204e-021	7.51096e-022	1.42213e-021	1.85198e-023	3.92722e-024	1.47406e-026	1.11032e-027	1.37929e-030	5.03813e-032	9.97051e-036	1.97052e-037	5.87546e-042	1.42764e-044	2.5671e-049	2.35473e-052	3.46087e-057	5.7992e-060	1.08379e-063	8.23792e-065	5.19293e-066	
N36	5.31416e-017	5.53361e-014	2.245e-010	3.42507e-007	0.00016225	0.017575	0.295525	0.614903	0.0706444	0.00118616	4.33587e-006	4.84367e-009	1.96331e-012	3.21161e-016	6.29162e-020	2.01087e-021	2.34937e-024	3.78945e-026	3.10134e-029	1.95073e-031	2.0344e-034	3.60326e-037	1.07667e-040	1.10891e-043	5.00583e-046	6.25721e-047	8.54492e-049	1.06596e-047	9.77267e-048	1.85785e-045	2.0837e-045	3.6327e-045	2.93313e-047	6.59318e-049	3.57532e-052	7.11408e-054	4.92123e-055	1.30969e-055	2.48876e-056	
