Pericapritermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	1.58814e-032	3.61403e-032	7.39984e-027	1.45427e-021	1.59043e-016	8.63998e-012	1.93396e-007	0.00125458	0.997056	0.00168929	3.45072e-007	2.02306e-011	4.86064e-016	5.78571e-021	3.82798e-026	1.51946e-031	4.62853e-037	4.88333e-039	1.46536e-042	4.64466e-044	9.48859e-048	1.71723e-049	2.50542e-053	2.64737e-055	2.82098e-059	1.74357e-061	1.28931e-065	4.6644e-068	1.68488e-072	3.75341e-075	3.60539e-081	2.92669e-085	1.78233e-091	6.73171e-096	2.48607e-102	6.56305e-107	5.97504e-113	7.8483e-116	8.96946e-119	
Amitermes_parvus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	2.55103e-030	6.64355e-028	5.31277e-023	3.16094e-018	9.78433e-014	1.36876e-009	6.84237e-006	0.00794078	0.988865	0.00318559	1.40695e-006	1.85935e-010	1.02476e-014	2.81727e-019	4.31068e-024	3.94715e-029	2.94949e-034	1.66741e-035	1.5681e-038	2.05158e-039	1.32532e-042	9.95104e-044	4.65329e-047	2.06057e-048	7.21713e-052	1.88967e-053	4.88044e-057	7.47425e-059	1.01353e-062	9.78429e-065	1.44586e-069	5.9635e-071	8.0378e-075	7.03181e-077	5.0341e-081	3.58631e-083	1.27587e-086	7.31445e-087	3.4156e-087	
N14	1.83324e-028	4.55118e-029	3.01085e-024	2.06832e-019	8.09612e-015	1.60107e-010	1.3213e-006	0.00321056	0.993007	0.0037792	1.84428e-006	2.66567e-010	1.61582e-014	4.96929e-019	8.73755e-024	9.65882e-029	1.08946e-033	3.00924e-036	5.7234e-040	2.3427e-042	2.93934e-046	6.86481e-049	5.90369e-053	7.86559e-056	4.71092e-060	3.47854e-063	1.75452e-067	6.50029e-068	1.20053e-065	1.44991e-062	1.07469e-061	4.3243e-060	3.66069e-060	7.60069e-060	3.83484e-063	3.57525e-065	4.53517e-068	5.53182e-069	6.81478e-070	
N15	2.19515e-035	5.30167e-036	1.55672e-030	2.02432e-024	1.21598e-018	3.11232e-013	2.83548e-008	0.000597853	0.998453	0.00094939	6.77427e-008	1.08785e-012	6.13036e-018	1.48735e-023	1.70078e-029	1.39172e-035	1.20324e-039	4.81592e-040	9.84372e-042	1.38359e-041	2.33274e-043	2.29261e-043	3.23963e-045	2.21387e-045	2.56115e-047	1.20696e-047	9.95927e-050	3.28e-050	1.21374e-052	2.95479e-053	7.02596e-057	1.42386e-058	2.51191e-062	2.25035e-064	2.83029e-068	1.80242e-070	3.14459e-074	5.01752e-075	1.12318e-075	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	4.48857e-033	8.86695e-035	8.81105e-030	8.84445e-024	3.73937e-018	6.39522e-013	4.08655e-008	0.000664466	0.998312	0.00102366	9.07001e-008	1.98679e-012	1.61737e-017	5.55041e-023	8.44723e-029	1.24014e-033	7.1175e-037	3.37827e-040	1.28357e-043	2.20366e-046	5.50103e-050	7.0637e-051	1.17986e-054	8.47641e-056	8.91616e-060	3.3395e-061	1.72864e-065	4.15177e-067	5.60843e-072	9.71943e-074	1.94518e-080	7.79537e-084	1.14261e-090	1.1322e-094	1.12778e-101	5.32763e-106	3.09231e-113	3.71444e-115	3.21868e-117	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	7.30117e-028	2.76728e-026	4.99354e-021	6.38432e-016	4.0771e-011	1.08398e-006	0.00805746	0.218526	0.773035	0.000380219	3.64152e-008	1.24651e-012	1.96755e-017	1.64273e-022	7.88829e-028	2.32372e-033	5.53978e-039	8.50385e-043	1.96417e-047	1.21166e-049	1.35749e-048	4.8641e-047	2.30632e-049	1.09035e-050	3.94125e-053	1.10419e-054	2.84499e-057	4.0448e-059	5.73966e-062	2.78922e-064	2.62786e-068	3.51144e-032	4.00539e-033	3.71134e-033	3.17015e-034	2.97554e-034	5.66862e-035	4.22912e-034	3.52374e-033	
Procubitermes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	1.72621e-033	2.32251e-034	4.59556e-028	7.21503e-022	5.29417e-016	1.54831e-010	1.2391e-005	0.0128717	0.98699	0.000126058	2.19594e-009	1.15598e-014	2.48678e-020	2.52942e-026	1.33808e-032	1.53443e-036	4.66501e-041	1.01966e-043	1.06852e-048	5.03501e-052	7.40149e-058	1.01512e-036	9.48441e-037	5.47032e-035	3.7322e-035	1.65338e-033	4.81554e-035	8.62952e-034	1.78015e-035	1.25661e-034	2.19486e-036	3.30163e-036	4.5886e-038	5.00508e-038	5.44683e-040	5.54064e-040	5.21293e-040	4.76375e-038	3.26727e-036	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	4.01481e-034	1.32976e-034	1.77748e-029	1.88797e-023	7.63841e-018	1.15695e-012	6.36468e-008	0.000859803	0.997863	0.00127733	1.29132e-007	3.13691e-012	2.7896e-017	1.00364e-022	1.46011e-028	1.47796e-034	3.23557e-038	4.07275e-038	1.42707e-039	3.45398e-039	1.00747e-040	1.72901e-040	4.31663e-042	5.22845e-042	1.13795e-043	9.49627e-044	1.76161e-045	9.72922e-046	1.02951e-047	3.97453e-048	2.04364e-051	3.82128e-053	1.3045e-056	1.74925e-058	4.09433e-062	4.96973e-064	4.90536e-067	2.34689e-067	9.90023e-068	
N20	4.72989e-034	5.57952e-036	4.7497e-030	6.33724e-024	3.45578e-018	7.30336e-013	5.28316e-008	0.000848896	0.997788	0.00136283	1.29523e-007	2.66176e-012	1.84893e-017	5.05893e-023	5.83107e-029	9.29789e-035	1.80453e-038	4.17025e-042	6.9461e-046	5.98734e-046	1.11355e-045	2.54124e-043	6.15402e-045	4.42107e-044	7.23237e-046	3.28428e-045	3.07803e-047	1.05785e-046	3.13707e-049	9.02932e-049	6.76601e-053	2.68515e-053	4.14363e-055	3.62299e-054	1.68425e-056	2.46832e-056	6.89447e-059	2.01722e-056	5.34552e-054	
N21	2.62125e-031	2.83983e-030	3.00811e-025	3.17733e-020	1.863e-015	5.41367e-011	6.47855e-007	0.0022568	0.994594	0.00314708	1.22805e-006	1.37464e-010	6.28479e-015	1.41756e-019	1.76906e-024	1.3174e-029	7.46594e-035	4.22111e-036	4.04787e-039	6.99779e-040	4.6032e-043	4.56776e-044	2.17231e-047	1.27053e-048	4.50934e-052	1.55936e-053	3.99832e-057	8.15501e-059	1.03038e-062	1.33197e-064	2.75461e-070	8.24968e-074	1.12975e-079	1.56681e-083	1.33471e-089	1.37983e-093	4.66333e-099	4.61762e-101	3.71248e-103	
N22	7.78071e-029	2.35808e-029	1.71113e-024	1.28114e-019	5.48228e-015	1.18971e-010	1.08191e-006	0.00290788	0.993242	0.0038472	1.88243e-006	2.70946e-010	1.62832e-014	4.94872e-019	8.57573e-024	9.2522e-029	8.34667e-034	1.64642e-036	3.2364e-040	1.56312e-042	2.01768e-046	5.55895e-049	4.89145e-053	7.69311e-056	4.70874e-060	4.16231e-063	7.60146e-067	1.9496e-066	5.22057e-065	9.54429e-063	1.05434e-062	7.64878e-062	1.28845e-062	8.06015e-063	2.5852e-066	1.58525e-068	1.21597e-071	9.87792e-073	7.88648e-074	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	8.94295e-032	5.93665e-032	1.0932e-026	1.97989e-021	2.03282e-016	1.04614e-011	2.21735e-007	0.0013521	0.996812	0.00183577	4.01137e-007	2.49449e-011	6.34493e-016	8.05165e-021	5.77304e-026	2.55091e-031	8.94791e-037	2.73718e-039	4.79166e-043	4.57059e-045	5.44981e-049	3.05319e-051	2.59817e-055	8.66197e-058	5.35418e-062	1.05652e-064	4.44242e-069	5.17221e-072	1.02635e-076	7.3653e-080	7.46095e-086	3.69563e-090	2.36104e-096	5.28507e-101	2.06248e-107	3.15752e-112	1.90127e-118	6.58727e-122	2.48267e-125	
Cubitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Odontotermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	2.10103e-032	5.10429e-034	1.88674e-028	6.71293e-023	1.31837e-017	1.28694e-012	5.24128e-008	0.000637148	0.998543	0.000820074	8.6702e-008	2.73242e-012	3.59132e-017	2.34687e-022	8.47259e-028	1.82492e-033	3.13699e-039	4.47071e-043	8.38413e-048	8.89743e-050	6.70135e-049	1.83216e-047	7.21574e-050	3.85128e-051	5.83192e-052	6.28943e-051	6.64052e-051	5.47695e-050	5.29271e-050	3.65201e-048	7.30236e-045	5.64065e-041	1.93106e-038	1.54749e-035	1.15455e-036	1.0912e-036	2.01547e-037	1.74928e-036	1.63222e-035	
N25	3.37653e-038	1.08754e-038	1.9989e-032	3.41923e-026	3.20784e-020	1.48089e-014	2.80022e-009	0.000152548	0.999642	0.000205548	5.00214e-009	3.47319e-014	9.82448e-020	1.36385e-025	1.03745e-031	4.64201e-038	1.5532e-044	2.12583e-047	7.21333e-052	2.73457e-054	5.7025e-059	1.09544e-061	1.41721e-066	1.34924e-069	1.04852e-074	4.65181e-078	1.89016e-083	3.53609e-087	4.53725e-093	3.10237e-097	4.76583e-105	3.85225e-111	6.21312e-120	8.10721e-038	9.12795e-040	9.28008e-040	3.36477e-041	2.45303e-039	1.74623e-037	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	2.83778e-039	2.09497e-040	7.66796e-034	2.40126e-027	3.90524e-021	3.02015e-015	9.48232e-010	8.75525e-005	0.999798	0.000114569	1.61304e-009	6.64687e-015	1.10814e-020	8.7632e-027	3.59251e-033	7.97799e-040	1.20705e-046	2.90459e-050	1.70909e-055	4.67113e-059	3.87426e-065	5.64119e-041	5.69258e-041	3.91025e-039	3.93859e-039	2.14539e-037	2.08405e-037	8.59511e-036	6.24651e-036	1.92813e-034	5.04174e-036	7.38186e-036	1.47181e-037	1.53329e-037	2.32357e-039	2.30622e-039	1.43849e-040	7.50138e-039	3.63241e-037	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	8.16791e-028	1.6445e-028	9.03641e-024	4.97705e-019	1.58473e-014	2.58561e-010	1.7862e-006	0.00369255	0.991662	0.00464119	2.82164e-006	5.13304e-010	3.95342e-014	1.56015e-018	3.55867e-023	5.15113e-028	6.46985e-033	8.34127e-036	1.53358e-039	4.56187e-042	5.74811e-046	1.02205e-048	9.24632e-053	9.95219e-056	6.69584e-060	4.31266e-063	2.20101e-067	8.11894e-071	2.91709e-075	5.38321e-079	2.25442e-084	5.76212e-089	1.22356e-094	2.27768e-099	2.83091e-105	4.18302e-110	1.03714e-115	1.16073e-119	1.22324e-123	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	3.66501e-023	3.54094e-023	3.52776e-019	3.72998e-015	2.20914e-011	6.42925e-008	7.49968e-005	0.0243629	0.952868	0.0226232	7.0623e-005	6.45711e-008	2.44367e-011	4.64636e-015	5.02439e-019	3.49605e-023	3.59041e-027	6.68384e-029	6.84856e-032	1.22974e-033	8.6302e-037	9.13883e-039	4.63252e-042	2.93628e-044	1.09402e-047	4.12629e-050	1.02954e-053	2.30422e-056	2.51655e-060	3.44952e-063	6.81487e-068	1.40397e-071	1.61661e-076	2.12289e-080	1.51529e-085	1.59619e-089	2.03343e-094	2.06524e-097	2.24286e-100	
N29	5.08104e-025	5.85035e-025	1.07899e-020	1.98864e-016	2.07259e-012	1.07424e-008	2.26392e-005	0.0134961	0.970453	0.0159953	3.25511e-005	1.89597e-008	4.52081e-012	5.38415e-016	3.63477e-020	1.53129e-024	5.78114e-029	4.95022e-031	3.78078e-034	6.6918e-036	3.55123e-039	3.76289e-041	1.45337e-044	9.38494e-047	2.64752e-050	1.0475e-052	1.94003e-056	4.77898e-059	4.24601e-063	5.10737e-065	4.796e-068	1.16363e-069	8.82918e-073	1.1498e-074	6.25195e-078	6.39568e-080	4.23639e-083	3.88859e-084	5.87396e-085	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.95813e-038	3.04422e-039	2.78091e-034	2.3625e-027	5.7804e-021	4.79839e-015	1.27646e-009	0.000100684	0.999769	0.000130731	2.13901e-009	1.0334e-014	1.59512e-020	8.33474e-027	1.25209e-033	7.6404e-040	2.97448e-041	1.68778e-040	1.7304e-040	3.89389e-039	4.02257e-039	7.68564e-038	7.9718e-038	1.25628e-036	1.29856e-036	1.62308e-035	1.5824e-035	1.49456e-034	1.0484e-034	7.24709e-034	8.70055e-035	1.25263e-034	1.10211e-035	1.12289e-035	7.45884e-037	7.15651e-037	7.73915e-038	6.80154e-037	8.08358e-036	
Microtermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	3.09228e-020	7.74222e-019	4.40356e-015	2.00456e-011	4.44693e-008	3.92628e-005	0.00955604	0.24249	0.735332	0.0125465	3.62494e-005	3.38458e-008	1.37409e-011	2.88196e-015	3.4963e-019	2.86609e-023	5.29557e-027	1.42251e-028	1.72875e-031	3.51844e-033	2.94803e-036	3.52833e-038	2.06878e-041	1.49349e-043	5.69875e-047	2.57643e-049	5.35721e-053	1.59051e-055	1.44944e-059	2.75118e-062	6.12975e-067	2.33937e-070	3.32062e-075	6.65965e-079	6.18997e-084	8.89905e-088	9.64049e-093	1.04974e-095	1.71043e-098	
N32	1.20998e-020	2.96429e-020	1.7832e-016	1.0464e-012	3.2069e-009	4.3009e-006	0.00185689	0.130974	0.845055	0.0220255	8.4186e-005	9.78357e-008	4.79636e-011	1.1952e-014	1.71223e-018	9.29135e-022	2.42291e-024	1.75888e-025	3.47359e-028	1.40169e-029	1.85464e-032	4.32993e-034	3.69957e-037	5.19013e-039	2.3298e-042	2.06398e-044	2.67498e-048	1.4737e-050	7.43966e-055	2.05158e-057	5.12228e-062	3.15916e-065	5.24045e-070	1.82023e-073	2.03322e-078	5.27898e-082	1.5212e-086	6.89906e-089	3.03118e-091	
Coptotermes_acinaciformis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	4.02625e-026	4.85859e-027	1.97822e-022	8.01909e-018	1.78559e-013	1.90917e-009	7.90635e-006	0.00857636	0.985971	0.00544054	4.03643e-006	8.89599e-010	8.18278e-014	3.79517e-018	1.00065e-022	1.88194e-027	8.74e-032	2.42366e-034	4.08178e-038	7.61847e-041	8.42249e-045	8.69208e-048	6.479e-052	3.67256e-055	1.77273e-059	5.43983e-063	6.08501e-067	6.13631e-067	7.49937e-066	7.09106e-064	1.55831e-063	1.54827e-062	5.50468e-063	4.08778e-063	2.20892e-066	1.21086e-068	1.05798e-071	4.08573e-073	1.82272e-074	
Reticulitermes_flavipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	1.10771e-031	5.30235e-032	1.12119e-026	2.29192e-021	2.59759e-016	1.42851e-011	3.07691e-007	0.00174798	0.996573	0.00167888	3.20428e-007	1.6952e-011	3.60656e-016	3.78349e-021	2.224e-026	8.04731e-032	3.11763e-037	1.52074e-039	2.09816e-043	1.42385e-045	1.33281e-049	5.2417e-052	3.43662e-056	7.96097e-059	3.52672e-063	4.88707e-066	1.20515e-070	1.04087e-073	8.1007e-079	4.59959e-082	3.51575e-088	1.80378e-092	8.98026e-099	1.83049e-103	5.76622e-110	7.32616e-115	2.64489e-121	5.8685e-125	1.83344e-128	
Reticulitermes_lucifugus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Reticulitermes_urbis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schedorhinotermes_lamanianus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	3.04621e-016	5.80771e-014	1.72959e-010	3.06405e-007	0.000167403	0.0122386	0.151546	0.507481	0.313543	0.0149162	0.000108037	1.94578e-007	1.27335e-010	5.41505e-014	5.4539e-017	7.3682e-020	2.19986e-022	2.96319e-023	2.12766e-025	1.31336e-026	3.7418e-029	9.12136e-031	9.53171e-034	1.03347e-035	3.9457e-039	5.15825e-041	2.91365e-042	2.62474e-041	1.15944e-041	4.40698e-041	7.49556e-043	1.41981e-043	5.28247e-046	3.32239e-047	7.77108e-050	2.60256e-051	4.75271e-054	1.91186e-055	2.54775e-056	
N36	8.12563e-017	3.96101e-013	1.37606e-009	1.97509e-006	0.000776058	0.0291079	0.219505	0.542768	0.2021	0.00571798	2.32699e-005	2.48607e-008	2.99529e-011	3.64434e-013	3.25013e-015	1.61561e-017	5.98296e-020	7.25229e-020	5.74332e-021	1.19319e-020	3.53103e-022	2.10075e-022	1.10975e-024	1.31428e-025	1.63012e-028	2.10995e-025	3.37733e-025	4.49049e-023	2.05945e-023	5.73663e-022	2.08171e-023	6.55233e-023	5.89636e-025	2.73965e-025	7.95231e-028	1.17767e-028	2.43152e-031	3.65708e-032	3.77139e-032	
