N24	0.000183819	0.000394756	0.00098415	0.00130486	0.00127435	0.00132454	0.00205906	0.00566802	0.020379	0.0608628	0.128788	0.198187	0.251334	0.327257	
Hierodula_patellifera	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Statilia_maculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Mantis_religiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N25	0.000141475	0.000153147	0.000264021	0.000493981	0.000945669	0.00184041	0.00362816	0.00714716	0.014362	0.0290067	0.0590899	0.12083	0.248501	0.513596	
N26	0.00281676	0.00310501	0.00488603	0.00790859	0.0131834	0.0220654	0.0360098	0.0560147	0.0823326	0.109925	0.132727	0.148465	0.166062	0.214499	
Harpagomantis_tricolor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Miomantis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Vates_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N27	0.000102559	0.000105867	0.000184841	0.000364278	0.000738664	0.00151459	0.00312456	0.00638099	0.0132524	0.0275094	0.0573512	0.11951	0.249441	0.52042	
Creobroter_laevicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N28	0.000100555	0.000104674	0.000183733	0.000362967	0.00073696	0.00151229	0.00312141	0.00637849	0.0132497	0.0275079	0.0573514	0.119514	0.249447	0.520429	
N29	0.000105986	0.000156957	0.000365521	0.000689602	0.00109894	0.00172665	0.00295066	0.00579929	0.0131083	0.0307604	0.0684755	0.138258	0.258329	0.478176	
Empusa_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Gongylus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Hestiasula_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N30	0.000199031	0.000230141	0.000396214	0.000704788	0.00126949	0.00234518	0.00444105	0.00848686	0.0165307	0.0322693	0.0632862	0.124475	0.247122	0.498245	
Didymocorypha_lanceolata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Kongobatha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N31	0.000760275	0.000486494	0.000521928	0.000741897	0.00119438	0.00207347	0.00381319	0.00666892	0.0134303	0.0273582	0.0570577	0.118819	0.248421	0.518653	
N32	0.000152073	0.000141564	0.000227255	0.000423911	0.00082641	0.00164563	0.00331953	0.00664531	0.0136241	0.0279931	0.0579043	0.119909	0.249084	0.518104	
N33	0.000268283	0.000303097	0.000511516	0.000891682	0.00155275	0.00273139	0.00489841	0.00891774	0.0167792	0.0321323	0.0626153	0.123368	0.246216	0.498814	
N34	0.00135546	0.00145473	0.0021494	0.00316321	0.00480513	0.00771096	0.0127844	0.0211621	0.0348826	0.0560203	0.0883401	0.139169	0.226969	0.400034	
N35	0.0004415	0.0439192	0.23368	0.397798	0.0310957	0.00940909	0.0436165	0.112928	0.1207	0.00626731	0.000142548	1.89694e-006	1.69346e-008	1.22624e-010	
Antistia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Callimantis_antillarum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
Ligaria_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
Dystacta_alticeps	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N36	0.000104736	0.000116167	0.000207639	0.000404916	0.000805439	0.0016192	0.00328107	0.00661591	0.0135742	0.0279262	0.0578245	0.119877	0.249187	0.518456	
Deiphobe_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Iris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N37	0.000318083	0.000229448	0.000292189	0.000482136	0.000878702	0.00168484	0.00333393	0.0064519	0.0132829	0.0274288	0.0572275	0.119273	0.24914	0.519977	
N38	7.08716e-005	8.7519e-005	0.000168759	0.000346907	0.00071899	0.00149235	0.00309907	0.00637948	0.0132603	0.0275407	0.0574008	0.11959	0.249499	0.520345	
Bolbe_pallida	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Cliomantis_cornuta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Schizocephala_bicornis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Humbertiella_similis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N39	0.000452808	0.000308172	0.000362819	0.000561755	0.000974623	0.0018015	0.00347597	0.00651154	0.0133207	0.0274025	0.0571786	0.119148	0.248938	0.519564	
N40	6.45846e-005	8.14581e-005	0.000159537	0.000332212	0.000696339	0.00145863	0.00305048	0.00631301	0.0131668	0.0274113	0.0572336	0.119436	0.249553	0.521043	
Oligonyx_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Thesprotia_graminis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Pseudomiopteryx_infuscata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
