N10	1.93513e-019	9.69917e-017	3.93836e-014	4.14541e-012	1.12199e-011	1.17665e-012	6.23243e-014	2.5221e-013	1.73757e-010	8.43733e-008	1.89498e-005	0.00168553	0.0489119	0.359354	0.487958	0.0979127	0.00410814	5.01929e-005	2.26795e-007	4.50155e-010	4.45898e-013	2.56641e-016	1.15621e-019	3.53106e-022	4.44939e-025	1.87755e-027	1.38322e-030	3.05969e-033	1.31069e-036	1.80673e-039	3.55756e-042	1.51015e-043	1.61674e-045	6.77649e-047	1.73692e-048	2.93738e-049	9.4448e-051	6.37364e-052	6.47333e-054	1.35638e-055	4.94279e-058	5.27424e-060	1.30076e-062	1.61006e-064	3.01771e-066	
N11	5.84068e-020	1.90097e-017	3.7139e-015	1.84528e-013	3.78933e-013	9.97188e-014	7.24908e-014	3.2647e-013	1.28909e-010	5.42508e-008	1.17858e-005	0.00111996	0.0376316	0.330748	0.516464	0.109069	0.00488692	6.84179e-005	3.87039e-007	1.05212e-009	1.55265e-012	1.38933e-015	1.12438e-018	6.6839e-020	4.95457e-022	4.91282e-023	2.20116e-025	1.28646e-026	3.29122e-029	1.20561e-030	1.60421e-033	3.82023e-035	2.45132e-038	3.6982e-040	1.18384e-043	1.00193e-045	1.88062e-049	7.82815e-052	9.98718e-056	2.11809e-058	1.93561e-062	2.43571e-065	1.63151e-069	1.93071e-072	7.23381e-075	
N12	6.36993e-023	4.67449e-020	2.43973e-017	5.94965e-015	6.93282e-014	3.68312e-014	7.01165e-015	1.0025e-014	7.74604e-012	5.90859e-009	2.26422e-006	0.00037081	0.0207419	0.282429	0.575639	0.116617	0.00415861	4.14991e-005	1.55824e-007	2.67416e-010	2.39935e-013	1.25196e-016	4.53694e-020	2.56432e-022	7.00517e-025	1.60925e-026	2.82489e-029	3.61826e-031	3.96216e-034	2.97107e-036	1.90074e-039	8.67922e-042	2.90635e-045	8.11261e-048	1.35252e-051	2.10985e-054	1.97954e-058	1.55387e-061	9.41181e-066	4.06346e-069	1.65939e-073	4.66843e-077	1.34628e-081	3.93118e-085	2.55023e-088	
N13	2.32012e-021	1.88253e-018	1.09671e-015	2.32147e-013	2.31107e-012	1.24403e-012	2.53222e-013	1.46859e-013	3.40065e-011	1.39022e-008	3.17809e-006	0.000354315	0.0160913	0.224769	0.603819	0.14744	0.00740214	0.000120536	8.29984e-007	2.86201e-009	5.5498e-012	6.6095e-015	5.29437e-018	1.11452e-020	3.88261e-023	8.35955e-025	2.53561e-027	3.2704e-029	7.07681e-032	5.46189e-034	8.43367e-037	3.91466e-039	4.00227e-042	1.11041e-044	6.43562e-048	1.03642e-050	3.32043e-054	2.84372e-057	5.64407e-061	3.14356e-064	4.06658e-068	1.74934e-071	1.6788e-075	9.068e-079	7.87436e-082	
N14	1.89277e-021	6.16166e-019	1.55746e-016	1.8958e-014	1.85814e-013	1.43732e-013	5.08435e-014	3.26738e-014	5.86603e-012	3.06599e-009	9.31516e-007	0.000141892	0.00905907	0.181298	0.667122	0.136931	0.00537822	6.83005e-005	3.71513e-007	1.0286e-009	1.62749e-012	1.60203e-015	1.06591e-018	2.38964e-021	1.0039e-023	3.68589e-025	1.30551e-027	2.91121e-029	7.26782e-032	9.97981e-034	1.70242e-036	1.46917e-038	1.55812e-041	8.52701e-044	4.8972e-047	1.61727e-049	4.89361e-053	8.07255e-056	1.56833e-059	1.50579e-062	1.98376e-066	1.33799e-069	1.26862e-073	8.94376e-077	1.10811e-079	
Amitermes_darwini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	6.643e-022	3.06367e-019	1.30821e-016	3.09804e-014	3.44208e-013	1.70032e-013	3.59629e-014	1.06985e-014	1.60282e-012	1.03856e-009	3.93359e-007	7.52448e-005	0.00608402	0.155255	0.714749	0.12004	0.00375794	3.81305e-005	1.66687e-007	3.73046e-010	4.79595e-013	3.85433e-016	2.09811e-019	2.8401e-022	7.73284e-025	1.63854e-026	4.11484e-029	5.37311e-031	9.69184e-034	7.79135e-036	9.91891e-039	4.97642e-041	4.12542e-044	1.29721e-046	6.12427e-050	1.16292e-052	2.98791e-056	2.96875e-059	4.86187e-063	2.96619e-066	3.25771e-070	1.45597e-073	1.15869e-077	5.66485e-081	4.43618e-084	
Amitermes_parvus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	2.92084e-023	1.71876e-020	6.32427e-018	6.92614e-016	5.00758e-015	4.87659e-015	3.83583e-015	1.74256e-014	9.75099e-012	6.41251e-009	2.20507e-006	0.00033848	0.0187078	0.266313	0.585144	0.124593	0.00484657	5.50271e-005	2.43666e-007	5.07745e-010	5.66473e-013	3.72761e-016	1.67756e-019	2.83001e-021	1.7748e-023	1.89683e-024	7.47366e-027	4.6814e-028	1.10656e-030	4.30895e-032	5.5407e-035	1.40541e-036	8.49161e-040	1.40535e-041	3.64366e-045	3.4242e-047	4.55473e-051	1.85771e-053	1.64818e-057	3.11529e-060	1.98526e-064	2.14883e-067	1.00459e-071	9.50343e-075	2.7683e-077	
N17	3.34196e-023	3.66277e-020	3.05667e-017	9.97432e-015	1.38281e-013	1.03313e-013	3.22203e-014	2.37497e-014	6.3488e-012	3.77104e-009	1.24609e-006	0.000197072	0.0122546	0.218188	0.634798	0.129617	0.00488674	5.69909e-005	2.74336e-007	6.52524e-010	8.66056e-013	7.02008e-016	3.83051e-019	1.03116e-021	3.87634e-024	1.21622e-025	3.53286e-028	6.51639e-030	1.32991e-032	1.46737e-034	2.0409e-037	1.36954e-039	1.15288e-042	4.75341e-045	2.03357e-048	4.84671e-051	1.09898e-054	1.28274e-057	1.84497e-061	1.24196e-064	1.18348e-068	5.68953e-072	3.87868e-076	2.18439e-079	2.5077e-082	
N18	2.13981e-026	6.08041e-023	1.40224e-019	1.21011e-016	1.22957e-015	2.06972e-016	1.71697e-017	9.58595e-018	1.60971e-014	4.28281e-011	5.53117e-008	2.90506e-005	0.004867	0.17634	0.707689	0.109046	0.00202026	8.58485e-006	1.21013e-008	7.12669e-012	2.04833e-015	3.2165e-019	3.08351e-023	2.11353e-026	1.70111e-029	1.57024e-031	8.06157e-035	4.06935e-037	5.27623e-040	2.33201e-040	5.20638e-042	1.24206e-042	1.62101e-044	2.82837e-045	2.37531e-047	1.35277e-047	7.42955e-049	4.38123e-049	6.72317e-051	5.75918e-052	1.61676e-054	3.83065e-056	6.658e-059	1.42454e-060	5.74481e-062	
N19	2.43793e-025	2.39439e-022	1.44772e-019	2.3721e-017	1.81032e-016	5.86428e-017	1.38392e-017	9.71334e-017	9.04189e-014	1.36651e-010	1.11609e-007	4.12021e-005	0.00546431	0.177351	0.700814	0.113821	0.00249471	1.43053e-005	3.06851e-008	3.05193e-011	1.62036e-014	5.07107e-018	1.04217e-021	3.24709e-023	2.64535e-025	1.29823e-025	6.37564e-028	1.95563e-028	5.40041e-031	1.10617e-031	1.50254e-034	2.16817e-035	1.17365e-038	1.21225e-039	2.05506e-043	1.31223e-044	8.02859e-049	1.52951e-050	6.46531e-055	4.07337e-057	1.32584e-061	3.82888e-064	9.67304e-069	1.96758e-071	2.51531e-073	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	8.57449e-025	9.79253e-022	9.66807e-019	4.22311e-016	8.15336e-015	7.37826e-015	2.79623e-015	1.62721e-015	3.86194e-013	3.38997e-010	1.73243e-007	4.42752e-005	0.00467685	0.147777	0.732837	0.111792	0.00285101	2.25196e-005	7.50471e-008	1.26716e-010	1.2226e-013	7.34707e-017	2.98267e-020	5.49112e-023	1.91361e-025	7.55856e-027	2.14454e-029	5.1032e-031	1.06338e-033	1.53576e-035	2.34088e-038	2.05174e-040	2.03589e-043	1.08482e-045	5.18073e-049	1.61764e-051	3.38171e-055	4.22047e-058	5.50631e-062	3.72498e-065	3.14984e-069	1.57853e-072	9.57381e-077	6.56813e-080	1.10499e-082	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	1.05119e-019	3.64394e-017	1.03287e-014	1.20406e-012	1.10933e-011	8.54143e-012	2.79654e-012	2.20412e-012	2.45032e-010	5.77159e-008	8.13268e-006	0.000597442	0.0195247	0.221965	0.57976	0.166471	0.0113902	0.000279946	3.1341e-006	1.8602e-008	6.49741e-011	1.4461e-013	2.21649e-016	6.41329e-019	3.45704e-021	1.12894e-022	6.26729e-025	1.30598e-026	5.34947e-029	6.91116e-031	2.09575e-033	1.68068e-035	3.55276e-038	1.74385e-040	2.24075e-043	6.57999e-046	4.84208e-049	7.97008e-052	3.68216e-055	4.11368e-058	1.26131e-061	1.11425e-064	2.59015e-068	2.82405e-071	4.58467e-074	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	2.16504e-019	1.68094e-016	9.82078e-014	2.403e-011	1.19922e-010	1.40141e-011	6.8855e-013	3.82449e-014	2.62189e-012	1.37795e-009	4.31634e-007	7.09674e-005	0.0052546	0.136622	0.753653	0.101417	0.00294976	3.07959e-005	1.47767e-007	3.78676e-010	5.73842e-013	5.57875e-016	3.75154e-019	3.03418e-022	3.48194e-025	1.45117e-027	2.09142e-030	6.26667e-033	6.58492e-036	1.24999e-038	9.57231e-042	1.16338e-044	6.29468e-048	4.89223e-051	1.77167e-054	8.8586e-058	2.09096e-061	6.95045e-065	1.09084e-068	2.6517e-072	2.8928e-076	5.65861e-080	4.99603e-084	1.15692e-087	3.17549e-091	
N23	6.84216e-023	1.41101e-019	1.63846e-016	6.04456e-014	1.49543e-013	2.33154e-015	3.57008e-017	2.36038e-018	3.50866e-016	1.10387e-012	1.97613e-009	1.72746e-006	0.000607671	0.0617361	0.889644	0.0476401	0.00036967	8.45233e-007	7.90522e-010	3.6576e-013	9.47793e-017	1.50367e-020	1.59396e-024	9.6007e-028	8.87897e-031	9.74804e-033	6.63919e-036	4.46669e-038	1.99808e-041	8.55895e-044	2.41122e-047	6.79273e-050	1.10908e-053	2.07231e-056	1.74261e-060	2.02163e-063	7.83139e-068	3.88877e-071	9.87357e-076	2.62167e-079	4.68952e-084	7.97046e-088	1.03961e-092	1.55097e-096	4.05242e-100	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Odontotermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	1.28007e-018	2.49299e-016	3.08723e-014	9.51173e-013	2.25328e-012	3.92926e-013	6.60979e-014	2.46947e-012	8.92348e-010	2.45188e-007	3.51924e-005	0.00225837	0.0533944	0.355765	0.47721	0.105636	0.00559997	9.95492e-005	7.46665e-007	2.76708e-009	5.67134e-012	7.04866e-015	7.29101e-018	1.81574e-018	3.27255e-020	1.9643e-020	2.02943e-022	7.65481e-023	4.2327e-025	1.06625e-025	2.84156e-028	4.95206e-029	5.6876e-032	6.68324e-033	3.21063e-036	2.13452e-037	5.28062e-041	1.40851e-042	2.41018e-046	2.68742e-048	3.46506e-052	1.98433e-054	1.95955e-058	8.40831e-061	1.50326e-062	
N25	4.67652e-018	1.42222e-015	3.10755e-013	1.97553e-011	7.43685e-011	3.25267e-011	1.05649e-011	5.16155e-011	8.56295e-009	1.34613e-006	0.000114604	0.00462541	0.0740455	0.369236	0.445349	0.100085	0.00638547	0.000155755	1.76704e-006	1.06694e-008	3.77786e-011	8.49034e-014	1.31487e-016	3.49564e-019	1.48672e-021	2.86211e-023	1.24549e-025	1.53405e-027	4.80214e-030	3.64096e-032	8.18412e-035	3.8536e-037	5.92995e-040	1.73072e-042	1.68337e-045	3.02929e-048	1.82411e-051	2.04023e-054	7.93292e-058	6.23199e-061	1.63667e-064	1.01369e-067	2.05155e-071	1.51036e-074	1.48075e-077	
N26	3.15044e-019	6.76596e-017	1.15231e-014	9.3989e-013	7.5564e-012	5.67802e-012	1.90537e-012	1.33009e-012	1.74332e-010	5.33245e-008	9.19879e-006	0.000767558	0.0258869	0.270567	0.582195	0.115272	0.00521901	8.27582e-005	5.85135e-007	2.15247e-009	4.58371e-012	6.34548e-015	7.79991e-018	1.51132e-019	9.10324e-022	3.1664e-023	1.2709e-025	2.66515e-027	6.92079e-030	9.09326e-032	1.45783e-034	1.22797e-036	1.15099e-039	6.14782e-042	3.40189e-045	1.09684e-047	3.88354e-051	7.45914e-054	1.81307e-057	2.25463e-060	3.88413e-064	3.48536e-067	4.54492e-071	4.60588e-074	9.07732e-077	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	4.38471e-020	3.48181e-017	2.24308e-014	1.36549e-012	1.27639e-012	1.00447e-013	2.02286e-014	1.4004e-013	3.76391e-011	3.22915e-008	1.45832e-005	0.00284546	0.166575	0.521781	0.300365	0.0083563	6.27981e-005	1.87677e-007	2.73792e-010	2.22163e-013	1.09802e-016	3.54634e-020	8.0036e-024	2.68781e-027	1.69436e-030	6.30045e-033	4.75268e-036	1.19177e-038	6.58136e-042	1.04386e-044	4.16825e-048	4.21898e-051	1.16021e-054	7.49161e-058	1.31799e-061	5.34817e-065	5.79891e-069	1.43793e-072	1.01406e-076	1.6966e-080	8.08925e-085	1.02142e-088	3.58817e-093	4.75891e-097	7.63208e-101	
Procubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	3.97332e-020	5.41191e-017	5.37212e-014	2.12206e-011	9.86941e-011	6.66603e-012	1.81036e-013	6.05911e-015	7.16785e-013	5.29993e-010	2.25679e-007	4.86389e-005	0.00449271	0.135405	0.764398	0.0934332	0.00220495	1.7484e-005	6.0991e-008	1.10095e-010	1.14699e-013	7.53464e-017	3.39252e-020	1.95066e-023	1.53902e-026	3.99337e-029	3.58628e-032	6.38796e-035	4.07642e-038	4.51486e-041	2.04519e-044	1.42691e-047	4.45648e-051	1.96474e-054	4.04008e-058	1.13707e-061	1.51243e-065	2.81926e-069	2.47075e-073	3.3233e-077	1.9957e-081	2.11704e-085	1.01416e-089	1.25264e-093	1.81487e-097	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	5.56391e-022	1.01743e-018	1.03838e-015	3.01322e-013	9.72075e-013	2.97081e-014	3.28765e-016	2.3844e-017	6.66747e-015	1.41561e-011	1.64417e-008	8.89765e-006	0.0018372	0.103847	0.82037	0.0730008	0.000932701	3.35741e-006	4.72802e-009	3.16632e-012	1.14773e-015	2.47496e-019	3.50671e-023	8.15074e-026	1.23824e-028	4.66553e-030	4.32757e-033	1.04659e-034	5.62554e-038	9.17634e-040	2.74354e-043	3.11041e-045	4.84883e-049	3.80049e-051	2.86119e-055	1.41321e-057	4.93921e-062	1.02677e-064	2.4385e-069	2.49036e-072	4.41619e-077	2.57827e-080	3.52378e-085	1.41941e-088	6.01734e-092	
N30	4.17409e-026	1.37177e-022	2.44477e-019	1.38915e-016	2.84201e-016	9.24356e-018	5.42062e-019	2.37284e-020	2.61408e-018	1.86955e-014	7.71656e-011	1.5768e-007	0.000130665	0.0308698	0.944533	0.0243812	8.47031e-005	8.58875e-008	3.5856e-011	7.4887e-015	8.86808e-019	6.50359e-023	3.205e-027	8.45981e-031	4.13438e-034	2.57281e-036	9.9153e-040	3.69576e-042	1.03122e-045	2.33274e-048	4.65032e-052	6.44091e-055	8.18291e-059	7.00787e-062	4.31707e-066	2.20897e-069	5.12425e-074	8.95595e-078	1.29839e-082	1.2003e-086	1.13408e-091	7.51142e-096	5.0329e-101	4.52144e-105	1.09227e-108	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	1.85978e-014	5.3613e-013	1.76752e-011	3.57055e-010	1.94294e-009	2.47505e-009	1.81485e-009	8.8738e-009	4.85939e-007	2.45666e-005	0.000742117	0.0120372	0.0941033	0.312117	0.38546	0.165673	0.0276836	0.00207747	7.92946e-005	1.69951e-006	2.21106e-008	1.91985e-010	1.31333e-012	3.50105e-014	7.55732e-016	4.95627e-017	8.11788e-019	3.24355e-020	3.67844e-022	9.08884e-024	7.03555e-026	1.0967e-027	5.61179e-030	5.58852e-032	1.84977e-034	1.18702e-036	2.5761e-039	1.10478e-041	1.61637e-044	5.03926e-047	5.12825e-050	1.26859e-052	1.03531e-055	3.25125e-058	1.51943e-060	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	2.74552e-016	2.44203e-014	2.15128e-012	8.92096e-011	5.02184e-010	3.86064e-010	1.37128e-010	1.79677e-010	1.34379e-008	1.43751e-006	9.10063e-005	0.00301874	0.0461311	0.27196	0.478907	0.178608	0.0203409	0.000921748	1.9848e-005	2.3002e-007	1.57184e-009	6.87244e-012	2.12163e-014	1.48987e-016	1.32271e-018	4.70926e-020	3.5848e-022	8.14309e-024	4.18413e-026	6.04934e-028	2.09201e-030	1.97804e-032	4.56108e-035	2.86481e-037	4.40375e-040	1.85109e-042	1.93422e-045	5.52632e-048	4.04064e-051	8.17452e-054	4.28672e-057	6.50733e-060	2.59489e-063	3.80161e-066	6.1954e-069	
N33	8.65835e-020	3.35924e-017	1.0922e-014	1.82166e-012	1.104e-011	2.4369e-012	2.43541e-013	2.91186e-014	2.62595e-012	1.46776e-009	4.81821e-007	8.09906e-005	0.00593642	0.146573	0.733448	0.1105	0.00342533	3.64728e-005	1.72503e-007	4.24398e-010	6.04721e-013	5.42307e-016	3.32458e-019	3.65262e-022	6.74608e-025	6.47642e-027	1.1922e-029	7.37674e-032	9.41488e-035	3.67338e-037	3.21401e-040	8.09995e-043	4.71439e-046	7.76259e-049	2.91959e-052	3.12135e-055	7.61073e-059	5.23763e-062	8.64897e-066	4.05619e-069	4.68887e-073	1.62788e-076	1.39974e-080	4.7106e-084	1.76273e-087	
Microtermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
