N10	5.04857e-023	1.88004e-019	3.55518e-016	1.36431e-013	2.76819e-013	1.0182e-014	2.73196e-016	1.61249e-016	3.60843e-013	6.64797e-010	5.5536e-007	0.000175285	0.0160814	0.290175	0.596976	0.0945339	0.00204764	1.03665e-005	1.73814e-008	1.21234e-011	4.11362e-015	7.71698e-019	1.00728e-022	2.04803e-025	1.55892e-028	8.83984e-031	3.90741e-034	1.22251e-036	3.07437e-040	5.66662e-043	7.87382e-047	8.91104e-050	6.62182e-054	4.6081e-057	1.84742e-061	7.49792e-065	1.75573e-069	3.88337e-073	5.89264e-078	7.3846e-082	7.63968e-087	6.02876e-091	4.4052e-096	2.92124e-100	2.726e-104	
N11	8.55509e-023	8.11596e-020	3.98113e-017	3.61506e-015	5.35595e-015	2.50283e-016	8.37251e-017	1.78808e-015	2.08141e-012	2.17998e-009	1.1418e-006	0.000250606	0.0180656	0.291558	0.590313	0.0972695	0.00252404	1.77332e-005	4.6577e-008	5.60505e-011	3.54565e-014	1.30343e-017	3.21802e-021	5.18024e-023	2.60655e-025	2.94649e-026	9.43106e-029	6.05719e-030	1.18465e-032	4.58992e-034	4.81584e-037	1.1961e-038	5.42355e-042	8.84998e-044	1.46749e-047	1.35977e-049	1.02475e-053	3.63218e-056	1.79099e-060	2.49459e-063	8.73567e-068	6.5078e-071	1.63001e-075	1.14304e-078	3.65619e-081	
N12	1.13552e-025	1.18867e-021	9.66364e-018	2.83819e-014	2.42376e-013	6.82104e-015	7.0658e-017	2.70205e-018	4.39394e-015	1.41362e-011	2.248e-008	1.48319e-005	0.00317899	0.148771	0.744351	0.102093	0.00158602	5.65995e-006	6.81372e-009	3.49838e-012	8.94672e-016	1.2774e-019	1.13665e-023	2.28628e-027	5.81115e-030	1.45615e-030	7.96702e-032	1.63042e-032	7.5857e-034	1.09804e-034	4.27642e-036	4.30583e-037	1.29936e-038	8.8254e-040	1.76788e-041	7.85469e-043	9.93491e-045	2.7477e-046	2.35988e-048	4.9224e-050	3.02935e-052	5.47021e-054	2.7794e-056	6.79521e-058	2.37711e-059	
N13	8.77365e-024	5.1732e-021	2.36775e-018	6.48298e-016	8.92068e-015	4.70967e-015	1.08433e-015	2.89906e-016	5.43118e-014	6.57193e-011	4.66229e-008	1.66698e-005	0.00248809	0.112303	0.788088	0.095235	0.00185808	1.12143e-005	2.86516e-008	3.72307e-011	2.77401e-014	1.29133e-017	4.06715e-021	4.54075e-024	1.05784e-026	2.50361e-028	4.97376e-031	7.16423e-033	1.05053e-035	9.24846e-038	1.01192e-040	5.425e-043	4.07905e-046	1.31418e-048	5.15082e-052	9.74936e-055	1.61376e-058	1.22398e-061	1.23893e-065	5.4516e-069	3.53903e-073	1.19796e-076	5.62322e-081	2.5565e-084	2.42569e-087	
Amitermes_darwini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	8.22454e-026	5.40217e-022	2.21898e-018	2.0882e-015	1.58819e-014	8.19213e-016	1.05325e-017	1.04099e-018	2.00342e-015	8.17822e-012	1.59745e-008	1.23645e-005	0.00295747	0.146823	0.747051	0.101648	0.00150305	4.85004e-006	5.01651e-009	2.11074e-012	4.2407e-016	4.57262e-020	2.94352e-024	1.99235e-026	1.80828e-029	4.60789e-030	2.04976e-033	3.42275e-034	7.24624e-038	8.37146e-039	7.96045e-043	6.55371e-044	2.53829e-048	1.46979e-049	2.0878e-054	7.41777e-056	4.11127e-061	5.05493e-063	1.88437e-068	8.79266e-071	2.51193e-076	5.33535e-079	1.21617e-084	1.3725e-087	4.31807e-091	
N15	3.98878e-024	2.46937e-021	9.39722e-019	9.95362e-017	3.93171e-016	5.77153e-017	5.9178e-017	2.05023e-016	1.10209e-013	1.33902e-010	9.27224e-008	3.10725e-005	0.00409927	0.149311	0.729991	0.113945	0.00260499	1.71633e-005	4.56055e-008	5.95137e-011	4.33659e-014	1.93159e-017	5.75842e-021	4.79602e-023	3.33256e-025	5.81555e-026	2.86222e-028	2.94877e-029	1.02057e-031	6.37864e-033	1.4332e-035	5.64333e-037	6.49322e-040	1.69252e-041	6.76984e-045	1.09211e-046	1.47517e-050	7.08019e-053	6.35457e-057	1.172e-059	7.35419e-064	8.09479e-067	3.60319e-071	5.07139e-074	3.93076e-076	
Amitermes_parvus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	3.7712e-022	6.38807e-020	7.76615e-018	4.41326e-016	5.31871e-015	1.38011e-014	2.77067e-014	6.69829e-013	2.2593e-010	7.35978e-008	1.30252e-005	0.00108016	0.0345629	0.318363	0.53593	0.105345	0.00463549	6.96296e-005	4.57982e-007	1.54755e-009	2.99877e-012	3.61587e-015	2.97541e-018	2.67819e-020	2.66219e-022	3.46772e-023	2.52988e-025	1.95045e-026	1.01138e-028	4.70633e-030	1.65493e-032	4.74238e-034	9.51153e-037	1.71963e-038	1.46178e-041	1.54364e-043	5.88856e-047	2.48616e-049	6.08314e-053	1.2569e-055	2.06609e-059	2.88804e-062	3.36537e-066	5.73771e-069	2.9301e-071	
N17	2.2724e-022	4.342e-019	5.87213e-016	3.19506e-013	2.75832e-012	4.15836e-013	2.50841e-014	1.78158e-015	2.18341e-013	2.22215e-010	1.27664e-007	3.58193e-005	0.00406936	0.137728	0.765374	0.0908931	0.00188691	1.23297e-005	3.40161e-008	4.72857e-011	3.72641e-014	1.82806e-017	6.25068e-021	6.61184e-024	8.84837e-027	5.31982e-029	5.82975e-032	2.10425e-034	1.62473e-037	3.53307e-040	1.90391e-043	2.51392e-046	8.86424e-050	7.08029e-053	1.47383e-056	6.96271e-060	8.44925e-064	2.3026e-067	1.73913e-071	3.19847e-075	1.57584e-079	2.22067e-083	8.0947e-088	1.35314e-091	3.13943e-095	
N18	2.02557e-025	1.00373e-021	2.6613e-018	1.98417e-015	9.15167e-015	2.40874e-016	4.26705e-018	4.52914e-019	3.41367e-016	1.49584e-012	3.40683e-009	3.40473e-006	0.00118271	0.0962919	0.834646	0.0672589	0.000615461	1.38942e-006	1.13057e-009	4.1426e-013	7.90487e-017	8.71537e-021	6.22101e-025	8.74667e-028	8.11056e-031	1.41881e-032	8.08582e-036	8.48679e-038	2.83016e-041	1.88983e-043	3.45458e-047	1.52946e-049	1.37922e-053	4.06725e-056	1.62035e-060	2.8784e-063	5.17439e-068	3.75947e-071	4.42546e-076	1.49118e-079	1.25871e-084	2.37115e-088	1.47158e-093	2.03404e-097	4.84649e-101	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	6.13386e-026	1.14495e-022	1.17279e-019	3.23305e-017	1.0609e-016	2.85036e-018	6.60546e-019	6.15603e-019	3.77854e-016	1.35951e-012	2.7349e-009	2.59567e-006	0.000931145	0.085257	0.849115	0.0641197	0.000573033	1.36708e-006	1.26544e-009	5.6195e-013	1.37147e-016	2.02232e-020	1.98346e-024	8.75639e-027	2.41911e-029	2.06337e-030	3.89147e-033	1.97418e-034	2.47774e-037	7.81981e-039	5.89806e-042	1.21845e-043	4.41623e-047	6.23781e-049	7.66938e-053	6.85684e-055	2.63089e-059	6.36544e-062	1.6593e-066	1.48885e-069	2.80798e-074	1.4022e-077	1.9247e-082	1.06071e-085	3.7574e-088	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	1.94075e-019	9.57273e-017	3.11506e-014	1.61862e-012	3.85431e-012	1.22844e-012	1.33103e-012	1.01898e-011	1.71481e-009	4.90556e-007	7.50776e-005	0.00513052	0.116915	0.462772	0.381214	0.0330819	0.000803505	7.81636e-006	3.72428e-008	9.89681e-011	1.6059e-013	1.70604e-016	1.26773e-019	1.43717e-022	3.23532e-025	4.61571e-027	1.24792e-029	1.19628e-031	2.41887e-034	1.46832e-036	2.21902e-039	8.54446e-042	9.15492e-045	2.20969e-047	1.49646e-050	2.22041e-053	8.79056e-057	7.59835e-060	1.91309e-063	1.12423e-066	1.89697e-070	8.72312e-074	1.09922e-077	5.66391e-081	3.71203e-084	
Procubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	4.07796e-025	1.87207e-021	7.5211e-018	1.60607e-014	1.95572e-013	1.35766e-014	4.1806e-016	8.46729e-018	3.95668e-016	1.47261e-012	2.99436e-009	2.77931e-006	0.000926562	0.0751468	0.906443	0.0174205	6.06252e-005	7.10193e-008	3.7082e-011	1.01743e-014	1.64014e-018	2.39437e-022	7.44027e-026	3.21167e-028	1.73987e-031	4.92495e-034	1.77317e-037	2.92704e-040	6.86244e-044	6.77561e-047	9.37702e-051	5.55946e-054	3.83216e-058	1.26909e-061	5.10975e-066	9.5386e-070	2.48072e-074	2.83528e-078	4.96147e-083	3.96231e-087	4.77403e-092	2.96516e-096	3.15924e-101	4.46047e-105	1.1831e-108	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	2.17141e-023	2.09489e-020	1.1411e-017	1.1505e-015	2.10258e-015	4.91547e-016	2.40246e-016	2.05442e-015	2.37192e-012	2.32524e-009	1.13608e-006	0.000234898	0.0163703	0.268849	0.590524	0.11984	0.00414212	3.90331e-005	1.35013e-007	2.08599e-010	1.6504e-013	7.42558e-017	2.32149e-020	4.13654e-022	1.80537e-024	1.22197e-025	3.34485e-028	1.21786e-029	2.09602e-032	4.30871e-034	4.22367e-037	5.17283e-039	2.29931e-042	1.73661e-044	2.83297e-048	1.13526e-050	8.54652e-055	1.23713e-057	5.95842e-062	3.79068e-065	1.21319e-069	4.76429e-073	1.05477e-077	5.53253e-081	1.19768e-083	
N23	1.32983e-020	4.48959e-018	1.26317e-015	1.45356e-013	1.86167e-012	2.70831e-012	1.69916e-012	3.34649e-012	4.53778e-010	9.87379e-008	1.27013e-005	0.000839942	0.024288	0.239818	0.545699	0.175042	0.0138986	0.000396333	5.10686e-006	3.45632e-008	1.36437e-010	3.40379e-013	5.85518e-016	3.31882e-018	3.09938e-020	2.00181e-021	1.59775e-023	6.28763e-025	3.67341e-027	8.81439e-029	3.76189e-031	5.49945e-033	1.57228e-035	1.38478e-037	2.16427e-040	1.10968e-042	9.2034e-046	2.3929e-048	1.23297e-051	2.05042e-054	6.90663e-058	8.91862e-061	2.21789e-064	3.60897e-067	1.01306e-069	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	3.21293e-022	3.6401e-019	3.30663e-016	1.3505e-013	1.31356e-012	3.10937e-013	3.13347e-014	3.26546e-015	3.09682e-013	2.57152e-010	1.25827e-007	3.14513e-005	0.0033858	0.118633	0.774401	0.101024	0.00250347	2.05762e-005	7.39088e-008	1.37096e-010	1.4688e-013	9.87853e-017	4.50543e-020	3.46054e-023	5.22186e-026	4.97087e-028	8.05661e-031	4.92238e-033	5.7105e-036	2.17134e-038	1.78312e-041	4.2835e-044	2.3579e-047	3.59544e-050	1.2205e-053	1.16197e-056	2.37329e-060	1.35342e-063	1.79754e-067	6.76345e-071	6.10718e-075	1.71325e-078	1.13152e-082	3.20998e-086	1.07053e-089	
Cubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	2.85427e-022	3.93814e-020	3.71851e-018	1.13781e-016	1.16507e-015	7.31246e-015	2.57833e-014	3.95418e-013	1.10112e-010	3.53231e-008	6.54457e-006	0.000600285	0.0226882	0.263189	0.558321	0.146326	0.00869165	0.000176221	1.55996e-006	7.07294e-009	1.83426e-011	2.95512e-014	3.33628e-017	1.39038e-018	2.7403e-020	9.87079e-021	1.3482e-022	2.88856e-023	2.66335e-025	3.52152e-026	1.98467e-028	1.6883e-029	4.68033e-032	2.6302e-033	2.72603e-036	8.79662e-038	4.14497e-041	4.97161e-043	1.56629e-046	8.37542e-049	1.86429e-052	6.0895e-055	9.80552e-059	3.62359e-061	5.81585e-063	
N26	1.43168e-021	2.24126e-018	2.58854e-015	1.34346e-012	8.70435e-012	7.33029e-013	2.72295e-014	8.32104e-016	4.04806e-014	4.3972e-011	2.87517e-008	9.89241e-006	0.0015273	0.0811759	0.846664	0.0694826	0.00113352	6.46391e-006	1.67644e-008	2.31303e-011	1.88548e-014	9.83722e-018	3.53021e-021	1.52088e-024	1.03746e-027	3.24853e-030	2.94802e-033	6.59153e-036	4.3894e-039	6.19803e-042	3.03394e-045	2.72508e-048	9.45746e-052	5.36408e-055	1.22762e-058	4.37646e-062	6.29727e-066	1.42773e-069	1.33071e-073	2.14271e-077	1.35419e-081	1.71762e-085	8.3225e-090	1.16922e-093	1.85147e-097	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.29046e-024	9.58532e-021	4.75741e-017	1.07014e-013	6.75025e-013	1.30238e-014	1.11686e-016	5.94591e-019	1.44081e-017	6.60025e-014	1.76534e-010	2.41526e-007	0.000142997	0.027667	0.948814	0.0232725	0.000102788	1.50953e-007	9.73826e-011	3.25283e-014	6.27655e-018	7.60188e-022	6.2232e-026	6.0345e-030	9.11567e-034	6.19972e-037	1.204e-040	5.6634e-044	7.81808e-048	2.24889e-051	2.2057e-055	3.89941e-059	2.61343e-063	2.81108e-067	1.19409e-071	7.75216e-076	1.98464e-080	7.83745e-085	1.23928e-089	3.30149e-094	3.35361e-099	6.63823e-104	4.86101e-109	9.97145e-114	2.19344e-118	
N28	5.73632e-028	6.94387e-024	4.24247e-020	7.97843e-017	2.68399e-016	5.52859e-019	6.77543e-022	2.08822e-023	3.31464e-021	7.37999e-017	9.46939e-013	6.00046e-009	1.53718e-005	0.0111224	0.978964	0.00988639	1.23314e-005	4.39158e-009	6.37301e-013	4.59469e-017	1.86761e-021	4.67449e-026	7.81346e-031	2.44584e-034	9.1251e-038	8.615e-040	2.28365e-043	1.29244e-045	2.41134e-049	8.43876e-052	1.07199e-055	2.38983e-058	1.82508e-062	2.67522e-065	9.24129e-070	8.85935e-073	5.76572e-078	9.57776e-082	4.17795e-087	3.35258e-091	1.00995e-096	5.39171e-101	1.18021e-106	1.06224e-110	5.03167e-114	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	9.20464e-028	1.06294e-023	6.19071e-020	1.09669e-016	3.84698e-016	9.23368e-019	1.0734e-021	3.06604e-023	5.64596e-021	1.16304e-016	1.37622e-012	8.00912e-009	1.87459e-005	0.0123124	0.976764	0.0108902	1.49035e-005	5.79004e-009	9.12399e-013	7.11647e-017	3.11997e-021	8.40164e-026	1.50835e-030	5.73956e-034	2.42921e-037	2.74587e-039	8.17964e-043	5.54716e-045	1.1498e-048	4.84358e-051	6.70358e-055	1.81497e-057	1.47235e-061	2.65079e-064	9.50294e-069	1.1287e-071	7.62404e-077	1.56489e-080	7.15686e-086	6.91944e-090	2.21063e-095	1.38686e-099	3.22542e-105	3.2107e-109	1.80826e-112	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	6.95662e-018	7.36736e-016	6.00854e-014	1.95541e-012	1.04317e-011	1.08273e-011	6.06069e-012	1.43166e-011	2.03061e-009	3.52388e-007	3.50976e-005	0.00175608	0.037698	0.276595	0.50181	0.166766	0.014848	0.000484193	7.12962e-006	5.47097e-008	2.42394e-010	6.76456e-013	1.36195e-015	1.64135e-017	1.77482e-019	1.02676e-020	8.25725e-023	2.83378e-024	1.58993e-026	3.30565e-028	1.26271e-030	1.6182e-032	3.88885e-035	3.08384e-037	4.19601e-040	1.97112e-042	1.53706e-045	3.94339e-048	1.96167e-051	3.28243e-054	1.09039e-057	1.38866e-060	3.42626e-064	5.33137e-067	1.43458e-069	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	1.18732e-020	3.91325e-018	1.1351e-015	1.60371e-013	1.55403e-012	9.80703e-013	2.59484e-013	1.99397e-013	4.7606e-011	1.89457e-008	4.15605e-006	0.00043506	0.0181545	0.230339	0.579495	0.161945	0.00945006	0.000175876	1.35309e-006	5.10024e-009	1.06014e-011	1.33124e-014	1.119e-017	3.64482e-020	1.59697e-022	4.70306e-024	1.55709e-026	2.74209e-028	5.92452e-031	6.43538e-033	8.81595e-036	6.09089e-038	5.00506e-041	2.21636e-043	1.04588e-046	2.85764e-049	8.07404e-053	1.28393e-055	2.39718e-059	2.34805e-062	3.04663e-066	2.04471e-069	1.92624e-073	1.14728e-076	8.01141e-080	
N32	7.61824e-023	6.02062e-020	3.12948e-017	5.41027e-015	3.92734e-014	1.83763e-014	4.87094e-015	4.17377e-015	2.03332e-012	1.63282e-009	6.99674e-007	0.000136899	0.00998756	0.198219	0.636337	0.149321	0.0059315	6.67198e-005	2.88082e-007	5.79687e-010	6.20493e-013	3.8941e-016	1.58237e-019	4.04775e-022	1.35922e-024	5.02967e-026	1.1651e-028	2.54876e-030	3.66842e-033	4.98071e-035	4.2246e-038	3.70276e-040	1.70193e-043	9.70156e-046	2.27204e-049	7.86146e-052	1.00482e-055	1.81892e-058	1.51628e-062	1.47697e-065	8.68007e-070	5.18673e-073	2.21991e-077	1.04465e-080	5.94566e-084	
N33	2.72609e-023	1.07261e-020	2.9181e-018	3.01279e-016	3.08628e-015	4.57173e-015	3.74117e-015	6.59264e-015	1.96701e-012	1.37825e-009	5.48625e-007	0.000105736	0.00811667	0.180619	0.660094	0.145486	0.00551503	6.26202e-005	2.89234e-007	6.55764e-010	8.27282e-013	6.35542e-016	3.24793e-019	1.44681e-021	9.09156e-024	8.30201e-025	3.77166e-027	2.06947e-028	6.25568e-031	2.1473e-032	4.00401e-035	8.94771e-037	8.90816e-040	1.32067e-041	5.99096e-045	5.42164e-047	1.17946e-050	4.84902e-053	6.87634e-057	1.36633e-059	1.37474e-063	1.64411e-066	1.20264e-070	1.24823e-073	2.71807e-076	
Microtermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
