NODE	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	
N1	1.687e-012	3.31755e-017	3.96144e-012	6.44084e-009	3.28025e-006	0.00039333	0.00948873	0.0556679	0.303747	0.441742	0.176096	0.0127573	0.000104854	1.43578e-007	5.67898e-011	2.03571e-017	1.86842e-019	1.31449e-021	7.34474e-024	3.32732e-026	1.24046e-028	3.85536e-031	1.01096e-033	2.26127e-036	4.3571e-039	7.29571e-042	1.06983e-044	1.3832e-047	1.58629e-050	1.62223e-053	1.4865e-056	1.22651e-059	9.18041e-063	6.35223e-066	4.27683e-069	3.06982e-072	2.45305e-075	1.98758e-078	1.52259e-081	
N2	3.65084e-012	5.87402e-012	1.71323e-009	3.98144e-007	3.68219e-005	0.00129553	0.0157301	0.06932	0.357108	0.428	0.122071	0.00637938	5.92389e-005	1.52006e-007	1.34739e-010	5.14151e-014	9.96829e-018	6.00513e-021	1.80484e-023	1.02994e-024	2.18564e-027	6.36901e-029	7.8389e-032	1.26222e-033	7.70017e-037	7.62671e-039	2.02762e-042	1.35815e-044	2.18135e-048	1.03494e-050	8.72742e-055	2.85431e-057	1.32035e-061	2.86296e-064	6.38161e-069	6.78205e-072	8.69641e-077	3.14758e-080	3.25427e-084	
N3	1.30029e-016	3.52024e-016	3.24502e-013	4.91613e-010	3.05383e-007	6.47224e-005	0.00393512	0.0773408	0.65099	0.252004	0.0154974	0.00016789	4.18502e-007	3.72532e-010	1.52175e-013	4.10621e-017	2.41943e-020	4.72454e-022	5.82948e-025	7.93385e-027	4.66502e-030	3.98248e-032	1.13253e-035	6.36892e-038	9.4296e-042	3.56742e-044	3.56905e-048	1.06523e-050	1.6172e-054	5.86354e-057	1.0131e-060	3.23474e-063	3.13611e-067	8.35916e-070	3.32087e-073	1.67007e-074	1.96044e-077	4.83273e-079	2.87119e-081	
N4	1.25925e-025	4.80704e-027	6.19717e-023	4.09659e-018	1.35205e-013	1.92689e-009	9.29414e-006	0.00931171	0.981049	0.009619	1.09355e-005	3.05276e-009	3.06584e-013	1.38177e-017	3.21094e-022	4.63479e-027	8.79836e-032	4.03992e-035	2.7621e-039	1.34677e-041	7.1193e-041	5.09223e-040	5.04255e-042	2.14845e-043	1.47843e-045	7.95268e-047	3.5751e-047	3.52755e-045	1.53686e-042	2.06595e-039	1.71855e-037	3.32884e-035	9.57656e-035	4.73628e-034	8.40328e-035	8.5134e-035	1.39236e-035	3.07594e-035	1.20223e-034	
N5	4.72658e-030	4.13551e-031	7.52332e-027	2.29497e-021	3.62519e-016	2.52062e-011	5.93575e-007	0.00288209	0.991928	0.00518768	2.11924e-006	1.88189e-010	5.71526e-015	7.61913e-020	5.20249e-025	2.06352e-030	2.41485e-035	6.32065e-037	1.50651e-040	2.53714e-042	3.70534e-046	3.39836e-048	2.88549e-052	1.5093e-054	6.22509e-059	2.11761e-061	7.0108e-065	7.74533e-065	2.37819e-064	5.80205e-061	2.90723e-061	4.50471e-059	3.36734e-060	1.24296e-059	1.36454e-063	2.25458e-065	2.24349e-069	2.95126e-070	1.54113e-070	
N6	4.69291e-032	3.29763e-033	2.25015e-028	1.0288e-022	2.52394e-017	2.87562e-012	1.20517e-007	0.00120436	0.996594	0.00220147	4.17848e-007	1.91876e-011	3.2582e-016	2.57285e-021	1.08857e-026	2.74231e-032	1.09981e-037	1.0899e-039	1.52806e-043	1.32193e-045	1.20261e-049	5.78123e-052	3.57364e-056	9.60474e-059	4.0872e-063	3.2829e-065	1.944e-067	9.12219e-067	1.23826e-064	3.41471e-060	4.86848e-059	6.97873e-056	8.53897e-055	1.40336e-052	2.8252e-054	2.98041e-054	1.25249e-055	5.01682e-054	2.09973e-052	
N7	8.97815e-030	5.66278e-029	1.31281e-024	1.68491e-019	1.11782e-014	3.24484e-010	3.11348e-006	0.00576175	0.990505	0.00372849	1.58391e-006	1.80359e-010	8.01238e-015	1.71104e-019	2.00323e-024	1.42032e-029	1.70113e-034	6.24483e-036	2.82995e-039	9.04078e-041	2.70274e-044	4.95508e-046	1.02968e-049	1.10129e-051	1.6443e-055	2.16929e-056	4.92089e-058	5.87909e-058	2.79902e-057	1.01559e-054	1.85318e-055	1.39823e-054	4.66935e-056	2.42474e-056	5.76572e-060	8.96343e-062	1.41963e-064	1.03002e-064	6.05131e-065	
N8	6.2537e-027	2.50484e-027	1.67791e-023	9.57711e-019	3.07478e-014	4.84157e-010	3.03703e-006	0.00519899	0.988003	0.0067891	5.80029e-006	1.43243e-009	1.45819e-013	7.44298e-018	2.15569e-022	4.13011e-027	5.48918e-031	6.17665e-032	7.24222e-035	5.04059e-036	4.09175e-039	1.68732e-040	9.9707e-044	2.4763e-045	1.06744e-048	1.60594e-050	4.29715e-054	4.08885e-056	3.94089e-060	2.60564e-062	1.33315e-067	5.26886e-071	1.80063e-076	3.58008e-080	8.01622e-086	1.19569e-089	1.42233e-094	8.74139e-097	4.33489e-099	
N9	5.13846e-031	4.31359e-033	4.5064e-029	2.47505e-023	6.66385e-018	8.16282e-013	3.95216e-008	0.000560471	0.998262	0.0011777	1.68049e-007	6.85817e-012	1.11263e-016	8.33361e-022	3.13395e-027	7.83728e-033	3.12574e-036	9.72451e-037	1.70389e-038	4.77622e-039	6.92667e-041	1.38783e-041	1.70819e-043	2.42869e-044	2.57813e-046	2.53664e-047	2.30212e-049	1.48923e-050	9.94107e-053	3.82935e-054	3.05703e-057	2.15643e-059	1.03457e-062	5.5418e-065	1.75559e-068	8.39812e-071	1.11729e-073	5.04654e-075	1.94362e-076	
N10	2.84636e-036	8.45787e-038	2.14303e-032	4.26151e-026	4.41196e-020	2.14203e-014	4.03358e-009	0.000199965	0.999258	0.000542021	2.6553e-008	3.24803e-013	1.49627e-018	3.20835e-024	3.60808e-030	2.46539e-036	3.07745e-041	2.15869e-044	2.15547e-048	3.62868e-050	2.33141e-054	2.41959e-056	1.0047e-060	5.56397e-063	1.43334e-067	5.31536e-069	2.18325e-071	1.65607e-071	2.03974e-073	1.09967e-069	2.73091e-070	3.79155e-068	1.89028e-069	9.2162e-069	2.25887e-073	1.48731e-075	5.06283e-080	2.04818e-080	1.09285e-080	
N11	1.1065e-035	3.89503e-037	7.17168e-032	9.25307e-026	6.74771e-020	2.48323e-014	3.83094e-009	0.000174938	0.999487	0.00033796	1.40944e-008	1.72084e-013	8.73544e-019	2.22422e-024	3.18553e-030	2.79961e-036	5.02691e-042	3.40753e-044	2.17918e-048	1.10716e-050	4.35262e-055	1.16154e-057	2.8387e-062	3.86509e-065	5.76101e-070	3.71622e-073	3.16474e-078	8.37875e-082	3.13901e-087	2.6577e-091	8.54902e-099	8.99098e-105	2.776e-113	8.19074e-038	8.97756e-040	8.87905e-040	1.36177e-040	7.94184e-039	3.69771e-037	
Amitermes_darwini	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_parvus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	3.10993e-029	2.57684e-031	5.3648e-027	1.09076e-021	1.23104e-016	6.91275e-012	1.61584e-007	0.00112152	0.996719	0.00215881	5.92573e-007	4.78923e-011	1.60454e-015	2.67159e-020	2.46837e-025	1.47824e-030	2.1869e-035	4.13079e-038	3.11242e-042	4.30622e-044	1.30737e-042	1.67001e-040	2.61505e-042	5.33504e-043	7.14374e-045	1.00727e-045	1.14885e-047	1.06481e-048	8.76132e-051	4.91655e-052	4.31518e-055	4.03416e-057	2.16455e-060	1.49146e-062	5.28967e-066	3.22477e-068	4.88857e-071	3.18879e-072	1.76826e-073	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	5.8503e-036	1.84364e-037	3.01335e-032	5.35439e-026	5.04448e-020	2.25834e-014	3.97684e-009	0.000190668	0.999287	0.000522452	2.66139e-008	3.48127e-013	1.73288e-018	4.02658e-024	4.91991e-030	3.4172e-036	2.70306e-042	1.22621e-044	5.78153e-049	5.29751e-050	3.29226e-049	4.73217e-047	3.55423e-049	1.87016e-049	1.02005e-051	3.90507e-052	4.42337e-053	2.21349e-051	7.87917e-052	3.8734e-050	2.55516e-048	2.5311e-043	3.33333e-041	1.54183e-037	1.55326e-039	1.84353e-039	4.16531e-041	2.49731e-039	1.72896e-037	
N14	6.62799e-035	9.8085e-036	1.1735e-030	9.7786e-025	4.52953e-019	1.04491e-013	1.00201e-008	0.000283272	0.999136	0.000580427	4.07436e-008	8.2512e-013	6.86663e-018	2.83087e-023	6.47175e-029	8.87183e-035	2.0173e-040	5.47234e-042	9.41656e-046	2.18784e-047	2.56084e-051	3.37711e-053	2.82429e-057	2.16979e-059	1.3393e-063	5.99481e-066	2.73895e-070	6.98339e-073	1.92855e-077	2.79805e-080	9.82409e-087	3.99918e-091	8.67685e-098	1.76325e-102	2.26428e-109	3.3774e-114	4.59783e-120	4.82443e-123	3.51766e-126	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	5.4689e-039	1.4508e-040	9.1368e-036	8.62659e-029	3.24929e-022	4.99714e-016	2.81756e-010	4.73923e-005	0.999867	8.59557e-005	9.25382e-010	2.96715e-015	3.50152e-021	1.69746e-027	3.33936e-034	6.38684e-041	9.51357e-045	1.612e-045	4.28939e-048	4.2162e-049	4.21369e-052	8.94785e-040	9.05685e-040	3.43747e-038	3.48747e-038	1.05455e-036	1.07005e-036	2.42574e-035	2.29892e-035	3.4829e-034	1.35396e-035	1.46181e-035	3.89366e-037	3.79275e-037	7.54391e-039	7.39256e-039	1.80218e-039	5.37725e-038	1.29899e-036	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	3.09107e-045	3.18026e-047	1.67208e-042	4.41828e-034	2.77309e-026	5.19761e-019	2.90644e-012	4.84268e-006	0.999986	9.29313e-006	1.05502e-011	3.52916e-018	3.57328e-025	1.09972e-032	8.2912e-041	1.32656e-047	1.23416e-047	1.32561e-047	1.32565e-047	5.9932e-046	5.99867e-046	2.07843e-043	2.08165e-043	4.92101e-041	4.92392e-041	8.12508e-039	7.94747e-039	9.18094e-037	7.05084e-037	6.04897e-035	4.08923e-037	6.24342e-037	3.29093e-039	3.47382e-039	1.32334e-041	1.32623e-041	1.42398e-042	2.74095e-040	3.56788e-038	
Microtermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	1.19652e-024	3.54664e-023	7.04973e-019	2.85985e-014	6.04756e-010	5.47204e-006	0.0140589	0.276014	0.708501	0.00141957	5.54413e-007	7.76835e-011	5.11328e-015	1.84455e-019	4.03134e-024	6.37161e-029	2.57453e-033	8.82648e-036	1.8033e-039	4.6704e-042	6.67834e-046	1.05637e-048	1.10263e-052	1.07293e-055	8.42012e-060	5.00651e-063	6.23579e-067	1.63919e-068	1.03876e-070	2.95916e-072	2.51288e-075	1.44693e-077	7.15194e-081	3.31624e-083	1.08088e-086	4.5509e-089	6.42161e-092	2.17378e-093	6.22932e-095	
Procubitermes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	4.77988e-035	1.73875e-037	3.25283e-032	3.41144e-025	9.43966e-019	7.53454e-013	1.35315e-007	0.00129864	0.998621	8.0617e-005	9.14769e-010	3.21171e-015	3.69286e-021	1.46381e-027	1.90495e-034	2.24291e-040	2.26539e-040	8.76676e-039	8.89044e-039	2.86292e-037	2.9036e-037	7.48811e-036	7.44256e-036	1.45715e-034	1.21603e-034	1.69933e-033	1.62105e-034	1.37063e-033	7.58683e-035	3.23581e-034	1.31948e-035	1.64437e-035	5.04583e-037	5.09675e-037	1.20664e-038	1.23331e-038	2.06171e-038	5.92572e-037	1.31253e-035	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	2.44768e-032	1.05583e-034	9.06747e-031	1.26544e-024	8.71519e-019	2.60894e-013	2.68769e-008	0.000606037	0.996796	0.00259758	4.21478e-007	1.35871e-011	1.41103e-016	6.13263e-022	1.30365e-027	1.54486e-033	6.30378e-039	1.4703e-039	2.07499e-041	1.18403e-041	1.33175e-043	5.20452e-044	4.75723e-046	1.2605e-046	9.48506e-049	2.13854e-049	5.00643e-050	1.41331e-048	3.17265e-046	2.51434e-042	4.05957e-041	1.07913e-038	3.2259e-038	8.16949e-037	2.14137e-038	2.09687e-038	3.92824e-039	1.03246e-037	2.28009e-036	
