N10	3.10336e-019	2.69951e-016	1.56041e-013	1.81123e-011	9.72359e-012	2.50472e-013	6.40872e-015	3.42769e-014	4.26261e-011	3.17905e-008	1.06791e-005	0.0013664	0.0529711	0.443457	0.461413	0.0401526	0.000625908	2.73452e-006	4.42139e-009	3.18846e-012	1.17209e-015	2.88326e-019	8.65282e-023	3.53348e-025	2.1215e-028	6.62578e-031	2.1698e-034	3.72375e-037	6.776e-041	6.7509e-044	6.91489e-048	4.09712e-051	2.41818e-055	8.47192e-059	3.01345e-063	6.12848e-067	1.38856e-071	1.65492e-075	2.49066e-080	1.85634e-084	1.89553e-089	9.63187e-094	7.10616e-099	3.98892e-103	4.58701e-107	
N11	1.08768e-020	9.9386e-018	4.466e-015	3.72697e-013	1.5372e-013	3.17307e-015	4.84389e-016	4.59817e-015	6.61471e-012	6.7771e-009	3.30949e-006	0.000638808	0.0370865	0.423708	0.49884	0.0392097	0.000512172	1.89874e-006	2.72484e-009	1.84028e-012	6.67504e-016	1.48209e-019	3.91551e-023	1.40144e-024	3.00971e-027	1.15915e-028	1.44861e-031	3.29318e-033	2.24388e-036	3.21225e-038	1.07821e-041	1.00228e-043	1.53928e-047	8.83635e-050	6.56448e-054	1.93948e-056	8.51123e-061	1.05935e-063	3.23044e-068	1.88878e-071	4.13106e-076	1.42579e-079	2.27653e-084	9.36615e-088	2.04041e-090	
N12	5.85003e-022	8.83482e-019	9.37781e-016	3.90075e-013	2.10103e-012	2.83234e-013	1.60566e-014	1.99642e-015	7.06674e-013	6.06768e-010	2.89877e-007	6.73343e-005	0.00628231	0.172032	0.756474	0.0641316	0.0010071	5.18663e-006	1.16075e-008	1.3368e-011	8.86953e-015	3.69936e-018	1.06414e-021	7.29011e-025	7.42898e-028	3.91234e-030	3.59465e-033	1.15496e-035	7.67637e-039	1.48396e-041	7.12848e-045	8.26745e-048	2.65882e-051	1.81091e-054	3.34665e-058	1.27727e-061	1.39251e-065	3.02069e-069	2.03971e-073	3.16455e-077	1.42178e-081	1.79288e-085	6.40898e-090	1.17013e-093	3.45281e-097	
N13	2.73974e-024	3.72678e-021	3.03301e-018	9.62193e-016	3.95154e-015	4.7294e-016	3.34743e-017	2.55738e-018	8.04292e-016	2.12124e-012	3.20359e-009	2.41411e-006	0.000748758	0.0684222	0.892902	0.0376814	0.000242449	4.8225e-007	4.08475e-010	1.76986e-013	4.41744e-017	6.91233e-021	7.32249e-025	2.34593e-028	1.59059e-031	1.10955e-033	6.61398e-037	2.798e-039	1.20712e-042	3.10745e-045	9.58916e-049	1.51408e-051	3.04779e-055	2.94891e-058	3.18078e-062	1.77746e-065	8.68608e-070	1.78672e-073	5.35894e-078	6.78553e-082	1.32446e-086	1.27922e-090	1.81653e-095	2.4272e-099	7.54655e-103	
Amitermes_darwini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	2.11904e-024	5.33662e-021	7.12303e-018	2.6897e-015	5.82124e-015	1.47181e-016	7.24834e-018	1.41709e-018	1.43371e-015	4.41952e-012	7.27747e-009	5.49824e-006	0.00152712	0.10654	0.849074	0.0425709	0.000282043	5.17542e-007	3.72829e-010	1.29084e-013	2.44997e-017	2.80072e-021	2.13689e-025	2.03657e-028	1.75313e-031	2.17424e-033	1.27226e-036	9.2677e-039	3.49599e-042	1.56273e-044	3.56153e-048	1.01275e-050	1.22891e-054	2.23882e-057	1.24157e-061	1.29679e-064	3.24871e-069	1.15527e-072	1.89771e-077	3.33551e-081	3.74478e-086	4.20134e-090	3.33174e-095	4.07164e-099	1.70905e-102	
Amitermes_parvus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	4.7797e-026	9.01867e-023	8.89831e-020	2.33146e-017	3.84378e-017	1.7144e-018	4.67405e-019	2.31706e-019	2.2451e-016	8.73192e-013	1.88563e-009	1.94271e-006	0.000767992	0.0789538	0.883305	0.0367755	0.000195848	2.94477e-007	1.78401e-010	5.32541e-014	8.91168e-018	9.15045e-022	6.30223e-026	1.0143e-028	1.40385e-031	4.86253e-033	4.71623e-036	9.69928e-038	6.44642e-041	8.16375e-043	3.44018e-046	2.79207e-048	6.12301e-052	3.29242e-054	2.69871e-058	8.74422e-061	2.49706e-065	1.87923e-068	3.66897e-073	1.19516e-076	1.62276e-081	3.41744e-085	3.34065e-090	1.09598e-093	2.15347e-096	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	6.65457e-023	6.95114e-020	3.64078e-017	3.05349e-015	1.28175e-015	2.06461e-016	4.67501e-017	1.03506e-015	1.87659e-012	2.45793e-009	1.53899e-006	0.000382418	0.0285326	0.403861	0.527268	0.0394903	0.000463319	1.49916e-006	1.84295e-009	1.05105e-012	3.1814e-016	5.68242e-020	7.7754e-024	7.09938e-026	1.12967e-028	2.7276e-030	2.72908e-033	3.68699e-035	2.25187e-038	1.79804e-040	5.97249e-044	2.9544e-046	4.44703e-050	1.34934e-052	8.55176e-057	1.29327e-059	4.4028e-064	2.46582e-067	5.58814e-072	1.49668e-075	2.2995e-080	3.9463e-084	4.30123e-089	1.08887e-092	1.24896e-095	
N17	8.05354e-023	2.96613e-020	5.59398e-018	1.95843e-016	1.52368e-016	1.73824e-016	2.7308e-016	1.59157e-014	1.5495e-011	1.0869e-008	3.9376e-006	0.000623091	0.033585	0.40383	0.514842	0.0463118	0.000799287	4.37948e-006	1.00743e-008	1.15823e-011	7.48885e-015	2.97686e-018	8.87088e-022	3.22201e-023	1.87622e-025	2.75461e-026	1.04917e-028	9.11713e-030	2.17804e-032	1.18029e-033	1.5513e-036	5.50788e-038	3.15338e-041	7.37627e-043	1.50351e-046	1.82383e-048	1.80302e-052	6.37082e-055	4.39794e-059	6.64048e-062	3.26735e-066	3.01837e-069	1.08456e-073	1.53528e-076	1.5155e-078	
N18	1.65938e-023	2.61661e-020	2.75275e-017	8.09125e-015	2.40246e-014	8.44178e-015	1.54308e-015	2.43393e-014	2.13308e-011	1.4796e-008	5.31117e-006	0.00082768	0.0425398	0.435183	0.485514	0.0354081	0.000519134	2.51881e-006	5.30197e-009	5.72463e-012	3.54981e-015	1.37481e-018	3.63499e-022	4.61912e-025	8.47236e-028	1.4327e-029	2.07819e-032	2.08404e-034	2.16551e-037	1.30135e-039	9.44234e-043	3.426e-045	1.52708e-048	3.33969e-051	7.25849e-055	8.63344e-058	9.89622e-062	5.06416e-065	3.66643e-069	1.1465e-072	5.4559e-077	1.29465e-080	4.52643e-085	1.5347e-088	1.26993e-091	
N19	8.88792e-025	1.89923e-021	1.9958e-018	2.48832e-016	3.91699e-016	6.24159e-017	7.38918e-017	9.07775e-016	1.94795e-012	3.20021e-009	2.45017e-006	0.000707538	0.053455	0.482661	0.448387	0.0147072	7.93488e-005	1.28308e-007	8.45767e-011	2.73513e-014	4.90819e-018	5.34409e-022	3.88893e-026	3.49622e-029	2.9806e-032	3.8969e-034	2.2683e-037	1.75267e-039	6.5488e-043	3.12371e-045	6.94694e-049	2.12089e-051	2.43361e-055	4.76951e-058	2.4063e-062	2.63387e-065	6.54892e-070	2.74728e-073	4.53765e-078	9.15687e-082	1.05239e-086	1.31605e-090	1.07913e-095	1.36073e-099	5.67538e-103	
N20	3.16284e-025	2.60503e-022	1.10443e-019	1.42558e-017	2.31488e-016	4.49351e-016	3.86263e-016	9.70748e-016	8.88166e-013	1.33533e-009	1.01959e-006	0.000322104	0.0301256	0.406962	0.539031	0.0233835	0.000174079	4.0394e-007	3.95018e-010	1.9495e-013	5.47191e-017	1.61661e-020	3.54742e-023	5.38827e-024	1.67644e-026	1.47815e-027	2.75904e-030	1.47012e-031	1.48681e-034	5.08801e-036	2.2343e-039	5.04193e-041	6.83567e-045	8.26086e-047	5.35127e-051	2.53399e-053	1.07005e-057	1.66831e-060	5.08592e-065	3.98938e-068	8.72208e-073	4.56346e-076	8.38653e-081	2.5673e-083	3.07348e-085	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Procubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	1.63708e-026	2.62822e-022	2.80754e-018	1.45779e-014	7.07815e-014	5.05498e-016	1.73721e-018	3.69088e-021	1.0686e-019	1.10587e-015	6.68191e-012	2.08114e-008	2.82126e-005	0.0125228	0.980777	0.00666314	8.36325e-006	3.61138e-009	7.07124e-013	7.37018e-017	4.54359e-021	1.79414e-025	4.8776e-030	1.7325e-034	9.76161e-039	2.61368e-042	1.79563e-046	3.23628e-050	1.59909e-054	1.74456e-058	6.16407e-063	4.04485e-067	9.63728e-072	3.70192e-076	5.31825e-081	1.16895e-085	9.87226e-091	1.27453e-095	6.45836e-101	5.66473e-106	1.81644e-111	1.19544e-116	2.82089e-122	2.18728e-127	2.17664e-132	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	1.19815e-027	2.31363e-023	3.66915e-019	2.34407e-015	1.17702e-014	1.3579e-016	7.16194e-019	4.86621e-020	3.01051e-016	1.92004e-012	5.74271e-009	6.7277e-006	0.00235291	0.155466	0.80321	0.0387827	0.000182183	1.89452e-007	6.55633e-011	9.60443e-015	6.97058e-019	2.81598e-023	7.15467e-028	6.34744e-032	6.70721e-036	2.22393e-037	2.9219e-038	6.97268e-039	9.82515e-041	4.76084e-042	4.6839e-044	1.48145e-045	1.04306e-047	2.10424e-049	8.54907e-052	1.00053e-053	2.51693e-056	1.64734e-058	2.73343e-061	1.33295e-063	1.54879e-066	6.47918e-069	6.26465e-072	4.33785e-074	5.57484e-076	
N23	1.06593e-024	1.26566e-021	8.34215e-019	1.39782e-016	4.38681e-016	7.75536e-018	1.64809e-018	8.47644e-018	1.14101e-014	2.3594e-011	2.69447e-008	1.45402e-005	0.00296116	0.151902	0.79303	0.0516177	0.000473829	1.26271e-006	1.37221e-009	7.3956e-013	2.24347e-016	4.18805e-020	5.39672e-024	7.63805e-026	3.0775e-028	4.69263e-029	1.30465e-031	1.16653e-032	2.23247e-035	1.20956e-036	1.42972e-039	4.92007e-041	2.6948e-044	6.20972e-046	9.96809e-050	1.35346e-051	7.09691e-056	1.64062e-058	6.01843e-063	5.36911e-066	1.35318e-070	7.80819e-074	1.41642e-078	2.16238e-081	2.47613e-083	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	4.03439e-025	2.00242e-022	4.89015e-019	2.96605e-016	1.32197e-015	2.87885e-017	1.9827e-019	1.75988e-019	5.39643e-016	2.65302e-012	6.56607e-009	6.81474e-006	0.002266	0.151167	0.806189	0.0401613	0.000210037	2.65249e-007	1.20693e-010	2.49042e-014	2.69977e-018	1.70366e-022	7.92473e-027	5.71304e-028	1.28578e-030	3.47559e-031	4.30431e-034	7.41377e-035	4.68015e-038	5.50326e-039	1.53512e-042	1.29393e-043	1.27742e-047	7.71272e-049	2.12692e-053	7.36585e-055	7.53172e-060	5.0809e-062	3.83896e-067	7.66176e-070	4.53833e-075	4.06139e-078	1.87947e-083	1.43442e-086	1.96492e-088	
N25	2.99741e-027	7.65861e-024	1.90913e-020	2.66649e-017	3.99049e-016	8.59322e-017	8.2947e-018	8.89328e-019	3.65918e-016	1.1439e-012	2.04557e-009	1.817e-006	0.000655835	0.0674016	0.897257	0.0344879	0.000195356	3.38341e-007	2.48484e-010	9.32155e-014	2.01402e-017	2.72849e-021	2.50127e-025	9.04847e-029	6.80423e-032	6.49577e-034	4.08031e-037	2.34837e-039	1.08859e-042	3.79016e-045	1.31368e-048	2.74385e-051	6.47122e-055	7.96197e-058	8.91369e-062	6.79813e-065	3.94444e-068	2.69897e-069	3.92485e-071	1.82849e-072	3.9175e-075	4.50128e-077	6.66489e-080	1.4433e-081	8.47322e-083	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.72939e-034	7.85687e-030	2.28821e-025	4.37167e-021	6.73473e-020	1.05536e-021	8.3143e-024	3.83933e-026	2.5811e-024	1.95929e-019	8.35181e-015	1.74745e-010	1.47357e-006	0.00349161	0.994424	0.00208212	5.62308e-007	4.44367e-011	1.4518e-015	2.36896e-020	2.17157e-025	1.21094e-030	4.38553e-036	6.94385e-041	2.56267e-045	1.56333e-048	4.16029e-053	1.32417e-056	2.17685e-061	3.47749e-065	3.3139e-070	2.49155e-074	1.13161e-079	3.60983e-084	4.91005e-090	5.25159e-095	1.05437e-101	8.88682e-108	1.73572e-115	2.25402e-035	2.48894e-036	2.45438e-036	2.30341e-037	4.5656e-037	3.33127e-036	
Microtermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	5.33985e-018	9.67162e-016	1.04011e-013	2.54903e-012	1.57177e-012	8.40075e-014	2.67337e-014	1.21354e-012	4.84657e-010	1.51791e-007	2.54996e-005	0.00196553	0.0560108	0.416957	0.462938	0.060202	0.00188102	2.07696e-005	1.02172e-007	2.60639e-010	3.83348e-013	3.65747e-016	5.63765e-019	2.39997e-019	3.6348e-021	1.40294e-021	1.33042e-023	3.0938e-024	1.70626e-026	2.54081e-027	7.03122e-030	7.00632e-031	8.0657e-034	5.1972e-035	2.29189e-038	6.93905e-040	1.67653e-043	1.46117e-045	2.50684e-049	9.86746e-052	1.20716e-055	3.0151e-058	2.76117e-062	1.62908e-064	6.68255e-066	
N28	5.74747e-020	4.45323e-017	2.57724e-014	6.3266e-012	3.07922e-011	4.03488e-012	2.32608e-013	2.24979e-014	3.38446e-012	1.78155e-009	5.51432e-007	8.87757e-005	0.00632888	0.153899	0.757218	0.0806375	0.00181262	1.45856e-005	5.41752e-008	1.0821e-010	1.28785e-013	9.89199e-017	5.28393e-020	3.80997e-023	4.26715e-026	2.11291e-028	2.85447e-031	9.70713e-034	9.63386e-037	2.04931e-039	1.48764e-042	1.98805e-045	1.00617e-048	8.36674e-052	2.72575e-055	1.40069e-058	2.91205e-062	9.65087e-066	1.31714e-069	3.20731e-073	3.0322e-077	6.01553e-081	4.59772e-085	1.16623e-088	4.09296e-092	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.37185e-021	2.47752e-018	3.15143e-015	1.73399e-012	7.62652e-012	4.34671e-013	1.10185e-014	3.1125e-016	4.83543e-014	5.59328e-011	3.7475e-008	1.28579e-005	0.00191274	0.0938219	0.857666	0.0460988	0.000485516	1.78044e-006	2.96509e-009	2.62464e-012	1.37159e-015	4.59117e-019	1.06253e-022	3.35034e-026	1.62576e-029	3.42555e-032	1.95793e-035	2.7926e-038	1.15969e-041	1.02402e-044	3.07485e-048	1.68825e-051	3.49256e-055	1.18111e-058	1.55558e-062	3.21738e-066	2.67631e-070	3.53513e-074	1.909e-078	1.8303e-082	6.75983e-087	5.20729e-091	1.53379e-095	1.49034e-099	1.96508e-103	
N30	2.17073e-025	1.06093e-021	2.706e-018	2.14779e-015	4.20873e-015	1.97628e-017	1.2208e-019	5.22085e-021	1.97165e-018	1.56917e-014	7.00718e-011	1.52176e-007	0.000131334	0.0315817	0.95138	0.0168673	3.97404e-005	2.73199e-008	7.72666e-012	1.09124e-015	8.71641e-020	4.29961e-024	1.42641e-028	4.35121e-032	1.7669e-035	1.14596e-037	3.35592e-041	1.31035e-043	2.59179e-047	6.32622e-050	8.03847e-054	1.26861e-056	9.242e-061	9.58009e-064	3.33097e-068	2.11068e-071	2.72226e-076	4.73572e-080	4.03867e-085	3.61584e-089	2.12605e-094	1.27945e-098	5.42096e-104	4.0326e-108	1.13949e-111	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	4.10554e-028	5.66739e-024	4.05766e-020	9.84628e-017	1.53937e-016	2.451e-019	1.3945e-021	1.11601e-023	1.18919e-021	3.08919e-017	4.5716e-013	3.35991e-009	1.00893e-005	0.00874846	0.986117	0.00512056	3.60195e-006	7.55734e-010	6.64058e-014	2.95416e-018	7.50922e-023	1.18702e-027	1.25781e-032	5.55295e-037	5.15864e-041	6.29401e-044	4.68466e-048	3.37485e-051	1.75013e-055	7.53062e-059	2.65201e-063	6.89608e-067	1.49131e-071	2.35017e-075	2.53973e-080	2.2856e-084	8.6294e-090	2.08427e-094	4.63973e-100	6.08838e-105	8.33358e-111	7.49118e-116	6.81877e-122	8.05821e-127	2.663e-131	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	3.68743e-014	1.24078e-012	3.23176e-011	3.04201e-010	6.13536e-010	4.76306e-010	3.01759e-010	1.98163e-009	1.59613e-007	1.12149e-005	0.000459546	0.00980767	0.0954249	0.35473	0.406048	0.120978	0.0120293	0.000501256	1.03179e-005	1.18045e-007	8.18944e-010	3.83336e-012	1.51676e-014	3.99775e-016	5.87889e-018	3.16806e-019	3.35945e-021	1.09371e-022	7.99561e-025	1.60927e-026	7.9187e-029	1.00091e-030	3.17382e-033	2.50928e-035	4.97708e-038	2.39519e-040	3.05655e-043	9.25947e-046	7.85233e-049	1.7176e-051	1.00622e-054	1.76536e-057	8.36989e-061	2.16438e-063	1.03493e-065	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	1.48623e-019	7.07914e-017	3.37372e-014	8.39932e-012	3.82146e-011	4.10163e-012	1.95001e-013	1.37442e-014	1.93351e-012	1.13073e-009	3.85501e-007	6.79389e-005	0.00529724	0.142025	0.778826	0.0723602	0.00141339	9.85993e-006	3.15868e-008	5.40508e-011	5.47122e-014	3.5591e-017	1.61866e-020	1.18305e-023	1.25815e-026	5.25828e-029	5.75467e-032	1.58869e-034	1.21778e-037	2.11713e-040	1.12804e-043	1.26127e-046	4.57373e-050	3.32854e-053	8.07953e-057	3.85585e-060	6.31409e-064	2.03185e-067	2.29457e-071	5.3307e-075	4.25792e-079	7.70713e-083	4.7689e-087	9.5282e-091	2.49503e-094	
