Ligaria_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
Kongobatha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Humbertiella_similis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N38	0.175668	0.187338	0.131066	0.0335325	0.0122707	0.0160245	0.0504965	0.0421235	0.0975661	0.0565215	0.0658316	0.0327538	0.0416723	0.0571348	
Bolbe_pallida	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Cliomantis_cornuta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N39	0.220975	0.13561	0.118891	0.0816494	0.068051	0.0996914	0.146738	0.0473808	0.0440942	0.0144305	0.0107666	0.00411672	0.00373232	0.00387271	
N40	0.0448169	0.0667375	0.103989	0.0632407	0.0395773	0.0351414	0.0449056	0.0213523	0.0460892	0.0355122	0.0707463	0.061646	0.131358	0.234888	
Oligonyx_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Thesprotia_graminis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Pseudomiopteryx_infuscata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
