N10	3.67202e-032	9.47466e-029	1.69842e-023	1.72122e-018	8.61515e-014	1.80366e-009	1.18747e-005	0.0141374	0.982689	0.00316113	9.82944e-007	7.59074e-011	2.17592e-015	2.87266e-020	1.98853e-025	7.84777e-031	1.97357e-036	3.69421e-039	8.72207e-043	2.40933e-041	9.523e-042	8.65294e-041	2.3506e-042	4.05265e-042	8.72632e-044	1.02794e-043	1.58409e-045	1.30609e-045	7.3977e-048	4.69435e-048	2.02239e-051	6.88279e-053	2.24507e-056	3.69729e-058	8.61532e-062	1.12556e-063	2.92752e-067	1.05327e-067	9.79429e-068	
N11	4.31567e-031	1.06742e-030	1.94926e-025	2.24645e-020	1.4347e-015	4.52472e-011	5.83448e-007	0.00216461	0.995955	0.00187973	4.4477e-007	3.0537e-011	8.62967e-016	1.21072e-020	9.4539e-026	4.4383e-031	1.37205e-036	6.1271e-041	2.16815e-045	9.51049e-045	3.09498e-044	3.34541e-043	3.26577e-045	3.41873e-046	2.85764e-048	2.05919e-049	1.51123e-051	3.43464e-052	2.37081e-052	1.1937e-051	2.54856e-052	6.23657e-052	7.83752e-052	5.68483e-051	6.21241e-052	5.88177e-052	7.04595e-053	3.43853e-052	2.93585e-051	
N12	1.74133e-035	1.09549e-033	5.99435e-028	2.05286e-022	3.82777e-017	3.4206e-012	1.18746e-007	0.00108243	0.997963	0.000954269	9.45293e-008	2.48668e-012	2.55826e-017	1.26658e-022	3.42257e-028	5.4817e-034	5.71134e-040	5.85259e-043	6.78706e-047	1.00266e-048	7.49493e-053	6.07773e-055	2.93181e-059	1.32977e-061	3.85984e-066	3.37611e-068	1.1259e-070	1.27531e-070	4.40146e-070	5.84808e-067	1.06417e-067	2.62534e-066	9.38895e-068	9.69575e-068	5.67493e-072	3.17265e-074	1.61653e-078	1.7646e-079	7.2266e-080	
N13	3.36401e-035	7.01202e-034	3.46637e-028	1.10089e-022	1.96954e-017	1.77061e-012	6.63386e-008	0.000730208	0.998582	0.000687605	5.89903e-008	1.48995e-012	1.57079e-017	8.33083e-023	2.49098e-028	4.52786e-034	5.42119e-040	1.41342e-043	9.67212e-048	4.51002e-050	1.90549e-054	4.65582e-057	1.22494e-061	1.52171e-064	2.44288e-069	1.43168e-072	1.28968e-077	3.11194e-081	1.08235e-086	8.79479e-091	6.02448e-098	6.52008e-104	4.21849e-112	2.7301e-037	5.82828e-039	5.75079e-039	2.17895e-040	6.94558e-039	2.94678e-037	
Amitermes_darwini	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	2.8243e-035	1.5334e-034	9.22539e-029	3.59577e-023	7.95048e-018	8.8841e-013	4.15896e-008	0.000575489	0.998881	0.000543676	3.71708e-008	7.52056e-013	6.38071e-018	2.73813e-023	6.66997e-029	9.96587e-035	9.91254e-041	6.74143e-045	2.14008e-049	2.59034e-052	5.1096e-057	3.2663e-060	4.01344e-065	1.31207e-068	9.84624e-074	1.52481e-077	6.46782e-083	4.11677e-087	7.23828e-093	1.48777e-097	8.50885e-105	3.87717e-111	2.00543e-119	1.24327e-036	4.63514e-038	4.52354e-038	2.50416e-039	3.87289e-038	9.22646e-037	
Amitermes_parvus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	6.76252e-029	2.2374e-025	1.07566e-020	3.02306e-016	4.35561e-012	2.74247e-008	5.75278e-005	0.0241586	0.970861	0.00491903	3.37286e-006	6.76188e-010	5.57076e-014	2.27545e-018	5.17572e-023	7.08463e-028	6.42496e-033	6.9434e-035	7.43561e-038	1.04415e-038	7.74683e-042	6.33086e-043	3.40611e-046	1.66521e-047	6.45144e-051	1.92757e-052	4.61474e-056	8.82886e-058	7.38036e-062	9.97286e-064	3.8393e-069	1.9244e-072	5.27203e-078	1.09654e-081	2.02239e-087	2.94159e-091	5.69462e-097	3.04748e-099	3.11882e-101	
N16	6.91313e-028	1.06615e-026	4.93459e-022	1.48636e-017	2.53262e-013	2.15942e-009	7.58554e-006	0.00771758	0.986491	0.00577895	4.44206e-006	1.01986e-009	9.86764e-014	4.86096e-018	1.3731e-022	2.41961e-027	3.05635e-032	1.88853e-035	4.0341e-039	1.58215e-041	2.25906e-045	5.0292e-048	4.93208e-052	6.21353e-055	4.22759e-059	2.92052e-062	1.318e-066	4.46292e-066	2.76756e-064	1.11302e-061	4.96693e-061	8.86505e-060	5.01812e-060	5.61367e-060	3.92995e-063	3.53057e-065	2.86968e-068	1.75114e-069	1.81325e-070	
N17	1.50287e-034	1.32318e-033	8.5184e-028	3.27699e-022	6.39953e-017	5.65279e-012	1.83529e-007	0.00144411	0.997381	0.00117427	1.27691e-007	3.44861e-012	3.47194e-017	1.59393e-022	3.73191e-028	5.08418e-034	1.09536e-038	7.10816e-040	1.31207e-041	1.34273e-041	2.04885e-043	1.46138e-043	1.85665e-045	9.19616e-046	9.35336e-048	3.21106e-048	2.21812e-050	5.38644e-051	1.57145e-053	2.80026e-054	9.23171e-058	1.55844e-059	3.76083e-063	2.94015e-065	5.01739e-069	2.84509e-071	4.28322e-075	2.28654e-076	3.75121e-077	
N18	3.87462e-034	4.08794e-033	1.97634e-027	5.96168e-022	9.32608e-017	6.82398e-012	1.92775e-007	0.00141254	0.997381	0.00120661	1.47566e-007	4.7673e-012	5.99461e-017	3.53121e-022	1.07734e-027	1.94347e-033	6.4777e-038	3.28025e-041	9.16361e-045	2.55177e-046	4.80831e-050	2.01392e-051	2.61592e-055	6.11401e-057	5.17075e-061	7.15801e-063	3.15153e-067	2.80391e-069	3.44795e-074	2.15401e-076	8.29249e-083	1.37357e-086	3.73006e-093	1.88151e-097	3.3316e-104	9.39513e-109	1.3865e-115	2.04419e-118	6.51799e-121	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	5.60041e-026	2.06272e-023	1.39593e-018	5.64716e-014	1.18231e-009	1.05502e-005	0.026679	0.352798	0.619858	0.000653563	1.36891e-007	1.0343e-011	3.67441e-016	7.13627e-021	8.34859e-026	6.3021e-031	3.30741e-036	1.46211e-040	8.42137e-045	6.43578e-048	2.68033e-052	1.18364e-055	3.3828e-060	8.67922e-064	1.2941e-067	5.19697e-069	2.66254e-071	8.09816e-073	3.21126e-075	7.66727e-076	8.56351e-075	2.43208e-073	4.14054e-073	1.02198e-072	3.3838e-076	8.61112e-079	2.88659e-082	2.77612e-084	4.56531e-086	
Procubitermes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	1.69125e-035	2.50769e-035	7.99999e-029	1.37162e-022	1.10609e-016	3.56193e-011	3.16347e-006	0.00617965	0.993742	7.51984e-005	8.30645e-010	2.84237e-015	4.0436e-021	2.77231e-027	1.00082e-033	7.27076e-039	7.19206e-044	3.072e-047	1.07136e-052	1.00394e-056	4.88695e-063	2.1734e-036	2.0804e-036	7.32574e-035	5.30894e-035	1.40354e-033	8.03517e-035	7.62728e-034	3.25511e-035	1.24881e-034	4.53562e-036	5.83988e-036	1.6409e-037	1.69682e-037	3.71514e-039	3.70652e-039	1.51668e-039	8.09809e-038	3.41875e-036	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	2.78523e-028	4.00694e-027	2.95611e-022	1.32147e-017	3.10598e-013	3.33701e-009	1.30177e-005	0.0120819	0.977878	0.0100182	9.14115e-006	2.01553e-009	1.63305e-013	6.10474e-018	1.20824e-022	1.38554e-027	1.09192e-032	4.6096e-035	1.59999e-036	1.4175e-036	4.42528e-038	2.81647e-038	7.56412e-040	3.43537e-040	8.09464e-042	2.55962e-042	5.23421e-044	1.09621e-044	1.55185e-046	2.06928e-047	4.29859e-050	7.1335e-052	9.03106e-055	1.21784e-056	1.05897e-059	1.31143e-061	1.40437e-064	1.34016e-065	2.06653e-066	
N22	1.69426e-029	8.18252e-027	5.20413e-022	2.02878e-017	4.19395e-013	4.02142e-009	1.42891e-005	0.0124101	0.977061	0.0105039	1.05787e-005	2.65009e-009	2.4873e-013	1.08986e-017	2.53896e-022	3.41707e-027	3.44344e-032	4.35214e-034	4.80752e-037	8.61517e-038	6.04057e-041	6.5686e-042	2.83772e-045	1.97813e-046	4.73173e-050	2.26124e-051	2.3953e-055	8.3105e-057	2.38201e-061	6.07007e-063	1.48434e-068	2.80701e-071	5.19723e-077	2.83119e-080	4.00193e-086	1.06803e-089	1.16155e-095	1.36672e-098	2.33597e-100	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cubitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	1.39009e-026	8.67795e-026	2.72303e-021	5.67803e-017	6.84563e-013	4.23579e-009	1.11511e-005	0.00891525	0.982877	0.0081869	9.42675e-006	3.30426e-009	4.9385e-013	3.79561e-017	1.68973e-021	4.74182e-026	9.18929e-031	1.1582e-034	1.90101e-038	3.18937e-041	3.96191e-045	3.98642e-048	3.57231e-052	2.17222e-055	1.45265e-059	5.28303e-063	2.64227e-067	5.5051e-071	1.80891e-075	1.92688e-079	1.57361e-084	3.94642e-089	1.63134e-094	2.83668e-099	6.92049e-105	9.44407e-110	2.02066e-115	7.44094e-120	4.28602e-124	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	4.03632e-032	1.64974e-032	5.73327e-027	1.18121e-021	1.29809e-016	6.94287e-012	1.54361e-007	0.00104744	0.99801	0.000942025	1.25388e-007	5.1149e-012	8.70362e-017	7.22919e-022	3.21062e-027	8.04416e-033	1.20234e-038	7.50511e-044	4.89915e-049	5.67757e-049	1.55526e-042	2.10668e-036	2.33073e-036	1.63933e-035	1.82389e-035	1.02738e-034	1.12184e-034	4.7571e-034	4.3654e-034	1.23444e-033	4.38347e-034	4.52769e-034	1.04723e-034	9.5e-035	1.66492e-035	1.51302e-035	2.9017e-036	7.76967e-036	3.58495e-035	
N25	4.565e-040	3.38902e-039	1.2803e-032	2.68409e-026	2.84651e-020	1.4023e-014	2.7389e-009	0.000152491	0.999707	0.000140799	2.35441e-009	1.12781e-014	2.14804e-020	1.9034e-026	8.5376e-033	2.01091e-039	2.57329e-046	1.75025e-050	1.25051e-055	5.9461e-059	6.01489e-065	1.23163e-041	1.23396e-041	1.1469e-039	1.11233e-039	8.16304e-038	6.80054e-038	3.94539e-036	1.86481e-036	8.96144e-035	1.93819e-036	3.89861e-036	6.9292e-038	8.14113e-038	1.13733e-039	1.16556e-039	2.25326e-041	1.0045e-039	7.54433e-038	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	6.16254e-040	5.18231e-039	1.85153e-032	3.67165e-026	3.68119e-020	1.71198e-014	3.14773e-009	0.000164177	0.999685	0.000151231	2.69536e-009	1.36994e-014	2.76134e-020	2.58613e-026	1.22549e-032	3.0501e-039	4.12898e-046	3.21008e-050	2.51247e-055	1.35636e-058	1.50402e-064	1.08188e-041	1.08142e-041	1.04201e-039	1.00177e-039	7.64171e-038	6.20479e-038	3.76759e-036	1.68418e-036	8.55113e-035	1.75026e-036	3.71359e-036	6.30766e-038	7.58673e-038	1.01952e-039	1.05276e-039	1.9011e-041	8.57591e-040	6.80036e-038	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	4.46388e-022	2.69604e-020	1.40964e-016	4.88617e-013	9.70908e-010	9.78079e-007	0.000412589	0.0519434	0.90713	0.0402546	0.000258413	5.09924e-007	4.30416e-010	1.87144e-013	4.72161e-017	7.53502e-021	8.62803e-025	2.35035e-027	3.52002e-030	7.40198e-032	7.93561e-035	1.00928e-036	7.99498e-040	6.24677e-042	3.78713e-045	1.80331e-047	8.15585e-051	2.28563e-053	5.75488e-057	9.74829e-060	1.88365e-063	2.79094e-065	6.41669e-068	1.04367e-069	1.67116e-072	2.49597e-074	4.38632e-077	3.13192e-078	3.99813e-079	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.49567e-037	2.04475e-037	9.17226e-033	4.55275e-026	7.91352e-020	3.72806e-014	5.46652e-009	0.000218797	0.999592	0.000189457	4.19171e-009	2.56796e-014	4.88629e-020	2.49699e-026	4.76407e-033	1.47821e-037	2.13848e-039	1.64855e-039	1.63616e-039	2.54881e-038	2.69786e-038	3.55223e-037	3.7681e-037	4.065e-036	4.21697e-036	3.6008e-035	3.32259e-035	2.16838e-034	1.33441e-034	6.40558e-034	1.3399e-034	2.02736e-034	3.11002e-035	3.28131e-035	3.84148e-036	3.68891e-036	4.08916e-037	1.17473e-036	8.63672e-036	
N29	3.28356e-039	2.53237e-039	1.03788e-032	2.3785e-026	2.62089e-020	1.29965e-014	2.53532e-009	0.000144167	0.999722	0.000134168	2.20881e-009	1.06442e-014	2.01305e-020	1.70824e-026	6.93525e-033	1.43826e-039	1.10465e-044	6.13326e-049	2.16109e-053	5.02351e-056	1.08946e-060	5.20902e-063	7.02159e-068	1.45693e-070	1.19118e-075	1.04719e-078	4.66256e-084	1.62311e-087	2.48207e-093	3.08016e-097	3.67147e-105	2.34978e-111	2.7848e-120	1.23569e-038	9.00602e-041	9.00788e-041	1.75725e-042	2.39284e-040	2.9168e-038	
Microtermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	4.84129e-038	8.34879e-039	2.36093e-033	9.89362e-027	1.66253e-020	1.06092e-014	2.50891e-009	0.000157119	0.999703	0.000139563	2.03091e-009	7.9188e-015	1.13823e-020	6.07892e-027	1.29125e-033	4.34409e-039	3.99967e-043	2.8736e-047	1.59393e-051	1.7662e-055	5.94226e-060	8.13806e-062	1.61967e-066	1.33772e-068	1.44053e-073	4.5763e-076	2.01814e-081	2.80426e-084	2.51073e-090	1.45117e-093	9.279e-102	2.42361e-107	1.81082e-116	2.37245e-039	7.48622e-042	8.77441e-042	1.73461e-044	9.88448e-042	3.5157e-039	
Odontotermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	3.1377e-024	5.50251e-021	1.09725e-016	1.20098e-012	6.05481e-009	1.13054e-005	0.00527269	0.224096	0.760168	0.0104344	1.78373e-005	8.15448e-009	1.4204e-012	1.15667e-016	5.02527e-021	1.28086e-025	2.25112e-030	3.94e-033	1.01651e-034	6.70983e-035	2.19691e-036	1.02834e-036	2.8733e-038	9.44346e-039	2.22505e-040	5.05126e-041	8.99137e-043	1.39503e-043	1.31833e-045	1.37859e-046	3.59741e-049	8.02678e-051	1.39408e-053	2.07583e-055	2.51679e-058	3.21803e-060	3.73351e-063	2.05695e-064	2.57293e-065	
N32	2.30278e-023	7.58631e-020	9.05625e-016	6.03401e-012	1.92197e-008	2.38717e-005	0.00787978	0.247674	0.734228	0.0101742	2.00276e-005	1.16586e-008	2.79705e-012	3.33467e-016	2.2158e-020	8.83929e-025	2.45401e-029	1.12717e-030	3.00435e-033	1.12675e-033	1.89479e-036	4.46697e-037	4.49533e-040	7.12198e-041	3.79006e-044	4.28885e-045	9.56456e-049	8.08418e-050	4.74222e-054	2.89271e-055	2.38525e-060	1.58115e-062	9.90164e-068	1.91724e-070	9.42729e-076	8.75003e-079	3.38177e-084	6.89574e-087	2.78563e-088	
Coptotermes_acinaciformis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schedorhinotermes_lamanianus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	6.54567e-025	7.9113e-024	1.74502e-019	2.43002e-015	1.835e-011	6.5223e-008	8.70227e-005	0.0289401	0.961022	0.00993654	1.43519e-005	6.21928e-009	1.13001e-012	1.03891e-016	5.44876e-021	1.85977e-025	7.86291e-030	2.26279e-032	6.31912e-036	1.89176e-038	3.52152e-042	5.86781e-045	7.54017e-049	6.95499e-052	5.97774e-056	3.05412e-059	2.04095e-062	8.14467e-061	3.89836e-060	1.15501e-058	1.2245e-058	4.07125e-058	6.96081e-059	2.0836e-059	2.20106e-062	1.97574e-064	2.48671e-067	1.20827e-068	9.06331e-070	
Reticulitermes_flavipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	8.19098e-029	3.8116e-027	2.48751e-022	1.03302e-017	2.34646e-013	2.53592e-009	1.04147e-005	0.0107069	0.983911	0.00536801	3.42897e-006	6.12496e-010	4.41511e-014	1.57203e-018	3.13962e-023	3.84835e-028	3.70562e-033	1.47838e-035	4.70513e-039	5.87921e-041	1.26061e-044	9.09366e-047	1.32653e-050	5.66426e-053	5.19921e-057	1.3557e-059	6.14342e-064	1.02381e-066	1.33214e-071	1.37166e-074	3.54954e-080	4.17564e-084	7.01654e-090	3.3611e-094	3.59173e-100	1.06636e-104	8.58802e-111	1.56373e-114	9.46496e-118	
Reticulitermes_lucifugus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Reticulitermes_urbis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	3.87364e-018	1.65457e-014	5.10048e-011	7.76316e-008	4.48002e-005	0.00567818	0.156479	0.631633	0.20172	0.00442825	1.661e-005	1.96433e-008	2.18516e-011	9.21777e-014	3.1465e-016	5.9931e-019	6.65287e-022	3.53078e-024	3.3316e-026	3.66764e-027	1.68396e-029	7.31547e-031	1.38084e-033	2.31559e-035	2.07558e-038	1.56033e-040	6.9437e-044	2.6162e-046	4.67029e-050	9.36403e-053	4.79385e-057	3.41348e-060	9.3845e-065	2.50421e-068	4.21166e-073	6.2534e-077	6.81376e-082	1.14184e-085	5.88517e-089	
N36	1.86885e-018	2.11647e-015	2.6275e-012	7.11955e-009	1.11127e-005	0.00458464	0.223822	0.708196	0.062834	0.00055156	1.0416e-006	6.24638e-010	1.51072e-013	1.7345e-017	1.06424e-021	4.66118e-026	4.71121e-030	1.69185e-032	4.31007e-036	9.26793e-039	1.43595e-042	1.58061e-045	1.4618e-049	8.5281e-053	1.19717e-056	2.18133e-053	8.17184e-054	1.85148e-052	2.81321e-052	2.06512e-051	2.6955e-052	3.41434e-053	1.00892e-055	9.63724e-058	9.15351e-061	7.0558e-063	7.12149e-066	2.51023e-067	1.53543e-068	
