N10	5.95079e-027	2.19262e-027	7.20454e-023	2.8487e-018	6.4797e-014	7.50995e-010	3.66174e-006	0.00530163	0.986797	0.00788975	8.0149e-006	2.39671e-009	2.99525e-013	1.89757e-017	6.88491e-022	1.5677e-026	3.13706e-031	1.36539e-033	5.76425e-037	5.53846e-039	1.59793e-042	9.13727e-045	1.89005e-048	6.5124e-051	9.9647e-055	2.04499e-057	2.29846e-061	2.7095e-064	1.84324e-068	1.19548e-071	7.14651e-077	5.77544e-081	1.96731e-086	9.138e-091	1.83187e-096	6.39057e-101	2.00984e-106	6.77226e-110	2.4104e-113	
Amitermes_darwini	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	1.41769e-026	1.81137e-026	4.44305e-022	1.32365e-017	2.25767e-013	1.94651e-009	6.98363e-006	0.00733929	0.981189	0.0114486	1.65232e-005	6.86828e-009	1.17485e-012	1.00788e-016	4.91696e-021	1.49371e-025	3.83329e-030	5.1279e-032	4.68918e-035	1.61673e-036	1.02637e-039	2.13791e-041	9.93772e-045	1.27249e-046	4.45878e-050	3.49886e-052	8.88249e-056	4.23524e-058	5.70575e-062	1.70502e-064	1.5318e-069	4.67722e-073	2.75106e-078	4.20278e-082	1.60586e-087	1.83925e-091	1.0638e-096	1.94748e-099	4.36793e-102	
Amitermes_parvus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	1.3614e-029	1.35703e-030	1.21524e-025	2.12903e-020	1.88571e-015	7.49019e-011	1.06665e-006	0.00354742	0.989681	0.00676715	3.7188e-006	4.63353e-010	2.02635e-014	3.93768e-019	3.89618e-024	2.14212e-029	1.07519e-034	4.02695e-036	1.63351e-037	3.34491e-037	1.24615e-038	1.83399e-038	5.84794e-040	6.15526e-040	1.71457e-041	1.26092e-041	3.08006e-043	1.50616e-043	2.70759e-045	8.42477e-046	8.02556e-049	1.74119e-050	1.06146e-053	1.77006e-055	7.37637e-059	1.12689e-060	1.726e-063	6.49163e-064	2.22591e-064	
N13	1.4375e-029	9.04333e-030	1.04098e-024	1.30063e-019	7.44749e-015	1.8487e-010	1.73241e-006	0.00416327	0.988178	0.00765127	5.50129e-006	9.81459e-010	6.5179e-014	1.92717e-018	2.73024e-023	2.22015e-028	6.64902e-032	2.17323e-034	3.46668e-037	8.18602e-038	8.42338e-041	2.53396e-041	1.73598e-044	2.74989e-045	1.15797e-048	1.09408e-049	2.24718e-053	1.47672e-054	8.57123e-059	4.27087e-060	7.44087e-066	1.95363e-068	3.34457e-074	8.87865e-076	6.08139e-080	1.27085e-081	5.15351e-086	3.9045e-086	8.38261e-086	
N14	5.03371e-028	3.26082e-029	1.81669e-024	1.50768e-019	6.92917e-015	1.55879e-010	1.40427e-006	0.00349467	0.99051	0.00598959	3.90985e-006	6.86525e-010	4.74987e-014	1.59252e-018	2.9382e-023	3.28501e-028	3.21933e-033	4.07319e-036	5.59742e-040	6.22917e-041	1.93964e-040	2.63483e-039	5.71115e-041	1.60734e-041	2.89814e-043	5.72751e-044	9.05899e-046	1.19802e-046	1.46064e-048	1.17114e-049	1.79285e-052	2.41918e-054	2.31803e-057	2.38738e-059	1.56435e-062	1.47262e-064	1.95936e-067	1.67285e-068	1.56036e-069	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.52902e-030	3.38474e-030	3.34551e-025	3.84061e-020	2.43169e-015	7.46478e-011	9.0158e-007	0.00291178	0.992002	0.00508265	2.57179e-006	3.37463e-010	1.7106e-014	4.15678e-019	5.53135e-024	4.40829e-029	2.61454e-034	3.9059e-036	2.26082e-039	1.28749e-040	5.10951e-044	1.70804e-045	4.7675e-049	9.70717e-051	1.81938e-054	2.34749e-056	2.45484e-060	2.12554e-062	7.45216e-067	4.64838e-069	8.18983e-075	4.34032e-078	5.59306e-084	9.65388e-088	9.03882e-094	8.69613e-098	7.73996e-104	1.33583e-106	5.98679e-109	
Cubitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	4.26707e-034	2.63823e-034	3.18188e-031	5.76808e-026	2.3667e-019	1.76704e-013	1.35772e-008	0.000320088	0.999217	0.000462448	2.82522e-008	5.27264e-013	1.31754e-018	6.21066e-025	4.42052e-031	2.21919e-034	1.51004e-037	6.50446e-039	5.1192e-041	4.54197e-042	2.83241e-044	1.69467e-045	8.38635e-048	3.28693e-049	1.27972e-051	3.10611e-053	9.13223e-056	1.23624e-057	2.27305e-060	1.34897e-062	3.38471e-066	2.89466e-069	1.70814e-073	2.84691e-035	2.87634e-036	2.65755e-036	5.3836e-037	3.09133e-036	2.04573e-035	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	5.31758e-042	5.16666e-044	1.32852e-037	3.72309e-030	3.47577e-023	1.11778e-016	1.22045e-010	3.50227e-005	0.999902	6.25267e-005	3.65435e-010	5.43743e-016	2.76845e-022	5.17569e-029	3.47612e-036	2.88431e-043	5.68641e-046	4.62733e-048	2.87942e-050	1.24552e-050	5.82408e-053	9.95258e-053	3.46909e-055	3.02122e-055	7.11876e-058	3.31426e-058	4.06074e-061	1.15488e-061	3.95028e-065	6.96316e-066	3.85241e-071	1.62844e-073	2.97658e-079	1.29606e-038	5.70242e-041	8.17098e-041	2.71747e-043	5.08748e-041	1.03681e-038	
N18	5.34237e-041	3.44742e-044	3.15556e-037	4.96538e-030	3.26208e-023	8.83524e-017	8.92444e-011	2.67704e-005	0.999934	3.92562e-005	1.90267e-010	2.71897e-016	1.46842e-022	3.31521e-029	3.2104e-036	1.17605e-042	2.16032e-047	2.71611e-052	1.8846e-057	1.04292e-061	1.02028e-067	9.51976e-044	9.53631e-044	2.61429e-041	2.62014e-041	4.93026e-039	4.89806e-039	6.31938e-037	5.28578e-037	4.91266e-035	3.85892e-037	5.14284e-037	3.02593e-039	3.07902e-039	1.26689e-041	1.26366e-041	7.50513e-043	1.529e-040	2.15711e-038	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	9.08263e-026	1.40621e-026	3.47035e-022	1.03244e-017	1.77658e-013	1.56767e-009	5.86735e-006	0.00660287	0.98408	0.00929941	1.16244e-005	4.36415e-009	6.94221e-013	5.65766e-017	2.66384e-021	8.01102e-026	2.2761e-030	5.17706e-033	1.67545e-036	6.82432e-039	1.51511e-042	3.69018e-045	5.88728e-049	8.68675e-052	1.0309e-055	9.11578e-059	8.14946e-063	4.13584e-066	2.50656e-070	6.42638e-074	5.55404e-079	2.59045e-083	1.15672e-088	3.74593e-093	9.77954e-099	2.50072e-103	1.09136e-108	1.61335e-112	2.38643e-116	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	2.83155e-027	4.93121e-025	1.60743e-020	4.43552e-016	6.47365e-012	4.20164e-008	8.91118e-005	0.030478	0.962709	0.00671684	6.5353e-006	1.92456e-009	2.39793e-013	1.52478e-017	5.57743e-022	1.28049e-026	2.66346e-031	4.75785e-033	3.96705e-036	1.49384e-037	8.55454e-041	1.94184e-042	8.05611e-046	1.1214e-047	3.5031e-051	2.96751e-053	7.14281e-057	3.54253e-059	6.02582e-063	1.6237e-065	1.11979e-070	1.78646e-074	7.07556e-080	7.64477e-084	1.85076e-089	1.63827e-093	1.31768e-098	2.7206e-101	4.84897e-104	
N21	4.18226e-031	3.78264e-031	3.76725e-028	3.05235e-022	1.11522e-016	8.56285e-012	2.11772e-007	0.00140343	0.996517	0.0020786	4.20454e-007	2.23646e-011	4.28547e-016	2.26792e-021	3.40204e-027	9.51775e-032	2.82832e-034	1.16719e-034	3.40341e-036	1.53089e-036	3.73419e-038	1.19784e-038	2.51002e-040	5.70091e-041	1.03405e-042	1.62294e-043	2.37964e-045	2.49861e-046	2.1159e-048	1.48647e-049	2.47256e-052	3.27679e-054	3.38412e-057	3.51333e-059	2.49096e-062	2.37073e-064	3.6591e-067	3.05653e-068	2.70488e-069	
N22	2.96293e-037	5.35247e-038	2.21367e-032	9.28384e-026	1.69403e-019	1.1574e-013	2.24887e-008	0.000719479	0.997858	0.00142226	8.84603e-008	8.99739e-013	2.58022e-018	2.76825e-024	1.29274e-030	3.58147e-037	5.06047e-041	1.37257e-041	3.2379e-043	2.21538e-042	3.82961e-044	1.93926e-043	2.33621e-045	8.41056e-045	6.12766e-047	1.7106e-046	5.81344e-049	1.34666e-048	1.24189e-051	2.42051e-051	1.41292e-055	2.40955e-056	1.17625e-060	5.84445e-062	2.4402e-066	5.93222e-068	2.04361e-072	3.85051e-073	7.46852e-073	
N23	9.98334e-032	1.92903e-033	1.67576e-030	9.2385e-025	8.63287e-019	2.96668e-013	3.27921e-008	0.000762966	0.997757	0.00147998	1.15589e-007	1.80858e-012	9.14576e-018	1.79285e-023	7.32888e-029	8.59244e-032	9.68185e-035	8.61508e-038	6.20327e-041	3.73161e-044	1.85534e-047	2.34008e-049	5.75987e-053	3.45163e-053	4.64919e-057	1.54597e-057	8.27763e-062	1.73015e-062	1.48733e-067	2.36905e-068	2.46428e-075	9.16322e-078	7.46565e-085	4.48305e-088	2.59716e-095	6.142e-099	2.38579e-106	3.19374e-110	9.86125e-109	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	1.18836e-022	1.20791e-020	1.3539e-016	1.25952e-012	6.10508e-009	1.27035e-005	0.00769235	0.211272	0.775343	0.00567194	8.0025e-006	4.01576e-009	9.4025e-013	1.20056e-016	9.25543e-021	4.66782e-025	2.19975e-029	2.54596e-031	2.65805e-034	6.58398e-036	4.9126e-039	7.56987e-041	4.2285e-044	4.10437e-046	1.77365e-049	1.07457e-051	3.58705e-055	1.31309e-057	2.83643e-061	6.02577e-064	1.43938e-068	1.19219e-070	6.18921e-073	4.18265e-074	3.29392e-077	4.22971e-079	5.45312e-082	8.27905e-083	1.3981e-083	
Procubitermes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	3.96527e-028	1.46922e-029	1.52034e-024	1.73939e-019	1.05014e-014	2.86351e-010	2.69853e-006	0.00518669	0.993185	0.00162526	3.6921e-007	2.55574e-011	7.51747e-016	1.12721e-020	9.68843e-026	1.99461e-030	1.75052e-034	2.73375e-037	1.881e-041	1.50283e-044	6.37704e-049	2.56286e-052	6.67656e-057	1.28316e-060	1.8094e-065	1.50996e-069	5.70745e-075	2.02035e-079	1.97699e-085	2.1328e-090	4.31963e-097	3.92385e-103	7.21816e-111	7.45622e-036	4.70872e-037	4.50244e-037	1.20048e-037	1.38152e-036	1.47889e-035	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	4.19666e-026	2.11911e-027	6.07141e-023	3.21883e-018	9.0222e-014	1.1855e-009	5.93273e-006	0.00761296	0.978857	0.0135068	1.75295e-005	5.65381e-009	6.81773e-013	3.82586e-017	1.1363e-021	1.97874e-026	3.49683e-031	1.04019e-032	4.83877e-034	3.61954e-034	1.48538e-035	7.99811e-036	2.82295e-037	1.0885e-037	3.35913e-039	9.06946e-040	2.39255e-041	4.32451e-042	7.95037e-044	9.07302e-045	2.80833e-047	6.53449e-049	1.26854e-051	2.22364e-053	2.95835e-056	4.71627e-058	1.15389e-060	1.38869e-061	1.9102e-062	
N27	6.57491e-029	1.45978e-028	9.35534e-024	7.31218e-019	3.01849e-014	5.72839e-010	3.97892e-006	0.00664438	0.981025	0.012314	1.30869e-005	3.24841e-009	2.89026e-013	1.16525e-017	2.45847e-022	2.98565e-027	2.60455e-032	5.17831e-034	4.40852e-037	4.95721e-038	2.60142e-041	1.7533e-042	5.46772e-046	2.36369e-047	3.92836e-051	1.16003e-052	8.24782e-057	1.75173e-058	3.30685e-063	5.09028e-065	8.12956e-071	1.67271e-073	1.89443e-079	1.08474e-082	9.28489e-089	2.34711e-092	1.55138e-098	9.75882e-102	7.85727e-104	
N28	2.78186e-028	6.03816e-029	3.21369e-024	2.24851e-019	8.90443e-015	1.76449e-010	1.43967e-006	0.00339402	0.990841	0.0057596	3.9518e-006	7.60541e-010	5.90953e-014	2.26655e-018	4.87034e-023	6.42995e-028	7.05714e-033	1.9498e-035	5.14891e-039	3.46609e-041	6.06427e-045	2.34186e-047	2.83267e-051	6.30563e-054	5.39023e-058	6.98531e-061	3.57347e-064	8.17131e-064	1.5204e-062	2.82538e-060	2.52171e-060	2.56221e-059	3.97838e-060	2.66109e-060	1.19058e-063	1.08473e-065	7.50583e-069	8.12003e-070	1.11163e-070	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	2.26617e-030	1.41105e-030	1.41695e-025	1.68111e-020	1.12959e-015	3.79805e-011	5.2475e-007	0.00207942	0.994517	0.00340217	1.33981e-006	1.47569e-010	6.57694e-015	1.45199e-019	1.80228e-024	1.37409e-029	8.44645e-035	4.64009e-037	1.41913e-040	2.2448e-042	4.67672e-046	4.34225e-048	6.45387e-052	3.56341e-054	3.83591e-058	1.25376e-060	9.07441e-065	1.75639e-067	5.82106e-072	7.00997e-075	1.20232e-080	1.2162e-084	1.33718e-090	5.56417e-095	3.78182e-101	1.03024e-105	9.03825e-112	4.59548e-115	2.89456e-118	
Microtermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Odontotermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.09163e-020	1.16988e-019	6.48433e-016	3.87887e-012	1.16439e-008	1.4437e-005	0.00513725	0.182628	0.795164	0.0169996	5.67134e-005	5.87286e-008	2.58208e-011	5.77297e-015	7.37992e-019	5.95108e-023	4.44731e-027	2.85654e-029	2.58316e-032	3.01108e-034	1.85831e-037	1.27664e-039	5.58804e-043	2.29114e-045	7.15953e-049	2.54776e-051	2.60283e-053	6.77704e-053	3.61634e-052	1.20597e-050	6.94966e-051	2.42412e-050	2.50248e-051	7.16628e-052	1.69009e-054	3.78881e-056	8.96426e-059	1.05794e-059	2.0256e-060	
N31	2.768e-021	6.01567e-021	4.11526e-017	3.3192e-013	1.3879e-009	2.50595e-006	0.00141435	0.115299	0.86048	0.0227204	8.31298e-005	8.93181e-008	3.9507e-011	8.71806e-015	1.08721e-018	3.55064e-022	9.61835e-025	1.06846e-025	2.36599e-028	1.4668e-029	2.11624e-032	7.69814e-034	6.81929e-037	1.53158e-038	6.64239e-042	9.74054e-044	1.05296e-047	9.88776e-050	4.04282e-054	2.02258e-056	3.79222e-061	4.05334e-064	5.32463e-069	2.73254e-072	2.54433e-077	8.61143e-081	1.24981e-085	6.98955e-088	4.9587e-090	
Coptotermes_acinaciformis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	1.30187e-027	3.63779e-029	2.46306e-024	2.14822e-019	1.00489e-014	2.22086e-010	1.88445e-006	0.00417982	0.992292	0.00352515	1.58752e-006	2.05143e-010	1.07838e-014	2.78717e-019	3.98044e-024	3.97532e-029	9.94473e-034	1.26298e-036	9.64127e-041	6.52059e-042	3.54044e-041	4.84831e-040	6.76788e-042	7.36294e-043	8.22542e-045	5.96507e-046	4.52185e-048	2.18744e-049	7.36136e-052	2.28883e-053	2.75631e-056	2.53255e-058	1.94342e-061	1.19931e-063	6.15706e-067	3.21511e-069	2.71392e-072	9.2163e-074	3.57419e-075	
Reticulitermes_flavipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	1.92004e-032	1.50052e-032	3.53572e-027	9.45971e-022	1.37621e-016	9.5161e-012	2.50687e-007	0.00166291	0.996442	0.00189412	3.64458e-007	1.83938e-011	3.60794e-016	3.40214e-021	1.75716e-026	5.44017e-032	1.78116e-037	2.56799e-039	5.62725e-043	1.09398e-044	1.60588e-048	1.78732e-050	1.77051e-054	1.16808e-056	7.19422e-061	2.9347e-063	8.79083e-068	2.35567e-070	1.88903e-075	3.49263e-078	1.96247e-084	2.77055e-088	1.0701e-094	4.85612e-099	1.26021e-105	3.03889e-110	7.405e-117	3.55077e-120	3.46478e-123	
Reticulitermes_lucifugus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Reticulitermes_urbis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schedorhinotermes_lamanianus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	6.78109e-018	2.13707e-015	1.28091e-011	4.67302e-008	4.35885e-005	0.00324224	0.0545011	0.493023	0.433906	0.0152222	6.23843e-005	5.75707e-008	2.91984e-011	1.32609e-013	6.36651e-016	1.55599e-018	2.3068e-021	6.11436e-023	6.05979e-025	3.62923e-026	1.29193e-028	2.26819e-030	1.39386e-032	4.27413e-033	1.50963e-034	4.07865e-035	1.15624e-036	2.45636e-037	5.29522e-039	8.14091e-040	6.85914e-042	6.07014e-043	3.00599e-045	1.36695e-046	4.78159e-049	1.35813e-050	3.65536e-053	1.3995e-054	1.27702e-055	
N35	4.34081e-018	2.64357e-015	1.89796e-011	6.56175e-008	5.66073e-005	0.00379996	0.0586722	0.503345	0.420205	0.0138692	5.21328e-005	4.33742e-008	2.57729e-011	1.76669e-013	9.96361e-016	2.90207e-018	4.87451e-021	7.56129e-022	2.35259e-023	7.56189e-022	7.89125e-024	8.3322e-023	1.31857e-025	2.90614e-025	1.0572e-028	1.01905e-028	1.09311e-032	5.85709e-033	1.56057e-037	4.97621e-038	2.09289e-043	2.30253e-044	4.75099e-050	1.38974e-051	1.93273e-057	1.88332e-059	1.90598e-065	7.87036e-068	7.34165e-071	
N36	4.80441e-015	8.44668e-012	7.46227e-009	2.49279e-006	0.000270973	0.00747073	0.0586851	0.521545	0.392066	0.0197559	0.00020281	6.29893e-007	6.98306e-010	2.92063e-013	4.80339e-017	2.38134e-020	4.37766e-023	1.82811e-024	2.2935e-027	4.17201e-029	4.59851e-032	3.17626e-034	1.53813e-037	5.87572e-040	8.3781e-044	2.3018e-046	1.31298e-050	2.60503e-053	5.73946e-058	6.53937e-061	5.92304e-066	1.62685e-069	9.47167e-075	1.14053e-078	4.20884e-084	3.51298e-088	2.37564e-093	2.75989e-096	3.35444e-099	
