NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	
N1	0.131735	0.12832	0.121835	0.112776	0.10175	0.0894209	0.0764458	0.0634351	0.0509332	0.0394117	0.0292541	0.0207263	0.0139458	0.00886781	0.00530411	0.00297122	0.00155245	0.000753798	0.000338984	0.00014076	5.38249e-005	1.89091e-005	6.0906e-006	1.79559e-006	4.83841e-007	1.19037e-007	2.67196e-008	5.47034e-009	1.02176e-009	1.74328e-010	2.72527e-011	3.934e-012	5.35329e-013	1.0112e-016	4.07163e-017	2.21667e-017	
N2	0.14331	0.131419	0.119812	0.108207	0.0964117	0.0844537	0.0725754	0.061144	0.0493994	0.0390773	0.0294835	0.0217812	0.0152322	0.0104658	0.00674334	0.00431881	0.00256486	0.00155649	0.000863826	0.00051578	0.000275658	0.000169528	8.96057e-005	5.7329e-005	2.99865e-005	1.93622e-005	9.78371e-006	6.13065e-006	2.96057e-006	1.78927e-006	8.41637e-007	5.1236e-007	2.67368e-007	1.93773e-007	1.46119e-007	1.61086e-007	
N3	0.0969798	0.0958902	0.0988838	0.101865	0.10118	0.0952793	0.0852507	0.073674	0.0614998	0.051147	0.0412863	0.032518	0.0239975	0.0167604	0.010718	0.00641348	0.00348797	0.00177441	0.000819654	0.000355565	0.000140276	5.22761e-005	1.77701e-005	5.74537e-006	1.70283e-006	4.83414e-007	1.26544e-007	3.19147e-008	7.4714e-009	1.69025e-009	3.56879e-010	7.28378e-011	1.39813e-011	2.62594e-012	4.97801e-013	1.31331e-013	
N4	0.174169	0.168327	0.164799	0.15403	0.130135	0.0956998	0.0599407	0.0316475	0.0139368	0.00516778	0.00160751	0.000423826	9.45825e-005	1.80477e-005	2.9434e-006	4.14491e-007	5.0388e-008	5.34406e-009	4.94075e-010	4.02771e-011	2.88844e-012	1.84664e-013	1.04729e-014	5.35973e-016	2.45278e-017	1.02904e-018	3.89902e-020	1.39145e-021	4.58532e-023	1.5044e-024	4.79416e-026	1.63126e-027	5.54618e-029	1.9714e-030	6.714e-032	2.86987e-033	
Cryptocercus_primarius	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cryptocercus_relictus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cryptocercus_punctulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.131292	0.120636	0.110447	0.100537	0.0907707	0.0811275	0.0717045	0.062684	0.0528454	0.0440323	0.0351887	0.027828	0.0209706	0.0157087	0.0111316	0.00792153	0.00528966	0.00361136	0.00229134	0.00152449	0.000929442	0.000610439	0.000359484	0.000232918	0.000132301	8.38586e-005	4.55815e-005	2.79597e-005	1.46223e-005	8.78931e-006	4.59273e-006	2.86329e-006	1.68633e-006	1.2483e-006	9.95727e-007	1.05811e-006	
N6	0.033493	0.0337204	0.0362295	0.040334	0.0455221	0.0514849	0.0580686	0.0651424	0.0707328	0.0756139	0.0770727	0.0764833	0.0714159	0.0645464	0.0544183	0.0443919	0.0335857	0.0246655	0.0167251	0.0110693	0.0067358	0.00402783	0.00220493	0.00119499	0.000591808	0.000292603	0.000132332	6.03131e-005	2.53566e-005	1.0841e-005	4.33285e-006	1.77109e-006	6.92439e-007	2.8345e-007	1.23799e-007	7.53528e-008	
N7	0.0126914	0.0134604	0.0158841	0.019978	0.0258473	0.03357	0.04309	0.0541508	0.0650221	0.075842	0.0840043	0.0899414	0.090489	0.0871421	0.0776493	0.0656514	0.05066	0.037046	0.0244941	0.0154682	0.0087645	0.00482014	0.00235661	0.00114471	0.000488777	0.000213394	8.06385e-005	3.21432e-005	1.09926e-005	4.11136e-006	1.34051e-006	4.97881e-007	1.70928e-007	6.77734e-008	2.7239e-008	1.53993e-008	
N8	0.0067267	0.00747292	0.00963486	0.0136264	0.0200097	0.0292327	0.0413733	0.0560452	0.0717135	0.087502	0.100396	0.108426	0.108054	0.0992951	0.0826552	0.0625944	0.0424972	0.0261249	0.0143395	0.00713872	0.00317059	0.001286	0.000465602	0.000155874	4.66188e-005	1.31533e-005	3.31554e-006	8.13779e-007	1.79087e-007	4.04517e-008	8.40941e-009	1.93709e-009	4.33768e-010	1.1023e-010	2.8562e-011	1.03377e-011	
Blatta_orientalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.00511872	0.00595385	0.00832754	0.0130633	0.0215057	0.0351876	0.0549629	0.0797514	0.105187	0.125316	0.133276	0.126181	0.105495	0.0778117	0.0503483	0.0286096	0.0142221	0.00620478	0.00236875	0.000795718	0.000234434	6.11227e-005	1.40271e-005	2.87716e-006	5.21814e-007	8.61575e-008	1.26495e-008	1.75649e-009	2.19199e-010	2.81718e-011	3.39909e-012	4.94374e-013	7.31743e-014	1.30523e-014	2.2752e-015	5.83217e-016	
N10	0.00290975	0.00368102	0.00588071	0.0107293	0.0205253	0.0383802	0.0663672	0.102116	0.136003	0.155544	0.151104	0.124819	0.0871867	0.0517698	0.0260145	0.0111686	0.00407219	0.00128251	0.000344996	8.19781e-005	1.67896e-005	3.18943e-006	5.29681e-007	8.94492e-008	1.32449e-008	2.19019e-009	3.02065e-010	4.7737e-011	5.93018e-012	8.4371e-013	9.42402e-014	1.22348e-014	1.33142e-015	1.67572e-016	1.94043e-017	3.47984e-018	
Periplaneta_americana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_brunnea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.000250296	0.000351505	0.00103594	0.00492676	0.0221814	0.074556	0.170958	0.255126	0.241686	0.147987	0.0601083	0.0168878	0.00338245	0.000501383	5.61794e-005	4.91008e-006	3.38754e-007	1.90071e-008	8.70069e-010	3.36477e-011	1.0914e-012	3.12059e-014	7.68254e-016	1.75722e-017	3.54095e-019	6.9929e-021	1.22659e-022	2.17636e-024	3.41586e-026	5.46939e-028	7.77656e-030	1.12372e-031	1.46241e-033	1.90149e-035	2.2531e-037	3.06125e-039	
Periplaneta_australasiae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_fuliginosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Deropeltis_erythrocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.00500746	0.0060718	0.00866069	0.013191	0.0207573	0.0336236	0.0545482	0.0840765	0.1158	0.140711	0.146691	0.132363	0.101688	0.0675424	0.038256	0.0188321	0.0079472	0.0029413	0.000940185	0.000266774	6.59566e-005	1.46933e-005	2.88097e-006	5.18264e-007	8.3078e-008	1.24787e-008	1.69447e-009	2.20221e-010	2.6257e-011	3.03857e-012	3.25506e-013	3.38664e-014	3.26911e-015	3.0431e-016	2.69657e-017	3.28024e-018	
Eurycotis_floridana	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pelmatosilpha_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.128467	0.118627	0.109616	0.101005	0.0924568	0.0837754	0.0749029	0.0658909	0.0557084	0.0460512	0.0363237	0.0278828	0.0203065	0.0143619	0.00960041	0.00623496	0.0038182	0.00227748	0.00127916	0.000702809	0.000363329	0.000184819	8.84553e-005	4.1959e-005	1.87686e-005	8.39052e-006	3.55214e-006	1.51514e-006	6.1639e-007	2.53932e-007	1.00502e-007	4.0344e-008	1.57934e-008	6.44234e-009	2.86108e-009	1.76212e-009	
