N10	3.23766e-016	2.92017e-014	1.49103e-012	1.62785e-011	1.05961e-011	4.6273e-012	8.90264e-012	4.19536e-010	8.65809e-008	1.10196e-005	0.000694243	0.0185621	0.174722	0.469329	0.295171	0.039871	0.00161444	2.53252e-005	1.84253e-007	7.07327e-010	1.57896e-012	4.00602e-015	3.45512e-017	7.54116e-018	7.72521e-020	1.01797e-020	5.79496e-023	4.65582e-024	1.39683e-026	7.11704e-028	1.09317e-030	3.48435e-032	2.86155e-035	5.27638e-037	2.59692e-040	2.50786e-042	8.31062e-046	4.11625e-048	9.74892e-052	2.75147e-054	4.7014e-058	8.82669e-061	1.15039e-064	3.66017e-067	5.46175e-069	
N11	2.09718e-018	2.82966e-016	3.99069e-014	3.35086e-012	1.41143e-011	7.88972e-012	2.92078e-012	1.55581e-011	4.03511e-009	7.91e-007	8.26664e-005	0.00400988	0.074926	0.413617	0.44991	0.0555503	0.00187801	2.44231e-005	1.49214e-007	4.89462e-010	9.48653e-013	1.24668e-015	1.64379e-018	3.19358e-020	1.63022e-022	4.13836e-024	1.40064e-026	2.08687e-028	4.53426e-031	4.10179e-033	5.43852e-036	3.0315e-038	2.36937e-041	7.9419e-044	3.79724e-047	7.38636e-050	2.31481e-053	2.73572e-056	5.8328e-060	4.70606e-063	6.96624e-067	4.28492e-070	4.89554e-074	4.30385e-077	8.675e-080	
N12	3.48557e-023	8.24418e-020	1.15651e-016	5.13687e-014	9.14179e-014	6.90808e-015	2.66393e-016	2.54837e-016	5.46851e-013	8.65485e-010	6.52904e-007	0.000197064	0.0183291	0.344947	0.606392	0.0299103	0.000223189	4.71419e-007	3.87883e-010	1.50904e-013	3.16078e-017	4.01894e-021	4.11011e-025	8.61632e-028	4.56322e-031	1.99724e-033	6.33504e-037	1.6256e-039	3.00312e-043	4.73186e-046	4.91861e-050	4.83446e-053	2.77101e-057	1.64321e-060	5.43582e-065	1.80808e-068	3.80093e-073	6.91152e-077	9.90982e-082	1.0641e-085	1.06903e-090	7.57125e-095	5.49573e-100	3.6524e-104	4.99925e-108	
N13	1.10793e-024	1.76157e-021	1.492e-018	4.08559e-016	7.90012e-016	1.31392e-016	1.07215e-017	2.5584e-017	6.11945e-014	1.29607e-010	1.3903e-007	6.36717e-005	0.00951103	0.286882	0.679223	0.0241882	0.000132429	2.16372e-007	1.45287e-010	4.83862e-014	9.04257e-018	1.03807e-021	8.16825e-026	6.80893e-029	4.91215e-032	3.91372e-034	2.02986e-037	9.31641e-040	3.40243e-043	9.15746e-046	2.26207e-049	3.61726e-052	5.09805e-056	4.88112e-059	3.01937e-063	1.49135e-066	4.60851e-071	7.81896e-075	1.49802e-079	1.5337e-083	1.88936e-088	1.49066e-092	1.34465e-097	1.82579e-101	7.26397e-105	
N14	3.77214e-028	1.93751e-024	8.92598e-021	1.98835e-017	2.12912e-016	2.65545e-017	1.30888e-018	3.65473e-019	1.16658e-015	4.5867e-012	9.23311e-009	8.09674e-006	0.00240631	0.154849	0.811165	0.0314226	0.000148647	1.86938e-007	8.99587e-011	2.04351e-014	2.51056e-018	1.84133e-022	9.13698e-027	6.56518e-030	3.14124e-033	1.77519e-035	5.82648e-039	1.84517e-041	4.18705e-045	7.58593e-048	1.15827e-051	1.2121e-054	1.0415e-058	6.34104e-062	2.13713e-066	6.32659e-070	1.02624e-074	9.19498e-079	8.9284e-084	4.94545e-088	3.02212e-093	1.29375e-097	5.83151e-103	5.02547e-107	1.26545e-110	
N15	1.11292e-027	2.04215e-024	3.39595e-021	3.3476e-018	6.09459e-017	2.63977e-017	5.0901e-018	1.94782e-018	1.78116e-015	4.48359e-012	6.38091e-009	4.45932e-006	0.0012431	0.0952346	0.864658	0.0386057	0.000253241	5.05701e-007	4.26868e-010	1.8362e-013	4.54107e-017	7.03036e-021	7.36545e-025	5.18478e-028	6.2367e-031	1.21511e-032	1.13113e-035	1.31535e-037	8.98687e-041	6.29915e-043	3.14279e-046	1.3268e-048	4.19908e-052	1.07131e-054	1.39884e-058	2.00294e-061	1.0256e-065	3.60363e-069	1.14967e-073	2.40346e-077	4.95689e-082	8.19269e-086	1.24949e-090	3.97679e-094	4.35353e-097	
Amitermes_darwini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	3.47508e-027	5.46365e-024	4.8437e-021	1.21959e-018	6.25948e-018	1.1578e-018	6.65758e-019	2.6942e-018	4.72193e-015	1.16652e-011	1.57925e-008	1.00616e-005	0.00240429	0.142804	0.813846	0.0406498	0.00028541	5.83691e-007	4.87984e-010	2.02648e-013	4.74139e-017	6.83174e-021	6.77633e-025	5.93046e-027	1.66956e-029	1.67774e-030	3.20753e-033	1.91362e-034	2.44063e-037	9.02455e-039	6.90357e-042	1.65988e-043	5.93604e-047	9.62602e-049	1.04836e-052	9.79225e-055	3.75202e-059	5.89624e-062	1.59192e-066	1.05535e-069	1.99863e-074	8.57404e-078	1.17901e-082	1.0652e-085	7.93223e-088	
Amitermes_parvus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	2.28352e-026	4.20534e-023	3.82971e-020	7.08054e-018	9.8129e-018	2.59923e-018	6.751e-019	1.66871e-017	4.38883e-014	1.11421e-010	1.40985e-007	7.3668e-005	0.0116504	0.306383	0.663997	0.0178236	7.29113e-005	8.94717e-008	4.5438e-011	1.15196e-014	1.64791e-018	1.45166e-022	8.65086e-027	1.04783e-029	1.01137e-032	1.97535e-034	1.33773e-037	1.52675e-039	7.15261e-043	4.91115e-045	1.48915e-048	6.34802e-051	1.01885e-054	2.76911e-057	1.65756e-061	2.51478e-064	6.00744e-069	2.12621e-072	3.36515e-077	5.9044e-081	6.25121e-086	7.7342e-090	5.85978e-095	1.27281e-098	1.35613e-101	
N18	7.47025e-029	8.98685e-025	6.89858e-021	2.16776e-017	2.43025e-016	2.40132e-017	1.01724e-018	6.45418e-020	6.99616e-017	3.85949e-013	1.1373e-009	1.53352e-006	0.00074572	0.0851961	0.89707	0.0169412	4.53058e-005	3.57141e-008	1.15981e-011	1.87881e-015	1.71696e-019	9.70621e-024	3.96236e-028	3.26758e-031	1.22397e-034	4.91099e-037	1.25584e-040	4.6487e-043	4.89331e-043	1.85472e-043	4.80795e-045	8.24534e-046	1.3544e-047	1.55348e-048	1.18856e-050	8.33166e-052	7.14214e-053	1.28954e-052	1.37873e-053	2.21701e-054	4.89089e-057	7.26918e-059	1.3049e-061	4.82543e-063	4.99654e-064	
N19	2.21611e-030	2.51672e-026	1.42416e-022	2.34339e-019	1.14723e-018	2.54895e-020	1.00614e-021	2.44937e-022	7.06996e-019	9.54773e-015	6.75143e-011	2.12234e-007	0.000230375	0.0542477	0.933325	0.0121792	1.78609e-005	6.9319e-009	1.03837e-012	7.42164e-017	2.89724e-021	6.7912e-026	1.10741e-030	3.27691e-033	1.60103e-036	3.22919e-038	9.99797e-042	1.19349e-043	2.24961e-047	1.68169e-049	1.70414e-053	8.39685e-056	3.59377e-060	1.19122e-062	1.51332e-067	2.75721e-070	1.28951e-075	4.05521e-079	1.32838e-084	1.61081e-088	3.71772e-094	2.60578e-098	4.27895e-104	4.86531e-108	5.50685e-111	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	6.54553e-032	3.6928e-028	1.08237e-024	1.10757e-021	1.21649e-020	4.34495e-021	8.42831e-022	1.85784e-022	3.19025e-019	3.75581e-015	2.47597e-011	7.90111e-008	9.80013e-005	0.0314648	0.956737	0.011682	1.81406e-005	8.17203e-009	1.51953e-012	1.41935e-016	7.54721e-021	2.49188e-025	5.53857e-030	3.67053e-033	2.11024e-036	4.11995e-038	1.68066e-041	1.9385e-043	5.7299e-047	3.96149e-049	8.29919e-053	3.47189e-055	4.23492e-059	1.10778e-061	4.25993e-066	6.78418e-069	6.64866e-074	1.26606e-077	8.11864e-083	7.82285e-087	3.2424e-092	2.35437e-096	7.17253e-102	1.78932e-105	2.2133e-108	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	2.45733e-026	3.27519e-023	3.57039e-020	6.00707e-018	2.86111e-017	1.65807e-017	6.50797e-017	1.86467e-015	2.2629e-012	2.99661e-009	2.0193e-006	0.000569255	0.047035	0.432929	0.508392	0.011024	4.8924e-005	7.74202e-008	5.67756e-011	2.25183e-014	5.35053e-018	8.19653e-022	8.64677e-026	5.77899e-029	8.04953e-032	2.14366e-033	2.37856e-036	3.85126e-038	3.16518e-041	3.1363e-043	1.88503e-046	1.14434e-048	4.3839e-052	1.64309e-054	2.68481e-058	5.9295e-061	3.2691e-065	1.5377e-068	5.36032e-073	1.43211e-076	3.24511e-081	6.69695e-085	1.10642e-089	4.34264e-093	6.60838e-096	
Procubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	7.67723e-028	6.91837e-024	4.06323e-020	1.06334e-016	1.4856e-015	1.75933e-016	9.36602e-018	5.00279e-019	2.56656e-016	1.16521e-012	2.8428e-009	3.14667e-006	0.00121013	0.0980951	0.887207	0.0134514	3.27559e-005	2.54474e-008	8.59335e-012	1.50623e-015	1.53775e-019	1.06319e-023	9.94175e-028	5.07399e-030	2.53507e-033	1.25692e-035	4.33975e-039	1.2375e-041	2.96482e-045	4.92449e-048	7.29683e-052	7.08364e-055	4.48527e-059	2.38745e-062	7.55649e-067	1.84168e-070	3.50524e-075	3.52686e-079	4.16056e-084	2.90342e-088	2.2413e-093	1.26948e-097	8.56313e-103	1.63457e-106	7.01122e-110	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	6.81062e-025	1.83609e-021	2.44853e-018	6.65946e-016	8.4265e-016	2.72041e-017	3.01146e-018	2.14843e-017	7.243e-014	1.71895e-010	1.95439e-007	8.86257e-005	0.0121084	0.310365	0.64274	0.0344552	0.000241715	4.40933e-007	2.98028e-010	9.22811e-014	1.50574e-017	1.44984e-021	1.28765e-025	2.38366e-027	2.88242e-030	8.25451e-032	5.93198e-035	9.71659e-037	3.94115e-040	3.94986e-042	7.95867e-046	5.12224e-048	4.31513e-052	1.74253e-054	5.69494e-059	1.11222e-061	1.84887e-066	9.87131e-070	1.12537e-074	2.683e-078	2.12434e-083	3.10384e-087	1.75515e-092	4.13238e-096	6.66868e-099	
N24	4.35831e-025	4.20245e-022	2.04107e-019	2.11344e-017	2.88746e-017	1.28253e-017	1.06537e-017	1.11563e-016	1.99248e-013	3.11773e-010	2.52504e-007	8.96897e-005	0.0108405	0.284004	0.660388	0.0442313	0.0004449	1.28346e-006	1.47501e-009	8.21275e-013	2.52011e-016	4.68908e-020	6.68261e-024	1.7655e-025	5.35015e-028	4.67269e-029	9.16576e-032	4.66194e-033	5.68548e-036	1.77996e-037	1.16959e-040	2.38026e-042	6.49324e-046	8.65878e-048	7.82668e-052	5.15685e-054	2.24616e-058	3.60059e-061	1.10073e-065	7.54692e-069	1.62278e-073	7.0239e-077	1.09571e-081	9.01056e-085	5.63165e-087	
N25	1.38502e-025	2.49392e-022	3.2854e-019	1.63449e-016	2.24531e-015	1.44271e-015	3.97689e-016	8.03357e-016	7.164e-013	6.8934e-010	3.63019e-007	9.06391e-005	0.00867324	0.220244	0.702096	0.0677942	0.00109597	5.44372e-006	1.12848e-008	1.17221e-011	6.88525e-015	2.49565e-018	6.09803e-022	1.02553e-024	2.32648e-027	6.56533e-029	1.12241e-031	1.85142e-033	2.26533e-036	2.21466e-038	1.89483e-041	1.10541e-043	5.64787e-047	1.9753e-049	4.26796e-053	7.82736e-056	8.11431e-060	4.90853e-063	3.1864e-067	1.14832e-070	4.83999e-075	1.34287e-078	4.13664e-083	1.89102e-086	2.67409e-089	
N26	1.48295e-025	1.46844e-022	1.19212e-019	5.10657e-017	7.90986e-016	5.4082e-016	1.65582e-016	1.75358e-016	1.28837e-013	1.55439e-010	1.04976e-007	3.44476e-005	0.00447342	0.161005	0.767118	0.0664511	0.000914083	3.8433e-006	6.7764e-009	6.0293e-012	3.05549e-015	9.61408e-019	2.03545e-022	2.58918e-025	5.58641e-028	1.72619e-029	2.86754e-032	5.28834e-034	6.15104e-037	6.9347e-039	5.35913e-042	3.78537e-044	1.66848e-047	7.45958e-050	1.46292e-053	3.65975e-056	3.41944e-060	2.98446e-063	1.83964e-067	8.52468e-071	3.57079e-075	1.16509e-078	3.50034e-083	1.43032e-086	1.95171e-089	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	8.81423e-028	1.59552e-023	1.79837e-019	8.65525e-016	4.71945e-015	7.65873e-017	5.44672e-019	3.35078e-021	1.96537e-018	1.65383e-014	7.62736e-011	1.67895e-007	0.000143345	0.03313	0.953318	0.0133815	2.66392e-005	1.56672e-008	3.79249e-012	4.57e-016	3.09983e-020	1.29145e-024	3.55305e-029	1.33942e-033	1.03949e-037	6.55983e-041	6.04533e-045	5.5064e-047	5.92707e-047	5.64219e-048	7.64854e-050	3.21262e-051	3.43261e-053	9.49382e-055	6.52544e-057	1.26902e-058	9.29593e-060	6.48659e-060	6.38937e-061	4.5512e-062	9.33141e-065	5.77301e-067	9.19393e-070	8.02232e-072	1.18372e-073	
N28	3.80022e-031	6.57824e-027	5.67056e-023	1.57002e-019	3.05091e-019	7.6867e-022	1.7379e-023	3.63825e-025	1.79798e-022	6.56731e-018	1.36463e-013	1.40865e-009	5.90826e-006	0.00699921	0.989106	0.00388693	1.94932e-006	2.8761e-010	1.77122e-014	5.52288e-019	9.85378e-024	1.09462e-028	8.10637e-034	3.74283e-038	4.40741e-042	1.2918e-044	1.16287e-048	2.00158e-051	1.28646e-055	1.30938e-058	6.02045e-063	3.60831e-066	1.07028e-070	3.78036e-074	5.04934e-079	1.04485e-082	2.90323e-088	7.88454e-093	1.27546e-098	1.90422e-103	1.83962e-109	1.99226e-114	1.30607e-120	3.23621e-125	3.08313e-129	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	8.3645e-029	9.94015e-025	5.81628e-021	9.31842e-018	3.53163e-017	2.0356e-019	4.38682e-022	2.63547e-023	7.10049e-020	1.17186e-015	1.04677e-011	4.34633e-008	6.69394e-005	0.0255505	0.963496	0.0108726	1.38045e-005	4.70779e-009	6.2772e-013	4.03601e-017	1.43008e-021	3.06287e-026	4.33894e-031	6.45779e-034	3.78048e-037	1.33743e-038	4.98942e-042	1.08143e-043	2.47627e-047	3.48569e-049	4.43903e-053	4.27382e-055	2.51683e-059	1.71341e-061	3.42271e-066	1.54668e-068	6.71475e-074	3.5715e-077	1.12922e-082	2.26872e-086	5.29471e-092	5.96559e-096	1.03009e-101	1.71164e-105	3.86769e-108	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.54656e-022	1.44602e-019	9.86751e-017	2.75002e-014	2.38018e-013	8.82482e-014	1.44484e-014	8.84649e-015	3.27818e-012	1.94543e-009	6.65141e-007	0.000115004	0.00836446	0.187984	0.716024	0.0855579	0.00193867	1.46934e-005	4.93837e-008	8.70667e-011	8.99912e-014	5.91197e-017	2.65368e-020	2.28589e-023	4.2225e-026	6.60524e-028	1.27129e-030	1.24678e-032	1.78261e-035	1.06633e-037	1.14594e-040	4.14533e-043	3.1044e-046	6.57043e-049	2.69135e-052	3.12551e-055	6.8221e-059	3.59013e-062	4.67265e-066	1.72982e-069	1.47836e-073	4.50672e-077	2.95392e-081	1.29713e-084	1.08305e-087	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Odontotermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	1.23804e-015	1.55078e-013	1.07152e-011	1.32463e-010	7.68339e-011	1.01789e-011	5.53069e-012	5.69063e-010	1.33866e-007	1.7906e-005	0.00109615	0.026422	0.212531	0.476998	0.252027	0.0298746	0.00101969	1.26792e-005	6.88271e-008	1.87542e-010	2.87376e-013	2.16118e-015	3.04372e-017	9.07819e-017	6.94222e-019	1.35645e-018	4.67433e-021	6.19254e-021	9.40932e-024	8.57422e-024	5.75306e-027	3.46071e-027	1.09597e-030	3.82677e-031	6.67518e-035	1.07911e-035	1.25987e-039	7.77926e-041	6.94824e-045	1.82472e-046	1.3011e-050	1.71114e-052	9.86901e-057	9.9874e-059	1.16997e-059	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	2.39997e-016	3.78531e-014	4.98846e-012	2.54654e-010	9.88756e-010	3.89467e-010	7.54232e-011	1.70514e-010	1.97207e-008	2.10461e-006	0.000130086	0.0041765	0.060684	0.327884	0.48507	0.114071	0.00776704	0.000212004	2.81655e-006	2.07027e-008	9.21949e-011	2.72719e-013	6.0474e-016	3.23159e-018	1.86206e-020	3.04416e-022	1.49315e-024	1.52517e-026	5.27371e-029	3.32538e-031	7.95814e-034	3.14013e-036	5.01258e-039	1.25129e-041	1.30743e-044	2.11146e-047	1.46368e-050	1.64162e-053	7.76103e-057	6.62326e-060	2.22124e-063	1.5648e-066	4.42823e-070	4.2856e-073	6.1528e-076	
N33	8.46371e-020	3.8636e-017	1.1701e-014	1.37559e-012	3.6596e-012	4.34645e-013	3.10992e-014	5.64691e-015	1.66666e-012	1.11358e-009	4.2105e-007	7.94668e-005	0.00631444	0.160633	0.761633	0.0700793	0.00125308	7.55547e-006	2.01196e-008	2.78489e-011	2.23543e-014	1.13289e-017	3.97376e-021	3.57254e-024	4.68696e-027	3.42283e-029	3.83848e-032	1.75141e-034	1.32497e-037	3.80076e-040	1.90839e-043	3.51796e-046	1.13881e-049	1.34907e-052	2.76679e-056	2.04437e-059	2.70689e-063	1.21084e-066	1.09058e-070	3.25095e-074	2.05497e-078	4.53354e-082	2.12468e-086	4.68721e-090	1.45118e-093	
