Antemna_rapax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N17	0.00144731	0.162434	0.00544483	2.1521e-005	5.13817e-008	5.93171e-008	4.52757e-005	0.0109285	0.735402	0.0817373	0.00252377	1.42717e-005	1.48635e-006	2.25693e-007	
Archimantis_sobrina	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Sphodropoda_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N18	0.000117141	0.182762	0.0134757	1.03402e-005	2.97e-009	2.86595e-010	7.83264e-007	0.000991229	0.644009	0.151575	0.0070483	1.01959e-005	1.70988e-007	2.52252e-009	
N19	5.12566e-005	0.177189	0.0136826	7.36689e-006	1.17386e-009	3.78949e-010	8.56395e-007	0.0008638	0.645364	0.155535	0.00729771	8.07066e-006	7.95072e-008	1.25485e-008	
Parathespis_humbertiana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N20	0.000104878	0.150102	0.00792863	5.1708e-006	1.00946e-009	1.43438e-010	7.46818e-007	0.00137636	0.703384	0.132943	0.00415168	3.89125e-006	2.11379e-008	3.71827e-009	
N21	3.68367e-005	0.033318	0.000259312	1.94145e-007	6.53481e-011	1.56863e-010	1.27087e-006	0.00229382	0.928111	0.035772	0.000207649	1.8849e-007	2.86166e-009	7.23775e-011	
Polyspilota_aeruginosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N22	3.3101e-006	0.00757489	1.35922e-005	3.7147e-009	8.87366e-013	1.43982e-011	2.62428e-007	0.00130557	0.980161	0.0109271	1.39489e-005	5.73688e-009	1.32117e-010	3.71242e-012	
Tenodera_aridifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_australasiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_superstitiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Sphodromantis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N23	0.00155348	0.515426	0.0885895	0.000172359	8.8367e-008	1.49774e-008	8.90224e-006	0.00221687	0.283634	0.0956205	0.012747	2.58112e-005	1.15771e-006	4.54289e-006	
N24	0.0132308	0.336884	0.119588	0.00138969	1.40846e-005	0.000120152	0.00494727	0.0463442	0.316901	0.121272	0.0378244	0.000796096	0.000396228	0.000291287	
Choeradodis_rhombicollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
Orthodera_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Vates_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Cheddikulama_straminea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N25	0.00879204	0.476537	0.0697977	0.000601155	1.86853e-006	4.7328e-007	8.28973e-005	0.00654011	0.33524	0.0876248	0.0146397	0.000116294	1.70691e-005	9.03588e-006	
N26	0.000637961	0.0867971	0.00165315	5.62545e-006	1.99201e-008	3.21344e-008	4.19295e-005	0.00932539	0.855855	0.0444818	0.00119324	8.30487e-006	2.41913e-007	5.94644e-009	
Hierodula_patellifera	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Statilia_maculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Mantis_religiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Harpagomantis_tricolor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Miomantis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N27	0.00463372	0.327927	0.612996	0.0200848	9.37897e-005	3.56987e-007	5.41923e-006	6.96683e-005	0.0119251	0.00278833	0.019314	9.79349e-005	6.05108e-005	3.16237e-006	
Creobroter_laevicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N28	0.0151004	0.45379	0.289348	0.00826838	6.59321e-005	2.40121e-006	0.000100975	0.00246745	0.118694	0.0557223	0.0554396	0.00086741	0.000114404	1.81355e-005	
N29	0.0154203	0.405571	0.115924	0.0024532	1.91708e-005	3.29221e-006	0.000309915	0.00972006	0.302605	0.105281	0.0418786	0.00072174	7.56568e-005	1.69016e-005	
Empusa_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Gongylus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Hestiasula_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N30	0.00503406	0.172567	0.742489	0.0770468	0.00132538	3.34928e-005	0.000232701	6.75458e-005	0.00109072	3.04514e-005	8.23718e-005	1.14533e-007	1.84071e-008	8.92852e-010	
N31	0.0721627	0.185136	0.445688	0.240637	0.0363504	0.00688738	0.0109677	0.00149077	0.00065435	2.17817e-005	3.5854e-006	1.49271e-008	6.60411e-010	6.61416e-011	
Deiphobe_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Didymocorypha_lanceolata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N32	0.00463851	0.107713	0.448481	0.0456097	0.00130268	0.00017115	0.000667527	0.0012051	0.0418992	0.0571981	0.259735	0.0153181	0.0106175	0.00544299	
Kongobatha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Schizocephala_bicornis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N33	0.0211038	0.25023	0.657841	0.0599645	0.00098233	2.91938e-005	0.0002276	0.000359018	0.00557077	0.0007652	0.00289162	2.22336e-005	1.22003e-005	4.60431e-007	
N34	0.0718982	0.437266	0.433014	0.0320451	0.00074736	7.58194e-005	0.000927024	0.00249583	0.016101	0.00317142	0.00223956	1.69232e-005	2.06047e-006	8.21773e-008	
N35	0.108423	0.507744	0.303387	0.0168166	0.000562597	0.000130242	0.00285026	0.00585158	0.0416504	0.00569326	0.00680373	5.83708e-005	2.67807e-005	2.51414e-006	
N36	0.00126712	0.0287354	0.000243156	6.72452e-007	3.21408e-008	1.67394e-006	0.00197221	0.195227	0.7585	0.01382	0.000231464	1.07848e-006	1.10646e-008	8.95027e-011	
Antistia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Dystacta_alticeps	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Ligaria_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N37	0.00966762	0.185632	0.220455	0.0643922	0.010008	0.0720025	0.303017	0.13162	0.00319326	1.20802e-005	5.90132e-008	1.12497e-010	4.93383e-013	1.90249e-015	
Callimantis_antillarum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
Iris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Humbertiella_similis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N38	0.0166433	0.140433	0.129639	0.0102424	0.000570447	0.000540234	0.00529785	0.0301195	0.243272	0.250773	0.152269	0.0161841	0.00336048	0.000654501	
Bolbe_pallida	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Cliomantis_cornuta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N39	0.0271367	0.0785119	0.324147	0.368778	0.126975	0.0254517	0.0143702	0.00539723	0.0123772	0.00708115	0.00769183	0.00129579	0.000583043	0.000203285	
N40	0.00822486	0.0614728	0.294839	0.138522	0.0241287	0.00488116	0.00415126	0.00373682	0.0318663	0.0565507	0.18826	0.0607214	0.0724196	0.0502253	
Oligonyx_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Thesprotia_graminis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Pseudomiopteryx_infuscata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
