NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	
N1	0.112837	0.1113	0.108236	0.103626	0.097472	0.0898275	0.0808279	0.0707143	0.0598563	0.0487542	0.0379974	0.0281773	0.0197752	0.0130693	0.00809694	0.00468322	0.00251956	0.00125675	0.00057953	0.000246444	9.64371e-005	3.46621e-005	1.14257e-005	3.44966e-006	9.53037e-007	2.40755e-007	5.55905e-008	1.17326e-008	2.26481e-009	4.00545e-010	6.51544e-011	9.83663e-012	1.40996e-012	1.74895e-016	7.27055e-017	4.05008e-017	
N2	0.126853	0.117994	0.109791	0.101781	0.0935405	0.0848155	0.0755722	0.0659742	0.0555805	0.0456539	0.0359593	0.0275171	0.0200531	0.0141821	0.00948392	0.00618172	0.00378279	0.00229155	0.00129434	0.000750558	0.000402471	0.000235921	0.000125337	7.77966e-005	4.19223e-005	2.72941e-005	1.46318e-005	9.53194e-006	4.97319e-006	3.17482e-006	1.63703e-006	1.066e-006	6.12419e-007	4.73573e-007	3.81941e-007	4.29154e-007	
N3	0.102297	0.0977536	0.0952765	0.093389	0.0907951	0.086674	0.0807932	0.0734038	0.0640789	0.0544997	0.0444428	0.0352199	0.0266016	0.0194276	0.013428	0.00894061	0.00560452	0.00338199	0.00191649	0.00104784	0.000537589	0.000267279	0.000124767	5.67784e-005	2.43196e-005	1.02264e-005	4.06351e-006	1.59611e-006	5.95849e-007	2.2104e-007	7.84682e-008	2.78192e-008	9.57989e-009	3.37399e-009	1.25009e-009	6.20734e-010	
N4	0.164545	0.150997	0.136815	0.121813	0.105799	0.088887	0.0716382	0.0549751	0.0396385	0.026933	0.0170644	0.0101208	0.00557055	0.00285904	0.00135794	0.000600393	0.000245337	9.33327e-005	3.28111e-005	1.0758e-005	3.26212e-006	9.25792e-007	2.43348e-007	6.01976e-008	1.38244e-008	3.01353e-009	6.12479e-010	1.19917e-010	2.2133e-011	4.04457e-012	7.14135e-013	1.29637e-013	2.33481e-014	4.40192e-015	8.70059e-016	2.6158e-016	
Cryptocercus_primarius	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cryptocercus_relictus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cryptocercus_punctulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.101891	0.0960579	0.091628	0.0878889	0.084216	0.0801565	0.0754521	0.0700203	0.062918	0.0554277	0.0469628	0.038875	0.0307821	0.0237912	0.0175198	0.0126187	0.00863586	0.00580967	0.00370622	0.00234259	0.00140131	0.00083896	0.000474048	0.000271084	0.000145942	8.04228e-005	4.16647e-005	2.23463e-005	1.13232e-005	6.01006e-006	3.05544e-006	1.6487e-006	8.80741e-007	5.18944e-007	3.36396e-007	2.82773e-007	
N6	0.0099972	0.0113471	0.0146367	0.019995	0.0277899	0.0385071	0.0524265	0.0691281	0.0856516	0.10018	0.107735	0.108014	0.0984618	0.0833558	0.0637499	0.0453167	0.0289769	0.0172958	0.00925728	0.00465887	0.00209685	0.000895931	0.000341379	0.00012486	4.06628e-005	1.28681e-005	3.6277e-006	1.00712e-006	2.50888e-007	6.23776e-008	1.41038e-008	3.20806e-009	6.75478e-010	1.43861e-010	3.06678e-011	9.63759e-012	
N7	0.00358132	0.00425118	0.00600673	0.00934684	0.0151036	0.0242823	0.0376799	0.0553825	0.0756556	0.096361	0.112721	0.121437	0.118256	0.104561	0.0822794	0.058348	0.0364559	0.0205947	0.0101934	0.0046379	0.00183966	0.000694808	0.000226627	7.46568e-005	2.07883e-005	6.28654e-006	1.53797e-006	4.32568e-007	9.35473e-008	2.40635e-008	4.67498e-009	1.12322e-009	2.20554e-010	5.56889e-011	1.33779e-011	4.74398e-012	
N8	0.00232713	0.00284389	0.0042678	0.00719259	0.0126645	0.0221586	0.0372161	0.058553	0.0845224	0.110957	0.130655	0.137164	0.126931	0.103147	0.0729537	0.044909	0.0239038	0.0110528	0.00441461	0.00153964	0.00046543	0.000124527	2.90677e-005	6.15943e-006	1.14558e-006	2.01544e-007	3.09805e-008	4.77027e-009	6.24754e-010	8.813e-011	1.0217e-011	1.41399e-012	1.69092e-013	2.65202e-014	3.98113e-015	9.57942e-016	
N9	0.00210916	0.00264101	0.00414775	0.00733158	0.0132914	0.0232937	0.0383279	0.0586022	0.0828183	0.107764	0.127427	0.135248	0.126925	0.104532	0.0748459	0.0466161	0.0250783	0.0117677	0.00476353	0.00171651	0.000534846	0.000159671	4.14821e-005	1.25586e-005	3.16722e-006	1.12992e-006	2.79658e-007	1.00024e-007	2.1918e-008	6.87659e-009	1.29371e-009	3.53785e-010	6.30534e-011	1.74707e-011	4.26119e-012	1.95312e-012	
Blatta_orientalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.00327173	0.00436292	0.00751512	0.0144873	0.027958	0.0503924	0.0815602	0.116004	0.143127	0.1524	0.139367	0.109354	0.0734795	0.0423329	0.0208998	0.00886936	0.0032358	0.00102038	0.000278115	6.61587e-005	1.37157e-005	2.528e-006	4.1174e-007	6.20399e-008	8.45776e-009	1.1527e-009	1.4501e-010	1.99243e-011	2.46599e-012	3.47406e-013	4.28268e-014	6.0632e-015	7.64832e-016	1.06404e-016	1.37794e-017	2.6604e-018	
Periplaneta_australasiae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_fuliginosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.00307368	0.00384453	0.00599413	0.010481	0.0188769	0.0330711	0.0542897	0.0814737	0.109811	0.131759	0.139581	0.130175	0.106425	0.0762816	0.0478036	0.0262579	0.012608	0.00532469	0.0019695	0.00064739	0.000187375	4.96251e-005	1.1744e-005	2.75391e-006	5.92796e-007	1.44488e-007	3.15312e-008	8.24201e-009	1.75669e-009	4.41542e-010	8.80932e-011	2.0784e-011	4.13184e-012	9.65144e-013	2.15098e-013	7.7223e-014	
Periplaneta_americana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_brunnea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Deropeltis_erythrocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.00969642	0.0106277	0.0133636	0.0183937	0.0264287	0.0381244	0.0536158	0.0719495	0.0902969	0.105385	0.112994	0.111277	0.0998356	0.0818847	0.0609719	0.0415005	0.0256163	0.0145088	0.00745529	0.00354851	0.00153532	0.000627604	0.000234163	8.56575e-005	2.87295e-005	9.96508e-006	3.15103e-006	1.07979e-006	3.30787e-007	1.12422e-007	3.39797e-008	1.14776e-008	3.54527e-009	1.21922e-009	4.30037e-010	2.30469e-010	
N13	4.71229e-005	9.70979e-005	0.000332477	0.0010625	0.00167791	0.00236222	0.00957868	0.0481759	0.146519	0.261014	0.276111	0.174446	0.0636357	0.0131509	0.00164561	0.000136202	7.86205e-006	3.36058e-007	1.0898e-008	2.80967e-010	5.79462e-012	1.00137e-013	1.43724e-015	1.81021e-017	1.95091e-019	1.92894e-021	1.67195e-023	1.38263e-025	1.02097e-027	7.37247e-030	4.80907e-032	3.08103e-034	1.79427e-036	1.01462e-038	5.23229e-041	2.88533e-043	
Eurycotis_floridana	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pelmatosilpha_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_japonica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lamproblatta_albipalpus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.114172	0.107097	0.101243	0.0959444	0.0905686	0.0846394	0.0779033	0.0703416	0.0611548	0.0517773	0.041796	0.0326839	0.024125	0.0172262	0.0114973	0.00746803	0.0044912	0.00267934	0.0014652	0.000826673	0.000421577	0.000235011	0.000115126	6.49643e-005	3.0851e-005	1.73076e-005	7.81139e-006	4.19024e-006	1.76834e-006	8.93277e-007	3.56953e-007	1.75508e-007	7.41628e-008	4.13319e-008	2.43472e-008	2.21266e-008	
N15	0.059787	0.0591638	0.0612733	0.0647765	0.0685296	0.0717622	0.0740809	0.0753268	0.0741311	0.0715375	0.0661695	0.0595408	0.0507437	0.0418263	0.0323334	0.0241572	0.0168059	0.0113542	0.00710394	0.00435838	0.00246323	0.00138262	0.000709943	0.000366757	0.000172008	8.20961e-005	3.53222e-005	1.56322e-005	6.2479e-006	2.60177e-006	9.93433e-007	4.01235e-007	1.54134e-007	6.46111e-008	2.90524e-008	1.8599e-008	
N16	0.023628	0.0269495	0.0340228	0.0430922	0.0521325	0.059528	0.0648294	0.0688363	0.0714954	0.0745042	0.0758515	0.0760078	0.0720238	0.0656945	0.055368	0.0446697	0.0328577	0.0232975	0.0149058	0.00935049	0.00523162	0.0029444	0.00145348	0.00074395	0.000326987	0.000153489	6.02642e-005	2.58987e-005	9.14728e-006	3.62405e-006	1.18724e-006	4.51359e-007	1.51668e-007	6.14052e-008	2.57425e-008	1.67187e-008	
