NODE	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	
N1	7.85604e-011	1.49024e-008	2.17127e-006	0.000176054	0.00646799	0.0867786	0.345798	0.376416	0.14427	0.0349539	0.00487444	0.00025894	3.45786e-006	1.62812e-008	4.59716e-011	9.23191e-014	2.65459e-018	9.02719e-020	2.6983e-021	7.14478e-023	1.69072e-024	3.60571e-026	6.98223e-028	1.23566e-029	2.00975e-031	3.01876e-033	4.20576e-035	5.47752e-037	7.90625e-039	6.10671e-040	1.62115e-040	4.00405e-041	9.50137e-042	2.1414e-042	4.02239e-043	5.71852e-044	5.91784e-045	4.54708e-046	3.13759e-047	
N2	3.83935e-011	6.24e-009	1.44143e-006	0.000155215	0.0065459	0.0928042	0.375978	0.392294	0.114196	0.0164984	0.00147357	5.23023e-005	5.12988e-007	1.75129e-009	2.64242e-012	2.12655e-015	1.16308e-018	2.14354e-020	5.27042e-023	2.34152e-024	2.86332e-027	7.55114e-029	4.53038e-032	7.43924e-034	2.2161e-037	2.20166e-033	2.52136e-034	1.63532e-033	1.38395e-034	3.57781e-034	1.23898e-035	1.32432e-035	1.845e-037	1.00437e-037	7.80376e-040	2.69414e-040	1.45478e-042	2.51782e-043	7.00313e-045	
N3	1.78164e-010	2.20546e-008	3.59238e-006	0.000278227	0.00902476	0.107096	0.392452	0.382183	0.0959487	0.0118619	0.00111046	4.10275e-005	4.50986e-007	1.82368e-009	3.26793e-012	3.0382e-015	2.3289e-018	3.76445e-019	2.25009e-021	5.96953e-022	1.63547e-024	2.66027e-025	3.21754e-028	3.41092e-029	1.77456e-032	1.24586e-033	3.02435e-037	1.37296e-038	1.94059e-042	5.8288e-044	5.74331e-048	1.23595e-049	8.21808e-054	1.14702e-055	5.04772e-060	3.59064e-062	1.13551e-066	3.53438e-069	2.51065e-072	
N4	2.48278e-015	1.76646e-013	2.98271e-010	2.70131e-007	9.0048e-005	0.00806298	0.162707	0.605188	0.219141	0.00478069	3.09611e-005	8.35374e-008	1.01641e-010	7.91876e-014	1.15825e-016	5.0218e-018	5.30084e-020	2.30604e-021	1.08074e-023	1.95151e-025	3.74714e-028	2.96056e-030	2.28219e-033	8.3526e-036	2.72483e-039	4.79129e-042	7.60098e-046	6.67372e-049	6.05419e-053	3.08229e-056	1.85876e-060	6.95596e-064	3.2045e-068	9.74709e-072	3.36505e-076	7.11778e-080	3.72847e-084	2.4892e-087	1.82519e-090	
N5	4.97924e-019	1.33841e-018	6.67501e-015	2.51428e-011	4.51924e-008	3.17391e-005	0.00636713	0.228436	0.751449	0.013671	4.53312e-005	4.96634e-008	2.38634e-011	6.2784e-015	1.64644e-018	1.58013e-020	2.13034e-023	2.07986e-025	1.73112e-028	8.92395e-031	4.69661e-034	1.33432e-036	4.04975e-040	6.63816e-043	9.62547e-047	9.31267e-050	5.98125e-054	3.05507e-057	1.15579e-061	4.25555e-064	1.01598e-066	2.96625e-068	3.42991e-070	3.19521e-071	5.54911e-074	7.73212e-076	1.07264e-077	1.27214e-078	1.22336e-079	
N6	1.57695e-025	1.16085e-026	6.00617e-022	3.73412e-017	1.12787e-012	1.37484e-008	4.97214e-005	0.0298591	0.962289	0.0077961	5.9699e-006	1.0931e-009	7.20813e-014	2.15379e-018	3.38389e-023	1.4034e-027	2.59187e-031	1.0387e-033	1.38444e-037	2.77703e-040	2.21691e-044	2.31613e-047	1.05528e-051	5.95555e-055	1.27254e-059	1.79034e-061	3.94495e-062	1.32806e-058	3.19131e-054	1.56532e-048	5.31585e-045	1.254e-040	2.19942e-038	5.7123e-036	3.75944e-037	3.87812e-037	4.55373e-038	6.71777e-037	1.12901e-035	
N7	6.65106e-027	1.81828e-026	6.91007e-022	2.53972e-017	5.117e-013	4.89602e-009	1.76426e-005	0.0153897	0.976717	0.00786754	7.70742e-006	2.12782e-009	2.37821e-013	1.31571e-017	4.09007e-022	8.00394e-027	3.65905e-031	1.91301e-032	1.53305e-035	6.08519e-037	3.35071e-040	7.70828e-042	3.02825e-045	4.08865e-047	1.09039e-050	9.44626e-053	1.48461e-055	1.16698e-055	5.48856e-058	3.39362e-058	3.34793e-061	2.34748e-062	1.76431e-065	6.30632e-067	2.52913e-069	2.46657e-069	9.12249e-071	2.51027e-069	9.65838e-068	
N8	2.73803e-035	3.20412e-037	3.50683e-031	6.46358e-025	5.57663e-019	2.00476e-013	2.42089e-008	0.000614552	0.998497	0.000888061	5.14151e-008	6.24332e-013	2.54476e-018	4.35678e-024	3.53452e-030	1.5346e-036	1.11542e-041	1.12221e-042	5.20017e-045	1.34097e-043	1.05755e-041	7.89823e-039	8.6515e-039	2.50321e-037	2.42988e-037	5.48157e-036	4.27314e-036	7.48596e-035	2.3473e-035	3.36868e-034	1.79528e-035	3.77856e-035	1.61426e-036	1.89998e-036	6.33932e-038	6.40637e-038	3.17351e-039	5.20402e-038	1.30397e-036	
N9	7.76941e-032	7.32061e-031	9.50053e-026	1.23226e-020	8.82076e-016	3.11264e-011	4.50232e-007	0.00188828	0.995438	0.00267247	8.8463e-007	8.38038e-011	3.22623e-015	6.08772e-020	6.31074e-025	3.87367e-030	1.82984e-035	9.95508e-037	8.15752e-040	1.22925e-040	6.86829e-044	5.90013e-045	2.37391e-048	1.19708e-049	3.59656e-053	1.06863e-054	2.37162e-058	4.10693e-060	4.79569e-064	5.13803e-066	8.94457e-072	1.89846e-075	2.11079e-081	2.34862e-085	1.60316e-091	1.38698e-095	4.53865e-101	3.86258e-103	2.60494e-105	
N10	9.54955e-028	5.28363e-028	2.53771e-023	1.30829e-018	3.79203e-014	5.4383e-010	3.15406e-006	0.00513263	0.987308	0.00754968	6.56952e-006	1.57377e-009	1.50692e-013	7.08289e-018	1.85989e-022	2.99504e-027	3.92863e-032	1.46505e-034	4.99971e-038	4.92921e-040	1.11306e-043	6.35082e-046	9.97207e-050	3.33536e-052	3.76341e-056	5.18074e-057	1.22852e-058	9.98625e-058	1.45277e-056	1.72207e-054	8.90427e-055	3.67124e-054	3.01101e-055	1.1611e-055	7.50154e-059	1.07434e-060	1.64138e-063	3.7387e-064	8.6677e-065	
N11	7.95531e-029	2.58371e-028	1.51555e-023	8.691e-019	2.78877e-014	4.40086e-010	2.7854e-006	0.00488528	0.987834	0.00727237	5.93315e-006	1.31438e-009	1.153e-013	4.93039e-018	1.17149e-022	1.69377e-027	1.83973e-032	2.10641e-034	1.45669e-037	6.7266e-039	3.17782e-042	8.63653e-044	2.9036e-047	4.74351e-049	1.1206e-052	1.118e-054	1.61662e-058	1.02001e-060	5.6979e-065	2.43148e-067	7.87373e-073	2.76556e-076	6.18102e-082	8.17155e-086	1.22831e-091	1.00717e-095	1.58597e-101	2.40866e-104	6.60241e-107	
N12	2.53719e-028	1.80686e-028	1.04035e-023	5.73178e-019	1.813e-014	2.91521e-010	1.96569e-006	0.00391579	0.990796	0.00528237	3.53789e-006	6.94549e-010	5.68497e-014	2.35515e-018	5.58144e-023	8.26463e-028	9.75591e-033	2.68046e-035	8.41174e-039	7.42317e-041	1.59171e-044	8.34714e-047	1.28254e-050	4.04517e-053	4.59299e-057	8.60936e-060	7.14445e-064	7.69409e-067	3.7434e-071	2.25955e-074	8.62697e-080	5.3856e-084	1.18824e-089	4.16092e-094	5.4101e-100	1.41616e-104	2.76996e-110	8.32805e-114	2.7294e-117	
Amitermes_darwini	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_parvus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	3.35493e-028	3.40956e-029	2.54089e-024	1.86382e-019	7.62065e-015	1.55057e-010	1.30359e-006	0.00319911	0.992424	0.00437331	2.3978e-006	3.80095e-010	2.47626e-014	8.00675e-019	1.44153e-023	1.57603e-028	1.38183e-033	8.08561e-037	7.94957e-041	2.21089e-042	9.64234e-042	1.46124e-040	2.22788e-042	3.60117e-043	4.64449e-045	5.19883e-046	5.83734e-048	4.29085e-049	3.80542e-051	1.59501e-052	2.21444e-055	1.72317e-057	1.37627e-060	8.68735e-063	4.59516e-066	2.60056e-068	2.54971e-071	9.94978e-073	4.19633e-074	
N14	3.92127e-032	6.56489e-032	1.37043e-026	2.62492e-021	2.77657e-016	1.43203e-011	2.93684e-007	0.00163922	0.995977	0.00238271	5.97174e-007	4.00026e-011	1.05431e-015	1.34651e-020	9.46481e-026	3.98677e-031	1.22566e-036	5.8485e-039	1.41698e-042	2.79371e-044	4.58355e-048	5.18331e-050	5.93183e-054	3.95041e-056	3.05058e-060	1.2265e-062	5.40791e-067	1.37049e-069	2.11248e-074	3.59728e-077	2.96644e-083	3.84762e-087	2.14986e-093	9.42964e-098	3.46117e-104	8.54459e-109	2.92478e-115	1.3011e-118	1.14465e-121	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.57343e-034	5.88961e-036	5.23103e-030	4.96696e-024	2.27401e-018	4.57066e-013	3.39514e-008	0.000620659	0.99837	0.00100963	8.35269e-008	1.64501e-012	1.17684e-017	3.68197e-023	5.56669e-029	7.16307e-035	8.5007e-039	2.24301e-042	3.86033e-046	4.26673e-048	4.75532e-052	1.31751e-053	9.91786e-058	1.36205e-059	6.91693e-064	2.55753e-065	1.89116e-067	6.27974e-066	3.84736e-065	5.12626e-062	2.46747e-063	2.5739e-062	1.71726e-064	4.06277e-065	1.54643e-069	1.07034e-071	8.11449e-076	8.37975e-076	7.81818e-076	
N16	2.46359e-031	4.15334e-031	7.40247e-026	1.31632e-020	1.23302e-015	5.27412e-011	8.19068e-007	0.00303689	0.992822	0.00413903	1.5046e-006	1.29978e-010	4.06786e-015	5.80825e-020	4.36808e-025	1.90864e-030	6.36956e-036	4.28103e-038	9.89854e-042	5.43509e-043	2.44202e-043	3.97125e-042	1.00809e-043	1.43553e-043	2.67878e-045	2.63715e-045	4.30492e-047	2.83028e-047	3.44745e-049	1.4567e-049	5.05243e-053	8.09952e-055	1.86868e-058	2.16211e-060	3.42856e-064	3.58372e-066	2.51679e-069	1.2994e-069	5.8468e-070	
N17	1.22626e-029	1.14582e-028	1.66582e-023	1.65018e-018	8.27416e-014	1.82196e-009	1.30317e-005	0.0152141	0.981398	0.00337352	1.27659e-006	1.30974e-010	5.28596e-015	1.00867e-019	1.00879e-024	5.70439e-030	6.38496e-035	6.47093e-036	1.68885e-037	9.03324e-038	1.97903e-039	7.64629e-040	1.43962e-041	3.9989e-042	6.60666e-044	1.28979e-044	1.88131e-046	2.45582e-047	2.84827e-049	2.22335e-050	3.13438e-053	3.66659e-055	3.16727e-058	2.97241e-060	1.75811e-063	1.52005e-065	1.82811e-068	1.51198e-069	1.37188e-070	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	6.38207e-032	6.45084e-029	1.36114e-023	1.90036e-018	1.27644e-013	3.46266e-009	2.66077e-005	0.02021	0.977119	0.00264402	7.19821e-007	5.05996e-011	1.36359e-015	1.73321e-020	1.16979e-025	4.52731e-031	2.02757e-036	1.41894e-038	5.62633e-042	3.40129e-043	9.03895e-047	3.12584e-048	5.59794e-052	1.14157e-053	1.28063e-057	1.91597e-059	1.81238e-062	1.76455e-062	3.72408e-065	3.12867e-065	3.35811e-069	2.13372e-070	1.88363e-074	3.96268e-076	2.83486e-080	3.41064e-082	2.29813e-086	5.79361e-087	5.10206e-087	
Cubitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	2.90314e-031	6.61397e-029	4.38021e-023	1.89271e-017	3.99205e-012	3.47857e-007	0.00839632	0.22591	0.765569	0.000124451	3.75009e-009	3.88356e-014	1.76324e-019	3.95399e-025	4.65252e-031	2.9367e-037	1.18301e-043	9.18535e-048	3.60276e-053	1.3916e-044	1.71129e-047	2.5559e-036	2.61655e-036	6.88554e-035	7.0731e-035	1.48377e-033	1.50901e-033	2.37399e-032	2.05032e-032	2.2334e-031	1.65658e-032	1.99269e-032	1.04423e-033	1.02243e-033	4.00661e-035	3.87819e-035	3.81784e-036	6.33263e-035	1.13568e-033	
Procubitermes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	5.18185e-028	1.37006e-026	4.4133e-022	1.35073e-017	2.31185e-013	1.96988e-009	6.93673e-006	0.00716943	0.983372	0.0094394	1.19242e-005	4.40021e-009	6.69303e-013	5.06241e-017	2.13707e-021	5.44093e-026	1.08267e-030	1.29739e-031	3.33856e-034	1.17227e-034	2.09735e-037	4.31156e-038	5.65535e-041	7.00224e-042	6.87638e-045	5.19204e-046	3.54233e-049	1.6679e-050	5.2428e-054	1.6678e-055	1.27983e-060	1.32051e-063	7.06952e-069	3.41335e-072	1.22e-077	4.35971e-081	3.89897e-086	9.88271e-088	2.42653e-089	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	4.89645e-028	2.25976e-028	1.17721e-023	6.56528e-019	2.07995e-014	3.30923e-010	2.17552e-006	0.00414747	0.989746	0.00610019	4.49416e-006	9.37911e-010	7.97787e-014	3.3783e-018	8.07428e-023	1.19273e-027	1.4582e-032	4.65734e-035	1.38713e-038	1.11884e-040	2.19584e-044	1.01827e-046	1.37526e-050	3.68981e-053	3.52101e-057	7.87172e-060	5.89818e-062	2.43921e-061	1.99574e-059	1.07171e-056	2.74382e-056	4.07568e-055	1.12187e-055	8.89576e-056	5.80188e-059	8.15359e-061	1.43362e-063	3.04163e-064	6.34044e-065	
N22	6.01654e-032	1.96183e-032	5.45463e-027	1.65368e-021	2.57806e-016	1.7903e-011	4.35672e-007	0.00237783	0.99345	0.0041705	1.24985e-006	8.08794e-011	1.78974e-015	1.73629e-020	8.58379e-026	2.38718e-031	5.45016e-037	4.27613e-038	1.45591e-039	3.58109e-039	1.03311e-040	1.79416e-040	4.36643e-042	5.35037e-042	1.0652e-043	9.21274e-044	1.29102e-045	8.06857e-046	4.98729e-048	2.38699e-048	1.00691e-051	4.62204e-053	1.51104e-056	2.95333e-058	7.28154e-062	9.93297e-064	2.85843e-067	7.7181e-068	3.99999e-068	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	1.53715e-030	1.26121e-030	1.88584e-025	2.62105e-020	1.90464e-015	6.49848e-011	8.55981e-007	0.00293142	0.99226	0.00480598	2.1e-006	2.29837e-010	9.52619e-015	1.84489e-019	1.87399e-024	1.21748e-029	2.61787e-033	5.39487e-036	5.85618e-039	6.88036e-040	5.10115e-043	8.67817e-044	4.49258e-047	4.43474e-048	1.50704e-051	9.24608e-053	1.64815e-056	6.85962e-058	3.50752e-062	1.08671e-063	1.45299e-069	1.94517e-072	1.98547e-078	7.17755e-082	5.3908e-088	1.01427e-091	7.41587e-098	7.54736e-100	1.67209e-101	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	2.80039e-033	6.98069e-034	3.38685e-030	4.58146e-024	2.82555e-018	4.98204e-013	2.83036e-008	0.000469463	0.998892	0.000638236	5.11201e-008	1.18031e-012	9.30783e-018	2.26132e-023	2.05421e-029	5.16559e-034	3.70413e-037	8.82468e-039	5.89064e-041	3.34764e-042	1.79259e-044	6.90414e-046	2.95907e-048	8.03046e-050	5.72038e-051	3.15597e-050	3.36789e-050	1.46918e-049	1.32579e-049	2.53405e-048	1.03964e-044	9.69933e-041	7.41438e-038	6.91678e-035	9.57994e-036	8.72018e-036	2.05965e-036	8.85647e-036	4.67162e-035	
N25	8.50327e-040	6.1171e-041	2.74826e-034	1.01303e-027	1.9429e-021	1.77675e-015	6.62088e-010	7.29194e-005	0.999831	9.58954e-005	1.13973e-009	3.98887e-015	5.67282e-021	3.83876e-027	1.34951e-033	2.57322e-040	3.29314e-047	6.05564e-051	2.99998e-056	6.6927e-060	4.66597e-066	5.08942e-041	5.13775e-041	3.4354e-039	3.46927e-039	1.84259e-037	1.82538e-037	7.29948e-036	5.84607e-036	1.69306e-034	4.66722e-036	6.16193e-036	1.2558e-037	1.27566e-037	1.96102e-039	1.93869e-039	1.26841e-040	6.24562e-039	2.8353e-037	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	4.81813e-037	1.16385e-038	3.00146e-032	7.03074e-026	7.39156e-020	3.31734e-014	5.59068e-009	0.000241323	0.999401	0.000357692	1.18555e-008	9.87603e-014	3.0731e-019	4.17564e-025	2.63185e-031	1.21764e-037	5.28416e-042	6.11863e-046	4.63429e-050	2.25637e-052	9.74299e-057	1.36094e-058	3.34149e-063	2.03478e-065	2.48992e-070	6.88587e-073	3.09109e-078	4.05748e-081	3.4439e-087	1.91667e-090	1.85519e-098	1.25332e-103	1.45333e-112	1.51806e-038	6.12113e-041	9.74352e-041	3.1353e-043	4.11084e-041	1.0251e-038	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.19293e-024	6.36053e-024	9.47461e-020	1.47854e-015	1.25566e-011	5.03068e-008	7.58899e-005	0.0284513	0.953058	0.0183705	4.46414e-005	3.04174e-008	8.29084e-012	1.10459e-015	8.17352e-020	3.75807e-024	3.85087e-028	4.91915e-029	9.41486e-032	9.15988e-033	1.18835e-035	6.6657e-037	6.16476e-040	2.02606e-041	1.31819e-044	2.55892e-046	9.31934e-050	1.12633e-051	1.03003e-055	8.32541e-058	9.46865e-063	5.16439e-066	3.81213e-071	1.0517e-074	4.94217e-080	1.02277e-083	9.59391e-089	5.69239e-091	3.51282e-093	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	8.44006e-023	2.57948e-022	1.95244e-018	1.46159e-014	6.21914e-011	1.32379e-007	0.000115648	0.029119	0.939333	0.0312903	0.000142218	1.9262e-007	1.09209e-010	3.137e-014	5.1585e-018	5.34866e-022	5.49553e-026	1.47379e-027	2.84802e-030	1.26582e-031	1.70196e-034	4.5409e-036	4.47567e-039	7.28475e-041	5.37017e-044	5.31624e-046	2.70816e-049	1.62733e-051	3.72479e-055	1.42548e-057	4.6486e-062	2.53101e-065	5.2007e-070	1.6049e-073	2.12911e-078	5.14322e-082	9.40381e-087	2.2932e-089	7.37933e-092	
N29	1.40113e-027	1.70673e-028	1.05493e-023	6.35528e-019	2.1075e-014	3.42541e-010	2.25815e-006	0.00424934	0.989883	0.00586165	4.22773e-006	8.61779e-010	7.08436e-014	2.84598e-018	6.28478e-023	8.33191e-028	8.66137e-033	5.78808e-036	6.80804e-040	8.87824e-042	3.46338e-041	4.98251e-040	8.12626e-042	1.3664e-042	1.84397e-044	2.1254e-045	2.28213e-047	1.74649e-048	1.12389e-050	5.59123e-052	7.62744e-055	9.42648e-057	8.31725e-060	6.30066e-062	3.7347e-065	2.30346e-067	1.57309e-070	5.13009e-072	2.53284e-073	
N30	2.03774e-031	3.36608e-031	5.60467e-026	8.55958e-021	7.20839e-016	2.95326e-011	4.7939e-007	0.00210507	0.994804	0.00308939	9.89844e-007	8.41067e-011	2.7988e-015	4.49993e-020	3.97409e-025	2.10036e-030	8.0618e-036	3.71426e-038	1.00209e-041	1.95167e-043	3.56613e-047	3.97921e-049	5.06683e-053	3.32616e-055	2.84537e-059	1.12751e-061	5.44214e-066	1.36122e-068	2.25334e-073	3.7804e-076	3.94405e-082	5.92764e-086	4.16573e-092	2.07902e-096	9.61061e-103	2.66119e-107	1.08106e-113	4.19337e-117	3.64393e-120	
Microtermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Odontotermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	1.50699e-020	2.51679e-018	1.11141e-014	3.55451e-011	5.77929e-008	3.96487e-005	0.00830401	0.258636	0.708478	0.0244074	0.000134623	2.32285e-007	1.71368e-010	6.47492e-014	1.40934e-017	2.27989e-021	1.11508e-024	3.28135e-026	5.40066e-029	1.05728e-030	1.19569e-033	1.36923e-035	1.10651e-038	7.52541e-041	4.22362e-044	1.71851e-046	5.61931e-050	1.40496e-052	1.86882e-056	2.76109e-059	1.13862e-063	3.71566e-067	8.94598e-072	1.90556e-075	2.87767e-080	4.91837e-084	1.21713e-088	1.5296e-091	2.15279e-094	
Coptotermes_acinaciformis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	2.37308e-020	2.56498e-018	1.44617e-014	5.83234e-011	1.18341e-007	9.86437e-005	0.0228267	0.349213	0.617163	0.0106649	3.37573e-005	3.61265e-008	1.73649e-011	4.42265e-015	6.65147e-019	6.4912e-023	6.93425e-027	1.51424e-028	2.47419e-031	7.83571e-033	9.0905e-036	1.75293e-037	1.47101e-040	1.76231e-042	1.01835e-045	7.74793e-048	2.57622e-051	1.28793e-053	1.63018e-057	5.2701e-060	1.72726e-064	1.39403e-067	3.02109e-072	1.13444e-075	1.6851e-080	4.25357e-084	5.73758e-089	6.953e-092	1.98213e-094	
N33	1.69454e-029	4.18301e-031	6.22246e-026	1.52031e-020	1.69945e-015	7.73216e-011	1.14723e-006	0.0034285	0.995618	0.000952168	1.29906e-007	5.35341e-012	8.93531e-017	6.92524e-022	2.70998e-027	2.46371e-032	4.81983e-035	8.79861e-036	1.08919e-037	1.379e-038	1.4109e-040	1.20982e-041	1.02081e-043	5.78953e-045	3.60079e-047	1.30147e-048	3.48868e-051	8.14586e-053	1.02656e-055	1.27804e-057	9.42952e-061	4.83535e-063	2.31076e-066	8.76566e-069	2.8516e-072	9.44243e-075	9.53782e-078	2.65679e-079	6.74904e-081	
N34	1.3625e-035	1.34829e-035	1.40694e-029	1.21987e-023	5.36923e-018	1.05241e-012	7.14825e-008	0.00102266	0.998522	0.000455277	2.17622e-008	2.76602e-013	1.36608e-018	3.17147e-024	3.84266e-030	2.70387e-036	1.73089e-041	1.54835e-043	1.24582e-047	1.48945e-049	7.04698e-054	4.12207e-056	1.06358e-060	3.10713e-063	3.50332e-068	5.20564e-071	1.58514e-076	1.17684e-079	4.90873e-086	1.48478e-089	2.79067e-097	1.24105e-102	2.71204e-111	3.92039e-038	2.70972e-040	3.50547e-040	3.26241e-042	2.72469e-040	3.80896e-038	
Reticulitermes_flavipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Reticulitermes_lucifugus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Reticulitermes_urbis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
