N12	0.012365	0.518204	0.321295	0.00545969	2.45109e-005	1.02804e-006	1.93771e-005	0.000846596	0.0756343	0.0383205	0.0275933	0.000220082	1.51848e-005	9.99743e-007	
N13	0.00968421	0.52195	0.303029	0.00419622	1.41897e-005	6.22442e-007	1.21256e-005	0.00075421	0.0859679	0.0444044	0.0297582	0.000213849	1.25987e-005	2.15217e-006	
N14	0.00918592	0.512702	0.272142	0.00378859	1.35545e-005	6.96361e-007	1.92616e-005	0.00100953	0.111093	0.0528047	0.0369182	0.000288927	2.37319e-005	9.58267e-006	
N15	0.00763029	0.382513	0.0584823	0.000712778	3.79634e-006	4.60645e-007	7.82303e-005	0.00695815	0.407986	0.113298	0.0220327	0.000284019	1.98338e-005	1.71814e-006	
Antemna_rapax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N16	0.00544432	0.317375	0.0348531	0.000305709	1.15803e-006	3.58136e-007	8.81181e-005	0.00983788	0.503661	0.113855	0.0144306	0.000137663	8.36383e-006	2.55206e-006	
Archimantis_sobrina	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Sphodropoda_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N17	0.001104	0.241308	0.0868431	0.000606221	2.1681e-006	3.76365e-007	7.25812e-005	0.00378564	0.40907	0.185047	0.0711481	0.000968674	4.25102e-005	1.47902e-006	
Parathespis_humbertiana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N18	0.000437992	0.229655	0.0445655	0.000145208	1.98652e-007	1.81455e-008	1.06076e-005	0.00229986	0.502702	0.185474	0.0344876	0.000218845	3.31347e-006	4.89141e-008	
N19	9.22441e-005	0.0706487	0.00148552	1.81611e-006	7.61845e-010	2.38514e-010	1.53883e-006	0.00214544	0.855952	0.0682787	0.00139167	1.92254e-006	1.38288e-008	2.79716e-010	
N20	4.13436e-005	0.0436773	0.00045458	3.47953e-007	1.00626e-010	1.41235e-010	1.0393e-006	0.00231225	0.906848	0.0462595	0.000405455	3.44923e-007	5.04708e-009	7.36768e-010	
Polyspilota_aeruginosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_aridifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_australasiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N21	0.000491751	0.113634	0.00567019	1.78652e-005	2.22797e-008	1.04082e-008	1.52195e-005	0.00641393	0.757042	0.111529	0.00516562	1.98679e-005	5.00114e-007	3.84913e-008	
Sphodromantis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_superstitiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Vates_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Orthodera_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Choeradodis_rhombicollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N22	0.0435931	0.443014	0.244042	0.0124139	0.0002606	5.38355e-005	0.000684262	0.0062818	0.133921	0.0566526	0.0559839	0.00208519	0.000680672	0.000333138	
N23	0.00160395	0.12013	0.00435714	3.43209e-005	2.7448e-007	1.62798e-007	0.000102669	0.0118508	0.780721	0.0767824	0.00434643	6.87402e-005	2.28566e-006	6.34166e-008	
Hierodula_patellifera	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Statilia_maculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Mantis_religiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N24	0.122872	0.446474	0.371334	0.0490066	0.00332567	0.00112792	0.00185416	0.00116548	0.00225148	0.00041679	0.000160782	7.69066e-006	2.17474e-006	8.69484e-007	
Cheddikulama_straminea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N25	0.0253024	0.62303	0.33882	0.00304975	0.000302485	0.00176121	0.00554836	0.00214937	3.70088e-005	1.18122e-007	4.349e-010	1.02204e-012	4.17322e-015	1.41403e-017	
Harpagomantis_tricolor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Miomantis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N26	0.131255	0.373503	0.394012	0.0679931	0.00779514	0.00133977	0.0012594	0.000345949	0.00765348	0.00204006	0.0109624	0.000474882	0.000763723	0.000602722	
N27	0.14011	0.347504	0.274384	0.0420927	0.00435345	0.00206212	0.00583252	0.00765264	0.0635172	0.0350921	0.0557453	0.00736249	0.00677516	0.00751598	
Creobroter_laevicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Hestiasula_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N28	0.139865	0.347485	0.273256	0.0418033	0.00432858	0.00205448	0.00581387	0.00774696	0.0642072	0.0356439	0.0560262	0.00745015	0.00681017	0.00750913	
Empusa_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Gongylus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N29	0.332504	0.134597	0.0811409	0.0685952	0.0885886	0.135718	0.134015	0.0189781	0.00540229	0.000395797	5.91797e-005	4.19599e-006	7.82222e-007	1.86103e-007	
Deiphobe_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Didymocorypha_lanceolata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N30	0.351634	0.296371	0.254751	0.0712755	0.0118716	0.00448897	0.00556682	0.000479784	0.00221577	0.000243648	0.000916991	4.10978e-005	7.4323e-005	6.90288e-005	
N31	0.37058	0.292955	0.238668	0.0657859	0.0110562	0.00490519	0.00741133	0.00134692	0.00447977	0.000779132	0.00165824	0.000116216	0.000137934	0.000120047	
N32	0.124118	0.11289	0.128241	0.0511306	0.024539	0.0414788	0.0857948	0.0246883	0.055608	0.0253232	0.0582778	0.025118	0.0662263	0.176565	
N33	0.00435419	0.0496211	0.0959287	0.0152989	0.00174445	0.00043405	0.00203548	0.00719018	0.0540193	0.148237	0.378212	0.18524	0.0481381	0.00954617	
Antistia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Humbertiella_similis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
Kongobatha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N34	0.437243	0.308838	0.172656	0.0411108	0.00810134	0.00474055	0.00913819	0.00453848	0.00894039	0.00235026	0.0019052	0.000221132	0.000134403	8.18946e-005	
N35	0.565178	0.223922	0.0832717	0.0233709	0.00657597	0.00898063	0.0427665	0.024879	0.0184568	0.00217218	0.000394736	2.68094e-005	4.10525e-006	7.51833e-007	
Callimantis_antillarum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N36	0.550556	0.239915	0.068019	0.0136937	0.00392616	0.00787649	0.0490432	0.0331222	0.0290834	0.00292185	0.00162505	6.64594e-005	7.91948e-005	7.19186e-005	
Dystacta_alticeps	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Ligaria_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
Iris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N37	0.260661	0.218505	0.188806	0.0598051	0.0136529	0.0175835	0.0622069	0.0118311	0.0487435	0.0116909	0.0416815	0.00587724	0.0164499	0.0425061	
N38	0.0651603	0.12423	0.0874811	0.0201178	0.00601255	0.00781149	0.0331847	0.0540782	0.153793	0.147317	0.145559	0.0839208	0.0463961	0.0249374	
Bolbe_pallida	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Cliomantis_cornuta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Schizocephala_bicornis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N39	0.0805133	0.0721273	0.13295	0.165054	0.162674	0.13867	0.112188	0.0385987	0.0362055	0.0246372	0.0199768	0.0101411	0.00435936	0.00190507	
N40	0.00852539	0.044888	0.171311	0.089201	0.0261598	0.00945275	0.00773325	0.00797704	0.0433969	0.0836844	0.176885	0.113992	0.122023	0.0947691	
Oligonyx_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Thesprotia_graminis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Pseudomiopteryx_infuscata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
