N7	0.00446526	0.00439797	0.00513646	0.00671673	0.00943426	0.0138153	0.0204978	0.0299351	0.0409988	0.0538104	0.0662241	0.0789287	0.0893742	0.0979565	0.100377	0.0971109	0.0853679	0.0695268	0.0505951	0.0340253	0.0202735	0.0112682	0.00551334	0.00256689	0.00104535	0.000418102	0.000144854	5.15494e-005	1.58554e-005	5.31809e-006	1.57788e-006	5.34509e-007	1.65827e-007	5.67402e-008	1.85205e-008	7.93099e-009	
N8	0.00142047	0.00155961	0.00218627	0.00353897	0.00617098	0.0110718	0.0196605	0.0334252	0.0525258	0.0765324	0.101559	0.123238	0.134219	0.130842	0.111846	0.0836494	0.0538382	0.0299202	0.0141842	0.00579054	0.00201438	0.000606581	0.0001562	3.52354e-005	6.84222e-006	1.18805e-006	1.79349e-007	2.50874e-008	3.11344e-009	3.81808e-010	4.34963e-011	5.28756e-012	6.15331e-013	7.4305e-014	8.31525e-015	1.21351e-015	
N9	0.000719264	0.00090214	0.00165537	0.00373586	0.00870218	0.0184593	0.0333587	0.0506424	0.0665375	0.0815026	0.0985381	0.117547	0.130325	0.127578	0.106299	0.0747375	0.0437927	0.0216335	0.0089002	0.00315651	0.00093957	0.000258077	6.06119e-005	1.5264e-005	3.25445e-006	8.43959e-007	1.66179e-007	3.98983e-008	6.72756e-009	1.37118e-009	1.98491e-010	3.52592e-011	4.86173e-012	8.08659e-013	1.16915e-013	2.47501e-014	
Blatta_orientalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.000352273	0.000457182	0.000983234	0.00313194	0.0109701	0.0335508	0.0809056	0.148181	0.202926	0.207945	0.159484	0.0923141	0.0405913	0.0137243	0.00360031	0.000742971	0.000121693	1.60555e-005	1.71893e-006	1.51928e-007	1.1137e-008	6.94187e-010	3.67494e-011	1.73073e-012	7.1229e-014	2.82187e-015	1.00415e-016	3.84688e-018	1.3296e-019	5.38175e-021	1.93999e-022	8.04795e-024	2.91936e-025	1.09892e-026	3.56746e-028	1.36353e-029	
Periplaneta_australasiae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_fuliginosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.00146175	0.00162145	0.00235012	0.00399408	0.00734989	0.0139156	0.0259723	0.0458844	0.0739515	0.10662	0.135011	0.149056	0.142119	0.116736	0.0820667	0.0494161	0.0253512	0.0111361	0.0041639	0.0013422	0.000368989	8.93771e-005	1.8564e-005	3.63506e-006	6.1845e-007	1.18283e-007	1.9338e-008	4.2851e-009	7.05348e-010	1.61598e-010	2.54966e-011	5.63553e-012	9.54827e-013	2.13096e-013	4.11254e-014	1.18982e-014	
Periplaneta_americana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_brunnea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Deropeltis_erythrocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.00753259	0.00708038	0.00772439	0.00944792	0.0125964	0.0179167	0.0265389	0.0396946	0.0569523	0.0779605	0.0981025	0.113909	0.119212	0.113634	0.0969402	0.0750812	0.0519374	0.0326778	0.0183648	0.00944107	0.00434055	0.00184424	0.000702405	0.000251482	8.11867e-005	2.53339e-005	7.2189e-006	2.06731e-006	5.51433e-007	1.52154e-007	3.93482e-008	1.03957e-008	2.5416e-009	6.17572e-010	1.45384e-010	4.7355e-011	
N13	0.000198928	0.000321734	0.000665116	0.00170325	0.00296164	0.0036866	0.00790049	0.0333509	0.107769	0.219073	0.274024	0.213107	0.100404	0.0288775	0.00524812	0.000649148	5.65659e-005	3.69918e-006	1.83508e-007	7.33576e-009	2.33741e-010	6.37885e-012	1.43813e-013	2.94722e-015	5.12357e-017	8.54272e-019	1.22647e-020	1.74779e-022	2.16286e-024	2.67949e-026	2.90276e-028	3.10987e-030	2.93573e-032	2.68221e-034	2.17575e-036	1.89213e-038	
Eurycotis_floridana	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pelmatosilpha_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_japonica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lamproblatta_albipalpus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.10613	0.0877714	0.0759808	0.0686038	0.0640635	0.0612261	0.0593057	0.0577949	0.0546017	0.0516806	0.0474225	0.0435896	0.0388297	0.0346659	0.029892	0.0258228	0.0213822	0.0177329	0.0139643	0.0110562	0.00822586	0.00621206	0.00435584	0.00315119	0.00209555	0.00147189	0.000942242	0.000655687	0.000418033	0.000297372	0.000197133	0.000146294	0.000103852	8.17729e-005	6.57071e-005	6.31304e-005	
N15	0.0843242	0.0711273	0.0638152	0.0604135	0.059509	0.0599645	0.0608568	0.061525	0.0590087	0.0562303	0.0512252	0.0469589	0.0417423	0.0378164	0.0333555	0.0299555	0.0258654	0.022507	0.0185144	0.015253	0.0117207	0.00902568	0.00641653	0.00459948	0.00303232	0.00203591	0.00125713	0.000799158	0.000471069	0.000287488	0.000164272	9.71319e-005	5.50237e-005	3.29996e-005	2.07732e-005	1.63486e-005	
N16	0.0788133	0.0670055	0.0609008	0.0585702	0.0586509	0.0599875	0.0615996	0.0627865	0.0602827	0.0573652	0.0519076	0.0474272	0.0419865	0.038248	0.0338954	0.0308858	0.0268379	0.0237218	0.0195395	0.01636	0.0124998	0.00981772	0.00687359	0.00506056	0.00324512	0.00226585	0.001334	0.000893077	0.000488795	0.000318526	0.000163574	0.000104854	5.38467e-005	3.91447e-005	2.99037e-005	3.95373e-005	
N17	0.0153016	0.0143775	0.0155354	0.0184681	0.0228761	0.0281756	0.0335292	0.0380948	0.039138	0.0391321	0.0370124	0.0366025	0.0366138	0.0399296	0.0434203	0.0495431	0.0533166	0.0583908	0.0584642	0.0593096	0.0540146	0.0501434	0.0411106	0.0346872	0.0256239	0.0196987	0.0131659	0.00927225	0.00573471	0.00377915	0.00222698	0.00140141	0.000816101	0.00051054	0.000323584	0.000259455	
N18	0.000837139	0.000888778	0.00117115	0.00182531	0.00308683	0.00517134	0.00808268	0.0114719	0.0141205	0.0161805	0.0172337	0.0189296	0.0215032	0.0269746	0.0348767	0.0471364	0.0608098	0.0773112	0.0894523	0.0997256	0.0987668	0.0939364	0.0780494	0.0626605	0.0434682	0.0295225	0.0171577	0.00996857	0.00497777	0.0025618	0.00115791	0.000553222	0.000240088	0.00010993	4.97267e-005	3.02685e-005	
N19	0.00019765	0.000214222	0.000287954	0.000472878	0.000891488	0.0017303	0.00319929	0.00541432	0.00809656	0.0109195	0.0132294	0.0151239	0.0170424	0.0206041	0.0272066	0.0384507	0.0538621	0.0728544	0.091261	0.106409	0.111908	0.10837	0.0932188	0.0740185	0.0516016	0.0337947	0.0191841	0.0106487	0.00504202	0.00251385	0.00106178	0.000540363	0.000256642	0.000164508	0.000108681	9.93402e-005	
N20	6.85549e-006	8.91846e-006	1.63627e-005	3.69644e-005	8.98026e-005	0.00021438	0.000473801	0.000929459	0.00157403	0.00236772	0.00332905	0.00473536	0.00698686	0.0105732	0.01598	0.0240137	0.035346	0.0507086	0.0693876	0.0897173	0.106851	0.117061	0.115026	0.102984	0.0814425	0.0596239	0.0383502	0.0242486	0.0136309	0.00857058	0.00502818	0.00367011	0.00251743	0.00193383	0.00138383	0.00118228	
N21	1.79805e-006	2.5386e-006	5.48619e-006	1.43956e-005	3.87082e-005	9.72544e-005	0.000217307	0.000424279	0.00073787	0.00121944	0.00204224	0.00352058	0.0060404	0.0100409	0.0160389	0.0247357	0.0367925	0.0526841	0.071834	0.0922911	0.109819	0.119744	0.117827	0.10434	0.0823582	0.058565	0.0374431	0.0222904	0.0124896	0.00705118	0.0040062	0.0023842	0.00139219	0.000800013	0.000438207	0.000271937	
N22	5.18668e-007	8.28598e-007	2.12604e-006	6.44956e-006	1.90584e-005	4.99018e-005	0.00011238	0.000223253	0.000418748	0.000794395	0.00154457	0.00299713	0.00565359	0.0102633	0.0178491	0.0296227	0.046474	0.0682887	0.0927815	0.115258	0.129212	0.129603	0.115252	0.0906532	0.062911	0.038801	0.0214244	0.010817	0.00507847	0.00227478	0.000974632	0.000400204	0.000154365	5.611e-005	1.98074e-005	8.47851e-006	
N23	5.21756e-007	8.72878e-007	2.24989e-006	6.48811e-006	1.77634e-005	4.33713e-005	9.45349e-005	0.000191965	0.000382668	0.000771648	0.00157463	0.00321406	0.00646046	0.0125718	0.0232457	0.0401422	0.0637016	0.0917092	0.118428	0.136027	0.137978	0.123087	0.0962753	0.0660582	0.0398238	0.0212253	0.0100724	0.00431003	0.00168055	0.000606009	0.00020336	6.45023e-005	1.96419e-005	6.10796e-006	2.14342e-006	1.09931e-006	
N24	1.13854e-006	1.77243e-006	4.02651e-006	1.0049e-005	2.42626e-005	5.53864e-005	0.00012271	0.000272171	0.000613747	0.00141182	0.00327331	0.00743957	0.0159857	0.0314731	0.0555154	0.0865422	0.118239	0.140991	0.146397	0.132342	0.104216	0.0716455	0.0431088	0.0228026	0.0106506	0.00442411	0.00164469	0.000553292	0.000169966	4.88359e-005	1.35275e-005	3.94622e-006	1.31706e-006	5.37137e-007	2.55154e-007	1.65628e-007	
Archimandrita_tessellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	4.30554e-007	9.57709e-007	2.8668e-006	6.30923e-006	1.03767e-005	1.99694e-005	6.65416e-005	0.000335255	0.00179523	0.00831873	0.0300679	0.0790414	0.14444	0.184123	0.17582	0.140696	0.098265	0.061963	0.035925	0.0193195	0.00976967	0.0048356	0.00247546	0.00134152	0.000729597	0.000369968	0.000164773	6.40375e-005	2.17557e-005	6.95667e-006	2.14212e-006	6.71393e-007	1.95696e-007	5.29498e-008	1.2787e-008	3.48387e-009	
Blaberus_discoidalis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blaberus_giganteus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Byrsotria_fumigata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	2.73591e-006	4.22305e-006	8.93305e-006	2.03866e-005	5.11523e-005	0.00013637	0.000348212	0.000841846	0.00205222	0.00505995	0.0113755	0.021161	0.0313016	0.0371938	0.037213	0.0345829	0.0341272	0.0415583	0.0600598	0.0872582	0.113691	0.127454	0.120754	0.0968707	0.0655748	0.0381005	0.0190648	0.0085552	0.00347626	0.00135385	0.000494816	0.00017411	5.56481e-005	1.65546e-005	4.59998e-006	1.59827e-006	
Eublaberus_distanti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Eublaberus_posticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Gromphadorhina_portentosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N27	2.76271e-006	3.44724e-006	5.95229e-006	1.27785e-005	3.22896e-005	8.8173e-005	0.000230545	0.000523333	0.000973549	0.00147201	0.00185959	0.0021362	0.00246995	0.00302354	0.00384398	0.00507519	0.00713589	0.0112071	0.0192649	0.0336647	0.055303	0.0822669	0.108005	0.125384	0.127625	0.116268	0.0945129	0.0711959	0.0493524	0.0327714	0.0202094	0.0118673	0.00636906	0.0032463	0.0016143	0.000983556	
Lanxoblatta_emarginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Phoetalia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.000325212	0.000364656	0.000528801	0.000865819	0.00145759	0.00239522	0.00374203	0.00550467	0.00763072	0.0101103	0.0130301	0.0167566	0.0219239	0.0294849	0.0402492	0.0545503	0.0713126	0.0882145	0.101546	0.108	0.105277	0.0939535	0.0764165	0.0567806	0.0384252	0.0238295	0.0135121	0.00709817	0.00345475	0.00160957	0.000729809	0.000354009	0.000194857	0.000135694	0.000114341	0.000121454	
Epilampra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nauphoeta_cinerea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.00118509	0.00117234	0.001408	0.00192497	0.00280602	0.00415368	0.00606731	0.00865043	0.0119471	0.0162663	0.0217977	0.0290649	0.0382553	0.0497766	0.0630866	0.0774626	0.0904578	0.0998032	0.102346	0.0972985	0.0847001	0.0676791	0.0491519	0.0326797	0.0197093	0.0109314	0.00552579	0.00261723	0.0011569	0.000505566	0.00021905	0.000100957	4.76846e-005	2.39457e-005	1.27017e-005	8.68763e-006	
N30	1.74e-010	3.70154e-008	4.90358e-006	9.4996e-006	1.05814e-007	1.2526e-009	9.30424e-010	1.99737e-008	3.86166e-007	1.16522e-005	0.00134906	0.105769	0.403748	0.481602	0.00740049	0.00010202	3.34095e-006	1.47711e-007	5.79374e-009	1.98752e-010	5.96939e-012	1.61849e-013	3.94805e-015	8.95273e-017	1.86986e-018	3.72702e-020	6.97227e-022	1.27096e-023	2.34833e-025	9.71496e-027	1.72139e-027	3.34609e-028	4.2308e-029	2.64335e-030	9.89337e-033	1.97552e-035	
Macropanesthia_rhinoceros	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Panchlora_nivea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.00123971	0.00121102	0.00143156	0.00194309	0.00285889	0.00434874	0.00661497	0.00985707	0.0141523	0.0196548	0.0263099	0.0342769	0.043611	0.0546536	0.0671813	0.0804286	0.0920142	0.0993875	0.0998265	0.0927254	0.0788656	0.0614741	0.0435772	0.0282926	0.0166735	0.00907581	0.00449463	0.00211192	0.000911895	0.000400802	0.000166942	8.34676e-005	4.50887e-005	3.49282e-005	3.02747e-005	3.40474e-005	
Pycnoscelus_surinamensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhabdoblatta_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.023348	0.0202924	0.0193827	0.0201302	0.0222587	0.0255571	0.0298046	0.0347635	0.0393604	0.0443166	0.0487518	0.0535946	0.0579062	0.0623493	0.0654241	0.0673495	0.0663656	0.0630912	0.0566582	0.0486629	0.0392149	0.0301658	0.0217317	0.0150084	0.00974256	0.00613281	0.0036653	0.00216427	0.00123173	0.000704695	0.000392149	0.000220244	0.000120844	6.79451e-005	4.00134e-005	2.90535e-005	
Diploptera_punctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Galiblatta_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.125044	0.102238	0.0866294	0.0760524	0.0688589	0.0638264	0.0600802	0.0570223	0.0527275	0.0489005	0.0441608	0.0398186	0.0348695	0.0303325	0.0255055	0.0211933	0.0169222	0.013297	0.00998708	0.00737234	0.00518154	0.00358782	0.00236084	0.00154171	0.000959473	0.000600729	0.000361281	0.000222529	0.000133191	8.26056e-005	5.00623e-005	3.13957e-005	1.93911e-005	1.25864e-005	8.61159e-006	7.09432e-006	
Margattea_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Supella_longipalpa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.115436	0.0945328	0.0803239	0.0708211	0.0645461	0.0604023	0.0575905	0.0555502	0.052135	0.0492442	0.0452482	0.041728	0.0373843	0.0335031	0.0290455	0.0250762	0.0207995	0.0171103	0.0134368	0.0104602	0.00773667	0.00569373	0.00397028	0.0027788	0.00184698	0.0012492	0.000807291	0.000538814	0.000346746	0.000231986	0.000150343	0.000100961	6.64119e-005	4.59674e-005	3.32686e-005	2.85185e-005	
Ectobius_pallidus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Panchlora_viridis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.117664	0.0960751	0.0811457	0.070947	0.0640455	0.0593763	0.0561617	0.0538573	0.0502024	0.047234	0.0432049	0.039857	0.0357422	0.0322987	0.0282759	0.0248825	0.0210548	0.0178608	0.014454	0.0117413	0.00903334	0.00701539	0.00512488	0.00381706	0.00266668	0.00192683	0.00130657	0.000931803	0.000629349	0.000452305	0.000311117	0.000227606	0.000162234	0.000124099	9.82778e-005	9.1151e-005	
N36	0.13555	0.110019	0.0917847	0.0788252	0.0696589	0.0632053	0.058672	0.0554625	0.0510116	0.0474588	0.0427581	0.0386522	0.0335966	0.0290525	0.0239699	0.019541	0.0150957	0.0114782	0.00823229	0.00581132	0.00386035	0.00253241	0.0015626	0.000957852	0.000554104	0.000320555	0.00017566	9.66674e-005	5.06003e-005	2.65714e-005	1.32993e-005	6.65956e-006	3.2111e-006	1.57949e-006	8.0948e-007	5.24368e-007	
N37	0.143913	0.11722	0.0985373	0.0856455	0.0768973	0.0709953	0.0668366	0.0634415	0.0577482	0.0519541	0.0441455	0.0364899	0.0281771	0.0209623	0.0144723	0.00958376	0.0058672	0.00344394	0.00186458	0.000970757	0.000465396	0.000215844	9.2035e-005	3.8318e-005	1.46845e-005	5.57035e-006	1.95312e-006	6.90886e-007	2.28736e-007	7.78691e-008	2.51222e-008	8.35849e-009	2.6493e-009	8.62178e-010	2.86444e-010	1.32086e-010	
N38	0.0595578	0.0598165	0.0725362	0.0948728	0.120408	0.138794	0.140536	0.123147	0.0885473	0.0548555	0.0279735	0.0123933	0.00456018	0.00147808	0.000402052	9.80172e-005	2.02567e-005	3.82823e-006	6.1864e-007	9.34729e-008	1.21502e-008	1.51087e-009	1.61997e-010	1.69783e-011	1.54164e-012	1.39437e-013	1.0977e-014	8.73914e-016	6.13951e-017	4.39628e-018	2.81782e-019	1.83296e-020	1.08339e-021	6.39242e-023	3.49058e-024	2.45374e-025	
Blattella_bisignata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_germanica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_sauteri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Loboptera_decipiens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.094671	0.0777772	0.066409	0.0589013	0.0541079	0.0512516	0.049826	0.0495232	0.0478437	0.0471262	0.0450654	0.043893	0.0413645	0.0396012	0.036433	0.0339294	0.0300678	0.0269035	0.0226988	0.0193768	0.0154718	0.0125755	0.00948371	0.00734898	0.00526832	0.00392866	0.00270992	0.00197165	0.00134098	0.000971627	0.00066684	0.000487707	0.00034539	0.000262752	0.000205861	0.000189714	
N40	0.0519047	0.0441415	0.0401797	0.0387819	0.0392691	0.0413453	0.0449557	0.0501554	0.0544726	0.0599248	0.0633318	0.0667464	0.0665758	0.0653173	0.0599157	0.0536048	0.0444832	0.0358902	0.0267369	0.0193888	0.0129489	0.00845513	0.00507812	0.00300298	0.00163869	0.000888273	0.00044648	0.000224755	0.000105754	4.99722e-005	2.21853e-005	9.85956e-006	4.15832e-006	1.78026e-006	7.85409e-007	4.52917e-007	
N41	0.0196751	0.0185443	0.0199783	0.0235183	0.0295284	0.0389717	0.0529045	0.0716411	0.0907435	0.108657	0.11695	0.115136	0.0997678	0.0778619	0.0530206	0.032372	0.0172079	0.00821863	0.00342071	0.00128778	0.000423486	0.000127319	3.35386e-005	8.20116e-006	1.76799e-006	3.61428e-007	6.58041e-008	1.16771e-008	1.87793e-009	3.01298e-010	4.43576e-011	6.50896e-012	8.75335e-013	1.14989e-013	1.41851e-014	2.32852e-015	
N42	0.0132347	0.0131612	0.0157268	0.0207869	0.0283036	0.0383922	0.0519527	0.0706167	0.0928276	0.115665	0.128771	0.127102	0.107552	0.079218	0.049464	0.0270193	0.0124669	0.00514752	0.0017875	0.00058576	0.000159464	4.5522e-005	1.03787e-005	2.8502e-006	5.74509e-007	1.52715e-007	2.69071e-008	6.43061e-009	9.68468e-010	1.99881e-010	2.58644e-011	4.70234e-012	5.91785e-013	1.07909e-013	1.67982e-014	4.4743e-015	
Hemithyrsocera_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Symplocodes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Symploce_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lobopterella_dimidiatipes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Xestoblatta_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
