N21	0.000655283	0.00863807	0.00494031	0.000555694	4.21561e-005	8.03515e-006	0.000114542	0.00920126	0.245583	0.476054	0.210224	0.0381849	0.00503833	0.000759737	
N22	0.000336289	0.00742186	0.00203119	8.98157e-005	3.78111e-006	1.73692e-006	0.000124196	0.0153939	0.43519	0.445786	0.0868344	0.00628422	0.000434267	6.84019e-005	
Polyspilota_aeruginosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_australasiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_aridifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_superstitiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Sphodromantis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N23	0.00219812	0.00170544	0.00219105	0.00266812	0.00291093	0.00339453	0.00500242	0.0083882	0.0184073	0.0392604	0.0795583	0.146031	0.252227	0.436057	
Choeradodis_rhombicollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
Orthodera_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N24	0.00245032	0.00196013	0.00309536	0.00427131	0.00470635	0.00488152	0.0055668	0.00694192	0.0133593	0.0299118	0.0686444	0.140077	0.257448	0.456686	
N25	0.00173004	0.00270965	0.00447968	0.00364418	0.00219949	0.00152633	0.00194788	0.00563848	0.0257376	0.0832835	0.167398	0.222353	0.231499	0.245853	
Hierodula_patellifera	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Statilia_maculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Mantis_religiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N26	0.0315793	0.208323	0.31845	0.123574	0.0321993	0.0384719	0.0733094	0.0870993	0.0564634	0.0239052	0.00572644	0.000814192	7.77238e-005	6.93573e-006	
N27	0.0047273	0.28729	0.509124	0.0902247	0.0131148	0.0037776	0.0170592	0.0420541	0.0311431	0.00146066	2.45274e-005	2.46194e-007	3.30091e-009	6.89195e-011	
Cheddikulama_straminea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Miomantis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Harpagomantis_tricolor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N28	0.00575496	0.00290488	0.00246968	0.002943	0.00414158	0.00645616	0.0107441	0.0131495	0.0214153	0.0345266	0.0618234	0.115229	0.231946	0.486496	
N29	0.00129562	0.000753222	0.000846216	0.00126821	0.00199929	0.00317946	0.00515987	0.00777243	0.0143995	0.0281421	0.0582171	0.120612	0.248762	0.507593	
Creobroter_laevicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Hestiasula_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N30	0.000673008	0.000510733	0.000784019	0.00122633	0.00173085	0.00245045	0.00377634	0.00634918	0.0132767	0.0297327	0.0659064	0.135009	0.257556	0.481019	
Empusa_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Gongylus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N31	0.0053647	0.00260668	0.00211814	0.00242793	0.00333244	0.00505846	0.0080322	0.0103093	0.0176161	0.0310614	0.0598538	0.11833	0.240841	0.493048	
N32	0.00182144	0.00503169	0.018337	0.0294585	0.0170317	0.065516	0.258627	0.431093	0.147596	0.0231977	0.00215144	0.00013291	6.03945e-006	2.6443e-007	
Callimantis_antillarum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
Iris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N33	0.00261836	0.00137561	0.00131325	0.00171403	0.00247239	0.00374117	0.00591626	0.00867927	0.0158373	0.0302276	0.0606668	0.122089	0.246393	0.496956	
Dystacta_alticeps	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Ligaria_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N34	0.0136787	0.00850288	0.00829921	0.00902984	0.0110195	0.0156237	0.0245981	0.0384463	0.0596393	0.0850044	0.112935	0.144173	0.189278	0.279773	
Deiphobe_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Didymocorypha_lanceolata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N35	0.00703488	0.00354179	0.00286878	0.00306288	0.00376201	0.00534162	0.00893082	0.00979371	0.0173872	0.0302968	0.0593695	0.11656	0.238295	0.493755	
N36	0.000438554	0.000289135	0.000370516	0.000616647	0.00110001	0.0020242	0.00382386	0.00706652	0.014161	0.0287154	0.0591372	0.121544	0.249613	0.511099	
Bolbe_pallida	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Cliomantis_cornuta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Schizocephala_bicornis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N37	4.36774e-005	8.48648e-005	0.000337339	0.000736994	0.00105088	0.00137769	0.00203106	0.00388104	0.00994798	0.0288646	0.0769664	0.163088	0.276696	0.434893	
N38	4.07704e-005	0.00018284	0.000848491	0.000996543	0.000646828	0.000476111	0.000899855	0.00436819	0.0222025	0.078744	0.195294	0.268972	0.236274	0.190054	
Antistia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Humbertiella_similis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
Kongobatha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N39	0.00132604	0.000763938	0.000784335	0.00106544	0.00162065	0.00265388	0.00462574	0.00755697	0.0147376	0.0291704	0.0594672	0.121066	0.247856	0.507305	
N40	4.68782e-005	6.35834e-005	0.000175832	0.000419095	0.000801865	0.00144235	0.00264066	0.00511808	0.011002	0.0254308	0.0593929	0.129944	0.261154	0.502368	
Oligonyx_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Thesprotia_graminis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Pseudomiopteryx_infuscata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
