N13	9.5226e-025	1.55774e-021	1.44913e-018	4.41306e-016	1.87301e-015	3.49232e-016	4.62903e-017	9.90057e-018	5.98691e-015	1.37677e-011	1.7211e-008	1.00406e-005	0.00219611	0.123511	0.826803	0.0470886	0.00039024	9.44919e-007	9.30617e-010	4.52034e-013	1.2281e-016	2.04738e-020	2.38503e-024	4.73779e-027	5.77596e-030	8.20474e-032	6.98183e-035	5.77565e-037	3.36679e-040	1.6729e-042	6.28083e-046	1.93012e-048	3.98285e-052	7.67144e-055	7.16356e-059	7.66926e-062	3.44574e-066	1.31543e-069	3.82987e-074	8.02307e-078	1.56138e-082	2.34159e-086	3.29989e-091	7.30001e-095	5.21697e-098	
N14	4.25741e-027	8.11974e-024	8.64425e-021	3.08303e-018	1.85161e-017	6.18866e-018	1.37684e-018	3.71016e-019	2.26163e-016	8.55762e-013	1.81177e-009	1.84319e-006	0.000726853	0.0757438	0.886624	0.0366997	0.000203077	3.24358e-007	2.115e-010	6.8553e-014	1.25365e-017	1.41453e-021	1.08312e-025	1.55645e-028	1.91358e-031	4.45852e-033	3.89434e-036	5.38493e-038	3.27928e-041	2.77385e-043	1.10563e-046	5.90719e-049	1.28289e-052	4.45136e-055	3.82781e-059	7.84133e-062	2.57194e-066	1.41404e-069	3.10167e-074	8.14232e-078	1.22192e-082	2.18137e-086	2.36098e-091	6.4245e-095	8.01941e-098	
Amitermes_darwini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	2.54848e-023	1.69342e-020	6.97118e-018	9.9148e-016	4.96462e-015	2.12387e-015	6.03313e-016	3.47227e-016	1.47377e-013	1.69264e-010	1.09802e-007	3.47314e-005	0.00437784	0.155576	0.770171	0.0688304	0.00100512	4.58162e-006	8.88892e-009	8.79785e-012	5.00089e-015	1.78082e-018	4.45279e-022	1.51872e-024	3.96126e-027	1.19309e-028	2.2521e-031	4.02571e-033	5.38316e-036	5.84577e-038	5.27834e-041	3.55821e-043	1.86659e-046	7.92251e-049	1.93009e-052	4.67208e-055	5.19623e-059	4.20108e-062	3.00139e-066	1.398e-069	6.65593e-074	2.31516e-077	8.11998e-082	4.5081e-085	7.85125e-088	
Amitermes_parvus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	4.75984e-020	8.25442e-018	8.42722e-016	1.77895e-014	5.02359e-014	6.55933e-014	4.1726e-013	1.27508e-011	3.65777e-009	8.88303e-007	0.000111804	0.0061441	0.113958	0.474853	0.368872	0.035188	0.000864576	8.0511e-006	3.54371e-008	8.48706e-011	1.21871e-013	1.12936e-016	7.37754e-020	3.6914e-022	2.19963e-024	1.39349e-025	6.35158e-028	2.45835e-029	7.90698e-032	1.91046e-033	4.09153e-036	6.3109e-038	7.89114e-041	7.80827e-043	4.85288e-046	2.7861e-048	8.99954e-052	2.22156e-054	4.7419e-058	6.5612e-061	9.627e-065	9.40825e-068	1.00465e-071	1.16613e-074	3.63825e-077	
Procubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	5.9583e-023	1.57233e-019	2.86939e-016	2.30298e-013	1.73201e-012	1.60812e-013	6.57805e-015	2.56255e-016	3.48443e-014	5.07491e-011	4.12771e-008	1.61925e-005	0.00251952	0.114038	0.848834	0.0343297	0.000260962	6.77391e-007	7.91251e-010	4.89297e-013	1.7849e-016	4.44646e-020	1.09954e-023	3.12957e-026	2.8436e-029	1.07336e-031	6.81549e-035	1.51161e-037	6.62191e-041	8.79081e-044	2.519e-047	2.01484e-050	3.41832e-054	1.62366e-057	1.6259e-061	4.43721e-065	2.78668e-069	4.65197e-073	1.89768e-077	2.28216e-081	6.29765e-086	6.08286e-090	1.40425e-094	2.3938e-098	7.20291e-102	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	1.21524e-021	9.34052e-019	6.21156e-016	1.45964e-013	1.16832e-012	5.02021e-013	8.25648e-014	1.61668e-013	7.89228e-011	3.43417e-008	7.8473e-006	0.000815466	0.0313498	0.32372	0.547369	0.0934472	0.00325472	3.60792e-005	1.66131e-007	3.77256e-010	4.75528e-013	3.67684e-016	2.06494e-019	1.00028e-021	3.04718e-024	5.39933e-026	1.15371e-028	1.16218e-030	1.70165e-033	9.97226e-036	9.66713e-039	3.34096e-041	1.90684e-044	3.87548e-047	1.15763e-050	1.25864e-053	2.19733e-057	1.25758e-060	1.38777e-064	5.28145e-068	3.8443e-072	1.13872e-075	6.34918e-080	2.87173e-083	2.64457e-086	
N19	7.25027e-022	3.20706e-019	9.70738e-017	1.18364e-014	9.51896e-014	6.653e-014	2.14727e-014	4.02538e-014	1.84646e-011	9.64697e-009	2.73488e-006	0.00036376	0.0185639	0.263769	0.608397	0.10538	0.00348769	3.61798e-005	1.55795e-007	3.32254e-010	3.95598e-013	2.88002e-016	1.44151e-019	6.33599e-022	2.45463e-024	8.4693e-026	2.33419e-028	4.6949e-030	8.69276e-033	1.05283e-034	1.23808e-037	9.288e-040	6.14402e-043	2.86178e-045	9.50477e-049	2.47351e-051	4.57287e-055	5.6237e-058	6.80307e-062	4.77758e-065	3.91965e-069	1.92713e-072	1.13875e-076	6.52965e-080	9.16729e-083	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	7.42461e-023	3.11382e-020	1.04206e-017	1.78295e-015	2.23192e-014	2.10547e-014	9.04253e-015	1.16356e-014	4.11715e-012	2.56938e-009	9.02336e-007	0.000154188	0.0105489	0.209625	0.671351	0.105291	0.00300198	2.70152e-005	1.02735e-007	1.97174e-010	2.14998e-013	1.45256e-016	6.68099e-020	2.19716e-022	8.92658e-025	3.94125e-026	1.1871e-028	3.1335e-030	6.42355e-033	1.04509e-034	1.3732e-037	1.41721e-039	1.05077e-042	6.91534e-045	2.51806e-048	9.52647e-051	1.84567e-054	3.14735e-057	4.02834e-061	3.72466e-064	3.28944e-068	2.05829e-071	1.30994e-075	8.79905e-079	1.4751e-081	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	1.04066e-020	2.13381e-018	3.84339e-016	3.68607e-014	3.90561e-013	4.42084e-013	2.29712e-013	5.38547e-013	1.25965e-010	3.90995e-008	6.94926e-006	0.00061589	0.0227307	0.262449	0.584757	0.123615	0.00573333	9.12948e-005	6.44065e-007	2.36413e-009	5.03751e-012	6.77205e-015	6.34872e-018	3.46283e-020	2.23791e-022	1.16912e-023	5.83587e-026	1.82653e-027	6.46105e-030	1.23243e-031	2.96447e-034	3.50356e-036	5.0927e-039	3.73663e-041	2.83705e-044	1.18305e-046	5.00248e-050	1.00355e-052	2.75259e-056	3.36403e-059	6.2109e-063	5.6477e-066	7.65226e-070	8.83602e-073	2.32355e-075	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	1.57394e-028	3.9424e-024	6.60621e-020	5.44896e-016	4.00634e-015	3.72148e-017	1.65579e-019	4.43888e-022	1.20587e-020	1.91158e-016	1.7508e-012	8.12126e-009	1.59648e-005	0.00982608	0.983935	0.00621672	6.6329e-006	2.29595e-009	3.46243e-013	2.7006e-017	1.21907e-021	3.45642e-026	6.6139e-031	1.84011e-035	9.98421e-040	3.65609e-043	2.30198e-047	5.37607e-051	2.38658e-055	3.33679e-059	1.02886e-063	8.62537e-068	1.72937e-072	8.59627e-077	1.0075e-081	2.8644e-086	1.88864e-091	2.88718e-096	1.14058e-101	1.08484e-106	2.6571e-112	1.7799e-117	2.93875e-123	1.99332e-128	1.76512e-133	
Microtermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	1.78957e-020	7.23937e-018	1.9541e-015	8.42067e-014	4.54026e-014	2.0955e-015	9.15351e-016	6.92891e-014	7.0507e-011	4.82915e-008	1.50385e-005	0.00176569	0.0611153	0.440017	0.439903	0.0557809	0.00139339	9.843e-006	2.53349e-008	2.84204e-011	1.58314e-014	5.20213e-018	3.0262e-021	2.50553e-022	7.33778e-025	4.14862e-026	7.21181e-029	3.63479e-029	2.65482e-030	4.65393e-030	1.6569e-031	2.09839e-031	3.64649e-033	3.23939e-033	2.85022e-035	1.36941e-035	7.90372e-038	1.60968e-038	7.22266e-041	7.62527e-042	2.7037e-044	1.89118e-045	5.43009e-048	6.24489e-049	4.59261e-049	
N24	3.11028e-020	8.36034e-018	1.19676e-015	2.89468e-014	1.71509e-014	1.54244e-015	2.35307e-015	2.27759e-013	1.63223e-010	8.13312e-008	1.97713e-005	0.00195831	0.0618051	0.433181	0.440807	0.0604366	0.00177652	1.61784e-005	5.85533e-008	9.99357e-011	9.08585e-014	5.03009e-017	5.0625e-020	6.0578e-020	5.41175e-022	5.92146e-022	2.63029e-024	1.88995e-024	3.8705e-027	1.92418e-027	1.61459e-030	5.64445e-031	1.71002e-034	3.88529e-035	4.51622e-039	4.84444e-040	3.18904e-044	1.12912e-045	5.47879e-050	7.39757e-052	2.82237e-056	1.82129e-058	5.54187e-063	2.47832e-065	8.75548e-067	
N25	1.29433e-018	2.69477e-016	4.6078e-014	3.12871e-012	2.53545e-011	2.81522e-011	1.53981e-011	5.99622e-011	7.64001e-009	1.00454e-006	7.68561e-005	0.0030187	0.0520843	0.31445	0.48122	0.137574	0.011215	0.000354094	5.28468e-006	4.26639e-008	2.05067e-010	6.35858e-013	1.41325e-015	1.15655e-017	1.1322e-019	5.7088e-021	4.60773e-023	1.41054e-024	8.27886e-027	1.53795e-028	6.44267e-031	7.25545e-033	1.97395e-035	1.33397e-037	2.07159e-040	7.96997e-043	7.45773e-046	1.6577e-048	9.90344e-052	1.55006e-054	6.22112e-058	7.83831e-061	2.4697e-064	4.41634e-067	1.40412e-069	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	3.80217e-021	3.21294e-018	2.27095e-015	7.41462e-013	4.86305e-012	7.93336e-013	5.65118e-014	5.66359e-015	8.87979e-013	6.23188e-010	2.53519e-007	5.25357e-005	0.00469202	0.137744	0.774918	0.0809018	0.0016797	1.19506e-005	3.79618e-008	6.31744e-011	6.13352e-014	3.77138e-017	1.58869e-020	1.1e-023	1.31628e-026	8.5028e-029	1.08129e-031	4.52256e-034	4.06049e-037	1.0576e-039	6.60811e-043	1.09068e-045	4.54068e-049	4.77375e-052	1.26444e-055	8.35444e-059	1.42053e-062	5.90115e-066	6.72617e-070	1.92178e-073	1.51708e-077	3.2959e-081	1.94686e-085	4.46621e-089	1.33651e-092	
Cubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	2.78604e-019	1.97198e-016	1.05387e-013	2.41873e-011	1.04238e-010	1.07521e-011	4.87548e-013	3.08777e-014	3.25359e-012	1.62669e-009	4.85258e-007	7.66676e-005	0.0055133	0.140929	0.76797	0.0835062	0.0019868	1.73877e-005	7.15476e-008	1.60334e-010	2.16005e-013	1.89312e-016	1.16006e-019	8.39881e-023	8.53641e-026	3.16675e-028	4.18408e-031	1.13962e-033	1.11003e-036	1.92334e-039	1.37152e-042	1.52242e-045	7.65236e-049	5.42319e-052	1.81435e-055	8.2838e-059	1.82652e-062	5.65662e-066	8.41672e-070	1.94871e-073	2.04956e-077	3.88993e-081	3.38666e-085	7.94283e-089	2.34371e-092	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.38446e-020	1.96985e-017	1.95097e-014	7.80375e-012	3.18722e-011	2.10943e-012	5.86372e-014	2.24191e-015	4.11561e-013	3.39585e-010	1.60301e-007	3.82605e-005	0.00390501	0.129626	0.798868	0.0664721	0.00108468	6.07932e-006	1.52649e-008	2.01289e-011	1.55071e-014	7.5973e-018	2.56444e-021	1.14331e-024	7.34708e-028	1.75885e-030	1.30909e-033	2.13523e-036	1.14691e-039	1.15981e-042	4.48314e-046	2.83111e-049	7.54701e-053	2.96195e-056	5.09693e-060	1.25065e-063	1.38103e-067	2.2379e-071	1.62949e-075	1.94588e-079	9.82036e-084	9.51872e-088	3.91572e-092	4.7485e-096	7.36176e-100	
N29	1.26009e-022	2.09324e-019	1.9097e-016	5.07769e-014	1.11835e-013	1.77155e-015	2.11422e-017	3.44051e-018	1.65477e-015	4.20221e-012	5.9643e-009	4.08877e-006	0.00110912	0.0844807	0.86636	0.0476726	0.000372679	8.56347e-007	8.06791e-010	3.77398e-013	9.92582e-017	1.6042e-020	1.74946e-024	2.25715e-027	3.00298e-030	6.28487e-032	5.78297e-035	7.39442e-037	4.43531e-040	3.62827e-042	1.34446e-045	7.30351e-048	1.51015e-051	5.51109e-054	5.49259e-058	1.24174e-060	5.02872e-065	3.64354e-068	9.99169e-073	3.67259e-076	7.20534e-081	1.71216e-084	2.47798e-089	6.01827e-093	4.79095e-096	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	8.62607e-025	2.90455e-021	5.34466e-018	3.22059e-015	5.11319e-015	3.66595e-017	8.05289e-019	2.43765e-020	4.6099e-018	2.95007e-014	1.08008e-010	1.96652e-007	0.000146686	0.0319106	0.947934	0.0199491	5.98295e-005	5.41121e-008	2.0559e-011	3.95963e-015	4.36366e-019	2.99854e-023	1.39031e-027	2.4586e-031	8.77073e-035	3.47224e-037	1.02535e-040	2.4516e-043	5.15555e-047	7.55927e-050	1.10838e-053	1.01405e-056	9.45238e-061	5.43542e-064	2.6844e-068	9.17987e-072	1.89074e-076	2.24431e-080	2.89681e-085	2.00382e-089	1.71006e-094	8.66956e-099	5.31132e-104	3.42433e-108	5.42827e-112	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	2.2353e-015	1.16596e-013	4.8617e-012	5.96136e-011	1.30845e-010	8.45309e-011	4.84212e-011	1.06851e-009	1.32605e-007	1.15111e-005	0.000540653	0.0121631	0.114012	0.376978	0.376075	0.109186	0.0106152	0.000411158	7.36514e-006	6.86334e-008	3.64774e-010	1.26295e-012	3.91203e-015	1.03661e-016	1.06796e-018	3.95613e-020	2.68648e-022	5.58534e-024	2.46578e-026	2.97622e-028	8.31477e-031	5.96036e-033	1.00323e-035	4.27446e-038	4.25836e-041	1.05356e-043	6.51655e-047	9.8952e-050	3.94766e-053	4.23345e-056	1.13358e-059	9.57552e-063	2.06608e-066	2.70502e-069	6.42173e-072	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	1.41123e-015	4.46128e-014	1.13169e-012	1.06698e-011	2.9167e-011	3.69436e-011	6.82802e-011	1.36694e-009	1.36984e-007	1.09827e-005	0.00049297	0.0109162	0.103885	0.359962	0.387402	0.123297	0.013424	0.000596628	1.25616e-005	1.40662e-007	9.15956e-010	3.83436e-012	1.36106e-014	1.60897e-015	2.98451e-017	8.11146e-018	8.94431e-020	1.57386e-020	1.00764e-022	1.18714e-023	4.32538e-026	3.43264e-027	7.07947e-030	3.65012e-031	4.45819e-034	1.38233e-035	1.10666e-038	1.96116e-040	1.12678e-043	1.17853e-045	5.09743e-049	3.39828e-051	1.13763e-054	5.85934e-057	4.0632e-059	
Odontotermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
