NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	
N1	0.0972248	0.0967995	0.0958456	0.094126	0.0913421	0.0872148	0.0815605	0.0743521	0.06576	0.05616	0.0460965	0.036202	0.0270857	0.0192254	0.0128936	0.00813795	0.00481516	0.00266123	0.00136924	0.000653906	0.000289105	0.000118071	4.44621e-005	1.5417e-005	4.91803e-006	1.44291e-006	3.89551e-007	9.69299e-008	2.23005e-008	4.77109e-009	9.58522e-010	1.83868e-010	3.46928e-011	6.82802e-012	1.60266e-012	6.13865e-013	
N2	0.104251	0.0991581	0.0961333	0.0934318	0.0900256	0.0854417	0.0795439	0.0724319	0.0637109	0.054517	0.0447345	0.0355103	0.0268009	0.0194998	0.013358	0.00883219	0.00542645	0.00326066	0.00178335	0.00100031	0.000490516	0.000282628	0.000129877	9.15529e-005	4.25816e-005	3.86814e-005	1.83537e-005	1.84503e-005	8.64173e-006	8.72456e-006	3.993e-006	4.01673e-006	1.95935e-006	2.29629e-006	2.02459e-006	3.75839e-006	
N3	0.0867521	0.0825275	0.0805413	0.0796589	0.0788567	0.0773895	0.0748756	0.0712623	0.0657423	0.0596246	0.0523345	0.0450706	0.0373807	0.0302782	0.0234688	0.0176927	0.0126998	0.00885267	0.0058616	0.00377375	0.00230682	0.00137535	0.000779342	0.000432581	0.000228782	0.000119086	5.92582e-005	2.91411e-005	1.37556e-005	6.43549e-006	2.9049e-006	1.30614e-006	5.7568e-007	2.60985e-007	1.2737e-007	8.12837e-008	
N4	0.197672	0.18784	0.177081	0.15581	0.121454	0.0811081	0.0455932	0.0214242	0.0083373	0.00272263	0.000743939	0.000172721	3.40352e-005	5.7803e-006	8.45108e-007	1.07962e-007	1.20272e-008	1.18563e-009	1.03096e-010	8.02621e-012	5.56862e-013	3.4986e-014	1.97808e-015	1.02487e-016	4.82852e-018	2.11329e-019	8.51343e-021	3.23754e-022	1.1494e-023	3.91474e-025	1.26023e-026	3.93032e-028	1.1643e-029	3.33843e-031	9.11729e-033	3.05648e-034	
Cryptocercus_primarius	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cryptocercus_relictus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cryptocercus_punctulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.0610916	0.0599597	0.0616514	0.06491	0.0687539	0.0724851	0.0755612	0.0774687	0.0765517	0.073573	0.0673879	0.0595514	0.0497826	0.0400059	0.0302866	0.0220284	0.0150592	0.00990504	0.00611641	0.00364526	0.00203915	0.00110606	0.000563541	0.000280068	0.000131064	6.02306e-005	2.61597e-005	1.12269e-005	4.57664e-006	1.85091e-006	7.14798e-007	2.74692e-007	1.02161e-007	3.88478e-008	1.57819e-008	8.75386e-009	
N6	0.0211004	0.0223217	0.0259588	0.0316158	0.0390785	0.0482722	0.0591011	0.0711787	0.0819819	0.0910571	0.0945764	0.0933591	0.0847679	0.072683	0.0566407	0.0416973	0.0276245	0.017405	0.00977758	0.00529381	0.00252925	0.00118743	0.000485281	0.000199427	7.02487e-005	2.54854e-005	7.78242e-006	2.50395e-006	6.72184e-007	1.95213e-007	4.7993e-008	1.32392e-008	3.306e-009	9.67642e-010	2.98707e-010	1.45428e-010	
N7	0.0200273	0.0211956	0.0247256	0.0303001	0.0377556	0.0470251	0.0580057	0.0702909	0.081541	0.091088	0.095293	0.0945304	0.0863771	0.0743126	0.0581667	0.0428893	0.0284474	0.0179377	0.0100352	0.00545339	0.00257079	0.00122661	0.000486062	0.000209709	6.92961e-005	2.83186e-005	7.62994e-006	3.13434e-006	6.70887e-007	2.99547e-007	5.03185e-008	2.55476e-008	3.62383e-009	2.15391e-009	4.75657e-010	8.45302e-010	
N8	0.0120237	0.0128053	0.0153076	0.0196907	0.0262451	0.0352328	0.0466888	0.0602196	0.0739344	0.0868643	0.0957939	0.100053	0.0968573	0.088054	0.0732126	0.056958	0.0400307	0.0265185	0.0156979	0.00899317	0.00454073	0.00234569	0.00104047	0.000514622	0.000208001	0.000102278	3.80995e-005	1.8186e-005	6.17049e-006	2.75138e-006	8.51868e-007	3.58769e-007	1.14605e-007	5.31412e-008	2.35019e-008	1.69204e-008	
N9	0.00726229	0.00797425	0.0101265	0.014146	0.020661	0.0302787	0.0432787	0.0593034	0.0766213	0.0933681	0.105905	0.111732	0.108116	0.0959845	0.0771866	0.0564922	0.0371882	0.0222616	0.011961	0.00588289	0.00260057	0.00106875	0.00039603	0.000140058	4.47255e-005	1.41243e-005	3.99759e-006	1.16285e-006	2.98732e-007	8.22608e-008	2.00762e-008	5.53086e-009	1.41649e-009	4.18809e-010	1.24389e-010	5.22383e-011	
Blatta_orientalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
