N12	5.9668e-029	6.71055e-028	4.55384e-023	3.0415e-018	1.08351e-013	1.74791e-009	9.65017e-006	0.0103604	0.986403	0.00322602	1.36891e-006	1.72992e-010	9.20917e-015	2.4997e-019	3.90314e-024	3.85584e-029	4.07193e-034	1.53889e-036	3.29548e-040	1.80807e-042	2.64194e-046	8.65067e-049	9.06575e-053	1.79587e-055	1.39704e-059	1.65603e-062	9.66298e-067	6.58294e-070	2.53878e-074	9.21234e-078	2.47599e-083	8.80916e-088	1.29932e-093	3.03849e-098	2.64603e-104	4.8447e-109	1.13272e-114	2.68979e-118	5.56486e-122	
N13	7.95354e-033	4.0114e-034	5.36004e-029	3.20998e-023	9.37263e-018	1.2154e-012	5.9317e-008	0.000759707	0.998382	0.000858577	8.27014e-008	2.18603e-012	2.26209e-017	1.07824e-022	2.59347e-028	3.83065e-034	6.29194e-038	5.8171e-038	1.29362e-039	1.09541e-039	2.01311e-041	1.19161e-041	1.84979e-043	7.55876e-044	9.81656e-046	2.70456e-046	2.54025e-048	4.73676e-049	1.84894e-051	2.48921e-052	1.04761e-055	1.27522e-057	3.58194e-061	2.72435e-063	5.1438e-067	3.27985e-069	1.84184e-072	2.64616e-073	3.50341e-074	
N14	1.24191e-035	9.50281e-037	7.41028e-031	8.90236e-025	5.34102e-019	1.4582e-013	1.51027e-008	0.000400175	0.999002	0.000598051	3.47197e-008	5.17271e-013	2.92336e-018	7.54939e-024	9.82186e-030	8.0681e-036	2.52429e-040	1.17955e-043	1.22279e-047	7.90941e-049	3.82267e-048	1.24123e-045	1.69759e-047	3.63391e-047	3.71666e-049	5.42085e-049	3.35555e-051	3.58601e-051	7.09656e-054	6.07287e-054	3.48369e-058	1.15978e-059	5.30741e-064	6.15233e-066	2.10862e-070	1.50527e-072	8.61394e-077	6.11797e-077	4.64747e-077	
N15	1.77329e-033	8.86998e-034	2.1246e-028	7.43628e-023	1.44553e-017	1.39955e-012	5.63672e-008	0.000670312	0.998333	0.000996275	1.2376e-007	4.51813e-012	6.84599e-017	5.16344e-022	2.16313e-027	5.4144e-033	1.34086e-038	1.91765e-040	3.92433e-044	8.0433e-046	1.12031e-049	1.30184e-051	1.29642e-055	8.77038e-058	6.45352e-062	2.54211e-064	1.39066e-068	3.11141e-071	1.04234e-075	1.31415e-078	9.09762e-085	3.5584e-089	1.43446e-095	3.30693e-100	7.78613e-107	1.36979e-111	1.84084e-117	1.61004e-120	1.03452e-123	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	3.0214e-029	9.89713e-028	1.5782e-022	2.6272e-017	2.18631e-012	7.52936e-008	0.000716784	0.0734616	0.92531	0.000511107	5.03459e-008	1.69296e-012	2.57147e-017	2.05759e-022	9.54034e-028	2.75501e-033	7.98172e-039	1.20107e-041	8.13271e-046	3.89773e-047	1.95742e-046	8.08116e-045	9.45295e-047	2.79818e-047	2.79341e-049	5.75323e-050	4.92542e-052	6.71557e-053	4.09293e-055	3.50601e-056	1.40431e-059	1.15118e-061	2.96933e-065	1.65012e-067	2.83222e-071	1.34983e-073	6.74901e-077	5.83273e-078	4.64867e-079	
Procubitermes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	8.10013e-030	3.17091e-030	6.03126e-025	1.61669e-019	2.23495e-014	1.32448e-009	2.27939e-005	0.0180308	0.981158	0.000788748	8.11862e-008	2.47649e-012	3.15287e-017	2.01101e-022	7.19501e-028	7.13896e-032	2.23936e-035	6.70726e-037	1.35729e-040	2.15646e-042	2.95589e-046	2.57682e-048	2.43054e-052	1.17134e-054	6.41912e-059	1.73309e-061	6.0153e-067	9.32136e-070	1.11915e-075	7.81592e-079	4.21377e-085	1.77742e-089	5.7798e-096	1.38821e-100	2.72029e-107	4.79845e-112	1.68422e-117	1.96359e-120	1.55752e-123	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	1.35668e-034	5.08067e-035	1.96122e-029	2.19791e-023	1.1436e-017	2.33373e-012	1.43011e-007	0.00160066	0.995502	0.00289668	5.17941e-007	1.74225e-011	1.77768e-016	7.13803e-022	1.32475e-027	1.2752e-033	3.82408e-039	1.51601e-038	7.98796e-040	6.54131e-039	2.87644e-040	1.61714e-039	6.06609e-041	2.34549e-040	7.38384e-042	1.95684e-041	4.35429e-043	8.15159e-043	6.16624e-045	9.22033e-045	2.59579e-048	1.64949e-049	5.17668e-053	2.09066e-053	1.61572e-055	1.688e-055	4.35266e-057	4.16415e-055	3.904e-053	
N19	1.0245e-029	1.87538e-031	8.26292e-029	3.43625e-023	1.51089e-017	2.70971e-012	1.51872e-007	0.00161964	0.995452	0.0029276	5.42803e-007	1.9488e-011	2.18535e-016	9.94612e-022	6.35268e-027	1.25124e-029	2.84062e-032	5.07468e-035	7.31123e-038	8.85099e-041	8.63718e-044	2.15917e-045	2.89698e-049	7.94052e-049	3.90985e-053	9.51749e-053	1.55922e-057	2.90807e-057	8.25464e-063	1.21759e-062	5.05689e-070	1.82921e-071	6.11009e-079	4.44464e-081	1.21379e-088	3.24006e-091	1.01054e-098	9.73152e-102	5.20494e-101	
N20	1.35808e-026	1.22617e-027	3.13681e-023	1.4493e-018	3.82785e-014	5.11701e-010	2.85691e-006	0.00469845	0.987897	0.00739516	6.96174e-006	1.90933e-009	2.17038e-013	1.24188e-017	4.04335e-022	8.31419e-027	1.8768e-031	6.9362e-034	2.01323e-037	9.75528e-040	1.87747e-043	5.26599e-046	7.02113e-050	1.1475e-052	1.08921e-056	1.06467e-059	8.4301e-063	7.43851e-063	1.7127e-061	1.91094e-059	2.66057e-059	1.68166e-058	3.55561e-059	2.14132e-059	1.3753e-062	1.2899e-064	2.33977e-067	2.20866e-068	2.00346e-069	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	1.35468e-029	5.15791e-030	3.5237e-025	3.65786e-020	2.14275e-015	6.24651e-011	7.42189e-007	0.00249745	0.99332	0.00417953	1.99247e-006	2.632e-010	1.39837e-014	3.66473e-019	5.38393e-024	4.8561e-029	3.89858e-034	3.14723e-036	1.08716e-039	1.79821e-041	4.2283e-045	4.09648e-047	6.84546e-051	3.93902e-053	4.69001e-057	1.60487e-059	1.22726e-063	2.53057e-066	8.18367e-071	1.07428e-073	2.1e-079	2.68909e-083	3.39721e-089	1.71865e-093	1.36719e-099	4.33596e-104	4.35638e-110	2.37107e-113	1.64154e-116	
Cubitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	2.44185e-025	2.89044e-026	5.16966e-022	1.43959e-017	2.31968e-013	1.91693e-009	6.71809e-006	0.00707372	0.982735	0.0101706	1.38839e-005	5.69257e-009	9.89562e-013	8.81965e-017	4.54505e-021	1.51009e-025	5.63777e-030	2.29266e-032	9.05282e-036	4.82973e-038	1.30536e-041	4.16583e-044	8.08793e-048	1.56421e-050	2.25898e-054	2.61873e-057	2.86038e-061	1.90293e-064	1.43532e-068	4.78391e-072	4.57428e-077	2.51192e-081	1.22365e-086	4.83629e-091	1.37799e-096	4.33957e-101	2.78712e-106	5.98119e-110	1.15608e-113	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	1.22976e-033	4.38932e-036	1.29803e-030	1.54485e-024	7.78475e-019	1.64659e-013	1.30612e-008	0.000313679	0.999227	0.000459363	2.79811e-008	5.15379e-013	3.58506e-018	1.05621e-023	1.34383e-029	7.45645e-036	9.7197e-040	2.27757e-041	6.38767e-044	3.22562e-045	2.31684e-041	8.55554e-037	9.04133e-037	8.29429e-036	8.83299e-036	6.5071e-035	6.92602e-035	3.84869e-034	3.63726e-034	1.29838e-033	2.68364e-034	2.62545e-034	3.49891e-035	3.15816e-035	3.15355e-036	2.92124e-036	7.43344e-037	4.58433e-036	2.96697e-035	
N24	2.62326e-041	2.41016e-043	2.19654e-036	2.2337e-029	1.04469e-022	2.12949e-016	1.67972e-010	3.78e-005	0.9999	6.22349e-005	4.39334e-010	8.67405e-016	6.61265e-022	2.21472e-028	3.45806e-035	2.8079e-042	4.81309e-048	1.54031e-052	8.7892e-058	4.78501e-061	3.84132e-067	1.83266e-042	1.82876e-042	2.75443e-040	2.6745e-040	2.97808e-038	2.51615e-038	2.14938e-036	1.02487e-036	7.31177e-035	7.30632e-037	1.85832e-036	1.59164e-038	2.05577e-038	1.39392e-040	1.47598e-040	3.51779e-042	4.59149e-040	5.02422e-038	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	2.34853e-044	1.06407e-044	4.2419e-039	2.38281e-031	3.75113e-024	1.97103e-017	3.29972e-011	1.63634e-005	0.999958	2.51734e-005	7.71251e-011	6.93794e-017	1.9791e-023	1.88077e-030	5.00855e-038	1.36196e-045	8.33868e-048	4.98224e-046	5.00129e-046	7.42089e-044	7.45558e-044	9.02535e-042	9.07391e-042	8.81812e-040	8.83711e-040	6.7061e-038	6.4423e-038	3.69183e-036	2.59324e-036	1.12856e-034	1.84467e-036	2.94418e-036	3.76965e-038	4.03524e-038	3.94259e-040	3.94373e-040	2.40899e-041	1.91366e-039	1.28769e-037	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.32144e-022	4.9668e-023	3.10578e-019	3.17804e-015	1.85081e-011	5.39257e-008	6.44285e-005	0.0221027	0.954391	0.0233635	7.82501e-005	7.91066e-008	3.38799e-011	7.4265e-015	9.40105e-019	8.08327e-023	1.5594e-026	3.75731e-028	4.56472e-031	8.48172e-033	7.16385e-036	7.99139e-038	4.95101e-041	3.36579e-043	1.56604e-046	6.43904e-049	2.09819e-052	5.13461e-055	7.79936e-059	1.17484e-061	3.17844e-066	8.03806e-070	1.26491e-074	2.16795e-078	2.15128e-083	3.06396e-087	6.97921e-092	9.31014e-095	1.21755e-097	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.10124e-032	2.02231e-032	1.49524e-029	3.48959e-024	2.24815e-018	6.02039e-013	5.17026e-008	0.00088956	0.997247	0.00186355	2.23735e-007	5.30892e-012	3.99156e-017	1.23296e-022	1.97805e-028	1.49443e-032	1.98299e-035	5.54603e-036	1.32142e-037	6.20006e-038	1.22345e-039	4.04536e-040	6.73794e-042	1.55621e-042	2.16697e-044	3.42886e-045	3.61719e-047	3.8645e-048	2.14927e-050	1.56833e-051	1.49645e-054	2.40034e-056	1.53984e-059	1.35297e-061	5.93977e-065	4.04003e-067	2.32883e-070	1.22465e-071	8.8736e-073	
N28	1.13076e-033	6.51523e-036	1.68123e-030	2.50118e-024	1.79778e-018	5.27258e-013	4.85734e-008	0.000874814	0.997282	0.00184243	2.14274e-007	4.83747e-012	3.40523e-017	9.71113e-023	1.32834e-028	3.68231e-034	1.29167e-037	4.86878e-041	1.45578e-044	1.92606e-047	1.10595e-051	2.49204e-052	2.80692e-057	1.29682e-057	6.08969e-063	2.06402e-063	3.35669e-069	5.08709e-069	2.238e-073	7.63124e-072	1.54559e-077	5.76459e-077	8.566e-082	5.60504e-081	8.9155e-087	2.01125e-087	2.51432e-093	2.77913e-094	1.16553e-093	
N29	3.62901e-032	4.38735e-033	7.93481e-028	2.15007e-022	3.31055e-017	2.58061e-012	8.44403e-008	0.000818496	0.997928	0.00125305	1.95838e-007	8.99393e-012	1.72289e-016	1.66247e-021	9.07711e-027	3.04946e-032	1.00502e-037	3.07016e-040	3.37809e-044	1.55087e-046	1.05108e-050	2.55514e-053	1.07871e-057	1.34536e-060	3.47261e-065	2.0585e-068	3.04071e-073	7.39884e-077	4.75886e-082	3.67886e-086	4.72058e-093	8.04555e-099	9.66249e-107	7.59449e-037	1.85908e-038	1.81666e-038	1.9501e-039	5.42076e-038	1.38312e-036	
Microtermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Odontotermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.85791e-020	9.5856e-020	5.03741e-016	4.00016e-012	1.52795e-008	2.26969e-005	0.00879015	0.254579	0.726018	0.0105666	2.33097e-005	1.57847e-008	4.51255e-012	6.53789e-016	5.40871e-020	3.87866e-024	1.12311e-027	1.10375e-029	6.39877e-033	3.79829e-035	1.48595e-038	5.07641e-041	1.38804e-044	2.76588e-047	5.12057e-051	1.0416e-051	2.36738e-053	2.38128e-053	6.90304e-053	1.65765e-051	9.00785e-052	2.27308e-051	2.14719e-052	5.27609e-053	1.10005e-055	2.21081e-057	8.54427e-060	1.35346e-060	2.29829e-061	
N31	2.95944e-021	5.46966e-021	3.98275e-017	4.34119e-013	2.36625e-009	5.25371e-006	0.00325558	0.184512	0.797643	0.0145473	3.69e-005	2.73393e-008	8.28643e-012	1.24587e-015	1.06011e-019	2.60468e-022	8.9473e-025	1.43367e-025	3.02362e-028	2.72669e-029	3.43678e-032	1.87744e-033	1.26462e-036	4.48027e-038	1.21456e-041	2.94908e-043	1.43334e-047	2.03139e-049	3.90368e-054	2.4029e-056	2.61826e-061	3.56071e-064	2.83054e-069	1.77806e-072	1.03827e-077	4.07223e-081	6.11516e-086	7.50195e-088	9.10297e-090	
Coptotermes_acinaciformis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	6.47388e-027	1.44847e-028	6.86176e-024	5.01755e-019	2.00927e-014	3.84246e-010	2.81503e-006	0.00527309	0.991685	0.00303766	1.29276e-006	1.66711e-010	9.09753e-015	2.52893e-019	4.03257e-024	6.90868e-029	5.23803e-033	9.25242e-036	9.65061e-040	9.65778e-043	6.60156e-047	3.631e-050	1.67216e-054	4.98952e-058	1.51142e-062	1.58759e-065	7.25338e-068	2.39922e-069	7.50203e-071	1.23944e-068	6.40477e-068	1.28187e-066	1.0368e-066	1.67629e-066	6.48072e-070	2.59288e-072	2.67945e-075	8.20965e-077	2.36738e-078	
Reticulitermes_flavipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	1.21291e-034	8.83619e-036	4.66048e-030	3.55118e-024	1.4813e-018	2.97771e-013	2.33982e-008	0.000484894	0.999004	0.000510766	2.99202e-008	4.89845e-013	3.23229e-018	1.04707e-023	1.87955e-029	2.05423e-035	3.76704e-041	1.24452e-043	6.11509e-048	1.63795e-050	4.93696e-055	6.80347e-058	1.25478e-062	8.63383e-066	8.98362e-071	2.92861e-074	1.31039e-079	1.89974e-083	1.73573e-089	9.8718e-094	3.29553e-101	4.80894e-107	1.71954e-115	3.86433e-037	6.88579e-039	7.2663e-039	2.68949e-040	9.71082e-039	4.22005e-037	
Reticulitermes_lucifugus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Reticulitermes_urbis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schedorhinotermes_lamanianus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	1.07146e-014	5.67014e-013	1.18219e-009	1.24318e-006	0.000445336	0.0194025	0.209897	0.592007	0.175469	0.00276855	9.62661e-006	1.24377e-008	1.34873e-011	2.10684e-013	4.38704e-015	4.66989e-016	8.07524e-017	1.34158e-016	1.34339e-017	9.08398e-018	3.81527e-019	7.40698e-020	6.37852e-022	2.36473e-023	5.57037e-026	7.86487e-028	5.99412e-031	3.95691e-033	1.04982e-036	2.99228e-039	3.55276e-043	3.46698e-046	2.3117e-050	1.33968e-053	5.47161e-058	2.26414e-061	2.11313e-065	6.0704e-068	1.67371e-070	
N35	1.04747e-015	5.92531e-014	1.18796e-010	1.98804e-007	9.76756e-005	0.00718031	0.103024	0.601812	0.281535	0.00632549	2.53062e-005	3.055e-008	1.50326e-011	1.08744e-014	4.49634e-017	4.49766e-018	3.75068e-020	1.47497e-021	1.8272e-023	2.54702e-025	1.3416e-027	7.42048e-030	5.70904e-033	9.30518e-036	1.80153e-039	1.02986e-042	7.2821e-047	1.87048e-050	5.65008e-055	1.35446e-058	1.77927e-063	5.61492e-067	4.44326e-072	1.08763e-075	6.46693e-081	5.02134e-084	1.94136e-086	6.4837e-089	1.37065e-091	
N36	1.23904e-014	2.11256e-011	1.81823e-008	5.89157e-006	0.000616983	0.0154908	0.0826138	0.594184	0.293662	0.0132919	0.000134884	4.28235e-007	4.83883e-010	1.94508e-013	2.54124e-017	3.97993e-020	4.93683e-023	8.38748e-025	5.2733e-028	3.98298e-030	1.42099e-033	5.27354e-036	1.0188e-039	2.02407e-042	1.71215e-046	1.4359e-045	1.69574e-047	2.65949e-048	5.03203e-051	2.11763e-052	1.52784e-055	1.76005e-057	8.51621e-061	6.48834e-063	2.30791e-066	1.49849e-068	2.29281e-071	2.02452e-072	1.49753e-073	
