N11	1.69697e-019	2.93854e-017	3.28286e-015	9.68943e-014	2.50991e-013	1.32525e-013	1.3317e-013	2.56894e-012	7.60626e-010	1.75064e-007	2.17873e-005	0.00128897	0.0308988	0.242599	0.485403	0.214096	0.0247174	0.000958895	1.53719e-005	1.18809e-007	4.96375e-010	1.22291e-012	1.91379e-015	6.23318e-018	6.18391e-020	7.94207e-021	7.10866e-023	5.48195e-024	3.08364e-026	1.47167e-027	4.93278e-030	1.5193e-031	2.81322e-034	5.67749e-036	5.549e-039	7.03002e-041	3.84857e-044	2.78043e-046	9.75971e-050	3.91856e-052	9.61402e-056	2.33158e-058	4.13821e-062	7.16284e-065	6.61158e-068	
N12	2.80952e-019	1.21529e-016	4.16597e-014	5.39726e-012	3.90019e-011	1.47605e-011	2.20349e-012	1.64539e-012	3.06676e-010	7.05831e-008	9.3779e-006	0.00063898	0.0192399	0.205273	0.545361	0.208879	0.0199138	0.00067382	1.00966e-005	7.77079e-008	3.41288e-010	9.27049e-013	1.6667e-015	2.7996e-018	6.82127e-021	8.80008e-023	3.72821e-025	3.80414e-027	1.15276e-029	7.29103e-032	1.57696e-034	6.28106e-037	9.43413e-040	2.38337e-042	2.36551e-045	3.82363e-048	2.44102e-051	2.57527e-054	1.0812e-057	7.99852e-061	2.28216e-064	1.29818e-067	2.71551e-071	1.48455e-074	7.34306e-078	
N13	1.57706e-020	5.40536e-018	1.25263e-015	9.30807e-014	3.93142e-013	1.22675e-013	3.6677e-014	6.01403e-014	1.6617e-011	7.42227e-009	1.85721e-006	0.000226768	0.0114007	0.182318	0.605068	0.188526	0.0122041	0.00025166	2.13914e-006	8.8766e-009	2.02355e-011	2.76518e-014	2.43646e-017	3.8917e-020	1.66441e-022	1.00239e-023	4.06303e-026	1.57671e-027	3.97807e-030	1.0082e-031	1.53711e-034	2.62643e-036	2.31434e-039	2.6781e-041	1.3202e-044	9.89653e-047	2.81978e-050	1.23855e-052	2.34036e-056	6.04542e-059	8.22549e-063	1.33968e-065	1.36594e-069	1.58014e-072	6.71955e-076	
N14	3.47398e-024	3.43445e-021	3.46064e-018	1.99876e-015	2.74547e-014	7.79818e-015	9.44225e-016	1.35349e-016	2.86932e-014	3.78667e-011	2.89566e-008	1.11749e-005	0.00181942	0.0926901	0.806606	0.0968762	0.00198453	1.27029e-005	3.4266e-008	4.66043e-011	3.60017e-014	1.72071e-017	5.45911e-021	2.35411e-024	2.67642e-027	3.04249e-029	4.45657e-032	3.26976e-034	3.43277e-037	1.55678e-039	1.15224e-042	3.28299e-045	1.59143e-048	2.87522e-051	8.09989e-055	9.08569e-058	1.40842e-061	8.83912e-065	8.68636e-069	3.31523e-072	2.19298e-076	5.93664e-080	2.76922e-084	6.69195e-088	1.39083e-091	
Amitermes_darwini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_parvus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	3.15267e-021	1.32969e-018	4.91428e-016	6.04208e-014	5.50277e-013	5.07552e-013	2.27515e-013	2.98954e-012	8.46243e-010	1.96643e-007	2.46036e-005	0.00145667	0.0346212	0.264372	0.494238	0.186471	0.0182016	0.000606373	8.51255e-006	5.86465e-008	2.21682e-010	5.00433e-013	7.24462e-016	1.21918e-018	4.83662e-021	1.8334e-022	9.96537e-025	2.40843e-026	8.911e-029	1.29031e-030	3.19769e-033	2.84939e-035	4.45437e-038	2.48715e-040	2.27775e-043	7.89755e-046	4.23124e-049	8.73389e-052	2.9733e-055	3.77967e-058	8.63381e-062	7.56942e-065	1.20978e-068	8.93848e-072	4.87571e-075	
N16	1.13801e-021	1.13336e-018	8.5327e-016	2.48264e-013	2.52805e-012	8.17452e-013	1.02789e-013	3.73875e-014	1.00642e-011	5.03308e-009	1.40517e-006	0.00019155	0.0106895	0.185638	0.62322	0.170943	0.00916136	0.000155329	1.09391e-006	3.80413e-009	7.35524e-012	8.64139e-015	6.68184e-018	7.32793e-021	1.57642e-023	2.00239e-025	4.90463e-028	3.95183e-030	6.73831e-033	3.29071e-035	3.86955e-038	1.16777e-040	9.00693e-044	1.69947e-046	8.06156e-050	9.48487e-053	2.75902e-056	2.01027e-059	3.78308e-063	1.83644e-066	2.32221e-070	8.37702e-074	7.55367e-078	2.54333e-081	7.72558e-085	
N17	4.75059e-024	7.84287e-021	7.62306e-018	2.0991e-015	1.17797e-014	1.58083e-015	1.91253e-016	1.65437e-016	1.59712e-013	2.15723e-010	1.51712e-007	4.7582e-005	0.00539183	0.158321	0.678729	0.152398	0.00506852	4.43215e-005	1.4157e-007	2.03201e-010	1.50817e-013	6.40568e-017	1.69745e-020	1.73692e-023	3.84403e-026	1.34839e-027	2.09961e-030	4.44994e-032	4.06508e-035	5.47066e-037	2.7953e-040	2.48276e-042	6.60587e-046	3.88813e-048	5.09561e-052	1.85266e-054	1.26024e-058	2.36915e-061	1.03453e-065	1.01014e-068	3.12542e-073	1.75657e-076	3.9915e-081	1.49985e-084	2.52543e-088	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	1.79144e-024	9.76091e-022	3.32838e-019	3.33903e-017	1.61889e-016	1.34507e-016	1.35676e-016	4.2349e-016	2.50261e-013	2.6328e-010	1.54833e-007	4.36528e-005	0.00482021	0.149124	0.69405	0.147151	0.0047672	4.37086e-005	1.57901e-007	2.7442e-010	2.61725e-013	1.50349e-016	5.626e-020	1.42387e-022	8.48649e-025	9.97246e-026	4.38795e-028	3.09881e-029	8.96976e-032	3.97846e-033	6.93368e-036	2.02301e-037	1.79546e-040	3.5434e-042	1.31114e-045	1.61948e-047	2.55122e-051	1.34658e-053	1.3681e-057	3.18897e-060	2.32954e-064	3.0401e-067	1.62263e-071	1.59444e-074	2.25381e-077	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	3.56659e-020	4.29553e-018	4.65477e-016	2.19012e-014	1.81161e-013	3.821e-013	7.41435e-013	2.8282e-011	5.63831e-009	8.55894e-007	7.24029e-005	0.00300081	0.0519153	0.302578	0.464991	0.160899	0.0159426	0.000588769	9.85855e-006	8.60584e-008	4.33443e-010	1.35986e-012	2.83554e-015	8.80334e-018	8.20296e-020	9.06498e-021	1.01249e-022	7.12391e-024	5.51511e-026	2.4273e-027	1.25434e-029	3.549e-031	1.12648e-033	2.08029e-035	3.68532e-038	4.30726e-040	4.25625e-043	2.83678e-045	1.80077e-048	6.99271e-051	3.06972e-054	7.87427e-057	2.47403e-060	5.11384e-063	7.64232e-066	
Pericapritermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	2.43534e-020	1.71294e-017	7.83667e-015	5.38828e-013	1.227e-012	2.85527e-013	2.92172e-013	1.85692e-012	4.23853e-010	1.66464e-007	3.44357e-005	0.00314311	0.0937881	0.440955	0.427443	0.0338897	0.000739514	6.34541e-006	2.6137e-008	5.89027e-011	7.9664e-014	6.93463e-017	4.12063e-020	2.44097e-023	2.60943e-026	2.24068e-028	4.4412e-031	2.92601e-033	4.23663e-036	1.77207e-038	1.85143e-041	4.98315e-044	3.59895e-047	6.27514e-050	2.93909e-053	3.3106e-056	9.76849e-060	7.01965e-063	1.36453e-066	6.60836e-070	8.79479e-074	3.16415e-077	3.03659e-081	9.85636e-085	2.49415e-088	
Procubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	6.93621e-025	1.33887e-021	2.26312e-018	2.52508e-015	4.16778e-014	7.93108e-015	6.46802e-016	4.58739e-017	8.53109e-015	2.11551e-011	2.79722e-008	1.64224e-005	0.00327274	0.138001	0.830932	0.0276111	0.000166742	3.34567e-007	2.95278e-010	1.35328e-013	3.60198e-017	8.13866e-021	4.48484e-024	5.3023e-026	5.88817e-029	4.54872e-031	3.27681e-034	1.48394e-036	6.67386e-040	1.83199e-042	4.52692e-046	7.58501e-049	8.22455e-053	7.44099e-056	4.63654e-060	2.27992e-063	9.30225e-068	2.68062e-071	7.52342e-076	1.43471e-079	2.81751e-084	3.98392e-088	6.19157e-093	1.51737e-096	9.15944e-100	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	2.37623e-020	6.45154e-018	1.01909e-015	3.907e-014	1.49176e-013	1.39862e-013	9.55121e-014	1.45695e-012	5.10998e-010	1.30863e-007	1.76854e-005	0.00111549	0.028074	0.229718	0.48322	0.228534	0.0281597	0.00114136	1.86023e-005	1.4218e-007	5.72298e-010	1.32709e-012	1.92153e-015	6.1347e-018	4.94234e-020	3.929e-021	2.70163e-023	1.23091e-024	5.32376e-027	1.43225e-028	3.73471e-031	6.19375e-033	9.01916e-036	9.41452e-038	7.24603e-041	4.59657e-043	1.97371e-046	7.01111e-049	1.90737e-052	3.8287e-055	7.09183e-059	8.96059e-062	1.16743e-065	1.13004e-068	7.67305e-072	
N23	6.01785e-020	1.18798e-017	2.19338e-015	1.67184e-013	2.14501e-012	4.52516e-012	4.93846e-012	4.91279e-011	6.90634e-009	8.37655e-007	5.90971e-005	0.00216536	0.0361049	0.230018	0.452845	0.237685	0.0386473	0.00240564	6.82162e-005	1.00432e-006	8.46757e-009	4.4112e-011	1.5174e-013	6.701e-016	7.09542e-018	6.6687e-019	9.22777e-021	5.57539e-022	5.41694e-024	1.99112e-025	1.33396e-027	3.04159e-029	1.31354e-031	1.88305e-033	4.79971e-036	4.27679e-038	6.39097e-041	3.38277e-043	3.22656e-046	1.06464e-048	6.81773e-052	1.59084e-054	7.15687e-058	1.46835e-060	2.55609e-063	
N24	2.80356e-019	4.49737e-017	7.12783e-015	5.08363e-013	5.53601e-012	8.85542e-012	6.7031e-012	2.79336e-011	3.32347e-009	4.47445e-007	3.58796e-005	0.00151955	0.0296833	0.221247	0.482998	0.23053	0.0322245	0.00171831	4.22451e-005	5.47913e-007	4.13597e-009	1.95877e-011	6.20436e-014	2.1865e-016	1.62463e-018	1.06314e-019	1.20938e-021	5.53726e-023	4.39887e-025	1.27356e-026	6.93554e-029	1.30103e-030	4.65167e-033	5.73057e-035	1.28542e-037	1.03213e-039	1.45606e-042	7.45079e-045	7.00471e-048	2.356e-050	1.5438e-053	3.69851e-056	1.75722e-059	3.53877e-062	4.91484e-065	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	8.17461e-020	8.96039e-018	1.17514e-015	7.66057e-014	1.11512e-012	3.47478e-012	6.09909e-012	7.16663e-011	8.49777e-009	9.51277e-007	6.33612e-005	0.00223072	0.0363922	0.23047	0.453926	0.236072	0.0383458	0.00242605	7.12728e-005	1.10692e-006	1.00057e-008	5.66803e-011	2.14699e-013	1.20171e-015	1.79856e-017	2.62208e-018	4.72792e-020	4.38607e-021	5.57737e-023	3.19335e-024	2.77659e-026	1.00256e-027	5.49822e-030	1.27034e-031	4.00602e-034	5.79848e-036	1.05907e-038	8.98976e-041	1.05468e-043	5.42381e-046	4.32938e-049	1.53234e-051	8.64332e-055	2.61338e-057	6.59518e-060	
N26	9.05366e-020	5.16725e-017	2.35493e-014	4.6552e-012	2.9191e-011	5.56062e-012	4.47505e-013	5.56679e-014	5.96168e-012	2.53203e-009	6.50175e-007	8.9621e-005	0.00573437	0.134404	0.713913	0.139574	0.0061829	0.000100303	7.55106e-007	3.05039e-009	7.30295e-012	1.11654e-014	1.15865e-017	1.03652e-020	1.14643e-023	6.01289e-026	1.37665e-028	6.99041e-031	1.18446e-033	3.87629e-036	4.77512e-039	1.02262e-041	8.98643e-045	1.27319e-047	7.72814e-051	7.32777e-054	3.01207e-057	1.9547e-060	5.50833e-064	2.58239e-067	5.11551e-071	1.86151e-074	2.7737e-078	9.60313e-082	2.89666e-085	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	3.62082e-022	7.78907e-019	1.20685e-015	7.84301e-013	5.13166e-012	3.09059e-013	7.57849e-015	2.06023e-016	2.52316e-014	3.19799e-011	2.35211e-008	8.88007e-006	0.00146287	0.0802741	0.831649	0.0849637	0.0016305	1.03943e-005	2.88601e-008	4.10744e-011	3.34447e-014	1.69024e-017	5.66172e-021	1.60933e-024	5.63101e-028	9.43359e-031	6.60918e-034	1.02908e-036	5.17703e-040	5.05589e-043	1.79839e-046	1.12039e-049	2.76579e-053	1.11221e-056	1.84627e-060	4.8473e-064	5.31018e-068	9.29222e-072	6.7933e-076	8.33106e-080	4.1569e-084	3.8251e-088	1.38695e-092	1.16673e-096	8.20724e-101	
N28	5.07778e-025	1.94317e-021	4.01444e-018	2.44423e-015	1.06018e-014	2.05967e-016	1.60837e-018	1.15552e-019	5.62302e-017	2.69297e-013	7.06227e-010	8.70926e-007	0.000412462	0.0531041	0.889248	0.0567635	0.000469913	1.05459e-006	9.06669e-010	3.6577e-013	7.9132e-017	1.00942e-020	8.197e-025	3.18878e-028	3.22892e-031	8.83506e-033	6.24069e-036	1.08365e-037	4.55667e-041	5.28073e-043	1.2561e-046	1.00977e-048	1.24447e-052	7.01174e-055	3.93001e-059	1.44826e-061	3.12656e-066	4.57962e-069	6.57477e-074	4.59939e-077	4.90203e-082	1.92289e-085	1.57154e-090	4.05135e-094	5.52725e-098	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	2.24161e-029	1.36122e-025	4.36069e-022	4.46284e-019	1.40056e-018	6.34125e-020	4.54304e-021	2.37557e-022	5.82632e-020	7.94735e-016	6.23052e-012	2.42573e-008	3.83819e-005	0.0172505	0.96436	0.0183081	4.29043e-005	2.84389e-008	7.64089e-012	1.01765e-015	7.63873e-020	3.53303e-024	1.08283e-028	1.4505e-032	5.9308e-036	4.37834e-038	1.46415e-041	6.49318e-044	1.57989e-047	4.26039e-050	7.52635e-054	1.24141e-056	1.42796e-060	1.45754e-063	7.82312e-068	4.94132e-071	7.16618e-076	1.27533e-079	1.16656e-084	9.987e-089	5.98658e-094	3.56394e-098	1.46974e-103	9.94578e-108	1.85016e-111	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	8.34962e-015	2.04765e-013	4.83593e-012	5.30922e-011	2.23531e-010	4.16935e-010	7.2559e-010	9.65187e-009	5.07589e-007	2.18932e-005	0.000580105	0.00864843	0.0665892	0.240656	0.372856	0.236953	0.0647681	0.00834713	0.000558008	2.10445e-005	4.80205e-007	7.03989e-009	7.01933e-011	7.49582e-013	1.35328e-014	1.45625e-015	3.96513e-017	3.12742e-018	5.91669e-020	2.94978e-021	3.84423e-023	1.24134e-024	1.09169e-026	2.32005e-028	1.346e-030	1.89534e-032	7.25727e-035	6.8241e-037	1.77726e-039	1.16274e-041	2.12278e-044	1.03112e-046	1.38193e-049	5.90093e-052	2.01388e-054	
N31	7.8017e-017	1.34355e-014	2.08017e-012	1.36778e-010	6.72095e-010	2.3835e-010	3.58975e-011	1.67403e-011	1.31851e-009	1.89537e-007	1.68529e-005	0.000832333	0.0201741	0.197995	0.555612	0.203196	0.021254	0.000900629	1.87404e-005	2.16673e-007	1.51835e-009	6.90194e-012	2.15144e-014	5.51065e-017	1.46884e-019	1.23937e-021	6.55736e-024	6.42356e-026	2.5669e-028	1.66743e-030	4.79944e-033	2.10055e-035	4.34714e-038	1.30999e-040	1.93923e-043	4.1118e-046	4.35225e-049	6.66918e-052	5.09002e-055	5.84344e-058	3.26736e-061	2.94852e-064	1.29262e-067	1.11342e-070	8.72279e-074	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	2.63879e-024	7.17401e-021	1.25616e-017	9.52512e-015	3.59072e-014	9.20493e-016	1.5439e-017	1.91486e-019	1.21074e-017	5.7156e-014	1.57751e-010	2.23332e-007	0.000136895	0.0272658	0.943974	0.0284739	0.00014921	2.53886e-007	1.86914e-010	7.05406e-014	1.52748e-017	2.05949e-021	1.84853e-025	1.73086e-029	3.10081e-033	4.60917e-036	1.34025e-039	1.44185e-042	2.92801e-046	1.99054e-049	2.79598e-053	1.22771e-056	1.15244e-060	3.29679e-064	1.9587e-068	3.59908e-072	1.29784e-076	1.46653e-080	3.46649e-085	2.58552e-089	4.20587e-094	2.25915e-098	2.64381e-103	1.20574e-107	3.71933e-112	
Microtermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	5.02837e-016	4.29536e-014	3.65648e-012	1.35674e-010	7.61073e-010	6.30674e-010	2.50082e-010	5.57603e-010	3.55701e-008	2.63777e-006	0.000121556	0.00314072	0.0407904	0.228907	0.446943	0.233963	0.0426358	0.0033601	0.000133234	2.96268e-006	4.00572e-008	3.51413e-010	2.11356e-012	1.08367e-014	6.40461e-017	1.52547e-018	1.80744e-020	4.44525e-022	3.87234e-024	6.24194e-026	3.89406e-028	4.2e-030	1.86694e-032	1.37571e-034	4.32272e-037	2.21984e-039	4.9277e-042	1.80737e-044	2.86417e-047	7.77807e-050	8.94976e-053	1.88866e-055	1.67109e-058	3.28263e-061	5.66148e-064	
Odontotermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
