N12	0.000334901	0.246348	0.0131269	2.32362e-005	1.06536e-008	1.34467e-009	5.5282e-006	0.00220098	0.668215	0.0650251	0.00471584	4.31894e-006	2.23739e-008	1.24092e-010	
N13	3.97648e-005	0.101538	0.00291786	1.43265e-006	1.64556e-010	2.31538e-011	1.62871e-007	0.000649084	0.837319	0.056495	0.00103895	4.93379e-007	2.81091e-009	4.83043e-011	
N14	2.94107e-005	0.0590577	0.000555981	2.06926e-007	2.30305e-011	1.2299e-011	2.38185e-007	0.00100899	0.908107	0.0310551	0.000185315	6.27531e-008	3.26593e-010	2.38753e-011	
N15	1.31769e-005	0.0239061	6.34295e-005	1.89725e-008	2.71121e-012	1.20224e-011	2.321e-007	0.00120492	0.960437	0.0143519	2.31746e-005	9.06329e-009	2.13525e-010	6.13072e-012	
N16	8.13551e-006	0.0171421	3.223e-005	7.7144e-009	9.86258e-013	1.15041e-011	2.20256e-007	0.00126471	0.96985	0.0116899	1.28484e-005	3.54469e-009	2.076e-010	3.43702e-011	
Antemna_rapax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N17	7.51383e-006	0.00732129	1.62331e-005	6.34575e-009	6.10369e-012	1.43419e-010	1.14059e-006	0.002844	0.979657	0.01014	1.29937e-005	1.74816e-008	1.72131e-009	1.15282e-010	
Archimantis_sobrina	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Sphodropoda_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Sphodromantis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N18	1.54564e-006	0.00333291	3.37011e-006	6.69619e-010	2.63902e-013	8.92194e-012	1.90504e-007	0.0010987	0.991419	0.004142	2.77835e-006	2.20677e-009	1.65539e-011	6.69494e-014	
N19	2.81799e-008	0.000730941	1.01234e-007	2.09448e-012	6.05177e-017	8.26092e-015	2.14101e-009	0.000143231	0.998098	0.00102809	8.49626e-008	3.0851e-012	1.85583e-014	1.65728e-016	
Polyspilota_aeruginosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N20	2.80309e-008	0.000544951	8.21989e-008	2.13726e-012	8.48371e-017	3.59935e-014	4.96178e-009	0.000204657	0.998234	0.00101651	9.24545e-008	3.64994e-012	6.40207e-013	1.46505e-013	
Tenodera_aridifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_australasiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_superstitiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N21	0.000200745	0.0838373	0.00529915	9.78716e-006	8.49716e-009	2.10301e-008	6.54123e-006	0.00384596	0.807937	0.0966023	0.00223312	1.0174e-005	8.78264e-006	9.03828e-006	
N22	2.87421e-009	0.00128529	0.000793761	1.88959e-009	1.1213e-020	5.37331e-021	1.82942e-017	1.23463e-006	0.381864	0.488873	0.127178	3.77912e-006	1.65827e-016	2.2271e-018	
Cheddikulama_straminea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Parathespis_humbertiana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
Vates_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N23	0.00117787	0.149951	0.00305675	4.10429e-006	6.40485e-009	1.69777e-008	5.15998e-005	0.020778	0.784103	0.039905	0.000971958	1.07676e-006	1.25032e-008	1.23612e-009	
N24	1.66966e-006	9.05291e-006	2.33525e-009	1.90441e-013	1.55657e-012	4.83774e-008	0.000652512	0.987231	0.0120984	7.1193e-006	2.0154e-009	5.6788e-013	6.35202e-016	4.35775e-019	
Harpagomantis_tricolor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Orthodera_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N25	0.000622604	0.100946	0.0015505	2.88132e-006	6.24745e-009	2.86258e-008	3.734e-005	0.0150114	0.842029	0.0392874	0.000511599	1.34173e-006	1.66075e-007	3.4189e-008	
N26	3.36119e-006	0.00495416	6.42997e-006	1.79535e-009	1.35138e-012	4.68877e-011	6.02227e-007	0.00187845	0.98801	0.00514149	5.29667e-006	6.04099e-009	4.5332e-011	2.07482e-013	
Hierodula_patellifera	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Statilia_maculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Mantis_religiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Choeradodis_rhombicollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N27	0.00573854	0.506558	0.231646	0.00282383	8.74136e-006	1.47397e-007	3.37144e-005	0.00182305	0.161425	0.0553802	0.0343516	0.000199016	1.09568e-005	7.76504e-007	
Creobroter_laevicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N28	0.00561168	0.422988	0.0658558	0.000542733	1.47651e-006	2.15797e-007	9.73903e-005	0.00652236	0.404739	0.0759373	0.017596	0.000103026	4.06226e-006	4.58593e-007	
N29	8.93905e-005	0.0467195	0.000326875	3.50066e-007	2.08619e-010	1.16611e-009	5.52976e-006	0.00345094	0.932088	0.017133	0.000186596	2.46553e-007	1.95008e-009	1.76835e-011	
Empusa_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Gongylus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Hestiasula_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N30	0.0296684	0.0833679	0.467533	0.357529	0.0521148	0.00569345	0.00384499	0.000209272	3.87628e-005	5.30828e-007	3.77015e-008	7.7426e-011	1.56059e-012	6.45455e-014	
Deiphobe_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Miomantis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N31	0.0024346	0.108612	0.81831	0.0690401	0.00125104	4.6564e-005	7.03175e-005	4.3671e-005	0.000149867	2.9971e-005	1.16498e-005	9.01417e-008	5.97444e-009	5.2347e-010	
Didymocorypha_lanceolata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Schizocephala_bicornis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N32	0.00115242	0.11141	0.831088	0.0442245	0.000191911	9.11353e-007	8.84385e-006	4.13795e-005	0.00270074	0.000768283	0.00834167	4.08141e-005	3.02696e-005	7.32525e-007	
N33	0.0185345	0.48621	0.403544	0.00469872	4.10261e-005	5.84711e-006	0.000243058	0.00385407	0.0584071	0.0192995	0.00514698	1.39529e-005	2.85079e-007	3.22075e-009	
N34	0.0166688	0.474506	0.39919	0.00516925	3.50753e-005	9.08001e-006	0.000310683	0.0042558	0.0700941	0.0220019	0.00772418	2.95699e-005	2.82625e-006	1.90241e-006	
N35	0.00484417	0.641618	0.0918224	0.0012566	7.17393e-006	4.68587e-005	0.00757093	0.0947795	0.157243	0.000807483	3.14924e-006	1.79203e-009	4.03032e-012	8.73802e-015	
Antistia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N36	0.0012528	0.609319	0.118091	0.00313125	3.78464e-005	0.00104217	0.0346685	0.22489	0.00756556	2.05787e-006	3.09997e-010	1.05577e-014	1.50467e-017	1.27899e-019	
Callimantis_antillarum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
Iris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Kongobatha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N37	0.192385	0.415656	0.0467963	0.00041507	4.61288e-005	0.000354131	0.0470081	0.118327	0.168113	0.00942714	0.00146875	4.38635e-006	1.48178e-007	8.23525e-009	
Dystacta_alticeps	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Ligaria_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
Humbertiella_similis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N38	0.0077145	0.154653	0.134273	0.00485737	0.000146801	8.23134e-005	0.00152874	0.0202726	0.273803	0.266409	0.131699	0.00408131	0.000439435	4.06839e-005	
Bolbe_pallida	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Cliomantis_cornuta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N39	0.00246246	0.0398234	0.544146	0.3708	0.0328497	0.00143579	0.000485921	0.000525801	0.00339109	0.00259394	0.00140864	6.89471e-005	7.92288e-006	6.03474e-007	
N40	0.00118384	0.0496066	0.497355	0.153155	0.00818011	0.000387701	0.000191905	0.000431989	0.0153023	0.0330954	0.203264	0.015845	0.0190253	0.00297614	
Oligonyx_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Thesprotia_graminis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Pseudomiopteryx_infuscata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
