N10	2.76411e-021	4.24431e-018	3.86435e-015	5.82457e-013	1.23435e-012	7.2266e-014	1.52512e-015	6.95507e-015	1.05234e-011	1.09573e-008	4.85042e-006	0.000761925	0.034134	0.330918	0.516722	0.113027	0.0043902	4.14612e-005	1.23838e-007	1.42803e-010	7.38565e-014	1.95886e-017	3.09013e-021	1.73922e-023	6.01365e-027	9.16705e-028	1.45739e-031	1.44672e-032	1.08073e-036	7.01986e-038	2.5583e-042	1.29087e-043	6.47605e-048	1.60426e-048	1.84835e-052	3.89785e-053	2.84696e-057	3.38117e-058	1.72616e-062	1.11162e-063	4.32924e-068	1.54811e-069	4.8386e-074	1.01261e-075	6.16452e-079	
N11	3.74049e-019	6.82851e-017	1.27827e-014	1.03744e-012	1.041e-011	1.36901e-011	8.35762e-012	2.42165e-011	3.12413e-009	4.78879e-007	4.27279e-005	0.00194931	0.0389894	0.27398	0.495354	0.17239	0.0166785	0.000604938	1.00756e-005	8.86212e-008	4.55001e-010	1.47749e-012	3.33169e-015	2.32791e-017	2.41355e-019	1.42199e-020	1.25779e-022	4.49407e-024	2.88045e-026	6.2316e-028	2.86288e-030	3.7557e-032	1.13269e-034	8.97934e-037	1.54511e-039	7.18298e-042	7.15253e-045	1.86729e-047	1.17231e-050	2.02915e-053	8.3812e-057	1.13286e-059	3.48477e-063	5.82516e-066	1.55848e-068	
N12	1.94096e-021	1.54664e-018	1.00107e-015	2.64406e-013	2.35704e-012	7.70751e-013	9.34315e-014	3.25619e-014	9.95625e-012	5.36472e-009	1.57784e-006	0.000220914	0.0122762	0.204328	0.630667	0.145906	0.0065085	9.02771e-005	5.11809e-007	1.41228e-009	2.13903e-012	1.94765e-015	1.16364e-018	1.39327e-021	2.99643e-024	3.94893e-026	7.75606e-029	6.1894e-031	8.13139e-034	3.93137e-036	3.4003e-039	1.02383e-041	5.55939e-045	1.05474e-047	3.42655e-051	4.02027e-054	7.96836e-058	5.62234e-061	7.30119e-065	3.30782e-068	2.93502e-072	9.46861e-076	6.05601e-080	1.81034e-083	5.94552e-087	
N13	7.81747e-023	4.95331e-020	2.70402e-017	8.6856e-015	9.58833e-014	3.2485e-014	4.79952e-015	8.4238e-016	1.38477e-013	1.40319e-010	8.27445e-008	2.45818e-005	0.00306838	0.118847	0.778947	0.0970021	0.00209632	1.43496e-005	4.1887e-008	6.226e-011	5.29938e-014	2.81258e-017	1.00538e-020	7.86431e-024	1.37414e-026	1.99786e-028	3.39091e-031	3.0513e-033	3.73879e-036	2.068e-038	1.80307e-041	6.20422e-044	3.54942e-047	7.62911e-050	2.48044e-053	3.21889e-056	5.58679e-060	4.50895e-063	4.94338e-066	1.01001e-067	4.17708e-070	7.36418e-072	2.36016e-074	4.75883e-076	1.45899e-077	
N14	1.78077e-036	4.68584e-031	8.45892e-026	1.04355e-020	1.42544e-019	2.01206e-022	1.39688e-025	5.14253e-029	8.91071e-029	3.93262e-023	9.12533e-018	9.94618e-013	4.34958e-008	0.00056161	0.998953	0.000485016	3.29562e-008	6.6882e-013	5.48989e-018	2.12913e-023	4.26782e-029	4.62938e-035	2.78566e-041	3.23922e-047	6.52901e-053	7.93226e-058	3.01342e-064	1.07947e-036	1.15309e-036	8.28312e-036	8.36615e-036	4.79849e-035	4.09714e-035	1.82943e-034	1.06105e-034	3.48489e-034	1.06665e-034	1.75798e-034	4.00459e-035	4.57159e-035	8.11429e-036	7.98284e-036	1.18166e-036	1.53916e-036	3.90553e-036	
Amitermes_darwini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.45679e-021	5.38198e-019	1.31847e-016	1.03813e-014	4.39843e-014	1.98052e-014	9.7979e-015	1.41357e-014	3.92734e-012	2.33203e-009	7.9035e-007	0.000131577	0.00893463	0.183275	0.660286	0.141756	0.00554815	6.75789e-005	3.42913e-007	8.67501e-010	1.23426e-012	1.07782e-015	6.2846e-019	2.02473e-021	1.1206e-023	7.50251e-025	3.15218e-027	1.27694e-028	3.61233e-031	9.17042e-033	1.65064e-035	2.71878e-037	2.78255e-040	3.01697e-042	1.53501e-045	1.02235e-047	2.54167e-051	7.76039e-054	1.26401e-057	2.02443e-060	2.32161e-064	2.37958e-067	1.98217e-071	1.82264e-074	3.04711e-077	
Amitermes_parvus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	1.06993e-023	5.4385e-020	1.95265e-016	3.33965e-013	1.78543e-012	3.30425e-014	2.85604e-016	1.60406e-018	3.43915e-017	1.2193e-013	2.59836e-010	2.93642e-007	0.000150857	0.0271264	0.949873	0.0227423	0.00010683	1.77444e-007	1.35333e-010	5.52249e-014	1.33468e-017	2.06358e-021	2.18006e-025	2.33293e-029	3.45335e-033	2.1333e-036	4.78576e-040	2.29609e-043	3.68107e-047	1.09689e-050	1.23979e-054	2.30858e-058	1.78209e-062	2.06868e-066	1.03759e-070	7.49724e-075	2.36054e-079	1.07747e-083	2.14309e-088	6.59152e-093	8.46475e-098	1.88533e-102	1.71617e-107	3.69164e-112	7.98522e-117	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	5.95007e-022	2.65343e-019	9.37085e-017	6.2581e-015	1.08847e-014	7.10066e-016	2.34911e-016	2.12001e-014	2.26887e-011	1.7446e-008	6.19578e-006	0.000841808	0.0349229	0.329366	0.513971	0.115913	0.00492377	5.5157e-005	2.12717e-007	3.42534e-010	2.6506e-013	1.0985e-016	2.92853e-020	6.85595e-022	3.05366e-024	3.28481e-025	7.9345e-028	1.98181e-028	1.5416e-029	4.45133e-029	2.05047e-030	4.38613e-030	9.90098e-032	1.59122e-031	1.76126e-033	1.82845e-033	1.19071e-035	6.23469e-036	2.99552e-038	7.46302e-039	2.89024e-041	3.9286e-042	1.23863e-044	1.25549e-045	3.30145e-046	
N18	1.53279e-021	3.7542e-019	6.21906e-017	2.09351e-015	3.74068e-015	4.89758e-016	8.25277e-016	8.96721e-014	6.44852e-011	3.42526e-008	9.06455e-006	0.00100044	0.0367416	0.329282	0.509437	0.117977	0.00547872	7.31428e-005	3.68359e-007	8.45261e-010	1.00988e-012	6.93696e-016	3.19514e-019	5.24174e-020	6.21703e-022	8.00561e-022	4.928e-024	4.19779e-024	1.23924e-026	7.37203e-027	9.33741e-030	3.98914e-030	1.92016e-033	5.69129e-034	1.03868e-037	1.77361e-038	1.6087e-042	1.133e-043	7.00994e-048	1.86168e-049	8.92726e-054	1.03946e-055	3.99628e-060	2.52606e-062	1.92994e-064	
N19	5.46572e-021	4.7174e-018	3.6715e-015	7.17195e-013	2.54883e-012	3.99831e-013	4.89171e-014	5.76391e-013	3.18033e-010	1.26453e-007	2.47059e-005	0.00201556	0.0551508	0.373668	0.472853	0.0921765	0.00405505	5.6392e-005	3.13868e-007	8.24438e-010	1.15099e-012	9.36975e-016	4.84804e-019	3.61718e-022	4.64717e-025	3.13754e-027	4.13186e-030	1.66596e-032	1.50586e-035	1.16341e-037	4.3548e-039	5.26462e-040	2.02867e-041	1.75309e-042	8.13518e-044	3.51305e-044	6.34575e-045	1.62298e-045	8.05401e-047	4.9011e-048	5.75363e-050	1.44328e-051	1.05936e-053	3.06024e-055	1.14344e-056	
N20	2.54768e-020	8.94318e-018	1.98804e-015	1.11832e-013	3.65747e-013	1.26614e-013	8.93038e-014	1.03095e-012	3.38528e-010	1.21716e-007	2.2616e-005	0.00181589	0.0506158	0.360407	0.483089	0.0992786	0.00469802	7.22543e-005	4.57754e-007	1.40686e-009	2.35762e-012	2.44965e-015	3.04717e-018	1.1252e-018	9.25181e-021	4.14105e-021	1.78918e-023	5.31816e-024	1.1575e-026	2.38251e-027	2.43807e-030	3.48936e-031	1.59142e-034	1.47161e-035	3.31211e-039	1.67573e-040	2.29635e-044	5.4449e-046	5.39401e-050	6.24269e-052	4.7998e-056	3.04258e-058	1.86637e-062	7.87117e-065	5.76013e-067	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	7.40528e-020	1.90678e-017	4.255e-015	1.85389e-013	5.01395e-013	2.34804e-013	4.12592e-013	6.58688e-012	1.6566e-009	5.18903e-007	8.54552e-005	0.00613257	0.140584	0.489073	0.334654	0.0287959	0.000669166	6.01884e-006	2.58691e-008	6.09194e-011	8.64584e-014	7.94643e-017	5.06221e-020	6.30463e-023	1.76284e-025	3.88649e-027	1.14971e-029	1.6234e-031	3.54669e-034	3.13095e-036	4.95175e-039	2.75125e-041	2.90092e-044	1.01615e-046	6.29204e-050	1.35044e-052	4.78157e-056	5.74366e-059	1.30409e-062	9.79668e-066	1.49146e-069	8.28106e-073	9.0855e-077	5.29354e-080	4.26203e-083	
Procubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	7.00142e-021	1.24179e-017	1.53898e-014	7.86997e-012	3.73536e-011	1.94539e-012	4.16681e-014	8.04656e-016	6.92374e-014	7.4197e-011	4.61369e-008	1.47052e-005	0.0020433	0.0946798	0.83055	0.0715153	0.00119034	6.75561e-006	1.70554e-008	2.24549e-011	1.71574e-014	8.27411e-018	2.71253e-021	9.61863e-025	4.64805e-028	8.02838e-031	5.21828e-034	6.70096e-037	3.13983e-040	2.5328e-043	8.54104e-047	4.38236e-050	1.03451e-053	3.38156e-057	5.32584e-061	1.12019e-064	1.15176e-068	1.6164e-072	1.10501e-076	1.1276e-080	5.33767e-085	4.33596e-089	1.62906e-093	1.48594e-097	1.50443e-101	
N23	4.10982e-023	8.24472e-020	9.1226e-017	2.9944e-014	7.65172e-014	9.50553e-016	7.6253e-018	8.52151e-019	2.50297e-016	8.38464e-013	1.60093e-009	1.49799e-006	0.000564549	0.0609177	0.889193	0.0489502	0.000372666	8.27351e-007	7.50469e-010	3.3734e-013	8.51546e-017	1.31898e-020	1.36326e-024	1.19853e-027	1.59722e-030	3.38315e-032	3.26482e-035	4.20552e-037	2.73532e-040	2.2324e-042	9.34312e-046	5.01297e-048	1.21332e-051	4.37063e-054	5.0766e-058	1.16618e-060	4.68362e-065	3.37296e-068	9.04083e-073	3.30137e-076	6.29471e-081	1.4884e-084	2.08513e-089	4.93143e-093	3.37843e-096	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	9.20037e-024	2.18945e-020	2.87179e-017	1.16673e-014	2.57615e-014	2.08449e-016	2.66144e-018	2.15028e-019	4.40005e-017	1.92741e-013	4.85712e-010	6.06754e-007	0.000309304	0.0457389	0.916247	0.0374919	0.000212224	3.54195e-007	2.4421e-010	8.42573e-014	1.64616e-017	1.98748e-021	1.60733e-025	7.4722e-029	6.46653e-032	7.55171e-034	5.03067e-037	3.54072e-039	1.65082e-042	7.19455e-045	2.27492e-048	6.30119e-051	1.21891e-054	2.18281e-057	2.10828e-061	2.33798e-064	7.91354e-069	2.8162e-072	6.12794e-077	1.15846e-080	1.71504e-085	2.21054e-089	2.33867e-094	3.36904e-098	1.29924e-101	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	1.48799e-018	7.41429e-016	2.93617e-013	5.00937e-011	2.40085e-010	3.46229e-011	2.14312e-012	1.69349e-013	1.13179e-011	4.25742e-009	9.76576e-007	0.000120804	0.0069758	0.148594	0.721283	0.11848	0.00448219	6.34911e-005	4.26159e-007	1.5633e-009	3.45273e-012	4.95874e-015	4.95694e-018	5.22347e-021	7.35038e-024	3.62164e-026	7.34543e-029	2.86622e-031	4.31328e-034	1.08794e-036	1.20637e-039	1.98684e-042	1.57919e-045	1.69905e-048	9.24331e-052	6.55913e-055	2.38806e-058	1.15883e-061	2.87072e-065	1.03443e-068	1.81539e-072	5.31154e-076	7.58952e-080	2.53562e-083	9.57215e-087	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.09259e-019	7.42158e-017	4.05039e-014	8.42801e-012	5.04384e-011	1.05986e-011	8.91078e-013	2.07312e-013	4.25321e-011	1.63182e-008	3.52445e-006	0.000374278	0.0163914	0.224816	0.597754	0.152584	0.00794049	0.000135261	9.83527e-007	3.60907e-009	7.49379e-012	9.62569e-015	8.32674e-018	1.0331e-020	2.01159e-023	1.65892e-025	3.52946e-028	1.88629e-030	2.85007e-033	9.26731e-036	9.96924e-039	1.98771e-041	1.45665e-044	1.77219e-047	8.21777e-051	6.29223e-054	2.14609e-057	2.04757e-060	1.5815e-063	3.05527e-066	2.36423e-069	3.97495e-072	2.4399e-075	4.83337e-078	1.22756e-080	
N27	7.86266e-023	1.09397e-019	1.26729e-016	4.35323e-014	1.62596e-013	7.40239e-015	2.46353e-016	2.72424e-016	3.07394e-013	4.42427e-010	3.12838e-007	9.11607e-005	0.00878762	0.20115	0.647112	0.13852	0.00430589	3.29158e-005	8.56944e-008	9.4016e-011	5.03782e-014	1.47108e-017	2.59967e-021	3.19479e-024	3.81624e-027	7.82295e-029	2.24769e-031	4.84317e-031	2.44516e-032	2.19951e-032	5.6642e-034	3.83298e-034	6.02464e-036	3.10728e-036	2.89675e-038	1.04195e-038	6.09518e-041	1.30047e-041	5.64159e-044	7.16964e-045	2.49966e-047	2.05216e-048	5.9362e-051	3.60437e-052	1.23994e-053	
N28	2.06794e-022	1.4187e-019	5.93447e-017	5.98978e-015	2.03037e-014	2.00666e-015	1.56579e-016	7.1631e-016	5.43462e-013	6.19347e-010	3.69438e-007	9.63687e-005	0.00879731	0.199284	0.647531	0.139734	0.00451832	3.78866e-005	1.15037e-007	1.56547e-010	1.103e-013	4.46145e-017	1.14843e-020	2.57994e-022	1.6535e-024	7.83041e-025	2.76104e-027	8.56206e-028	1.55524e-030	3.34902e-031	2.85505e-034	4.42118e-035	1.56827e-038	1.72387e-039	2.34336e-043	1.58068e-044	9.59807e-049	2.59404e-050	1.06308e-054	1.11478e-056	3.52355e-061	1.70016e-063	4.2848e-068	1.17236e-070	3.39787e-073	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.93725e-016	2.80764e-014	4.17933e-012	2.55258e-010	1.08252e-009	3.32651e-010	4.18406e-011	7.55851e-011	1.09034e-008	1.35961e-006	9.53864e-005	0.0033471	0.0512255	0.285045	0.458953	0.179579	0.0208284	0.000906683	1.77629e-005	1.78937e-007	1.0235e-009	3.64496e-012	8.9419e-015	3.50091e-017	1.70785e-019	2.33362e-021	1.04605e-023	9.05734e-026	2.73168e-028	1.45052e-030	2.96264e-033	9.9394e-036	1.36508e-038	2.95962e-041	2.70634e-044	3.87775e-047	2.37147e-050	2.32921e-053	9.71696e-057	6.95507e-060	2.03499e-063	1.13841e-066	2.6092e-070	1.58545e-073	1.12907e-076	
N30	1.81422e-017	3.09172e-015	3.94881e-013	1.50227e-011	4.74717e-011	1.41335e-011	2.9241e-012	1.237e-011	2.43253e-009	4.5189e-007	4.54209e-005	0.00216456	0.0421627	0.276378	0.479192	0.180898	0.0184931	0.000656445	9.82054e-006	7.1497e-008	2.82134e-010	6.59567e-013	1.00862e-015	1.00896e-017	7.07812e-020	8.28324e-021	3.62045e-023	2.72315e-024	6.83918e-027	3.41683e-028	4.93292e-031	1.66984e-032	1.3893e-035	3.15527e-037	1.54925e-040	2.25705e-042	6.96662e-046	6.12118e-048	1.30642e-051	6.91138e-054	1.08977e-057	3.62518e-060	4.3931e-064	1.00843e-066	8.20661e-070	
N31	3.70265e-018	3.26525e-016	2.27663e-014	6.54538e-013	3.81127e-012	5.2655e-012	3.89593e-012	1.15953e-011	1.51751e-009	2.65325e-007	2.70275e-005	0.00139995	0.0316405	0.250799	0.510821	0.186658	0.0180159	0.00062885	9.8251e-006	7.95633e-008	3.70811e-010	1.07844e-012	2.13031e-015	1.27272e-017	1.32657e-019	1.0052e-020	8.8373e-023	4.11591e-024	2.45768e-026	7.16261e-028	2.79688e-030	5.24647e-032	1.25835e-034	1.53282e-036	2.16285e-039	1.65452e-041	1.42321e-044	6.46056e-047	3.701e-050	1.0384e-052	4.15156e-056	8.03167e-059	2.33264e-062	4.0529e-065	8.44281e-068	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Odontotermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	6.57083e-022	1.31549e-018	2.20755e-015	1.82739e-012	9.27278e-012	3.12002e-013	4.79586e-015	5.31166e-017	1.77807e-015	3.18104e-012	3.43338e-009	1.97367e-006	0.000519451	0.0485035	0.910469	0.0401472	0.000358292	1.14549e-006	1.69354e-009	1.34579e-012	6.35764e-016	1.93018e-019	4.02915e-023	8.64048e-027	2.53566e-030	2.91108e-033	1.27906e-036	1.16052e-039	3.71033e-043	2.15212e-046	4.95922e-050	1.86683e-053	3.03545e-057	7.48733e-061	8.32218e-065	1.36083e-068	1.01741e-072	1.1325e-076	5.76258e-081	4.64024e-085	1.64891e-089	1.03518e-093	2.8405e-098	1.86502e-102	1.29171e-106	
Microtermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
