N10	1.75256e-031	5.61968e-032	1.19155e-026	2.25291e-021	2.34131e-016	1.1911e-011	2.45278e-007	0.00143189	0.996438	0.00212977	5.20798e-007	3.52373e-011	9.50926e-016	1.24479e-020	8.90437e-026	3.77286e-031	1.1428e-036	8.60956e-040	7.46712e-044	4.99138e-045	2.3478e-044	9.41744e-043	1.29982e-044	4.67793e-045	5.4074e-047	1.32938e-047	1.24538e-049	2.02891e-050	1.09777e-052	1.20683e-053	5.6631e-057	7.39632e-059	2.3944e-062	1.65867e-064	3.62042e-068	2.00903e-070	5.73939e-074	4.12592e-075	4.22647e-076	
N11	1.74698e-033	4.05057e-033	1.27688e-027	3.44476e-022	5.15807e-017	3.81518e-012	1.15025e-007	0.000985495	0.997599	0.00141514	2.28136e-007	1.02447e-011	1.85469e-016	1.64896e-021	8.11394e-027	2.39149e-032	5.02599e-038	2.11464e-040	4.28337e-044	8.43857e-046	1.16329e-049	1.30853e-051	1.2852e-055	8.43218e-058	5.97133e-062	2.29723e-064	1.0746e-068	2.46066e-071	4.96688e-076	7.25676e-079	4.85057e-085	3.43812e-089	1.51162e-095	4.24408e-100	1.15787e-106	2.11366e-111	7.84619e-118	4.99173e-121	3.73919e-124	
Amitermes_darwini	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_parvus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	6.91856e-032	1.5779e-031	4.68598e-026	1.2222e-020	1.57538e-015	8.55828e-011	1.50084e-006	0.00512579	0.989096	0.00577446	2.03991e-006	1.45128e-010	3.39734e-015	3.39755e-020	1.69817e-025	4.70063e-031	9.0782e-037	3.49619e-039	4.78895e-043	2.24495e-043	5.452e-043	2.82142e-041	4.77218e-043	7.43368e-043	7.27949e-045	8.72492e-045	4.0675e-047	3.92729e-047	4.95167e-050	3.77183e-050	6.80767e-054	8.24325e-055	1.17649e-058	4.48745e-060	5.32415e-064	1.0369e-065	1.05211e-069	7.06311e-071	5.18502e-071	
N13	7.34787e-031	1.59481e-030	2.48371e-025	3.94814e-020	3.24601e-015	1.197e-010	1.56116e-006	0.00458473	0.98877	0.00664064	3.33318e-006	3.72019e-010	1.44977e-014	2.50788e-019	2.22531e-024	1.11441e-029	4.26224e-035	6.90339e-037	2.49135e-040	9.51551e-042	2.21015e-045	4.5357e-047	7.12993e-051	8.0487e-053	8.48258e-057	1.90258e-058	1.49753e-060	3.12543e-059	2.28049e-059	2.21135e-057	4.77426e-059	1.17957e-058	5.19366e-061	5.88517e-062	6.72703e-066	5.57306e-068	6.82827e-072	2.15598e-072	1.06932e-072	
N14	1.83162e-024	4.04457e-024	5.62589e-020	7.5077e-016	5.70484e-012	2.17897e-008	3.4455e-005	0.015937	0.961817	0.0221457	6.52352e-005	5.55237e-008	1.94003e-011	3.38638e-015	3.3469e-019	2.05207e-023	9.94591e-028	8.39814e-030	9.41482e-033	2.56801e-034	1.96798e-037	3.20833e-039	1.77565e-042	1.76479e-044	7.34722e-048	4.42811e-050	1.40652e-053	4.96142e-056	1.03935e-059	2.02409e-062	3.68035e-067	7.77844e-071	8.07296e-076	1.14379e-079	7.29996e-085	8.47824e-089	9.19616e-094	1.15305e-096	1.59582e-099	
N15	9.25134e-025	2.65039e-024	4.13842e-020	5.81893e-016	4.66796e-012	1.88544e-008	3.15439e-005	0.0153943	0.963416	0.0211005	5.81066e-005	4.6139e-008	1.50607e-011	2.46217e-015	2.28609e-019	1.31967e-023	5.80442e-028	3.90774e-030	4.28253e-033	1.18464e-034	9.04312e-038	1.50674e-039	8.41007e-043	8.59092e-045	3.57243e-048	2.23901e-050	6.49079e-054	2.49865e-056	3.63276e-060	8.82515e-063	1.5272e-067	5.75554e-071	6.43912e-076	1.20812e-079	8.83888e-085	1.21274e-088	9.15302e-094	9.45766e-097	1.74732e-099	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cubitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	8.55268e-026	9.73736e-025	1.68779e-020	2.69202e-016	2.45451e-012	1.13267e-008	2.18723e-005	0.0125588	0.97056	0.0168202	3.87632e-005	2.63648e-008	7.46696e-012	1.06669e-015	8.67853e-020	4.37839e-024	1.71815e-028	5.74682e-030	1.22744e-032	1.48965e-033	2.20941e-036	1.61241e-037	1.75454e-040	7.85175e-042	6.50209e-045	1.77657e-046	1.10213e-049	1.8048e-051	6.06323e-055	6.20845e-057	1.00062e-061	1.34618e-064	4.32359e-068	8.78213e-070	3.61103e-073	6.46445e-075	5.41997e-078	2.75808e-078	1.58169e-078	
N17	4.75933e-026	1.3017e-026	4.17153e-022	1.19984e-017	1.99444e-013	1.69948e-009	6.14557e-006	0.0067046	0.984675	0.00860463	1.01064e-005	3.57608e-009	5.36318e-013	4.11871e-017	1.82604e-021	5.13191e-026	1.15246e-030	9.42789e-034	2.23188e-037	5.59081e-040	9.16581e-044	1.37173e-046	1.6177e-050	1.46506e-053	1.28385e-057	6.96346e-061	4.53028e-065	1.41216e-068	5.937e-073	9.57269e-077	7.66295e-082	2.7616e-086	1.16281e-091	2.76801e-096	6.83619e-102	1.26274e-106	3.66732e-112	2.80485e-116	2.58836e-120	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	6.0628e-033	4.88784e-035	2.34601e-029	2.06515e-023	7.50584e-018	1.07691e-012	5.66998e-008	0.000760719	0.998001	0.00123784	1.41155e-007	3.97297e-012	4.07387e-017	1.70636e-022	3.05522e-028	2.87764e-034	1.28036e-038	2.13998e-040	1.00547e-042	1.7763e-042	4.58488e-040	3.78033e-037	4.08594e-037	4.30772e-036	4.56862e-036	3.85017e-035	3.99323e-035	2.53457e-034	2.17658e-034	9.37015e-034	1.80924e-034	2.07547e-034	2.73864e-035	2.58866e-035	2.56051e-036	2.38322e-036	3.5281e-037	1.89515e-036	1.41172e-035	
N19	1.69921e-033	9.42131e-035	5.52761e-029	4.23302e-023	1.31011e-017	1.56223e-012	6.95628e-008	0.000822265	0.997895	0.00128247	1.58189e-007	5.02135e-012	5.98251e-017	2.91681e-022	6.03358e-028	1.37267e-033	4.55694e-037	2.10656e-040	7.54712e-044	6.64605e-046	1.5764e-049	1.58877e-050	2.58381e-054	1.17523e-055	1.25686e-059	2.76807e-061	1.58828e-065	2.13716e-067	3.74335e-072	3.55411e-074	1.15509e-080	3.23478e-084	7.55864e-091	6.0224e-095	9.25385e-102	3.79528e-106	3.21388e-113	1.8465e-115	8.7552e-118	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	1.47972e-033	4.83127e-033	1.45945e-027	3.76283e-022	5.38577e-017	3.82642e-012	1.12134e-007	0.000954817	0.997703	0.00134175	2.14933e-007	9.8319e-012	1.83787e-016	1.69713e-021	8.67995e-027	2.65006e-032	5.77879e-038	3.67444e-040	8.98845e-044	2.48201e-045	4.13339e-049	6.4907e-051	7.72669e-055	7.06286e-057	6.18577e-061	3.28928e-063	2.06115e-067	6.30693e-070	2.01794e-074	3.72737e-077	2.86382e-083	1.85518e-087	8.99618e-094	2.67374e-098	7.72319e-105	1.64341e-109	1.02252e-115	1.06094e-118	9.99907e-122	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	3.57265e-025	2.26332e-023	4.11224e-019	5.50459e-015	3.94938e-011	1.29661e-007	0.000149914	0.0373408	0.949892	0.0125942	2.31047e-005	1.27953e-008	2.9951e-012	3.57761e-016	2.45961e-020	1.06377e-024	3.65446e-029	1.51553e-031	1.02749e-034	1.4232e-036	6.65537e-040	5.55238e-042	1.8834e-045	9.6215e-048	2.46043e-051	7.63652e-054	1.49644e-057	2.7137e-060	3.62941e-064	3.52783e-067	4.72464e-072	5.73923e-076	4.26669e-081	3.55951e-085	1.61044e-090	1.09694e-094	8.02361e-100	4.81185e-103	3.19132e-106	
N22	5.71917e-027	3.21915e-027	1.45519e-022	5.93233e-018	1.34137e-013	1.47625e-009	6.42364e-006	0.00756887	0.98595	0.00646975	5.36136e-006	1.2892e-009	1.27779e-013	6.33741e-018	1.77756e-022	3.15059e-027	7.45739e-032	4.18655e-034	1.21504e-037	6.93961e-040	1.33223e-043	4.28059e-046	5.62265e-050	1.01606e-052	8.94899e-057	8.96525e-060	7.35645e-064	1.66496e-063	2.92278e-062	7.22318e-060	1.22311e-059	1.84631e-058	5.30083e-059	5.61161e-059	3.2963e-062	3.3716e-064	2.75866e-067	2.78466e-068	3.91864e-069	
N23	3.90605e-031	3.05354e-031	5.25102e-026	8.0459e-021	6.83052e-016	2.82593e-011	4.63495e-007	0.00206169	0.995498	0.00243949	6.75719e-007	5.15814e-011	1.57328e-015	2.34899e-020	1.94838e-025	9.81231e-031	4.10948e-036	1.32684e-038	2.22242e-042	1.6679e-044	1.82669e-048	7.63174e-051	5.62593e-055	1.31039e-057	6.33742e-062	8.28611e-065	1.38537e-068	1.19289e-067	1.34288e-066	5.68376e-064	2.83779e-064	4.60071e-063	4.19574e-064	3.54452e-064	5.97215e-068	3.72427e-070	7.17326e-074	6.9818e-075	1.15136e-075	
N24	9.96083e-033	1.12632e-032	2.88511e-027	6.50236e-022	8.31407e-017	5.335e-012	1.4125e-007	0.00107839	0.997516	0.00140567	2.38269e-007	1.15953e-011	2.3216e-016	2.32824e-021	1.32279e-026	4.63707e-032	1.26841e-037	3.68799e-040	5.91713e-044	5.88166e-046	6.42695e-050	3.75326e-052	2.93086e-056	1.01841e-058	5.82481e-063	1.19337e-065	4.77099e-070	5.68875e-073	1.10506e-077	8.02609e-081	6.68809e-087	2.69471e-091	1.39123e-097	2.69605e-102	8.35163e-109	1.15511e-113	5.85773e-120	2.11318e-123	7.99088e-127	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	1.8292e-025	1.12438e-023	5.59336e-019	1.97584e-014	3.58854e-010	2.75562e-006	0.00595978	0.192628	0.799899	0.00150996	5.38435e-007	6.73692e-011	3.887e-015	1.20844e-019	2.23849e-024	2.66597e-029	2.52084e-034	1.9157e-037	3.00961e-041	7.90729e-044	8.40155e-048	1.28117e-050	9.4366e-055	8.29434e-058	4.27817e-062	2.10392e-065	1.27909e-069	1.86886e-069	4.41745e-068	5.60224e-066	8.90581e-066	7.44007e-065	1.8767e-065	1.18865e-065	4.90762e-069	2.52417e-071	1.35665e-074	4.79239e-076	2.27873e-077	
Procubitermes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.1925e-028	8.49015e-029	1.49733e-023	2.1952e-018	1.66924e-013	5.4354e-009	5.15623e-005	0.0258402	0.972967	0.00114144	1.80778e-007	8.59844e-012	1.7247e-016	1.76032e-021	1.03321e-026	9.65346e-031	2.22534e-034	2.47025e-036	3.73779e-040	2.25643e-042	2.30548e-046	7.76823e-049	5.37672e-053	1.01482e-055	3.93034e-060	4.19825e-063	1.45218e-068	7.42507e-072	1.10412e-077	2.17352e-081	1.81468e-087	5.65692e-092	2.87335e-098	5.13315e-103	1.59125e-109	2.07675e-114	5.45635e-120	2.44917e-123	7.92484e-127	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.58946e-020	1.58753e-019	5.25759e-016	1.65721e-012	2.9107e-009	2.48603e-006	0.00083936	0.0775615	0.858188	0.0627287	0.000678274	2.1812e-006	2.89464e-009	1.91679e-012	7.16645e-016	1.68104e-019	4.99753e-023	5.89121e-024	2.97762e-026	3.95177e-027	1.37822e-029	1.0774e-030	2.7153e-033	1.27168e-034	2.27499e-037	6.45187e-039	6.73793e-042	1.20603e-043	4.06966e-047	4.71562e-049	3.19863e-053	5.82675e-056	2.61343e-060	2.30795e-063	6.83869e-068	4.43702e-071	1.49205e-075	9.60338e-078	1.02566e-079	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.68978e-020	2.61191e-020	1.04227e-016	3.79971e-013	7.92162e-010	8.34424e-007	0.000366946	0.0481621	0.894589	0.0563647	0.000514982	1.42615e-006	1.66521e-009	9.88925e-013	3.37109e-016	7.30261e-020	1.35653e-023	9.63067e-026	1.63958e-028	2.63524e-030	3.15664e-033	3.05755e-035	2.68615e-038	1.59517e-040	1.0448e-043	3.79411e-046	1.73727e-049	3.79704e-052	9.25981e-056	1.20345e-058	8.89367e-063	1.19264e-065	1.93956e-066	7.46384e-066	1.14771e-066	1.11669e-066	1.60288e-067	6.01908e-067	3.85073e-066	
N29	2.37234e-034	1.80159e-036	1.96326e-030	1.64459e-024	7.15321e-019	1.47622e-013	1.2343e-008	0.000305603	0.999293	0.000401138	2.11179e-008	3.27603e-013	2.05187e-018	6.08187e-024	9.34183e-030	7.85941e-036	4.28638e-042	5.67654e-047	1.70975e-052	2.99025e-057	1.28706e-063	9.44875e-037	9.99495e-037	8.85068e-036	9.20551e-036	6.4807e-035	6.10994e-035	3.28096e-034	2.16206e-034	8.496e-034	1.84371e-034	2.75244e-034	4.31907e-035	4.50527e-035	5.37914e-036	5.09116e-036	6.74242e-037	2.40717e-036	1.57092e-035	
Microtermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	3.10485e-028	4.14151e-029	3.33121e-024	2.31761e-019	9.04464e-015	1.75915e-010	1.41041e-006	0.00329654	0.992332	0.00436722	2.45212e-006	3.98932e-010	2.66427e-014	8.84105e-019	1.64179e-023	1.86423e-028	1.59383e-033	5.21583e-037	4.86349e-041	5.02111e-044	2.92558e-048	1.58199e-051	5.72362e-056	1.56995e-059	3.36382e-064	4.36906e-068	4.72877e-073	2.59252e-077	9.29859e-083	1.74304e-087	7.55526e-094	1.43925e-099	5.93334e-107	4.38295e-035	4.58378e-036	4.46298e-036	4.90564e-037	1.79412e-036	1.35564e-035	
Odontotermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	1.13463e-019	7.37259e-019	4.55003e-015	2.15757e-011	4.82809e-008	4.1472e-005	0.00950986	0.255031	0.708372	0.026904	0.00014154	2.07317e-007	1.18444e-010	3.21851e-014	4.73856e-018	4.22693e-022	3.34508e-026	1.49634e-028	1.09186e-031	9.25451e-034	8.4518e-035	2.68407e-034	1.82333e-035	8.32693e-036	3.77532e-037	1.19415e-037	4.18598e-039	9.25456e-040	1.88779e-041	2.85193e-042	1.77162e-044	8.49417e-046	3.55468e-048	1.10723e-049	3.28192e-052	8.65894e-054	2.82746e-056	3.21063e-057	6.29884e-058	
N32	2.49883e-020	5.24457e-019	2.96135e-015	1.38309e-011	3.15052e-008	2.85758e-005	0.0072578	0.234448	0.726671	0.0314024	0.00019127	3.28348e-007	2.22209e-010	7.22017e-014	1.28191e-017	6.06902e-021	2.99368e-023	1.45404e-023	5.00236e-026	1.45335e-026	2.64835e-029	4.9847e-030	4.34515e-033	5.6441e-034	1.89251e-037	1.75697e-038	1.43516e-042	8.51319e-044	2.70365e-048	8.18209e-050	1.30187e-054	8.67198e-057	1.04e-061	2.81068e-064	2.63764e-069	3.84162e-072	3.18044e-077	2.67898e-079	1.19463e-080	
Coptotermes_acinaciformis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	1.09781e-025	9.28339e-027	3.5488e-022	1.18327e-017	2.19478e-013	1.9948e-009	7.27347e-006	0.00746377	0.98724	0.00528504	4.236e-006	1.05622e-009	1.12848e-013	6.18467e-018	1.95118e-022	4.50856e-027	1.85853e-031	1.88878e-034	2.29988e-038	1.71767e-041	1.37344e-045	5.67545e-049	3.04967e-053	6.913e-057	3.50899e-061	3.69109e-063	2.22314e-065	4.81731e-067	1.54311e-069	2.30576e-069	2.84137e-068	7.27923e-067	1.37867e-066	2.91057e-066	1.91624e-069	7.2234e-072	6.74093e-075	1.02031e-076	1.84378e-078	
Reticulitermes_flavipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	1.04425e-035	1.28872e-036	1.68217e-030	1.65571e-024	8.24937e-019	1.884e-013	1.65529e-008	0.000393317	0.999195	0.00041122	1.94315e-008	2.57052e-013	1.33465e-018	3.21757e-024	3.96141e-030	2.62294e-036	1.32742e-042	4.85725e-046	5.14667e-051	1.43457e-054	2.14683e-060	1.70686e-039	1.68211e-039	6.38047e-038	5.73693e-038	1.75475e-036	1.18026e-036	2.96943e-035	9.17857e-036	1.95846e-034	7.28477e-036	1.86062e-035	5.75008e-037	7.76619e-037	1.95273e-038	2.1019e-038	6.66585e-040	1.19917e-038	4.21749e-037	
Reticulitermes_lucifugus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Reticulitermes_urbis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schedorhinotermes_lamanianus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	2.23643e-016	4.24125e-014	9.52868e-011	1.22066e-007	5.08565e-005	0.00378993	0.086521	0.563521	0.331243	0.0147519	0.00012181	2.98849e-007	4.70234e-010	3.66196e-012	3.03539e-014	1.39412e-016	4.79684e-019	2.2408e-020	2.58535e-022	1.30462e-023	5.75997e-026	9.36714e-028	1.56884e-030	8.87441e-032	3.012e-033	6.25119e-034	1.63717e-035	2.5881e-036	4.64548e-038	5.39317e-039	5.77714e-041	4.22076e-042	3.20975e-044	1.60357e-045	9.21294e-048	3.36262e-049	1.58829e-051	6.7916e-053	5.049e-054	
N36	9.72918e-017	5.6681e-014	1.51496e-010	1.90421e-007	7.43817e-005	0.00472379	0.0956814	0.579903	0.30799	0.0115516	7.57595e-005	1.45228e-007	3.75707e-010	6.24201e-012	6.95296e-014	4.28176e-016	1.67819e-018	8.08505e-019	4.57483e-020	3.90936e-019	7.54396e-021	2.34529e-020	9.0094e-023	7.92445e-023	7.44132e-026	2.99997e-026	8.40876e-030	1.87231e-030	1.55442e-034	1.91359e-035	4.7778e-040	2.19602e-041	3.0061e-046	4.99173e-048	4.60753e-053	3.13886e-055	2.10816e-060	6.89893e-063	1.0161e-065	
