N10	3.26797e-017	1.2129e-014	3.42866e-012	2.6115e-010	6.5486e-010	8.78459e-011	4.47432e-012	2.79959e-011	7.58148e-009	1.31043e-006	0.000115404	0.00459222	0.0707711	0.347041	0.437562	0.12906	0.0105528	0.000300595	3.59963e-006	2.08894e-008	6.53994e-011	1.22815e-013	1.55186e-016	3.24508e-019	7.19611e-022	4.10576e-024	7.31408e-027	2.54899e-029	2.85457e-032	6.01459e-035	4.34159e-038	5.77507e-041	2.74088e-044	2.3816e-047	7.56607e-051	4.42506e-054	9.58628e-058	3.8942e-061	5.85954e-065	1.71426e-068	1.82353e-072	4.01169e-076	3.23557e-080	6.83378e-084	1.4517e-087	
N11	5.11647e-018	1.57272e-015	2.63353e-013	8.85973e-012	1.59084e-011	1.95245e-012	3.17214e-013	1.12234e-011	3.72941e-009	7.93951e-007	8.3984e-005	0.00387454	0.0663113	0.345058	0.444485	0.129798	0.010121	0.000263765	2.78297e-006	1.3787e-008	3.59092e-011	5.40475e-014	5.42363e-017	9.38826e-019	6.47353e-021	6.77177e-022	2.63938e-024	1.67597e-025	3.5767e-028	1.45313e-029	1.67027e-032	4.45457e-034	2.72902e-037	4.70782e-039	1.57922e-042	1.64666e-044	3.31866e-048	1.91584e-050	2.61365e-054	8.34268e-057	8.2705e-061	1.56729e-063	1.16826e-067	1.51995e-070	1.31801e-073	
N12	8.92507e-019	1.60378e-016	3.02901e-014	2.328e-012	1.87303e-011	1.64556e-011	6.33348e-012	4.57986e-011	8.06754e-009	1.12955e-006	8.72722e-005	0.0033032	0.0528789	0.295099	0.457671	0.171366	0.018816	0.000763621	1.37568e-005	1.26038e-007	6.50011e-010	2.05256e-012	4.37008e-015	2.34481e-017	1.85083e-019	7.13016e-021	4.74948e-023	1.07928e-024	4.90066e-027	6.59287e-029	2.00576e-031	1.63098e-033	3.13478e-036	1.55833e-038	1.79024e-041	5.37178e-044	3.77346e-047	6.82845e-050	3.09632e-053	3.72918e-056	1.12998e-059	1.02279e-062	2.25498e-066	2.18168e-069	2.84735e-072	
N13	7.08101e-019	2.38883e-016	6.73793e-014	7.97134e-012	5.257e-011	2.07236e-011	3.4632e-012	1.45487e-012	1.69362e-010	4.16403e-008	6.08825e-006	0.000467991	0.0163097	0.204827	0.612858	0.155729	0.0095826	0.000216864	2.26705e-006	1.26527e-008	4.16752e-011	8.75256e-014	1.25694e-016	2.17599e-019	6.2692e-022	9.16866e-024	3.52893e-026	3.62722e-028	1.00435e-030	6.47978e-033	1.27889e-035	5.25983e-038	7.1456e-041	1.89012e-043	1.69222e-046	2.89196e-049	1.69227e-052	1.89934e-055	7.46009e-059	5.90316e-062	1.60274e-065	9.77189e-069	1.98519e-072	1.23157e-075	8.37162e-079	
Amitermes_darwini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	2.78833e-018	2.32707e-016	1.63642e-014	4.9046e-013	3.46948e-012	6.98105e-012	9.37856e-012	8.5435e-011	1.04268e-008	1.24007e-006	8.58119e-005	0.00304434	0.0480107	0.277584	0.462599	0.185297	0.0223245	0.00103128	2.19503e-005	2.45901e-007	1.59894e-009	6.51878e-012	1.81385e-014	1.86846e-016	3.0309e-018	3.98381e-019	5.09933e-021	4.15519e-022	3.49988e-024	1.81554e-025	9.66881e-028	3.28215e-029	1.04365e-031	2.32093e-033	4.27154e-036	5.93128e-038	6.66343e-041	5.39448e-043	4.09011e-046	2.00987e-048	1.0826e-051	3.58305e-054	1.41806e-057	3.95765e-060	1.21465e-062	
Amitermes_parvus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	2.59183e-017	1.20616e-015	4.36972e-014	6.87031e-013	3.95091e-012	9.12249e-012	2.332e-011	5.23834e-010	6.10302e-008	5.5003e-006	0.000280123	0.00719355	0.0811542	0.336396	0.418287	0.140559	0.0154271	0.000683531	1.44164e-005	1.63514e-007	1.09259e-009	4.62965e-012	1.35683e-014	1.51784e-016	2.59595e-018	3.12915e-019	4.35738e-021	3.17174e-022	3.05816e-024	1.36538e-025	8.70854e-028	2.44244e-029	9.44375e-032	1.67732e-033	3.68378e-036	3.96329e-038	5.20127e-041	3.18448e-043	2.7474e-046	1.02986e-048	6.07476e-052	1.61174e-054	6.82658e-058	1.78687e-060	7.07338e-063	
N16	8.80801e-020	6.86443e-017	3.96774e-014	8.49429e-012	4.93462e-011	9.74181e-012	7.62721e-013	2.17337e-013	5.34244e-011	1.95929e-008	4.0108e-006	0.00040307	0.0168219	0.225271	0.614968	0.136005	0.00642522	0.000102025	7.00328e-007	2.43872e-009	4.81149e-012	5.88227e-015	4.89163e-018	6.99615e-021	1.46416e-023	1.18206e-025	2.36407e-028	1.19722e-030	1.63214e-033	5.04035e-036	4.65336e-039	8.96348e-042	5.45366e-045	6.64203e-048	2.59619e-051	2.014e-054	5.09194e-058	2.57745e-061	4.32603e-065	1.52732e-068	1.7469e-072	4.65317e-076	3.92659e-080	1.05871e-083	3.2304e-087	
N17	2.63434e-021	2.30492e-018	1.17935e-015	1.69425e-013	5.93452e-013	5.77682e-014	4.02429e-015	2.86484e-015	1.39862e-012	1.20371e-009	5.49685e-007	0.000114608	0.00895914	0.193135	0.673159	0.120929	0.00367122	3.21765e-005	1.09872e-007	1.76568e-010	1.51898e-013	7.69745e-017	2.54396e-020	7.98459e-023	2.14909e-025	9.47948e-027	1.59446e-029	4.40181e-031	4.29548e-034	7.79138e-036	4.26077e-039	5.22364e-041	1.53137e-044	1.25596e-046	1.93235e-050	9.76418e-053	8.36814e-057	2.17504e-059	1.25775e-063	1.74646e-066	7.40083e-071	6.10113e-074	1.95813e-078	1.12617e-081	4.6065e-085	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	7.46279e-023	3.95766e-020	1.28302e-017	1.31479e-015	5.1115e-015	2.44647e-015	8.31843e-016	5.21424e-016	1.88479e-013	2.00984e-010	1.21372e-007	3.57768e-005	0.00422993	0.144303	0.746831	0.102333	0.00225176	1.48938e-005	4.06166e-008	5.51112e-011	4.21064e-014	1.97927e-017	6.22502e-021	1.03906e-023	3.11335e-026	1.11229e-027	2.59485e-030	5.54469e-032	8.99441e-035	1.1795e-036	1.2602e-039	1.04437e-041	6.42697e-045	3.4267e-047	1.01986e-050	3.25798e-053	4.68989e-057	6.60563e-060	6.15689e-064	4.49573e-067	2.87233e-071	1.39063e-074	6.31123e-079	3.03777e-082	3.06488e-085	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	3.02995e-019	4.31042e-016	3.76935e-013	3.21486e-011	2.39622e-011	7.85194e-013	9.78377e-014	1.55857e-013	3.01225e-011	2.29759e-008	9.21554e-006	0.00162681	0.0903788	0.452568	0.443222	0.0121025	9.29621e-005	2.94342e-007	4.65294e-010	4.14475e-013	2.26461e-016	8.11791e-020	2.02276e-023	4.72283e-027	1.38601e-030	1.56547e-033	7.88109e-037	7.89105e-040	2.92744e-043	1.88624e-046	5.04744e-050	2.11585e-053	3.9964e-057	1.09856e-060	1.42037e-064	2.58904e-068	2.25521e-072	2.79937e-076	1.65696e-080	1.4809e-084	6.09278e-089	4.19737e-093	1.31666e-097	9.17461e-102	6.56245e-106	
Procubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	8.06257e-023	2.17518e-019	2.70098e-016	6.85277e-014	5.86386e-014	2.00688e-015	2.33073e-016	2.81846e-017	8.63023e-015	3.23027e-011	6.12609e-008	4.75901e-005	0.0105865	0.246516	0.730623	0.0121899	3.67043e-005	3.64423e-008	1.57753e-011	3.51427e-015	4.54216e-019	2.94129e-022	3.59273e-025	9.3713e-027	7.34967e-030	1.12079e-031	4.97421e-035	4.73022e-037	1.10834e-040	6.84975e-043	7.20152e-047	2.82985e-049	9.17474e-054	1.37344e-056	2.78923e-061	1.96239e-064	2.83339e-069	1.08908e-072	1.16097e-077	2.75697e-081	2.19209e-086	3.56787e-090	2.65881e-095	2.04895e-098	4.31038e-101	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	2.32474e-017	2.88382e-015	2.3277e-013	5.04998e-012	9.92263e-012	5.58318e-012	3.55853e-012	3.34113e-011	6.63035e-009	1.01593e-006	8.5058e-005	0.00342454	0.0566742	0.313381	0.45613	0.154778	0.0149887	0.000528452	8.20509e-006	6.45262e-008	2.85096e-010	7.72261e-013	1.45876e-015	1.72048e-017	1.83545e-019	1.18477e-020	8.95039e-023	3.36608e-024	1.65752e-026	3.76342e-028	1.16038e-030	1.64054e-032	2.97554e-035	2.63388e-037	2.73442e-040	1.4521e-042	9.17805e-046	2.8084e-048	1.17278e-051	2.22205e-054	6.36048e-058	8.46993e-061	1.74591e-064	2.28138e-067	4.57163e-070	
N22	3.9367e-019	5.25415e-017	5.04154e-015	1.93875e-013	1.37631e-012	1.7034e-012	1.02465e-012	8.63033e-012	2.05283e-009	4.03574e-007	4.28933e-005	0.0021639	0.0440832	0.291693	0.481174	0.1653	0.0150606	0.000476197	6.41307e-006	4.26779e-008	1.56535e-010	3.45201e-013	5.07415e-016	3.57716e-018	3.01482e-020	1.9352e-021	1.15672e-023	4.40523e-025	1.64864e-027	3.87479e-029	8.76798e-032	1.31351e-033	1.71223e-036	1.63803e-038	1.21285e-041	7.07073e-044	3.18575e-047	1.0731e-049	3.23488e-053	6.55155e-056	1.38911e-059	1.86911e-062	2.88484e-066	3.23927e-069	4.00088e-072	
N23	1.63334e-019	1.87978e-017	2.30126e-015	1.48272e-013	1.75255e-012	3.61938e-012	3.82888e-012	2.59231e-011	3.80245e-009	5.65422e-007	4.85108e-005	0.00211355	0.0402242	0.270741	0.486027	0.181199	0.0189023	0.000730686	1.27864e-005	1.1659e-007	6.13243e-010	2.01325e-012	4.48025e-015	3.20324e-017	4.05185e-019	4.00241e-020	4.2081e-022	2.53012e-023	1.8043e-025	6.73077e-027	3.12184e-029	7.42591e-031	2.07527e-033	3.16999e-035	5.02788e-038	4.70801e-040	4.43321e-043	2.35471e-045	1.46729e-048	4.70642e-051	2.03632e-054	4.4985e-057	1.4063e-060	2.82472e-063	7.3919e-066	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	1.08665e-020	7.81236e-018	4.34415e-015	1.02803e-012	7.6864e-012	1.98648e-012	2.1789e-013	3.86356e-014	5.23911e-012	2.53641e-009	7.22739e-007	0.000106602	0.00693922	0.154315	0.713091	0.121149	0.00434437	5.42003e-005	3.03198e-007	8.89197e-010	1.52058e-012	1.6423e-015	1.20163e-018	1.06801e-021	1.70939e-024	1.64437e-026	3.55342e-029	2.36579e-031	3.6619e-034	1.52633e-036	1.67527e-039	4.44492e-042	3.32463e-045	5.66101e-048	2.74152e-051	2.98711e-054	9.28038e-058	6.47128e-061	1.3404e-064	6.42705e-068	9.17098e-072	3.32915e-075	3.50301e-079	1.25155e-082	4.72574e-086	
Cubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	1.81035e-021	3.06537e-018	3.57553e-015	1.62919e-012	9.4402e-012	8.70899e-013	3.17404e-014	1.65875e-015	3.65646e-013	3.21308e-010	1.59304e-007	3.92394e-005	0.00404157	0.131411	0.767098	0.0952116	0.00218219	1.62138e-005	5.15117e-008	8.27858e-011	7.53942e-014	4.23893e-017	1.58478e-020	6.53111e-024	4.22783e-027	1.34959e-029	1.20681e-032	2.71624e-035	1.71882e-038	2.37635e-041	1.06132e-044	9.16428e-048	2.79785e-051	1.52193e-054	3.02845e-058	1.04506e-061	1.33657e-065	2.98731e-069	2.51975e-073	3.94961e-077	2.27005e-081	2.7394e-085	1.17422e-089	1.45905e-093	1.95147e-097	
N26	3.51011e-024	5.95883e-021	5.83619e-018	1.88388e-015	4.28182e-015	1.69026e-016	1.21841e-017	9.5624e-019	2.1461e-016	7.02909e-013	1.32494e-009	1.24601e-006	0.000482632	0.0551751	0.90003	0.0439955	0.00031445	6.75556e-007	6.057e-010	2.73595e-013	7.03403e-017	1.12221e-020	1.19792e-024	3.71374e-028	2.85524e-031	2.48272e-033	1.69208e-036	8.93464e-039	4.35752e-042	1.40976e-044	4.82973e-048	9.72196e-051	2.13029e-054	2.69012e-057	3.11105e-061	2.35987e-064	1.15019e-068	3.40819e-072	1.04082e-076	1.739e-080	3.51897e-085	4.18756e-089	5.97334e-094	7.69966e-098	1.93798e-101	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.15095e-022	1.30145e-019	8.49247e-017	1.6275e-014	4.85083e-014	1.73651e-015	6.19906e-017	2.57275e-017	1.19435e-014	2.10321e-011	2.08318e-008	1.00046e-005	0.001914	0.104433	0.813067	0.0794327	0.00113899	4.76941e-006	8.10054e-009	6.76285e-012	3.14747e-015	8.93055e-019	1.67681e-022	2.31701e-025	5.39863e-028	2.06971e-029	3.47676e-032	8.13925e-034	8.95663e-037	1.33876e-038	9.11863e-042	9.05002e-044	3.4199e-047	2.29221e-049	4.09545e-053	1.73139e-055	1.2284e-059	1.86047e-062	8.83616e-067	6.61312e-070	2.26017e-074	1.04918e-077	2.643e-082	1.06477e-085	9.56479e-089	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.10915e-019	9.99323e-017	6.76231e-014	1.96279e-011	8.61979e-011	6.68302e-012	2.22659e-013	8.64216e-015	7.30272e-013	4.6439e-010	1.76621e-007	3.57457e-005	0.00332202	0.111113	0.797974	0.0855454	0.00199203	1.69375e-005	6.70844e-008	1.43235e-010	1.81977e-013	1.48556e-016	8.31557e-020	4.41107e-023	2.91908e-026	6.86159e-029	7.29773e-032	1.46928e-034	1.1465e-037	1.48202e-040	8.35386e-044	7.03295e-047	2.80933e-050	1.55615e-053	4.27775e-057	1.58284e-060	2.95596e-064	7.55477e-068	9.70733e-072	1.82609e-075	1.66207e-079	2.48116e-083	1.78375e-087	2.83523e-091	4.83119e-095	
N29	6.24163e-024	2.05252e-020	3.66365e-017	2.05625e-014	4.80232e-014	3.92196e-016	2.46023e-018	1.03711e-019	2.33663e-017	1.17783e-013	3.35421e-010	4.66711e-007	0.000261284	0.0420252	0.924661	0.0328889	0.00016264	2.34682e-007	1.38052e-010	4.01097e-014	6.51979e-018	6.4783e-022	4.26152e-026	1.29904e-029	7.84403e-033	6.48612e-035	2.96338e-038	1.50969e-040	4.51153e-044	1.4715e-046	2.76148e-050	5.96252e-053	6.46874e-057	9.33823e-060	5.14302e-064	4.65276e-067	1.09036e-071	3.87272e-075	5.98165e-080	1.11622e-083	1.22271e-088	1.4496e-092	1.15949e-097	1.15034e-101	1.7961e-105	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	6.82469e-013	1.34477e-011	3.19929e-010	4.10734e-009	1.63697e-008	2.07126e-008	2.16942e-008	1.67489e-007	5.36012e-006	0.000142565	0.00236733	0.0226471	0.115916	0.29324	0.340976	0.176447	0.042661	0.00522929	0.000352799	1.40853e-005	3.53712e-007	5.9984e-009	7.49277e-011	1.5305e-012	3.79918e-014	2.50461e-015	5.91045e-017	2.6345e-018	4.3095e-020	1.24212e-021	1.41283e-023	2.70758e-025	2.14385e-027	2.79774e-029	1.54628e-031	1.40783e-033	5.48251e-036	3.59505e-038	1.00137e-040	4.93386e-043	1.0015e-045	3.90461e-048	6.30238e-051	2.57582e-053	1.25249e-055	
N31	1.19047e-016	2.97056e-014	6.53471e-012	6.30375e-010	2.17868e-009	2.93196e-010	1.70028e-011	1.7556e-012	1.20037e-010	2.72702e-008	3.83974e-006	0.000300906	0.0115342	0.174627	0.670734	0.135668	0.00698714	0.000143043	1.44381e-006	8.1818e-009	2.84247e-011	6.50757e-014	1.04194e-016	1.51017e-019	2.35853e-022	9.19236e-025	2.16882e-027	8.12942e-030	1.42168e-032	3.57056e-035	4.47978e-038	7.68474e-041	6.95105e-044	8.34861e-047	5.46062e-050	4.70701e-053	2.23893e-056	1.42555e-059	4.98374e-063	2.42708e-066	6.34513e-070	2.48045e-073	5.3496e-077	2.17339e-080	9.28116e-084	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Odontotermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	9.99519e-018	1.71943e-015	3.45649e-013	2.86424e-011	1.09423e-010	2.0717e-011	1.9923e-012	3.55776e-012	7.31735e-010	1.77155e-007	2.28883e-005	0.00137508	0.0331827	0.262569	0.510916	0.176419	0.0150824	0.000427649	4.9366e-006	2.68447e-008	7.6587e-011	1.2556e-013	1.28308e-016	1.28387e-019	1.49259e-022	5.42959e-025	3.12144e-027	5.82476e-028	5.29844e-029	9.52947e-030	6.99288e-031	9.63384e-032	5.63313e-033	6.00998e-034	2.78093e-035	2.32531e-036	8.50724e-038	5.6721e-039	1.64866e-040	8.9928e-042	2.09489e-043	9.68881e-045	1.92313e-046	9.35669e-048	4.62787e-049	
N33	1.00077e-017	1.7255e-015	2.92456e-013	1.55268e-011	5.93524e-011	1.67337e-011	1.84134e-012	3.38545e-012	6.77526e-010	1.6738e-007	2.20511e-005	0.00134611	0.0328747	0.262137	0.511783	0.176419	0.0149924	0.000420783	4.78929e-006	2.55875e-008	7.14919e-011	1.1436e-013	1.13254e-016	4.07733e-019	3.37876e-022	6.91063e-022	2.80323e-025	5.72245e-025	1.24002e-028	1.81588e-028	2.12541e-032	2.23996e-032	1.42873e-036	1.05393e-036	3.75114e-041	1.79034e-041	3.81235e-046	1.02351e-046	1.52877e-051	2.27717e-052	2.62361e-057	2.24883e-058	2.10675e-063	1.09114e-064	2.76072e-068	
Microtermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
