N13	0.000314304	0.000259497	0.000543548	0.00120929	0.0021397	0.00316958	0.0043896	0.0062632	0.010787	0.0218664	0.0495434	0.113657	0.250912	0.534945	
N14	0.000261604	0.000263537	0.00058447	0.0011689	0.00180359	0.00244188	0.00336529	0.00514511	0.00991286	0.0219122	0.0513048	0.116273	0.251555	0.534007	
Antemna_rapax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N15	0.000213921	0.000300027	0.000739823	0.00112934	0.00128214	0.00148107	0.00208356	0.00384204	0.00973897	0.0268401	0.0671497	0.141582	0.263544	0.480073	
Archimantis_sobrina	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Sphodropoda_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N16	0.000244382	0.000396741	0.00141675	0.00258276	0.00281049	0.00256257	0.00252128	0.00346677	0.00835769	0.0268612	0.0765991	0.1633	0.274547	0.434334	
N17	0.000245719	0.000421105	0.00150712	0.00265941	0.00279215	0.00247587	0.00240293	0.00334998	0.00846511	0.0281928	0.0804375	0.167701	0.273651	0.425698	
N18	0.000252301	0.00191408	0.00446533	0.00259557	0.000869317	0.000275153	0.000223136	0.00225704	0.0411435	0.197784	0.320336	0.247201	0.122074	0.0586103	
N19	0.000261866	0.00306771	0.0041032	0.00114326	0.000203561	6.12289e-005	0.000169592	0.00523624	0.113301	0.354554	0.323717	0.135136	0.0416443	0.0174013	
Polyspilota_aeruginosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_aridifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_australasiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_superstitiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Sphodromantis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N20	0.000451652	0.000328827	0.000488104	0.000887452	0.00165309	0.00298057	0.00517275	0.00845935	0.0147309	0.0268044	0.0525135	0.109208	0.239324	0.536997	
N21	0.000388951	0.000293365	0.000454549	0.000831232	0.00151676	0.00267165	0.00458527	0.00752814	0.0134114	0.0252123	0.0511474	0.109187	0.241812	0.54096	
Orthodera_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Vates_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Parathespis_humbertiana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N22	0.000753143	0.000595736	0.000864359	0.00143255	0.0025438	0.00465986	0.00843581	0.0145891	0.0249598	0.0421473	0.0720792	0.127037	0.235341	0.464561	
N23	0.00201751	0.00200753	0.00369607	0.00761408	0.0148367	0.0256966	0.0397045	0.0559089	0.0743498	0.0927659	0.111089	0.133592	0.173326	0.263396	
N24	0.00386253	0.02773	0.150535	0.198023	0.121699	0.0544103	0.0451587	0.0981534	0.161796	0.098814	0.0319755	0.00663148	0.00103637	0.000174427	
Cheddikulama_straminea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Miomantis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Harpagomantis_tricolor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N25	0.000403466	0.000329618	0.000537826	0.000989412	0.00176883	0.00304028	0.00508489	0.00811595	0.0140027	0.0255332	0.0509305	0.108392	0.241094	0.539778	
N26	0.000117415	0.00134812	0.00189032	0.000769413	0.000194404	5.54073e-005	0.000156078	0.00521983	0.110807	0.324188	0.323834	0.16162	0.0526199	0.0171805	
Hierodula_patellifera	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Statilia_maculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Mantis_religiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Choeradodis_rhombicollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N27	0.000150018	0.000103094	0.000151665	0.000280236	0.000556522	0.00114201	0.00238363	0.00487937	0.0105031	0.0227871	0.0501631	0.111023	0.246886	0.548991	
Creobroter_laevicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N28	9.22481e-005	7.42766e-005	0.00012413	0.000246872	0.000511798	0.00107589	0.00227884	0.00477451	0.0103496	0.0226236	0.0500495	0.111121	0.247246	0.549431	
N29	4.92687e-005	9.23761e-005	0.000298523	0.000580781	0.000828597	0.00114116	0.00178669	0.00363376	0.00981839	0.0283545	0.0715199	0.148148	0.266023	0.467726	
Empusa_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Gongylus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Hestiasula_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Didymocorypha_lanceolata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N30	0.00145253	0.000720426	0.000714596	0.000939828	0.00136201	0.00212437	0.00361221	0.00523581	0.0107576	0.0226343	0.0500426	0.110322	0.245215	0.544866	
N31	0.00110079	0.000552958	0.000559456	0.00075318	0.00112796	0.00183767	0.00325686	0.00510962	0.0106749	0.0226926	0.0501319	0.110585	0.245726	0.545892	
N32	0.000586223	0.000308032	0.000334801	0.000488164	0.000801799	0.00143367	0.00273956	0.00494569	0.0105642	0.0228036	0.0503312	0.111133	0.246552	0.546978	
N33	0.000233942	0.000190413	0.000295039	0.000502256	0.000881211	0.00162065	0.00313386	0.00622503	0.0128939	0.0268908	0.0562753	0.117642	0.24715	0.526066	
N34	0.000182488	0.00015402	0.000244996	0.000438845	0.000813561	0.00155333	0.00303423	0.00589701	0.0119806	0.0247341	0.052262	0.112188	0.245091	0.541426	
N35	8.67684e-006	0.00040727	4.11277e-005	1.65836e-006	9.803e-008	6.95003e-007	0.000319008	0.0868927	0.718624	0.177947	0.0150955	0.000645492	1.68519e-005	3.52981e-007	
Antistia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Dystacta_alticeps	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N36	0.000506597	0.000876669	0.00214691	0.00217253	0.00164905	0.00237457	0.00769055	0.0232306	0.0605436	0.135415	0.210106	0.220067	0.179492	0.153729	
Kongobatha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Ligaria_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
Callimantis_antillarum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
Iris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Deiphobe_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N37	0.000638645	0.000332353	0.000355655	0.000512391	0.000831433	0.00147144	0.00279249	0.00488118	0.0104427	0.0225591	0.0499956	0.110715	0.246427	0.548045	
N38	6.43836e-005	5.75602e-005	0.000103466	0.000213732	0.000455875	0.000985542	0.00214702	0.00463679	0.0102286	0.0225964	0.0501654	0.111375	0.24748	0.54949	
Bolbe_pallida	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Cliomantis_cornuta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Schizocephala_bicornis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Humbertiella_similis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N39	0.000716988	0.000379119	0.000410897	0.00058677	0.000924601	0.00157028	0.0028722	0.00488673	0.0104109	0.0225035	0.0499977	0.110792	0.246475	0.547473	
N40	8.33834e-005	6.61779e-005	0.000110016	0.000218715	0.000457661	0.000982051	0.00213801	0.00460366	0.0101938	0.022561	0.0501312	0.111307	0.247418	0.54973	
Oligonyx_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Thesprotia_graminis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Pseudomiopteryx_infuscata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
