N15	6.63293e-033	2.44953e-033	6.87138e-028	1.89599e-022	2.98034e-017	2.37739e-012	7.97763e-008	0.000794686	0.998115	0.00108972	1.49524e-007	6.07323e-012	1.03537e-016	8.94237e-022	4.39452e-027	1.33178e-032	3.29762e-038	6.4157e-041	6.88246e-045	3.47203e-047	2.42227e-051	6.84791e-054	3.2089e-058	5.07227e-061	2.19417e-065	1.39209e-066	9.37724e-069	1.45419e-069	7.81706e-072	7.0557e-072	2.29387e-071	1.0686e-069	5.83091e-070	2.29461e-069	2.22423e-073	8.27085e-076	2.58644e-079	2.44334e-080	2.07599e-081	
N16	1.55272e-038	8.76434e-040	2.60018e-033	6.59e-027	8.69076e-021	5.46471e-015	1.40011e-009	0.000106013	0.999749	0.000145238	2.61456e-009	1.3855e-014	2.9827e-020	3.05489e-026	1.62547e-032	4.69496e-039	9.32101e-046	1.75845e-049	1.05362e-054	2.18096e-058	1.84209e-064	1.63502e-040	1.65434e-040	8.49337e-039	8.5977e-039	3.5055e-037	3.47386e-037	1.06651e-035	8.4644e-036	1.88171e-034	6.53413e-036	8.6946e-036	2.23122e-037	2.26381e-037	4.38219e-039	4.31676e-039	2.82527e-040	1.01727e-038	3.57867e-037	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microtermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	1.09832e-032	1.39281e-033	5.14681e-028	1.8812e-022	3.41915e-017	2.85203e-012	9.44269e-008	0.000890041	0.997685	0.00142507	2.26332e-007	9.91367e-012	1.7148e-016	1.36989e-021	5.50844e-027	1.88128e-032	5.79433e-036	4.09539e-039	2.02436e-042	5.03784e-044	1.69653e-047	1.42506e-048	3.425e-052	1.50199e-053	2.62447e-057	6.24034e-059	7.34447e-063	1.00179e-064	4.98399e-069	4.38529e-071	2.79274e-077	5.36129e-081	2.311e-087	1.5991e-091	4.19202e-098	1.88357e-102	1.13572e-108	6.46243e-111	2.8618e-113	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	5.25204e-030	1.5827e-031	2.41831e-026	3.59901e-021	3.05695e-016	1.32222e-011	2.42298e-007	0.00134116	0.996876	0.00178262	4.27893e-007	3.10116e-011	9.51891e-016	1.48734e-020	1.32598e-025	7.40421e-031	3.47823e-036	6.4222e-040	2.64472e-044	1.00568e-047	2.58268e-052	5.21367e-056	8.37587e-061	8.70256e-065	8.58601e-070	4.26383e-074	2.40406e-079	4.92754e-084	1.22987e-089	7.46396e-095	1.75508e-101	8.60516e-108	1.6989e-115	3.79457e-035	4.28477e-036	3.93757e-036	7.67957e-037	3.81298e-036	2.34144e-035	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	6.01536e-033	1.14625e-032	4.82223e-027	1.7025e-021	2.97522e-016	2.22143e-011	5.5294e-007	0.00286387	0.993984	0.00315033	7.73202e-007	4.1846e-011	7.76554e-016	6.25508e-021	2.51822e-026	5.54442e-032	9.28335e-038	5.58547e-039	2.1375e-040	1.27808e-039	4.73416e-041	1.94004e-040	6.14446e-042	1.73373e-041	4.76497e-043	9.1405e-043	2.0803e-044	2.67151e-044	3.22245e-046	2.99831e-046	1.00479e-049	3.45752e-051	8.51587e-055	1.57708e-056	2.6975e-060	4.23946e-062	2.2944e-065	2.44534e-065	2.41856e-065	
N20	1.07091e-029	1.8404e-029	2.14433e-024	2.19065e-019	1.1228e-014	2.59007e-010	2.2193e-006	0.0047511	0.990723	0.00452098	2.24153e-006	2.95653e-010	1.51213e-014	3.61497e-019	4.48073e-024	5.0535e-029	4.92181e-032	1.07501e-034	1.64875e-037	1.21929e-038	1.28175e-041	3.40958e-042	2.55706e-045	3.83077e-046	2.00471e-049	1.79443e-050	5.54189e-054	3.22705e-055	3.44235e-059	1.45406e-060	2.64309e-066	3.0883e-069	5.00459e-075	4.73483e-077	2.98363e-081	3.85019e-083	2.97017e-087	4.42342e-087	7.91985e-087	
N21	5.74249e-025	6.98326e-023	1.14779e-018	1.43339e-014	9.55336e-011	2.87274e-007	0.000291417	0.0539666	0.932704	0.0130122	2.51753e-005	1.47997e-008	3.70249e-012	4.75612e-016	3.53579e-020	1.66492e-024	6.68374e-029	4.1648e-031	3.2208e-034	5.07631e-036	2.71347e-039	2.58555e-041	1.00467e-044	5.87869e-047	1.72405e-050	6.14225e-053	1.38273e-056	2.8838e-059	4.50241e-063	4.99142e-066	7.3963e-071	1.00028e-074	8.13486e-080	7.75154e-084	3.83615e-089	2.98264e-093	2.69986e-098	1.94996e-101	1.45871e-104	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	5.34668e-027	3.97417e-025	3.41947e-020	2.20299e-015	7.23997e-011	9.95949e-007	0.00380047	0.160067	0.835109	0.00102273	2.26067e-007	1.71066e-011	5.8735e-016	1.07398e-020	1.15935e-025	7.97549e-031	4.44081e-036	4.2431e-039	5.39717e-043	1.58673e-045	1.35767e-049	2.29802e-052	1.35596e-056	1.31025e-059	5.327e-064	3.67417e-067	6.4626e-070	6.85719e-071	1.94025e-070	5.00432e-068	7.08483e-068	1.08799e-066	2.61365e-067	2.50372e-067	6.51496e-071	3.06412e-073	9.4013e-077	3.71193e-078	2.2482e-079	
N23	6.13741e-030	2.05715e-030	5.83573e-025	1.50349e-019	1.98726e-014	1.11956e-009	1.83838e-005	0.0158958	0.983363	0.000722959	7.06315e-008	2.06787e-012	2.54614e-017	1.58387e-022	5.5913e-028	3.47118e-032	5.32386e-036	4.22014e-038	3.94413e-042	1.56291e-044	8.96214e-049	1.7587e-051	6.08066e-056	5.62274e-059	9.55107e-064	3.87632e-067	4.10939e-073	6.04549e-077	1.71327e-083	5.83796e-088	4.37147e-095	6.80049e-101	5.00395e-109	2.05959e-037	3.76802e-039	3.74968e-039	9.79508e-040	4.67477e-038	1.78513e-036	
Cubitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Procubitermes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	2.58432e-032	6.55944e-034	8.00765e-029	3.8765e-023	9.43068e-018	1.06232e-012	4.78043e-008	0.000619748	0.998468	0.000912038	1.00625e-007	3.15034e-012	3.93391e-017	2.28825e-022	6.75837e-028	1.48649e-033	2.93506e-037	1.06912e-038	8.83298e-041	8.05564e-042	5.31147e-044	3.28515e-045	1.73203e-047	7.0982e-049	4.87907e-051	1.42031e-050	1.5031e-050	8.39531e-050	7.83299e-050	4.52248e-048	1.22932e-044	8.95013e-041	4.10189e-038	3.03086e-035	3.21221e-036	2.96427e-036	5.74889e-037	3.08704e-036	1.99477e-035	
N25	3.18991e-036	4.99117e-037	6.27291e-031	7.13957e-025	4.21526e-019	1.16505e-013	1.24704e-008	0.00035133	0.999091	0.000557229	2.98762e-008	4.11813e-013	2.17071e-018	5.34429e-024	6.85823e-030	5.38682e-036	9.61666e-041	2.65253e-044	2.89309e-048	3.81936e-050	2.51366e-054	3.1183e-056	1.20944e-060	7.3064e-063	1.48589e-067	4.35249e-070	3.48968e-075	4.80621e-078	7.7922e-084	4.46526e-087	8.40962e-095	6.41174e-100	1.42663e-108	2.1871e-038	1.16002e-040	1.59333e-040	1.0124e-042	8.54453e-041	1.53792e-038	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	2.27767e-038	1.55557e-039	4.23927e-033	9.87701e-027	1.1983e-020	6.93843e-015	1.63906e-009	0.000114609	0.999728	0.000157602	3.083e-009	1.77763e-014	4.16817e-020	4.65323e-026	2.70022e-032	8.50762e-039	1.83427e-045	4.10974e-049	2.82684e-054	7.0915e-058	6.88421e-064	1.24713e-040	1.26118e-040	6.83651e-039	6.92024e-039	2.9807e-037	2.96929e-037	9.61553e-036	7.87783e-036	1.82735e-034	6.0775e-036	7.89851e-036	1.92809e-037	1.9459e-037	3.57594e-039	3.52258e-039	2.36337e-040	9.04396e-039	3.31069e-037	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.88096e-026	3.2196e-027	1.13026e-022	4.13953e-018	8.6886e-014	9.27728e-010	4.17052e-006	0.00559507	0.986704	0.00768847	7.82851e-006	2.36826e-009	3.00642e-013	1.93687e-017	7.13726e-022	1.65519e-026	3.33267e-031	4.50122e-034	1.04019e-037	2.94408e-040	4.49352e-044	7.27363e-047	7.59013e-051	7.03455e-054	5.12697e-058	2.65853e-061	2.4751e-065	2.27908e-065	6.6967e-064	6.21458e-062	1.40881e-061	9.4925e-061	3.10558e-061	1.92403e-061	1.23679e-064	7.87052e-067	8.7435e-070	3.47656e-071	1.52195e-072	
N28	4.76237e-031	3.06547e-031	4.63977e-026	6.85526e-021	5.69793e-016	2.34761e-011	3.91922e-007	0.00183515	0.995422	0.00274116	8.45548e-007	7.19143e-011	2.45264e-015	4.11765e-020	3.86955e-025	2.2261e-030	9.854e-036	2.54444e-038	5.05746e-042	4.62355e-044	6.25327e-048	3.34287e-050	3.20161e-054	1.01586e-056	6.84889e-061	1.29667e-063	5.45842e-068	6.28885e-071	1.07662e-075	7.95469e-079	9.79901e-085	7.49035e-089	5.97238e-095	1.78182e-099	8.99514e-106	1.65668e-110	8.06369e-117	1.76558e-120	6.82578e-124	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.53239e-021	8.06154e-021	3.3353e-017	1.43511e-013	3.56172e-010	4.50636e-007	0.000240918	0.0390855	0.916015	0.0443382	0.000319393	7.13057e-007	6.83104e-010	3.37501e-013	9.67718e-017	1.77238e-020	3.54057e-024	2.19708e-025	8.23734e-028	7.34964e-029	1.92313e-031	1.0417e-032	2.01118e-035	6.73199e-037	9.97862e-040	2.04938e-041	2.32825e-044	2.82824e-046	1.82299e-049	1.32991e-051	8.69077e-056	6.64501e-059	2.49022e-063	1.40103e-066	3.3353e-071	1.60495e-074	8.56794e-079	5.22091e-081	3.25364e-083	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Odontotermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.10209e-025	6.46162e-023	1.65504e-018	3.04088e-014	2.70196e-010	9.47001e-007	0.000912338	0.102379	0.885925	0.0107666	1.69926e-005	7.4433e-009	1.28081e-012	1.05618e-016	4.73999e-021	1.28588e-025	5.20097e-030	1.69857e-031	1.37717e-034	1.6629e-034	4.59015e-035	1.91059e-034	1.13958e-035	1.87477e-035	8.74079e-037	1.00014e-036	3.14706e-038	2.59784e-038	3.35377e-040	2.08912e-040	3.3515e-043	2.10448e-044	2.4491e-047	8.79078e-049	7.3624e-052	2.16493e-053	3.0461e-056	1.80523e-056	1.36903e-056	
Coptotermes_acinaciformis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	3.7459e-023	1.10005e-020	1.16553e-016	9.09995e-013	3.54979e-009	5.71223e-006	0.00265587	0.141214	0.845178	0.0109229	2.29542e-005	1.54911e-008	4.55461e-012	6.93394e-016	6.09724e-020	3.3438e-024	1.6093e-028	1.52295e-029	4.66869e-032	9.88488e-033	2.13521e-035	2.71735e-036	4.17706e-039	3.30786e-040	3.3721e-043	1.73422e-044	9.4045e-048	3.33789e-049	5.64297e-053	1.44906e-054	2.26065e-059	6.17697e-062	7.03928e-067	6.91588e-070	5.75871e-075	3.32179e-078	2.54204e-083	1.80275e-085	3.78884e-087	
N32	9.39682e-026	4.9425e-027	1.93089e-022	8.27499e-018	1.90025e-013	2.0468e-009	8.34501e-006	0.00874062	0.983978	0.00726705	6.32951e-006	1.52631e-009	1.47094e-013	6.9279e-018	1.80693e-022	3.50748e-027	1.75257e-031	2.89655e-034	3.58676e-038	3.93063e-039	1.22313e-038	7.90811e-038	1.64868e-039	2.10578e-040	3.4927e-042	3.02274e-043	3.54777e-045	2.08224e-046	1.26342e-048	4.82983e-050	1.1326e-052	1.3445e-054	1.95112e-057	1.84486e-059	1.85085e-062	1.61353e-064	3.10449e-067	1.64431e-068	9.6083e-070	
Reticulitermes_flavipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	1.04865e-029	2.67163e-029	2.67019e-024	2.52658e-019	1.28204e-014	3.02434e-010	2.63199e-006	0.00551205	0.988912	0.00556989	3.03262e-006	4.19525e-010	2.20627e-014	5.49455e-019	7.42558e-024	5.99164e-029	4.96799e-034	1.4383e-035	7.11279e-039	2.9426e-040	9.36666e-044	2.26682e-045	4.50655e-049	6.71861e-051	7.40894e-055	7.18314e-057	3.41822e-061	2.27203e-063	2.79886e-068	1.27566e-070	1.62202e-076	7.55485e-080	6.62642e-086	9.36006e-090	5.71412e-096	3.91118e-100	1.84261e-106	9.57848e-110	2.29168e-112	
Reticulitermes_lucifugus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Reticulitermes_urbis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schedorhinotermes_lamanianus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	3.15809e-020	1.649e-017	2.38831e-013	2.07024e-009	5.24307e-006	0.00133172	0.0619791	0.60207	0.329916	0.00468921	8.67947e-006	3.94311e-009	1.1107e-012	2.6776e-015	6.51104e-018	9.05661e-021	1.91707e-023	1.99649e-024	1.35643e-026	6.76811e-028	1.72825e-030	6.76375e-032	1.6748e-033	5.3985e-034	1.25472e-035	3.01607e-036	4.18221e-038	7.60492e-039	6.80647e-041	9.17747e-042	3.99994e-044	2.75935e-045	8.30615e-048	3.22976e-049	7.23884e-052	1.7994e-053	3.31763e-056	1.52564e-057	2.04722e-058	
N35	1.75838e-020	1.94077e-017	3.32981e-013	2.80325e-009	6.78516e-006	0.0015254	0.0654746	0.610503	0.318444	0.00403996	6.42484e-006	2.4915e-009	9.78761e-013	4.15411e-015	1.28514e-017	2.22303e-020	3.55204e-023	6.53465e-023	2.28516e-024	5.15476e-023	5.58935e-025	4.28129e-024	6.43098e-027	1.09017e-026	3.17751e-030	2.44078e-030	1.74078e-034	7.62246e-035	1.41576e-039	4.99659e-040	4.81483e-045	1.56502e-045	1.84344e-050	2.00235e-051	1.78586e-056	6.84169e-058	4.73904e-063	8.21316e-065	2.12297e-066	
N36	4.75381e-019	3.75941e-016	2.4039e-012	7.58901e-009	7.04197e-006	0.00132543	0.0439339	0.626325	0.322908	0.00548645	1.36195e-005	8.75746e-009	1.99194e-012	1.96664e-016	9.96121e-021	6.40163e-024	5.34936e-027	1.43033e-028	6.2264e-030	1.02559e-029	1.31892e-030	1.07625e-030	7.67596e-032	4.27787e-032	9.78303e-034	4.64269e-034	4.62791e-036	1.78436e-036	8.42309e-039	1.95181e-039	5.18267e-042	3.28537e-043	6.28555e-046	2.39812e-047	3.26147e-050	1.05139e-051	5.65582e-054	3.40535e-054	1.86364e-054	
