N10	0.000238257	0.000526081	0.00178992	0.006468	0.0205558	0.0530421	0.107444	0.168288	0.202448	0.187	0.132995	0.0733025	0.0315498	0.0107065	0.00289082	0.000627527	0.000110476	1.59381e-005	1.89837e-006	1.8876e-007	1.57573e-008	1.12073e-009	6.81261e-011	3.63924e-012	1.70551e-013	7.49028e-015	3.02105e-016	1.27874e-017	5.14317e-019	2.33064e-020	9.72671e-022	4.45439e-023	1.8321e-024	7.80157e-026	2.99134e-027	1.46848e-028	
Periplaneta_australasiae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_fuliginosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.000391309	0.000593039	0.00121092	0.00272799	0.00596632	0.0119449	0.0216478	0.0361416	0.0567933	0.0841634	0.114824	0.139834	0.148225	0.134869	0.104439	0.0687251	0.0383134	0.0182014	0.00734234	0.00257273	0.000774612	0.000219604	5.58265e-005	1.69139e-005	4.55162e-006	1.6849e-006	4.4987e-007	1.57539e-007	3.60705e-008	1.06416e-008	2.04432e-009	5.13497e-010	9.00826e-011	2.18654e-011	4.74258e-012	1.93602e-012	
Deropeltis_erythrocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_brunnea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_americana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.0230508	0.0239956	0.0271798	0.0327016	0.0406475	0.0508664	0.0627382	0.0750298	0.0856347	0.0928276	0.094605	0.0905913	0.0809247	0.0675958	0.0524716	0.0380447	0.0255894	0.0161044	0.00939418	0.00515319	0.00261851	0.00126437	0.000564934	0.000244809	9.79165e-005	3.9411e-005	1.45314e-005	5.69994e-006	2.01517e-006	8.09276e-007	2.90634e-007	1.26698e-007	5.18516e-008	2.67446e-008	1.47953e-008	1.21703e-008	
N13	2.78295e-005	6.70436e-005	0.000281806	0.000890831	0.00137669	0.0024027	0.0115785	0.0547384	0.15562	0.263276	0.268664	0.166135	0.0604149	0.0127231	0.00165003	0.000143006	8.72886e-006	3.96445e-007	1.37593e-008	3.79737e-010	8.42958e-012	1.55817e-013	2.40093e-015	3.19655e-017	3.64959e-019	3.72587e-021	3.34653e-023	2.78062e-025	2.08273e-027	1.48587e-029	9.73123e-032	6.15591e-034	3.59946e-036	2.0256e-038	1.05306e-040	5.85574e-043	
Eurycotis_floridana	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pelmatosilpha_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_japonica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lamproblatta_albipalpus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.136118	0.127785	0.11896	0.109369	0.0988375	0.0874226	0.0754295	0.0633429	0.0511617	0.0400612	0.0299893	0.0217194	0.0149431	0.00995456	0.0062559	0.00383109	0.00219524	0.00124715	0.000655898	0.000354954	0.0001749	9.4518e-005	4.50693e-005	2.54069e-005	1.1992e-005	7.04765e-006	3.25934e-006	1.91491e-006	8.515e-007	4.86438e-007	2.09256e-007	1.19381e-007	5.60168e-008	3.80569e-008	2.6809e-008	2.93204e-008	
N15	0.105561	0.100565	0.0963222	0.0922572	0.0878303	0.0826559	0.0765659	0.0696157	0.0613287	0.0528054	0.043802	0.035464	0.0275352	0.0209038	0.0151598	0.0108131	0.00734202	0.00495965	0.00317783	0.002063	0.00126345	0.000802452	0.000475826	0.000299293	0.000173025	0.000107919	6.07535e-005	3.73574e-005	2.05627e-005	1.25639e-005	6.96927e-006	4.42106e-006	2.69886e-006	1.97424e-006	1.54772e-006	1.56697e-006	
N16	0.0532098	0.053846	0.0571822	0.0619675	0.0669597	0.0711346	0.0738373	0.0748089	0.0732699	0.0701474	0.0648308	0.0585556	0.0507824	0.0429655	0.034669	0.0273086	0.020394	0.0149444	0.0103323	0.00708029	0.00455379	0.00294347	0.00177254	0.0010897	0.000618239	0.000363696	0.000195394	0.000110539	5.69396e-005	3.14997e-005	1.61181e-005	9.12984e-006	5.04737e-006	3.25608e-006	2.30598e-006	2.14738e-006	
N17	0.0122464	0.0134966	0.0164764	0.0209804	0.0267194	0.0332821	0.0402169	0.0471851	0.0534438	0.0594351	0.0643077	0.0687075	0.0710018	0.0720081	0.0696006	0.0656593	0.0582929	0.0506927	0.041154	0.0331462	0.0247339	0.0186613	0.0129062	0.00922131	0.00595497	0.00405458	0.00245401	0.00159433	0.000912773	0.00057297	0.00032132	0.000204495	0.000123856	8.98536e-005	6.99932e-005	7.09567e-005	
N18	4.99333e-005	7.84601e-005	0.000155599	0.000320648	0.000630708	0.00115076	0.00195478	0.00316971	0.00502137	0.00798359	0.0125804	0.0195165	0.0290119	0.0413592	0.0554372	0.0706155	0.0837919	0.0942825	0.0982311	0.0973225	0.08888	0.0777753	0.0624755	0.0486906	0.0346944	0.0244033	0.0156364	0.0101097	0.00596793	0.00365238	0.00207261	0.00125276	0.000724649	0.000456393	0.000297377	0.000246366	
N19	1.49487e-005	2.12435e-005	3.96706e-005	8.4062e-005	0.000183006	0.000388228	0.000785787	0.00151429	0.00279248	0.00497923	0.00859682	0.0143539	0.0229573	0.0349276	0.0500527	0.0672914	0.0842886	0.0983371	0.106332	0.106816	0.099254	0.0857453	0.0685623	0.0511747	0.0354687	0.0231284	0.0141001	0.00819841	0.00451615	0.00242608	0.00126289	0.000660674	0.000346169	0.000191509	0.000116954	9.06309e-005	
N20	1.10293e-005	1.51478e-005	2.71697e-005	5.58571e-005	0.000120106	0.000257073	0.000535577	0.00107724	0.00208594	0.00388665	0.00694854	0.0118822	0.0193449	0.0298694	0.0435376	0.0596886	0.0766338	0.0919055	0.10263	0.106608	0.102777	0.0920345	0.0764135	0.0590241	0.0423258	0.028402	0.0177596	0.0105325	0.00586261	0.00319168	0.00166338	0.000927834	0.000552434	0.000439216	0.000427533	0.000544924	
N21	5.59786e-006	8.18855e-006	1.59656e-005	3.53286e-005	8.04987e-005	0.000180891	0.000395241	0.000836989	0.00171321	0.00337756	0.00637166	0.0114347	0.0193978	0.0309519	0.0462116	0.0643081	0.0830707	0.0993913	0.109867	0.112115	0.105435	0.0914026	0.0729518	0.0536878	0.0364035	0.022829	0.0132482	0.00718028	0.00365253	0.00178153	0.000844809	0.000404261	0.000198292	0.000104152	6.08789e-005	4.58423e-005	
N22	8.62264e-007	1.52541e-006	3.75925e-006	1.03152e-005	2.86633e-005	7.84308e-005	0.000209679	0.000542983	0.001344	0.00313664	0.00681043	0.0136195	0.0248913	0.0413926	0.0624619	0.0854982	0.106172	0.119778	0.122852	0.114685	0.0974018	0.0752484	0.0527805	0.0335875	0.019346	0.0100909	0.00476035	0.00204009	0.000796075	0.000286916	9.66783e-005	3.15395e-005	1.02389e-005	3.5059e-006	1.35451e-006	7.48446e-007	
N23	5.50581e-007	9.74992e-007	2.52054e-006	7.57553e-006	2.35796e-005	7.23265e-005	0.000213363	0.000595664	0.00155298	0.00373815	0.0082242	0.0164107	0.029546	0.0478931	0.0699236	0.0922006	0.110238	0.120057	0.119526	0.108998	0.0909859	0.0693535	0.048064	0.0301612	0.0170589	0.00867802	0.00395899	0.00162431	0.000598632	0.00020105	6.16545e-005	1.83418e-005	5.60284e-006	2.28723e-006	1.37317e-006	1.36123e-006	
Archimandrita_tessellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	7.05358e-007	1.3837e-006	4.01299e-006	1.33123e-005	4.55472e-005	0.000153706	0.000494784	0.00147355	0.00395321	0.00935301	0.019221	0.0340617	0.0521585	0.0698962	0.0837198	0.0918524	0.0944951	0.0932557	0.0896226	0.083953	0.0755827	0.0640508	0.0500374	0.035506	0.0226312	0.0129067	0.00655543	0.00298579	0.00122028	0.000465677	0.000171955	7.2099e-005	3.59053e-005	2.22034e-005	1.46151e-005	1.1876e-005	
Blaberus_discoidalis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blaberus_giganteus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Byrsotria_fumigata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	6.59287e-007	1.1781e-006	2.81447e-006	7.87544e-006	2.3133e-005	6.55429e-005	0.000189686	0.000593816	0.00182063	0.00471266	0.00940158	0.01409	0.0161345	0.0150641	0.0135912	0.0164002	0.0284585	0.0535572	0.090235	0.128805	0.15342	0.152333	0.125789	0.0867211	0.0498768	0.0241173	0.00981684	0.00341164	0.0010169	0.000265799	6.12726e-005	1.27796e-005	2.41071e-006	4.22417e-007	7.13893e-008	1.62784e-008	
Eublaberus_distanti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Eublaberus_posticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Gromphadorhina_portentosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N26	2.9039e-005	4.00569e-005	7.07779e-005	0.000139554	0.000282845	0.000566408	0.00110199	0.00207105	0.00375456	0.00656651	0.0110594	0.0178778	0.0275903	0.0404215	0.0558914	0.0725943	0.0882012	0.099988	0.105534	0.103614	0.0945392	0.0801875	0.0632163	0.046391	0.0317051	0.0202451	0.0120932	0.00680213	0.00361318	0.00184018	0.000908332	0.000453907	0.000239677	0.000147572	0.000111749	0.000111407	
N27	3.82034e-005	4.98314e-005	8.27881e-005	0.000157253	0.000313212	0.000619289	0.00117985	0.00213792	0.00367496	0.00603359	0.00954669	0.0147003	0.0220956	0.0323172	0.0455312	0.0611339	0.0773931	0.0918426	0.101642	0.10475	0.100252	0.0891777	0.0735769	0.0564615	0.0402138	0.0267416	0.0165732	0.0097024	0.00537455	0.00290823	0.0015555	0.000871181	0.000515795	0.000342087	0.000256357	0.000237895	
Epilampra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	2.46156e-007	4.27371e-007	1.06322e-006	3.10901e-006	9.29054e-006	2.54094e-005	5.9328e-005	0.000114865	0.000187507	0.000279109	0.000415064	0.000625958	0.000910738	0.00129269	0.0020152	0.00386007	0.0084583	0.0184819	0.0368564	0.0648332	0.0989833	0.130839	0.148907	0.146507	0.12414	0.0914752	0.0584733	0.0330512	0.0165207	0.00754554	0.00314867	0.00124841	0.000464935	0.000169788	6.35225e-005	3.23405e-005	
Lanxoblatta_emarginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Phoetalia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nauphoeta_cinerea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	5.19672e-005	6.24959e-005	9.13541e-005	0.000151538	0.000268232	0.000485417	0.000875035	0.00154785	0.00265966	0.00442201	0.00707439	0.0108628	0.0159403	0.022329	0.0298045	0.038002	0.0463596	0.0543254	0.0612024	0.0665345	0.069745	0.0707108	0.0691143	0.0653353	0.0594139	0.0523191	0.0443548	0.0368203	0.0298573	0.0245646	0.0205398	0.0184052	0.0173428	0.0177606	0.0189781	0.0216876	
Macropanesthia_rhinoceros	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Pycnoscelus_surinamensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.0076234	0.00818598	0.00979185	0.0126416	0.0170663	0.0234666	0.0321962	0.0433744	0.0563687	0.0703254	0.0831568	0.0930793	0.0977052	0.0963184	0.088528	0.0761142	0.0608339	0.0454151	0.0314787	0.0203859	0.0122578	0.00689963	0.0036106	0.00177577	0.000814612	0.000353657	0.00014409	5.61556e-005	2.07351e-005	7.42126e-006	2.54397e-006	8.55826e-007	2.79702e-007	9.26691e-008	3.32137e-008	1.68703e-008	
N31	0.00283734	0.00325078	0.00433011	0.00631602	0.00958208	0.0146161	0.0219966	0.0323159	0.045772	0.0621514	0.0797221	0.0959645	0.107093	0.110563	0.104758	0.09129	0.0727188	0.0532267	0.0355741	0.0218949	0.0123101	0.00640778	0.00305241	0.00136015	0.00055699	0.000217504	7.87957e-005	2.81508e-005	9.50865e-006	3.31305e-006	1.11532e-006	3.97005e-007	1.37377e-007	5.04274e-008	1.96056e-008	1.09507e-008	
Diploptera_punctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhabdoblatta_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.00777011	0.00834693	0.0100292	0.0130723	0.017869	0.0248623	0.034388	0.0464445	0.0603208	0.0747641	0.0876073	0.096676	0.0998729	0.096453	0.0867342	0.0726492	0.0565047	0.0408857	0.0274379	0.0171407	0.00992786	0.00536679	0.00269017	0.00126595	0.000552512	0.000229183	8.81063e-005	3.30304e-005	1.14352e-005	4.073e-006	1.3401e-006	5.14158e-007	2.00197e-007	1.12604e-007	7.51563e-008	7.61707e-008	
N33	5.97125e-005	0.000122853	0.000329866	0.000763097	0.00200608	0.00803289	0.0318639	0.0935912	0.187175	0.250688	0.22289	0.132154	0.0525851	0.0144556	0.00282712	0.000408179	4.46478e-005	3.81429e-006	2.58991e-007	1.43261e-008	6.52452e-010	2.50079e-011	8.11012e-013	2.2757e-014	5.53145e-016	1.19552e-017	2.29203e-019	4.02775e-021	6.44332e-023	9.74487e-025	1.37157e-026	1.85897e-028	2.36103e-030	2.88097e-032	3.28044e-034	4.19842e-036	
Galiblatta_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Panchlora_nivea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Panchlora_viridis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.080022	0.0770765	0.0755265	0.0748513	0.0744661	0.073809	0.0724147	0.0699662	0.066036	0.0609938	0.054785	0.0479806	0.0407425	0.033657	0.0268962	0.0208823	0.0156541	0.0113976	0.00800157	0.00546263	0.00359307	0.00230557	0.00142491	0.000864276	0.000505085	0.000292816	0.00016396	9.29157e-005	5.14088e-005	2.99106e-005	1.75258e-005	1.14314e-005	7.87288e-006	6.29472e-006	5.54865e-006	5.83503e-006	
Margattea_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Supella_longipalpa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ectobius_pallidus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.136536	0.127146	0.11671	0.105549	0.0939961	0.0823836	0.0710303	0.060226	0.0497302	0.0403242	0.0317459	0.0245185	0.0183273	0.0134417	0.00951242	0.00661924	0.00443209	0.00293314	0.00186362	0.00118138	0.000717441	0.000440802	0.000258604	0.000156116	8.95154e-005	5.3723e-005	3.04049e-005	1.82927e-005	1.03623e-005	6.35003e-006	3.71884e-006	2.41629e-006	1.56987e-006	1.17792e-006	9.59864e-007	9.63012e-007	
N36	0.127953	0.120301	0.112447	0.104223	0.0954666	0.0860965	0.0761575	0.0658352	0.0549605	0.0445253	0.0345836	0.0259272	0.0185297	0.0127377	0.00831263	0.00520962	0.00309078	0.00176123	0.000948471	0.000491482	0.000240515	0.00011365	5.07331e-005	2.19833e-005	9.0165e-006	3.61548e-006	1.3775e-006	5.17488e-007	1.85839e-007	6.63649e-008	2.2834e-008	7.88022e-009	2.66269e-009	9.28649e-010	3.46419e-010	1.76612e-010	
N37	0.135234	0.126654	0.117547	0.107905	0.0976905	0.0869052	0.075654	0.0641739	0.0524547	0.0414352	0.0312862	0.0226795	0.0156136	0.0102759	0.00639205	0.00379417	0.00212107	0.00113228	0.000567638	0.000272724	0.000122696	5.33011e-005	2.15961e-005	8.56125e-006	3.14587e-006	1.15543e-006	3.89065e-007	1.35169e-007	4.23341e-008	1.43091e-008	4.30595e-009	1.50978e-009	5.00393e-010	2.19913e-010	1.09506e-010	8.76552e-011	
N38	0.108311	0.108159	0.112171	0.116978	0.118494	0.113297	0.100214	0.0809806	0.0588295	0.0386009	0.0226161	0.0119491	0.00563214	0.00240079	0.000914385	0.000316708	9.82781e-005	2.79537e-005	7.14696e-006	1.69249e-006	3.6155e-007	7.24993e-008	1.31593e-008	2.27901e-009	3.58549e-010	5.48453e-011	7.65141e-012	1.05871e-012	1.3456e-013	1.72772e-014	2.06048e-015	2.50865e-016	2.8727e-017	3.35135e-018	3.84175e-019	6.5444e-020	
Blattella_bisignata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_germanica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_sauteri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Loboptera_decipiens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.0926321	0.0883176	0.084874	0.081972	0.0792634	0.0764161	0.0731457	0.069245	0.0640087	0.0580708	0.0510261	0.0437497	0.036092	0.0289471	0.0222255	0.0165651	0.0117739	0.00812819	0.00533684	0.00341297	0.00207209	0.00123134	0.000693893	0.000385436	0.00020309	0.000106469	5.30805e-005	2.66394e-005	1.28053e-005	6.28194e-006	2.99183e-006	1.4787e-006	7.29839e-007	3.89025e-007	2.27968e-007	1.73589e-007	
N40	0.0911127	0.0869717	0.0837915	0.0812325	0.0789202	0.0764814	0.0735792	0.0699475	0.0649379	0.0590608	0.052018	0.0445809	0.0367497	0.0293463	0.0224251	0.0165651	0.0116643	0.00794219	0.00513942	0.00322584	0.00191885	0.00111426	0.000611079	0.000330716	0.000168236	8.58893e-005	4.09165e-005	2.00434e-005	9.07933e-006	4.37479e-006	1.94369e-006	9.72748e-007	4.74241e-007	2.95691e-007	2.13549e-007	2.23308e-007	
N41	0.0282283	0.0302502	0.0354631	0.0434915	0.0539041	0.0659799	0.0784875	0.0896345	0.0965133	0.0980374	0.0926013	0.0817938	0.0667265	0.0507571	0.0355566	0.023235	0.0139683	0.00785331	0.00406178	0.00197349	0.000882637	0.000373312	0.000145541	5.41612e-005	1.86327e-005	6.19619e-006	1.91491e-006	5.81123e-007	1.6536e-007	4.69453e-008	1.26261e-008	3.41896e-009	8.8604e-010	2.34405e-010	6.51229e-011	2.69437e-011	
Hemithyrsocera_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	2.38719e-005	4.52903e-005	8.8228e-005	0.000123034	0.000147594	0.000272025	0.00093949	0.00405168	0.0154543	0.0468029	0.106982	0.18214	0.224468	0.200966	0.128816	0.0607508	0.021014	0.00557606	0.0011278	0.000184027	2.37373e-005	2.59825e-006	2.3136e-007	1.83415e-008	1.20622e-009	7.36498e-011	3.76954e-012	1.85165e-013	7.69531e-015	3.15272e-016	1.11272e-017	3.9555e-019	1.24877e-020	3.98906e-022	1.16542e-023	4.322e-025	
Symplocodes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Xestoblatta_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Symploce_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lobopterella_dimidiatipes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
