NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	
N1	0.126734	0.123673	0.11776	0.109396	0.0991316	0.087602	0.0754661	0.063341	0.0517536	0.041112	0.0316972	0.0236678	0.0170712	0.0118604	0.00791227	0.00505163	0.00307584	0.00177976	0.00097522	0.000504318	0.000245337	0.000111938	4.77728e-005	1.90267e-005	7.05834e-006	2.43553e-006	7.81113e-007	2.32866e-007	6.46175e-008	1.67447e-008	4.07959e-009	9.472e-010	2.15553e-010	5.11314e-011	1.44999e-011	6.45902e-012	
N2	0.147908	0.130326	0.11601	0.103595	0.0920644	0.0809113	0.0700732	0.0597548	0.0490348	0.0396646	0.0308166	0.0236703	0.0173887	0.0126918	0.00879474	0.00611433	0.00399012	0.00266488	0.00164462	0.00107917	0.000639844	0.000427824	0.000249316	0.00017452	0.000101674	7.42579e-005	4.2917e-005	3.16788e-005	1.80608e-005	1.33458e-005	7.68373e-006	5.94301e-006	3.96499e-006	3.71748e-006	3.48984e-006	4.36495e-006	
N3	0.119907	0.106582	0.096582	0.0887333	0.0820692	0.0758898	0.0698033	0.0636963	0.05614	0.0490834	0.0414762	0.0348713	0.0283316	0.022909	0.0178256	0.0137645	0.0101601	0.00742213	0.00515854	0.00354893	0.00231721	0.00150085	0.000921807	0.000563395	0.000327062	0.000189539	0.000104597	5.77506e-005	3.04976e-005	1.61299e-005	8.20721e-006	4.19586e-006	2.09697e-006	1.08068e-006	5.89865e-007	4.05835e-007	
N4	0.21061	0.180307	0.151883	0.125351	0.100591	0.0777297	0.0572546	0.0398254	0.0254978	0.0152252	0.00830116	0.00419393	0.00192837	0.000819795	0.000317074	0.00011345	3.69821e-005	1.11794e-005	3.0863e-006	7.93203e-007	1.86781e-007	4.11647e-008	8.34752e-009	1.59567e-009	2.82378e-010	4.75483e-011	7.47221e-012	1.12966e-012	1.60899e-013	2.22572e-014	2.92088e-015	3.73569e-016	4.54173e-017	5.37857e-018	6.25857e-019	1.02244e-019	
Cryptocercus_primarius	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cryptocercus_relictus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cryptocercus_punctulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.148775	0.129982	0.114023	0.100229	0.0880331	0.0770287	0.0669962	0.0578769	0.0482773	0.0399855	0.0318654	0.0253097	0.0192744	0.0147408	0.0107504	0.00797113	0.00558461	0.00405691	0.002749	0.00199086	0.00131979	0.0009707	0.00063483	0.000476967	0.000308751	0.000235815	0.000150056	0.000114928	7.2242e-005	5.59632e-005	3.59543e-005	2.96775e-005	2.21833e-005	2.21037e-005	2.22083e-005	2.80749e-005	
N6	0.0281684	0.0271169	0.0282579	0.0309234	0.034735	0.0395927	0.0456048	0.0529349	0.0599582	0.0675189	0.0728369	0.0768832	0.0765299	0.07385	0.0665982	0.0580509	0.0470676	0.0369137	0.0268659	0.0189668	0.0124132	0.00791202	0.0046746	0.00270217	0.00145123	0.000765979	0.00037685	0.000182812	8.30882e-005	3.72704e-005	1.57435e-005	6.56604e-006	2.61295e-006	1.05239e-006	4.46486e-007	2.54617e-007	
N7	0.00711583	0.00768358	0.00949275	0.0123691	0.016337	0.0217183	0.0291943	0.0396441	0.0525982	0.0683909	0.083818	0.097634	0.104671	0.105013	0.0957202	0.0811306	0.0619934	0.0440327	0.0280562	0.0166986	0.00888265	0.00445837	0.00199201	0.000852742	0.000323728	0.00012025	3.94538e-005	1.30259e-005	3.81739e-006	1.16773e-006	3.2383e-007	9.64655e-008	2.67821e-008	7.94852e-009	2.362e-009	1.00161e-009	
N8	0.000922942	0.00117926	0.00188166	0.00329349	0.00590887	0.010426	0.0175371	0.027709	0.0407478	0.0574147	0.0770847	0.099198	0.118124	0.128838	0.124124	0.106022	0.0780801	0.050604	0.0280491	0.0138109	0.00580287	0.00221838	0.000722155	0.000222877	5.82296e-005	1.52668e-005	3.32834e-006	7.71124e-007	1.4508e-007	3.0375e-008	5.17396e-009	1.01606e-009	1.71628e-010	3.30144e-011	5.93262e-012	1.45274e-012	
N9	0.000409875	0.000544455	0.000976551	0.00205572	0.00447984	0.00922155	0.0171797	0.0289609	0.0450246	0.0664031	0.0926612	0.120195	0.14002	0.142992	0.125175	0.0931637	0.0584144	0.0309163	0.0137639	0.0051955	0.00165912	0.000454566	0.000106375	2.17876e-005	3.85447e-006	6.16443e-007	8.57659e-008	1.13828e-008	1.30408e-009	1.56042e-010	1.56809e-011	1.92109e-012	2.1016e-013	3.39564e-014	5.51311e-015	1.30983e-015	
Blatta_orientalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.000237816	0.00034143	0.000694051	0.00168465	0.00429662	0.0105319	0.0235293	0.0466954	0.0811138	0.122072	0.156693	0.169168	0.151552	0.111717	0.0673536	0.0331497	0.0133097	0.00436895	0.00117496	0.000260088	4.75508e-005	7.22929e-006	9.17228e-007	9.81526e-008	8.8731e-009	6.92685e-010	4.63687e-011	2.84382e-012	1.53071e-013	9.05453e-015	4.93909e-016	4.12896e-017	3.38485e-018	3.86552e-019	3.80827e-020	4.87517e-021	
N11	0.000239066	0.000367833	0.000811765	0.00209561	0.00562853	0.0145382	0.0338828	0.0680585	0.114482	0.158839	0.179978	0.165746	0.123596	0.0746173	0.0364469	0.0144571	0.00465997	0.00123186	0.000266803	4.85676e-005	7.35436e-006	1.02165e-006	1.23256e-007	1.79976e-008	2.25972e-009	4.18803e-010	5.21249e-011	9.13752e-012	9.66923e-013	1.41399e-013	1.25368e-014	1.55752e-015	1.28739e-016	1.53801e-017	1.51326e-018	2.58406e-019	
Periplaneta_americana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_brunnea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.000183015	0.000335994	0.00105843	0.0041519	0.0153401	0.0459395	0.10465	0.176679	0.21873	0.198757	0.13323	0.0666151	0.0251248	0.00725349	0.00162171	0.000285138	3.98025e-005	4.48763e-006	4.10987e-007	3.13851e-008	1.99699e-009	1.1231e-010	5.48969e-012	2.68752e-013	1.19788e-014	6.03799e-016	2.61754e-017	1.26934e-018	4.92046e-020	2.08403e-021	7.10294e-023	2.6444e-024	8.31756e-026	2.80273e-027	8.32076e-029	3.14545e-030	
Periplaneta_australasiae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_fuliginosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Deropeltis_erythrocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_japonica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.00230838	0.00296631	0.00465296	0.0075414	0.0122177	0.021153	0.0394776	0.0719285	0.114418	0.15421	0.170154	0.155237	0.115186	0.0707733	0.0355778	0.0149639	0.00520968	0.0015413	0.000382953	8.2374e-005	1.51117e-005	2.45018e-006	3.44215e-007	4.37168e-008	4.89325e-009	5.07096e-010	4.71093e-011	4.13854e-012	3.30622e-013	2.52715e-014	1.76909e-015	1.1848e-016	7.28027e-018	4.25527e-019	2.31354e-020	1.60244e-021	
Eurycotis_floridana	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pelmatosilpha_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lamproblatta_albipalpus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.146417	0.128841	0.114479	0.102142	0.0909	0.0802208	0.0699527	0.0602038	0.0498846	0.0407986	0.0320194	0.0248504	0.0184	0.0135221	0.00939611	0.00653458	0.00424516	0.00280946	0.00171006	0.00109498	0.000631344	0.000400858	0.000221967	0.000141758	7.60442e-005	4.85676e-005	2.50139e-005	1.55755e-005	7.66865e-006	4.62811e-006	2.23117e-006	1.36225e-006	7.30557e-007	5.21032e-007	3.85258e-007	4.00217e-007	
N15	0.114532	0.101876	0.0924485	0.0851148	0.0789699	0.073402	0.0680987	0.0629897	0.0564084	0.0503708	0.0434378	0.0374303	0.031018	0.025724	0.0203771	0.0161861	0.0121789	0.00922634	0.00656409	0.00473381	0.00317691	0.00217874	0.00137605	0.000895151	0.000532199	0.000328474	0.00018438	0.000108423	5.83819e-005	3.33077e-005	1.77181e-005	1.01107e-005	5.59197e-006	3.4171e-006	2.23717e-006	1.8834e-006	
