N10	2.55489e-031	3.81371e-032	5.3809e-027	1.09341e-021	1.25793e-016	7.24978e-012	1.723e-007	0.00118379	0.996901	0.00191466	4.35577e-007	2.8007e-011	7.31112e-016	9.45472e-021	6.864e-026	3.06075e-031	1.20665e-036	3.29627e-039	4.52999e-043	2.50432e-045	2.25493e-049	7.0895e-052	4.35609e-056	7.80651e-059	3.34015e-063	1.58421e-065	1.30978e-067	2.9026e-067	5.58373e-066	1.6557e-063	9.06262e-064	8.43739e-063	7.82762e-064	4.88269e-064	8.85585e-068	5.22445e-070	2.30881e-073	3.00489e-074	3.81043e-075	
N11	1.10317e-032	5.89246e-033	1.18651e-027	3.0815e-022	4.54676e-017	3.37264e-012	1.03491e-007	0.000919636	0.997661	0.00141895	2.39203e-007	1.14768e-011	2.25279e-016	2.20649e-021	1.22115e-026	4.16435e-032	1.22851e-037	9.04421e-040	1.89704e-043	3.17687e-045	4.53545e-049	4.46809e-051	4.55535e-055	2.67498e-057	1.99361e-061	6.92577e-064	3.59755e-068	7.3224e-071	1.87914e-075	2.33843e-078	1.81455e-084	1.0785e-088	5.32572e-095	1.42143e-099	4.27769e-106	7.87467e-111	5.62105e-117	4.02887e-120	2.57892e-123	
Amitermes_darwini	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	1.98801e-030	7.26787e-030	5.70307e-025	5.74451e-020	3.20879e-015	8.77668e-011	9.61074e-007	0.00290257	0.992344	0.00475044	2.44261e-006	3.38009e-010	1.84638e-014	4.89888e-019	7.17054e-024	6.30726e-029	4.41736e-034	1.88017e-035	1.65183e-038	1.93395e-039	1.17301e-042	8.03264e-044	3.50068e-047	1.44574e-048	4.44423e-052	1.13835e-053	2.11893e-057	3.53675e-059	2.42595e-063	2.87667e-065	6.0825e-071	3.67476e-074	5.69909e-080	1.21318e-083	1.32778e-089	1.72119e-093	2.7345e-099	1.78425e-101	1.52643e-103	
Amitermes_parvus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	4.7718e-027	5.27559e-025	1.47838e-020	3.69393e-016	4.89193e-012	2.91888e-008	5.95799e-005	0.0241646	0.968022	0.00774506	8.51504e-006	2.80625e-009	3.8854e-013	2.72843e-017	1.09508e-021	2.73815e-026	6.32885e-031	1.77364e-032	1.85286e-035	1.01501e-036	7.34807e-040	2.42387e-041	1.2846e-044	2.60372e-046	1.04904e-049	1.3015e-051	3.98315e-055	2.95299e-057	5.45202e-061	2.42392e-063	1.88771e-068	5.20211e-072	2.55388e-077	4.08823e-081	1.27282e-086	1.64264e-090	1.54499e-095	5.64341e-098	1.86404e-100	
N14	3.60428e-028	1.30502e-029	8.11403e-025	7.56232e-020	3.87994e-015	9.74193e-011	9.88615e-007	0.00284322	0.993525	0.00362924	1.61714e-006	2.05695e-010	1.06642e-014	2.72988e-019	3.87997e-024	3.46687e-029	4.50962e-034	6.95038e-037	6.60964e-041	1.42625e-041	1.06099e-040	2.71476e-039	5.16926e-041	1.07428e-041	1.73792e-043	2.50729e-044	3.34125e-046	3.22751e-047	2.63891e-049	1.68358e-050	2.5156e-053	3.01192e-055	2.80663e-058	2.59925e-060	1.66293e-063	1.40896e-065	2.12757e-068	1.64395e-069	1.30458e-070	
N15	9.86932e-033	5.59537e-033	1.292e-027	3.95474e-022	6.57562e-017	5.2182e-012	1.59794e-007	0.0012702	0.996769	0.00196039	3.73751e-007	1.8293e-011	3.42847e-016	3.05101e-021	1.46995e-026	4.18745e-032	1.00812e-037	9.48561e-040	1.89449e-043	3.60341e-045	4.63307e-049	4.84499e-051	4.00906e-055	2.35547e-057	1.15466e-061	3.90478e-064	1.40974e-068	3.18768e-068	2.5615e-067	3.53678e-064	8.599e-065	3.75211e-063	1.78787e-064	3.05239e-064	2.35825e-068	1.94048e-070	1.56831e-074	2.96469e-075	1.24003e-075	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	2.05795e-032	5.67696e-033	1.12929e-027	2.89724e-022	4.24206e-017	3.14327e-012	9.72647e-008	0.000883338	0.997822	0.00129465	2.05949e-007	9.52215e-012	1.82625e-016	1.76421e-021	9.69224e-027	3.30045e-032	1.03205e-037	4.60779e-040	7.02012e-044	6.06746e-046	6.2944e-050	3.2091e-052	2.38097e-056	7.26216e-059	3.97766e-063	7.18169e-066	2.88472e-070	2.98719e-073	6.88439e-078	4.08999e-081	3.48055e-087	1.12689e-091	5.71601e-098	9.92652e-103	2.96824e-109	3.85029e-114	3.36229e-120	1.23948e-123	3.83205e-127	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	1.12923e-023	5.59958e-022	1.09839e-017	1.91331e-013	1.73257e-009	6.70566e-006	0.00743128	0.210332	0.779179	0.00304797	2.28726e-006	6.09766e-010	7.5805e-014	5.13643e-018	2.10006e-022	5.64321e-027	1.49814e-031	6.09887e-034	2.53989e-037	1.8815e-039	5.55033e-043	2.535e-045	5.53618e-049	1.57516e-051	2.62861e-055	4.60518e-058	5.88443e-062	6.10672e-065	5.15184e-069	2.93892e-072	2.81059e-077	2.4073e-081	1.30573e-086	7.41532e-091	2.46831e-096	1.13429e-100	7.3771e-106	2.95575e-109	1.18929e-112	
Procubitermes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	4.1224e-027	4.83654e-028	3.67145e-023	3.41158e-018	1.66104e-013	3.5282e-009	2.31056e-005	0.0165538	0.981501	0.00192128	5.15836e-007	4.19186e-011	1.445e-015	2.54948e-020	2.61256e-025	2.78343e-029	6.68526e-033	4.37221e-035	7.05109e-039	2.52731e-041	2.76842e-045	5.56318e-048	4.22661e-052	4.73104e-055	2.1807e-059	1.33821e-062	1.05622e-067	3.54735e-071	1.1031e-076	1.65462e-080	2.56226e-086	7.41223e-091	6.68903e-097	1.19696e-101	6.49698e-108	8.8012e-113	3.58399e-118	9.14029e-122	1.70908e-125	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	4.15228e-030	2.16492e-030	1.65764e-025	2.53265e-020	2.03007e-015	7.47594e-011	1.01528e-006	0.00335276	0.991583	0.00506082	2.37487e-006	2.71525e-010	1.13878e-014	2.18037e-019	2.17601e-024	1.24067e-029	8.19013e-035	2.3682e-036	8.57359e-040	2.59568e-041	6.07251e-045	9.91019e-047	1.58256e-050	1.42554e-052	1.59017e-056	5.66157e-058	6.27178e-060	2.84039e-059	4.25834e-059	4.07595e-057	1.55656e-058	2.84169e-058	2.04624e-060	2.47034e-061	3.41256e-065	2.84672e-067	1.05706e-070	4.39255e-071	1.65232e-071	
N20	1.85844e-024	1.08611e-024	1.23577e-020	2.04891e-016	1.95659e-012	9.52145e-009	1.95171e-005	0.0119515	0.970522	0.0174659	4.13446e-005	2.90513e-008	8.55497e-012	1.27857e-015	1.09529e-019	5.91807e-024	3.16605e-028	4.34294e-030	4.35972e-033	9.91153e-035	6.82757e-038	9.3248e-040	4.65047e-043	3.88333e-045	1.45739e-048	7.38829e-051	2.11858e-054	6.28024e-057	1.21858e-060	1.95444e-063	3.19495e-068	5.73048e-072	5.22602e-077	6.47716e-081	3.60402e-086	3.65289e-090	5.10729e-095	6.06968e-098	6.68741e-101	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	2.39074e-026	7.56509e-027	1.97477e-022	6.76069e-018	1.3225e-013	1.30672e-009	5.37128e-006	0.00646266	0.983853	0.00966678	1.17925e-005	4.16079e-009	6.05796e-013	4.42923e-017	1.84132e-021	4.78218e-026	1.11265e-030	5.54496e-033	2.56005e-036	2.61258e-038	8.24296e-042	4.97915e-044	1.12438e-047	4.06771e-050	6.71202e-054	1.44157e-056	1.65503e-060	2.07294e-063	1.23501e-067	9.05781e-071	5.85583e-076	6.48877e-080	2.49659e-085	1.38123e-089	3.195e-095	1.24305e-099	3.71034e-105	1.25475e-108	5.09598e-112	
Cubitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	5.81836e-026	1.82747e-025	2.80929e-021	6.04038e-017	7.43914e-013	4.64172e-009	1.21326e-005	0.00942928	0.976857	0.0136759	2.53101e-005	1.38489e-008	3.16162e-012	3.64613e-016	2.3974e-020	9.80433e-025	3.82098e-029	2.40176e-030	4.64604e-033	5.30935e-034	7.11662e-037	4.88806e-038	4.79563e-041	2.01881e-042	1.50216e-045	3.86097e-047	2.14356e-050	3.30729e-052	1.02069e-055	9.75487e-058	1.21286e-062	6.81653e-066	3.99682e-070	2.15951e-071	8.67953e-075	1.39153e-076	1.41318e-079	7.58738e-080	3.81541e-080	
N23	3.18705e-026	2.87505e-027	8.30609e-023	3.1497e-018	6.89849e-014	7.73645e-010	3.67414e-006	0.00523793	0.987406	0.00734514	7.20867e-006	2.1195e-009	2.63441e-013	1.67412e-017	6.1353e-022	1.43803e-026	3.28208e-031	5.79806e-034	1.3962e-037	4.09016e-040	6.75589e-044	1.18182e-046	1.40255e-050	1.48423e-053	1.30747e-057	8.28045e-061	5.41597e-065	1.97008e-068	8.30876e-073	1.57264e-076	1.03101e-081	3.83639e-086	1.33482e-091	3.25826e-096	6.63966e-102	1.26029e-106	4.24237e-112	4.65365e-116	5.13009e-120	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	7.11976e-031	6.91997e-033	1.31184e-027	3.37136e-022	4.78981e-017	3.38279e-012	9.95346e-008	0.000872617	0.997834	0.00129307	2.16795e-007	1.07585e-011	2.21548e-016	2.26327e-021	1.27726e-026	4.35846e-032	1.34553e-037	2.67149e-041	6.72451e-046	1.09188e-047	5.76476e-047	8.31494e-046	4.03752e-048	1.73388e-049	2.37259e-051	1.43075e-050	1.48563e-050	9.33781e-050	8.20924e-050	2.16463e-047	3.6176e-044	2.02822e-040	5.68929e-038	3.00905e-035	2.80861e-036	2.61631e-036	5.09458e-037	3.36254e-036	2.52722e-035	
N25	3.96533e-036	1.15386e-036	8.76982e-031	8.12404e-025	4.12354e-019	1.02578e-013	1.03633e-008	0.000297071	0.999236	0.00046709	2.46997e-008	3.63442e-013	2.14804e-018	6.18592e-024	9.73559e-030	9.02188e-036	6.65012e-042	2.27679e-044	1.61266e-048	1.21882e-050	5.3062e-055	2.0363e-057	5.48567e-062	1.04509e-064	1.66552e-069	1.48888e-072	1.17771e-077	4.54021e-081	1.01726e-086	1.48691e-090	4.37279e-098	9.69395e-104	3.11935e-112	1.03133e-037	1.13477e-039	1.20013e-039	3.32127e-041	2.24011e-039	1.62554e-037	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	3.78707e-037	1.91527e-038	2.92498e-032	4.98441e-026	4.41412e-020	1.85989e-014	3.18354e-009	0.000160356	0.999604	0.000235202	6.76826e-009	5.6835e-014	1.92723e-019	3.09596e-025	2.57661e-031	1.16293e-037	3.97607e-044	2.02946e-047	2.16772e-052	8.95289e-056	1.3555e-061	1.39607e-040	1.41004e-040	8.05435e-039	8.11696e-039	3.6772e-037	3.56409e-037	1.22349e-035	8.81774e-036	2.26666e-034	6.59375e-036	1.01342e-035	2.27134e-037	2.39499e-037	4.09467e-039	4.06354e-039	2.78507e-040	1.20865e-038	4.89876e-037	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.10823e-021	2.94472e-021	1.20735e-017	7.17966e-014	2.40221e-010	3.94155e-007	0.00025737	0.0458242	0.916608	0.0370947	0.00021502	3.74766e-007	2.73674e-010	1.01113e-013	2.13432e-017	2.93067e-021	9.62373e-025	1.32643e-025	4.71107e-028	4.95036e-029	1.21877e-031	7.59955e-033	1.36134e-035	5.11092e-037	6.62907e-040	1.5036e-041	1.19133e-044	1.68148e-046	4.21476e-050	3.92351e-052	1.5556e-056	1.70839e-059	4.39567e-064	2.58629e-067	4.34264e-072	1.95749e-075	6.33092e-080	4.78575e-082	3.93389e-084	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	3.36552e-024	3.18771e-025	4.45283e-021	9.40107e-017	1.11718e-012	6.5915e-009	1.58705e-005	0.0109816	0.973452	0.0155184	3.16106e-005	1.84959e-008	4.41593e-012	5.23506e-016	3.49134e-020	1.47582e-024	6.77051e-029	2.08546e-031	7.74867e-035	2.99977e-037	7.41912e-041	1.64609e-043	2.82353e-047	3.61546e-050	4.35109e-054	3.89404e-057	1.37505e-059	1.31469e-059	1.91593e-058	1.30687e-056	2.47085e-056	1.81204e-055	5.62847e-056	3.24473e-056	4.42046e-059	5.17197e-061	9.94739e-064	6.54171e-065	5.49714e-066	
N29	3.70087e-028	2.11696e-028	1.02388e-023	6.53712e-019	2.3197e-014	4.00631e-010	2.72907e-006	0.00499922	0.986934	0.0080573	6.83072e-006	1.52778e-009	1.3314e-013	5.59875e-018	1.29949e-022	1.83107e-027	2.12194e-032	1.60662e-034	7.33431e-038	1.42208e-039	4.42299e-043	5.04569e-045	1.09631e-048	7.55759e-051	1.09744e-054	4.70288e-057	3.8223e-061	1.10347e-063	1.71445e-067	3.5958e-068	1.63935e-071	1.2228e-072	3.08985e-075	4.55133e-076	1.35698e-079	1.57986e-081	4.06215e-085	4.03304e-086	1.11411e-086	
N30	1.69344e-031	1.39167e-032	2.51126e-027	5.73715e-022	7.40011e-017	4.79439e-012	1.29119e-007	0.0010179	0.997439	0.00154285	2.8961e-007	1.56737e-011	3.49008e-016	3.87504e-021	2.41578e-026	9.21418e-032	3.0516e-037	3.53811e-040	2.85184e-044	6.41533e-047	3.18878e-051	3.7766e-054	1.16956e-058	7.0585e-062	1.33009e-066	3.79096e-070	3.92148e-075	4.61954e-079	1.74127e-084	6.94955e-089	9.73158e-096	1.52433e-101	2.09264e-109	3.34847e-036	1.31087e-037	1.27894e-037	1.05983e-038	1.69671e-037	3.1648e-036	
Microtermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Odontotermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	2.10114e-021	1.7573e-019	1.19884e-015	6.88453e-012	1.92188e-008	2.1217e-005	0.00648885	0.244477	0.726458	0.0224549	9.99943e-005	1.28729e-007	6.6664e-011	1.68407e-014	2.35503e-018	2.50568e-022	9.71359e-026	1.97658e-027	2.00811e-030	2.48512e-032	1.67153e-035	1.1686e-037	5.42393e-041	2.18014e-043	6.76937e-047	7.18761e-045	6.99402e-046	1.44926e-044	2.33315e-044	3.28025e-043	6.64624e-044	6.03379e-044	8.83468e-046	5.56766e-047	1.37596e-049	4.11605e-051	1.88937e-053	4.94189e-054	1.46848e-054	
Coptotermes_acinaciformis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	5.67228e-021	6.55969e-019	3.6667e-015	1.7685e-011	4.15883e-008	3.87247e-005	0.00982108	0.269652	0.702041	0.0183728	7.37351e-005	9.01077e-008	4.61083e-011	1.18788e-014	1.73735e-018	1.59064e-022	1.87673e-026	2.34525e-027	7.43803e-030	1.10751e-030	2.31395e-033	2.14404e-034	2.82308e-037	1.71741e-038	1.25885e-041	5.30751e-043	1.70142e-046	5.18703e-048	4.70524e-052	9.70973e-054	2.06496e-058	9.85716e-061	1.47099e-065	2.50877e-068	2.84558e-073	2.51632e-076	2.34905e-081	6.28135e-084	1.03535e-085	
N33	1.15964e-024	2.19431e-026	5.7996e-022	2.54073e-017	5.55463e-013	5.3442e-009	1.81332e-005	0.0140764	0.977193	0.00870316	8.8191e-006	2.40764e-009	2.56814e-013	1.29918e-017	3.49222e-022	1.1238e-026	1.27603e-030	3.8177e-032	1.13894e-033	3.05588e-034	7.96797e-036	1.48712e-036	3.28433e-038	4.20139e-039	7.41191e-041	6.31122e-042	6.8257e-044	3.94226e-045	1.95162e-047	6.77338e-049	1.73484e-051	2.46214e-053	4.10167e-056	4.42948e-058	5.1505e-061	5.07779e-063	1.60167e-065	1.0793e-066	7.11112e-068	
Reticulitermes_flavipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	3.03595e-028	3.17051e-028	2.02433e-023	1.56945e-018	6.32739e-014	1.14359e-009	7.21156e-006	0.00992476	0.982557	0.00750572	5.46951e-006	9.90777e-010	6.69894e-014	2.10882e-018	3.53005e-023	3.49368e-028	6.75704e-033	5.35955e-034	3.53472e-037	2.34692e-038	9.66251e-042	3.81355e-043	9.29959e-047	2.35886e-048	2.94925e-052	5.16879e-054	2.50521e-058	3.20678e-060	3.64599e-065	3.26731e-067	5.58801e-073	6.03079e-076	7.60805e-082	2.62473e-085	2.52922e-091	4.31406e-095	3.46774e-101	4.43364e-104	3.05681e-106	
Reticulitermes_lucifugus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Reticulitermes_urbis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schedorhinotermes_lamanianus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	4.82161e-016	3.13177e-015	1.30372e-011	3.26866e-008	2.95682e-005	0.00332857	0.0922906	0.588735	0.311471	0.00413507	9.89262e-006	8.14898e-009	6.32396e-012	7.19134e-014	8.93796e-016	1.68124e-017	1.05802e-018	8.45182e-019	4.39185e-020	1.45251e-020	3.15397e-022	2.93127e-023	1.30477e-025	2.19586e-027	2.80637e-030	3.33639e-030	5.45825e-031	4.10929e-029	7.33231e-028	7.2819e-026	2.12203e-025	2.33e-024	8.97353e-025	3.62777e-025	3.51929e-027	2.66617e-028	3.91853e-030	1.784e-030	9.46123e-031	
N36	7.93613e-019	1.31972e-017	9.93797e-014	6.62903e-010	1.48932e-006	0.000532863	0.0402556	0.567378	0.385844	0.00597623	1.25325e-005	7.05238e-009	1.62931e-012	8.60172e-016	1.7875e-018	3.60676e-020	2.61333e-022	7.4848e-024	6.56505e-026	7.39565e-028	2.0788e-030	9.04531e-033	3.6783e-036	3.79593e-039	4.04611e-043	1.42345e-046	5.40321e-051	8.63233e-055	1.25819e-059	1.82977e-063	9.42898e-069	2.17627e-072	5.9407e-078	1.20772e-081	2.36031e-087	4.78292e-091	9.45866e-094	3.53811e-096	8.24399e-099	
