N14	4.9263e-006	0.037312	0.000165802	1.91482e-008	5.45068e-013	2.13576e-013	1.31032e-008	0.000235397	0.953247	0.00899277	4.16846e-005	4.90287e-009	3.30173e-011	5.91765e-013	
N15	3.44349e-006	0.0126206	1.28277e-005	1.59879e-009	8.09435e-014	2.20773e-012	8.66901e-008	0.000778963	0.982281	0.00429958	3.06659e-006	4.91001e-010	7.33405e-012	1.46116e-013	
Antemna_rapax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N16	3.64439e-006	0.00907414	8.78692e-006	1.33774e-009	1.25727e-013	1.12908e-011	2.26146e-007	0.00129117	0.985148	0.00447192	2.60622e-006	5.2175e-010	6.35858e-011	1.31713e-011	
Archimantis_sobrina	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Sphodropoda_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N17	3.54889e-006	0.026877	0.000596985	7.46426e-008	5.20406e-012	7.10787e-011	1.31189e-007	0.000313028	0.930314	0.0415888	0.000305904	1.81655e-007	1.6676e-008	8.64982e-010	
Parathespis_humbertiana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N18	2.38608e-006	0.0125175	6.6725e-005	8.16966e-009	3.40601e-013	1.86205e-012	6.08372e-008	0.000577204	0.96912	0.017683	3.34604e-005	6.54658e-009	4.00008e-011	5.74533e-013	
N19	7.63271e-008	0.000966611	2.83179e-007	1.17317e-011	2.48712e-016	8.36017e-014	8.68626e-009	0.000248622	0.99726	0.00152432	2.26233e-007	1.09568e-011	4.30989e-014	1.991e-016	
N20	9.38466e-010	0.000122352	2.92546e-009	1.03608e-014	3.6642e-020	9.31894e-017	1.13629e-010	3.47334e-005	0.99963	0.00021299	2.88973e-009	1.35977e-014	4.97037e-017	1.81279e-019	
Polyspilota_aeruginosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N21	1.24625e-009	0.000102441	3.00988e-009	1.5735e-014	1.02055e-019	5.7304e-016	3.31039e-010	5.4029e-005	0.999618	0.000225563	4.0906e-009	2.46249e-014	4.14429e-015	1.52553e-015	
Tenodera_aridifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_australasiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_superstitiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Sphodromantis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N22	7.48342e-006	0.0244192	2.42277e-005	1.70101e-009	2.95267e-013	2.78716e-011	1.50524e-006	0.00869497	0.964961	0.00188734	4.13397e-006	2.64572e-010	4.37656e-013	7.94804e-015	
N23	2.25335e-005	0.00652408	3.24245e-006	3.43659e-010	8.6687e-013	4.8925e-009	6.3308e-005	0.114735	0.877501	0.0011498	4.49606e-007	8.10179e-011	3.4656e-012	1.41807e-013	
N24	1.5922e-005	0.00211122	1.53184e-006	2.56868e-010	1.71775e-011	2.07067e-008	0.000126219	0.144336	0.851716	0.00169225	6.30984e-007	4.10067e-010	4.02169e-011	2.50792e-012	
N25	7.61642e-012	1.59362e-006	8.96861e-012	4.75897e-017	1.77953e-034	1.24092e-016	1.70077e-010	5.95914e-005	0.999918	2.09539e-005	6.21175e-011	9.03238e-016	5.20304e-033	4.69823e-032	
Cheddikulama_straminea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Vates_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Orthodera_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Harpagomantis_tricolor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N26	6.74528e-006	0.00834025	1.13443e-005	2.86137e-009	2.09073e-012	1.72619e-010	1.53045e-006	0.00364412	0.983554	0.00443825	3.30913e-006	3.24812e-009	2.17695e-010	9.07859e-012	
N27	2.50247e-007	0.000866077	4.13963e-007	4.04164e-011	1.78182e-014	5.23562e-012	1.37178e-007	0.00102674	0.996202	0.00190372	4.89536e-007	1.82539e-010	2.77398e-012	2.48011e-014	
Hierodula_patellifera	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Statilia_maculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Mantis_religiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Choeradodis_rhombicollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N28	0.000859777	0.498658	0.0244432	2.11997e-005	5.89607e-009	9.30555e-010	4.65572e-006	0.0014713	0.464562	0.0084128	0.00156586	9.50105e-007	9.60267e-009	1.06846e-009	
N29	0.000444819	0.15624	0.00158994	1.91454e-006	9.83537e-010	4.69245e-009	1.5058e-005	0.00480254	0.824611	0.0119939	0.000301286	3.22316e-007	5.4819e-009	1.88995e-010	
Empusa_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Gongylus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Hestiasula_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Creobroter_laevicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Miomantis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N30	0.00378601	0.364892	0.626093	0.00509627	2.67403e-005	8.07812e-007	1.93143e-005	1.25358e-005	7.33758e-005	2.64294e-007	4.3663e-008	3.76316e-012	1.07599e-014	6.43042e-017	
N31	0.0117121	0.363641	0.61341	0.0108864	0.000165203	6.10012e-006	9.0977e-005	4.83698e-005	3.9668e-005	8.23744e-008	5.01257e-009	4.65324e-013	4.49583e-016	1.3828e-017	
N32	0.0900175	0.179336	0.401978	0.0488088	0.0141074	0.00811286	0.140205	0.0771483	0.0399647	0.000293757	2.83613e-005	1.40085e-008	1.06126e-010	1.31694e-012	
Deiphobe_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Iris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Didymocorypha_lanceolata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Schizocephala_bicornis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N33	0.0014204	0.333033	0.66319	0.00126961	8.72916e-007	2.39419e-008	2.50952e-006	1.22674e-005	0.000892811	3.6892e-005	0.000141776	6.63733e-008	2.01018e-009	2.72698e-011	
N34	0.0633787	0.770569	0.160181	0.000634421	2.54572e-005	2.18713e-005	0.00126435	0.00209347	0.00178533	4.27578e-005	3.69939e-006	2.45257e-009	1.07513e-011	1.64455e-013	
N35	0.139311	0.754448	0.0970798	0.00148535	0.0001774	0.000411581	0.00410975	0.00236021	0.00061403	3.26259e-006	3.38424e-008	1.37538e-011	6.0979e-014	1.32137e-015	
N36	0.00270025	0.753434	0.22391	0.0125071	0.000154384	0.000374527	0.00389686	0.00236893	0.000653345	3.05418e-007	2.24439e-010	4.31027e-014	3.5853e-016	2.14537e-018	
Antistia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Callimantis_antillarum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
Ligaria_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
Dystacta_alticeps	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N37	4.07493e-005	0.0169355	0.14911	0.000634024	8.83411e-007	4.65682e-008	1.44478e-006	3.28929e-005	0.0148376	0.153482	0.659756	0.00495045	0.000204506	1.32431e-005	
Humbertiella_similis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
Kongobatha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N38	0.00491092	0.224964	0.274885	0.00568224	0.000115713	2.26437e-005	0.000454335	0.00753612	0.208068	0.144179	0.128025	0.00104286	0.0001107	3.46857e-006	
Bolbe_pallida	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Cliomantis_cornuta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N39	0.000167806	0.030888	0.842459	0.123987	0.00114938	8.27279e-006	2.67918e-005	7.689e-005	0.000736758	0.000441392	5.83324e-005	1.69967e-007	2.65985e-009	3.11371e-011	
N40	3.13751e-005	0.0197093	0.241872	0.00810483	2.65047e-005	1.72894e-007	1.1487e-006	4.69553e-005	0.0254952	0.218359	0.481358	0.00413294	0.000853493	8.51625e-006	
Oligonyx_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Thesprotia_graminis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Pseudomiopteryx_infuscata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
