N14	7.03544e-005	8.56599e-005	0.000168605	0.000348303	0.00072275	0.00150158	0.00312194	0.00642962	0.0133679	0.0277362	0.0577044	0.119931	0.249588	0.519224	
N15	7.31445e-005	8.89674e-005	0.0001736	0.000355896	0.000735855	0.00152674	0.00317018	0.00651429	0.0134976	0.0279011	0.057862	0.119996	0.249434	0.51867	
N16	7.74e-005	9.24291e-005	0.000184849	0.000392418	0.000815258	0.0016528	0.00330505	0.00655329	0.0132914	0.0273678	0.0572159	0.119853	0.250162	0.519036	
Antemna_rapax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N17	7.8905e-005	9.56585e-005	0.000197515	0.00042198	0.000858015	0.00168799	0.00328946	0.00643398	0.0130594	0.027161	0.0573968	0.120744	0.251115	0.51746	
Archimantis_sobrina	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Sphodropoda_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N18	8.91159e-005	0.000103766	0.000209292	0.000458982	0.000967613	0.00192698	0.00369255	0.00696947	0.0135897	0.0273899	0.0569409	0.119514	0.249929	0.518219	
Parathespis_humbertiana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N19	0.000105444	0.000134868	0.000347226	0.000819436	0.00152938	0.00247858	0.00386348	0.00638414	0.0121673	0.0261481	0.0588756	0.127496	0.257761	0.501889	
N20	0.000174618	0.000486849	0.00167934	0.00236931	0.00204672	0.00159271	0.00164861	0.0035696	0.0148817	0.0570917	0.140184	0.220548	0.258736	0.294991	
N21	0.000264904	0.00109582	0.00266664	0.00208477	0.00106989	0.000652464	0.000950788	0.00506237	0.0375699	0.136454	0.235855	0.237811	0.18387	0.154592	
Polyspilota_aeruginosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_aridifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_australasiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N22	0.000115945	0.000167318	0.000419645	0.000874866	0.0014449	0.00217884	0.00339097	0.00592165	0.0121817	0.0273711	0.0615517	0.129448	0.255722	0.499212	
Sphodromantis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_superstitiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N23	7.00764e-005	8.56463e-005	0.000168738	0.000348874	0.000724495	0.00150552	0.00312877	0.0064387	0.0133748	0.0277335	0.0576856	0.1199	0.24957	0.519265	
Choeradodis_rhombicollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
Orthodera_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N24	6.94467e-005	8.49523e-005	0.000167584	0.000346738	0.000720498	0.00149851	0.00311783	0.00642429	0.0133596	0.0277225	0.0576839	0.119909	0.24959	0.519306	
N25	8.22297e-005	0.000110017	0.000264259	0.000563571	0.00102445	0.00177055	0.00312273	0.0058966	0.0123807	0.0275755	0.061315	0.129225	0.257012	0.499658	
Hierodula_patellifera	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Statilia_maculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Mantis_religiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N26	7.01836e-005	8.58083e-005	0.000168915	0.00034926	0.000725891	0.00150953	0.00313764	0.00645441	0.0133963	0.0277545	0.0576945	0.119886	0.249537	0.519229	
Cheddikulama_straminea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N27	0.000139685	0.00132338	0.000805967	0.000166924	2.92029e-005	5.0746e-005	0.00140724	0.0525161	0.352435	0.385331	0.163182	0.0365567	0.00532096	0.000734677	
Harpagomantis_tricolor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Vates_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N28	7.03801e-005	8.50508e-005	0.00016723	0.000345963	0.000719038	0.00149568	0.00311234	0.00641313	0.0133418	0.027698	0.0576577	0.119893	0.249607	0.519394	
N29	6.91838e-005	8.45726e-005	0.000166955	0.000345762	0.000718931	0.00149583	0.00311317	0.00641656	0.013348	0.0277079	0.0576695	0.119902	0.249603	0.519358	
Creobroter_laevicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N30	7.57646e-005	9.26214e-005	0.000193444	0.000415844	0.000847247	0.00166975	0.00326017	0.00639416	0.0130165	0.0271608	0.0575365	0.121118	0.251478	0.516742	
Empusa_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Gongylus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Hestiasula_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Didymocorypha_lanceolata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N31	7.97851e-005	9.01095e-005	0.000172204	0.000352216	0.000727405	0.00150709	0.00312798	0.00642628	0.0133581	0.0277147	0.0576752	0.1199	0.249583	0.519286	
N32	0.00501584	0.00561914	0.0094873	0.0186929	0.0262687	0.036466	0.0840425	0.188965	0.253551	0.203461	0.108031	0.0417732	0.0135186	0.00510745	
Callimantis_antillarum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
Iris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N33	7.10415e-005	8.60709e-005	0.000169068	0.000349019	0.000723953	0.00150348	0.00312452	0.00643171	0.0133684	0.027733	0.0576968	0.119921	0.249584	0.519238	
Dystacta_alticeps	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Ligaria_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N34	0.000203718	0.000152494	0.000227446	0.000415188	0.00080388	0.00160138	0.00324513	0.00645798	0.013369	0.0276633	0.0575968	0.119755	0.249417	0.519091	
N35	6.96783e-005	8.46893e-005	0.000166894	0.000345562	0.000718544	0.00149509	0.0031117	0.00641312	0.0133421	0.0276988	0.0576584	0.119893	0.249607	0.519395	
Bolbe_pallida	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Cliomantis_cornuta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N36	0.000126422	0.000113278	0.000192363	0.000374947	0.000754828	0.00154068	0.0031693	0.00643378	0.0133555	0.0276861	0.0576343	0.119836	0.249526	0.519257	
N37	3.29735e-007	0.00384411	0.991675	0.00447251	7.43926e-006	1.64245e-008	2.63845e-008	1.00799e-007	2.08666e-007	1.72779e-007	2.24458e-010	1.14177e-013	2.9204e-017	3.89934e-021	
Kongobatha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Miomantis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Schizocephala_bicornis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N38	3.79185e-007	0.000115555	0.000810033	5.52219e-005	1.82613e-006	2.71141e-007	5.68591e-006	0.000208242	0.0177929	0.202221	0.690755	0.0839402	0.00397169	0.000122013	
Antistia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Humbertiella_similis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
Deiphobe_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N39	0.011509	0.00594315	0.00529334	0.00616317	0.00811191	0.011345	0.0161759	0.012527	0.017628	0.0253283	0.0513819	0.105789	0.230975	0.491828	
N40	8.20276e-005	9.07827e-005	0.000172176	0.000351547	0.000725814	0.00150402	0.00312263	0.00641487	0.0133409	0.0276902	0.0576464	0.119876	0.249593	0.51939	
Oligonyx_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Thesprotia_graminis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Pseudomiopteryx_infuscata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
