N11	0.414222	0.143167	0.0862969	0.071183	0.0601223	0.0585972	0.0658394	0.0141807	0.0116829	0.00673668	0.00800475	0.00955123	0.0165533	0.0338633	
N12	0.38965	0.131529	0.0882396	0.0806159	0.074905	0.0708288	0.0625621	0.0134285	0.0102248	0.0063007	0.00800797	0.0105712	0.0183675	0.0347684	
N13	0.34558	0.122439	0.0893627	0.0841816	0.0763315	0.0695963	0.0774918	0.0128305	0.0137772	0.00591346	0.0105045	0.0108118	0.0233446	0.0578351	
N14	0.325489	0.118884	0.0894646	0.0846979	0.0759096	0.0695065	0.0820847	0.0131201	0.0153183	0.00603916	0.0118187	0.011384	0.0269386	0.0693441	
N15	0.256031	0.105617	0.0900798	0.0867908	0.0763781	0.0728443	0.0869804	0.0145211	0.017922	0.00721282	0.0156524	0.0160705	0.0434834	0.110416	
N16	0.124672	0.0765702	0.0794566	0.0684409	0.0527603	0.046243	0.0500169	0.0153953	0.0221347	0.0159456	0.0352935	0.0527939	0.118714	0.241562	
Antemna_rapax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N17	0.0888797	0.0724764	0.0791334	0.0570352	0.0357201	0.0266564	0.0283827	0.0125041	0.024412	0.0265323	0.0585619	0.0867363	0.150637	0.252332	
Archimantis_sobrina	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Sphodropoda_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N18	0.154623	0.0899876	0.0904551	0.0858846	0.074318	0.0660547	0.0626376	0.0136482	0.0182159	0.0119927	0.0275246	0.0381648	0.0876043	0.178888	
Parathespis_humbertiana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N19	0.0884123	0.117742	0.150927	0.0972081	0.0433187	0.0168541	0.00922597	0.00546979	0.0197561	0.039208	0.0876532	0.108632	0.110099	0.105493	
N20	0.0120969	0.190233	0.0620164	0.00476304	0.000220357	1.48076e-005	0.000159808	0.00744144	0.251648	0.314464	0.132435	0.0219906	0.00231186	0.00020444	
N21	0.00842486	0.181413	0.0476634	0.00216661	5.68497e-005	5.1972e-006	0.000138432	0.00883403	0.316539	0.324874	0.0988801	0.0102042	0.000700183	9.98132e-005	
Polyspilota_aeruginosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_australasiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_aridifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N22	0.0685692	0.137319	0.145044	0.0532072	0.0133517	0.00469708	0.00570508	0.00840506	0.0520981	0.0961347	0.145751	0.109869	0.0840859	0.0757627	
Sphodromantis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_superstitiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N23	0.195626	0.0824707	0.0582542	0.0506494	0.0467143	0.0555983	0.0925506	0.0228765	0.0335772	0.0132272	0.0285911	0.0267561	0.080573	0.212535	
Choeradodis_rhombicollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
Orthodera_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N24	0.122954	0.0674172	0.0630697	0.0572502	0.0512887	0.0506051	0.0553594	0.0170585	0.0223348	0.015817	0.0335969	0.0543055	0.125753	0.263191	
N25	0.0580585	0.074739	0.0771897	0.0432209	0.0194561	0.00992102	0.00963871	0.00964527	0.0343491	0.0641882	0.124142	0.150384	0.157642	0.167425	
Hierodula_patellifera	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Statilia_maculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Mantis_religiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N26	0.304993	0.120091	0.0891109	0.0871363	0.0869004	0.0881744	0.0888034	0.0224018	0.0179919	0.0101354	0.0125222	0.0144057	0.0216068	0.0357267	
Cheddikulama_straminea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N27	0.299053	0.119025	0.0895709	0.0882338	0.0884688	0.0895714	0.0899612	0.023023	0.0184684	0.0105369	0.0128974	0.0146745	0.0215041	0.0350115	
N28	0.0483235	0.342359	0.398429	0.0638162	0.00951392	0.0227146	0.0576582	0.0484815	0.00804004	0.000631459	3.18031e-005	1.07374e-006	2.68824e-008	6.2739e-010	
Harpagomantis_tricolor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Miomantis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Vates_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N29	0.131981	0.054521	0.0395717	0.03797	0.0440408	0.0587694	0.0790053	0.0236208	0.0265875	0.014262	0.0271766	0.0443312	0.120974	0.297188	
N30	0.109915	0.0472156	0.0356174	0.0351251	0.0404502	0.0518766	0.0704631	0.0219822	0.025815	0.0149053	0.0304201	0.0518043	0.136226	0.328185	
Creobroter_laevicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Hestiasula_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N31	0.0270311	0.052911	0.051544	0.0233442	0.00754175	0.0027005	0.00302636	0.00811286	0.0517812	0.134778	0.216477	0.195826	0.132246	0.0926797	
Empusa_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Gongylus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N32	0.449393	0.163344	0.0838138	0.0549353	0.0415078	0.0403603	0.0507742	0.017926	0.0176193	0.0107632	0.0120026	0.0122241	0.0171763	0.0281596	
N33	0.467113	0.156805	0.0699738	0.0438165	0.0385394	0.0450083	0.0575075	0.0240991	0.0211716	0.0136839	0.0135803	0.0129973	0.0150237	0.020681	
Deiphobe_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Didymocorypha_lanceolata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Schizocephala_bicornis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Kongobatha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N34	0.355647	0.13489	0.0768065	0.0548043	0.0420984	0.0419027	0.0686691	0.0174106	0.0244803	0.0102341	0.0178695	0.0148179	0.0386748	0.101695	
N35	0.0513841	0.0389429	0.0676838	0.0815851	0.0383616	0.0654878	0.209093	0.265787	0.138808	0.036163	0.00597848	0.000663962	5.61075e-005	4.99904e-006	
Callimantis_antillarum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
Iris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N36	0.181761	0.0709771	0.0400227	0.0319336	0.033639	0.0408644	0.0520096	0.019866	0.0221211	0.0160152	0.029654	0.0543839	0.126097	0.280655	
Dystacta_alticeps	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Ligaria_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N37	5.48847e-005	0.000990756	0.00374939	0.000822462	9.70749e-005	2.12332e-005	0.000113406	0.00142653	0.0211785	0.147439	0.498273	0.257048	0.0583378	0.0104488	
Antistia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Humbertiella_similis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N38	0.0121946	0.00548863	0.00458565	0.00579977	0.00811591	0.0112252	0.0151231	0.00935703	0.0130076	0.019924	0.0447963	0.0999785	0.230919	0.519485	
Bolbe_pallida	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Cliomantis_cornuta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N39	0.0670993	0.0293674	0.0181161	0.0156269	0.0205439	0.0350015	0.0597835	0.0275744	0.0330237	0.0207602	0.0353663	0.0607387	0.163152	0.413846	
N40	0.000539095	0.000308035	0.000342335	0.000512049	0.000837386	0.00145317	0.00268921	0.00467517	0.00998342	0.021766	0.0489311	0.109873	0.246822	0.551269	
Oligonyx_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Thesprotia_graminis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Pseudomiopteryx_infuscata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
