NODE	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	
N1	1.25818e-017	2.0463e-017	3.53159e-011	7.45322e-008	4.60249e-005	0.00669767	0.177934	0.599388	0.18781	0.0243951	0.00355999	0.000168014	8.03242e-007	5.9485e-010	1.479e-013	8.06133e-019	6.39682e-021	3.89469e-023	1.86459e-025	7.15612e-028	2.25537e-030	8.09455e-033	2.88109e-034	3.07092e-035	3.18008e-036	3.08328e-037	2.82603e-038	2.4741e-039	2.1843e-040	2.45484e-041	4.09002e-042	6.89116e-043	9.71823e-044	1.40069e-044	2.25182e-045	3.13976e-046	3.06931e-047	1.87717e-048	9.07748e-050	
N2	3.61692e-014	1.88025e-012	1.37037e-009	6.48416e-007	0.000134262	0.0099475	0.192721	0.587971	0.180705	0.0245276	0.00378886	0.000202598	1.47083e-006	2.28754e-009	1.63584e-012	6.97934e-016	9.1406e-019	1.76742e-018	4.05977e-020	5.73245e-020	8.25719e-022	7.39253e-022	5.40866e-024	3.37205e-024	9.03935e-027	7.08471e-022	6.79256e-023	1.30007e-020	3.78092e-021	6.80191e-019	5.76981e-020	2.3847e-018	8.62527e-020	2.25479e-018	8.3381e-020	1.2456e-018	2.64335e-020	9.44618e-020	1.49334e-018	
N3	3.68144e-012	3.08789e-011	1.43172e-008	3.81789e-006	0.000424558	0.0177999	0.228527	0.576373	0.156428	0.0176185	0.00269748	0.000126787	1.03783e-006	2.38944e-009	2.06039e-012	8.17075e-016	2.57722e-019	1.08243e-020	1.93109e-022	1.04105e-023	1.13654e-025	3.22672e-027	1.7316e-029	2.97181e-031	5.72934e-034	6.54889e-036	3.24241e-039	2.44077e-041	3.22033e-045	1.15903e-047	8.96052e-052	1.81886e-054	1.34516e-058	3.29944e-061	2.14155e-065	3.83325e-068	1.42218e-072	1.29395e-075	3.27735e-078	
N4	4.38856e-017	2.93219e-016	4.79519e-013	1.1415e-009	1.19169e-006	0.000441562	0.0421702	0.59763	0.349898	0.00970503	0.000153792	9.14223e-007	1.53312e-009	1.0074e-012	3.62335e-016	1.70407e-018	3.27668e-021	5.02858e-023	5.39648e-026	4.68142e-028	2.63586e-031	1.39985e-033	3.93131e-037	1.33399e-039	1.78236e-043	3.77883e-046	2.39697e-050	2.73795e-053	1.00041e-057	5.65792e-061	1.70156e-065	1.01839e-068	3.77721e-073	2.93695e-076	8.14401e-081	4.40927e-084	1.13432e-088	1.05397e-091	2.23078e-094	
N5	6.94606e-023	5.12018e-024	4.49508e-020	1.38776e-015	2.11797e-011	1.32334e-007	0.000245921	0.072465	0.921704	0.00557937	5.37028e-006	1.64775e-009	2.18551e-013	1.49861e-017	6.74965e-022	6.29563e-025	2.2042e-028	6.40644e-031	1.37445e-034	2.08501e-037	2.85186e-041	2.31893e-044	1.9984e-048	8.73256e-052	4.1216e-056	9.69807e-060	1.87711e-064	3.7887e-067	2.29334e-067	9.24111e-066	1.75461e-065	1.49757e-064	5.45644e-065	7.36371e-065	1.42175e-067	3.99618e-069	1.15942e-070	2.79994e-071	5.54848e-072	
N6	2.34072e-027	6.54693e-029	4.0352e-025	7.05359e-020	6.40111e-015	2.55969e-010	3.44987e-006	0.00921616	0.986609	0.00416916	1.75464e-006	1.85596e-010	7.33813e-015	1.35079e-019	1.32952e-024	2.74135e-029	6.48037e-033	7.16774e-035	1.37424e-038	7.83647e-041	9.51468e-045	2.88872e-047	2.25777e-051	3.69227e-054	1.66258e-058	1.72475e-061	9.80739e-065	1.79957e-065	1.13602e-065	3.43007e-063	2.10995e-063	3.41162e-062	3.56177e-063	3.42416e-063	5.49981e-067	3.45699e-069	2.7989e-072	4.68306e-073	6.52363e-074	
N7	4.47529e-030	2.86788e-031	4.57589e-027	1.25204e-021	1.84194e-016	1.27009e-011	3.28987e-007	0.00207721	0.995086	0.0028356	8.04977e-007	5.8476e-011	1.61801e-015	2.11244e-020	1.48185e-025	6.47156e-031	1.51668e-035	2.79571e-037	5.4642e-041	3.98362e-041	6.61633e-040	1.42788e-037	5.41799e-039	8.25559e-039	2.54744e-040	2.62784e-040	5.69664e-042	4.01293e-042	2.11593e-044	1.15184e-044	6.63293e-048	3.46069e-049	1.50099e-052	3.59556e-054	1.11949e-057	2.07954e-059	2.3316e-062	1.62283e-062	1.02867e-062	
N8	2.88326e-032	5.25286e-033	1.71124e-028	7.74643e-023	1.89186e-017	2.18304e-012	9.57376e-008	0.00105161	0.996688	0.00225959	4.65752e-007	2.3703e-011	4.49498e-016	3.96364e-021	1.8596e-026	5.1043e-032	2.42652e-037	1.0008e-038	2.80109e-042	9.24664e-044	1.67322e-047	2.98503e-049	3.58979e-053	3.51325e-055	2.68093e-059	1.46118e-061	1.07356e-065	5.61028e-066	1.35606e-065	1.71217e-062	2.47249e-063	8.11511e-062	2.32153e-063	2.98714e-063	1.86956e-067	1.59343e-069	1.9083e-073	9.24232e-074	4.95335e-074	
N9	6.1934e-030	6.05594e-031	1.39651e-026	2.33831e-021	2.23421e-016	1.07918e-011	2.18213e-007	0.00130518	0.996123	0.00257054	8.2911e-007	7.79244e-011	3.03267e-015	5.91981e-020	6.53063e-025	4.4896e-030	5.84536e-035	1.08566e-036	3.39309e-040	5.17604e-042	1.06433e-045	9.22439e-048	1.29726e-051	6.40309e-054	6.28811e-058	2.90976e-060	2.54152e-062	1.29215e-062	1.2204e-063	4.28018e-060	1.82906e-059	2.25802e-057	1.06136e-055	1.50755e-052	3.67999e-054	3.76452e-054	5.15896e-055	1.77776e-053	5.17946e-052	
N10	7.10723e-035	2.26863e-036	4.43051e-031	5.41362e-025	3.50413e-019	1.05887e-013	1.21037e-008	0.000352146	0.999027	0.000620424	3.85633e-008	6.16912e-013	3.761e-018	1.07813e-023	1.64957e-029	1.47673e-035	1.85109e-041	4.91181e-044	1.96864e-048	5.55462e-050	9.86897e-050	2.72636e-048	1.51754e-050	3.71157e-051	1.58411e-053	2.59485e-054	1.34926e-055	4.30905e-052	1.13468e-048	7.54627e-044	2.84789e-042	3.8414e-039	1.14183e-038	3.35157e-037	5.50234e-039	5.59786e-039	3.82669e-040	1.59822e-038	6.1505e-037	
N11	1.98182e-032	6.30132e-033	2.54789e-028	8.77209e-023	1.67165e-017	1.57568e-012	6.12983e-008	0.000698055	0.997908	0.00139372	2.38596e-007	1.17525e-011	2.36272e-016	2.33367e-021	1.26652e-026	4.0896e-032	2.74026e-037	1.84381e-038	7.1462e-042	3.56162e-043	9.1065e-047	2.49284e-048	4.38576e-052	6.7041e-054	8.29178e-058	7.03196e-060	1.38571e-063	1.30243e-063	2.2947e-062	6.30289e-059	2.92097e-059	8.60886e-058	6.96807e-059	1.41542e-058	1.53914e-062	2.05753e-064	2.95559e-067	3.32109e-067	2.83371e-067	
N12	2.91948e-031	1.96694e-032	6.05507e-028	1.7391e-022	2.83536e-017	2.32891e-012	7.96749e-008	0.000799145	0.99754	0.00166014	3.35259e-007	1.94757e-011	4.64606e-016	5.52579e-021	3.69719e-026	1.53492e-031	1.26949e-036	1.82766e-038	3.83481e-042	4.39923e-044	6.03764e-048	3.92168e-050	3.66671e-054	1.35522e-056	8.81648e-061	1.81719e-063	1.32272e-067	2.18257e-068	6.33582e-067	2.13995e-062	9.52357e-061	1.5873e-057	9.33048e-056	8.7457e-053	1.71601e-054	1.71044e-054	2.51423e-055	9.87077e-054	3.20793e-052	
N13	4.15116e-031	9.90177e-033	4.96291e-028	1.44574e-022	2.39806e-017	2.01773e-012	7.14317e-008	0.000751284	0.997918	0.00133005	2.2329e-007	1.11106e-011	2.32135e-016	2.45585e-021	1.47636e-026	5.63804e-032	4.75952e-037	2.10092e-039	2.225e-043	7.118e-046	4.64215e-050	7.875e-053	3.19915e-057	2.78937e-060	6.92815e-065	2.87783e-068	4.09761e-073	7.00419e-077	4.52668e-082	2.38911e-086	3.49235e-093	5.07286e-099	6.64957e-107	1.31897e-036	3.69391e-038	3.59229e-038	7.90933e-039	1.72846e-037	3.18638e-036	
Amitermes_darwini	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	3.21388e-030	3.19867e-031	9.44317e-027	1.67151e-021	1.69711e-016	8.76542e-012	1.90387e-007	0.00122554	0.996523	0.00225097	6.3646e-007	5.29517e-011	1.84258e-015	3.24849e-020	3.27112e-025	2.07864e-030	2.6553e-035	4.85019e-037	1.46665e-040	2.21755e-042	4.56567e-046	4.08531e-048	6.01639e-052	3.23412e-054	3.52068e-058	1.12586e-060	9.12353e-065	1.67328e-067	8.64893e-072	8.71336e-075	1.3982e-080	7.99925e-085	7.41201e-091	2.51079e-095	1.372e-101	3.53262e-106	1.26628e-111	9.00994e-115	4.72244e-118	
Amitermes_parvus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	9.30342e-033	8.78049e-032	9.86066e-027	3.20898e-021	5.42486e-016	4.01095e-011	9.4733e-007	0.00335436	0.995693	0.000951415	1.15239e-007	4.04994e-012	5.8598e-017	4.23095e-022	1.71921e-027	4.31744e-033	2.11237e-038	2.98552e-040	4.84804e-044	5.54494e-046	5.89666e-050	3.82925e-052	2.78088e-056	1.03232e-058	5.24254e-063	3.87119e-065	3.19632e-067	1.99583e-067	1.87633e-065	1.18435e-060	5.10175e-059	9.79153e-056	4.79968e-054	4.18618e-051	6.57154e-053	6.59743e-053	1.11984e-053	5.54477e-052	2.20258e-050	
N16	3.80107e-031	4.02828e-032	1.49214e-027	4.21597e-022	6.6005e-017	5.01873e-012	1.50224e-007	0.00120059	0.997481	0.00131786	2.14803e-007	1.01635e-011	1.98757e-016	1.94767e-021	1.07834e-026	4.04302e-032	1.64689e-036	4.83087e-038	1.20972e-041	2.02636e-043	3.34529e-047	3.13407e-049	3.54383e-053	1.85297e-055	1.42773e-059	4.07968e-062	2.80305e-066	7.2794e-067	8.51899e-066	1.88809e-062	1.68709e-062	6.00423e-061	9.19419e-062	2.31188e-061	2.80372e-065	2.74807e-067	3.30286e-070	1.74478e-070	7.23653e-071	
N17	8.73083e-033	3.42455e-034	2.21789e-029	1.17293e-023	3.40892e-018	4.87304e-013	2.85339e-008	0.000483396	0.998606	0.000910014	9.98211e-008	3.1378e-012	4.02102e-017	2.53092e-022	8.75351e-028	1.82908e-033	9.53945e-039	7.75445e-041	7.37784e-045	9.13576e-047	5.65718e-046	8.02311e-044	1.08188e-045	6.48857e-046	7.37068e-048	3.02231e-048	2.84961e-050	7.71572e-051	4.4607e-053	8.10132e-054	1.64223e-057	1.70634e-059	2.32279e-063	1.51477e-065	1.38346e-069	7.61834e-072	5.22e-075	1.0993e-075	1.80922e-076	
N18	1.13669e-033	1.28881e-034	1.27034e-029	7.12853e-024	2.22682e-018	3.46517e-013	2.23793e-008	0.000424357	0.998769	0.000806356	7.92144e-008	2.25381e-012	2.64201e-017	1.53802e-022	4.97828e-028	9.72011e-034	3.29778e-039	6.43946e-041	1.10923e-044	1.8132e-046	2.1251e-050	1.97745e-052	1.65612e-056	8.99123e-059	5.5467e-063	1.7571e-065	7.8842e-070	1.43369e-072	3.63785e-077	3.85883e-080	1.9044e-086	7.68146e-091	2.33021e-097	4.78395e-102	8.65813e-109	1.29206e-113	1.70503e-119	1.28366e-122	6.91547e-126	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	1.62466e-028	9.14066e-027	8.1752e-022	1.32359e-016	1.10582e-011	3.92934e-007	0.00393646	0.160981	0.834653	0.000429631	4.1863e-008	1.44805e-012	2.32783e-017	2.02046e-022	1.04068e-027	3.56079e-033	2.9944e-038	8.25893e-041	6.62013e-045	1.2921e-047	6.43074e-052	6.66546e-055	2.05542e-059	1.08174e-062	2.27586e-067	1.86552e-069	5.62036e-072	1.8439e-073	3.24089e-076	3.98479e-078	8.15424e-079	1.7273e-040	9.1179e-038	2.50213e-034	8.58771e-036	8.31314e-036	2.24276e-036	3.89919e-035	5.73437e-034	
Procubitermes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	1.75468e-036	1.10293e-038	3.83394e-033	6.13662e-026	2.58983e-019	3.15223e-013	8.59363e-008	0.00108776	0.998857	5.4988e-005	4.02342e-010	8.97493e-016	6.51742e-022	1.62196e-028	1.22158e-035	9.1194e-042	9.16678e-042	5.62354e-040	5.67621e-040	2.88348e-038	2.91404e-038	1.18152e-036	1.18543e-036	3.62556e-035	3.24387e-035	6.92298e-034	5.43471e-035	7.72651e-034	3.16356e-035	2.34821e-034	6.51653e-036	7.54289e-036	1.50754e-037	1.50029e-037	2.27301e-039	2.28601e-039	2.98852e-039	1.29148e-037	4.26454e-036	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	5.97402e-028	7.87049e-030	1.49661e-025	1.66391e-020	1.05582e-015	3.40652e-011	4.63958e-007	0.00188966	0.994857	0.0032518	1.37346e-006	1.73422e-010	9.24071e-015	2.50291e-019	3.86622e-024	4.01317e-029	9.7542e-034	2.54416e-036	3.33174e-040	5.98016e-043	4.83355e-047	4.61107e-050	2.32737e-054	1.14395e-057	3.54138e-062	8.32028e-066	1.48186e-070	1.43653e-074	1.16773e-079	3.35671e-084	1.37529e-090	2.15648e-096	7.4795e-104	1.22098e-035	7.37075e-037	6.99789e-037	2.23732e-037	2.20976e-036	1.94889e-035	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	9.01087e-026	9.5516e-027	4.23342e-023	1.84626e-018	4.6351e-014	5.89767e-010	3.13548e-006	0.00491146	0.98524	0.00983321	1.22227e-005	4.39501e-009	6.51844e-013	4.85313e-017	2.0546e-021	5.63093e-026	3.64383e-030	8.95688e-032	6.30126e-035	1.18918e-036	5.69959e-040	6.44292e-042	2.22523e-045	1.53601e-047	3.97933e-051	1.66749e-053	3.31441e-057	8.12214e-060	1.13908e-063	1.48809e-066	1.16812e-071	1.4034e-075	6.10637e-081	5.27206e-085	1.40118e-090	1.00131e-094	1.63162e-099	1.84027e-102	1.62319e-105	
N23	1.11851e-026	1.59583e-027	1.37761e-023	7.33586e-019	2.24182e-014	3.46368e-010	2.22637e-006	0.00418341	0.987408	0.0083976	8.65566e-006	2.55216e-009	3.08595e-013	1.86734e-017	6.41622e-022	1.3941e-026	4.91654e-031	1.15762e-032	7.84087e-036	1.75118e-037	8.22609e-041	1.11075e-042	3.8187e-046	3.17318e-048	8.21854e-052	4.19109e-054	7.87116e-058	2.44015e-060	2.45963e-064	4.76304e-067	3.01092e-072	6.96377e-076	2.8756e-081	3.29631e-085	8.8825e-091	7.55053e-095	5.26009e-100	8.15565e-103	1.18913e-105	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cubitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	8.747e-033	3.44859e-033	1.40454e-030	1.72917e-026	3.86688e-020	2.98382e-014	5.41422e-009	0.000212671	0.999307	0.00048025	2.54439e-008	3.22123e-013	1.11414e-018	1.30566e-024	2.06942e-030	1.31085e-033	3.26247e-036	5.49645e-037	7.23309e-039	1.10201e-039	1.20176e-041	1.31111e-042	1.21504e-044	9.4307e-046	7.55952e-048	4.07562e-049	2.82853e-051	1.00472e-052	5.37275e-055	1.08304e-056	9.39223e-060	4.36414e-062	2.16277e-065	8.27779e-068	2.7127e-071	9.54462e-074	1.24115e-076	3.00805e-078	6.28584e-080	
