NODE	6	7	8	9	10	11	12	13	14	15	16	17	18	19	
N1	7.17216e-008	0.00039405	0.58735	0.410225	0.00203037	8.52527e-007	1.17638e-010	2.07922e-013	5.97345e-018	2.83268e-019	4.30912e-021	3.44799e-023	1.65025e-025	5.83583e-028	
N2	5.94108e-005	0.00776995	0.596626	0.392211	0.0033308	2.44548e-006	6.47087e-009	4.84575e-010	2.6136e-009	6.39701e-011	8.76398e-012	3.04013e-015	6.26658e-017	3.51011e-020	
N3	0.000670545	0.00324599	0.156655	0.743917	0.0928754	0.00170972	0.000878519	3.73385e-005	1.07296e-005	1.27686e-007	1.85462e-008	2.87767e-011	1.21742e-012	3.13687e-014	
N4	2.68524e-013	2.65706e-015	1.14307e-009	0.000105457	0.999848	4.67389e-005	3.84338e-009	6.67178e-014	7.93313e-032	6.85776e-032	1.79413e-031	8.40573e-032	2.02519e-031	3.66673e-031	
Acanthops_falcata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Pseudacanthops_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N5	3.77098e-005	0.000576545	0.0901615	0.855555	0.0514064	0.00181902	0.000416429	1.8907e-005	7.10722e-006	4.46914e-007	7.82117e-007	4.86981e-008	6.83824e-009	1.23949e-010	
Liturgusa_cursor	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Liturgusa_maya	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N6	5.09177e-005	0.0667601	0.799926	0.132886	0.000377032	2.5262e-007	7.9672e-010	1.86671e-009	1.0209e-007	1.87557e-008	4.07385e-008	1.84278e-010	3.46037e-011	5.74003e-014	
N7	0.000230176	0.316068	0.649741	0.0339323	2.78948e-005	9.37418e-009	1.12231e-009	1.85673e-008	8.07617e-007	9.86723e-009	1.01407e-010	6.08512e-015	5.05653e-018	1.70705e-021	
N8	0.00016156	0.335824	0.64917	0.0148385	5.56551e-006	8.34667e-009	1.02617e-009	1.89428e-008	9.05519e-007	9.04612e-009	8.58636e-011	6.09093e-016	3.21479e-017	7.81519e-022	
N9	0.000332603	0.444164	0.549811	0.005688	2.97513e-006	7.34433e-010	4.21993e-009	6.14669e-008	1.83513e-006	3.48601e-009	2.48239e-010	1.91267e-014	4.06199e-016	2.81856e-019	
N10	1.8643e-005	0.905513	0.09282	2.71497e-005	5.32673e-010	2.47568e-012	6.39155e-009	1.61928e-006	0.00161528	3.90727e-006	6.64397e-008	5.48377e-013	5.02994e-016	1.46151e-020	
N11	2.84026e-005	0.908673	0.0896188	2.30583e-005	5.36915e-010	5.95754e-012	1.69977e-008	5.03129e-006	0.00164945	2.64361e-006	2.36558e-008	1.8085e-013	6.65842e-017	9.495e-019	
N12	0.000141869	0.59411	0.016215	1.38283e-006	8.05018e-011	6.68014e-012	5.10345e-007	0.000249863	0.387548	0.00121707	0.000517067	1.5571e-008	6.04137e-011	1.12638e-013	
N13	0.00013267	0.566742	0.0137931	1.40073e-006	6.3587e-011	1.08648e-011	3.87707e-007	0.000264974	0.417087	0.0014395	0.000539355	3.28038e-008	1.31833e-010	2.01874e-011	
N14	1.20967e-005	0.0882822	0.000224469	3.03675e-008	1.15031e-012	5.25885e-013	4.45666e-008	0.000203968	0.905401	0.00576335	0.000112343	1.06535e-008	2.7056e-011	2.03889e-013	
N15	4.5877e-006	0.0570282	0.000129759	1.3519e-008	3.56801e-013	1.08187e-013	1.10402e-008	0.000204693	0.933725	0.00883907	6.85731e-005	7.11922e-009	8.81477e-011	9.57048e-012	
N16	1.28467e-006	0.028308	0.000124204	6.07716e-009	1.02867e-013	6.66144e-014	2.65869e-009	9.36587e-005	0.955471	0.015955	4.63889e-005	5.25957e-009	8.59833e-011	1.05017e-012	
N17	1.43613e-006	0.0111198	1.18808e-005	1.12419e-009	3.9088e-014	2.3523e-013	1.88512e-008	0.0003787	0.98124	0.00724322	4.71249e-006	5.47117e-010	8.42455e-012	2.10618e-013	
Antemna_rapax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N18	2.11822e-006	0.0088638	9.34034e-006	1.29481e-009	9.84051e-014	2.46552e-012	7.61616e-008	0.000752029	0.983467	0.00690178	4.31594e-006	7.32405e-010	1.10009e-010	3.89193e-011	
Archimantis_sobrina	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Sphodropoda_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N19	3.43816e-006	0.0255914	0.000654193	1.00516e-007	1.56428e-011	2.54486e-010	3.45668e-007	0.000497797	0.922181	0.0506414	0.000429786	5.23123e-007	3.19447e-007	1.03478e-007	
Parathespis_humbertiana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N20	7.60927e-009	0.000444036	7.79137e-008	1.18272e-012	7.92073e-018	5.79992e-016	3.53645e-010	5.30955e-005	0.998537	0.000965671	7.91358e-008	2.10442e-012	1.21145e-015	4.66875e-019	
N21	1.18695e-009	5.95864e-005	3.31268e-009	3.61623e-014	2.4298e-018	1.26615e-015	5.15439e-010	6.41301e-005	0.999589	0.000287486	9.04309e-009	3.96735e-013	7.63788e-015	7.41856e-017	
Polyspilota_aeruginosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N22	3.59917e-010	1.47245e-005	8.7458e-010	1.06551e-014	5.50712e-018	3.44034e-015	1.00392e-009	8.96196e-005	0.999634	0.000261953	8.3083e-009	6.00468e-013	2.94992e-014	7.16966e-016	
Tenodera_aridifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_australasiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N23	9.6437e-009	0.000336654	4.94767e-008	9.99482e-013	1.45391e-017	5.54164e-015	1.38016e-009	0.000105809	0.998659	0.000898869	6.7818e-008	1.74934e-012	2.32612e-013	5.98144e-014	
Sphodromantis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_superstitiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N24	3.7829e-005	0.0214975	0.000568851	9.04769e-008	2.59106e-010	2.63742e-009	5.17897e-006	0.0130996	0.905421	0.0588389	0.000530516	7.01121e-007	1.6606e-008	1.83104e-010	
N25	8.75483e-006	0.0199623	0.00116617	1.8968e-007	1.74384e-009	1.58372e-008	9.5029e-006	0.00585134	0.863013	0.10809	0.00189467	1.8727e-006	1.13283e-006	4.76849e-007	
Cheddikulama_straminea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Choeradodis_rhombicollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
Orthodera_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N26	1.40124e-005	0.0177863	3.21129e-005	1.06421e-008	4.63872e-012	5.635e-011	6.6138e-007	0.00190893	0.974173	0.00607498	1.01102e-005	1.42884e-008	5.1046e-010	1.1537e-011	
N27	8.7789e-007	0.00321583	2.12062e-006	2.68422e-010	7.96864e-014	3.80766e-012	1.0982e-007	0.000887188	0.993122	0.0027704	1.1587e-006	5.70467e-010	1.76883e-011	3.35866e-013	
Hierodula_patellifera	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Statilia_maculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Mantis_religiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Vates_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Harpagomantis_tricolor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Miomantis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
