N10	2.49252e-033	5.28218e-035	2.48586e-030	1.77116e-024	7.1398e-019	1.45366e-013	1.24196e-008	0.000314502	0.999101	0.000584422	4.27607e-008	9.25008e-013	8.38019e-018	3.82892e-023	9.8812e-029	1.61698e-034	1.02501e-039	6.56869e-042	5.1446e-046	2.02498e-048	9.75533e-053	2.01798e-055	6.04782e-060	6.3877e-063	1.16854e-067	5.85304e-071	6.12243e-076	1.25945e-079	5.86174e-085	3.80819e-089	2.32769e-096	2.59751e-102	1.4496e-110	3.4837e-037	5.62108e-039	5.53448e-039	1.62525e-039	6.10845e-038	1.8157e-036	
Amitermes_darwini	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	9.91632e-034	1.94043e-034	7.92716e-030	4.93581e-024	1.70862e-018	2.92695e-013	2.054e-008	0.000413509	0.998766	0.000820882	7.92963e-008	2.1716e-012	2.42066e-017	1.33172e-022	4.06412e-028	7.50589e-034	4.22149e-039	2.45946e-040	6.58976e-044	2.60823e-045	4.75367e-049	1.07213e-050	1.39455e-054	1.83186e-056	1.73857e-060	1.33195e-062	8.69902e-067	3.90139e-069	1.17213e-073	3.30415e-076	1.40829e-082	1.13891e-086	3.15216e-093	1.1042e-097	1.87204e-104	4.46501e-109	8.44907e-115	1.73053e-117	2.45711e-120	
Amitermes_parvus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	4.77438e-030	1.31629e-028	1.82357e-023	7.44022e-018	1.50681e-012	1.26369e-007	0.00294637	0.141024	0.855824	0.000205211	9.30541e-009	1.49547e-013	1.1017e-018	4.26709e-024	9.44157e-030	1.38453e-035	6.7603e-041	5.2386e-044	1.11608e-048	6.57085e-052	1.05694e-050	2.11248e-048	8.74201e-051	5.74715e-052	1.80747e-054	7.03161e-056	1.5649e-058	3.08833e-060	3.71064e-063	2.58495e-065	9.71614e-070	1.84531e-032	9.88609e-034	9.45242e-034	3.78441e-035	3.65445e-035	1.29017e-035	1.95124e-034	2.47349e-033	
Procubitermes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	2.98258e-035	1.33865e-037	6.91805e-032	4.34006e-025	1.27349e-018	1.49904e-012	4.87322e-007	0.00264648	0.997304	4.92783e-005	3.20762e-010	6.26796e-016	4.98813e-022	1.8696e-028	3.86795e-035	1.07777e-038	1.65743e-043	1.82937e-046	9.65503e-052	2.27041e-055	1.68143e-061	7.46858e-037	7.3965e-037	4.0878e-035	3.46897e-035	1.36821e-033	4.27933e-035	9.45832e-034	1.74762e-035	1.73819e-034	2.4429e-036	3.14546e-036	3.31554e-038	3.40627e-038	2.72979e-040	2.79714e-040	8.842e-040	7.16762e-038	4.32888e-036	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	7.17422e-029	3.94539e-030	2.19344e-026	3.34438e-021	2.94003e-016	1.31563e-011	2.47874e-007	0.00138855	0.995716	0.00289388	1.05357e-006	1.12218e-010	4.97284e-015	1.11189e-019	1.41577e-024	1.18363e-029	4.13028e-034	7.85563e-036	2.48516e-039	3.05138e-041	6.34458e-045	4.47182e-047	6.36364e-051	2.58029e-053	2.56627e-057	5.82523e-060	4.50916e-064	1.87843e-065	1.69659e-064	6.57918e-061	3.90263e-060	2.93255e-058	1.93206e-058	7.12758e-058	1.99347e-061	2.46153e-063	1.01391e-065	3.34306e-066	8.52542e-067	
N15	1.83366e-033	2.85986e-035	2.26586e-031	3.65622e-025	2.94626e-019	1.04657e-013	1.34238e-008	0.000405338	0.998148	0.00144605	1.50339e-007	3.40921e-012	2.65961e-017	9.06202e-023	1.53584e-028	1.47723e-034	5.30845e-039	9.04296e-039	2.44226e-040	4.14635e-040	9.32745e-042	1.12773e-041	2.17001e-043	1.86158e-043	3.09691e-045	1.8504e-045	2.53254e-047	1.03315e-047	8.41886e-050	2.4144e-050	7.36988e-054	1.70597e-055	3.84302e-059	4.64806e-061	7.50758e-065	7.27764e-067	7.02034e-070	2.61189e-070	8.04925e-071	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	2.03943e-031	4.8026e-034	2.02595e-030	2.46737e-024	1.31252e-018	2.84772e-013	2.31875e-008	0.000488299	0.997941	0.00157024	2.02301e-007	6.2295e-012	7.02957e-017	3.50265e-022	8.6871e-028	6.09063e-032	6.38996e-035	5.39409e-038	3.67388e-041	8.81669e-044	4.01042e-047	9.39792e-048	2.91358e-051	4.30238e-052	8.67609e-056	6.94894e-057	7.28757e-061	3.88006e-062	1.17612e-066	4.7368e-068	1.35643e-074	1.71302e-077	3.83943e-084	1.22517e-087	2.08697e-094	3.15582e-098	3.75207e-105	2.66476e-106	7.48623e-108	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	5.61895e-035	1.17144e-036	1.44172e-032	4.21848e-026	5.19753e-020	2.58492e-014	4.76224e-009	0.000224196	0.998973	0.000802996	5.18012e-008	7.84123e-013	4.25587e-018	9.95337e-024	1.07166e-029	5.66136e-036	2.39979e-041	5.13315e-041	1.15712e-042	2.94861e-042	5.48218e-044	9.47412e-044	1.48908e-045	1.75743e-045	2.37432e-047	1.88897e-047	2.18138e-049	1.13176e-049	9.18254e-052	3.05983e-052	4.55433e-056	5.5139e-058	5.51842e-062	4.28834e-064	2.86039e-068	1.90831e-070	2.41568e-073	9.98946e-074	3.01045e-074	
N18	8.0337e-031	4.8888e-033	2.44704e-029	1.87225e-023	6.49384e-018	9.52619e-013	5.25935e-008	0.000743147	0.997123	0.00213325	3.88869e-007	1.71809e-011	2.80072e-016	2.03745e-021	7.17203e-027	1.44704e-032	1.08768e-036	8.89645e-037	2.28173e-038	1.67412e-038	3.54948e-040	1.86218e-040	3.34629e-042	1.24649e-042	1.93218e-044	4.98144e-045	6.72636e-047	1.13801e-047	1.25715e-049	1.22627e-050	8.02428e-054	7.82641e-056	3.01354e-059	2.43175e-061	6.18357e-065	4.50913e-067	1.29877e-069	1.56641e-070	1.44788e-071	
N19	9.18261e-032	6.49153e-034	2.87437e-029	2.19111e-023	7.38478e-018	1.04179e-012	5.53491e-008	0.000757298	0.997091	0.00215106	3.98935e-007	1.80207e-011	3.01171e-016	2.24179e-021	8.04761e-027	3.7751e-032	2.1196e-035	1.79637e-038	1.03586e-041	4.51022e-043	1.67146e-046	2.27755e-047	5.6145e-051	3.74952e-052	5.73056e-056	2.08577e-057	1.56966e-061	3.7096e-063	7.73752e-068	1.3187e-069	4.49052e-076	3.50284e-079	8.65869e-086	1.72738e-089	3.01854e-096	2.71845e-100	3.07427e-107	4.55986e-109	3.87845e-111	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cubitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	2.82397e-031	5.76376e-034	1.14594e-030	2.48944e-024	1.91944e-018	4.00891e-013	2.54847e-008	0.000462055	0.998239	0.00129869	1.80589e-007	6.724e-012	8.78892e-017	3.81508e-022	6.70052e-028	8.24282e-032	8.56274e-035	6.99563e-038	4.57546e-041	8.59745e-044	3.81433e-047	1.26612e-047	4.01021e-051	6.84163e-052	1.58473e-055	8.91427e-057	1.41796e-060	3.61019e-062	2.57778e-066	4.37331e-068	2.34013e-074	5.65698e-077	5.73303e-081	2.71927e-082	5.80674e-087	3.80744e-089	3.18137e-094	1.3436e-092	1.29818e-092	
N21	1.44138e-026	1.55089e-027	5.42481e-024	3.24683e-019	1.1296e-014	2.01272e-010	1.51691e-006	0.00341346	0.990209	0.00637104	5.27542e-006	1.30223e-009	1.35777e-013	7.24127e-018	2.22927e-022	4.58912e-027	3.6594e-031	1.26332e-032	8.76341e-036	2.06202e-037	9.83526e-041	1.39779e-042	4.8317e-046	4.21518e-048	1.09613e-051	5.82047e-054	1.16526e-057	3.66201e-060	1.10116e-063	9.50439e-065	5.91636e-068	7.96909e-070	3.1256e-073	3.42978e-075	9.21258e-079	9.37934e-081	3.30444e-083	7.6048e-084	1.36429e-084	
N22	4.64458e-033	1.13792e-035	8.16125e-031	7.81978e-025	3.92474e-019	9.43665e-014	9.28108e-009	0.000271077	0.999202	0.000527223	3.47711e-008	6.75894e-013	5.3422e-018	2.01315e-023	3.95796e-029	4.58918e-035	1.37841e-040	6.88515e-044	7.68409e-049	1.08807e-052	1.72015e-058	3.82775e-038	3.9138e-038	7.54023e-037	7.71911e-037	1.18695e-035	1.18682e-035	1.3755e-034	1.11645e-034	9.08896e-034	6.64085e-035	8.62352e-035	4.55188e-036	4.50208e-036	1.78654e-037	1.72535e-037	4.51607e-038	7.14897e-037	9.75638e-036	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	2.89645e-030	1.22034e-032	2.57172e-028	8.7513e-023	1.63718e-017	1.51779e-012	5.86401e-008	0.000676279	0.998074	0.00124954	2.00037e-007	9.55147e-012	1.90107e-016	1.87718e-021	1.02037e-026	3.75487e-032	4.84412e-037	5.67679e-040	2.27384e-044	1.85627e-047	3.47478e-046	7.13865e-044	5.17317e-046	4.73258e-047	2.68582e-049	1.52049e-050	6.55616e-053	2.06764e-054	5.80388e-057	8.01498e-059	1.5003e-062	1.86819e-065	8.22108e-070	8.82364e-036	4.39981e-037	4.24011e-037	1.94914e-037	2.30175e-036	2.2809e-035	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	3.98147e-039	4.93278e-041	1.07756e-035	9.71181e-029	3.62868e-022	5.59733e-016	3.14921e-010	5.12445e-005	0.999832	0.000116298	1.53874e-009	5.7142e-015	7.68829e-021	4.28773e-027	1.01634e-033	8.12688e-041	2.77147e-045	1.99634e-045	1.29121e-047	8.44318e-048	4.28181e-050	1.80256e-050	7.19529e-053	1.91107e-053	5.86479e-056	9.41196e-057	1.98409e-059	1.81718e-060	1.68074e-063	8.37171e-065	1.36116e-069	2.30624e-072	1.12574e-077	1.26158e-037	1.32332e-039	1.37694e-039	1.02551e-040	7.02682e-039	4.01669e-037	
N25	2.34933e-041	5.7623e-045	1.69654e-038	4.3229e-031	4.61882e-024	2.0375e-017	3.35334e-011	1.64073e-005	0.999951	3.25451e-005	1.30207e-010	1.53133e-016	6.85521e-023	1.29578e-029	1.07024e-036	1.56551e-043	1.82013e-048	2.25694e-053	1.14358e-058	4.60398e-062	3.27563e-068	8.8006e-043	8.81727e-043	1.70102e-040	1.70483e-040	2.26249e-038	2.24342e-038	2.04571e-036	1.71009e-036	1.12275e-034	9.64344e-037	1.36416e-036	8.9387e-039	9.22374e-039	4.29386e-041	4.28584e-041	7.929e-042	1.17799e-039	1.17609e-037	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	6.86627e-029	1.97454e-030	2.70276e-027	9.07886e-022	1.54863e-016	1.18366e-011	3.26923e-007	0.00208495	0.991988	0.00592419	2.29256e-006	1.94257e-010	5.78197e-015	7.70829e-020	5.26308e-025	2.34631e-030	1.07378e-034	4.55117e-035	2.29535e-036	5.52639e-036	2.37136e-037	4.02414e-037	1.4781e-038	1.75317e-038	5.5486e-040	4.48277e-040	1.10984e-041	5.98383e-042	5.66304e-044	2.29628e-044	1.70864e-047	5.59108e-049	3.42831e-052	2.13562e-052	5.30748e-054	5.57223e-054	1.11612e-054	3.8543e-053	1.08643e-051	
N27	9.73712e-031	1.4616e-031	7.02979e-028	3.31141e-022	7.77608e-017	7.88011e-012	2.72239e-007	0.00200635	0.991284	0.00670625	2.84723e-006	2.43236e-010	6.78355e-015	7.96813e-020	4.56607e-025	1.54255e-030	1.20832e-034	8.58963e-037	3.91555e-040	4.03486e-041	1.93009e-041	2.25887e-039	1.00243e-040	5.59679e-040	1.49052e-041	5.92758e-041	8.87564e-043	2.7397e-042	1.19203e-044	3.08227e-044	4.61508e-048	8.10995e-049	1.01346e-052	5.70465e-054	5.86795e-058	1.84478e-059	3.23465e-063	7.66508e-063	2.16407e-062	
N28	2.62496e-027	4.55888e-027	1.47767e-023	8.04361e-019	2.48808e-014	3.80927e-010	2.38946e-006	0.0043202	0.984954	0.0107105	1.31081e-005	4.40139e-009	5.90302e-013	3.86811e-017	1.39955e-021	3.04874e-026	1.19239e-030	4.95433e-031	1.33199e-033	4.6711e-034	8.72901e-037	1.78311e-037	2.44653e-040	2.9936e-041	3.10251e-044	2.29144e-045	1.68194e-048	7.60543e-050	2.43655e-053	7.48644e-055	4.71997e-060	7.46969e-063	3.41907e-068	1.91617e-071	5.93575e-077	2.2633e-080	3.8409e-085	1.12126e-086	2.63054e-088	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Odontotermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.31731e-029	2.9439e-032	5.47592e-028	1.54527e-022	2.48781e-017	2.03706e-012	7.04912e-008	0.000732193	0.99792	0.00134719	2.38373e-007	1.26467e-011	2.83275e-016	3.22418e-021	2.09208e-026	1.02077e-031	1.57617e-036	1.11748e-039	4.80016e-044	2.07978e-047	5.51047e-052	1.26798e-055	2.09687e-060	2.48536e-064	2.51863e-069	1.4278e-073	8.28166e-079	1.93799e-083	5.01067e-089	3.4458e-094	5.96324e-101	2.98968e-107	4.34889e-115	3.04604e-035	2.41065e-036	2.28301e-036	1.11735e-036	8.6327e-036	5.85474e-035	
Microtermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	4.19844e-024	4.2385e-023	3.24638e-019	8.057e-015	1.00712e-010	5.13236e-007	0.000733876	0.103895	0.886224	0.00913364	1.26533e-005	5.11412e-009	8.48224e-013	6.99928e-017	3.25183e-021	1.92337e-025	1.40966e-028	5.41909e-030	4.6596e-033	9.93245e-035	5.6902e-038	6.88936e-040	2.75112e-043	1.90499e-045	5.24562e-049	2.9903e-050	1.5451e-051	2.2027e-050	3.39553e-050	1.25798e-048	1.20398e-049	1.21456e-049	3.9082e-052	1.309e-053	7.09401e-057	1.21634e-058	5.53625e-061	2.03546e-061	6.02049e-062	
N31	4.54244e-022	4.1531e-020	1.24095e-016	1.13212e-012	5.32406e-009	1.04502e-005	0.00579618	0.195551	0.789822	0.00880262	1.79125e-005	1.24437e-008	3.9176e-012	6.57961e-016	6.55366e-020	4.50342e-024	1.47555e-027	2.05414e-028	5.31454e-031	4.97386e-032	9.20244e-035	5.26957e-036	7.27922e-039	2.58223e-040	2.67031e-043	5.87281e-045	4.01239e-048	5.57624e-050	1.4525e-053	1.3899e-055	3.1064e-060	3.71032e-063	5.64611e-068	3.12473e-071	3.21583e-076	1.28155e-079	4.44113e-084	4.0193e-086	3.26448e-088	
Coptotermes_acinaciformis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schedorhinotermes_lamanianus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	1.63889e-026	5.96745e-029	2.47156e-025	3.03604e-020	2.02169e-015	6.44455e-011	8.03903e-007	0.00269313	0.994054	0.00325099	1.34652e-006	1.61114e-010	7.90058e-015	1.91876e-019	2.60436e-024	6.85738e-029	7.17278e-033	1.00766e-035	8.25849e-040	1.4612e-041	1.23975e-040	2.3624e-039	3.43497e-041	3.39175e-042	4.03651e-044	2.66568e-045	2.33173e-047	9.93676e-049	3.89411e-051	1.07845e-052	1.27788e-055	9.82738e-058	6.97192e-061	4.16173e-063	1.96158e-066	1.08161e-068	3.43752e-071	1.45172e-072	4.9517e-074	
Reticulitermes_flavipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	7.73489e-032	7.08994e-033	1.97319e-028	8.31268e-023	1.91497e-017	2.11023e-012	8.95255e-008	0.000973974	0.997271	0.00175499	3.06439e-007	1.39134e-011	2.44278e-016	2.05538e-021	9.45689e-027	2.64801e-032	2.29132e-037	7.1884e-039	1.71449e-042	3.66982e-044	5.88381e-048	7.20878e-050	7.88267e-054	5.70772e-056	3.97285e-060	1.76574e-062	6.2137e-067	1.79839e-069	1.76097e-074	3.55011e-077	1.72549e-083	2.86659e-087	9.56672e-094	5.01703e-098	1.13402e-104	3.09334e-109	1.19194e-115	1.1925e-118	1.25485e-121	
Reticulitermes_lucifugus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Reticulitermes_urbis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	7.9202e-020	1.97922e-017	7.22467e-014	7.65749e-010	2.84404e-006	0.0010946	0.045637	0.458185	0.490476	0.00459768	6.38959e-006	2.62344e-009	4.41074e-013	3.68975e-017	1.87677e-021	1.06885e-024	6.22244e-027	1.06233e-027	1.01333e-029	4.87049e-029	1.23456e-029	2.98224e-029	1.07675e-030	3.1371e-031	3.19575e-033	3.4606e-034	1.15124e-036	6.24403e-038	4.89385e-041	3.72798e-041	3.34612e-043	2.32028e-044	3.58357e-047	1.09409e-048	1.01635e-051	2.59149e-053	2.13793e-055	1.01639e-055	3.9217e-056	
N35	1.7742e-020	7.82893e-017	2.52373e-012	3.00638e-008	8.71463e-005	0.0088659	0.108719	0.490558	0.38907	0.00269763	2.53725e-006	5.94225e-010	4.90421e-014	2.56365e-017	7.71724e-020	1.38654e-022	1.72063e-024	6.6132e-024	1.2439e-024	3.67029e-022	1.67528e-021	1.94414e-019	1.2618e-019	1.80235e-018	3.67428e-019	2.25131e-018	1.68997e-019	5.98054e-019	9.38508e-021	2.12281e-020	4.85502e-023	1.66538e-023	2.62746e-026	3.28625e-027	3.7369e-030	2.74921e-031	5.24581e-034	8.22787e-034	1.60584e-033	
N36	3.27875e-018	2.24536e-015	2.49776e-011	9.79549e-008	9.82555e-005	0.00931078	0.108881	0.484315	0.393187	0.00420022	7.4876e-006	3.70376e-009	6.15098e-013	4.45128e-017	1.40271e-020	4.1353e-022	1.22035e-024	2.36754e-025	1.999e-027	9.22058e-029	5.65007e-031	1.0538e-032	3.37566e-036	1.31356e-038	8.45412e-043	1.21962e-045	2.04073e-050	2.04651e-053	5.71948e-059	9.88289e-062	6.99323e-068	2.48786e-071	1.12963e-077	1.7737e-081	5.52873e-088	4.90346e-092	4.23198e-096	3.67179e-098	1.94954e-100	
