Antemna_rapax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N15	0.00708811	0.446258	0.356749	0.00895683	5.02037e-005	9.28555e-007	1.1486e-005	0.000645404	0.0685284	0.0674927	0.0435204	0.000622489	6.00357e-005	1.59522e-005	
N16	0.0148739	0.442925	0.226391	0.00577975	4.82547e-005	5.89561e-006	0.000137568	0.00391962	0.158897	0.0917748	0.0539248	0.00100942	0.000203774	0.000109419	
Archimantis_sobrina	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Sphodropoda_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Vates_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N17	0.00258739	0.326992	0.368784	0.00721126	2.97042e-005	9.08943e-007	1.58156e-005	0.0010104	0.115699	0.0980648	0.0782183	0.00128058	9.79753e-005	7.59899e-006	
N18	0.00315773	0.319356	0.367917	0.00759471	3.41775e-005	1.27644e-006	4.08807e-005	0.00154937	0.118373	0.0986684	0.0814495	0.00144268	0.000128832	0.000285809	
Parathespis_humbertiana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
Tenodera_australasiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N19	0.00244955	0.397466	0.1997	0.00221126	5.80228e-006	9.16452e-008	7.00467e-006	0.00145263	0.207324	0.135708	0.0531993	0.00045642	1.8269e-005	1.8916e-006	
N20	0.0046858	0.364036	0.100006	0.00109095	3.88069e-006	3.99501e-007	4.64742e-005	0.0053519	0.340396	0.146928	0.0370546	0.000358441	3.06563e-005	1.03213e-005	
Polyspilota_aeruginosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_superstitiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N21	0.000473219	0.106158	0.00335226	1.28723e-005	3.39314e-008	1.1422e-008	1.66764e-005	0.00538773	0.81372	0.0680119	0.00284892	1.77241e-005	4.85628e-007	1.24348e-008	
Sphodromantis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_aridifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N22	0.0500422	0.191926	0.310613	0.0443808	0.00265526	0.00197383	0.0202803	0.0329579	0.125909	0.0651031	0.121415	0.0148274	0.0104019	0.0075142	
Choeradodis_rhombicollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
Orthodera_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N23	0.0467318	0.337323	0.368357	0.0555454	0.00347244	0.000390219	0.000874935	0.00283251	0.0586832	0.0431298	0.0707411	0.00619237	0.00379643	0.00192997	
N24	0.0103726	0.261531	0.0425993	0.00133001	3.21375e-005	5.33454e-006	0.000336851	0.014383	0.472953	0.159739	0.0345178	0.00196049	0.00021741	2.21234e-005	
Hierodula_patellifera	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Statilia_maculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Mantis_religiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N25	0.167507	0.213605	0.295805	0.19192	0.0814876	0.0265021	0.015592	0.00199951	0.00378586	0.000668462	0.000827893	0.000112102	0.000102112	8.53384e-005	
Cheddikulama_straminea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N26	0.0200709	0.525639	0.429683	0.00862906	0.000706286	0.00322822	0.00856755	0.0034132	6.19962e-005	3.85232e-007	2.58821e-009	1.22509e-011	4.93218e-014	1.58033e-016	
Harpagomantis_tricolor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Miomantis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N27	0.205171	0.147057	0.158271	0.106058	0.0817439	0.0681344	0.0693361	0.0099188	0.0208269	0.00577027	0.0202269	0.00712146	0.0268955	0.0734691	
Creobroter_laevicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N28	0.139047	0.128883	0.159219	0.106138	0.0647951	0.0453197	0.0438904	0.0114642	0.0275181	0.0161786	0.0399912	0.0299671	0.0665358	0.121054	
N29	0.0837461	0.161425	0.157255	0.0620409	0.0195355	0.00770923	0.00822254	0.0119572	0.0599381	0.076118	0.114968	0.0931344	0.0787766	0.0651741	
Empusa_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Gongylus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N30	3.84401e-005	0.00636277	0.00283915	4.97106e-005	6.18486e-007	5.09645e-008	3.81875e-006	0.000850115	0.178875	0.710918	0.0954795	0.00446556	0.000115957	2.06913e-006	
Hestiasula_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Kongobatha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N31	0.645424	0.200183	0.0784933	0.0344811	0.0195194	0.012252	0.00826507	0.000695084	0.000553259	5.69105e-005	5.67876e-005	6.27346e-006	6.89216e-006	6.60496e-006	
N32	0.650834	0.217108	0.069132	0.0251017	0.0128073	0.00887909	0.00990236	0.00221885	0.0028422	0.000492497	0.00040979	9.14543e-005	9.14593e-005	8.9582e-005	
N33	0.658418	0.21359	0.0644397	0.0231585	0.0121944	0.00882965	0.011725	0.00267419	0.00364804	0.00058218	0.000468912	9.79059e-005	8.86428e-005	8.54511e-005	
Callimantis_antillarum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N34	0.61846	0.227689	0.063362	0.018547	0.00885443	0.00875355	0.022517	0.00721029	0.0141811	0.00239646	0.00293633	0.000669461	0.00144504	0.00297821	
Dystacta_alticeps	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Ligaria_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
Iris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Didymocorypha_lanceolata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N35	0.59014	0.20299	0.0879792	0.034832	0.0189543	0.0161992	0.0321552	0.00191247	0.00744461	0.000385359	0.002771	0.00014224	0.00114041	0.00295455	
N36	0.32429	0.11568	0.051022	0.0238376	0.021943	0.0523759	0.145719	0.0254878	0.0468849	0.00969502	0.0202213	0.00791158	0.0322224	0.12271	
N37	0.100655	0.0532574	0.0383355	0.0333354	0.0323897	0.0345388	0.0497243	0.0267734	0.0370438	0.0278959	0.0528703	0.0889796	0.159046	0.265155	
Bolbe_pallida	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Cliomantis_cornuta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Schizocephala_bicornis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Deiphobe_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N38	0.000113935	0.00580378	0.0195835	0.0016832	7.33602e-005	8.20791e-006	6.80805e-005	0.000678672	0.0197946	0.170441	0.618086	0.148144	0.0145296	0.000992485	
Antistia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Humbertiella_similis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N39	0.376757	0.160915	0.0721558	0.0295753	0.020458	0.0384667	0.0862582	0.0271856	0.0405639	0.0129925	0.018515	0.0103542	0.0281132	0.0776902	
N40	0.0524568	0.0191011	0.0109461	0.0125714	0.0225062	0.0408981	0.0653685	0.0259395	0.0272418	0.0166083	0.0310218	0.0644399	0.175024	0.435876	
Oligonyx_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Thesprotia_graminis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Pseudomiopteryx_infuscata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
