N25	4.60087e-007	0.00061312	4.94299e-007	7.90207e-011	5.54715e-014	7.30251e-011	7.84045e-007	0.00246518	0.993866	0.00305275	1.20936e-006	3.84148e-010	1.06003e-011	2.25515e-013	
Hierodula_patellifera	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Statilia_maculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Mantis_religiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Choeradodis_rhombicollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N26	0.000578957	0.336548	0.00479517	2.56883e-006	5.33212e-010	1.54953e-009	8.87905e-006	0.00209981	0.647631	0.0077826	0.000552817	2.00795e-007	5.5111e-010	5.02011e-012	
Creobroter_laevicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N27	0.000543932	0.272779	0.00266686	1.42943e-006	3.81283e-010	2.09075e-009	9.15845e-006	0.0031679	0.71043	0.0100193	0.000382158	2.03175e-007	1.14431e-009	2.64586e-010	
N28	3.07275e-005	0.0245657	7.78556e-005	2.3983e-008	4.98683e-012	4.53283e-010	3.09149e-006	0.00294863	0.935424	0.0368254	0.000124797	6.77917e-008	6.45596e-010	6.71132e-012	
Empusa_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N29	3.31654e-010	4.28533e-005	6.87893e-008	2.19372e-013	2.7783e-034	8.20171e-024	8.05554e-011	1.78294e-005	0.85278	0.147157	2.53656e-006	1.78235e-011	2.58789e-022	7.07359e-031	
Gongylus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Kongobatha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Hestiasula_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N30	0.00240454	0.826484	0.171057	5.03464e-005	1.50068e-007	2.74098e-009	7.11643e-007	6.95609e-007	2.26142e-006	3.0604e-010	1.73827e-011	1.38825e-016	7.7832e-020	2.32058e-022	
N31	0.00289681	0.792937	0.203748	0.000410981	2.77578e-007	3.44709e-008	1.24511e-006	8.56771e-007	4.95877e-006	8.04174e-009	1.89279e-009	3.05468e-013	6.60762e-015	2.67018e-015	
N32	0.000141805	0.155676	0.0973017	5.98889e-005	1.76147e-008	1.28814e-008	1.67813e-006	0.000292542	0.340169	0.206583	0.199584	0.000190407	7.3896e-007	3.83512e-009	
Antistia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Humbertiella_similis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
Miomantis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N33	0.102061	0.76342	0.0562899	0.00018183	0.000112114	0.000342654	0.0501666	0.0217153	0.00570773	2.73639e-006	4.99532e-008	2.14721e-012	1.33978e-015	1.45165e-018	
N34	0.0557765	0.731198	0.100556	0.00266525	0.000407969	0.00768139	0.0774431	0.0226179	0.00165155	1.56995e-006	6.17222e-009	1.41086e-012	2.90323e-014	1.70938e-015	
Callimantis_antillarum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
Iris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N35	0.209214	0.55561	0.0137797	6.93479e-005	6.74916e-005	0.000499802	0.0919495	0.0507756	0.0778597	0.000133101	4.17214e-005	9.68367e-009	1.72715e-010	1.3356e-012	
Dystacta_alticeps	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Ligaria_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N36	0.00205822	0.383409	0.600399	0.0140382	4.96332e-005	2.73135e-006	2.3982e-005	5.86222e-006	1.36736e-005	3.50009e-008	4.87908e-010	6.43041e-014	2.47812e-016	5.7513e-018	
N37	0.00720211	0.203	0.706282	0.0819334	0.00147997	5.23391e-005	4.68169e-005	3.45872e-006	4.85919e-007	4.44304e-010	1.59068e-012	2.55038e-016	4.73027e-019	2.90218e-020	
Deiphobe_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Didymocorypha_lanceolata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Schizocephala_bicornis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N38	0.00370651	0.122878	0.0212859	7.93411e-005	3.44137e-006	3.36987e-006	0.00133366	0.0441047	0.658645	0.127044	0.0208666	4.79917e-005	6.44588e-007	1.21598e-008	
Bolbe_pallida	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Cliomantis_cornuta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N39	0.000462804	0.0760303	0.866698	0.0557662	0.00034339	3.04929e-006	2.66721e-005	5.07018e-005	0.000507984	8.66206e-005	2.39739e-005	4.01019e-008	6.07812e-010	7.14109e-012	
N40	0.000235101	0.0536831	0.278305	0.00584129	2.18014e-005	4.60564e-007	8.26664e-006	0.000219641	0.0568022	0.183621	0.417467	0.00328538	0.000500689	8.79501e-006	
Oligonyx_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Thesprotia_graminis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Pseudomiopteryx_infuscata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
